ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VSCO,18,-0.0937855,2.0,0.0
W,18,-0.3045919411764706,17.0,0.0
MU,18,0.230455,1.0,1.0
CVLT,17,,,
DUOL,17,-0.07817571428571428,7.0,0.14285714285714285
Z,17,-0.4190015,2.0,0.0
SLNO,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
CUK,17,,,
FRPT,17,,,
PM,17,,,
AEO,17,,,
SRAD,16,,,
HUM,16,,,
LNTH,16,-0.020781,1.0,0.0
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
FLNC,16,0.15270113333333332,15.0,0.7333333333333333
CYTK,16,,,
RYTM,16,0.130312,1.0,1.0
SPHR,16,,,
BROS,16,,,
FOUR,16,-0.30111350000000003,2.0,0.0
ALGM,15,0.161926,1.0,1.0
VRSN,15,,,
ESLT,15,,,
LTH,15,,,
HUBS,15,,,
SN,15,,,
MKSI,15,,,
LULU,15,-0.524663,1.0,0.0
INSP,15,-0.044585,4.0,0.0
CHWY,15,-0.6111975000000001,2.0,0.0
AMD,15,-0.011788999999999999,2.0,0.5
RAL,15,,,
METC,15,-0.26541824999999997,4.0,0.25
RBLX,14,-0.48835,2.0,0.0
G,14,,,
CENX,14,-0.396906,1.0,0.0
RKT,14,,,
PAYC,14,,,
ERO,14,,,
CAR,14,,,
SGML,14,-0.23649266666666668,3.0,0.0
ATEC,14,-0.06444,1.0,0.0
TGTX,14,-0.138912,1.0,0.0
DLTR,14,-0.080859,3.0,0.3333333333333333
WING,14,-0.24647633333333333,3.0,0.3333333333333333
VERA,13,0.0361085,2.0,1.0
AGI,13,,,
GH,13,-0.11002133333333335,3.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
PI,13,0.277493,1.0,1.0
MLTX,13,-0.099439,1.0,0.0
BLSH,13,-0.1582265,4.0,0.0
BUD,13,,,
CBRL,13,0.4756445,2.0,1.0
DOCN,13,0.2817295,2.0,1.0
IRTC,13,-0.23310199999999998,2.0,0.0
APLS,13,,,
AXSM,13,,,
ONTO,13,,,
NET,13,-0.0960815,2.0,0.0
AS,12,-0.279328,1.0,0.0
WIX,12,-0.173028,2.0,0.0
BFAM,12,,,
CEG,12,0.032089,1.0,1.0
ONON,12,,,
AAP,12,-0.023056,2.0,0.0
ATRO,12,,,
IOT,12,,,
LYFT,12,-0.208486,1.0,0.0
SITM,12,-0.062105,1.0,0.0
FICO,12,,,
JBS,12,,,
JBL,12,,,
STNE,12,-0.40099875,4.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
CRSP,12,-0.075805,3.0,0.0
LITE,12,-0.1095995,2.0,0.0
CG,12,,,
HALO,12,-0.0030869999999999995,3.0,0.3333333333333333
VIAV,11,,,
OWL,11,,,
CRK,11,,,
DG,11,-0.272485,1.0,0.0
EL,11,-0.1101939,10.0,0.0
STRL,11,0.155149,1.0,1.0
NTRA,11,,,
ARRY,11,,,
MASI,11,,,
RH,11,-0.1645705,2.0,0.0
TTMI,11,,,
RYAN,11,,,
BZ,11,-0.129235,1.0,0.0
GBTC,11,,,
SKYT,11,0.020301,2.0,0.5
RPRX,11,,,
BRBR,11,,,
PEN,11,,,
SVIX,11,,,
TD,11,,,
SQM,11,,,
BLDR,11,,,
BLD,10,,,
BJ,10,,,
KVYO,10,,,
CRDO,10,,,
CTAS,10,,,
RIVN,10,,,
KEYS,10,,,
STX,10,,,
COHR,10,-0.0514455,2.0,0.0
AVAV,10,,,
FLG,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
BBIO,10,-0.23809349999999999,2.0,0.0
AGX,10,0.129917,1.0,1.0
OSCR,10,0.5659255000000001,2.0,0.5
BA,10,,,
NVDA,10,-0.17623525,4.0,0.0
OGN,10,-0.059034,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
ZG,10,-0.250642,1.0,0.0
CNR,10,-0.075446,1.0,0.0
GDDY,10,,,
GMED,10,,,
SARO,10,,,
CTRA,10,,,
AG,9,,,
VST,9,,,
PBR,9,,,
SRPT,9,-0.056997,1.0,0.0
UI,9,,,
SNOW,9,0.18278049999999998,2.0,1.0
SM,9,,,
SMCI,9,-0.27278,4.0,0.0
REMX,9,,,
SBAC,9,,,
ACLX,9,,,
ALKS,9,,,
CPRI,9,,,
TLN,9,,,
WFRD,9,,,
WSM,9,,,
AMR,9,-0.166252,2.0,0.0
NTR,9,,,
FMC,9,,,
MDGL,9,-0.19076949999999998,2.0,0.0
MELI,9,,,
IP,9,0.132488,1.0,1.0
LLY,9,,,
STM,9,,,
CRWD,9,,,
EQT,9,,,
CVE,9,,,
TEAM,9,,,
DOCU,9,-0.482798,1.0,0.0
LII,9,,,
KSS,9,,,
KYMR,9,-0.218127,7.0,0.14285714285714285
LCID,9,-0.521192,1.0,0.0
VICR,8,,,
CE,8,,,
CRNX,8,,,
KTOS,8,,,
COKE,8,,,
TER,8,,,
WRBY,8,,,
XYZ,8,,,
BRZE,8,,,
AVTR,8,,,
AXON,8,,,
ICLR,8,,,
ZS,8,-0.46997199999999995,2.0,0.0
PRIM,8,,,
CACC,8,,,
USAR,8,,,
GDXJ,8,,,
SIG,8,-0.28923,4.0,0.0
GPK,8,,,
BOOT,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
MT,8,,,
LINE,8,,,
CCI,8,,,
DINO,8,,,
SMTC,8,,,
BRO,8,,,
NEM,8,,,
KLAR,8,,,
HCC,8,-0.03827,1.0,0.0
AU,7,,,
AMRZ,7,,,
PAAS,7,,,
AAON,7,,,
MCHP,7,,,
LSCC,7,,,
CF,7,,,
LNC,7,,,
SYM,7,,,
TFX,7,,,
CIEN,7,,,
KNSL,7,,,
DE,7,,,
CZR,7,,,
LGN,7,0.003026,1.0,1.0
ABBV,7,,,
CRS,7,,,
CRM,7,,,
DB,7,,,
EWY,7,,,
TYL,7,,,
MOS,7,,,
BMY,7,,,
CNH,7,,,
PPLT,7,,,
HRB,7,,,
IESC,7,,,
ROKU,7,0.12027,2.0,1.0
EXE,7,,,
SAIA,7,-0.140073,1.0,0.0
UNG,7,-0.002128,1.0,0.0
CAI,7,-0.0195685,2.0,0.0
GAP,7,0.0066454999999999995,2.0,0.5
GTLS,7,-0.061357,1.0,0.0
VRT,7,,,
VFC,7,,,
VLTO,6,,,
ZBRA,6,,,
SEB,6,,,
XYL,6,,,
GME,6,,,
GLOB,6,,,
FIVE,6,,,
EWZ,6,,,
HPQ,6,,,
RHI,6,,,
SLB,6,,,
SLVP,6,,,
LMND,6,-0.1314255,2.0,0.5
FNV,6,,,
EQIX,6,,,
EME,6,-0.07727466666666666,3.0,0.0
HLNE,6,,,
THC,6,,,
IRM,6,,,
LKQ,6,,,
FNGD,6,,,
MIDD,6,,,
LRN,6,,,
TWLO,6,,,
PTCT,6,,,
LPX,6,,,
DKS,6,-0.010230666666666667,3.0,0.3333333333333333
NVST,6,,,
UGI,6,,,
BE,6,,,
AAL,6,,,
NTAP,6,,,
NVMI,6,,,
NVO,6,0.017094,1.0,1.0
BAX,6,,,
BEN,6,,,
COLD,6,,,
ECG,6,-0.003897,1.0,0.0
ALB,5,,,
GFS,5,,,
ELV,5,,,
ESS,5,,,
ILMN,5,-0.065203,1.0,0.0
KBH,5,,,
PTEN,5,,,
KMX,5,,,
DAR,5,,,
CWAN,5,,,
CPNG,5,,,
TPR,5,,,
COLB,5,,,
CROX,5,,,
PSN,5,,,
MBLY,5,,,
CSIQ,5,0.016471,4.0,0.5
CNK,5,,,
PR,5,,,
PODD,5,,,
TPG,5,-0.321961,1.0,0.0
IFF,5,,,
RGEN,5,,,
RRC,5,,,
SBUX,5,,,
SCCO,5,,,
NEU,5,,,
CVS,5,,,
DOCS,5,,,
CHE,5,,,
MIR,5,-0.274385,2.0,0.0
PGR,5,,,
MUR,5,,,
TTE,5,,,
MMSI,5,,,
PLNT,5,,,
MNDY,5,,,
MOH,5,,,
SOLV,5,,,
EQNR,5,,,
DY,5,,,
XP,5,,,
SIL,5,,,
ALSN,5,,,
EXPE,5,,,
SAIC,5,,,
APTV,5,,,
WH,5,,,
ATI,5,,,
AMBA,5,,,
DVA,4,,,
HSBC,4,,,
TIGO,4,,,
JLL,4,,,
WWD,4,,,
YETI,4,,,
HAL,4,,,
VIXY,4,,,
HE,4,,,
KKR,4,,,
KBR,4,,,
FOLD,4,,,
EXEL,4,,,
HWM,4,,,
FIG,4,-0.11633,3.0,0.0
HRI,4,,,
GDX,4,,,
WK,4,,,
WPM,4,,,
WLK,4,,,
AA,4,-0.164483,2.0,0.0
VTR,4,,,
WAL,4,,,
VXX,4,,,
NRG,4,,,
NFLX,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
CELC,4,,,
BAH,4,,,
OXY,4,,,
BILL,4,,,
PEG,4,,,
MTSI,4,,,
MTDR,4,,,
MRNA,4,-0.032838,1.0,0.0
ULS,4,,,
BIRK,4,,,
MTD,4,,,
NXT,4,,,
OHI,4,,,
OPCH,4,,,
CCK,4,,,
CPAY,4,,,
CNX,4,,,
CHKP,4,,,
CHDN,4,,,
CME,4,,,
RCL,4,,,
KWEB,4,,,
CLH,4,,,
LBRT,4,-0.049545,1.0,0.0
RARE,4,,,
FERG,4,,,
IDXX,4,,,
FIS,4,,,
EXP,4,,,
FANG,4,,,
HQY,4,,,
APD,4,,,
VRTX,4,,,
FN,4,,,
S,4,,,
FOX,4,,,
AKAM,4,,,
OVV,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
MNST,4,,,
NTNX,4,,,
BURL,4,-0.034306666666666666,3.0,0.3333333333333333
URA,4,,,
URBN,4,,,
PRMB,4,,,
LUV,4,,,
ARWR,3,,,
APO,3,,,
VEEV,3,,,
SHLD,3,,,
AIR,3,,,
WHR,3,,,
GE,3,,,
FORM,3,,,
SEI,3,0.031537,1.0,1.0
FND,3,,,
FDX,3,,,
DXCM,3,,,
SWKS,3,,,
SYNA,3,,,
INVH,3,,,
JBTM,3,,,
JETS,3,,,
JAZZ,3,,,
KGC,3,,,
FTNT,3,,,
EMBJ,3,,,
KDP,3,,,
SLM,3,,,
HOG,3,,,
IBKR,3,0.08877,1.0,1.0
EPAM,3,,,
EPD,3,,,
RGLD,3,,,
REGN,3,,,
RMBS,3,,,
SPOT,3,,,
ZM,3,,,
DELL,3,,,
DASH,3,,,
LNG,3,,,
QRVO,3,,,
TM,3,-0.182653,1.0,0.0
CPER,3,,,
TKO,3,,,
TTWO,3,,,
TFC,3,,,
TMO,3,0.05419,1.0,1.0
TOST,3,,,
BTU,3,-0.071157,1.0,0.0
CAMT,3,-0.088808,1.0,0.0
CART,3,,,
BSX,3,,,
LSTR,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
CCJ,3,,,
PSKY,3,,,
CHH,3,,,
CPB,3,,,
MUSA,3,,,
UHS,3,,,
MKTX,3,,,
MRK,3,,,
VAL,3,,,
MMM,3,,,
BITO,3,,,
PBF,3,,,
AMT,3,,,
BHF,3,,,
PENN,3,,,
PEGA,3,,,
PANW,3,,,
AXTA,3,,,
ONB,3,,,
ORCL,3,,,
PCAR,3,,,
PCVX,3,,,
NU,3,,,
ADM,3,,,
NSA,3,,,
WBD,3,,,
AAPL,2,,,
ABNB,2,,,
ADI,2,,,
AEM,2,,,
AKRE,2,,,
ALK,2,,,
OSIS,2,,,
ON,2,,,
OMF,2,,,
NYT,2,,,
NOW,2,,,
NXE,2,,,
NVT,2,,,
NFG,2,,,
WYNN,2,,,
WT,2,-0.136873,1.0,0.0
WMS,2,,,
OLLI,2,,,
OZK,2,,,
PNFP,2,,,
PSLV,2,,,
KMI,2,,,
KVUE,2,,,
PWR,2,,,
ISRG,2,,,
SANM,2,,,
HXL,2,,,
INTU,2,,,
INTC,2,0.040797,1.0,1.0
KEX,2,,,
JKHY,2,,,
J,2,,,
IT,2,,,
LEN,2,,,
MIRM,2,,,
MAR,2,,,
META,2,,,
LRCX,2,,,
NEE,2,,,
MRVL,2,0.3629015,2.0,1.0
PTGX,2,,,
MGY,2,,,
MDLZ,2,,,
MTCH,2,,,
GOOGL,2,,,
GNRC,2,,,
GOOG,2,,,
GKOS,2,,,
GILD,2,,,
CTVA,2,,,
COST,2,,,
CMG,2,,,
EMR,2,,,
DECK,2,,,
ENS,2,,,
ENTG,2,,,
DAL,2,,,
TAN,2,,,
EGO,2,-0.298705,1.0,0.0
TGT,2,,,
CPT,2,,,
ED,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
SILJ,2,,,
WDC,2,,,
VSEC,2,,,
CHRW,2,,,
CNM,2,,,
UBER,2,,,
TRU,2,,,
TRI,2,,,
TXN,2,,,
BTC,2,-0.275495,1.0,0.0
CARR,2,,,
CACI,2,,,
WBS,2,,,
AMKR,2,,,
BALL,2,,,
B,2,,,
GPC,2,,,
SIRI,2,,,
SNX,2,,,
FIX,2,,,
GTLB,2,,,
SHOP,2,,,
SHAK,2,,,
HAE,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
MORN,1,,,
WU,1,,,
NUE,1,,,
NOVT,1,,,
NUVL,1,,,
NXPI,1,,,
WMT,1,,,
MLM,1,,,
PINS,1,,,
PCG,1,,,
PATH,1,-0.089397,1.0,0.0
ORLY,1,,,
OLN,1,,,
OR,1,,,
NXST,1,,,
OC,1,,,
XPO,1,,,
AMAT,1,,,
WMB,1,,,
AL,1,,,
ADBE,1,,,
WFC,1,,,
GIL,1,,,
GFL,1,,,
GEN,1,,,
SCHW,1,,,
RRX,1,,,
RNR,1,,,
RL,1,,,
IMO,1,,,
HSIC,1,,,
IEX,1,,,
IDCC,1,,,
HWC,1,,,
HII,1,,,
HST,1,,,
HDB,1,,,
HEI,1,,,
LOGI,1,,,
LDOS,1,,,
KIM,1,,,
JHX,1,,,
LAD,1,,,
IQV,1,,,
NE,1,,,
MTZ,1,,,
PSX,1,,,
PSA,1,,,
PNW,1,,,
MGM,1,,,
Q,1,,,
PVH,1,,,
RBC,1,,,
KRC,1,,,
MPWR,1,,,
M,1,,,
MRCY,1,,,
LYB,1,,,
MANH,1,,,
MCHI,1,,,
LYV,1,,,
AFL,1,,,
ABT,1,,,
ACN,1,,,
ACI,1,,,
ALGN,1,,,
AHR,1,,,
YUM,1,,,
ZION,1,,,
ESTC,1,,,
FXI,1,,,
FTI,1,,,
FROG,1,,,
FOXA,1,,,
FNF,1,,,
FLUT,1,,,
FISV,1,,,
FDS,1,,,
SKY,1,,,
STLA,1,,,
SSB,1,,,
SNPS,1,,,
GNTX,1,,,
GWRE,1,,,
GM,1,,,
GL,1,,,
CPRT,1,,,
TMUS,1,,,
TKR,1,,,
TECK,1,,,
TAP,1,,,
TECH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
STNG,1,,,
EBAY,1,,,
ENB,1,,,
ENPH,1,,,
DDS,1,,,
DCI,1,,,
FCX,1,,,
DOC,1,,,
EMN,1,,,
EWG,1,,,
COF,1,,,
CNI,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
TTEK,1,,,
UDR,1,,,
UBS,1,,,
CW,1,,,
CNC,1,,,
CVX,1,,,
CQQQ,1,,,
CRH,1,,,
CRBG,1,,,
CASY,1,,,
C,1,,,
V,1,,,
BVN,1,,,
URNM,1,,,
TSLA,1,,,
CGNX,1,,,
CBOE,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
AMGN,1,,,
ANET,1,,,
BCS,1,,,
BEAM,1,-0.030895,1.0,0.0
CAT,1,,,
APH,1,,,
APG,1,,,
APA,1,,,
ARKK,1,,,
VIK,1,,,
ASML,1,,,
ASO,1,-0.17628,1.0,0.0
VICI,1,,,
VRSK,1,,,
VRNS,1,,,
VMC,1,,,
VTRS,1,,,
VZ,1,,,
WCN,1,,,
WELL,1,,,
ZTS,1,,,
