ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MIDD,5,,,
MELI,5,,,
KMX,5,,,
DY,5,,,
RHI,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
MT,5,,,
CNK,5,,,
MUR,5,,,
CROX,5,,,
WH,5,,,
ALB,5,,,
NTNX,5,,,
NEM,5,,,
COLB,5,,,
PAAS,5,,,
PLNT,5,,,
CWAN,5,,,
MMSI,5,,,
PGR,5,,,
PR,5,,,
PODD,5,,,
TWLO,5,,,
TPR,5,,,
FIVE,5,,,
ALSN,5,,,
AG,5,,,
AMBA,5,,,
EXPE,5,,,
STM,5,,,
SOLV,5,,,
BITO,5,-0.446587,1.0,0.0
MBLY,5,,,
PSN,5,,,
RGEN,5,,,
CF,5,,,
KTOS,5,,,
FMC,5,,,
IFF,5,,,
BIRK,4,,,
BILL,4,,,
HRI,4,,,
BAH,4,,,
IESC,4,,,
HSBC,4,,,
AU,4,,,
TFX,4,,,
HE,4,,,
HWM,4,,,
VXX,4,,,
FOLD,4,,,
VIXY,4,,,
WAL,4,,,
AA,4,,,
WWD,4,,,
WK,4,,,
NVMI,4,,,
OHI,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
CNX,4,,,
NVST,4,,,
YETI,4,,,
NTLA,4,-0.123005,2.0,0.0
MTDR,4,,,
MTSI,4,,,
PEG,4,,,
OVV,4,,,
OXY,4,,,
LUV,4,,,
LBRT,4,,,
CCI,4,,,
CPNG,4,,,
CPAY,4,,,
MNDY,4,,,
CZR,4,,,
KNSL,4,,,
KBR,4,,,
CHDN,4,,,
PVH,4,,,
LINE,4,,,
DINO,4,,,
KKR,4,,,
CACC,4,,,
SBUX,4,,,
BRZE,4,,,
EWY,4,,,
AMKR,4,0.430938,1.0,1.0
FOX,4,,,
EXP,4,,,
URBN,4,,,
HAL,4,,,
CLH,4,,,
EXEL,4,,,
GDXJ,4,,,
FANG,4,,,
HQY,4,,,
VTR,4,,,
FN,4,,,
AMTM,4,-0.191537,1.0,0.0
FIG,4,-0.11633,3.0,0.0
FIS,4,,,
PRMB,4,,,
KWEB,4,,,
VRTX,3,,,
ESS,3,,,
WBD,3,,,
FDX,3,,,
APD,3,,,
AIR,3,,,
FTNT,3,,,
TMO,3,,,
EWZ,3,,,
ESTC,3,-0.1333145,2.0,0.0
FNV,3,,,
FORM,3,,,
FND,3,,,
GE,3,,,
JETS,3,,,
SLM,3,,,
BEN,3,,,
BHF,3,,,
EPD,3,,,
EPAM,3,,,
SPOT,3,,,
SLVP,3,,,
IBKR,3,,,
HOG,3,,,
SYM,3,,,
SYNA,3,,,
AXTA,3,,,
TFC,3,,,
BAX,3,,,
EMBJ,3,,,
APO,3,,,
APTV,3,,,
TM,3,,,
GTLB,3,,,
ULS,3,,,
TTWO,3,,,
UHS,3,,,
UBER,3,,,
TOST,3,,,
IT,3,-0.431597,1.0,0.0
CAMT,3,,,
JBTM,3,,,
CAI,3,-0.034484,1.0,0.0
SEI,3,,,
DB,3,,,
DASH,3,,,
DECK,3,,,
DELL,3,,,
LNG,3,,,
LGN,3,0.003026,1.0,1.0
DVA,3,,,
DXCM,3,,,
RCL,3,,,
REGN,3,,,
BTU,3,,,
BSX,3,,,
JAZZ,3,,,
S,3,,,
RMBS,3,,,
SAIC,3,,,
LVS,3,,,
CHH,3,,,
COLD,3,,,
PBF,3,,,
PCVX,3,,,
PCAR,3,,,
MKTX,3,,,
MCHP,3,,,
MOS,3,,,
MMM,3,,,
CHKP,3,,,
PPLT,3,,,
CPB,3,,,
MRK,3,,,
NRG,3,,,
NXT,3,,,
WHR,3,,,
AKAM,3,,,
ALK,2,,,
WDC,2,,,
ABNB,2,,,
WLK,2,,,
WMS,2,,,
WBS,2,,,
AHR,2,,,
WT,2,,,
AAPL,2,,,
NFG,2,,,
NOW,2,,,
NSA,2,,,
OLLI,2,,,
GKOS,2,,,
TRU,2,,,
TTE,2,,,
GNRC,2,,,
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
GPN,2,,,
GPOR,2,,,
HAE,2,,,
TGT,2,,,
TIGO,2,,,
MRVL,2,,,
CPER,2,,,
CPT,2,,,
NYT,2,,,
MUSA,2,,,
NEE,2,,,
NEU,2,,,
ARWR,2,,,
STLA,2,,,
BALL,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
EMR,2,,,
JLL,2,,,
MGY,2,,,
MIRM,2,,,
MOH,2,,,
PEGA,2,,,
PENN,2,,,
OMF,2,,,
ON,2,,,
OPCH,2,,,
CNM,2,,,
ENTG,2,,,
HXL,2,,,
SHAK,2,,,
SIL,2,,,
SLB,2,,,
INTC,2,,,
CVS,2,,,
COST,2,,,
OSIS,2,,,
PANW,2,,,
ISRG,2,,,
J,2,,,
JKHY,2,,,
KEX,2,,,
KMI,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
BTC,2,,,
BVN,2,,,
CACI,2,,,
CART,2,,,
SEB,2,,,
LSTR,2,,,
CCK,2,,,
RARE,2,,,
DKNG,2,,,
LRCX,2,,,
PNFP,2,,,
CHRW,2,,,
LEN,2,,,
DAL,2,,,
DAR,2,,,
MAR,2,,,
CME,2,,,
CMG,2,,,
PTGX,2,,,
NVT,2,,,
NXE,2,,,
FIX,2,,,
VSEC,2,,,
AMT,2,,,
XPO,2,,,
XP,2,,,
WYNN,2,,,
ADBE,1,,,
ADI,1,,,
ADM,1,,,
AFL,1,,,
WU,1,,,
YUM,1,,,
FDS,1,,,
FCX,1,,,
ZM,1,,,
ZION,1,,,
ANET,1,,,
AMGN,1,,,
VZ,1,,,
VTRS,1,,,
APG,1,,,
APA,1,,,
FLUT,1,,,
FISV,1,,,
FERG,1,,,
NXST,1,,,
NXPI,1,,,
NUVL,1,,,
NUE,1,,,
NU,1,,,
PSX,1,,,
PSLV,1,,,
PSKY,1,,,
PSA,1,,,
CNC,1,,,
LDOS,1,,,
KVUE,1,,,
EBAY,1,,,
RL,1,,,
CTVA,1,,,
CSL,1,,,
CSGP,1,,,
CHE,1,,,
CGNX,1,,,
PNW,1,,,
PINS,1,,,
LOGI,1,,,
DDS,1,,,
DCI,1,,,
QRVO,1,,,
Q,1,,,
RBC,1,,,
CCJ,1,,,
CBOE,1,,,
CAT,1,,,
CASY,1,,,
CRUS,1,,,
SCHW,1,,,
SANM,1,,,
RRX,1,,,
RNR,1,,,
DOC,1,,,
KIM,1,,,
JHX,1,,,
IQV,1,,,
INVH,1,,,
INTU,1,,,
MGM,1,,,
MCHI,1,,,
PCG,1,,,
PATH,1,,,
OZK,1,,,
CQQQ,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LYB,1,,,
CW,1,,,
CVX,1,,,
IMO,1,,,
SKY,1,,,
SIRI,1,,,
SILJ,1,,,
SHOP,1,,,
IEX,1,,,
IDXX,1,,,
IDCC,1,,,
HWC,1,,,
EQNR,1,,,
COF,1,,,
CNI,1,,,
ORLY,1,,,
ORCL,1,,,
ONB,1,,,
MORN,1,,,
MLM,1,,,
ENS,1,,,
ENPH,1,,,
SSB,1,,,
SNX,1,,,
SNPS,1,,,
BMRN,1,,,
BKH,1,,,
BFH,1,,,
BCS,1,,,
ENB,1,,,
EMN,1,,,
HST,1,,,
HSIC,1,,,
B,1,,,
TAN,1,,,
SYF,1,,,
SWKS,1,,,
STZ,1,,,
STNG,1,,,
TRI,1,,,
TMUS,1,,,
ATI,1,,,
ASO,1,,,
ASML,1,,,
ARKK,1,,,
NE,1,,,
MTZ,1,,,
CRH,1,,,
CRBG,1,,,
OC,1,,,
CPRT,1,,,
MTCH,1,,,
MRCY,1,,,
MPWR,1,,,
APH,1,,,
TKR,1,,,
TKO,1,,,
TECK,1,,,
TECH,1,,,
TAP,1,,,
BEAM,1,,,
TTEK,1,,,
HII,1,,,
HEI,1,,,
HDB,1,,,
GWRE,1,,,
GNTX,1,,,
TSLA,1,,,
FNF,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
GIL,1,,,
GFL,1,,,
AMAT,1,,,
VRSK,1,,,
VRNS,1,,,
VMC,1,,,
VICI,1,,,
VEEV,1,,,
EWG,1,,,
FXI,1,,,
FTI,1,,,
OLN,1,,,
NOVT,1,,,
NFLX,1,,,
GEN,1,,,
GDX,1,,,
VAL,1,,,
V,1,,,
URNM,1,,,
URA,1,,,
UDR,1,,,
UBS,1,,,
TXN,1,,,
AKRE,1,,,
WPM,1,,,
AI,1,-0.017141,1.0,0.0
ACN,1,,,
WMB,1,,,
ACI,1,,,
WELL,1,,,
ABT,1,,,
WCN,1,,,
ZTS,1,,,
ALGN,1,,,
AL,1,,,
