ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ZIM,26,-0.04965227777777778,18.0,0.16666666666666666
TER,26,-0.1268705,2.0,0.5
DINO,26,,,
LSCC,26,-0.1622790909090909,11.0,0.09090909090909091
KLAR,25,-0.21949240000000003,5.0,0.0
CGON,25,-0.015131,5.0,0.4
WDC,25,-0.4403955,2.0,0.0
RRC,25,-0.0022005,2.0,0.5
MT,25,0.06933183333333333,6.0,0.8333333333333334
UNG,25,-0.07218594117647059,17.0,0.11764705882352941
DUOL,25,0.027002600000000005,5.0,0.6
G,25,0.067147,12.0,0.75
MSTR,24,0.12848929999999997,10.0,0.7
APP,24,-0.158127,17.0,0.0
AGX,24,-0.15183133333333335,3.0,0.0
MTDR,24,-0.012080199999999996,5.0,0.4
AU,24,0.045348999999999993,6.0,0.5
ONTO,24,-0.160123,5.0,0.2
NE,24,0.013963222222222222,9.0,0.5555555555555556
RHI,24,,,
SYNA,24,-0.260466,4.0,0.0
BUD,24,-0.209736,1.0,0.0
BBWI,24,-0.11135425,8.0,0.0
CNC,24,,,
CRK,24,-0.022092307692307692,13.0,0.3076923076923077
OVV,24,0.034338,9.0,1.0
LQDA,24,-0.03981355555555555,9.0,0.5555555555555556
UI,24,-0.026008999999999997,9.0,0.3333333333333333
FNV,23,0.04403383333333333,6.0,0.6666666666666666
BJ,23,0.041158,5.0,0.8
SRAD,23,-0.11509433333333334,6.0,0.0
HOOD,23,0.02478408333333333,12.0,0.6666666666666666
ALNY,23,-0.204266,2.0,0.0
TSEM,23,-0.03298733333333333,3.0,0.6666666666666666
HAL,23,-0.047145625,8.0,0.25
LBRT,23,-0.174217,4.0,0.0
MUR,23,-0.08298425,4.0,0.25
EQT,23,-0.014390888888888889,9.0,0.3333333333333333
OGN,23,,,
DAR,23,0.040743,11.0,0.6363636363636364
AXSM,23,-0.1383689,10.0,0.0
CENX,23,-0.050332571428571435,7.0,0.42857142857142855
RAL,23,-0.172172,2.0,0.0
CE,23,-0.0958507,10.0,0.0
HNGE,22,-0.074184,1.0,0.0
BRZE,22,0.09834477777777778,9.0,0.7777777777777778
INSM,22,-0.039885500000000004,10.0,0.3
WRBY,22,-0.21527374999999999,4.0,0.0
DOW,22,-0.08541466666666665,3.0,0.0
PAYC,22,0.7297115000000001,2.0,1.0
VSNT,22,-0.08916846666666668,15.0,0.0
RIVN,22,-0.095499,11.0,0.09090909090909091
SEI,22,-0.090352125,8.0,0.25
AKAM,22,-0.181193,2.0,0.0
GH,22,-0.10909857142857142,7.0,0.0
BRKR,22,-0.16491699999999998,2.0,0.0
AMR,21,0.256622,10.0,0.9
FRO,21,0.0627122,5.0,1.0
OMDA,21,,,
NET,21,-0.010750333333333334,12.0,0.6666666666666666
KVYO,21,0.012756222222222223,18.0,0.5555555555555556
KEYS,21,-0.11702539999999999,10.0,0.1
LEU,21,-0.072175125,8.0,0.375
VAL,21,-0.004069333333333332,3.0,0.3333333333333333
ON,21,-0.3195263333333333,3.0,0.0
NTR,21,0.1077065,2.0,1.0
PLTR,21,-0.05560616666666666,6.0,0.16666666666666666
PR,21,0.015767,6.0,0.3333333333333333
CELH,21,-0.18277,1.0,0.0
SM,21,0.04610475,4.0,0.75
BROS,21,-0.14406644444444444,9.0,0.1111111111111111
SOLS,21,-0.18775624999999999,8.0,0.0
SKYT,20,,,
BRBR,20,-0.055915,2.0,0.5
BTC,20,0.131072,2.0,1.0
GME,20,-0.06182,1.0,0.0
FIVE,20,0.13040833333333332,3.0,1.0
LINE,20,-0.1218905,2.0,0.0
RVMD,20,0.040929,2.0,0.5
LNG,20,-0.054427,1.0,0.0
ENTG,20,0.0624515,2.0,0.5
PAAS,20,-0.04578138888888889,18.0,0.2222222222222222
MPC,20,0.08816957142857143,7.0,1.0
MBLY,20,-0.14225322222222223,9.0,0.0
TH,20,,,
CAI,19,-0.07556257142857144,14.0,0.14285714285714285
LRN,19,-0.131778,2.0,0.0
RBRK,19,-0.12968966666666668,9.0,0.2222222222222222
HCC,19,0.10147738888888888,18.0,0.6111111111111112
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
ENPH,19,-0.15907936363636363,11.0,0.0
BA,19,-0.194452,1.0,0.0
TMDX,19,,,
ATI,19,0.078806,1.0,1.0
COLD,19,-0.16236050000000002,2.0,0.0
AMBQ,19,-0.1168555,6.0,0.0
WING,19,,,
RBLX,19,,,
KRYS,19,-0.058488200000000004,10.0,0.2
FTNT,19,,,
AA,19,-0.0923219,10.0,0.1
ALKS,19,-0.10691466666666666,3.0,0.0
GDXJ,19,0.0033924999999999997,6.0,0.3333333333333333
VLO,18,0.05407700000000001,6.0,1.0
REMX,18,-0.284111,3.0,0.0
LULU,18,-0.0585555,6.0,0.3333333333333333
KGC,18,-0.02225628571428571,7.0,0.42857142857142855
SAIA,18,-0.26961999999999997,2.0,0.0
SLVP,18,-0.029619600000000003,10.0,0.4
BTU,18,-0.0033285454545454577,11.0,0.2727272727272727
ANF,18,0.18492699999999998,6.0,1.0
AFRM,18,-0.14670218181818181,11.0,0.09090909090909091
HIMX,18,,,
AMD,18,,,
GRPN,18,-0.113841,5.0,0.0
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
GEO,18,,,
WPM,18,0.173844,2.0,1.0
PRMB,18,-0.220724,1.0,0.0
DG,18,-0.086175,2.0,0.0
CNR,18,0.028073923076923076,13.0,0.6153846153846154
TTE,18,0.028388,4.0,1.0
CRDO,18,-0.1965996,5.0,0.2
CNK,18,-0.014973249999999997,4.0,0.5
GEV,18,-0.229528,1.0,0.0
PUMP,17,,,
CF,17,0.005517333333333332,6.0,0.3333333333333333
SNOW,17,0.0008493333333333362,3.0,0.3333333333333333
XOP,17,0.0157472,5.0,1.0
LYB,17,-0.0015489999999999994,3.0,0.6666666666666666
ETOR,17,,,
RGLD,17,0.09978700000000001,3.0,1.0
TDW,17,,,
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
DELL,17,,,
NEM,17,0.113645,5.0,0.6
COHR,17,-0.28343275,4.0,0.0
MCHP,17,-0.223882,3.0,0.0
CRSR,17,,,
DB,17,-0.055926,1.0,0.0
WT,17,,,
W,16,0.016847374999999998,16.0,0.625
GLOB,16,0.114231,2.0,1.0
FRPT,16,-0.012791600000000004,5.0,0.4
HTFL,16,-0.059749,7.0,0.14285714285714285
HMY,16,0.159638,2.0,0.5
GDDY,16,,,
DAVE,16,-0.033805875,8.0,0.5
CRWD,16,-0.067827,1.0,0.0
XPO,16,-0.1211795,2.0,0.0
CHRD,16,0.052708500000000005,2.0,1.0
RKT,16,-0.13628391666666667,12.0,0.0
GLW,16,,,
ROKU,16,-0.024815999999999998,8.0,0.25
ESTC,16,0.1980512,10.0,1.0
PNRG,16,,,
EGO,16,0.08551500000000001,3.0,0.6666666666666666
TWST,16,-0.0715985,2.0,0.5
MNDY,16,-0.026499399999999996,5.0,0.4
BCAX,16,-0.11653966666666667,3.0,0.0
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
PTRN,16,-0.084485,1.0,0.0
COKE,16,-0.038285625,8.0,0.125
MELI,16,0.019590333333333335,3.0,0.6666666666666666
LCID,16,-0.2868884,5.0,0.2
STNE,16,,,
WBD,16,-0.03960292307692308,13.0,0.23076923076923078
STRL,16,-0.2285905,2.0,0.0
RELY,15,,,
AMT,15,,,
SFM,15,-0.133908,5.0,0.2
BFAM,15,0.018104,5.0,0.8
SYM,15,-0.09104637500000001,8.0,0.25
LKQ,15,-0.1818905,2.0,0.0
FISV,15,-0.035428,1.0,0.0
BRUN,15,,,
BZ,15,-0.013574857142857147,7.0,0.42857142857142855
VIA,15,0.051328,1.0,1.0
SEB,15,-0.151061,2.0,0.0
SLB,15,0.024468999999999998,2.0,0.5
CRGY,15,,,
CXW,15,,,
CVNA,15,-0.1436002,10.0,0.0
ALK,15,-0.11849799999999999,2.0,0.0
HE,15,-0.2522465,2.0,0.0
HPE,15,-0.063113,2.0,0.5
GDX,15,0.025783800000000003,5.0,0.4
NVMI,15,-0.21228185714285713,7.0,0.0
BEN,15,-0.180019,1.0,0.0
DECK,15,-0.17450566666666667,6.0,0.0
ADTN,15,,,
MUSA,15,-0.08206999999999999,6.0,0.3333333333333333
CON,15,,,
IRTC,15,,,
AOSL,15,,,
VECO,15,,,
TD,15,,,
S,15,,,
BHE,15,,,
LB,15,,,
LIF,15,-0.0983975,2.0,0.0
VFC,15,-0.14237933333333333,3.0,0.0
APEI,15,,,
FTI,15,-0.0211738,5.0,0.2
AAP,15,-0.192376,3.0,0.0
ELVN,15,,,
PARR,15,,,
MRVL,15,,,
PSKY,15,0.168587,1.0,1.0
AVAV,15,-0.1010925,4.0,0.25
VRT,14,,,
DOCU,14,0.0365584,5.0,0.6
VET,14,,,
AMRZ,14,-0.1912898,5.0,0.0
AMN,14,,,
IRDM,14,,,
IOT,14,0.0015891250000000003,8.0,0.375
EQIX,14,,,
SRPT,14,0.050234999999999995,3.0,0.6666666666666666
SYRE,14,,,
QXO,14,-0.164974,5.0,0.0
EXEL,14,-0.030129,7.0,0.42857142857142855
CHKP,14,,,
AMTM,14,-0.0802944,5.0,0.4
WAY,14,0.10554166666666666,3.0,1.0
FSLY,14,0.017601,1.0,1.0
CVI,14,,,
WLY,14,,,
GLNG,14,,,
UMC,14,,,
PONY,14,-0.1522174375,16.0,0.0
Q,14,-0.088919,7.0,0.14285714285714285
UNH,14,,,
ARM,14,-0.135992,1.0,0.0
TXG,14,,,
MOH,14,-0.06235,1.0,0.0
ENS,14,,,
TPR,14,-0.12502075,8.0,0.375
MKSI,14,-0.2773036,5.0,0.0
RH,14,-0.07809100000000001,4.0,0.5
CDNA,14,,,
RDDT,14,-0.1286525,8.0,0.0
EXTR,14,,,
JAZZ,14,,,
ICHR,14,-0.026213333333333335,3.0,0.6666666666666666
HUBS,14,0.17890533333333333,6.0,1.0
DNTH,14,,,
AS,14,-0.18626236363636364,11.0,0.0
DDOG,14,-0.209769,2.0,0.0
DPZ,14,,,
DVA,14,-0.216065,1.0,0.0
ETH,13,0.02514222222222222,9.0,0.3333333333333333
CHWY,13,0.07611833333333333,3.0,1.0
RMBS,13,,,
CCI,13,-0.207353,1.0,0.0
UCTT,13,-0.14516,1.0,0.0
EVER,13,-0.14894849999999998,2.0,0.0
CC,13,-0.11002833333333334,3.0,0.0
LINC,13,,,
ROG,13,,,
INTA,13,,,
IMVT,13,,,
ZD,13,,,
APGE,13,,,
VSH,13,,,
ACLS,13,,,
AEIS,13,-0.02573,1.0,0.0
ZETA,13,0.01049125,4.0,0.5
SN,13,-0.006585999999999999,9.0,0.2222222222222222
SILJ,13,-0.01067942857142857,7.0,0.2857142857142857
BWET,13,0.28028600000000004,2.0,1.0
CHPY,13,-0.07627600000000001,2.0,0.0
TALO,13,,,
RPRX,13,-0.021201,1.0,0.0
FETH,13,0.024639333333333333,9.0,0.3333333333333333
KLIC,13,,,
ARWR,13,-0.11577499999999999,2.0,0.5
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
DIOD,13,,,
MPLT,13,,,
DXPE,13,-0.089375,1.0,0.0
MEOH,13,,,
ATEX,13,,,
ARRY,13,-0.37476699999999996,4.0,0.0
COHU,13,,,
CMG,13,-0.041648,4.0,0.5
CNM,13,-0.14098033333333335,3.0,0.0
ARX,13,-0.067847,6.0,0.0
ASTH,13,,,
PLSE,13,-0.138493,1.0,0.0
USO,13,-0.0093,1.0,0.0
ATLC,13,,,
ASX,13,,,
TGT,13,,,
PDFS,13,,,
OXY,13,0.017782,1.0,1.0
ADM,13,-0.021530999999999998,3.0,0.6666666666666666
OPCH,13,-0.04680633333333333,6.0,0.3333333333333333
NVCR,13,,,
CZR,13,-0.08238425,8.0,0.0
CVSA,13,,,
NFG,13,,,
OIH,13,0.0186805,2.0,1.0
NSIT,13,,,
ORKA,13,,,
FMC,13,-0.0971245,6.0,0.0
AIP,13,,,
AMBA,13,-0.05160933333333334,6.0,0.5
AMAT,12,,,
AIS,12,,,
FN,12,-0.1013226,5.0,0.2
VSTS,12,,,
WSM,12,-0.0264485,2.0,0.5
ZLAB,12,-0.096716,1.0,0.0
AESI,12,,,
HRB,12,,,
AAL,12,-0.16123757142857142,7.0,0.0
DK,12,,,
DJT,12,0.007451199999999994,5.0,0.4
MOS,12,0.067065,1.0,1.0
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
NIQ,12,-0.07356425,4.0,0.25
DAN,12,,,
NTSK,12,,,
NAVN,12,-0.087081,3.0,0.3333333333333333
KR,12,,,
FCG,12,,,
FET,12,,,
SATS,12,,,
GMED,12,,,
ATEN,12,,,
COIN,12,0.020430875,8.0,0.75
COP,12,0.020904,1.0,1.0
MGY,12,0.001613,1.0,1.0
PRDO,12,,,
UNFI,12,,,
MP,12,-0.06792533333333332,3.0,0.6666666666666666
ENLT,12,,,
PANW,12,,,
TFX,12,-0.0379645,4.0,0.0
KMX,12,0.005714,1.0,1.0
VAC,12,,,
SG,12,-0.04683528571428571,7.0,0.14285714285714285
SENEA,12,-0.097113,2.0,0.0
SIMO,12,,,
GOOG,12,-0.09175733333333334,3.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
AAON,12,-0.273626,1.0,0.0
VSEC,12,-0.30434525,4.0,0.0
INGM,12,,,
PBR-A,11,,,
PRIM,11,,,
UNIT,11,,,
PENN,11,-0.08492766666666667,3.0,0.0
PLAB,11,,,
DXCM,11,-0.136912,2.0,0.0
PENG,11,,,
CRC,11,,,
CVS,11,-0.03711933333333334,3.0,0.0
NTRA,11,0.0912954,5.0,0.8
NVDA,11,-0.056040999999999994,4.0,0.0
MXL,11,0.072037,1.0,1.0
DOCS,11,0.006590250000000006,4.0,0.5
NEU,11,,,
FROG,11,-0.145722,7.0,0.14285714285714285
FLG,11,-0.180054875,8.0,0.0
CSIQ,11,-0.11723125000000001,8.0,0.125
GPRE,11,,,
KGS,11,,,
VIST,11,,,
AEM,11,0.02625199999999999,2.0,0.5
ADEA,11,-0.162054,1.0,0.0
KEX,11,,,
AUGO,11,0.04562766666666667,3.0,0.6666666666666666
ULS,11,-0.177349,1.0,0.0
LMND,11,-0.10645925,4.0,0.25
SOFI,11,-0.017486,1.0,0.0
BKR,11,0.096745,2.0,1.0
SNX,11,-0.195219,1.0,0.0
BILL,11,0.039269125,8.0,0.75
FDX,11,-0.13116,1.0,0.0
FIX,11,-0.09788633333333334,3.0,0.0
FTAI,11,-0.0984815,4.0,0.25
INDV,11,-0.127971,3.0,0.0
SIRI,11,0.021942,2.0,1.0
APD,11,-0.0027936666666666665,3.0,0.6666666666666666
GNRC,11,-0.30138333333333334,3.0,0.0
RXO,11,,,
PLPC,11,,,
BAX,11,0.032417,1.0,1.0
TNK,11,,,
CME,11,,,
LION,11,,,
CCJ,11,-0.041976,2.0,0.5
CLMT,11,,,
REPL,11,,,
CNQ,11,0.042189000000000004,3.0,1.0
TIGO,11,,,
KNSL,10,,,
ZS,10,,,
FCX,10,0.06578085714285715,7.0,0.7142857142857143
EXPE,10,0.019027666666666665,9.0,0.6666666666666666
BCRX,10,,,
BEAM,10,-0.08705366666666665,3.0,0.0
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
AMDY,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
ZM,10,0.001973499999999996,4.0,0.25
SMTC,10,-0.0056075000000000005,4.0,0.5
SARO,10,-0.129215,6.0,0.0
CACC,10,-0.071125,2.0,0.0
BWIN,10,,,
TEAM,10,0.36002549999999994,6.0,1.0
BMY,10,-0.03199,1.0,0.0
BG,10,,,
JOBY,10,-0.214381,2.0,0.0
TAN,10,,,
CARR,10,,,
LFST,10,,,
RCL,10,-0.07929699999999999,2.0,0.5
NXT,10,-0.23868599999999998,3.0,0.0
NTAP,10,,,
WVE,10,-0.231201,3.0,0.0
HSBC,10,,,
CPRT,10,,,
HII,10,,,
HAE,10,0.07370433333333333,3.0,1.0
FOX,10,0.0499915,2.0,1.0
DVN,10,-0.043746,1.0,0.0
NOG,10,,,
NTLA,10,-0.19921033333333335,3.0,0.0
BAND,10,,,
MTZ,10,-0.35877950000000003,2.0,0.0
TTD,10,-0.13555825,4.0,0.25
ELF,10,0.02412333333333333,3.0,0.3333333333333333
PVH,10,-0.022165,1.0,0.0
TYRA,10,,,
CNX,10,-0.015190285714285715,7.0,0.5714285714285714
UBER,10,,,
PCOR,10,0.229735125,8.0,0.875
AXON,10,0.035141599999999995,5.0,0.8
B,10,-0.008527199999999999,5.0,0.6
PSX,10,,,
METC,10,-0.1277245,4.0,0.25
ERO,10,0.04877466666666667,6.0,0.3333333333333333
CCL,10,-0.14622483333333333,6.0,0.16666666666666666
CAMT,10,,,
ARW,10,,,
ALSN,9,-0.123384,1.0,0.0
XNCR,9,0.014438,1.0,1.0
XP,9,0.025298499999999995,2.0,0.5
OLN,9,-0.281602,1.0,0.0
MTRN,9,,,
NCLH,9,-0.221937,7.0,0.0
NBR,9,,,
ODFL,9,,,
NRG,9,,,
NTNX,9,0.055323,2.0,1.0
DE,9,,,
NSP,9,-0.0968475,2.0,0.0
FLKR,9,,,
GSAT,9,,,
HALO,9,0.0672035,2.0,1.0
HLF,9,-0.12357649999999999,2.0,0.0
EPAM,9,0.17284833333333335,3.0,1.0
MGM,9,-0.11853471428571427,7.0,0.0
EL,9,-0.01051942857142857,7.0,0.42857142857142855
PPLT,9,,,
CART,9,-0.0913436,5.0,0.0
RHLD,9,-0.03010942857142857,7.0,0.42857142857142855
ROIV,9,,,
ROOT,9,-0.12072540000000001,5.0,0.2
RS,9,,,
COGT,9,-0.06955775,4.0,0.5
AROC,9,,,
UEC,9,-0.09978000000000001,2.0,0.0
PI,9,,,
TKR,9,,,
TS,9,,,
MMYT,9,-0.10028500000000001,2.0,0.5
MCHPP,9,-0.1535745,2.0,0.0
LASR,9,,,
KWEB,9,-0.067055,5.0,0.4
KNTK,9,,,
SAIC,9,0.219985,1.0,1.0
SCHL,9,,,
STAA,9,,,
SPOT,9,0.08311225,4.0,1.0
STUB,9,-0.074728,1.0,0.0
VRTX,9,-0.0330405,2.0,0.5
BHVN,9,,,
SU,9,0.005527,1.0,1.0
FICO,9,-0.110612,1.0,0.0
SFD,9,,,
RUM,9,,,
SLNO,9,,,
AMSC,9,,,
ARCB,9,,,
APTV,9,,,
IDXX,9,,,
E,8,,,
MIRM,8,-0.16714,1.0,0.0
EOG,8,,,
ECPG,8,,,
PSLV,8,-0.028336666666666666,3.0,0.3333333333333333
JBHT,8,,,
HOS,8,,,
IART,8,,,
BNO,8,,,
PVLA,8,-0.08525266666666666,3.0,0.0
CAKE,8,,,
IONS,8,0.058025,1.0,1.0
CELC,8,-0.061284500000000006,2.0,0.0
QCOM,8,,,
CHRW,8,-0.206074,1.0,0.0
POWI,8,,,
PINS,8,-0.2049095,2.0,0.0
OII,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
LIND,8,,,
KTOS,8,0.189703,2.0,1.0
NP,8,0.009878,3.0,0.6666666666666666
CPRI,8,-0.21155116666666665,6.0,0.0
YOU,8,,,
ACHC,8,,,
WSO,8,-0.175078,4.0,0.0
GTX,8,,,
TDOC,8,,,
FLEX,8,,,
FANG,8,-0.003439,1.0,0.0
TNDM,8,,,
IP,8,-0.21876,2.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
NKTR,8,-0.189427,1.0,0.0
OLLI,8,,,
BAI,8,,,
PRAX,8,-0.142921,3.0,0.0
NESR,8,,,
ETSY,8,,,
ETHE,8,0.149371,4.0,1.0
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
VPG,8,,,
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
SOXX,8,,,
MOD,8,,,
GOLD,8,0.001922,1.0,1.0
EMBJ,8,-0.03244185714285714,7.0,0.2857142857142857
AKRE,8,,,
WGMI,8,,,
EXE,8,-0.008134,1.0,0.0
ESTA,8,-0.175661,2.0,0.0
MSTY,8,,,
URGN,8,,,
PTCT,7,-0.09072216666666666,6.0,0.0
IRM,7,,,
UTI,7,,,
BVN,7,0.064394,1.0,1.0
ICLN,7,,,
FTRE,7,,,
RYAN,7,-0.09109400000000001,2.0,0.0
UGI,7,0.048624,1.0,1.0
ROST,7,,,
HSY,7,-0.012762,1.0,0.0
MYRG,7,,,
BLMN,7,,,
HLNE,7,0.151093,3.0,1.0
HWM,7,-0.0760392,5.0,0.0
MWA,7,,,
CRSP,7,-0.096596,1.0,0.0
GDS,7,-0.1512715,4.0,0.0
GILD,7,,,
AVT,7,,,
JBIO,7,,,
HWKN,7,,,
HDB,7,,,
BHF,7,-0.21377625,4.0,0.0
U,7,,,
MKTX,7,0.30368125,4.0,1.0
EC,7,,,
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
ATEC,7,,,
STNG,7,-0.085956,1.0,0.0
SNEX,7,,,
XPRO,7,,,
SOC,7,-0.5635894285714286,7.0,0.0
HAS,7,0.131846,1.0,1.0
MPWR,7,-0.089653,1.0,0.0
NSA,7,,,
COPX,7,0.016529000000000002,2.0,0.5
WTTR,7,,,
LRCX,7,-0.447397,1.0,0.0
LEGN,7,,,
LSTR,7,-0.318336,1.0,0.0
P,7,,,
KFRC,7,,,
NXE,7,-0.008093666666666664,6.0,0.6666666666666666
FIVN,7,,,
INBX,7,,,
TKO,7,-0.1582095,4.0,0.0
KMI,7,,,
USLM,7,,,
USOI,7,,,
TXN,7,-0.102442,1.0,0.0
QURE,7,-0.164704,1.0,0.0
EPC,7,,,
USAR,7,,,
NEO,7,,,
AWK,7,,,
AVTR,7,,,
CEVA,7,,,
QNST,7,,,
CGNX,7,,,
RAMP,7,,,
INSP,7,0.13161533333333333,3.0,1.0
CPNG,7,-0.1632665,2.0,0.0
DKNG,6,-0.103985,1.0,0.0
HST,6,,,
BILI,6,-0.21583166666666664,3.0,0.0
BMRN,6,-0.032723,1.0,0.0
BMA,6,-0.051218,2.0,0.0
MCHI,6,,,
ACI,6,,,
ECG,6,-0.088141,1.0,0.0
ECO,6,,,
UNF,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
ARLO,6,,,
MAN,6,,,
TAP,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
SHAK,6,0.244185,1.0,1.0
REGN,6,,,
FSLR,6,,,
MTSI,6,-0.507797,1.0,0.0
DNOW,6,,,
UHS,6,,,
IDCC,6,-0.035136,3.0,0.3333333333333333
HOG,6,,,
IFF,6,,,
IESC,6,-0.113451,1.0,0.0
BSOL,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
BJRI,6,,,
CBZ,6,,,
CCC,6,0.1366075,6.0,1.0
UTHR,6,,,
IT,6,,,
RRX,6,,,
SCCO,6,0.062519,1.0,1.0
VCYT,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
PLXS,6,,,
VIK,6,-0.15250950000000002,4.0,0.0
VIRT,6,,,
ANDG,6,,,
APO,6,0.0319165,2.0,1.0
FOUR,6,-0.0028210000000000006,3.0,0.3333333333333333
SXC,6,,,
T,6,,,
ONON,6,-0.03753,1.0,0.0
PWP,6,,,
CLF,6,-0.122685,1.0,0.0
CHE,6,0.052881,1.0,1.0
PHAT,6,,,
DASH,6,,,
CVLT,6,,,
CLBT,6,,,
AVPT,6,,,
BETA,6,-0.25110166666666667,3.0,0.0
BBNX,6,-0.13959975,4.0,0.0
TTEK,6,,,
TTWO,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLX,6,,,
NEOG,6,,,
NFLX,6,-0.090823,4.0,0.0
TDS,6,,,
PPC,6,-0.01453,1.0,0.0
CNH,6,,,
TRGP,6,-0.017342999999999997,2.0,0.0
TRI,6,,,
PEB,6,,,
CQQQ,6,-0.13156025,4.0,0.0
PGNY,6,,,
OR,6,,,
TENB,6,,,
NUE,6,-0.04679,1.0,0.0
NVST,6,-0.06786724999999999,4.0,0.0
LNC,6,0.0964045,6.0,0.8333333333333334
LBRX,6,-0.10214000000000001,2.0,0.0
KKR,6,,,
KVUE,6,-0.120821,1.0,0.0
AEO,6,-0.0669482,5.0,0.2
CRUS,6,,,
MRAM,6,,,
WH,6,,,
AJG,6,,,
AIPO,6,,,
XPEV,6,-0.17994,1.0,0.0
XYZ,6,-0.0456226,5.0,0.4
YPF,6,,,
MANE,6,0.04242,1.0,1.0
GSHD,6,,,
GT,6,,,
