ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BBWI,15,-0.248922,2.0,0.0
BA,15,,,
BJ,15,0.017559,1.0,1.0
EQIX,15,,,
IOT,15,-0.011272285714285716,7.0,0.42857142857142855
INTC,15,0.040797,1.0,1.0
IRTC,15,0.028044,3.0,0.6666666666666666
DINO,15,,,
MHK,15,-0.309693,1.0,0.0
AEO,15,-0.08617000000000001,3.0,0.0
LSCC,15,,,
DAVE,15,-0.027061,3.0,0.3333333333333333
CVE,15,,,
NTRA,15,0.20837025,4.0,1.0
AGX,15,-0.236794,2.0,0.0
PTEN,15,-0.246162,1.0,0.0
SLNO,15,,,
MELI,15,0.077685,1.0,1.0
SARO,15,-0.084664,2.0,0.0
CE,14,-0.113411,5.0,0.0
AKAM,14,,,
CZR,14,-0.06087825,4.0,0.0
GFS,14,,,
EQNR,14,0.240241,1.0,1.0
ATI,14,,,
AS,14,-0.10358618181818181,11.0,0.0
FICO,14,,,
UI,14,-0.1300615,6.0,0.0
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
TLRY,14,-0.25482923076923075,13.0,0.0
SNOW,14,0.032136,1.0,1.0
AMD,14,-0.0019434000000000007,5.0,0.4
LGN,14,-0.001186,2.0,0.5
BBIO,14,0.09559157142857143,7.0,0.8571428571428571
AVAV,14,-0.16652,3.0,0.0
BEN,14,,,
BFAM,14,0.03522266666666667,3.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
SLB,14,,,
DG,14,0.030369,1.0,1.0
FNV,14,-0.053539,2.0,0.0
CPRI,14,-0.185942,8.0,0.0
MCHP,14,,,
LINE,14,-0.059032,1.0,0.0
LKQ,14,,,
LRN,14,-0.1319935,2.0,0.0
RHI,14,,,
AMRZ,13,-0.10669433333333334,3.0,0.0
IBP,13,-0.3483925,2.0,0.5
BRZE,13,0.047261,5.0,0.6
SOFI,13,-0.2686226,5.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
ERO,13,-0.11828074999999999,4.0,0.0
HAL,13,,,
VFC,13,-0.07743799999999999,2.0,0.0
SLVP,13,-0.11711650000000001,2.0,0.0
SM,13,,,
ONON,13,-0.0937334,5.0,0.0
OVV,13,,,
ROKU,13,0.008135000000000002,5.0,0.4
CCI,13,,,
LBRT,13,-0.14630133333333334,3.0,0.0
CLS,13,-0.12890033333333334,3.0,0.3333333333333333
COKE,13,-0.08692314285714285,7.0,0.0
NEM,13,-0.08712980000000001,5.0,0.0
CROX,13,-0.005908,1.0,0.0
DE,13,,,
FORM,13,,,
GDXJ,13,-0.024922,2.0,0.0
WING,13,0.030442,1.0,1.0
AAL,13,-0.04280079999999999,5.0,0.2
MOH,12,,,
METC,12,-0.2452633333333333,6.0,0.16666666666666666
MBLY,12,-0.043279000000000005,2.0,0.0
XP,12,,,
BTU,12,-0.20054000000000002,3.0,0.0
TFX,12,-0.0308885,2.0,0.0
VRT,12,-0.086592,1.0,0.0
AXON,12,0.041951,2.0,1.0
AA,12,-0.269678,5.0,0.0
AAP,12,-0.0262364,5.0,0.2
GLOB,12,-0.247287,1.0,0.0
AMBA,12,-0.10673325,4.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
CACC,12,0.008883000000000002,5.0,0.6
SIL,12,-0.140481,1.0,0.0
RRC,12,,,
PBF,12,,,
MUR,12,,,
NVMI,12,-0.2163545,2.0,0.0
OGN,12,-0.059034,1.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
GMED,12,,,
HRB,12,,,
HUBS,11,0.064885,1.0,1.0
APD,11,0.032371,1.0,1.0
SVIX,11,,,
AFRM,11,-0.13578439999999997,5.0,0.0
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
OPCH,11,-0.07528699999999999,4.0,0.0
MNDY,11,-0.033998,2.0,0.0
AAON,11,-0.351256,1.0,0.0
DB,11,0.015459500000000004,2.0,0.5
GAP,11,-0.13796,3.0,0.0
MOS,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
DAR,11,0.09328533333333333,3.0,1.0
AMKR,11,,,
AMR,11,-0.2882708,5.0,0.0
HE,11,,,
PPLT,11,,,
APTV,11,,,
STNE,11,,,
JAZZ,11,,,
TPR,11,,,
NEU,11,,,
OSCR,11,-0.05992733333333333,3.0,0.0
CF,11,-0.0035934999999999995,2.0,0.5
SEB,11,,,
LNC,11,0.05734933333333333,6.0,1.0
COLD,11,0.078429,1.0,1.0
CRS,11,0.10866366666666667,3.0,1.0
WPM,10,,,
ON,10,,,
CVS,10,0.019531,1.0,1.0
CYTK,10,,,
MTDR,10,,,
GDDY,10,,,
WLK,10,-0.101729,1.0,0.0
WH,10,,,
WFRD,10,,,
PR,10,-0.054196,1.0,0.0
LLY,10,,,
CTRA,10,,,
CTAS,10,,,
NE,10,,,
DOCS,10,0.024236,1.0,1.0
LYFT,10,0.058669,1.0,1.0
CEG,10,0.032089,1.0,1.0
CAI,10,-0.13695133333333334,9.0,0.0
SMTC,10,-0.225704,3.0,0.0
KTOS,10,-0.2001255,2.0,0.0
KGC,10,-0.0859215,2.0,0.0
LCID,10,0.241066,1.0,1.0
CNH,10,,,
CHKP,10,,,
SRPT,10,0.024823,2.0,0.5
UGI,10,-0.02174,1.0,0.0
BAX,10,,,
TLN,10,,,
SYNA,10,-0.086591,1.0,0.0
APA,10,,,
VAL,10,-0.186352,1.0,0.0
WBD,10,,,
VSNT,10,-0.1238035,4.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,-0.0019461666666666666,6.0,0.5
CRDO,9,-0.07517320000000001,5.0,0.4
CRSP,9,-0.0733685,4.0,0.0
CSIQ,9,-0.11485933333333333,3.0,0.0
USAR,9,,,
PI,9,,,
VERA,9,0.1378895,2.0,1.0
GME,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
CNK,9,,,
HLNE,9,0.003536,1.0,1.0
PRIM,9,-0.35715,1.0,0.0
TTE,9,,,
FN,9,-0.27010999999999996,2.0,0.0
CUK,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
EXPE,9,0.050297800000000004,5.0,1.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
DECK,9,-0.055685,1.0,0.0
SCCO,9,,,
EL,9,-0.054517666666666666,3.0,0.0
TEAM,9,0.029934,1.0,1.0
LII,9,,,
LNG,9,,,
HSBC,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
SAIC,9,-0.083073,1.0,0.0
BILL,9,0.2861373333333333,3.0,1.0
S,9,,,
RGLD,9,,,
ENS,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
JOBY,9,,,
CCL,9,-0.250183,3.0,0.0
SBUX,9,0.03617,1.0,1.0
WT,9,-0.136873,1.0,0.0
WDC,9,,,
AIR,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
VRTX,9,0.005595,1.0,1.0
FMC,9,-0.11265285714285714,7.0,0.0
IP,9,0.132488,1.0,1.0
KNSL,9,,,
GTLS,8,,,
AVTR,8,,,
PSKY,8,,,
CG,8,-0.232681,2.0,0.0
FDX,8,,,
MIDD,8,-0.036266,2.0,0.5
CNC,8,,,
ULS,8,,,
CME,8,,,
NTLA,8,-0.042295,2.0,0.0
PRMB,8,,,
GLW,8,,,
APO,8,,,
GILD,8,,,
MUSA,8,,,
ALSN,8,,,
CWAN,8,,,
CRWD,8,0.171934,1.0,1.0
CRNX,8,,,
WSM,8,,,
WK,8,0.03462066666666667,3.0,1.0
ADM,8,,,
KWEB,8,,,
BRO,8,,,
KMX,8,,,
BLDR,8,-0.25376566666666667,3.0,0.0
BRBR,8,0.204427,2.0,1.0
BRKR,8,,,
SEI,8,-0.09838,2.0,0.5
DOW,8,-0.061353,1.0,0.0
ICLR,8,,,
EWZ,8,-0.006633250000000001,4.0,0.5
CCJ,8,,,
BE,8,-0.061608,1.0,0.0
RCL,8,-0.106197,1.0,0.0
ENTG,8,,,
FOUR,8,0.17161625,4.0,1.0
HII,8,,,
TSEM,8,,,
GPK,8,,,
GDX,7,-0.05589433333333333,3.0,0.0
ABBV,7,,,
CPAY,7,,,
FRO,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
DASH,7,,,
MTSI,7,,,
MPC,7,,,
APLS,7,,,
GOOG,7,,,
GOOGL,7,,,
MDGL,7,-0.06668275,4.0,0.5
PTCT,7,0.004291999999999999,5.0,0.4
EXE,7,-0.05771966666666667,3.0,0.0
HPQ,7,,,
MKTX,7,-0.11657933333333333,3.0,0.0
FOX,7,,,
TYL,7,,,
VLO,7,,,
NRG,7,0.002057,1.0,1.0
RMBS,7,,,
RS,7,,,
LRCX,7,,,
CHH,7,,,
MASI,7,,,
LUV,7,,,
TIGO,7,,,
ESTC,7,-0.040922,1.0,0.0
TAN,7,,,
IDXX,7,,,
IESC,7,-0.178888,4.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
LMND,7,0.09975875000000001,4.0,0.75
EME,7,-0.0887912,5.0,0.0
ENPH,7,-0.224679,1.0,0.0
IRM,7,,,
SIRI,7,,,
KYMR,7,-0.136731,5.0,0.2
SOLV,7,,,
AEIS,7,,,
WHR,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
AMT,7,,,
AEM,6,-0.116,1.0,0.0
AKRE,6,,,
NXT,6,-0.202595,1.0,0.0
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
KEX,6,,,
JBTM,6,,,
SILJ,6,-0.021092,1.0,0.0
KVUE,6,,,
KSS,6,-0.08538,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
OXY,6,,,
COLB,6,,,
FTNT,6,,,
AMAT,6,,,
VLTO,6,,,
MGM,6,-0.114155,1.0,0.0
FANG,6,,,
FCX,6,,,
DY,6,,,
LPX,6,,,
BEAM,6,-0.114037,2.0,0.0
TKO,6,-0.15831499999999998,2.0,0.0
LSTR,6,,,
CHE,6,,,
RGEN,6,0.013508,1.0,1.0
DXCM,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
HXL,6,0.048008999999999996,2.0,1.0
DVA,6,0.1239055,2.0,1.0
DOCU,6,0.089831,2.0,1.0
HQY,6,0.08237466666666667,3.0,1.0
EPAM,6,,,
ILMN,6,0.0650115,4.0,1.0
IFF,6,,,
EGO,6,,,
THC,6,,,
NTNX,6,,,
NTAP,6,,,
NSA,6,,,
CPNG,6,,,
ALK,6,-0.0837685,2.0,0.0
ZS,6,,,
FTI,6,-0.032533,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
FNGD,6,,,
URBN,6,,,
NVO,6,0.017094,1.0,1.0
PENN,6,-0.0928985,2.0,0.0
CMG,6,,,
HAE,5,,,
PODD,5,,,
ACLX,5,,,
Z,5,-0.44449500000000003,2.0,0.0
YETI,5,-0.019101,2.0,0.5
XYZ,5,0.023459,2.0,1.0
XOP,5,,,
OHI,5,,,
FLNC,5,0.22862225000000003,4.0,0.75
FIX,5,,,
BLD,5,,,
VTR,5,,,
WAL,5,-0.0788225,2.0,0.0
TXN,5,,,
NFLX,5,-0.134708,2.0,0.0
ICLN,5,,,
KBH,5,,,
JETS,5,,,
NYT,5,-0.022863,1.0,0.0
OLN,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PGR,5,,,
PCAR,5,,,
VEEV,5,,,
ORCL,5,,,
OIH,5,,,
CHDN,5,,,
TTWO,5,,,
TPG,5,-0.028628,1.0,0.0
RYTM,5,0.11176975,4.0,0.75
ESS,5,,,
ARWR,5,,,
OWL,5,,,
LVS,5,-0.1347778,5.0,0.0
MNST,5,,,
PSLV,5,,,
FERG,5,,,
PSN,5,,,
LYB,5,,,
B,5,-0.149057,1.0,0.0
IEX,5,,,
CART,5,,,
CBOE,5,,,
HRI,5,,,
BVN,5,,,
CAMT,5,-0.088808,1.0,0.0
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.0528585,2.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
XPO,4,,,
VXX,4,,,
JBHT,4,,,
JLL,4,,,
SKY,4,0.046544,1.0,1.0
KBR,4,,,
KKR,4,,,
KMI,4,,,
BKR,4,,,
SNX,4,,,
ODFL,4,,,
HOG,4,,,
EXP,4,,,
AXTA,4,-0.032612,1.0,0.0
MDLN,4,,,
MDLZ,4,,,
MGA,4,,,
Q,4,,,
INTU,4,,,
TFC,4,-0.035968,3.0,0.0
TAP,4,,,
DRI,4,,,
CCK,4,,,
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
SU,4,,,
MCHI,4,,,
ROIV,4,,,
REGN,4,,,
TKR,4,,,
CGNX,4,,,
TOST,4,,,
FIS,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
TRI,4,0.060071,1.0,1.0
PANW,4,,,
PCOR,4,,,
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
MTD,4,,,
MRVL,4,0.3629015,2.0,1.0
PINS,4,0.063602,1.0,1.0
URNM,4,-0.112677,1.0,0.0
MIRM,4,,,
UHS,4,0.000291,1.0,1.0
UBER,4,,,
UBS,4,-0.008137,1.0,0.0
BAH,4,,,
GNRC,4,-0.156927,1.0,0.0
MIR,4,-0.099103,1.0,0.0
URA,4,,,
CLH,4,,,
PCVX,4,,,
NFG,4,,,
CQQQ,4,,,
CPER,4,-0.050719,1.0,0.0
VIXY,4,,,
GBTC,4,,,
GE,4,,,
VICI,4,,,
FROG,4,,,
CRM,4,,,
FOXA,4,,,
ONB,4,-0.0346615,2.0,0.0
ABNB,4,-0.035764,1.0,0.0
AAPL,3,,,
FISV,3,,,
NOW,3,,,
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
FOLD,3,,,
V,3,,,
MRK,3,,,
OSIS,3,,,
GKOS,3,0.1798545,2.0,1.0
COPX,3,,,
NUE,3,,,
CX,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
CPB,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
NOV,3,,,
ABT,3,,,
EPD,3,,,
CACI,3,,,
SLV,3,,,
BSX,3,,,
CAT,3,,,
EMR,3,,,
ROST,3,,,
RIO,3,,,
IBKR,3,0.0383385,2.0,0.5
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CHRD,3,,,
CHRW,3,,,
LOGI,3,-0.182537,1.0,0.0
DPZ,3,,,
LEA,3,,,
LFUS,3,,,
BG,3,,,
CELC,3,-0.01675,1.0,0.0
HST,3,,,
HSY,3,,,
CCC,3,,,
CLF,3,,,
RARE,3,-0.128517,1.0,0.0
PTGX,3,0.1298175,2.0,1.0
HPE,3,,,
BALL,3,,,
PVH,3,,,
QRVO,3,,,
MGY,3,,,
DELL,3,,,
PNFP,3,,,
HMY,3,,,
PNW,3,,,
CNM,3,,,
DKNG,3,,,
MMM,3,,,
BTC,3,-0.275495,1.0,0.0
SHLD,3,,,
KDP,3,,,
SJM,3,,,
TM,3,-0.14165533333333333,3.0,0.0
ZM,3,,,
IMO,3,-0.096778,1.0,0.0
INVH,3,,,
ADI,3,,,
WELL,3,0.047328,1.0,1.0
AHR,3,,,
ACN,3,,,
WMS,3,,,
AI,3,,,
SPOT,3,,,
VSEC,3,0.257086,1.0,1.0
ECG,3,-0.003897,1.0,0.0
ED,3,,,
SHAK,3,,,
SIVR,3,,,
TGT,3,,,
STNG,3,,,
PCG,2,,,
CPT,2,,,
CVCO,2,,,
CVX,2,,,
CNQ,2,,,
NUVL,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
ZG,2,-0.250642,1.0,0.0
NU,2,,,
WYNN,2,-0.135951,1.0,0.0
VRSK,2,-0.013196,1.0,0.0
VRNS,2,,,
YUM,2,,,
VIK,2,,,
MSGS,2,,,
MRCY,2,,,
MPWR,2,,,
USO,2,,,
MTZ,2,,,
MTCH,2,0.005934,1.0,1.0
GM,2,,,
GLD,2,,,
GL,2,,,
GIL,2,,,
APG,2,,,
NEE,2,,,
COST,2,-0.126533,1.0,0.0
COP,2,,,
OUNZ,2,,,
GLDM,2,,,
CSGP,2,,,
FXI,2,,,
CSL,2,,,
NVT,2,,,
CRBG,2,0.059,1.0,1.0
CRUS,2,,,
TSLA,2,,,
TRGP,2,,,
TRU,2,,,
CNI,2,,,
HDB,2,,,
LEN,2,,,
DTM,2,-0.028249,1.0,0.0
DT,2,,,
CEF,2,,,
BIIB,2,,,
FIG,2,-0.020727,2.0,0.0
SANM,2,-0.302797,1.0,0.0
IAU,2,,,
DVN,2,,,
TREX,2,,,
MAR,2,,,
LYV,2,,,
TMUS,2,-0.062453,1.0,0.0
IBM,2,,,
IAUM,2,,,
CTVA,2,,,
UEC,2,-0.110343,1.0,0.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
DBX,2,,,
DD,2,,,
PSX,2,,,
DDOG,2,,,
PSA,2,,,
FFIV,2,,,
TSN,2,,,
SGOL,2,,,
KR,2,,,
EMN,2,,,
STLD,2,,,
SWKS,2,,,
TECK,2,,,
BWA,2,,,
BCS,2,0.103474,1.0,1.0
SNPS,2,,,
CARR,2,,,
CAH,2,,,
SLM,2,,,
ELAN,2,,,
CASY,2,,,
RRX,2,,,
SHOP,2,-0.023815999999999997,2.0,0.5
SIG,2,-0.2386895,2.0,0.0
ISRG,2,-0.1384375,2.0,0.0
JKHY,2,0.143315,2.0,1.0
AAAU,2,,,
ZION,2,,,
BMRN,2,,,
SSB,2,,,
BP,2,,,
J,2,,,
IT,2,,,
VZ,2,,,
WMB,2,,,
WMT,2,,,
FLEX,2,,,
VST,2,,,
WBS,2,,,
WFC,2,-0.040992,1.0,0.0
WST,2,,,
WU,2,,,
ACI,1,,,
ADBE,1,,,
AES,1,,,
AL,1,,,
ALGN,1,,,
FLR,1,,,
AMGN,1,,,
ANET,1,,,
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
AFL,1,,,
AGCO,1,,,
STLA,1,,,
BKH,1,,,
IONS,1,,,
IQV,1,,,
JHX,1,,,
IDCC,1,-0.147791,1.0,0.0
EWG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TEX,1,,,
BC,1,,,
BF-B,1,,,
C,1,,,
KIM,1,,,
KNX,1,,,
KRC,1,,,
SOXX,1,,,
SCHW,1,0.008609,1.0,1.0
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
EBAY,1,,,
ENB,1,-0.075683,1.0,0.0
RVTY,1,,,
DOC,1,,,
BFH,1,,,
BITO,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
DEO,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
M,1,,,
MANH,1,,,
MCD,1,,,
RNR,1,,,
TSCO,1,,,
TSM,1,,,
AWK,1,,,
HON,1,,,
EXC,1,,,
FDS,1,,,
FHN,1,,,
BAM,1,,,
PWR,1,,,
QCOM,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
DBRG,1,,,
DCI,1,,,
TTC,1,,,
TTEK,1,,,
UDR,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
HEI,1,,,
ULTA,1,,,
CNP,1,,,
DHI,1,,,
MLM,1,,,
MORN,1,,,
CW,1,,,
COF,1,-0.023316,1.0,0.0
PALL,1,,,
PHYS,1,,,
PICK,1,,,
MSM,1,,,
PII,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
GEN,1,,,
GFL,1,,,
GLTR,1,,,
GNTX,1,,,
OSK,1,,,
CPRT,1,,,
NLR,1,,,
NOC,1,,,
NOVT,1,,,
NXPI,1,,,
NXST,1,,,
ORA,1,,,
CRH,1,,,
ORLY,1,,,
FNF,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
VLY,1,,,
VMC,1,,,
VOYA,1,,,
XBI,1,,,
ZTS,1,,,
