ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FLG,13,-0.044452,1.0,0.0
CHWY,13,-0.030816,4.0,0.25
MCHP,13,,,
LULU,13,-0.07555633333333334,3.0,0.0
LINE,13,-0.059032,1.0,0.0
KLAR,13,-0.090901,1.0,0.0
AS,13,-0.13664616666666665,6.0,0.0
ATEC,13,-0.22364874999999998,4.0,0.25
APLS,13,,,
REMX,13,,,
UNG,12,-0.084382,3.0,0.0
BMY,12,,,
TWLO,12,,,
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
LSCC,12,,,
SYM,12,-0.04576,1.0,0.0
GDXJ,12,-0.009652,1.0,0.0
RYAN,12,,,
SKYT,12,-0.103209,3.0,0.3333333333333333
CUK,12,,,
COHR,12,-0.0521965,2.0,0.0
SOLS,12,-0.1357117142857143,7.0,0.14285714285714285
SLVP,12,,,
RIVN,12,0.02500225,4.0,0.75
RHI,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
WING,12,0.030442,1.0,1.0
BBWI,12,-0.248922,2.0,0.0
HUBS,12,-0.287883,1.0,0.0
CCI,12,,,
HALO,12,0.02603485714285714,7.0,0.7142857142857143
RYTM,12,0.18632666666666667,3.0,1.0
OGN,11,-0.059034,1.0,0.0
PBR,11,-0.10164524999999999,4.0,0.0
GMED,11,,,
ALKS,11,,,
MBLY,11,,,
LRN,11,-0.1319935,2.0,0.0
UI,11,-0.13366875,4.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
BLDR,11,-0.1123525,2.0,0.0
IOT,11,0.022707250000000002,4.0,0.75
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
FNV,11,,,
VFC,11,-0.07743799999999999,2.0,0.0
LNC,11,0.052083,1.0,1.0
KEYS,11,-0.11435520000000002,5.0,0.0
NVMI,11,-0.171835,1.0,0.0
TFX,11,-0.042044,1.0,0.0
HRB,11,,,
NEM,11,-0.09515566666666668,3.0,0.0
MNDY,11,,,
COLD,11,,,
Z,11,-0.40316066666666667,3.0,0.0
LKQ,11,,,
AXON,11,,,
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
SVIX,11,,,
PPLT,11,,,
TER,11,-0.121553,1.0,0.0
MOS,11,,,
HE,11,,,
NTRA,11,0.20837025,4.0,1.0
CE,11,-0.139573,2.0,0.0
DB,11,0.086845,1.0,1.0
CZR,11,,,
CVE,11,,,
SIL,11,,,
SAIA,11,-0.140073,1.0,0.0
SNOW,11,0.032136,1.0,1.0
CTAS,10,,,
BLD,10,,,
ATI,10,,,
LLY,10,,,
BAX,10,,,
XP,10,,,
CSIQ,10,0.016471,4.0,0.5
DE,10,,,
CPRI,10,-0.1480574,5.0,0.0
CVS,10,,,
CTRA,10,,,
CRSP,10,-0.0733685,4.0,0.0
ALB,10,,,
CEG,10,0.032089,1.0,1.0
GDDY,10,,,
CIEN,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
EQIX,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CNH,10,,,
VG,10,,,
LCID,10,,,
NCLH,10,-0.38948199999999994,3.0,0.0
CROX,10,-0.005908,1.0,0.0
STNE,10,-0.376144,1.0,0.0
TLN,10,,,
METC,10,-0.2388372,5.0,0.2
CACC,10,0.062221666666666675,3.0,1.0
WH,10,,,
SM,10,,,
EQNR,10,,,
BE,9,-0.061608,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
LII,9,,,
IP,9,0.132488,1.0,1.0
AGX,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
APD,9,0.032371,1.0,1.0
CAI,9,-0.08584200000000002,6.0,0.0
HSBC,9,,,
EXPE,9,,,
TEAM,9,0.24672299999999997,2.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
MOH,9,,,
HLNE,9,,,
SRPT,9,0.024823,2.0,0.5
COKE,9,-0.11349799999999999,4.0,0.0
S,9,,,
WFRD,9,,,
ROKU,9,0.14596,1.0,1.0
SAIC,9,-0.083073,1.0,0.0
CRDO,9,0.022597999999999997,3.0,0.6666666666666666
SMTC,9,-0.225704,3.0,0.0
WPM,9,,,
NVST,9,0.023548,4.0,0.75
FMC,9,-0.12843759999999999,5.0,0.0
FOUR,9,-0.159489,1.0,0.0
OPCH,9,-0.03068,1.0,0.0
PI,9,,,
GLOB,9,-0.247287,1.0,0.0
PRIM,9,-0.35715,1.0,0.0
KNSL,9,,,
KGC,9,,,
KSS,9,,,
KTOS,9,-0.2001255,2.0,0.0
AAL,9,0.160839,1.0,1.0
LYFT,9,,,
VRT,9,-0.086592,1.0,0.0
VRTX,9,,,
USAR,8,,,
AVTR,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
AKAM,8,,,
AMBA,8,,,
WBD,8,,,
ALSN,8,,,
KMX,8,,,
CHKP,8,,,
CF,8,-0.039917,1.0,0.0
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
BRO,8,,,
GPK,8,,,
GILD,8,,,
GTLS,8,-0.061357,1.0,0.0
GME,8,,,
GFS,8,,,
CRNX,8,,,
SEB,8,,,
LGN,8,-0.001186,2.0,0.5
ADM,8,,,
ICLR,8,,,
RCL,8,,,
EXEL,8,,,
BRZE,8,0.039276,3.0,0.3333333333333333
BTU,8,-0.19760149999999999,2.0,0.0
TPR,8,-0.303215,1.0,0.0
AMTM,8,-0.16367933333333334,3.0,0.0
BRBR,8,0.381893,1.0,1.0
DECK,8,,,
CWAN,8,,,
WSM,8,,,
WT,8,-0.136873,1.0,0.0
CNX,7,,,
MASI,7,,,
ABBV,7,,,
UGI,7,-0.02174,1.0,0.0
RGLD,7,,,
PSKY,7,,,
DOCS,7,,,
CCJ,7,,,
FOX,7,,,
HPQ,7,,,
LUV,7,,,
KWEB,7,,,
GAP,7,-0.1506335,2.0,0.0
CHH,7,,,
AA,7,-0.167515,2.0,0.0
VERA,7,-0.0045446666666666595,3.0,0.6666666666666666
MKTX,7,-0.11595,1.0,0.0
MIDD,7,0.000621,1.0,1.0
IRM,7,,,
INTC,7,0.040797,1.0,1.0
NEU,7,,,
NRG,7,0.002057,1.0,1.0
EXE,7,,,
CRS,7,0.10866366666666667,3.0,1.0
APTV,7,,,
DASH,7,,,
IESC,7,-0.178888,4.0,0.0
ILMN,7,0.027429500000000002,2.0,0.5
AMT,7,,,
WHR,7,,,
EME,7,-0.0887912,5.0,0.0
CPAY,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
FN,7,-0.27010999999999996,2.0,0.0
PRMB,7,,,
TIGO,7,,,
TYL,7,,,
TTE,7,,,
ON,7,,,
KVUE,6,,,
XYL,6,,,
CHE,6,,,
GDX,6,-0.036911,1.0,0.0
FTNT,6,,,
ALK,6,,,
APO,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
VLTO,6,,,
IDXX,6,,,
URBN,6,,,
BILL,6,0.273425,1.0,1.0
ULS,6,,,
COLB,6,,,
SIRI,6,,,
SLB,6,,,
DAR,6,,,
SCCO,6,,,
SBUX,6,0.03617,1.0,1.0
MGM,6,,,
MRNA,6,-0.032838,1.0,0.0
CPNG,6,,,
CNK,6,,,
SYNA,6,-0.086591,1.0,0.0
CME,6,,,
ZBRA,6,0.084159,1.0,1.0
LPX,6,,,
LMND,6,0.17320900000000003,3.0,1.0
AKRE,6,,,
THC,6,,,
DXCM,6,,,
NVO,6,0.017094,1.0,1.0
DOCU,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
TKO,6,,,
PTEN,6,-0.246162,1.0,0.0
FNGD,6,,,
PTCT,6,0.194614,1.0,1.0
DY,6,,,
PR,6,-0.054196,1.0,0.0
HQY,6,,,
NTAP,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
JBTM,6,,,
MUR,6,,,
NSA,6,,,
MTDR,6,,,
NTLA,6,-0.08243133333333333,3.0,0.0
TAN,5,,,
VEEV,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
LSTR,5,,,
VTR,5,,,
XYZ,5,,,
LBRT,5,-0.14630133333333334,3.0,0.0
ZG,5,-0.400706,3.0,0.0
ACLX,5,,,
GBTC,5,-0.379972,1.0,0.0
ESS,5,,,
CHDN,5,,,
CMG,5,,,
OVV,5,,,
PODD,5,,,
PGR,5,,,
PENN,5,,,
OHI,5,,,
TTWO,5,,,
OWL,5,,,
ORCL,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
CBOE,5,,,
TOST,5,-0.137605,1.0,0.0
TPG,5,,,
FCX,5,,,
FDX,5,,,
RGEN,5,0.013508,1.0,1.0
PSN,5,,,
RMBS,5,,,
ELV,5,-0.029133,1.0,0.0
EGO,5,,,
EPAM,5,,,
EMBJ,5,0.095376,3.0,1.0
HRI,5,,,
NXE,5,-0.125635,1.0,0.0
NXT,5,,,
CART,5,,,
NFLX,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
SEI,5,-0.09838,2.0,0.5
KBH,5,,,
JETS,5,,,
SOLV,5,,,
JAZZ,5,,,
MUSA,5,,,
WLK,5,,,
WAL,5,-0.0788225,2.0,0.0
SILJ,5,-0.021092,1.0,0.0
RRC,5,,,
BHF,5,,,
BEAM,5,-0.114037,2.0,0.0
TXN,5,,,
IFF,5,,,
AEM,5,,,
ZS,5,,,
URA,4,,,
VXX,4,,,
ABNB,4,,,
TRI,4,,,
CCK,4,,,
UBS,4,,,
BAH,4,,,
B,4,,,
AXTA,4,-0.032612,1.0,0.0
UHS,4,0.000291,1.0,1.0
UBER,4,,,
CAKE,4,,,
HWM,4,-0.022651249999999998,4.0,0.25
NTNX,4,,,
NFG,4,,,
KBR,4,,,
INTU,4,,,
KKR,4,,,
JLL,4,,,
KMI,4,,,
MTD,4,,,
TAP,4,,,
MTSI,4,,,
TFC,4,-0.035968,3.0,0.0
CLH,4,,,
NYT,4,,,
BURL,4,-0.047899,4.0,0.0
PSLV,4,,,
REGN,4,,,
FIS,4,,,
PINS,4,,,
CRWD,4,,,
CPER,4,-0.050719,1.0,0.0
ICLN,4,,,
ONB,4,,,
ESTC,4,,,
EXP,4,,,
FANG,4,,,
FERG,4,,,
FOXA,4,,,
FORM,4,,,
FROG,4,,,
VIXY,4,,,
ENPH,4,,,
WK,4,0.0205235,2.0,1.0
MDLZ,4,,,
MCHI,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
YETI,4,-0.056493,1.0,0.0
VAL,4,-0.186352,1.0,0.0
VICI,4,,,
PBF,4,,,
FOLD,4,,,
PEG,4,,,
PCAR,4,,,
PATH,4,-0.069263,2.0,0.0
OXY,4,,,
HAL,4,,,
HAE,4,,,
LNG,4,,,
WWD,4,0.017981249999999997,4.0,0.5
PEGA,3,-0.14379999999999998,2.0,0.0
QRVO,3,,,
FISV,3,,,
RARE,3,,,
GE,3,,,
EMR,3,,,
GKOS,3,0.1798545,2.0,1.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
GNRC,3,-0.156927,1.0,0.0
CHRW,3,,,
GOOG,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
BVN,3,,,
TM,3,-0.14165533333333333,3.0,0.0
HII,3,,,
NOW,3,,,
HOG,3,,,
IEX,3,,,
MIRM,3,,,
MMM,3,,,
INVH,3,,,
MRK,3,,,
CNM,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
WELL,3,,,
XPO,3,,,
KDP,3,,,
WYNN,3,,,
KEX,3,,,
CACI,3,,,
CAMT,3,-0.088808,1.0,0.0
CCC,3,,,
AAPL,3,,,
URNM,3,-0.112677,1.0,0.0
VSNT,3,-0.13919933333333334,3.0,0.0
AIR,3,,,
ARWR,3,,,
APA,3,,,
VSEC,3,0.257086,1.0,1.0
EPD,3,,,
RS,3,,,
ENS,3,,,
DVA,3,0.1239055,2.0,1.0
CQQQ,3,,,
PNFP,3,,,
DELL,3,,,
DAL,3,-0.013634,1.0,0.0
CPB,3,,,
DKNG,3,,,
SPOT,3,,,
SHLD,3,,,
DPZ,3,,,
PNW,3,,,
FND,3,0.100063,3.0,1.0
OZK,3,-0.064997,1.0,0.0
GOOGL,3,,,
PANW,3,,,
SNX,3,,,
IBKR,3,0.0383385,2.0,0.5
SJM,3,,,
SLM,3,,,
SSB,2,,,
SWKS,2,,,
NE,2,,,
BRKR,2,,,
TMUS,2,,,
TGT,2,,,
GM,2,,,
ADI,2,,,
ZION,2,,,
ZM,2,,,
TSN,2,,,
AEIS,2,,,
BALL,2,,,
VZ,2,,,
VST,2,,,
TRU,2,,,
TRGP,2,,,
TREX,2,,,
UEC,2,-0.110343,1.0,0.0
CARR,2,,,
CASY,2,,,
CNC,2,,,
MTCH,2,,,
HMY,2,,,
LEA,2,,,
J,2,,,
LEN,2,,,
ISRG,2,,,
IT,2,,,
JKHY,2,,,
MPWR,2,,,
KR,2,,,
NU,2,,,
HXL,2,0.048008999999999996,2.0,1.0
HSY,2,,,
MRVL,2,0.3629015,2.0,1.0
NEE,2,,,
MGY,2,,,
MIR,2,,,
OC,2,0.084811,1.0,1.0
GIL,2,,,
OR,2,,,
OSIS,2,,,
CGNX,2,,,
CLF,2,,,
GL,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GPOR,2,,,
PCG,2,,,
HDB,2,,,
GTLB,2,,,
GWRE,2,,,
PTGX,2,,,
Q,2,,,
SLV,2,,,
SKY,2,0.046544,1.0,1.0
SIVR,2,,,
ODFL,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
IBM,2,,,
NVT,2,,,
CRBG,2,0.059,1.0,1.0
COPX,2,,,
COST,2,,,
CRUS,2,,,
FIX,2,,,
CRM,2,,,
CSGP,2,,,
CPT,2,,,
PSA,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
VRSK,2,,,
ENTG,2,,,
DTM,2,,,
DOW,2,,,
DRI,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
FXI,2,,,
SHAK,2,,,
CTVA,2,,,
CX,2,,,
SANM,2,-0.302797,1.0,0.0
CVX,2,,,
BKR,2,,,
BCS,2,0.103474,1.0,1.0
MAR,2,,,
APG,2,,,
BMRN,2,,,
VIK,2,,,
LRCX,2,,,
YUM,2,,,
WMT,2,,,
WMS,2,,,
WMB,2,,,
LYV,2,,,
AMKR,2,,,
WBS,2,,,
WDC,2,,,
WFC,2,,,
AMAT,1,,,
AMGN,1,,,
WCN,1,,,
WU,1,,,
ACN,1,,,
LOGI,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
BF-B,1,,,
BFH,1,,,
BG,1,,,
BITO,1,,,
BKH,1,,,
BP,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
V,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
ALGN,1,,,
RL,1,,,
RNR,1,,,
DOC,1,,,
DVN,1,,,
EBAY,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
RRX,1,,,
RVTY,1,,,
SCHW,1,,,
SGOL,1,,,
CW,1,,,
FTI,1,-0.032533,1.0,0.0
GEN,1,,,
GFL,1,,,
EWG,1,,,
EXC,1,,,
FDS,1,,,
FHN,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
GS,1,,,
GWW,1,,,
HAS,1,,,
PCVX,1,,,
PHYS,1,,,
PII,1,,,
FLR,1,,,
FNF,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
DDS,1,,,
DEO,1,,,
DHI,1,,,
COP,1,,,
CPRT,1,,,
CRH,1,,,
CSL,1,,,
SNPS,1,,,
IAUM,1,,,
ICE,1,,,
IDCC,1,,,
NXPI,1,,,
NXST,1,,,
OLN,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
OUNZ,1,,,
GLD,1,,,
GLDM,1,,,
GLW,1,,,
GNTX,1,,,
STLA,1,,,
STNG,1,,,
CELC,1,,,
CHRD,1,,,
CNI,1,,,
CNP,1,,,
COF,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TECK,1,,,
TEX,1,,,
TKR,1,,,
MSM,1,,,
MTZ,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
HEI,1,,,
HON,1,,,
HPE,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,-0.002878,1.0,0.0
IAU,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
IMO,1,-0.096778,1.0,0.0
IONS,1,,,
IQV,1,,,
JHX,1,,,
META,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
C,1,,,
CAT,1,,,
CEF,1,,,
TSCO,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
BAM,1,,,
AL,1,,,
VTRS,1,-0.006401,1.0,0.0
AI,1,,,
AHR,1,,,
ACI,1,,,
ABT,1,,,
AGCO,1,,,
AFL,1,,,
AES,1,,,
ADBE,1,,,
AAAU,1,,,
ZTS,1,,,
