ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
DOCU,11,-0.479184,1.0,0.0
NTRA,11,,,
EL,11,-0.1101939,10.0,0.0
PAYC,11,,,
OWL,11,,,
CRK,11,,,
RYAN,11,,,
CRWD,11,,,
RH,11,-0.1645705,2.0,0.0
RKT,11,,,
NVDA,11,-0.124776,1.0,0.0
G,11,,,
CNR,10,-0.075446,1.0,0.0
XYZ,10,,,
IOT,10,,,
BBWI,10,-0.248922,2.0,0.0
AXSM,10,,,
LCID,10,-0.513211,2.0,0.0
AGI,10,,,
AMR,10,-0.31018,2.0,0.0
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
BZ,10,-0.129235,1.0,0.0
BUD,10,,,
JBS,10,,,
NET,10,-0.0960815,2.0,0.0
BRBR,10,,,
BLD,10,,,
GMED,10,,,
BLSH,10,-0.15128066666666665,3.0,0.0
HALO,10,,,
TEAM,10,-0.109046,1.0,0.0
CTAS,10,,,
ONTO,10,,,
GDDY,10,,,
COHR,10,,,
CRDO,10,,,
RIVN,10,,,
SITM,10,,,
SIG,10,-0.2988923333333333,3.0,0.0
JBL,9,,,
VRT,9,,,
LLY,9,,,
ATRO,9,,,
ARRY,9,,,
KVYO,9,,,
KSS,9,,,
BFAM,9,,,
STRL,9,0.155149,1.0,1.0
LII,9,,,
SARO,9,-0.272267,1.0,0.0
TLN,9,,,
SRPT,9,-0.056997,1.0,0.0
CLS,9,-0.016093999999999997,2.0,0.5
SM,9,,,
SNOW,9,0.070607,1.0,1.0
CVE,9,,,
CTRA,9,,,
OGN,9,,,
REMX,9,,,
IP,9,,,
WSM,9,,,
AGX,9,,,
WFRD,9,,,
ZS,8,-0.428474,2.0,0.0
WRBY,8,,,
PRIM,8,,,
BOOT,8,,,
BRO,8,,,
GPK,8,,,
SMTC,8,,,
GAP,8,-0.16471733333333333,3.0,0.3333333333333333
SQM,8,,,
CRM,8,,,
CRNX,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
RPRX,8,,,
CPRI,8,,,
NTR,8,,,
DG,8,,,
ECG,8,,,
BA,8,,,
TTMI,8,,,
HCC,8,-0.03827,1.0,0.0
AVTR,8,,,
VIAV,8,,,
ICLR,8,,,
TD,8,,,
TER,8,,,
VFC,7,,,
AMRZ,7,,,
ABBV,7,,,
KEYS,7,,,
USAR,7,,,
AAON,7,,,
BBIO,7,-0.23809349999999999,2.0,0.0
UI,7,,,
STX,7,,,
UNG,7,-0.002128,1.0,0.0
TPG,7,-0.346969,1.0,0.0
LSCC,7,,,
GTLS,7,,,
VICR,7,,,
CNH,7,,,
FLG,7,,,
COKE,7,,,
CRS,7,,,
CIEN,7,,,
SAIA,7,,,
EXE,7,,,
DE,7,,,
PBR,7,,,
EQT,7,,,
LNC,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
BMY,7,,,
BJ,7,,,
AXON,7,,,
AVAV,7,,,
TYL,7,,,
TWLO,6,,,
ALKS,6,,,
ZBRA,6,,,
AG,6,,,
IRM,6,,,
AAL,6,,,
UGI,6,,,
BE,6,,,
XYL,6,,,
HLNE,6,,,
KTOS,6,,,
HRB,6,,,
HPQ,6,,,
STM,6,,,
FIVE,6,,,
NEM,6,,,
MT,6,,,
NVO,6,,,
ROKU,6,0.12027,2.0,1.0
NTAP,6,,,
DKS,6,,,
PTCT,6,,,
PAAS,6,,,
EME,6,-0.065644,1.0,0.0
EQIX,6,,,
FMC,6,,,
CE,6,,,
CF,6,,,
CELC,6,,,
MIR,6,-0.271309,1.0,0.0
MIDD,6,,,
FNGD,6,,,
VLTO,6,,,
LPX,6,,,
GLOB,6,,,
GME,6,,,
LKQ,6,,,
LMND,6,0.091877,1.0,1.0
LRN,6,,,
THC,6,,,
MELI,6,,,
SBAC,6,,,
PLNT,5,,,
PR,5,,,
PODD,5,,,
ALSN,5,,,
WH,5,,,
ALB,5,,,
PSN,5,,,
CWAN,5,,,
DOCS,5,,,
PTEN,5,,,
DINO,5,,,
PGR,5,,,
DY,5,,,
CSIQ,5,0.016471,4.0,0.5
RRC,5,,,
SOLV,5,,,
CCI,5,,,
CNK,5,,,
MMSI,5,,,
SBUX,5,,,
COLB,5,,,
SCCO,5,,,
MUR,5,,,
CROX,5,,,
NVST,5,,,
RGEN,5,,,
CZR,5,,,
RHI,5,,,
EXPE,5,,,
EWY,5,,,
BURL,5,-0.268943,1.0,0.0
LINE,5,,,
BITO,5,-0.446587,1.0,0.0
BRZE,5,,,
CACC,5,,,
GFS,5,,,
MBLY,5,,,
GDXJ,5,,,
TPR,5,,,
KMX,5,,,
AMBA,5,,,
AU,5,,,
KLAR,5,,,
ILMN,5,-0.065203,1.0,0.0
KBH,5,,,
IESC,5,,,
IFF,5,,,
AA,4,,,
WAL,4,,,
VXX,4,,,
HWM,4,,,
VTR,4,,,
VRTX,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
KKR,4,,,
KNSL,4,,,
VIXY,4,,,
URBN,4,,,
PEG,4,,,
OXY,4,,,
OVV,4,,,
NRG,4,,,
BAX,4,,,
HE,4,,,
BEN,4,,,
BILL,4,,,
LGN,4,0.003026,1.0,1.0
LBRT,4,,,
KWEB,4,,,
HSBC,4,,,
HRI,4,,,
BIRK,4,,,
BAH,4,,,
KBR,4,,,
HQY,4,,,
CLH,4,,,
FNV,4,,,
SLVP,4,,,
SYM,4,,,
FOLD,4,,,
CPAY,4,,,
CPNG,4,,,
CHDN,4,,,
HAL,4,,,
CAI,4,-0.034484,1.0,0.0
TFX,4,,,
CNX,4,,,
MOS,4,,,
LUV,4,,,
MCHP,4,,,
DB,4,,,
PPLT,4,,,
PRMB,4,,,
PVH,4,,,
FN,4,,,
WWD,4,,,
YETI,4,,,
WK,4,,,
EXEL,4,,,
EXP,4,,,
FANG,4,,,
NTLA,4,-0.123005,2.0,0.0
NTNX,4,,,
NVMI,4,,,
NXT,4,,,
OHI,4,,,
MRNA,4,-0.032838,1.0,0.0
MTD,4,,,
MNDY,4,,,
FOX,4,,,
FIS,4,,,
MTDR,4,,,
MTSI,4,,,
FIG,4,-0.11633,3.0,0.0
JETS,3,,,
IBKR,3,,,
APD,3,,,
WBD,3,,,
AMKR,3,0.550535,1.0,1.0
UHS,3,,,
TTWO,3,,,
JAZZ,3,,,
CPB,3,,,
SEI,3,,,
SEB,3,,,
CPER,3,,,
CHKP,3,,,
CHH,3,,,
SLB,3,,,
SIL,3,,,
CCK,3,,,
SLM,3,,,
CAMT,3,,,
SYNA,3,,,
GE,3,,,
SPOT,3,,,
LNG,3,,,
GTLB,3,,,
BHF,3,,,
TIGO,3,,,
TFC,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
IT,3,-0.431597,1.0,0.0
APTV,3,,,
APO,3,,,
JBTM,3,,,
ULS,3,,,
TM,3,,,
TTE,3,,,
AXTA,3,,,
TMO,3,,,
TOST,3,,,
HOG,3,,,
PEGA,3,,,
MRK,3,,,
FDX,3,,,
DELL,3,,,
RCL,3,,,
DASH,3,,,
COLD,3,,,
LVS,3,-0.093278,1.0,0.0
S,3,,,
SAIC,3,,,
MKTX,3,,,
MMM,3,,,
FTNT,3,,,
FORM,3,,,
RMBS,3,,,
REGN,3,,,
OPCH,3,,,
PBF,3,,,
ESS,3,,,
FND,3,,,
EPAM,3,,,
EMBJ,3,,,
PCVX,3,,,
PCAR,3,,,
DVA,3,,,
EPD,3,,,
DXCM,3,,,
EWZ,3,,,
AKAM,3,,,
WHR,3,,,
AIR,3,,,
XP,3,,,
WYNN,2,,,
AAPL,2,,,
WPM,2,,,
WMS,2,,,
HXL,2,,,
AHR,2,,,
INTC,2,,,
AMT,2,,,
ATI,2,,,
ARWR,2,,,
OLLI,2,,,
NYT,2,,,
NXE,2,,,
NVT,2,,,
WLK,2,,,
URA,2,,,
UBER,2,,,
KMI,2,,,
KEX,2,,,
JLL,2,,,
JKHY,2,,,
BALL,2,,,
B,2,,,
TRU,2,,,
GOOGL,2,,,
GOOG,2,,,
NFG,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
OSIS,2,,,
ONB,2,,,
ON,2,,,
OMF,2,,,
GNRC,2,,,
LEN,2,,,
KVUE,2,,,
TGT,2,,,
TAN,2,,,
DOW,2,,,
EQNR,2,,,
ENTG,2,,,
EMR,2,,,
ELV,2,,,
PANW,2,,,
OZK,2,,,
ESTC,2,-0.146101,1.0,0.0
NSA,2,,,
NOW,2,,,
CART,2,,,
CACI,2,,,
BVN,2,,,
BTC,2,,,
STLA,2,,,
GDX,2,,,
LSTR,2,,,
LRCX,2,,,
FIX,2,,,
MRVL,2,0.360715,1.0,1.0
PNFP,2,,,
PENN,2,,,
EGO,2,-0.298705,1.0,0.0
DTM,2,,,
DRI,2,,,
HAE,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
CMG,2,,,
CME,2,,,
CHRW,2,,,
CTVA,2,,,
DKNG,2,,,
DECK,2,,,
DAR,2,,,
QRVO,2,,,
PTGX,2,,,
PSLV,2,,,
CHE,2,,,
SILJ,2,,,
SHOP,2,,,
SHAK,2,,,
COST,2,,,
MAR,2,,,
GKOS,2,,,
CNM,2,,,
CPT,2,,,
MOH,2,,,
MIRM,2,,,
MGY,2,,,
RARE,2,,,
DAL,2,,,
CVS,2,,,
VSEC,2,,,
WT,2,,,
J,2,,,
ISRG,2,,,
WDC,2,,,
WBS,2,,,
ALK,2,,,
ABNB,2,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ADI,1,,,
WU,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
WCN,1,,,
WELL,1,,,
INVH,1,,,
IQV,1,,,
HWC,1,,,
AFL,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
VRSK,1,,,
VTRS,1,,,
VZ,1,,,
ZTS,1,,,
CVX,1,,,
CW,1,,,
RBC,1,,,
RGLD,1,,,
RL,1,,,
FTI,1,,,
FXI,1,,,
MGM,1,,,
MLM,1,,,
MNST,1,,,
MORN,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
RNR,1,,,
RRX,1,,,
SANM,1,,,
COF,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
SCHW,1,,,
SIRI,1,,,
SKY,1,,,
FLUT,1,,,
PSA,1,,,
PSKY,1,,,
PSX,1,,,
Q,1,,,
DCI,1,,,
DDS,1,,,
DOC,1,,,
CSL,1,,,
CNC,1,,,
CNI,1,,,
CBOE,1,,,
CCJ,1,,,
CGNX,1,,,
SNPS,1,,,
GWRE,1,,,
HDB,1,,,
LOGI,1,,,
EBAY,1,,,
ED,1,,,
PINS,1,,,
PNW,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
FERG,1,,,
FISV,1,,,
GEN,1,,,
GFL,1,,,
SNX,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
PATH,1,,,
PCG,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
CASY,1,,,
CAT,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKO,1,,,
TKR,1,,,
HSIC,1,,,
HST,1,,,
LDOS,1,,,
GNTX,1,,,
OLN,1,,,
ORCL,1,,,
ORLY,1,,,
FNF,1,,,
MTZ,1,,,
NE,1,,,
NFLX,1,,,
NOVT,1,,,
BKH,1,,,
BMRN,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTEK,1,,,
IDXX,1,,,
IEX,1,,,
IMO,1,,,
JHX,1,,,
KGC,1,,,
KIM,1,,,
HEI,1,,,
HII,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
ARKK,1,,,
WFC,1,,,
WMB,1,,,
EWG,1,,,
FCX,1,,,
AEM,1,,,
NU,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
ASML,1,,,
ASO,1,,,
URNM,1,,,
V,1,,,
ADM,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
AMGN,1,,,
YUM,1,,,
INTU,1,,,
XPO,1,,,
IDCC,1,,,
ZION,1,,,
ZM,1,,,
FDS,1,,,
VAL,1,,,
