ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MCHP,19,-0.091953,1.0,0.0
NEM,19,-0.04160166666666667,6.0,0.16666666666666666
FORM,19,0.161935,1.0,1.0
GAP,19,-0.09670100000000001,5.0,0.2
GDDY,19,,,
BRZE,19,0.057176875,8.0,0.75
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
GEV,19,-0.119512,1.0,0.0
AS,19,-0.09545107692307692,13.0,0.0
KRYS,19,-0.028126,5.0,0.4
EQNR,19,0.182827,3.0,1.0
EQT,19,-0.06772922222222222,9.0,0.2222222222222222
DJT,19,-0.056848199999999995,10.0,0.3
EQIX,19,,,
RPRX,19,,,
RVMD,19,0.09840099999999999,2.0,1.0
COGT,19,0.030020454545454548,11.0,0.9090909090909091
AKAM,19,-0.078221,1.0,0.0
WAY,18,0.10235866666666667,3.0,1.0
WBD,18,-0.06731285714285715,7.0,0.0
WING,18,0.030442,1.0,1.0
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
LRN,18,-0.1319935,2.0,0.0
KEYS,18,-0.1504746,10.0,0.0
ATI,18,,,
BFAM,18,0.026822666666666665,6.0,0.8333333333333334
FICO,18,,,
PBR,18,-0.0398552,10.0,0.3
GFS,18,,,
BZ,18,0.034425800000000006,5.0,0.6
ROKU,18,-0.013233124999999998,8.0,0.125
SOC,18,-0.597269,10.0,0.0
TMDX,18,,,
MMYT,18,0.2112095,2.0,0.5
MP,18,-0.232284,2.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
COKE,18,-0.07815875,8.0,0.0
MELI,18,0.058270999999999996,3.0,1.0
AEO,18,-0.0487838,5.0,0.2
FLG,17,-0.130146,8.0,0.0
OSCR,17,-0.0643575,4.0,0.0
LCID,17,0.241066,1.0,1.0
AMRZ,17,-0.10669433333333334,3.0,0.0
KGC,17,-0.052303999999999996,4.0,0.25
BRBR,17,0.090021,3.0,0.6666666666666666
AVAV,17,-0.075435,4.0,0.25
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
WLK,17,-0.07657466666666667,6.0,0.0
AGX,17,-0.1729776666666667,3.0,0.0
AMKR,17,,,
CHWY,17,0.028217,7.0,0.5714285714285714
SATS,17,,,
SYNA,17,-0.086591,1.0,0.0
SARO,17,-0.09028240000000001,5.0,0.0
BMY,17,0.03921,3.0,1.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
BEN,17,,,
TTD,17,-0.22077875,4.0,0.0
DINO,17,,,
MRNA,16,-0.114349375,8.0,0.0
IOT,16,0.0033698,10.0,0.5
HUBS,16,0.1627702,5.0,1.0
ZETA,16,0.018141749999999998,4.0,0.5
RDDT,16,-0.09518036363636365,11.0,0.18181818181818182
FTAI,16,-0.016113000000000002,2.0,0.0
PBF,16,0.0722375,4.0,1.0
NVMI,16,-0.2392292857142857,7.0,0.0
TFX,16,-0.0373945,4.0,0.0
COLD,16,-0.045254,2.0,0.5
SFM,16,-0.178177,5.0,0.0
ENPH,16,-0.181091,4.0,0.0
DB,16,0.015459500000000004,2.0,0.5
SM,16,-0.083814,3.0,0.3333333333333333
SNOW,16,0.1140065,2.0,1.0
CHKP,16,,,
MNDY,16,-0.0220125,4.0,0.25
STNE,16,,,
AA,16,-0.1681435,10.0,0.1
WPM,16,0.189432,1.0,1.0
AAL,15,-0.0796535,10.0,0.1
CZR,15,-0.076790125,8.0,0.0
MUR,15,-0.117154,1.0,0.0
AAP,15,-0.022049333333333334,6.0,0.16666666666666666
TPR,15,0.019046333333333332,3.0,0.6666666666666666
RGLD,15,0.150988,1.0,1.0
HE,15,-0.188101,1.0,0.0
BBIO,15,0.150170125,8.0,1.0
AMBA,15,-0.020127125000000003,8.0,0.375
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CPRI,15,-0.18656920000000002,10.0,0.0
OGN,15,-0.059034,1.0,0.0
VSCO,15,,,
AMR,15,-0.21690957142857142,7.0,0.14285714285714285
INSP,15,0.04612736363636363,11.0,0.6363636363636364
SEB,15,-0.151061,2.0,0.0
SLNO,15,,,
DE,15,,,
CCI,15,,,
SLB,15,,,
BTU,15,-0.134967,8.0,0.0
MOH,15,,,
GME,15,,,
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
VRT,14,-0.199072,2.0,0.0
RRC,14,,,
GDX,14,-0.003966499999999998,4.0,0.25
ONON,14,-0.08436616666666667,6.0,0.0
BILL,14,0.1984355,6.0,1.0
MOD,14,-0.15630766666666668,6.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
AXON,14,-0.019413499999999997,4.0,0.75
AFRM,14,-0.16292725,4.0,0.0
AAON,14,-0.351256,1.0,0.0
LMND,14,0.026871000000000003,6.0,0.6666666666666666
FMC,14,-0.11522666666666666,9.0,0.0
HSBC,14,,,
OVV,14,0.04834333333333333,3.0,1.0
DECK,14,-0.09277466666666667,3.0,0.0
EXPE,14,0.07696222222222222,9.0,1.0
JAZZ,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
HAL,14,-0.1239935,2.0,0.0
HALO,14,0.04170544444444445,9.0,0.7777777777777778
SEI,14,-0.15283059999999998,5.0,0.2
ENTG,14,0.14151,1.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
SILJ,14,0.033378500000000005,4.0,0.5
DAR,14,0.041825499999999995,6.0,0.8333333333333334
APA,14,0.08149075,4.0,1.0
APGE,14,0.41972800000000005,6.0,0.8333333333333334
ALKS,14,-0.08659549999999999,2.0,0.0
FN,14,-0.2616273333333333,3.0,0.0
RYAN,14,0.11501733333333335,3.0,1.0
WDC,13,,,
USAR,13,,,
MOS,13,,,
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
ON,13,-0.113922,1.0,0.0
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
DOCU,13,0.1005605,4.0,1.0
MTDR,13,-0.0932415,2.0,0.0
WT,13,-0.136873,1.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
PRMB,13,,,
CAI,13,-0.116036,17.0,0.11764705882352941
ETHE,13,-0.2705797272727273,11.0,0.0
ESTC,13,0.0911594,5.0,0.8
ELF,13,0.19438142857142857,7.0,1.0
HRB,13,,,
VAL,13,-0.09286699999999999,3.0,0.0
FRO,13,,,
UGI,13,-0.02174,1.0,0.0
PRAX,13,-0.0896531,10.0,0.3
ALK,13,-0.072208,3.0,0.0
KTOS,13,-0.2001255,2.0,0.0
APD,13,0.022982,3.0,1.0
CF,13,0.04064533333333333,3.0,0.6666666666666666
TEAM,13,0.08937166666666667,3.0,1.0
DOCS,13,-0.0655895,2.0,0.5
KMX,13,,,
AIR,12,,,
LNC,12,0.0954933,10.0,1.0
MUSA,12,0.072827,2.0,1.0
CLS,12,-0.13581357142857145,7.0,0.2857142857142857
VRTX,12,-0.039543499999999995,2.0,0.5
DAVE,12,0.271797,1.0,1.0
EPAM,12,0.180174,1.0,1.0
AMT,12,,,
CNX,12,-0.029795833333333337,6.0,0.5
PPLT,12,,,
GOOGL,12,-0.069609,1.0,0.0
WFRD,12,,,
FOX,12,0.0499915,2.0,1.0
RCL,12,-0.024996,2.0,0.5
FDX,12,,,
EXE,12,-0.05771966666666667,3.0,0.0
BTC,12,-0.275495,1.0,0.0
GOOG,12,-0.066821,1.0,0.0
PTCT,12,-0.022152000000000005,6.0,0.3333333333333333
JOBY,12,,,
CRS,12,0.0542685,4.0,0.75
VSNT,12,-0.10540563636363637,11.0,0.0
ENS,12,,,
CRDO,12,-0.02406866666666667,6.0,0.5
APTV,12,,,
AMTM,12,-0.07431566666666667,6.0,0.3333333333333333
DOW,12,-0.040351,2.0,0.0
CNC,12,,,
SRPT,11,0.011427000000000001,3.0,0.3333333333333333
XP,11,,,
XPO,11,,,
WSM,11,0.084059,1.0,1.0
ADM,11,-0.109744,1.0,0.0
KWEB,11,0.0317085,2.0,1.0
NFG,11,,,
CNH,11,,,
CTAS,11,,,
CMG,11,-0.177891,1.0,0.0
CME,11,,,
IP,11,0.132488,1.0,1.0
ATEC,11,-0.008678499999999999,2.0,0.5
SCCO,11,-0.009368,1.0,0.0
EGO,11,0.21277,1.0,1.0
NEU,11,,,
NE,11,0.003829333333333334,3.0,0.6666666666666666
NCLH,11,-0.12403033333333334,6.0,0.0
KNSL,11,,,
CCJ,11,0.010348,1.0,1.0
SMTC,11,-0.1459044,5.0,0.2
CEG,11,0.032089,1.0,1.0
BAX,11,,,
PI,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
HLNE,11,0.11420374999999999,4.0,1.0
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
BEAM,11,-0.114037,2.0,0.0
HII,11,,,
HMY,11,,,
SAIC,11,-0.083073,1.0,0.0
S,11,,,
PRIM,11,-0.35715,1.0,0.0
PR,11,-0.040549,6.0,0.16666666666666666
FSLR,11,-0.279081,5.0,0.0
WH,11,,,
MKSI,11,-0.126545,1.0,0.0
AMD,11,-0.05664575,4.0,0.25
MEDP,11,,,
MKTX,10,0.106229,6.0,0.5
RGEN,10,0.013508,1.0,1.0
BHF,10,-0.07873166666666666,3.0,0.0
PSTG,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
ULS,10,-0.177349,1.0,0.0
BOOT,10,-0.13209100000000001,4.0,0.0
GPK,10,,,
PSKY,10,,,
GLW,10,,,
CTRA,10,,,
TLN,10,,,
LNG,10,,,
DXCM,10,,,
TIGO,10,,,
IFF,10,,,
CNK,10,,,
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
IDXX,10,,,
LLY,10,,,
CVLT,10,,,
NTLA,10,-0.05637833333333333,3.0,0.0
TSEM,10,-0.1130915,2.0,0.0
AEM,10,-0.116,1.0,0.0
ZS,10,,,
VKTX,10,0.09382771428571428,7.0,0.8571428571428571
TTE,10,0.04153,2.0,1.0
AEIS,9,,,
FCX,9,0.07437375,4.0,1.0
PSLV,9,0.038556,1.0,1.0
BRO,9,,,
FTI,9,-0.014279,2.0,0.5
RS,9,,,
LYFT,9,0.0397085,2.0,1.0
MGM,9,-0.1042816,5.0,0.0
RMBS,9,,,
ALSN,9,,,
B,9,-0.023817999999999995,3.0,0.6666666666666666
KEX,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
EME,9,-0.07833783333333333,6.0,0.0
NVST,9,-0.022159625,8.0,0.375
CRNX,9,,,
HWM,9,-0.0217636,5.0,0.2
TAN,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
LII,9,,,
ARWR,9,0.044986,1.0,1.0
AVTR,9,,,
NXE,9,-0.047545199999999996,5.0,0.6
DKS,9,-0.02492171428571429,7.0,0.2857142857142857
MIDD,9,-0.036266,2.0,0.5
MHK,9,,,
CELC,9,-0.01675,1.0,0.0
DPZ,9,,,
CUK,9,,,
TLRY,9,-0.242417625,8.0,0.0
SIRI,9,0.021942,2.0,1.0
MTSI,9,,,
CART,8,-0.08259733333333334,3.0,0.0
PINS,8,0.063602,1.0,1.0
FTNT,8,,,
LYB,8,0.002075,1.0,1.0
AMAT,8,,,
GILD,8,,,
BE,8,-0.125499,2.0,0.0
FISV,8,-0.035428,1.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
GTLS,8,,,
YETI,8,-0.07158466666666667,3.0,0.3333333333333333
XYZ,8,0.010294499999999998,4.0,0.75
MIRM,8,,,
WHR,8,0.035146500000000004,2.0,0.5
Q,8,0.032747,1.0,1.0
BVN,8,0.064394,1.0,1.0
APO,8,0.0319165,2.0,1.0
NRG,8,0.002057,1.0,1.0
CHRW,8,,,
LRCX,8,,,
WK,8,0.03462066666666667,3.0,1.0
CNM,8,-0.066805,1.0,0.0
LUV,8,,,
CWAN,8,,,
NSA,8,,,
LSTR,8,,,
EL,8,-0.028012199999999998,5.0,0.2
JBTM,8,-0.140428,2.0,0.0
SOFI,8,-0.007648,1.0,0.0
DASH,8,,,
NXT,8,-0.202595,1.0,0.0
SBUX,8,0.03617,1.0,1.0
IRM,8,,,
OLN,8,,,
EMBJ,8,0.073518,5.0,0.8
TGT,8,,,
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
HAE,8,0.060685,1.0,1.0
TXN,8,-0.102442,1.0,0.0
HQY,8,0.08550440000000001,5.0,1.0
PCOR,8,0.29807799999999995,2.0,1.0
UBER,8,,,
TYL,8,,,
COLB,8,,,
CHDN,7,,,
LPX,7,,,
SPOT,7,,,
CHRD,7,0.038611,1.0,1.0
TRI,7,0.060071,1.0,1.0
CHH,7,,,
DDOG,7,-0.07925,1.0,0.0
SKY,7,0.0732295,2.0,1.0
ICLN,7,,,
CPNG,7,-0.1632665,2.0,0.0
TAP,7,,,
FANG,7,-0.003439,1.0,0.0
CHE,7,,,
UHS,7,0.000291,1.0,1.0
UEC,7,-0.110343,1.0,0.0
ABBV,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
MIR,7,-0.12449199999999999,2.0,0.0
VERA,7,-0.029595333333333324,3.0,0.6666666666666666
PCVX,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
FIX,7,,,
ROST,7,,,
GNRC,7,-0.1650605,2.0,0.0
MASI,7,,,
FROG,7,-0.23505475,4.0,0.0
PENN,7,-0.099856,4.0,0.0
MPC,7,0.09841433333333334,3.0,1.0
AKRE,7,,,
VLTO,7,,,
CSGP,7,0.002094,1.0,1.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
OXY,7,0.017782,1.0,1.0
HRI,7,0.1502935,2.0,1.0
HST,7,,,
PANW,7,,,
HPQ,7,,,
CPAY,7,,,
COPX,7,0.081612,1.0,1.0
IDCC,7,-0.147791,1.0,0.0
TKO,7,-0.1544988,5.0,0.0
DY,7,,,
KBH,7,,,
DVA,7,0.1239055,2.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
PEGA,6,-0.162332,3.0,0.0
REGN,6,,,
FIS,6,,,
PSN,6,,,
URBN,6,,,
MCHI,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
WAL,6,-0.08310733333333332,3.0,0.0
MDGL,6,-0.015071499999999998,4.0,0.5
BG,6,,,
URNM,6,-0.112677,1.0,0.0
PVH,6,,,
GBTC,6,,,
FNGD,6,,,
T,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
ELV,6,-0.0528585,2.0,0.0
NVO,6,0.017094,1.0,1.0
JLL,6,0.015769,1.0,1.0
THC,6,,,
OIH,6,,,
ODFL,6,,,
OHI,6,,,
TTWO,6,,,
VLO,6,0.060905,2.0,1.0
OR,6,,,
VTR,6,,,
NTAP,6,,,
NTNX,6,0.091699,1.0,1.0
CCC,6,0.07552233333333334,3.0,1.0
CBOE,6,,,
KMI,6,,,
SIVR,6,0.0073135000000000006,2.0,1.0
KVUE,6,,,
KR,6,,,
SNPS,6,,,
SOLV,6,,,
SLV,6,0.0067215,2.0,1.0
MRVL,6,0.3629015,2.0,1.0
CLF,6,,,
TKR,6,,,
TPG,6,0.04331425,4.0,0.75
ZBRA,6,0.084159,1.0,1.0
ACN,6,,,
XYL,6,,,
CGNX,6,,,
ABT,6,,,
WYNN,5,-0.08144299999999999,2.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
BAH,5,,,
ACI,5,,,
ACLX,5,,,
WVE,5,,,
MDLN,5,-0.134367,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
VST,5,,,
BALL,5,,,
NUE,5,,,
KKR,5,,,
UBS,5,-0.0253485,4.0,0.0
BITO,5,,,
URA,5,,,
BKR,5,0.079358,1.0,1.0
VEEV,5,,,
JBHT,5,,,
NFLX,5,-0.1049378,5.0,0.0
CPRT,5,,,
CQQQ,5,-0.10014,2.0,0.0
CNI,5,,,
TFC,5,-0.03886175,4.0,0.0
HSY,5,-0.012762,1.0,0.0
ADI,5,,,
AI,5,0.065166,1.0,1.0
MNST,5,,,
MGA,5,,,
ZM,5,-0.000395,1.0,0.0
OWL,5,,,
ORCL,5,-0.03789,1.0,0.0
IEX,5,,,
FERG,5,,,
SJM,5,,,
DKNG,5,-0.103985,1.0,0.0
ECG,5,-0.003897,1.0,0.0
ESS,5,,,
EMN,5,,,
EWG,5,,,
DELL,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
IONS,5,,,
INTU,5,,,
SNX,5,-0.195219,1.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
IT,5,,,
SU,5,,,
SVIX,5,,,
CRM,5,,,
YUM,5,,,
PEG,5,,,
PGR,5,,,
PODD,5,,,
XOP,5,0.019087000000000003,3.0,1.0
RARE,5,-0.128517,1.0,0.0
PCAR,5,,,
ROIV,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
HXL,5,0.005696999999999998,3.0,0.6666666666666666
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CAMT,4,-0.088808,1.0,0.0
CEF,4,0.037794,1.0,1.0
CLH,4,,,
CCK,4,,,
TECK,4,,,
VICI,4,,,
BMRN,4,-0.032723,1.0,0.0
BURL,4,-0.047899,4.0,0.0
AAPL,4,,,
VSEC,4,0.257086,1.0,1.0
VXX,4,,,
MRK,4,,,
VIXY,4,,,
APLS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
CAKE,4,,,
KSS,4,,,
LFUS,4,,,
MTD,4,,,
MTCH,4,0.005934,1.0,1.0
BWA,4,,,
CPB,4,,,
CPER,4,-0.050719,1.0,0.0
KBR,4,,,
NOV,4,,,
CG,4,0.0037970000000000005,4.0,0.5
IBP,4,0.02552,2.0,0.5
OZK,4,-0.07891266666666667,3.0,0.0
OSIS,4,0.025465,1.0,1.0
DAL,4,-0.06008933333333333,3.0,0.0
NXPI,4,,,
STLD,4,,,
CYTK,4,,,
EMR,4,,,
EXP,4,,,
DD,4,,,
SLM,4,,,
IBKR,4,0.0383385,2.0,0.5
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
HPE,4,0.013493,1.0,1.0
HOG,4,,,
HBM,4,,,
GE,4,-0.014503,1.0,0.0
FND,4,0.100063,3.0,1.0
QCOM,4,,,
FXI,4,,,
PTGX,4,0.10635033333333332,3.0,1.0
WMS,4,,,
GPOR,4,,,
PNFP,4,-0.065612,1.0,0.0
WSO,4,,,
GTLB,4,,,
MDLZ,4,,,
AAAU,3,,,
Z,3,-0.240407,1.0,0.0
MGY,3,,,
ZION,3,,,
MSGS,3,,,
HDB,3,,,
IAU,3,,,
PNW,3,,,
GIL,3,,,
VZ,3,,,
MPWR,3,-0.089653,1.0,0.0
MRCY,3,,,
RIO,3,,,
FOLD,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
QRVO,3,,,
USO,3,-0.0093,1.0,0.0
V,3,,,
CAT,3,,,
BSX,3,,,
CAH,3,,,
VIK,3,-0.0895465,2.0,0.0
VRNS,3,,,
GLD,3,,,
GLDM,3,,,
GM,3,0.069856,1.0,1.0
PSX,3,,,
HSIC,3,0.040302,1.0,1.0
OMF,3,0.013640333333333332,3.0,0.6666666666666666
OLLI,3,,,
CSL,3,0.008616,1.0,1.0
COP,3,0.020904,1.0,1.0
NOW,3,,,
NOC,3,,,
ASML,3,,,
WBS,3,,,
WELL,3,0.0303635,2.0,1.0
WMB,3,,,
AES,3,,,
MMM,3,,,
CX,3,,,
STNG,3,,,
JHX,3,,,
SNAP,3,,,
CARR,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
KYMR,3,0.268936,1.0,1.0
DBX,3,,,
CACI,3,,,
LEA,3,,,
LEN,3,,,
EPD,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
IBM,3,,,
DVN,3,-0.043746,1.0,0.0
RRX,3,,,
ICE,3,,,
DRI,3,,,
DT,3,,,
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
SOXX,3,,,
INVH,3,,,
KDP,3,,,
CNQ,3,0.051387,1.0,1.0
TEX,3,-0.078323,1.0,0.0
IAUM,3,,,
TRU,3,,,
ED,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TREX,3,,,
MSI,2,,,
MDB,2,,,
MAR,2,,,
M,2,,,
HAS,2,0.131846,1.0,1.0
PCG,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
GL,2,,,
PSA,2,,,
LYV,2,,,
XBI,2,,,
ZG,2,-0.250642,1.0,0.0
WU,2,,,
NEE,2,,,
CASY,2,,,
FER,2,,,
RL,2,-0.116642,1.0,0.0
DTM,2,-0.028249,1.0,0.0
TSLA,2,,,
TSN,2,,,
TTEK,2,,,
MTZ,2,,,
C,2,-0.147523,1.0,0.0
SGOL,2,,,
PALL,2,-0.018568,1.0,0.0
FBIN,2,,,
SANM,2,-0.273102,2.0,0.0
OUNZ,2,,,
IMO,2,-0.096778,1.0,0.0
FFIV,2,-0.063826,1.0,0.0
FIG,2,-0.020727,2.0,0.0
RSG,2,,,
SHAK,2,,,
KNX,2,,,
IBIT,2,,,
IBN,2,,,
BF-B,2,,,
BIIB,2,,,
BITB,2,,,
BLDR,2,-0.1123525,2.0,0.0
VLY,2,-0.121909,1.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
FBTC,2,,,
FLEX,2,,,
FLR,2,0.036116,1.0,1.0
BP,2,0.061182,1.0,1.0
BTI,2,,,
SSB,2,,,
TRGP,2,,,
JKHY,2,0.143315,2.0,1.0
