ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FCX,7,0.077364,1.0,1.0
DVA,7,0.1239055,2.0,1.0
ABBV,7,,,
FANG,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
CHH,7,,,
MPC,7,,,
EGO,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MRVL,6,0.3629015,2.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
NFG,6,,,
TPG,6,0.03183866666666667,3.0,0.6666666666666666
JETS,6,-0.030723,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
HMY,6,,,
GBTC,6,-0.475533,1.0,0.0
SNPS,6,,,
ICLN,6,,,
SVIX,6,,,
PVH,6,,,
IBP,6,-0.057074,2.0,0.5
CPNG,6,-0.1632665,2.0,0.0
SOLV,6,,,
ZBRA,6,0.084159,1.0,1.0
YETI,6,-0.019101,2.0,0.5
WAL,6,-0.08310733333333332,3.0,0.0
XYL,6,,,
VLTO,6,,,
NTAP,6,,,
MIRM,6,,,
VLO,6,,,
EMBJ,6,0.095376,3.0,1.0
COLB,6,,,
URBN,6,,,
NTNX,6,0.091699,1.0,1.0
MGM,6,-0.10281333333333333,3.0,0.0
TTWO,6,,,
NVO,6,0.017094,1.0,1.0
NYT,6,0.0154905,2.0,0.5
PCVX,6,,,
THC,6,,,
CCC,6,0.07552233333333334,3.0,1.0
CBOE,6,,,
OIH,6,,,
KVUE,6,,,
CLF,6,,,
LPX,6,,,
ODFL,6,,,
LVS,6,-0.12213366666666665,6.0,0.0
FISV,6,-0.035428,1.0,0.0
FNGD,6,,,
TKR,6,,,
KEX,6,,,
BTC,6,-0.275495,1.0,0.0
TKO,6,-0.1544988,5.0,0.0
KBH,6,,,
JBHT,5,,,
INTU,5,,,
PSN,5,,,
IDCC,5,-0.147791,1.0,0.0
RARE,5,-0.128517,1.0,0.0
PSLV,5,,,
SPOT,5,,,
HXL,5,0.048008999999999996,2.0,1.0
TAP,5,,,
B,5,-0.149057,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
BALL,5,,,
BAH,5,,,
SJM,5,,,
SKY,5,0.0732295,2.0,1.0
HAE,5,,,
AI,5,0.065166,1.0,1.0
XOP,5,,,
VTR,5,,,
CGNX,5,,,
ZM,5,-0.000395,1.0,0.0
SU,5,,,
FROG,5,-0.23505475,4.0,0.0
PODD,5,,,
PCAR,5,,,
TFC,5,-0.03886175,4.0,0.0
IEX,5,,,
CRM,5,,,
KKR,5,,,
FIS,5,,,
PGR,5,,,
OHI,5,,,
LOGI,5,-0.182537,1.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
CAMT,5,-0.088808,1.0,0.0
CART,5,-0.1152865,2.0,0.0
CNI,5,,,
OWL,5,,,
ORCL,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
UBS,5,-0.02346925,4.0,0.0
UEC,5,-0.110343,1.0,0.0
MDLN,5,-0.134367,1.0,0.0
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
CHRW,5,,,
FERG,5,,,
CHDN,5,,,
ESS,5,,,
NUE,5,,,
MGA,5,,,
DKNG,5,-0.103985,1.0,0.0
DPZ,5,,,
UHS,5,0.000291,1.0,1.0
DELL,5,,,
URA,5,,,
MIR,5,-0.099103,1.0,0.0
NFLX,5,-0.1049378,5.0,0.0
VEEV,5,,,
ECG,5,-0.003897,1.0,0.0
MNST,5,,,
ADI,5,,,
ACLX,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
WMS,4,,,
VIXY,4,,,
MRK,4,,,
CG,4,-0.0041554999999999995,2.0,0.5
MTCH,4,0.005934,1.0,1.0
MTD,4,,,
KMI,4,,,
BURL,4,-0.047899,4.0,0.0
IT,4,,,
CQQQ,4,,,
REGN,4,,,
EMR,4,,,
CYTK,4,,,
VICI,4,,,
CLH,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
URNM,4,-0.112677,1.0,0.0
CHRD,4,,,
EXP,4,,,
NXPI,4,,,
MCHI,4,,,
MDLZ,4,,,
STLD,4,,,
CSGP,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
OR,4,,,
GE,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
LFUS,4,,,
CAKE,4,,,
APLS,4,,,
GNRC,4,-0.156927,1.0,0.0
SLM,4,,,
SNX,4,-0.195219,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
KR,4,,,
KSS,4,,,
CNM,4,-0.310182,1.0,0.0
GTLB,4,,,
KBR,4,,,
JLL,4,0.015769,1.0,1.0
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
BITO,4,,,
BKR,4,,,
CPER,4,-0.050719,1.0,0.0
QCOM,4,,,
CCK,4,,,
ACN,4,,,
VXX,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ABT,4,,,
ROIV,4,,,
PTGX,4,0.1298175,2.0,1.0
PNFP,4,-0.065612,1.0,0.0
IBKR,4,0.0383385,2.0,0.5
HOG,4,,,
VST,3,,,
WYNN,3,-0.08144299999999999,2.0,0.0
WSO,3,,,
DVN,3,,,
AAPL,3,,,
CX,3,,,
EMN,3,,,
MSGS,3,,,
EPD,3,,,
MMM,3,,,
DT,3,,,
VSEC,3,0.257086,1.0,1.0
VRSK,3,0.06054300000000001,2.0,0.5
COP,3,,,
ASML,3,,,
GIL,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
CAH,3,,,
CACI,3,,,
KYMR,3,0.268936,1.0,1.0
CARR,3,,,
LEA,3,,,
CAT,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
TREX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CSL,3,,,
STNG,3,,,
MGY,3,,,
FND,3,0.100063,3.0,1.0
FOLD,3,,,
MRCY,3,,,
MPWR,3,-0.089653,1.0,0.0
VRNS,3,,,
V,3,,,
ED,3,,,
NOC,3,,,
NOV,3,,,
NOW,3,,,
DRI,3,,,
USO,3,,,
DBX,3,,,
EWG,3,,,
HPE,3,,,
BWA,3,,,
PSX,3,,,
HSY,3,,,
ICE,3,,,
SHLD,3,,,
SHAK,3,-0.252281,1.0,0.0
JHX,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
KDP,3,,,
SLV,3,,,
CNQ,3,,,
OSIS,3,,,
SOXX,3,,,
SIVR,3,,,
RRX,3,,,
IONS,3,,,
CPRT,3,,,
RIO,3,,,
BG,3,,,
INVH,3,,,
BSX,3,,,
PNW,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
QRVO,3,,,
ZION,3,,,
CPB,3,,,
COPX,3,,,
VZ,3,,,
Z,3,-0.240407,1.0,0.0
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
ACI,3,,,
AHR,2,,,
CEF,2,,,
YUM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
SANM,2,-0.273102,2.0,0.0
CPT,2,,,
COST,2,-0.126533,1.0,0.0
RL,2,-0.116642,1.0,0.0
CRBG,2,0.041299,2.0,1.0
AAAU,2,,,
WU,2,,,
DD,2,,,
ZG,2,-0.250642,1.0,0.0
GWRE,2,0.0899565,2.0,1.0
ISRG,2,-0.1384375,2.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
GWW,2,,,
GLDM,2,,,
SNAP,2,,,
BF-B,2,,,
HDB,2,,,
SGOL,2,,,
PSA,2,,,
BP,2,0.061182,1.0,1.0
IMO,2,-0.096778,1.0,0.0
BMRN,2,-0.032723,1.0,0.0
BLDR,2,-0.1123525,2.0,0.0
BITB,2,,,
BIIB,2,,,
J,2,,,
PCG,2,,,
JKHY,2,0.143315,2.0,1.0
IBN,2,,,
IAUM,2,,,
IBIT,2,,,
IBM,2,,,
IAU,2,,,
VIK,2,-0.0895465,2.0,0.0
MTZ,2,,,
DEO,2,,,
NEE,2,,,
FFIV,2,-0.063826,1.0,0.0
NVT,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
TSN,2,,,
CASY,2,,,
T,2,,,
LEN,2,,,
CRUS,2,,,
TMUS,2,-0.062453,1.0,0.0
TEX,2,,,
SWKS,2,,,
TOST,2,0.072729,2.0,1.0
FLEX,2,,,
TSLA,2,,,
APG,2,,,
TRU,2,,,
TRGP,2,,,
FIG,2,-0.020727,2.0,0.0
TECK,2,,,
CTVA,2,,,
CVCO,2,,,
SSB,2,,,
OLLI,2,,,
GLD,2,,,
STLA,2,,,
GL,2,,,
FXI,2,,,
C,2,-0.147523,1.0,0.0
OUNZ,2,,,
KNX,2,,,
ARKB,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GPC,2,,,
GM,2,,,
OC,2,0.084811,1.0,1.0
MAR,2,,,
LYV,2,,,
MDB,2,,,
M,2,,,
FBTC,2,,,
FBIN,2,,,
CVX,2,,,
XBI,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
MSI,2,,,
ELAN,2,,,
VLY,2,-0.117153,1.0,0.0
DTM,2,-0.028249,1.0,0.0
SIG,1,,,
SMH,1,,,
HEI,1,,,
HON,1,,,
BC,1,,,
BAM,1,0.025856,1.0,1.0
KLAC,1,,,
HAS,1,,,
BFH,1,,,
RSG,1,,,
RNR,1,,,
BKH,1,,,
RVTY,1,,,
IQV,1,,,
BPOP,1,,,
EBAY,1,,,
WCN,1,,,
DDS,1,,,
AGCO,1,,,
WDAY,1,,,
AES,1,,,
WINA,1,,,
CFG,1,,,
ADBE,1,,,
KIM,1,,,
SAP,1,,,
HWC,1,-0.002878,1.0,0.0
SCHW,1,0.008609,1.0,1.0
PDBC,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
HSIC,1,0.040302,1.0,1.0
CRH,1,,,
RBC,1,-0.082922,1.0,0.0
PWR,1,,,
DCI,1,,,
ZTS,1,,,
AFL,1,,,
WVE,1,,,
GEN,1,,,
GFL,1,,,
COF,1,-0.023316,1.0,0.0
CNP,1,,,
ASO,1,-0.169911,1.0,0.0
ARKX,1,,,
AWK,1,,,
KRC,1,,,
TSM,1,,,
TSCO,1,,,
ARE,1,,,
APH,1,,,
ANET,1,,,
FLS,1,,,
FLUT,1,,,
FNF,1,,,
FHN,1,,,
FLR,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
SYF,1,-0.011637,1.0,0.0
TECH,1,,,
TEM,1,,,
CSX,1,,,
STZ,1,-0.048427,1.0,0.0
