ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LGN,26,-0.08240212499999999,8.0,0.25
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
UPST,26,-0.15518513333333334,15.0,0.06666666666666667
FIVE,25,,,
WRBY,25,-0.12191260000000001,5.0,0.2
UNG,25,-0.11760585714285714,7.0,0.0
ANF,25,0.057787500000000006,16.0,0.8125
PAYC,25,,,
HCC,25,-0.1394216,15.0,0.06666666666666667
CRK,25,-0.0646836,10.0,0.1
EWY,25,,,
BROS,25,-0.063511,9.0,0.3333333333333333
CBRL,25,0.0110312,5.0,0.4
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
CIEN,25,0.00435,2.0,0.5
ALB,25,-0.24278475,8.0,0.0
AU,24,-0.08336475,4.0,0.0
CELH,24,-0.12485575,4.0,0.0
REMX,24,-0.091426,1.0,0.0
NET,24,0.098324,5.0,1.0
ALNY,24,-0.168514,1.0,0.0
FRPT,24,-0.0332812,10.0,0.2
CNR,24,-0.09005088888888889,9.0,0.1111111111111111
INDV,24,0.0339283,10.0,0.9
NTR,24,0.005032499999999999,2.0,0.5
COHR,23,-0.16624250000000002,4.0,0.0
LEU,23,0.07066425,4.0,0.75
RBRK,23,-0.0935886875,16.0,0.25
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
TWLO,22,-0.07360775,12.0,0.3333333333333333
FNV,22,0.005127666666666669,3.0,0.3333333333333333
SN,22,0.03042406666666667,15.0,0.5333333333333333
BA,22,,,
ETHA,22,-0.2643113157894737,19.0,0.0
ETH,22,-0.26485278947368424,19.0,0.0
FETH,22,-0.2643474210526316,19.0,0.0
CE,21,-0.11645620000000001,10.0,0.0
UI,21,-0.114876,9.0,0.0
BBWI,21,-0.07004125,4.0,0.0
SAIA,21,-0.140073,1.0,0.0
CROX,21,-0.038876,3.0,0.0
RHI,21,,,
TER,21,-0.217596,2.0,0.0
TD,21,,,
QXO,21,-0.15177133333333334,6.0,0.0
DLTR,21,0.04172375,4.0,0.5
ARRY,21,-0.2868135,2.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
VFC,21,-0.10802575,4.0,0.0
CENX,21,-0.1704617142857143,7.0,0.2857142857142857
CGON,21,-0.084799,1.0,0.0
LSCC,21,-0.05403925,4.0,0.25
NTRA,20,0.20837025,4.0,1.0
DG,20,0.030369,1.0,1.0
PTEN,20,-0.09745799999999999,4.0,0.25
SOLS,20,-0.1357117142857143,7.0,0.14285714285714285
EQNR,20,0.182827,3.0,1.0
INTC,20,0.040797,1.0,1.0
BJ,20,0.046738199999999994,5.0,1.0
MU,20,-0.106568,3.0,0.3333333333333333
IRTC,20,0.028044,3.0,0.6666666666666666
EQIX,19,,,
RKT,19,-0.06468366666666667,12.0,0.3333333333333333
SLVP,19,-0.049359875,8.0,0.25
LRN,19,-0.1319935,2.0,0.0
MCHP,19,-0.091953,1.0,0.0
CVE,19,0.0337795,2.0,1.0
COGT,19,0.03049209090909091,11.0,0.9090909090909091
W,19,0.0679372,10.0,0.8
RVMD,19,0.09840099999999999,2.0,1.0
KLAR,19,-0.090901,1.0,0.0
RH,19,0.053384,5.0,0.8
RBLX,19,,,
AKAM,19,-0.078221,1.0,0.0
AS,19,-0.09545107692307692,13.0,0.0
DJT,19,-0.0661024,10.0,0.3
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
GEV,19,-0.119512,1.0,0.0
MBLY,19,-0.12474820000000002,5.0,0.0
FORM,19,,,
LBRT,19,-0.1812824,5.0,0.0
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
RPRX,19,,,
WBD,18,-0.07014183333333333,6.0,0.0
EQT,18,-0.079622625,8.0,0.125
SYM,18,-0.08491277777777778,9.0,0.2222222222222222
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
WAY,18,0.10235866666666667,3.0,1.0
SOC,18,-0.597269,10.0,0.0
GAP,18,-0.09808700000000001,4.0,0.25
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
MP,18,-0.232284,2.0,0.0
MELI,18,0.037027,3.0,0.6666666666666666
AMRZ,18,-0.10669433333333334,3.0,0.0
AEO,18,-0.0487838,5.0,0.2
ROKU,18,-0.013070249999999999,8.0,0.25
GDDY,18,,,
GFS,18,,,
PBR,18,-0.03747822222222222,9.0,0.3333333333333333
ATI,18,,,
KEYS,18,-0.1380035,10.0,0.0
KRYS,18,-0.0247026,5.0,0.4
GMED,18,,,
FICO,17,,,
BZ,17,0.034425800000000006,5.0,0.6
BMY,17,0.03921,3.0,1.0
FTAI,17,-0.020772,2.0,0.5
MMYT,17,0.1847055,4.0,1.0
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
BEN,17,,,
TTD,17,-0.22077875,4.0,0.0
FLG,17,-0.130146,8.0,0.0
TMDX,17,,,
ENPH,17,-0.18506124999999998,4.0,0.0
BRBR,17,0.090021,3.0,0.6666666666666666
SARO,17,-0.09028240000000001,5.0,0.0
AMKR,17,,,
SATS,17,,,
AGX,17,-0.236794,2.0,0.0
DINO,17,,,
SYNA,17,-0.086591,1.0,0.0
COKE,17,-0.08692314285714285,7.0,0.0
COIN,16,-0.17656341666666667,12.0,0.08333333333333333
NVMI,16,-0.2392292857142857,7.0,0.0
RDDT,16,-0.09756654545454545,11.0,0.18181818181818182
HUBS,16,0.1627702,5.0,1.0
CHWY,16,0.015013,7.0,0.5714285714285714
WING,16,0.030442,1.0,1.0
WLK,16,-0.07925583333333334,6.0,0.0
WPM,16,0.175614,1.0,1.0
TFX,16,-0.0373945,4.0,0.0
IOT,16,0.0033698,10.0,0.5
DB,16,0.015459500000000004,2.0,0.5
MNDY,16,-0.0220125,4.0,0.25
CHKP,16,,,
KGC,16,-0.052303999999999996,4.0,0.25
CCI,16,,,
SM,16,-0.078944,3.0,0.3333333333333333
SNOW,16,0.032136,1.0,1.0
AVAV,16,-0.075435,4.0,0.25
STNE,16,,,
SLB,15,,,
AA,15,-0.1681435,10.0,0.1
BTU,15,-0.134786625,8.0,0.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
MOH,15,,,
AMR,15,-0.2553645,6.0,0.0
SLNO,15,,,
OSCR,15,-0.0643575,4.0,0.0
AAL,15,-0.08241944444444443,9.0,0.1111111111111111
VSCO,15,,,
MRNA,15,-0.116566375,8.0,0.0
VRT,15,-0.2716675,2.0,0.0
COLD,15,-0.0548695,2.0,0.5
BBIO,15,0.14383625,8.0,1.0
LCID,15,0.241066,1.0,1.0
PBF,15,0.05184933333333333,3.0,1.0
HE,15,-0.188101,1.0,0.0
DE,15,,,
CZR,15,-0.076790125,8.0,0.0
TPR,15,0.020634999999999994,4.0,0.75
CPRI,15,-0.19420766666666667,9.0,0.0
RGLD,15,0.150988,1.0,1.0
SFM,15,-0.178177,5.0,0.0
SEB,15,-0.151061,2.0,0.0
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
MUR,14,-0.117154,1.0,0.0
AAP,14,-0.0262364,5.0,0.2
APGE,14,0.41972800000000005,6.0,0.8333333333333334
ALKS,14,-0.08659549999999999,2.0,0.0
ZETA,14,0.018141749999999998,4.0,0.5
HSBC,14,,,
DECK,14,-0.09277466666666667,3.0,0.0
ELF,14,0.19438142857142857,7.0,1.0
ENTG,14,0.120802,1.0,1.0
OGN,14,-0.059034,1.0,0.0
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
DAR,14,0.054261,7.0,0.8571428571428571
JAZZ,14,,,
AFRM,14,-0.16292725,4.0,0.0
AAON,14,-0.351256,1.0,0.0
CLS,14,-0.2065235,6.0,0.16666666666666666
GME,14,,,
LMND,14,0.0830152,5.0,0.8
BILL,14,0.21996000000000002,5.0,1.0
GDX,14,-0.003966499999999998,4.0,0.25
HAL,14,-0.125972,1.0,0.0
AXON,14,-0.019413499999999997,4.0,0.75
EXPE,14,0.06950166666666667,9.0,1.0
FN,14,-0.2616273333333333,3.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
MOD,14,-0.15630766666666668,6.0,0.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
CAI,14,-0.13262482352941177,17.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,0.058154500000000005,2.0,1.0
RRC,13,,,
FMC,13,-0.11522666666666666,9.0,0.0
ON,13,-0.113922,1.0,0.0
SILJ,13,0.033378500000000005,4.0,0.5
UGI,13,-0.02174,1.0,0.0
ESTC,13,0.02845325,4.0,0.75
ETHE,13,-0.2705797272727273,11.0,0.0
PRAX,13,-0.0896531,10.0,0.3
AMTM,13,-0.07046766666666666,6.0,0.3333333333333333
USAR,13,,,
RYAN,13,0.11501733333333335,3.0,1.0
VAL,13,-0.09286699999999999,3.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
KMX,13,,,
KTOS,13,-0.2001255,2.0,0.0
WDC,13,,,
HRB,13,,,
FRO,13,,,
SEI,13,-0.16518025,4.0,0.25
TEAM,13,0.08937166666666667,3.0,1.0
CVS,13,-0.003898500000000001,2.0,0.5
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
INSP,13,0.04612736363636363,11.0,0.6363636363636364
ONON,13,-0.08436616666666667,6.0,0.0
MOS,13,,,
APA,13,0.07830333333333334,3.0,1.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AMT,12,,,
FDX,12,,,
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
VRTX,12,-0.0324785,2.0,0.5
CNC,12,,,
PPLT,12,,,
GOOG,12,-0.066821,1.0,0.0
LNC,12,0.0954933,10.0,1.0
GOOGL,12,-0.069609,1.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
VSNT,12,-0.1106306,10.0,0.0
APD,12,0.022982,3.0,1.0
RCL,12,-0.024996,2.0,0.5
JOBY,12,,,
PRMB,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
ENS,12,,,
APTV,12,,,
AIR,12,,,
MUSA,12,0.072827,2.0,1.0
DOCS,12,-0.0655895,2.0,0.5
FOX,12,0.0499915,2.0,1.0
DOCU,12,0.09903024999999999,4.0,1.0
ALK,12,-0.072208,3.0,0.0
CRDO,12,-0.07517320000000001,5.0,0.4
EPAM,12,0.131347,1.0,1.0
CNX,12,-0.027622428571428572,7.0,0.5714285714285714
DOW,12,-0.038645,2.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
PR,11,-0.015044333333333333,3.0,0.3333333333333333
BAX,11,,,
EGO,11,0.21277,1.0,1.0
SRPT,11,0.024823,2.0,0.5
DAVE,11,0.271797,1.0,1.0
NEU,11,,,
NFG,11,,,
WH,11,,,
NE,11,-0.039073,1.0,0.0
ATEC,11,-0.008678499999999999,2.0,0.5
WFRD,11,,,
XPO,11,,,
XP,11,,,
AMD,11,-0.05664575,4.0,0.25
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
BEAM,11,-0.114037,2.0,0.0
CCJ,11,0.010348,1.0,1.0
HII,11,,,
MTDR,11,-0.099994,1.0,0.0
KNSL,11,,,
MKSI,11,,,
CME,11,,,
CNH,11,,,
MEDP,11,,,
SCCO,11,0.062519,1.0,1.0
S,11,,,
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
BTC,11,-0.275495,1.0,0.0
SAIC,11,-0.083073,1.0,0.0
ADM,11,-0.109744,1.0,0.0
WT,11,-0.136873,1.0,0.0
ZS,10,,,
WSM,10,0.084059,1.0,1.0
BRKR,10,-0.16491699999999998,2.0,0.0
GLW,10,,,
DXCM,10,,,
MKTX,10,0.106229,6.0,0.5
BHF,10,-0.07873166666666666,3.0,0.0
RGEN,10,0.013508,1.0,1.0
PRIM,10,-0.35715,1.0,0.0
KWEB,10,0.0317085,2.0,1.0
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
TTE,10,0.04153,2.0,1.0
NTLA,10,-0.051862,3.0,0.0
FSLR,10,-0.279081,5.0,0.0
CEG,10,0.032089,1.0,1.0
ULS,10,-0.174272,1.0,0.0
CMG,10,-0.177891,1.0,0.0
NCLH,10,-0.12403033333333334,6.0,0.0
LNG,10,,,
LLY,10,,,
TSEM,10,-0.199004,1.0,0.0
PI,10,,,
VKTX,10,0.09583085714285713,7.0,0.8571428571428571
PSTG,10,,,
CTAS,10,,,
CTRA,10,,,
IDXX,10,,,
TIGO,10,,,
IP,10,0.132488,1.0,1.0
PSKY,10,,,
CVLT,10,,,
HLNE,10,0.11420374999999999,4.0,1.0
SMTC,9,-0.184726,4.0,0.0
TAN,9,,,
AEIS,9,,,
RS,9,,,
TLN,9,,,
PSLV,9,0.038556,1.0,1.0
CUK,9,,,
HMY,9,,,
TLRY,9,-0.242417625,8.0,0.0
IFF,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
AEM,9,-0.116,1.0,0.0
GPK,9,,,
SIRI,9,0.021942,2.0,1.0
RMBS,9,,,
MTSI,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
B,9,-0.023817999999999995,3.0,0.6666666666666666
NXE,9,-0.047545199999999996,5.0,0.6
ALSN,9,,,
HWM,9,-0.0229146,5.0,0.2
AVTR,9,,,
LII,9,,,
ARWR,9,,,
NVST,9,-0.022159625,8.0,0.375
MIDD,9,-0.036266,2.0,0.5
LYFT,9,0.0397085,2.0,1.0
FTI,9,-0.032533,1.0,0.0
CNK,9,,,
CRNX,9,,,
WK,8,0.03462066666666667,3.0,1.0
FCX,8,0.07437375,4.0,1.0
GTLS,8,,,
APO,8,0.0319165,2.0,1.0
BE,8,-0.125499,2.0,0.0
EL,8,-0.028012199999999998,5.0,0.2
SBUX,8,0.03617,1.0,1.0
GILD,8,,,
YETI,8,-0.019101,2.0,0.5
NRG,8,0.002057,1.0,1.0
UBER,8,,,
LRCX,8,,,
TXN,8,-0.102442,1.0,0.0
SOFI,8,,,
MGM,8,-0.1042816,5.0,0.0
NVDA,8,-0.17724157142857142,7.0,0.0
FTNT,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
AMAT,8,,,
NSA,8,,,
LUV,8,,,
LYB,8,0.004064,1.0,1.0
BRO,8,,,
BVN,8,0.064394,1.0,1.0
KEX,8,,,
PCOR,8,,,
LSTR,8,,,
MHK,8,,,
CHRW,8,,,
MIRM,8,,,
IESC,8,-0.178888,4.0,0.0
JBTM,8,-0.140428,2.0,0.0
TGT,8,,,
DASH,8,,,
CELC,8,-0.01675,1.0,0.0
CWAN,8,,,
HQY,8,0.0763702,5.0,1.0
ICLR,8,,,
EME,8,-0.07833783333333333,6.0,0.0
Q,8,0.032747,1.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
NXT,8,-0.202595,1.0,0.0
DPZ,8,,,
ROST,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
CHE,7,,,
PCVX,7,,,
TYL,7,,,
CART,7,-0.08259733333333334,3.0,0.0
TRI,7,0.060071,1.0,1.0
UEC,7,-0.110343,1.0,0.0
CHH,7,,,
FROG,7,-0.23505475,4.0,0.0
SPOT,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
TAP,7,,,
GNRC,7,-0.1650605,2.0,0.0
FIX,7,,,
SIVR,7,0.0073135000000000006,2.0,1.0
OLN,7,,,
VRSK,7,0.06054300000000001,2.0,0.5
FANG,7,-0.018265,1.0,0.0
DVA,7,0.1239055,2.0,1.0
SKY,7,0.0732295,2.0,1.0
HAE,7,0.060685,1.0,1.0
ICLN,7,,,
BG,7,,,
MPC,7,0.0891965,2.0,1.0
DY,7,,,
HST,7,,,
ABBV,7,,,
SLV,7,0.0067215,2.0,1.0
AKRE,7,,,
PENN,7,-0.099856,4.0,0.0
HPQ,7,,,
IDCC,7,-0.147791,1.0,0.0
DKS,7,-0.02492171428571429,7.0,0.2857142857142857
HRI,7,0.1502935,2.0,1.0
TKO,7,-0.1544988,5.0,0.0
CPAY,7,,,
CNM,7,-0.056121,1.0,0.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
PLNT,7,-0.052431000000000005,5.0,0.0
PANW,7,,,
MASI,7,,,
FISV,7,-0.035428,1.0,0.0
VERA,7,-0.031914,3.0,0.6666666666666666
DDOG,7,,,
IRM,7,,,
PINS,7,0.063602,1.0,1.0
OXY,7,0.017875,1.0,1.0
SNPS,6,,,
ELV,6,-0.0528585,2.0,0.0
SVIX,6,,,
ZBRA,6,0.084159,1.0,1.0
VLTO,6,,,
OIH,6,,,
SOLV,6,,,
ODFL,6,,,
ACN,6,,,
ABT,6,,,
EMBJ,6,0.0693368,5.0,0.8
PVH,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
MRVL,6,0.3629015,2.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
KVUE,6,,,
URBN,6,,,
TTWO,6,,,
KMI,6,,,
OR,6,,,
VLO,6,0.040728,2.0,1.0
JETS,6,-0.037129999999999996,2.0,0.0
T,6,,,
TPG,6,0.04331425,4.0,0.75
TKR,6,,,
KBH,6,,,
KR,6,,,
CPNG,6,-0.1632665,2.0,0.0
COPX,6,0.081612,1.0,1.0
COLB,6,,,
CLF,6,,,
CCC,6,0.07552233333333334,3.0,1.0
MIR,6,-0.12449199999999999,2.0,0.0
CBOE,6,,,
PEGA,6,-0.162332,3.0,0.0
LVS,6,-0.11438857142857142,7.0,0.0
NTNX,6,0.091699,1.0,1.0
NTAP,6,,,
LPX,6,,,
NVO,6,0.017094,1.0,1.0
WAL,6,-0.08310733333333332,3.0,0.0
FNGD,6,,,
XYL,6,,,
XOP,5,0.021403500000000002,2.0,1.0
WYNN,5,-0.08144299999999999,2.0,0.0
FIS,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
AI,5,0.065166,1.0,1.0
NUE,5,,,
CHRD,5,0.038611,1.0,1.0
CHDN,5,,,
LOGI,5,-0.182537,1.0,0.0
MCHI,5,,,
CNI,5,,,
PGR,5,,,
PCAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
MGA,5,-0.016391,1.0,0.0
MDLN,5,-0.134367,1.0,0.0
URA,5,,,
UHS,5,0.000291,1.0,1.0
UBS,5,-0.02346925,4.0,0.0
KKR,5,,,
CGNX,5,,,
CSGP,5,0.002094,1.0,1.0
CRM,5,,,
CQQQ,5,-0.10014,2.0,0.0
CPRT,5,,,
PODD,5,,,
PNFP,5,-0.065612,1.0,0.0
BKR,5,,,
CAMT,5,-0.088808,1.0,0.0
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
OWL,5,,,
ORCL,5,-0.03789,1.0,0.0
VEEV,5,,,
URNM,5,-0.046941,2.0,0.5
IEX,5,,,
JBHT,5,,,
THC,5,,,
PSN,5,,,
IONS,5,,,
INTU,5,,,
DD,5,,,
TFC,5,-0.03886175,4.0,0.0
DKNG,5,-0.103985,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
AXTA,5,-0.032612,1.0,0.0
MNST,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
VTR,5,,,
DELL,5,,,
SU,5,,,
ECG,5,-0.003897,1.0,0.0
REGN,5,,,
RARE,5,-0.128517,1.0,0.0
HSY,5,-0.012762,1.0,0.0
SNX,5,-0.195219,1.0,0.0
ROIV,5,,,
EMN,5,,,
SJM,5,,,
EWG,5,,,
ESS,5,,,
FERG,5,,,
GBTC,5,,,
BALL,5,,,
BAH,5,,,
OHI,5,,,
NOV,5,,,
NFLX,5,-0.1049378,5.0,0.0
YUM,5,,,
ZM,5,-0.000395,1.0,0.0
ADI,5,,,
ACI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
ACLX,5,,,
WVE,4,,,
WWD,4,0.017981249999999997,4.0,0.5
BITO,4,,,
VIXY,4,,,
MTCH,4,0.005934,1.0,1.0
MTD,4,,,
APLS,4,,,
VXX,4,,,
MRK,4,,,
KSS,4,,,
CEF,4,0.037794,1.0,1.0
PEG,4,,,
CCK,4,,,
CPER,4,-0.050719,1.0,0.0
CLH,4,,,
BURL,4,-0.047899,4.0,0.0
BMRN,4,-0.032723,1.0,0.0
CAKE,4,,,
BWA,4,,,
CACI,4,,,
MDLZ,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
OSIS,4,,,
VICI,4,,,
CG,4,0.0033022500000000005,4.0,0.5
LFUS,4,,,
EXP,4,,,
GTLB,4,,,
QCOM,4,,,
HOG,4,,,
IBP,4,0.06244,1.0,1.0
IBKR,4,0.0383385,2.0,0.5
STLD,4,,,
CYTK,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
NXPI,4,,,
SLM,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
WMS,4,,,
GE,4,0.001087,1.0,1.0
EMR,4,,,
HDB,4,,,
KBR,4,,,
TECK,4,,,
JLL,4,0.015769,1.0,1.0
IT,4,,,
PTGX,4,0.10585800000000001,3.0,1.0
MSGS,3,,,
ASML,3,,,
WSO,3,,,
AAPL,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
VST,3,,,
VSEC,3,0.257086,1.0,1.0
VRNS,3,,,
MRCY,3,,,
TREX,3,,,
COP,3,0.020904,1.0,1.0
CPB,3,,,
CNQ,3,0.051387,1.0,1.0
CARR,3,,,
LEA,3,,,
KYMR,3,0.268936,1.0,1.0
CAT,3,,,
USO,3,-0.014832,1.0,0.0
VIK,3,-0.0895465,2.0,0.0
V,3,,,
MGY,3,,,
CAH,3,,,
BSX,3,,,
KDP,3,,,
MPWR,3,-0.089653,1.0,0.0
MMM,3,,,
WBS,3,,,
VZ,3,,,
ZION,3,,,
AAAU,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
HPE,3,0.013493,1.0,1.0
HSIC,3,0.040302,1.0,1.0
CX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CSL,3,,,
DBX,3,,,
PNW,3,,,
JHX,3,,,
PSX,3,,,
INVH,3,,,
DT,3,,,
DVN,3,-0.043746,1.0,0.0
ED,3,,,
QRVO,3,,,
IAUM,3,,,
IAU,3,,,
ICE,3,,,
IBM,3,,,
STNG,3,,,
HBM,3,,,
SNAP,3,,,
SOXX,3,,,
RIO,3,,,
RRX,3,,,
EPD,3,,,
DRI,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
GPOR,3,,,
GIL,3,,,
FND,3,0.100063,3.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
GLDM,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
GLD,3,,,
FOLD,3,,,
WELL,3,0.0303635,2.0,1.0
WMB,3,,,
OLLI,3,,,
NOW,3,,,
NOC,3,,,
Z,3,-0.240407,1.0,0.0
ZG,2,-0.250642,1.0,0.0
NU,2,0.073455,1.0,1.0
NUVL,2,,,
NEE,2,,,
NVT,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
OC,2,0.084811,1.0,1.0
FBTC,2,,,
GWRE,2,0.0899565,2.0,1.0
AHR,2,,,
APG,2,,,
AJG,2,,,
AIG,2,,,
FIG,2,-0.020727,2.0,0.0
SANM,2,-0.273102,2.0,0.0
FLR,2,0.036116,1.0,1.0
SHAK,2,,,
GLPI,2,,,
FLEX,2,,,
SGOL,2,,,
FXI,2,,,
GPC,2,,,
GM,2,0.069856,1.0,1.0
GPN,2,-0.170724,1.0,0.0
FBIN,2,,,
HAS,2,0.131846,1.0,1.0
REG,2,,,
RSG,2,,,
RL,2,-0.116642,1.0,0.0
GWW,2,,,
EIX,2,,,
GL,2,,,
FER,2,,,
FFIV,2,-0.063826,1.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
LYV,2,,,
M,2,,,
BITB,2,,,
BIIB,2,,,
ISRG,2,-0.1384375,2.0,0.0
IMO,2,-0.096778,1.0,0.0
JKHY,2,0.143315,2.0,1.0
J,2,,,
CPT,2,,,
TOST,2,0.072729,2.0,1.0
TMUS,2,-0.062453,1.0,0.0
PSA,2,,,
CRBG,2,0.041299,2.0,1.0
CRUS,2,,,
PCG,2,,,
TSN,2,,,
TSLA,2,,,
TRU,2,,,
TRGP,2,,,
COST,2,-0.126533,1.0,0.0
CASY,2,,,
TEX,2,-0.078323,1.0,0.0
DJCO,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,,,
CVX,2,,,
DEO,2,,,
IBIT,2,,,
IBN,2,,,
STLA,2,,,
SWKS,2,,,
DHI,2,,,
SSB,2,,,
DTM,2,-0.028249,1.0,0.0
ELAN,2,,,
MDB,2,,,
OUNZ,2,,,
BP,2,0.061182,1.0,1.0
BLDR,2,-0.1123525,2.0,0.0
C,2,-0.147523,1.0,0.0
