ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
EXTR,8,,,
CNQ,8,0.061119,2.0,1.0
CHRW,8,-0.206074,1.0,0.0
CHPY,8,-0.07627600000000001,2.0,0.0
CRSP,8,-0.096596,1.0,0.0
JBTM,8,-0.140428,2.0,0.0
NOG,8,,,
GOLD,8,0.001922,1.0,1.0
IRDM,8,,,
FSLY,8,,,
REPL,8,,,
NSA,8,,,
NKTR,8,,,
SFD,8,,,
VPG,8,,,
LINC,8,,,
VSH,8,,,
ACLS,7,,,
ACI,7,,,
ZD,7,,,
LIND,7,,,
BE,7,-0.18939,1.0,0.0
AIP,7,,,
NBR,7,,,
MWA,7,,,
MPLT,7,,,
COPX,7,0.081612,1.0,1.0
ASX,7,,,
HAS,7,0.131846,1.0,1.0
CRC,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
NSIT,7,,,
CHH,7,,,
CTRA,7,,,
CRUS,7,-0.406365,1.0,0.0
CPAY,7,,,
HDB,7,,,
ROG,7,,,
ATEX,7,,,
SENEA,7,,,
ASTH,7,,,
ARX,7,-0.07089720000000001,5.0,0.0
TALO,7,,,
PANW,7,0.108225,1.0,1.0
CC,7,-0.088492,1.0,0.0
STNG,7,-0.085956,1.0,0.0
IDCC,7,-0.06329975,4.0,0.25
UCTT,7,,,
IRM,7,,,
IT,7,,,
DAN,7,,,
KLIC,7,,,
TYRA,7,,,
BVN,7,0.064394,1.0,1.0
FET,7,,,
HST,7,,,
HWKN,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HRI,7,0.1502935,2.0,1.0
SNEX,7,,,
PLSE,7,,,
BMRN,7,-0.032723,1.0,0.0
ECPG,7,,,
PDFS,7,,,
BRO,7,0.016358,1.0,1.0
ROST,7,,,
GDS,7,-0.084005,2.0,0.0
ATLC,7,,,
LASR,7,,,
COP,7,0.020904,1.0,1.0
ILMN,7,0.007655200000000001,5.0,0.6
GILD,7,,,
XYZ,7,-0.03697866666666667,6.0,0.5
ARCB,7,,,
XPRO,7,,,
AIS,7,,,
CGNX,7,,,
LRCX,7,,,
LION,7,,,
YETI,7,-0.2007178,5.0,0.2
WTTR,7,,,
ZLAB,7,,,
KVUE,7,-0.076047,1.0,0.0
COHU,7,,,
INTA,7,,,
P,7,,,
ORKA,7,,,
AWK,7,,,
TNDM,7,,,
TNK,7,,,
VAC,7,,,
NVCR,7,,,
CWAN,7,,,
CUK,7,,,
TAP,7,,,
SOXX,7,,,
HSY,7,-0.012762,1.0,0.0
BCRX,7,,,
TRI,7,0.060071,1.0,1.0
BWET,7,,,
ICLN,7,,,
APO,7,0.0319165,2.0,1.0
CVSA,7,,,
NVST,7,-0.0534956,5.0,0.2
DK,7,,,
CPNG,7,-0.1632665,2.0,0.0
IMVT,7,,,
DIOD,7,,,
CSGP,6,0.002094,1.0,1.0
NEOG,6,,,
RGEN,6,0.013508,1.0,1.0
REGN,6,,,
HBM,6,,,
CLX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
GT,6,,,
NAVN,6,-0.087081,3.0,0.3333333333333333
BIRK,6,-0.157176,1.0,0.0
ABVX,6,-0.07994633333333333,3.0,0.0
WMB,6,,,
MTRN,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
AESI,6,,,
ABT,6,,,
VSTS,6,,,
MTZ,6,-0.155505,1.0,0.0
NFLX,6,-0.1049378,5.0,0.0
CQQQ,6,-0.10014,2.0,0.0
NTSK,6,,,
CLBT,6,,,
CLF,6,-0.122685,1.0,0.0
CLMT,6,,,
ATEN,6,,,
SCHL,6,,,
TTEK,6,,,
IESC,6,-0.113451,1.0,0.0
JETS,6,-0.037129999999999996,2.0,0.0
UHS,6,,,
CBOE,6,-0.073943,1.0,0.0
CCC,6,0.1366075,6.0,1.0
PBR-A,6,,,
PCAR,6,,,
TRGP,6,,,
ETHE,6,0.149371,4.0,1.0
PHAT,6,,,
KKR,6,,,
STUB,6,-0.074728,1.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
PPC,6,,,
T,6,,,
BOOT,6,-0.135103,1.0,0.0
BMA,6,-0.051218,2.0,0.0
GGAL,6,-0.050163,1.0,0.0
FSLR,6,,,
RRX,6,,,
SCCO,6,0.062519,1.0,1.0
PVH,6,-0.022165,1.0,0.0
SIMO,6,,,
CCK,6,0.072684,1.0,1.0
FCG,6,,,
SNX,6,-0.195219,1.0,0.0
SKY,6,-0.01952766666666667,6.0,0.5
PWP,6,,,
ORCL,6,-0.11862600000000001,2.0,0.0
URNM,6,-0.047134499999999996,2.0,0.5
UTI,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
BILI,6,-0.128446,1.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
MIDD,6,-0.123618,3.0,0.3333333333333333
AVPT,6,,,
TDS,6,,,
DKNG,6,-0.103985,1.0,0.0
ECG,6,-0.088141,1.0,0.0
ECO,6,,,
DNOW,6,,,
NUE,6,,,
OR,6,,,
UTHR,6,,,
VIRT,6,,,
ARLO,6,,,
XPEV,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
VIK,6,-0.0895465,2.0,0.0
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
AIPO,6,,,
MCHI,6,,,
MASI,6,,,
ADI,6,-0.16111399999999998,2.0,0.0
AJG,6,,,
MCHPP,6,,,
LVS,6,-0.119786625,8.0,0.0
CHE,6,,,
YUM,6,,,
CG,5,0.0037970000000000005,4.0,0.5
YMM,5,,,
YPF,5,,,
LOGI,5,-0.182537,1.0,0.0
WK,5,0.194476,4.0,1.0
WLFC,5,,,
WYNN,5,-0.1318432,5.0,0.0
ADEA,5,,,
ARKB,5,0.1188375,2.0,1.0
ARW,5,,,
GLD,5,,,
GLDM,5,,,
GE,5,-0.014503,1.0,0.0
MRCY,5,-0.145864,2.0,0.0
VICI,5,-0.166643,1.0,0.0
VKTX,5,-0.10624275,4.0,0.0
VCYT,5,,,
URA,5,,,
USOI,5,,,
CNI,5,,,
MMSI,5,0.111935,1.0,1.0
MNST,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
VST,5,,,
TS,5,,,
TPC,5,,,
TPG,5,0.04331425,4.0,0.75
TIC,5,,,
TLN,5,,,
TME,5,,,
ELV,5,-0.05591566666666667,3.0,0.3333333333333333
EME,5,-0.026071,1.0,0.0
EMN,5,,,
ONB,5,-0.060604,4.0,0.0
INTU,5,,,
INBX,5,,,
DD,5,,,
CVLT,5,,,
EC,5,,,
AMSC,5,,,
UNF,5,,,
UNIT,5,,,
UBS,5,-0.0228994,5.0,0.0
DGP,5,,,
