ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRYS,24,0.1431035,2.0,1.0
FRPT,24,-0.0332812,10.0,0.2
RAL,24,0.059135,3.0,1.0
HIMS,24,-0.10606215000000001,20.0,0.35
RBRK,24,-0.059697,20.0,0.4
AXSM,24,-0.106442,1.0,0.0
SITM,24,-0.18652344444444446,9.0,0.0
ONTO,24,-0.10298511111111111,9.0,0.4444444444444444
STM,24,,,
BUD,24,,,
PLTR,24,-0.12234133333333334,3.0,0.0
TVTX,23,-0.115914,6.0,0.0
APGE,23,0.09650728571428571,14.0,0.42857142857142855
TTAN,23,-0.03496775,16.0,0.3125
FIVE,23,,,
COIN,23,-0.24283370833333331,24.0,0.08333333333333333
SKYT,23,-0.103209,3.0,0.3333333333333333
QXO,23,-0.2472063,10.0,0.0
BROS,23,-0.063511,9.0,0.3333333333333333
MMYT,23,0.426815,1.0,1.0
MT,23,0.0015715,2.0,0.5
SRAD,23,-0.09472233333333334,3.0,0.0
HCC,22,-0.21369566666666667,9.0,0.0
CBRL,22,,,
SN,22,0.039052750000000004,12.0,0.5833333333333334
WIX,22,0.0238241,10.0,0.5
VG,22,-0.232233,1.0,0.0
TGTX,21,0.031024799999999998,5.0,0.4
CIEN,21,,,
SBAC,21,,,
KVYO,21,0.1076845625,16.0,0.875
FTAI,21,,,
INDV,21,0.0339283,10.0,0.9
ALNY,21,-0.168514,1.0,0.0
COHR,21,-0.15662533333333334,3.0,0.0
AG,21,0.002351,1.0,1.0
CNR,21,-0.1085756,5.0,0.0
PAYC,21,,,
PEN,21,-0.07553722222222221,9.0,0.0
EWY,21,,,
REMX,20,,,
TD,20,,,
NET,20,0.10824166666666668,3.0,1.0
SFM,20,-0.178177,5.0,0.0
MEDP,20,-0.0241575,2.0,0.0
DUOL,20,-0.03229,1.0,0.0
RVMD,20,0.09840099999999999,2.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
SATS,19,,,
PRAX,19,-0.0896531,10.0,0.3
ARRY,19,-0.305678,1.0,0.0
LEU,19,,,
UNG,19,-0.0988302,5.0,0.0
DLTR,19,0.182917,1.0,1.0
MU,19,-0.058962,2.0,0.5
ELF,19,-0.052291000000000004,13.0,0.5384615384615384
TMDX,19,,,
LULU,19,-0.051951625,8.0,0.125
CVLT,18,,,
NTR,18,0.005032499999999999,2.0,0.5
SAIA,18,-0.140073,1.0,0.0
CE,18,-0.11314416666666667,6.0,0.0
GEV,18,-0.119512,1.0,0.0
GH,18,0.0876726,5.0,0.8
KLAR,18,-0.090901,1.0,0.0
VKTX,18,-0.0828786,10.0,0.6
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
RKT,18,-0.0631745,10.0,0.4
RIVN,18,0.0004137777777777783,9.0,0.4444444444444444
ALB,18,-0.34812925,4.0,0.0
RHI,17,,,
RBLX,17,,,
PBR,17,-0.03198842857142857,7.0,0.42857142857142855
COGT,17,0.031775700000000004,10.0,0.9
TER,17,-0.217596,2.0,0.0
LGN,17,-0.09633825,4.0,0.25
ETHE,17,-0.3245752666666667,15.0,0.0
PAAS,17,-0.1431565714285714,7.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
BA,17,,,
TWLO,17,-0.022157,7.0,0.5714285714285714
AU,17,-0.08336475,4.0,0.0
KEYS,17,-0.1380035,10.0,0.0
AEO,17,-0.08617000000000001,3.0,0.0
INSP,17,0.001216181818181821,11.0,0.5454545454545454
INTC,17,0.040797,1.0,1.0
EQIX,17,,,
SOC,17,-0.597269,10.0,0.0
MOD,17,-0.24799975000000002,8.0,0.0
SARO,16,-0.08033075,4.0,0.0
BRZE,16,0.05977642857142857,7.0,0.7142857142857143
LRN,16,-0.1319935,2.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
IOT,16,0.005299,9.0,0.5555555555555556
UI,16,-0.120234625,8.0,0.0
CROX,16,-0.0323025,2.0,0.0
AGX,16,-0.236794,2.0,0.0
RPRX,16,,,
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
AKAM,16,-0.078221,1.0,0.0
PTEN,16,-0.140273,3.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
FLG,16,-0.13599,7.0,0.0
DINO,16,,,
ROKU,16,0.008135000000000002,5.0,0.4
CENX,16,-0.39353299999999997,3.0,0.0
LINE,16,-0.059032,1.0,0.0
MP,16,-0.232284,2.0,0.0
GFS,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
VSCO,15,,,
FORM,15,,,
LBRT,15,-0.191075,4.0,0.0
W,15,-0.0312345,6.0,0.3333333333333333
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
BEN,15,,,
AVAV,15,-0.16652,3.0,0.0
ATI,15,,,
BMY,15,0.03921,3.0,1.0
BJ,15,0.0387215,4.0,1.0
MELI,15,0.037027,3.0,0.6666666666666666
FICO,15,,,
SYM,15,-0.04338625,4.0,0.25
SLNO,15,,,
LSCC,15,,,
DG,15,0.030369,1.0,1.0
CVE,15,,,
CHWY,15,0.015013,7.0,0.5714285714285714
COKE,15,-0.08692314285714285,7.0,0.0
WING,15,0.030442,1.0,1.0
CPRI,14,-0.19420766666666667,9.0,0.0
PSTG,14,,,
DAVE,14,-0.09924566666666668,3.0,0.3333333333333333
VFC,14,-0.08512399999999999,3.0,0.0
FNV,14,-0.053539,2.0,0.0
AMKR,14,,,
GDXJ,14,-0.046857750000000004,4.0,0.0
VRT,14,-0.086592,1.0,0.0
LKQ,14,,,
AS,14,-0.10358618181818181,11.0,0.0
BFAM,14,0.0447882,5.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
MCHP,14,,,
TFX,14,-0.044155,3.0,0.0
SYNA,14,-0.086591,1.0,0.0
BTU,14,-0.1898765,4.0,0.0
METC,14,-0.2452633333333333,6.0,0.16666666666666666
SM,14,,,
SNOW,14,0.032136,1.0,1.0
MOH,14,,,
NEM,14,-0.08712980000000001,5.0,0.0
SLB,14,,,
NTRA,14,0.20837025,4.0,1.0
NVMI,14,-0.2373398,5.0,0.0
AMD,14,-0.07483383333333334,6.0,0.16666666666666666
GLOB,14,-0.247287,1.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
TLRY,13,-0.25363425,12.0,0.0
CCI,13,,,
CAI,13,-0.15275491666666666,12.0,0.0
MHK,13,-0.19247399999999998,2.0,0.0
EQNR,13,0.23058800000000002,2.0,1.0
OGN,13,-0.059034,1.0,0.0
SIL,13,-0.140481,1.0,0.0
SLVP,13,-0.10243525,4.0,0.0
CZR,13,-0.07214616666666666,6.0,0.0
OVV,13,,,
OSCR,13,-0.05992733333333333,3.0,0.0
RDDT,13,-0.10780485714285715,7.0,0.2857142857142857
ONON,13,-0.0937334,5.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
MKSI,13,,,
GAP,13,-0.13796,3.0,0.0
FSLR,13,-0.279081,5.0,0.0
GMED,13,,,
AMR,13,-0.32441733333333334,6.0,0.0
AMBA,13,-0.10673325,4.0,0.0
AXON,13,0.033392,3.0,1.0
KTOS,13,-0.2001255,2.0,0.0
BBWI,13,,,
AAP,12,-0.0262364,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
AAON,12,-0.351256,1.0,0.0
AA,12,-0.2334145,6.0,0.0
WLK,12,-0.09576899999999999,3.0,0.0
MUR,12,,,
ERO,12,-0.11332899999999999,5.0,0.0
STNE,12,,,
HAL,12,,,
AIR,12,,,
HRB,12,,,
PPLT,12,,,
COLD,12,0.078429,1.0,1.0
PBF,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
DE,12,,,
HUBS,12,0.1524565,2.0,1.0
FN,12,-0.2616273333333333,3.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
AMRZ,12,-0.10669433333333334,3.0,0.0
GDDY,12,,,
CLS,12,-0.16389725,4.0,0.25
SEB,12,,,
TPR,12,,,
BAX,11,,,
AFRM,11,-0.09457866666666666,3.0,0.0
KGC,11,-0.094959,3.0,0.0
MRNA,11,-0.07592966666666667,3.0,0.0
MNDY,11,-0.033998,2.0,0.0
BRBR,11,0.204427,2.0,1.0
ENS,11,,,
ENPH,11,-0.1962585,2.0,0.0
SAIC,11,-0.083073,1.0,0.0
DAR,11,0.078041,5.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
RRC,11,,,
DB,11,0.015459500000000004,2.0,0.5
HE,11,,,
XP,11,,,
CRS,11,0.10866366666666667,3.0,1.0
LNC,11,0.06452785714285714,7.0,1.0
LMND,11,0.09975875000000001,4.0,0.75
CF,11,0.026635333333333334,3.0,0.6666666666666666
CCL,11,-0.250183,3.0,0.0
SOFI,11,-0.15104266666666666,3.0,0.0
JAZZ,11,,,
IBP,11,-0.3745963333333333,3.0,0.3333333333333333
APD,11,0.022982,3.0,1.0
CACC,11,0.008883000000000002,5.0,0.6
ENTG,11,,,
SRPT,11,0.024823,2.0,0.5
MOS,11,,,
ON,11,-0.113922,1.0,0.0
HII,10,,,
CSIQ,10,-0.11485933333333333,3.0,0.0
CTAS,10,,,
S,10,,,
DECK,10,-0.055685,1.0,0.0
WFRD,10,,,
WPM,10,,,
WH,10,,,
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
PR,10,-0.054196,1.0,0.0
BILL,10,0.2861373333333333,3.0,1.0
JOBY,10,,,
PI,10,,,
CNH,10,,,
CNC,10,,,
VERA,10,0.1378895,2.0,1.0
LCID,10,0.241066,1.0,1.0
USAR,10,,,
FMC,10,-0.11522666666666666,9.0,0.0
DOW,10,-0.061353,1.0,0.0
APTV,10,,,
APA,10,,,
WBD,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
NE,10,,,
CHKP,10,,,
MUSA,10,0.072827,2.0,1.0
LLY,10,,,
VAL,10,-0.09286699999999999,3.0,0.0
VSNT,10,-0.1167694,5.0,0.0
MTDR,10,,,
CEG,10,0.032089,1.0,1.0
NEU,10,,,
DOCS,10,0.024236,1.0,1.0
LYFT,10,0.058669,1.0,1.0
BRKR,10,,,
TLN,10,,,
CNX,9,-0.09827933333333333,3.0,0.0
CRSP,9,-0.0733685,4.0,0.0
HLNE,9,0.003536,1.0,1.0
ADM,9,,,
WT,9,-0.136873,1.0,0.0
RCL,9,-0.106197,1.0,0.0
CRWD,9,0.171934,1.0,1.0
CRDO,9,-0.07517320000000001,5.0,0.4
CRNX,9,,,
CNK,9,,,
PRIM,9,-0.35715,1.0,0.0
CUK,9,,,
RGLD,9,,,
MKTX,9,-0.11657933333333333,3.0,0.0
SCCO,9,,,
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
NVDA,9,-0.17724157142857142,7.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
ESTC,9,-0.040922,1.0,0.0
SVIX,9,,,
TTE,9,0.04153,2.0,1.0
LII,9,,,
TEAM,9,0.029934,1.0,1.0
LNG,9,,,
VRTX,9,-0.0324785,2.0,0.5
FOUR,9,0.14193119999999998,5.0,1.0
FRO,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
AVTR,9,,,
UGI,9,-0.02174,1.0,0.0
ULS,9,,,
TSEM,9,-0.199004,1.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
WDC,9,,,
KNSL,9,,,
IP,9,0.132488,1.0,1.0
GME,9,,,
GLW,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
HSBC,9,,,
ALSN,8,,,
GTLS,8,,,
GPK,8,,,
BE,8,-0.061608,1.0,0.0
GOOGL,8,,,
GOOG,8,,,
ARWR,8,,,
GILD,8,,,
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
BEAM,8,-0.114037,2.0,0.0
CCJ,8,,,
SMTC,8,-0.225704,3.0,0.0
KMX,8,,,
TAN,8,,,
BVN,8,,,
BRO,8,,,
KWEB,8,,,
FDX,8,,,
LRCX,8,,,
WSM,8,,,
NTLA,8,-0.042295,2.0,0.0
CYTK,8,,,
PSKY,8,,,
RGEN,8,0.013508,1.0,1.0
MIDD,8,-0.036266,2.0,0.5
EME,8,-0.0887912,5.0,0.0
SBUX,8,0.03617,1.0,1.0
RS,8,,,
SIRI,8,0.021942,2.0,1.0
SEI,8,-0.09838,2.0,0.5
CWAN,8,,,
PRMB,8,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
GDX,7,-0.05589433333333333,3.0,0.0
EPAM,7,,,
RMBS,7,,,
CHE,7,,,
EL,7,-0.073537,1.0,0.0
EGO,7,,,
DY,7,,,
CME,7,,,
CPAY,7,,,
MTSI,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
MPC,7,,,
CHH,7,,,
LUV,7,,,
FCX,7,,,
FOX,7,0.072477,1.0,1.0
CMG,7,,,
IDXX,7,,,
FANG,7,,,
TIGO,7,,,
HPQ,7,,,
TYL,7,,,
IRM,7,,,
IFF,7,,,
AMT,7,,,
ABBV,7,,,
HRI,7,,,
APO,7,,,
SILJ,7,-0.021092,1.0,0.0
FIX,7,,,
MASI,7,,,
MDGL,7,-0.055916999999999994,5.0,0.4
AEIS,7,,,
WK,7,0.03462066666666667,3.0,1.0
NCLH,7,-0.14106166666666667,3.0,0.0
DVA,7,0.1239055,2.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PENN,7,-0.099856,4.0,0.0
DOCU,7,0.089831,2.0,1.0
OLN,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
NSA,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
NRG,7,0.002057,1.0,1.0
WHR,7,,,
DASH,7,,,
XPO,7,,,
AEM,6,-0.116,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
CG,6,-0.25225166666666665,3.0,0.0
XYZ,6,0.023459,2.0,1.0
AKRE,6,,,
PANW,6,,,
OXY,6,,,
PCOR,6,,,
COLB,6,,,
ROST,6,,,
MGM,6,-0.114155,1.0,0.0
ELV,6,-0.0528585,2.0,0.0
DXCM,6,,,
LYB,6,,,
CELC,6,-0.01675,1.0,0.0
EMBJ,6,0.095376,3.0,1.0
Q,6,,,
ICLN,6,,,
FTI,6,-0.032533,1.0,0.0
FTNT,6,,,
KBH,6,,,
TKO,6,-0.156015,4.0,0.0
THC,6,,,
LPX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
LSTR,6,,,
KVUE,6,,,
SOLV,6,,,
KEX,6,,,
TGT,6,,,
ILMN,6,0.0650115,4.0,1.0
JBTM,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
FNGD,6,,,
VLTO,6,,,
TXN,6,-0.102442,1.0,0.0
HQY,6,0.0845845,4.0,1.0
AMAT,6,,,
ZBRA,6,0.084159,1.0,1.0
HST,6,,,
URBN,6,,,
ALK,6,-0.0837685,2.0,0.0
VLO,6,,,
ZS,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
NTAP,6,,,
CPNG,6,-0.1632665,2.0,0.0
NVO,6,0.017094,1.0,1.0
NXT,6,-0.202595,1.0,0.0
XYL,6,,,
PODD,5,,,
DDOG,5,,,
ACLX,5,,,
NFLX,5,-0.1144885,4.0,0.0
PGR,5,,,
PSN,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
PCAR,5,,,
OWL,5,,,
ORCL,5,,,
MIR,5,-0.099103,1.0,0.0
ESS,5,,,
CRM,5,,,
CHDN,5,,,
MDLN,5,-0.134367,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
LVS,5,-0.1347778,5.0,0.0
CGNX,5,,,
PVH,5,,,
MNST,5,,,
ECG,5,-0.003897,1.0,0.0
PSLV,5,,,
NTNX,5,,,
PCVX,5,,,
DELL,5,,,
MGA,5,,,
XOP,5,,,
OHI,5,,,
BALL,5,,,
GBTC,5,,,
IEX,5,,,
UBS,5,-0.011190499999999999,2.0,0.0
URA,5,,,
UHS,5,0.000291,1.0,1.0
VEEV,5,,,
APLS,5,,,
HAE,5,,,
VTR,5,,,
YETI,5,-0.019101,2.0,0.5
HXL,5,0.048008999999999996,2.0,1.0
B,5,-0.149057,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
UBER,5,,,
TTWO,5,,,
TFC,5,-0.03886175,4.0,0.0
TPG,5,-0.028628,1.0,0.0
TKR,5,,,
JETS,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
BLDR,5,-0.2463035,4.0,0.0
KSS,5,0.04964,1.0,1.0
FERG,5,,,
KYMR,5,-0.05372133333333332,3.0,0.3333333333333333
CCC,5,0.1221,1.0,1.0
CAMT,5,-0.088808,1.0,0.0
SNPS,5,,,
CART,5,-0.154662,1.0,0.0
CBOE,5,,,
OIH,5,,,
NYT,5,0.0154905,2.0,0.5
EXP,4,,,
CAKE,4,,,
FIS,4,,,
STLD,4,,,
FROG,4,-0.251823,2.0,0.0
CCK,4,,,
KKR,4,,,
BKR,4,,,
KBR,4,,,
JLL,4,0.015769,1.0,1.0
TAP,4,,,
SU,4,,,
FOXA,4,0.07561999999999999,2.0,1.0
KMI,4,,,
GE,4,,,
BAH,4,,,
TRI,4,0.060071,1.0,1.0
TOST,4,-0.123018,1.0,0.0
ZM,4,-0.000395,1.0,0.0
VXX,4,,,
VIXY,4,,,
ABNB,4,-0.035764,1.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
GNRC,4,-0.156927,1.0,0.0
HMY,4,,,
UEC,4,-0.110343,1.0,0.0
HOG,4,,,
IDCC,4,-0.147791,1.0,0.0
JBHT,4,,,
INTU,4,,,
URNM,4,-0.112677,1.0,0.0
VICI,4,,,
SNX,4,-0.195219,1.0,0.0
BURL,4,-0.047899,4.0,0.0
REGN,4,,,
ROIV,4,,,
MTD,4,,,
CLF,4,,,
CHRW,4,,,
MDLZ,4,,,
SKY,4,0.046544,1.0,1.0
FISV,4,,,
MCHI,4,,,
MIRM,4,,,
CNI,4,,,
MRVL,4,0.3629015,2.0,1.0
NFG,4,,,
RARE,4,-0.128517,1.0,0.0
CLH,4,,,
PEG,4,,,
PINS,4,0.063602,1.0,1.0
CQQQ,4,,,
CPER,4,-0.050719,1.0,0.0
PNFP,4,-0.065612,1.0,0.0
DKNG,4,-0.103985,1.0,0.0
ODFL,4,,,
PEGA,4,-0.162332,3.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
WMS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ADI,4,,,
AAPL,3,,,
ACN,3,,,
OSIS,3,,,
Z,3,-0.3751875,2.0,0.0
OR,3,,,
NXPI,3,,,
CX,3,,,
NOV,3,,,
PNW,3,,,
NOC,3,,,
DRI,3,,,
DPZ,3,,,
NUE,3,,,
CSL,3,,,
HSY,3,,,
HPE,3,,,
IBKR,3,0.0383385,2.0,0.5
OMF,3,-0.0008290000000000001,2.0,0.5
NOW,3,,,
TM,3,-0.14165533333333333,3.0,0.0
INVH,3,,,
IONS,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
EMN,3,,,
SHAK,3,,,
CNM,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SIVR,3,,,
SJM,3,,,
MGY,3,,,
EPD,3,,,
EMR,3,,,
CHRD,3,,,
MMM,3,,,
RIO,3,,,
CPB,3,,,
MPWR,3,-0.089653,1.0,0.0
MRK,3,,,
MRCY,3,,,
MTCH,3,0.005934,1.0,1.0
COPX,3,,,
ED,3,,,
PSX,3,,,
PTGX,3,0.1298175,2.0,1.0
QCOM,3,,,
QRVO,3,,,
IT,3,,,
BG,3,,,
ASML,3,,,
CARR,3,,,
SLV,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
CAH,3,,,
FOLD,3,,,
VSEC,3,0.257086,1.0,1.0
WSO,3,,,
ZION,3,,,
AI,3,,,
FND,3,0.100063,3.0,1.0
VZ,3,,,
WELL,3,0.0303635,2.0,1.0
VST,3,,,
BWA,3,,,
STNG,3,,,
SPOT,3,,,
KDP,3,,,
JHX,3,,,
BLD,3,,,
LFUS,3,,,
CACI,3,,,
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
LEA,3,,,
CAT,3,,,
GIL,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
VRSK,2,0.06054300000000001,2.0,0.5
VIK,2,-0.0895465,2.0,0.0
PCG,2,,,
DD,2,,,
YUM,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
NVT,2,,,
DT,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
CPRT,2,,,
PSA,2,,,
DEO,2,,,
IAUM,2,,,
IBM,2,,,
CVX,2,,,
CVCO,2,,,
CTVA,2,,,
CSGP,2,,,
OC,2,0.084811,1.0,1.0
APG,2,,,
V,2,,,
USO,2,,,
IAU,2,,,
OUNZ,2,,,
ABT,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
VLY,2,-0.117153,1.0,0.0
VRNS,2,,,
MTZ,2,,,
NEE,2,,,
MSGS,2,,,
MSI,2,,,
CRUS,2,,,
GM,2,,,
TREX,2,,,
LYV,2,,,
M,2,,,
MAR,2,,,
SGOL,2,,,
SLM,2,,,
GPC,2,,,
IMO,2,-0.096778,1.0,0.0
TSN,2,,,
BCS,2,0.040216999999999996,2.0,0.5
TSLA,2,,,
TRU,2,,,
CEF,2,,,
TRGP,2,,,
SANM,2,-0.273102,2.0,0.0
RRX,2,,,
BF-B,2,,,
ISRG,2,-0.1384375,2.0,0.0
COP,2,,,
CNQ,2,,,
GLDM,2,,,
GLD,2,,,
GL,2,,,
J,2,,,
COST,2,-0.126533,1.0,0.0
DTM,2,-0.028249,1.0,0.0
ELAN,2,,,
DVN,2,,,
TEX,2,,,
BP,2,0.061182,1.0,1.0
FXI,2,,,
BMRN,2,,,
SOXX,2,,,
SSB,2,,,
STLA,2,,,
C,2,-0.147523,1.0,0.0
FLEX,2,,,
CASY,2,,,
JKHY,2,0.143315,2.0,1.0
LEN,2,,,
TMUS,2,-0.062453,1.0,0.0
TECK,2,,,
BITO,2,,,
BIIB,2,,,
WBS,2,,,
SWKS,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
GWW,2,,,
HDB,2,,,
KR,2,,,
GTLB,2,,,
OLLI,2,,,
AAAU,2,,,
ZG,2,-0.250642,1.0,0.0
GWRE,2,0.097032,1.0,1.0
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AHR,2,,,
XBI,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
WST,2,,,
AL,1,,,
WINA,1,,,
HAS,1,,,
HEI,1,,,
AMGN,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
WCN,1,,,
AES,1,,,
KLAC,1,,,
KNX,1,,,
KRC,1,,,
FNF,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TECH,1,,,
TEM,1,,,
BKH,1,,,
FDS,1,,,
FHN,1,,,
KIM,1,,,
FLR,1,,,
EWG,1,,,
EWT,1,,,
EXC,1,,,
SMH,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
GEN,1,,,
GFL,1,,,
BPOP,1,,,
MANH,1,,,
MCD,1,,,
MDB,1,,,
SCHW,1,0.008609,1.0,1.0
SIG,1,,,
META,1,0.022252,1.0,1.0
ENB,1,-0.075683,1.0,0.0
MLM,1,,,
CNP,1,,,
RVTY,1,,,
CFG,1,,,
FBIN,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
BAM,1,,,
BC,1,,,
IQV,1,,,
MORN,1,,,
MSM,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
EBAY,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
COF,1,-0.023316,1.0,0.0
ICE,1,,,
GLTR,1,,,
GNTX,1,,,
BFH,1,,,
TTEK,1,,,
UDR,1,,,
ASO,1,-0.169911,1.0,0.0
NOVT,1,,,
CW,1,,,
CRH,1,,,
DHI,1,,,
DOC,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
CSX,1,,,
NLR,1,,,
AWK,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
ULTA,1,,,
ANET,1,,,
APH,1,,,
ORA,1,,,
DBRG,1,,,
DBX,1,,,
DCI,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
NXST,1,,,
ARE,1,,,
ARKK,1,,,
ARKX,1,,,
VMC,1,,,
VOYA,1,,,
ALGN,1,,,
ALLY,1,,,
GS,1,-0.055109,1.0,0.0
AFL,1,,,
AGCO,1,,,
ADBE,1,,,
ACI,1,,,
ZTS,1,,,
