ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LITE,27,-0.07019823076923076,13.0,0.3076923076923077
INSM,27,-0.08821224999999999,8.0,0.125
UPST,27,-0.15518513333333334,15.0,0.06666666666666667
BROS,27,-0.063511,9.0,0.3333333333333333
RIVN,27,-0.04712991666666666,12.0,0.3333333333333333
RAL,26,0.059135,3.0,1.0
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
UNG,26,-0.118132,8.0,0.0
CVNA,26,-0.14288499999999998,13.0,0.0
DUOL,26,-0.0371525,2.0,0.0
LQDA,26,0.033604,12.0,0.75
LIF,26,0.08349178571428571,14.0,0.8571428571428571
CRK,26,-0.06278318181818182,11.0,0.09090909090909091
GH,26,0.050445,6.0,0.6666666666666666
TGTX,26,0.031024799999999998,5.0,0.4
KVYO,26,0.0619885,22.0,0.6818181818181818
SKYT,26,-0.17992350000000001,2.0,0.0
HCC,25,-0.1193981875,16.0,0.125
ALNY,25,-0.168514,1.0,0.0
FIVE,25,0.149251,1.0,1.0
EWY,25,,,
ALB,25,-0.20755522222222222,9.0,0.1111111111111111
FRPT,25,-0.0332812,10.0,0.2
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
LGN,25,-0.0780925,8.0,0.25
ANF,25,0.057787500000000006,16.0,0.8125
CBRL,25,0.0070307999999999985,5.0,0.4
PAYC,25,,,
CELH,25,-0.06266666666666666,3.0,0.0
CIEN,25,0.035618000000000004,3.0,0.6666666666666666
WRBY,25,-0.12191260000000001,5.0,0.2
RBRK,24,-0.0935886875,16.0,0.25
REMX,24,-0.091426,1.0,0.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
SN,24,0.03042406666666667,15.0,0.5333333333333333
INDV,24,0.02042909090909091,11.0,0.8181818181818182
AU,24,-0.08336475,4.0,0.0
CNR,24,-0.0754205,8.0,0.0
NET,24,0.0960255,6.0,1.0
NTR,24,0.005032499999999999,2.0,0.5
ETH,23,-0.25374660000000004,20.0,0.0
LEU,23,0.07066425,4.0,0.75
COHR,23,-0.16624250000000002,4.0,0.0
FETH,23,-0.26199784210526317,19.0,0.05263157894736842
ETHA,23,-0.2534323,20.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
BA,22,,,
CENX,22,-0.16203742857142858,7.0,0.2857142857142857
CROX,22,-0.038876,3.0,0.0
SAIA,22,-0.140073,1.0,0.0
FNV,22,0.005127666666666669,3.0,0.3333333333333333
LSCC,21,-0.081353,3.0,0.0
RHI,21,,,
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
BJ,21,0.046738199999999994,5.0,1.0
DLTR,21,0.04172375,4.0,0.5
ARRY,21,-0.2868135,2.0,0.0
UI,21,-0.114876,9.0,0.0
VFC,21,-0.10802575,4.0,0.0
MU,21,-0.106568,3.0,0.3333333333333333
BBWI,21,-0.07004125,4.0,0.0
TD,21,,,
CGON,21,-0.0455455,2.0,0.0
CE,21,-0.11432500000000001,10.0,0.0
GDXJ,21,-0.008512799999999997,5.0,0.2
TER,21,-0.217596,2.0,0.0
SLVP,20,-0.05050625,8.0,0.25
INTC,20,0.040797,1.0,1.0
MBLY,20,-0.12474820000000002,5.0,0.0
NTRA,20,0.17914380000000002,5.0,1.0
SOLS,20,-0.1357117142857143,7.0,0.14285714285714285
RBLX,20,,,
PTEN,20,-0.0658586,5.0,0.4
QXO,20,-0.15177133333333334,6.0,0.0
GEV,20,-0.119512,1.0,0.0
DG,20,0.030369,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
CVE,20,0.0479185,2.0,1.0
DJT,20,-0.05751440000000001,10.0,0.3
EQNR,19,0.182827,3.0,1.0
EQIX,19,,,
RPRX,19,,,
COGT,19,0.03049209090909091,11.0,0.9090909090909091
AS,19,-0.09545107692307692,13.0,0.0
BRZE,19,0.05283725,8.0,0.75
RVMD,19,0.09840099999999999,2.0,1.0
RH,19,0.053384,5.0,0.8
EQT,19,-0.06713333333333332,9.0,0.2222222222222222
W,19,0.06759172727272728,11.0,0.8181818181818182
MCHP,19,-0.091953,1.0,0.0
KLAR,19,-0.090901,1.0,0.0
GMED,19,,,
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
GAP,19,-0.09424400000000001,5.0,0.2
GDDY,19,,,
AKAM,19,-0.11671,1.0,0.0
LBRT,19,-0.17574533333333334,6.0,0.0
KRYS,19,-0.028126,5.0,0.4
FORM,19,0.16094,1.0,1.0
AEO,18,-0.0487838,5.0,0.2
WBD,18,-0.06755214285714285,7.0,0.0
SIL,18,-0.008837999999999999,4.0,0.5
BFAM,18,0.026822666666666665,6.0,0.8333333333333334
ROKU,18,-0.013070249999999999,8.0,0.25
WAY,18,0.10235866666666667,3.0,1.0
WING,18,0.030442,1.0,1.0
ATI,18,,,
COKE,18,-0.080839,8.0,0.0
MELI,18,0.037027,3.0,0.6666666666666666
GFS,18,,,
FICO,18,,,
KEYS,18,-0.12147027272727273,11.0,0.09090909090909091
TMDX,18,,,
LRN,18,-0.1319935,2.0,0.0
MMYT,18,0.20686725,4.0,1.0
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MP,18,-0.232284,2.0,0.0
PBR,18,-0.0399109,10.0,0.3
BZ,18,0.034425800000000006,5.0,0.6
SOC,18,-0.597269,10.0,0.0
DINO,17,,,
FLG,17,-0.130146,8.0,0.0
SYNA,17,-0.086591,1.0,0.0
TTD,17,-0.22077875,4.0,0.0
AMRZ,17,-0.10669433333333334,3.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
AMKR,17,,,
CHWY,17,0.015013,7.0,0.5714285714285714
AVAV,17,-0.075435,4.0,0.25
SATS,17,,,
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
BRBR,17,0.090021,3.0,0.6666666666666666
BEN,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
OSCR,17,-0.0643575,4.0,0.0
PBF,17,0.06679975,4.0,1.0
BMY,17,0.03921,3.0,1.0
AGX,17,-0.16120700000000002,3.0,0.0
WLK,17,-0.07657466666666667,6.0,0.0
SARO,17,-0.0680006,5.0,0.2
SFM,16,-0.178177,5.0,0.0
ENPH,16,-0.181091,4.0,0.0
WPM,16,0.175614,1.0,1.0
MNDY,16,-0.0220125,4.0,0.25
ZETA,16,0.018141749999999998,4.0,0.5
IOT,16,0.0033698,10.0,0.5
STNE,16,,,
FTAI,16,-0.016113000000000002,2.0,0.0
AA,16,-0.1681435,10.0,0.1
DB,16,0.015459500000000004,2.0,0.5
KGC,16,-0.052303999999999996,4.0,0.25
HUBS,16,0.1627702,5.0,1.0
SM,16,-0.07799533333333333,3.0,0.3333333333333333
MRNA,16,-0.114349375,8.0,0.0
SNOW,16,0.100349,2.0,1.0
NVMI,16,-0.252381,7.0,0.0
CHKP,16,,,
COLD,16,-0.0548695,2.0,0.5
LCID,16,0.241066,1.0,1.0
TFX,16,-0.0373945,4.0,0.0
GME,15,,,
AMBA,15,-0.020430375,8.0,0.375
AAL,15,-0.0804212,10.0,0.1
AAP,15,-0.022597999999999997,6.0,0.16666666666666666
SEB,15,-0.151061,2.0,0.0
RGLD,15,0.150988,1.0,1.0
VSCO,15,,,
BTU,15,-0.134967,8.0,0.0
DE,15,,,
TPR,15,0.017158749999999993,4.0,0.75
CZR,15,-0.076790125,8.0,0.0
HE,15,-0.188101,1.0,0.0
AMR,15,-0.21071542857142858,7.0,0.14285714285714285
INSP,15,0.04612736363636363,11.0,0.6363636363636364
CPRI,15,-0.19669711111111113,9.0,0.0
MUR,15,-0.117154,1.0,0.0
BBIO,15,0.150170125,8.0,1.0
SLNO,15,,,
MOH,15,,,
METC,15,-0.26046314285714284,7.0,0.14285714285714285
SLB,15,,,
OGN,15,-0.059034,1.0,0.0
CCI,15,,,
PRAX,14,-0.0896531,10.0,0.3
CACC,14,0.008883000000000002,5.0,0.6
BILL,14,0.19109183333333335,6.0,1.0
RYAN,14,0.11501733333333335,3.0,1.0
SEI,14,-0.1411518,5.0,0.2
ELF,14,0.19438142857142857,7.0,1.0
AAON,14,-0.351256,1.0,0.0
RRC,14,,,
ENTG,14,0.14151,1.0,1.0
VRT,14,-0.19060850000000001,2.0,0.0
AFRM,14,-0.16292725,4.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,0.048501999999999997,3.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
AXON,14,-0.019413499999999997,4.0,0.75
ONON,14,-0.08436616666666667,6.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
LMND,14,0.02375749999999999,6.0,0.6666666666666666
HSBC,14,,,
HRB,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
JAZZ,14,,,
APGE,14,0.41972800000000005,6.0,0.8333333333333334
APA,14,0.081884,4.0,1.0
HAL,14,-0.106688,2.0,0.0
HALO,14,0.04170544444444445,9.0,0.7777777777777778
DECK,14,-0.09277466666666667,3.0,0.0
DAR,14,0.054261,7.0,0.8571428571428571
ALKS,14,-0.08659549999999999,2.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
FN,14,-0.2616273333333333,3.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
WDC,13,,,
ERO,13,-0.044734166666666665,6.0,0.16666666666666666
WT,13,-0.136873,1.0,0.0
FMC,13,-0.11522666666666666,9.0,0.0
CAI,13,-0.13262482352941177,17.0,0.0
PRMB,13,,,
DOCS,13,-0.0655895,2.0,0.5
TEAM,13,0.08937166666666667,3.0,1.0
ESTC,13,0.07967625,4.0,0.75
SILJ,13,0.033378500000000005,4.0,0.5
KMX,13,,,
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
MOS,13,,,
APD,13,0.02605233333333333,3.0,0.6666666666666666
MTDR,13,-0.0932415,2.0,0.0
CF,13,0.026635333333333334,3.0,0.6666666666666666
ON,13,-0.113922,1.0,0.0
AMTM,13,-0.07046766666666666,6.0,0.3333333333333333
FRO,13,,,
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
CVS,13,-0.003898500000000001,2.0,0.5
KTOS,13,-0.2001255,2.0,0.0
RCL,12,-0.024996,2.0,0.5
PR,12,-0.03773566666666667,6.0,0.16666666666666666
PTCT,12,-0.022321666666666667,6.0,0.3333333333333333
AIR,12,,,
BTC,12,-0.275495,1.0,0.0
VRTX,12,-0.0324785,2.0,0.5
FDX,12,,,
ENS,12,,,
ETHE,12,-0.2705797272727273,11.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
EPAM,12,0.131347,1.0,1.0
WFRD,12,,,
DOCU,12,0.09903024999999999,4.0,1.0
DAVE,12,0.271797,1.0,1.0
GOOGL,12,-0.069609,1.0,0.0
DOW,12,-0.040351,2.0,0.0
ALK,12,-0.08273033333333334,3.0,0.0
MUSA,12,0.072827,2.0,1.0
APTV,12,,,
AMT,12,,,
CRDO,12,-0.03079516666666667,6.0,0.5
CRS,12,0.06028125,4.0,0.75
VAL,12,-0.10971199999999999,3.0,0.0
CLS,12,-0.143191,7.0,0.2857142857142857
LNC,12,0.0954933,10.0,1.0
JOBY,12,,,
GOOG,12,-0.066821,1.0,0.0
CNC,12,,,
PPLT,12,,,
FOX,12,0.0499915,2.0,1.0
VSNT,12,-0.10540563636363637,11.0,0.0
SCCO,11,-0.008004,1.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
PRIM,11,-0.35715,1.0,0.0
XP,11,,,
XPO,11,,,
WSM,11,0.084059,1.0,1.0
SRPT,11,0.009026666666666667,3.0,0.3333333333333333
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
SMTC,11,-0.1394784,5.0,0.2
BAX,11,,,
EGO,11,0.190721,1.0,1.0
ATEC,11,-0.008678499999999999,2.0,0.5
WH,11,,,
MKSI,11,-0.119014,1.0,0.0
CMG,11,-0.177891,1.0,0.0
HLNE,11,0.11420374999999999,4.0,1.0
HII,11,,,
NEU,11,,,
NE,11,0.043739,1.0,1.0
NCLH,11,-0.12403033333333334,6.0,0.0
VKTX,11,0.09410271428571429,7.0,0.8571428571428571
HMY,11,,,
CEG,11,0.032089,1.0,1.0
CCJ,11,0.010348,1.0,1.0
IP,11,0.132488,1.0,1.0
CME,11,,,
ADM,11,-0.109744,1.0,0.0
KNSL,11,,,
MEDP,11,,,
AMD,11,-0.05664575,4.0,0.25
FSLR,11,-0.279081,5.0,0.0
SAIC,11,-0.083073,1.0,0.0
BEAM,11,-0.114037,2.0,0.0
S,11,,,
NFG,11,,,
CNH,11,,,
PI,11,,,
RGEN,10,0.013508,1.0,1.0
BOOT,10,-0.13209100000000001,4.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
BRKR,10,-0.16491699999999998,2.0,0.0
DXCM,10,,,
TIGO,10,,,
PSTG,10,,,
PSKY,10,,,
ZS,10,,,
CTRA,10,,,
LLY,10,,,
LNG,10,,,
CTAS,10,,,
MKTX,10,0.10683666666666665,6.0,0.5
CVLT,10,,,
CRWD,10,0.0520535,2.0,0.5
ULS,10,-0.177349,1.0,0.0
KWEB,10,0.0317085,2.0,1.0
CRSP,10,-0.0733685,4.0,0.0
NTLA,10,-0.05637833333333333,3.0,0.0
GLW,10,,,
TLN,10,,,
TSEM,10,-0.093762,2.0,0.5
CELC,10,-0.01675,1.0,0.0
TTE,10,0.043142,2.0,1.0
IDXX,10,,,
CNK,10,,,
GPK,10,,,
AVTR,9,,,
TAN,9,,,
AEIS,9,,,
AEM,9,-0.116,1.0,0.0
DKS,9,-0.02492171428571429,7.0,0.2857142857142857
SIRI,9,0.021942,2.0,1.0
ARWR,9,0.080219,1.0,1.0
RMBS,9,,,
RS,9,,,
BRO,9,,,
FCX,9,0.07437375,4.0,1.0
B,9,-0.023817999999999995,3.0,0.6666666666666666
NRG,9,0.002057,1.0,1.0
FTI,9,-0.0015829999999999993,2.0,0.5
DPZ,9,,,
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
PSLV,9,0.038556,1.0,1.0
ALSN,9,,,
TLRY,9,-0.242417625,8.0,0.0
MTSI,9,,,
MHK,9,,,
HWM,9,-0.0217636,5.0,0.2
MGM,9,-0.1042816,5.0,0.0
EME,9,-0.0748185,6.0,0.0
KEX,9,,,
LII,9,,,
IFF,9,,,
CRNX,9,,,
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,-0.022159625,8.0,0.375
NXE,9,-0.037379,5.0,0.6
MIDD,9,-0.036266,2.0,0.5
LYFT,9,0.0397085,2.0,1.0
CUK,9,,,
BE,8,-0.125499,2.0,0.0
SOFI,8,-0.011409,1.0,0.0
Q,8,0.032747,1.0,1.0
FISV,8,-0.035428,1.0,0.0
SBUX,8,0.03617,1.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
TGT,8,,,
EL,8,-0.028012199999999998,5.0,0.2
PLNT,8,-0.052431000000000005,5.0,0.0
NXT,8,-0.202595,1.0,0.0
HAE,8,0.060685,1.0,1.0
NSA,8,,,
GTLS,8,,,
TYL,8,,,
CHRW,8,,,
APO,8,0.0319165,2.0,1.0
TXN,8,-0.102442,1.0,0.0
FTNT,8,,,
GILD,8,,,
PCOR,8,,,
BVN,8,0.064394,1.0,1.0
AMAT,8,,,
PINS,8,0.063602,1.0,1.0
DASH,8,,,
MIRM,8,,,
LYB,8,0.026988,1.0,1.0
LUV,8,,,
LSTR,8,,,
LRCX,8,,,
HQY,8,0.0763702,5.0,1.0
IESC,8,-0.178888,4.0,0.0
CNM,8,-0.056121,1.0,0.0
CWAN,8,,,
COLB,8,,,
UBER,8,,,
IRM,8,,,
ICLR,8,,,
JBTM,8,-0.140428,2.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
YETI,8,-0.019101,2.0,0.5
EMBJ,8,0.0693368,5.0,0.8
WK,8,0.03462066666666667,3.0,1.0
ABBV,7,,,
TAP,7,,,
TKO,7,-0.1544988,5.0,0.0
UEC,7,-0.110343,1.0,0.0
UHS,7,0.000291,1.0,1.0
KBH,7,,,
COPX,7,0.081612,1.0,1.0
CHH,7,,,
DDOG,7,-0.066765,1.0,0.0
CART,7,-0.08259733333333334,3.0,0.0
ROST,7,,,
MPC,7,0.09363700000000001,3.0,1.0
WAL,7,-0.08310733333333332,3.0,0.0
HST,7,,,
CPAY,7,,,
CPNG,7,-0.1632665,2.0,0.0
BG,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
IDCC,7,-0.147791,1.0,0.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
HRI,7,0.1502935,2.0,1.0
MIR,7,-0.12449199999999999,2.0,0.0
ICLN,7,,,
SKY,7,0.0732295,2.0,1.0
MASI,7,,,
FIX,7,,,
LPX,7,,,
SPOT,7,,,
FANG,7,-0.003439,1.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
VLTO,7,,,
AKRE,7,,,
HPQ,7,,,
CHRD,7,0.038611,1.0,1.0
GNRC,7,-0.1650605,2.0,0.0
DY,7,,,
DVA,7,0.1239055,2.0,1.0
NVO,7,0.017094,1.0,1.0
PCVX,7,,,
PENN,7,-0.11061175000000001,4.0,0.0
PANW,7,,,
OXY,7,0.017782,1.0,1.0
TRI,7,0.060071,1.0,1.0
CHE,7,,,
FROG,7,-0.23505475,4.0,0.0
VERA,7,-0.029595333333333324,3.0,0.6666666666666666
OLN,7,,,
ABT,6,,,
THC,6,,,
T,6,,,
KMI,6,,,
KR,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
KVUE,6,,,
CLF,6,,,
OR,6,,,
NTNX,6,0.091699,1.0,1.0
MRVL,6,0.3629015,2.0,1.0
OHI,6,,,
ORCL,6,-0.03789,1.0,0.0
CHDN,6,,,
URBN,6,,,
ELV,6,-0.0528585,2.0,0.0
ACN,6,,,
ZBRA,6,0.084159,1.0,1.0
TTWO,6,,,
XYL,6,,,
CCC,6,0.07552233333333334,3.0,1.0
CBOE,6,,,
VLO,6,0.060905,2.0,1.0
ODFL,6,,,
PEGA,6,-0.162332,3.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
NTAP,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
SOLV,6,,,
URNM,6,-0.0538945,2.0,0.5
OIH,6,,,
REGN,6,,,
PVH,6,,,
TPG,6,0.04331425,4.0,0.75
TKR,6,,,
PCAR,6,,,
VTR,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
FNGD,6,,,
CSGP,6,0.033091,1.0,1.0
SIVR,6,0.0073135000000000006,2.0,1.0
FIS,6,,,
SLV,6,0.0067215,2.0,1.0
SNPS,6,,,
SU,5,,,
TFC,5,-0.03886175,4.0,0.0
SVIX,5,,,
URA,5,,,
UBS,5,-0.02346925,4.0,0.0
KKR,5,,,
KBR,5,,,
CRM,5,,,
BALL,5,,,
JLL,5,0.015769,1.0,1.0
BAH,5,,,
ACI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
AI,5,0.065166,1.0,1.0
WVE,5,,,
MGA,5,,,
BURL,5,-0.047899,4.0,0.0
BKR,5,0.106536,1.0,1.0
CQQQ,5,-0.10014,2.0,0.0
IONS,5,,,
INTU,5,,,
EMN,5,,,
ESS,5,,,
SNX,5,-0.195219,1.0,0.0
VEEV,5,,,
EWG,5,,,
IT,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
SJM,5,,,
JBHT,5,,,
FERG,5,,,
DKNG,5,-0.103985,1.0,0.0
MCHI,5,,,
MDGL,5,-0.011082999999999999,4.0,0.5
MDLN,5,-0.134367,1.0,0.0
IBP,5,0.02552,2.0,0.5
HXL,5,0.048008999999999996,2.0,1.0
HSY,5,-0.012762,1.0,0.0
MNST,5,,,
ROIV,5,,,
RARE,5,-0.128517,1.0,0.0
VST,5,,,
IEX,5,,,
LOGI,5,-0.182537,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
CPRT,5,,,
PSN,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
GBTC,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CGNX,5,,,
OWL,5,,,
PGR,5,,,
CNI,5,,,
PODD,5,,,
QCOM,5,,,
NUE,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
DELL,5,,,
ECG,5,-0.003897,1.0,0.0
XOP,5,0.020311333333333334,3.0,1.0
NFLX,5,-0.1049378,5.0,0.0
ACLX,5,,,
ZM,5,-0.000395,1.0,0.0
YUM,5,,,
ADI,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
DVN,4,-0.043746,1.0,0.0
STLD,4,,,
CCK,4,,,
CEF,4,0.037794,1.0,1.0
DAL,4,-0.06008933333333333,3.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
PEG,4,,,
NOV,4,,,
HPE,4,0.013493,1.0,1.0
HOG,4,,,
HBM,4,,,
GTLB,4,,,
VIXY,4,,,
DD,4,,,
APLS,4,,,
NXPI,4,,,
MMM,4,,,
MRK,4,,,
MTCH,4,0.005934,1.0,1.0
CNQ,4,0.051387,1.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
MTD,4,,,
OSIS,4,0.026523,1.0,1.0
OZK,4,-0.07891266666666667,3.0,0.0
TECK,4,,,
AAPL,4,,,
WMS,4,,,
WSO,4,,,
EXP,4,,,
EMR,4,,,
KSS,4,,,
LFUS,4,,,
MDLZ,4,,,
CPER,4,-0.050719,1.0,0.0
VSEC,4,0.257086,1.0,1.0
VXX,4,,,
VICI,4,,,
BITO,4,,,
CLH,4,,,
MGY,4,,,
BMRN,4,-0.032723,1.0,0.0
IBKR,4,0.0383385,2.0,0.5
CAMT,4,-0.088808,1.0,0.0
CAKE,4,,,
GE,4,-0.014503,1.0,0.0
PTGX,4,0.10635033333333332,3.0,1.0
PNFP,4,-0.065612,1.0,0.0
BWA,4,,,
CYTK,4,,,
SLM,4,,,
CAH,3,,,
DRI,3,,,
ICE,3,,,
DT,3,,,
CAT,3,,,
CARR,3,,,
EPD,3,,,
ZION,3,,,
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
STNG,3,,,
Z,3,-0.240407,1.0,0.0
GIL,3,,,
ED,3,,,
GLDM,3,,,
TRGP,3,,,
TRU,3,,,
MSGS,3,,,
GLD,3,,,
NOW,3,,,
OLLI,3,,,
GPOR,3,,,
DBX,3,,,
HDB,3,,,
OMF,3,0.015096666666666666,3.0,0.6666666666666666
GM,3,0.069856,1.0,1.0
NOC,3,,,
TREX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
MRCY,3,,,
ASML,3,,,
TEX,3,-0.06876,1.0,0.0
KYMR,3,0.268936,1.0,1.0
CSL,3,0.008616,1.0,1.0
SHOP,3,-0.023815999999999997,2.0,0.5
KDP,3,,,
JHX,3,,,
CRUS,3,,,
SNAP,3,,,
USO,3,-0.0093,1.0,0.0
SHLD,3,,,
WMB,3,,,
SOXX,3,,,
COP,3,0.020904,1.0,1.0
LEA,3,,,
V,3,,,
CPB,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
INVH,3,,,
CX,3,,,
HSIC,3,0.040302,1.0,1.0
IAU,3,,,
IBM,3,,,
IAUM,3,,,
MPWR,3,-0.089653,1.0,0.0
VRNS,3,,,
CACI,3,,,
FXI,3,,,
PNW,3,,,
TMUS,3,-0.062453,1.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
RRX,3,,,
FOLD,3,,,
BSX,3,,,
VIK,3,-0.0895465,2.0,0.0
VZ,3,,,
QRVO,3,,,
PSX,3,,,
RIO,3,,,
LEN,3,,,
AAAU,3,,,
FND,3,0.100063,3.0,1.0
ZG,2,-0.250642,1.0,0.0
AHR,2,,,
GWW,2,,,
VLY,2,-0.117153,1.0,0.0
TSN,2,,,
DEO,2,,,
GPC,2,,,
NU,2,0.073455,1.0,1.0
GPI,2,,,
NUVL,2,,,
NVT,2,,,
TSLA,2,,,
APG,2,,,
SSB,2,,,
STLA,2,,,
OC,2,0.084811,1.0,1.0
AGCO,2,-0.196918,1.0,0.0
AFL,2,,,
AES,2,,,
WFC,2,-0.045696,2.0,0.0
DTM,2,-0.028249,1.0,0.0
TOST,2,0.072729,2.0,1.0
TSCO,2,,,
MTZ,2,,,
MSI,2,,,
NEE,2,,,
PCG,2,,,
GL,2,,,
GPN,2,-0.170724,1.0,0.0
PALL,2,-0.018568,1.0,0.0
OUNZ,2,,,
TTEK,2,,,
HAS,2,0.131846,1.0,1.0
GWRE,2,0.0899565,2.0,1.0
BTI,2,,,
SGOL,2,,,
SHAK,2,,,
IBIT,2,,,
IBN,2,,,
PSA,2,,,
C,2,-0.147523,1.0,0.0
CASY,2,,,
CTSH,2,,,
CTVA,2,,,
CVCO,2,,,
IMO,2,-0.096778,1.0,0.0
SANM,2,-0.273102,2.0,0.0
RL,2,-0.116642,1.0,0.0
DHI,2,,,
FLR,2,0.036116,1.0,1.0
LYV,2,,,
RSG,2,,,
BP,2,0.061182,1.0,1.0
BITB,2,,,
