ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SYF,1,,,
SYNA,1,,,
TECH,1,,,
TIGO,1,,,
TSLA,1,,,
TTEK,1,,,
MOH,1,,,
MORN,1,,,
MOS,1,,,
DTM,1,,,
EBAY,1,,,
ENB,1,,,
MPWR,1,,,
MRCY,1,,,
M,1,,,
MBLY,1,,,
MCHI,1,,,
FDS,1,,,
MIRM,1,,,
MLM,1,,,
TTWO,1,,,
UDR,1,,,
V,1,,,
LKQ,1,,,
LRCX,1,,,
FLUT,1,,,
FNF,1,,,
FOLD,1,,,
LYV,1,,,
AMAT,1,,,
AMGN,1,,,
VZ,1,,,
WDC,1,,,
WH,1,,,
WLK,1,,,
GEN,1,,,
APD,1,,,
APH,1,,,
HAE,1,,,
HDB,1,,,
HQY,1,,,
HRI,1,,,
ACN,1,,,
WT,1,,,
ZTS,1,,,
