ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BAH,4,,,
JLL,4,,,
INTU,4,,,
AXTA,4,-0.032612,1.0,0.0
TAP,4,,,
KMI,4,,,
WWD,4,0.017981249999999997,4.0,0.5
BIRK,4,-0.035949,3.0,0.3333333333333333
KKR,4,,,
VXX,4,,,
CQQQ,4,,,
URNM,4,-0.112677,1.0,0.0
AMAT,4,,,
GOOG,4,,,
REGN,4,,,
GE,4,,,
GBTC,4,,,
CNC,4,,,
GOOGL,4,,,
GNRC,4,-0.156927,1.0,0.0
MTD,4,,,
CLH,4,,,
UHS,4,0.000291,1.0,1.0
UBER,4,,,
RS,4,,,
MCHI,4,,,
BURL,4,-0.047899,4.0,0.0
HOG,4,,,
FROG,4,,,
UBS,4,-0.008137,1.0,0.0
MDLZ,4,,,
MIRM,4,-0.122058,1.0,0.0
ARWR,4,,,
BG,3,,,
PANW,3,,,
EMR,3,,,
AAPL,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
HXL,3,0.048008999999999996,2.0,1.0
IBKR,3,0.0383385,2.0,0.5
IEX,3,,,
SHLD,3,,,
LYB,3,,,
INVH,3,,,
BKR,3,,,
CPB,3,,,
COPX,3,,,
SPOT,3,,,
KDP,3,,,
SLV,3,,,
SJM,3,,,
SIVR,3,,,
LEA,3,,,
WELL,3,0.047328,1.0,1.0
OZK,3,-0.064997,1.0,0.0
DAL,3,-0.019452999999999998,2.0,0.0
TKR,3,,,
CX,3,,,
BTC,3,-0.275495,1.0,0.0
HSY,3,,,
DELL,3,,,
ROIV,3,,,
MRK,3,,,
CNM,3,,,
MPC,3,,,
BRKR,3,,,
BSX,3,,,
MMM,3,,,
DKNG,3,,,
CLF,3,,,
CHRW,3,,,
CHRD,3,,,
QRVO,3,,,
RARE,3,,,
FRO,3,,,
GKOS,3,0.1798545,2.0,1.0
FND,3,0.100063,3.0,1.0
FOLD,3,,,
NOW,3,,,
NUE,3,,,
FISV,3,,,
PTGX,3,0.131634,1.0,1.0
OIH,3,,,
FIX,3,,,
VSEC,3,0.257086,1.0,1.0
ODFL,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
CACI,3,,,
OR,3,,,
XPO,3,,,
CCC,3,,,
OSIS,3,,,
EPD,3,,,
DPZ,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
XOP,3,,,
PNFP,3,,,
PNW,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
ADI,2,,,
ZG,2,-0.250642,1.0,0.0
WMS,2,,,
WMT,2,,,
WMB,2,,,
WFC,2,,,
WBS,2,,,
WYNN,2,-0.135951,1.0,0.0
NU,2,,,
OLLI,2,,,
CEF,2,,,
OUNZ,2,,,
PSA,2,,,
PCVX,2,,,
PCOR,2,,,
PCG,2,,,
CARR,2,,,
NOV,2,,,
NVT,2,,,
Q,2,,,
PVH,2,,,
OLN,2,,,
OC,2,0.084811,1.0,1.0
LOGI,2,-0.182537,1.0,0.0
COST,2,-0.126533,1.0,0.0
LFUS,2,,,
MAR,2,,,
LEN,2,,,
SLM,2,,,
SKY,2,0.046544,1.0,1.0
CRBG,2,0.059,1.0,1.0
CPT,2,,,
CTVA,2,,,
MGA,2,,,
MIR,2,-0.099103,1.0,0.0
MGY,2,,,
RRX,2,,,
BMRN,2,,,
BP,2,,,
ROST,2,,,
MPWR,2,,,
MRVL,2,0.3629015,2.0,1.0
COP,2,,,
MTCH,2,,,
RIO,2,,,
CAT,2,,,
CASY,2,,,
NEE,2,,,
BCS,2,0.103474,1.0,1.0
J,2,,,
JBHT,2,,,
KR,2,,,
SHAK,2,,,
SHOP,2,,,
SGOL,2,,,
SANM,2,-0.302797,1.0,0.0
CRM,2,,,
LYV,2,,,
SIG,2,-0.2386895,2.0,0.0
APG,2,,,
GIL,2,,,
FXI,2,,,
GLD,2,,,
UEC,2,-0.110343,1.0,0.0
YUM,2,,,
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
VST,2,,,
ZION,2,,,
ZM,2,,,
VZ,2,,,
AAAU,2,,,
FFIV,2,,,
VRSK,2,-0.013196,1.0,0.0
VLO,2,,,
DRI,2,,,
USO,2,,,
GLDM,2,,,
FTI,2,-0.032533,1.0,0.0
VIK,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
GL,2,,,
HPE,2,,,
HMY,2,,,
TSN,2,,,
HDB,2,,,
GM,2,,,
CVX,2,,,
HST,2,,,
TRU,2,,,
TRGP,2,,,
TREX,2,,,
TGT,2,,,
TMUS,2,-0.062453,1.0,0.0
SWKS,2,,,
STNG,2,,,
IAUM,2,,,
IBM,2,,,
IAU,2,,,
SU,2,,,
SSB,2,,,
ISRG,2,-0.090027,1.0,0.0
CRUS,2,,,
IT,2,,,
CSL,2,,,
CSGP,2,,,
BALL,2,,,
JKHY,2,0.134384,1.0,1.0
FIG,2,-0.020727,2.0,0.0
LDOS,1,,,
KRC,1,,,
LAD,1,,,
BF-B,1,,,
BITO,1,,,
BFH,1,,,
CPRT,1,,,
COF,1,-0.023316,1.0,0.0
SCHW,1,0.008609,1.0,1.0
MANH,1,,,
MDLN,1,,,
META,1,,,
CNI,1,,,
CNP,1,,,
RNR,1,,,
MTZ,1,,,
MSM,1,,,
MRCY,1,,,
MSGS,1,,,
NLR,1,,,
CRH,1,,,
RL,1,-0.116642,1.0,0.0
MLM,1,,,
RVTY,1,,,
MORN,1,,,
MCD,1,,,
CNQ,1,,,
NOC,1,,,
C,1,,,
NOVT,1,,,
NUVL,1,,,
NXPI,1,,,
CELC,1,-0.01675,1.0,0.0
ORLY,1,,,
OSK,1,,,
ORA,1,,,
PSX,1,,,
PICK,1,,,
WU,1,,,
WCN,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AES,1,,,
AFL,1,,,
WST,1,,,
PALL,1,,,
PHYS,1,,,
BWA,1,,,
NXST,1,,,
PWR,1,,,
PII,1,,,
RBC,1,-0.082922,1.0,0.0
IDCC,1,-0.147791,1.0,0.0
ICE,1,,,
TECK,1,,,
IMO,1,-0.096778,1.0,0.0
IQV,1,,,
JHX,1,,,
IONS,1,,,
BAM,1,,,
AWK,1,,,
KIM,1,,,
GNTX,1,,,
DCI,1,,,
DBRG,1,,,
CW,1,,,
HEI,1,,,
TSLA,1,,,
TSM,1,,,
HAS,1,,,
TSCO,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
ARKK,1,,,
HON,1,,,
DDOG,1,,,
HSIC,1,,,
HWC,1,-0.002878,1.0,0.0
ARE,1,,,
APH,1,,,
TEX,1,,,
DD,1,,,
BKH,1,,,
SNPS,1,,,
SOXX,1,,,
STLD,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
STLA,1,,,
TECH,1,,,
GFL,1,,,
TTEK,1,,,
UDR,1,,,
TTC,1,,,
FNF,1,,,
FLR,1,,,
FLEX,1,,,
ANET,1,,,
V,1,,,
AMGN,1,,,
DOC,1,,,
DHI,1,,,
GLTR,1,,,
DEO,1,,,
GS,1,,,
GWW,1,,,
GEN,1,,,
VRNS,1,,,
EWG,1,,,
VLY,1,,,
EBAY,1,,,
EXC,1,,,
FDS,1,,,
FHN,1,,,
VMC,1,,,
VOYA,1,,,
ENB,1,-0.075683,1.0,0.0
EMN,1,,,
AHR,1,,,
AGCO,1,,,
VTRS,1,-0.006401,1.0,0.0
AI,1,,,
ALGN,1,,,
AL,1,,,
ABT,1,,,
ZTS,1,,,
