ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CELH,26,-0.06266666666666666,3.0,0.0
UNG,26,,,
CVNA,26,-0.14288499999999998,13.0,0.0
RAL,26,,,
LIF,26,0.08349178571428571,14.0,0.8571428571428571
GH,26,0.0876726,5.0,0.8
LQDA,26,0.040270499999999994,12.0,0.75
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
ANF,25,0.0627868125,16.0,0.8125
LGN,25,-0.082100125,8.0,0.25
PAYC,25,,,
CIEN,25,0.04666275,4.0,0.75
WRBY,25,-0.12191260000000001,5.0,0.2
CBRL,25,0.0019274000000000014,5.0,0.4
SN,25,0.06302046666666666,15.0,0.8666666666666667
EWY,25,,,
FIVE,25,,,
HCC,25,-0.11104293333333333,15.0,0.26666666666666666
AU,25,-0.09228,4.0,0.0
ALB,25,-0.20779444444444445,9.0,0.1111111111111111
NET,24,0.0920995,6.0,1.0
CNR,24,-0.062192666666666674,9.0,0.1111111111111111
NTR,24,0.00536,2.0,0.5
INDV,24,0.0339283,10.0,0.9
REMX,24,-0.068303,1.0,0.0
RBRK,24,-0.0833101875,16.0,0.3125
PAAS,23,-0.07695623076923078,13.0,0.23076923076923078
ETH,23,-0.25392185,20.0,0.0
ETHA,23,-0.2535542,20.0,0.0
FETH,23,-0.234285,19.0,0.05263157894736842
CROX,23,-0.056625,3.0,0.0
SAIA,23,-0.140073,1.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
CENX,23,-0.164471,7.0,0.2857142857142857
LEU,23,0.07066425,4.0,0.75
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
BJ,22,0.048618800000000004,5.0,1.0
FNV,22,-0.009031333333333336,3.0,0.3333333333333333
BA,22,,,
MU,22,-0.106568,3.0,0.3333333333333333
CE,22,-0.12418988888888889,9.0,0.0
MBLY,21,-0.12474820000000002,5.0,0.0
LSCC,21,-0.081353,3.0,0.0
TER,21,-0.217596,2.0,0.0
CVE,21,0.0479185,2.0,1.0
TD,21,,,
VFC,21,-0.1234295,4.0,0.0
CGON,21,-0.079238,1.0,0.0
BBWI,21,-0.13122224999999998,4.0,0.0
RHI,21,,,
RKT,21,-0.06468366666666667,12.0,0.3333333333333333
GDXJ,21,-0.008512799999999997,5.0,0.2
UI,21,-0.10949,9.0,0.0
SLVP,21,-0.001970000000000003,8.0,0.5
DLTR,21,0.042277499999999996,4.0,0.5
ARRY,21,-0.2868135,2.0,0.0
RBLX,20,,,
IRTC,20,0.028044,3.0,0.6666666666666666
NTRA,20,0.20837025,4.0,1.0
GMED,20,,,
QXO,20,-0.15177133333333334,6.0,0.0
PTEN,20,-0.052429,6.0,0.5
KRYS,20,-0.0237434,5.0,0.4
DG,20,0.030369,1.0,1.0
DJT,20,-0.04060311111111112,9.0,0.3333333333333333
SOLS,20,-0.11950175,8.0,0.125
GDDY,20,,,
GEV,20,-0.119512,1.0,0.0
INTC,20,0.040797,1.0,1.0
WING,19,0.030442,1.0,1.0
MCHP,19,-0.091953,1.0,0.0
LBRT,19,-0.17854166666666668,6.0,0.0
AS,19,-0.09608015384615384,13.0,0.0
KLAR,19,-0.090901,1.0,0.0
RH,19,0.0280686,5.0,0.8
GAP,19,-0.09941025,4.0,0.25
BRZE,19,0.065227625,8.0,0.625
GLOB,19,0.0001446666666666633,3.0,0.6666666666666666
RVMD,19,0.09840099999999999,2.0,1.0
RPRX,19,,,
BFAM,19,0.05290999999999999,6.0,0.8333333333333334
W,19,0.054100999999999996,11.0,0.8181818181818182
FORM,19,0.206408,1.0,1.0
EQIX,19,,,
EQT,19,-0.058382899999999995,10.0,0.3
EQNR,19,0.1495825,4.0,1.0
FICO,19,,,
BZ,19,0.0181058,5.0,0.6
COGT,19,0.030020454545454548,11.0,0.9090909090909091
TMDX,19,,,
AKAM,19,-0.11671,1.0,0.0
AEO,18,-0.0648626,5.0,0.2
WLK,18,-0.08373420000000001,5.0,0.0
AVAV,18,-0.075435,4.0,0.25
RDDT,18,-0.09518036363636365,11.0,0.18181818181818182
KEYS,18,-0.1504746,10.0,0.0
ATI,18,,,
COIN,18,-0.17656341666666667,12.0,0.08333333333333333
OSCR,18,-0.0643575,4.0,0.0
COKE,18,-0.08528457142857142,7.0,0.0
WBD,18,-0.06624957142857142,7.0,0.0
WAY,18,0.07722466666666668,3.0,0.6666666666666666
CHWY,18,0.028217,7.0,0.5714285714285714
PBR,18,-0.044722363636363636,11.0,0.2727272727272727
SOC,18,-0.597269,10.0,0.0
MELI,18,0.058270999999999996,3.0,1.0
MMYT,18,0.2112095,2.0,0.5
MP,18,-0.232284,2.0,0.0
LINE,18,-0.059032,1.0,0.0
LRN,18,-0.1319935,2.0,0.0
LKQ,18,,,
GFS,18,,,
SIL,18,0.026829000000000002,4.0,0.75
ROKU,18,-0.013233124999999998,8.0,0.125
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
AGX,17,-0.236794,2.0,0.0
AA,17,-0.1681435,10.0,0.1
ZETA,17,0.018141749999999998,4.0,0.5
TTD,17,-0.22077875,4.0,0.0
SYNA,17,-0.086591,1.0,0.0
COLD,17,-0.045254,2.0,0.5
AMKR,17,,,
MRNA,17,-0.114349375,8.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
BMY,17,0.03921,3.0,1.0
SM,17,-0.02611066666666667,3.0,0.6666666666666666
FLG,17,-0.139955,8.0,0.0
BRBR,17,0.07947499999999999,3.0,0.6666666666666666
SATS,17,,,
SARO,17,-0.0680006,5.0,0.2
BEN,17,,,
AMRZ,17,-0.10865166666666666,3.0,0.0
SFM,17,-0.1678132,5.0,0.0
DINO,17,,,
GME,16,,,
NVMI,16,-0.252381,7.0,0.0
SNOW,16,0.0988895,2.0,1.0
ENPH,16,-0.181091,4.0,0.0
OGN,16,-0.059034,1.0,0.0
PBF,16,0.0423964,5.0,0.8
INSP,16,0.040190727272727274,11.0,0.6363636363636364
KGC,16,-0.0497945,4.0,0.25
IOT,16,0.0029801,10.0,0.5
HUBS,16,0.2068266,5.0,1.0
WPM,16,0.189432,1.0,1.0
AAP,16,-0.0262364,5.0,0.2
MNDY,16,0.0064954999999999995,4.0,0.5
CHKP,16,,,
DB,16,0.035459500000000005,2.0,0.5
MUR,16,-0.047524,1.0,0.0
LCID,16,0.241066,1.0,1.0
FTAI,16,-0.016113000000000002,2.0,0.0
TFX,16,-0.032189,4.0,0.0
STNE,16,,,
AAL,15,-0.08078830000000001,10.0,0.1
VRT,15,-0.1893065,2.0,0.0
RGLD,15,0.136363,1.0,1.0
PRAX,15,-0.0896531,10.0,0.3
AMR,15,-0.24901133333333333,6.0,0.0
CPRI,15,-0.19669711111111113,9.0,0.0
BBIO,15,0.150170125,8.0,1.0
ONON,15,-0.085903,6.0,0.0
RRC,15,,,
HALO,15,0.04170544444444445,9.0,0.7777777777777778
SLNO,15,,,
BTU,15,-0.113873125,8.0,0.125
DE,15,,,
HE,15,-0.169582,1.0,0.0
RYAN,15,0.11501733333333335,3.0,1.0
TPR,15,0.019046333333333332,3.0,0.6666666666666666
CZR,15,-0.0748975,8.0,0.0
SEB,15,-0.1565405,2.0,0.0
CCI,15,,,
METC,15,-0.25655871428571425,7.0,0.14285714285714285
APGE,15,0.41962733333333335,6.0,0.8333333333333334
SLB,15,,,
ELF,15,0.19438142857142857,7.0,1.0
MOH,15,,,
VSCO,15,,,
AMBA,15,-0.019581375,8.0,0.375
ALKS,14,-0.1136895,2.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
OVV,14,0.081115,1.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
AMTM,14,-0.07431566666666667,6.0,0.3333333333333333
APA,14,0.0793808,5.0,1.0
DAR,14,0.04175257142857143,7.0,0.8571428571428571
CACC,14,-0.015245199999999997,5.0,0.6
ENTG,14,0.126267,1.0,1.0
EXPE,14,0.07696222222222222,9.0,1.0
AAON,14,-0.351256,1.0,0.0
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
HAL,14,-0.09931733333333333,3.0,0.0
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
SEI,14,-0.15036725,4.0,0.25
DECK,14,-0.09277466666666667,3.0,0.0
LMND,14,0.020475999999999998,6.0,0.6666666666666666
FN,14,-0.2974003333333333,3.0,0.0
FMC,14,-0.13986200000000001,9.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
BILL,14,0.2160146,5.0,1.0
AXON,14,0.028510749999999994,4.0,0.5
HSBC,14,,,
HRB,14,,,
JAZZ,14,,,
AFRM,14,-0.14349225,4.0,0.0
MOS,13,,,
ESTC,13,0.07967625,4.0,0.75
SRPT,13,0.013769333333333335,3.0,0.3333333333333333
DOCS,13,-0.087462,2.0,0.5
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
ERO,13,-0.06512649999999999,6.0,0.16666666666666666
VAL,13,-0.10971199999999999,3.0,0.0
USAR,13,,,
WDC,13,,,
APD,13,0.02605233333333333,3.0,0.6666666666666666
UGI,13,-0.02174,1.0,0.0
CF,13,0.04064533333333333,3.0,0.6666666666666666
ETHE,13,-0.2705797272727273,11.0,0.0
ON,13,-0.113922,1.0,0.0
CNX,13,-0.022349285714285714,7.0,0.5714285714285714
SILJ,13,0.033378500000000005,4.0,0.5
DAVE,13,0.271797,1.0,1.0
CVS,13,-0.003898500000000001,2.0,0.5
CRS,13,0.10866366666666667,3.0,1.0
WT,13,-0.136873,1.0,0.0
KMX,13,,,
KTOS,13,-0.2001255,2.0,0.0
PRMB,13,,,
BTC,13,-0.275495,1.0,0.0
TEAM,13,0.08937166666666667,3.0,1.0
FRO,13,0.068749,1.0,1.0
CAI,13,-0.116036,17.0,0.11764705882352941
EXE,12,-0.05771966666666667,3.0,0.0
SMTC,12,-0.13669340000000002,5.0,0.2
EPAM,12,0.180174,1.0,1.0
CEG,12,0.032089,1.0,1.0
WSM,12,0.054061,1.0,1.0
JOBY,12,,,
CNC,12,,,
PTCT,12,0.004291999999999999,5.0,0.4
CRDO,12,-0.027612833333333336,6.0,0.5
FSLR,12,-0.279081,5.0,0.0
FOX,12,0.0537735,2.0,1.0
MTDR,12,-0.030845,2.0,0.0
PRIM,12,-0.35715,1.0,0.0
HLNE,12,0.142956,4.0,1.0
RCL,12,-0.0460215,2.0,0.5
LNC,12,0.1139883,10.0,1.0
GOOG,12,-0.066821,1.0,0.0
PPLT,12,,,
GOOGL,12,-0.069609,1.0,0.0
FDX,12,,,
VRTX,12,-0.039543499999999995,2.0,0.5
DOW,12,-0.040351,2.0,0.0
ALK,12,-0.08273033333333334,3.0,0.0
MUSA,12,0.075352,2.0,1.0
WFRD,12,,,
APTV,12,,,
PI,12,,,
ENS,12,,,
NCLH,12,-0.12403033333333334,6.0,0.0
DOCU,12,0.1005605,4.0,1.0
AIR,12,,,
CMG,12,-0.177891,1.0,0.0
VSNT,12,-0.1146706,10.0,0.0
IP,12,0.132488,1.0,1.0
AMT,12,,,
PR,11,-0.037177999999999996,7.0,0.14285714285714285
AMD,11,-0.05664575,4.0,0.25
ADM,11,-0.061242,1.0,0.0
XPO,11,,,
NE,11,0.043739,1.0,1.0
WH,11,,,
EXEL,11,-0.061823833333333335,6.0,0.3333333333333333
EGO,11,0.190721,1.0,1.0
XP,11,,,
CCJ,11,0.010348,1.0,1.0
MKSI,11,,,
NEU,11,,,
BEAM,11,-0.114037,2.0,0.0
BAX,11,,,
KNSL,11,,,
CLS,11,-0.17568616666666667,6.0,0.16666666666666666
CME,11,,,
CNH,11,,,
ATEC,11,-0.008678499999999999,2.0,0.5
SCCO,11,-0.019663,1.0,0.0
NFG,11,,,
GPK,11,,,
SAIC,11,-0.083073,1.0,0.0
S,11,,,
LII,11,,,
CNK,11,,,
BOOT,11,-0.13209100000000001,4.0,0.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
TLN,11,,,
HII,11,,,
VKTX,11,0.09480971428571429,7.0,0.8571428571428571
HMY,11,,,
LNG,10,,,
CRWD,10,0.0520535,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
KEX,10,,,
PSKY,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
IDXX,10,,,
RGEN,10,0.013508,1.0,1.0
CTAS,10,,,
PSTG,10,,,
CVLT,10,,,
TSEM,10,-0.089864,2.0,0.5
CTRA,10,,,
TIGO,10,,,
NRG,10,0.002057,1.0,1.0
NTLA,10,-0.05637833333333333,3.0,0.0
DKS,10,-0.028971857142857143,7.0,0.2857142857142857
MKTX,10,0.10683666666666665,6.0,0.5
MHK,10,,,
DXCM,10,,,
TTE,10,0.043142,2.0,1.0
LLY,10,,,
MEDP,10,,,
EME,10,-0.0748185,6.0,0.0
ULS,10,-0.17564,1.0,0.0
DPZ,10,,,
NVDA,10,-0.17724157142857142,7.0,0.0
ZS,10,,,
GLW,10,,,
KWEB,10,0.0317085,2.0,1.0
BRKR,10,-0.1045735,2.0,0.0
AEIS,9,,,
ALSN,9,,,
NVST,9,-0.00640525,8.0,0.375
COLB,9,,,
NYT,9,-0.09261533333333333,3.0,0.3333333333333333
MIDD,9,-0.0252985,2.0,0.5
FCX,9,0.07437375,4.0,1.0
CELC,9,-0.01675,1.0,0.0
EMBJ,9,0.073518,5.0,0.8
FISV,9,-0.035428,1.0,0.0
LYFT,9,0.0397085,2.0,1.0
TAN,9,,,
TYL,9,,,
TLRY,9,-0.242417625,8.0,0.0
AVTR,9,,,
HWM,9,-0.017070799999999997,5.0,0.4
IRM,9,,,
IFF,9,,,
CRNX,9,,,
ARWR,9,,,
FTI,9,-0.032533,1.0,0.0
SIRI,9,0.0436625,2.0,1.0
MTSI,9,,,
CUK,9,,,
CNM,9,-0.066805,1.0,0.0
B,9,-0.023817999999999995,3.0,0.6666666666666666
BRO,9,,,
RS,9,,,
RMBS,9,,,
MGM,9,-0.1144418,5.0,0.0
AEM,9,-0.116,1.0,0.0
NXE,9,-0.037379,5.0,0.6
CPNG,8,-0.1632665,2.0,0.0
OLN,8,,,
NVO,8,0.017094,1.0,1.0
AMAT,8,,,
DASH,8,,,
PCOR,8,,,
MIRM,8,,,
UHS,8,0.000291,1.0,1.0
SOFI,8,-0.017486,1.0,0.0
NXT,8,-0.202595,1.0,0.0
EL,8,-0.019739200000000002,5.0,0.4
XYZ,8,-0.0212585,4.0,0.25
YETI,8,-0.019101,2.0,0.5
PINS,8,0.063602,1.0,1.0
LYB,8,0.025604,1.0,1.0
WHR,8,0.035146500000000004,2.0,0.5
APO,8,0.0269005,2.0,1.0
TXN,8,-0.102442,1.0,0.0
CHRW,8,,,
UBER,8,,,
GTLS,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
BVN,8,0.030234,1.0,1.0
GILD,8,,,
FTNT,8,,,
NSA,8,,,
TGT,8,,,
TAP,8,,,
SBUX,8,0.03617,1.0,1.0
CWAN,8,,,
HAE,8,0.106623,1.0,1.0
LRCX,8,,,
LSTR,8,,,
LPX,8,,,
LUV,8,,,
HQY,8,0.08550440000000001,5.0,1.0
VLTO,8,,,
IESC,8,-0.178888,4.0,0.0
CHRD,8,0.091682,1.0,1.0
ICLR,8,,,
Q,8,0.032747,1.0,1.0
JBTM,8,-0.17429899999999998,2.0,0.0
PSLV,8,0.038556,1.0,1.0
WK,8,0.03462066666666667,3.0,1.0
BE,8,-0.125499,2.0,0.0
ABBV,7,,,
ICLN,7,,,
KBH,7,,,
PANW,7,,,
FIS,7,,,
FANG,7,-0.003439,1.0,0.0
EWZ,7,-0.016914333333333333,6.0,0.16666666666666666
FIX,7,,,
PCAR,7,,,
WAL,7,-0.07949166666666667,3.0,0.0
SLV,7,0.0067215,2.0,1.0
SKY,7,0.084787,2.0,1.0
SPOT,7,,,
SIVR,7,0.0073135000000000006,2.0,1.0
MDGL,7,0.03028,3.0,0.6666666666666666
PENN,7,-0.11061175000000001,4.0,0.0
MASI,7,,,
CART,7,-0.06469666666666667,3.0,0.0
PCVX,7,,,
VERA,7,-0.019239000000000006,3.0,0.6666666666666666
GNRC,7,-0.1572805,2.0,0.0
BIRK,7,-0.035949,3.0,0.3333333333333333
ROST,7,,,
FROG,7,-0.19032725,4.0,0.0
HST,7,,,
IDCC,7,-0.147791,1.0,0.0
HRI,7,0.1458565,2.0,1.0
HPQ,7,,,
ILMN,7,0.012552166666666668,6.0,0.6666666666666666
TKO,7,-0.14851540000000002,5.0,0.0
THC,7,,,
DELL,7,,,
DDOG,7,-0.067151,1.0,0.0
NTAP,7,,,
CHE,7,,,
CHH,7,,,
TRI,7,0.060071,1.0,1.0
DY,7,,,
AKRE,7,,,
CPAY,7,,,
OXY,7,0.017782,1.0,1.0
MIR,7,-0.137433,2.0,0.0
MPC,7,0.081673,4.0,1.0
UEC,7,-0.110343,1.0,0.0
DVA,7,0.1239055,2.0,1.0
ORCL,7,-0.03789,1.0,0.0
ODFL,6,,,
ZBRA,6,0.084159,1.0,1.0
VRSK,6,0.027313999999999998,2.0,0.5
KR,6,,,
KMI,6,,,
KVUE,6,,,
JETS,6,-0.067331,2.0,0.0
ABT,6,,,
XYL,6,,,
KBR,6,,,
CLF,6,,,
CCC,6,0.10537533333333333,3.0,1.0
IBP,6,0.06244,1.0,1.0
KKR,6,,,
PSN,6,,,
WVE,6,,,
OHI,6,,,
OIH,6,,,
ACN,6,,,
CSGP,6,0.033091,1.0,1.0
COPX,6,0.081612,1.0,1.0
CHDN,6,,,
MRVL,6,0.3629015,2.0,1.0
NTNX,6,0.073767,1.0,1.0
MMSI,6,0.029570666666666665,3.0,1.0
TTWO,6,,,
ELV,6,-0.054095500000000005,2.0,0.0
T,6,,,
TKR,6,,,
OR,6,,,
CPRT,6,,,
BURL,6,-0.047899,4.0,0.0
FNGD,6,,,
PEGA,6,-0.162332,3.0,0.0
URNM,6,-0.054985,2.0,0.5
URBN,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
BG,6,,,
GBTC,6,,,
TPG,6,,,
VLO,6,0.043223333333333336,3.0,1.0
REGN,6,,,
VTR,6,,,
VST,6,,,
QCOM,6,,,
IT,6,,,
PVH,6,,,
SU,6,-0.003309,1.0,0.0
CBOE,6,,,
SOLV,6,,,
SNPS,6,,,
INTU,5,,,
BAH,5,,,
BALL,5,,,
JLL,5,0.073808,1.0,1.0
YUM,5,,,
ZM,5,-0.000395,1.0,0.0
AI,5,0.065166,1.0,1.0
XOP,5,0.012451,4.0,0.75
ACLX,5,,,
NUE,5,,,
ACI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
JBHT,5,,,
AXTA,5,-0.032612,1.0,0.0
IEX,5,,,
HPE,5,0.013493,1.0,1.0
VSEC,5,0.257086,1.0,1.0
RARE,5,-0.132983,1.0,0.0
HSY,5,0.006469,1.0,1.0
IONS,5,,,
HXL,5,0.048008999999999996,2.0,1.0
FOXA,5,0.068613,3.0,1.0
BKR,5,0.10232,1.0,1.0
HBM,5,,,
PODD,5,,,
ROIV,5,,,
LOGI,5,-0.182537,1.0,0.0
VEEV,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
FERG,5,,,
EWG,5,,,
URA,5,,,
SJM,5,,,
GE,5,-0.014503,1.0,0.0
PGR,5,,,
MCHI,5,,,
MDLN,5,-0.124591,1.0,0.0
EMN,5,,,
SNX,5,-0.179845,1.0,0.0
ESS,5,,,
UBS,5,-0.0253485,4.0,0.0
DVN,5,-0.043746,1.0,0.0
MGA,5,,,
DKNG,5,-0.103985,1.0,0.0
SVIX,5,,,
OWL,5,,,
MMM,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
MNST,5,,,
ECG,5,-0.003897,1.0,0.0
TFC,5,-0.037920999999999996,4.0,0.0
NFLX,5,-0.1049378,5.0,0.0
CNI,5,,,
CNQ,5,0.051904000000000006,2.0,1.0
CGNX,5,,,
CRM,5,,,
CQQQ,5,-0.1260395,2.0,0.0
ADI,5,,,
ONB,5,-0.037293,3.0,0.0
WYNN,5,-0.074346,2.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
AAPL,4,,,
APLS,4,,,
NOV,4,,,
MTCH,4,0.04576,1.0,1.0
MTD,4,,,
OSIS,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
MGY,4,,,
MDLZ,4,,,
MRK,4,,,
VIXY,4,,,
BITO,4,,,
PEG,4,,,
BMRN,4,-0.020856,1.0,0.0
VXX,4,,,
VICI,4,,,
VIK,4,-0.07096,2.0,0.0
CLH,4,,,
BWA,4,,,
CPER,4,-0.050719,1.0,0.0
PTGX,4,0.102926,3.0,1.0
TRGP,4,,,
CG,4,0.004453500000000003,4.0,0.5
CEF,4,0.03705,1.0,1.0
CCK,4,,,
PNFP,4,-0.048985,1.0,0.0
CAMT,4,-0.088808,1.0,0.0
CAKE,4,,,
LFUS,4,,,
CRUS,4,,,
KSS,4,,,
EXP,4,,,
EMR,4,,,
GTLB,4,,,
GKOS,4,0.12721233333333334,3.0,1.0
SLM,4,,,
NXPI,4,,,
WMS,4,,,
STLD,4,,,
IBKR,4,0.0383385,2.0,0.5
HOG,4,,,
DD,4,,,
TECK,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
CYTK,4,,,
WSO,4,,,
CARR,3,,,
MPWR,3,-0.158531,1.0,0.0
MRCY,3,,,
BLDR,3,-0.1123525,2.0,0.0
BITB,3,,,
VRNS,3,,,
VZ,3,,,
NOW,3,,,
NOC,3,,,
ARKB,3,,,
ASML,3,,,
WBS,3,,,
WELL,3,0.024896500000000002,2.0,1.0
LEN,3,,,
CAT,3,,,
MSGS,3,,,
AAAU,3,,,
KDP,3,,,
INVH,3,,,
ISRG,3,-0.1384375,2.0,0.0
PSX,3,,,
TSCO,3,,,
TRU,3,,,
CPB,3,,,
COP,3,0.020904,1.0,1.0
TTEK,3,,,
PNW,3,,,
KYMR,3,0.268936,1.0,1.0
LEA,3,,,
CAH,3,,,
CACI,3,,,
V,3,,,
USO,3,-0.0093,1.0,0.0
BSX,3,,,
ICE,3,,,
HSIC,3,0.023396,1.0,1.0
IAU,3,,,
RIO,3,,,
QRVO,3,,,
IAUM,3,,,
IBIT,3,,,
IBM,3,,,
CSL,3,,,
CX,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TREX,3,,,
JHX,3,,,
DT,3,,,
STNG,3,,,
STZ,3,-0.048427,1.0,0.0
DBX,3,,,
TEX,3,-0.06876,1.0,0.0
RYTM,3,0.18632666666666667,3.0,1.0
RRX,3,,,
HDB,3,,,
FBTC,3,,,
EPD,3,,,
SOXX,3,,,
GIL,3,,,
SHLD,3,,,
SNAP,3,,,
DRI,3,,,
ED,3,,,
FOLD,3,,,
GPOR,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
FND,3,0.100063,3.0,1.0
FXI,3,,,
GM,3,0.069856,1.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
FLR,3,-0.061834,1.0,0.0
GLD,3,,,
GLDM,3,,,
AFL,3,,,
WMB,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OLLI,3,,,
ZION,3,,,
Z,3,-0.240407,1.0,0.0
NU,2,0.073455,1.0,1.0
ZG,2,-0.250642,1.0,0.0
NVT,2,,,
NUVL,2,,,
WMT,2,-0.089748,2.0,0.0
WFC,2,-0.045696,2.0,0.0
NEE,2,,,
OC,2,0.084811,1.0,1.0
AIG,2,,,
AHR,2,,,
AGCO,2,-0.196918,1.0,0.0
AES,2,,,
SSB,2,,,
ELAN,2,,,
FIG,2,-0.020727,2.0,0.0
FBIN,2,,,
FER,2,,,
FFIV,2,-0.042387,1.0,0.0
SHAK,2,,,
GL,2,,,
GWW,2,,,
SGOL,2,,,
GWRE,2,0.10085849999999999,2.0,1.0
FLEX,2,,,
C,2,-0.147523,1.0,0.0
LYV,2,,,
M,2,,,
RL,2,-0.116642,1.0,0.0
KNX,2,,,
JEF,2,,,
CRL,2,,,
CVX,2,,,
CPT,2,,,
CRBG,2,0.0416485,2.0,1.0
TSLA,2,,,
TSN,2,,,
COST,2,-0.126533,1.0,0.0
J,2,,,
JKHY,2,0.143315,2.0,1.0
TOST,2,0.072729,2.0,1.0
CVCO,2,,,
RSG,2,,,
SANM,2,-0.272175,2.0,0.0
IMO,2,-0.096778,1.0,0.0
IBN,2,,,
GPN,2,-0.170724,1.0,0.0
GPI,2,,,
GPC,2,,,
HAS,2,0.159634,1.0,1.0
DEO,2,,,
CTSH,2,,,
CTVA,2,,,
DHI,2,,,
