ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SQM,30,-0.09671142105263159,19.0,0.15789473684210525
ALHC,30,-0.28640591666666665,12.0,0.0
POWL,30,-0.251449,7.0,0.0
ZIM,30,-0.059029142857142856,21.0,0.14285714285714285
EWY,29,-0.08265,1.0,0.0
BUD,29,,,
SPHR,29,-0.10845591304347826,23.0,0.30434782608695654
CIEN,29,-0.04204600000000001,7.0,0.42857142857142855
LITE,29,0.00174725,16.0,0.4375
MT,29,0.06429171428571429,7.0,0.8571428571428571
HUM,29,-0.05164333333333334,6.0,0.16666666666666666
JBL,29,-0.084502,2.0,0.0
CRK,28,-0.04840746666666666,15.0,0.2
HOOD,28,0.0020107499999999965,12.0,0.5833333333333334
BBWI,28,-0.11135425,8.0,0.0
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
AXSM,28,-0.15710936363636363,11.0,0.0
CBRL,28,0.0070307999999999985,5.0,0.4
RAL,28,-0.15084533333333336,3.0,0.0
SITM,28,-0.13185944444444442,9.0,0.2222222222222222
SRAD,28,-0.11445633333333334,6.0,0.0
MSTR,27,0.08410344444444445,9.0,0.5555555555555556
KVYO,27,0.05415629166666666,24.0,0.6666666666666666
PAYC,27,0.507596,1.0,1.0
RIVN,27,-0.07531,17.0,0.11764705882352941
MRNA,26,0.06619850000000001,8.0,0.125
TER,26,-0.1268705,2.0,0.5
ALB,26,-0.1090369375,16.0,0.375
INTC,26,0.040797,1.0,1.0
DUOL,26,0.027002600000000005,5.0,0.6
AU,26,0.06871066666666666,6.0,0.5
WRBY,26,-0.12191260000000001,5.0,0.2
BJ,26,0.003326999999999999,7.0,0.7142857142857143
KLAR,25,-0.23432599999999998,5.0,0.0
APP,25,-0.18292866666666666,15.0,0.0
FNV,25,0.04059075,4.0,0.5
LQDA,25,-0.02717153333333333,15.0,0.6
BROS,25,-0.11854977777777778,9.0,0.1111111111111111
ALNY,25,-0.177904,2.0,0.0
EQNR,25,0.1215338,5.0,0.8
LBRT,25,-0.15119783333333334,6.0,0.0
PLTR,25,-0.05844228571428572,7.0,0.14285714285714285
NTR,25,0.047341333333333326,3.0,0.6666666666666666
UI,24,-0.05245141666666667,12.0,0.25
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
FORM,24,0.099542,3.0,0.6666666666666666
MBLY,24,-0.1084895,8.0,0.0
GH,24,-0.06654577777777777,9.0,0.2222222222222222
PTEN,24,0.04997545454545455,11.0,0.7272727272727273
PAAS,24,-0.06467916666666668,18.0,0.2777777777777778
LRN,23,-0.131778,2.0,0.0
HCC,23,0.03666936363636364,22.0,0.5
GFS,23,-0.568972,1.0,0.0
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
BA,23,-0.166089,2.0,0.0
LEU,23,0.0343056,5.0,0.6
OSCR,23,-0.07188699999999999,3.0,0.0
EQT,23,-0.0247923,10.0,0.3
SOLS,23,-0.088886125,8.0,0.0
AGX,23,-0.18581640000000002,5.0,0.0
ONTO,23,-0.1493015,6.0,0.16666666666666666
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
RRC,23,-0.0022005,2.0,0.5
LULU,23,-0.05921381818181819,11.0,0.18181818181818182
SKYT,22,,,
CENX,22,-0.0022153999999999997,5.0,0.6
DINO,22,,,
CE,22,-0.10944670000000001,10.0,0.0
CELH,22,,,
PBR,22,-0.028739999999999998,10.0,0.3
REMX,22,-0.186205,2.0,0.0
COLD,22,-0.11207299999999999,3.0,0.3333333333333333
GAP,22,-0.020756555555555556,9.0,0.4444444444444444
MU,22,-0.24721949999999998,2.0,0.0
SAIA,22,,,
WLK,22,-0.0718325,8.0,0.0
GME,21,-0.06182,1.0,0.0
DLTR,21,-0.005340666666666666,3.0,0.3333333333333333
BRBR,21,-0.055915,2.0,0.5
CVE,21,0.0479185,2.0,1.0
ENTG,21,0.0624515,2.0,0.5
AMKR,21,,,
SYNA,21,-0.18663833333333332,3.0,0.0
RBLX,21,,,
RHI,21,,,
APA,21,0.08964216666666668,6.0,1.0
ANF,21,0.10204222222222221,9.0,0.8888888888888888
FIVE,21,0.13173866666666667,3.0,1.0
GDXJ,21,0.025074400000000004,5.0,0.4
GEV,21,,,
COHR,21,-0.18339616666666667,6.0,0.0
LINE,21,-0.1694415,2.0,0.0
DAR,20,0.03076890909090909,11.0,0.6363636363636364
FRO,20,0.0627122,5.0,1.0
DG,20,0.003939,1.0,1.0
BTC,20,0.131072,2.0,1.0
CVNA,20,-0.12410491666666668,12.0,0.0
CNR,20,0.004331533333333333,15.0,0.5333333333333333
PRMB,20,,,
ENPH,20,-0.164546,12.0,0.0
PBF,20,0.038433583333333333,12.0,0.8333333333333334
SLVP,20,-0.039614777777777783,9.0,0.3333333333333333
WING,20,,,
GLOB,20,0.114231,2.0,1.0
TMDX,20,,,
FRPT,19,-0.01978557142857143,7.0,0.2857142857142857
MCHP,19,-0.12270600000000001,2.0,0.0
VFC,19,-0.13175075,4.0,0.0
IRTC,19,,,
NEM,19,0.12444459999999999,5.0,0.6
KRYS,19,-0.0633266,5.0,0.4
DB,19,-0.055926,1.0,0.0
CGON,19,-0.0224595,4.0,0.25
WPM,19,0.175614,1.0,1.0
ATI,19,0.078806,1.0,1.0
KEYS,19,-0.10386599999999999,10.0,0.1
HAL,19,-0.032770428571428575,7.0,0.2857142857142857
AKAM,19,-0.078221,1.0,0.0
OVV,19,0.035280625,8.0,1.0
BTU,19,-0.0109402,10.0,0.3
WBD,19,-0.04033108333333333,12.0,0.25
VSNT,19,-0.08916846666666668,15.0,0.0
WDC,19,-0.173158,1.0,0.0
W,19,0.01829915789473684,19.0,0.631578947368421
EXEL,18,-0.02784475,8.0,0.375
CNC,18,,,
RBRK,18,-0.06528727272727274,11.0,0.45454545454545453
SIL,18,1.24000000000013e-05,5.0,0.6
ALKS,18,-0.10327449999999999,4.0,0.0
RH,18,-0.10760000000000002,4.0,0.5
QXO,18,-0.164974,5.0,0.0
ARRY,18,-0.35083675,4.0,0.0
AS,18,-0.16899233333333333,15.0,0.0
HE,18,-0.24254199999999998,2.0,0.0
LKQ,18,,,
OGN,18,-0.116852,1.0,0.0
MTDR,18,-0.06594599999999999,3.0,0.0
LNG,18,-0.054427,1.0,0.0
ON,18,-0.2639683333333333,3.0,0.0
NE,18,0.021161375,8.0,0.625
DOW,18,-0.040351,2.0,0.0
KGC,18,-0.0308446,5.0,0.4
MNDY,18,-0.02864185714285714,7.0,0.2857142857142857
MUR,18,-0.11734766666666667,3.0,0.0
LIF,18,-0.048447333333333335,3.0,0.3333333333333333
AMRZ,18,-0.15101775,4.0,0.0
SEI,18,-0.16801660000000002,5.0,0.0
BRZE,18,0.10400770000000001,10.0,0.8
DAVE,17,-0.033805875,8.0,0.5
XPO,17,-0.1211795,2.0,0.0
COKE,17,-0.049092,9.0,0.1111111111111111
AA,17,-0.1681435,10.0,0.1
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
VAL,17,-0.04964,4.0,0.25
MELI,17,0.05434575,4.0,0.75
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
NVMI,17,-0.21835587499999998,8.0,0.0
JAZZ,17,,,
RGLD,17,0.150988,1.0,1.0
DECK,17,-0.1575312857142857,7.0,0.0
RKT,17,-0.11214736363636364,11.0,0.09090909090909091
WT,17,,,
CNK,17,0.03523333333333333,3.0,0.6666666666666666
ROKU,17,-0.03009088888888889,9.0,0.2222222222222222
RPRX,17,0.002906,1.0,1.0
WAY,17,0.10720375,4.0,1.0
TD,17,,,
STNE,17,,,
AMT,17,-0.19048,1.0,0.0
SYM,17,-0.0869798888888889,9.0,0.2222222222222222
ALK,17,-0.072208,3.0,0.0
AMR,17,0.1669355,12.0,0.75
TSEM,17,-0.03298733333333333,3.0,0.6666666666666666
GDDY,17,,,
AIR,16,-0.0030466666666666676,3.0,0.3333333333333333
CRDO,16,-0.233784625,8.0,0.125
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
HNGE,16,-0.074184,1.0,0.0
KMX,16,,,
AVAV,16,-0.075435,4.0,0.25
SEB,16,-0.151061,2.0,0.0
AAL,16,-0.13668236363636363,11.0,0.0
SN,16,0.005566166666666668,12.0,0.4166666666666667
CHKP,16,0.007728,1.0,1.0
SLB,16,-0.013034500000000004,2.0,0.5
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
HMY,16,0.1622005,2.0,1.0
HUBS,16,0.16261671428571428,7.0,1.0
BEN,16,,,
LCID,16,-0.2868884,5.0,0.2
AMBA,16,-0.07588018181818182,11.0,0.2727272727272727
BZ,16,0.0159136,5.0,0.6
EQIX,16,-0.084361,1.0,0.0
CAI,16,-0.09096186666666667,15.0,0.06666666666666667
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
CZR,16,-0.077526,9.0,0.0
EGO,16,0.212769,1.0,1.0
GLW,16,,,
FISV,16,-0.035428,1.0,0.0
TPR,16,-0.12502075,8.0,0.375
AAP,15,-0.00497,1.0,0.0
APGE,15,,,
CCI,15,-0.314375,1.0,0.0
DJT,15,0.005833714285714283,7.0,0.42857142857142855
CMG,15,-0.177891,1.0,0.0
LMND,15,-0.051327800000000014,5.0,0.4
GMED,15,,,
TTE,15,0.004769333333333335,3.0,0.6666666666666666
OMDA,15,,,
GDX,15,0.007015000000000003,3.0,0.3333333333333333
NFG,15,,,
FTNT,15,,,
MOH,15,-0.11405000000000001,2.0,0.0
SARO,15,-0.11587257142857142,7.0,0.0
PSKY,15,0.168587,1.0,1.0
AMTM,15,0.022744,3.0,0.6666666666666666
BRKR,15,-0.16491699999999998,2.0,0.0
PR,15,-0.0011768,5.0,0.2
Q,15,-0.10278583333333334,6.0,0.16666666666666666
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
SM,15,0.025076333333333336,3.0,0.6666666666666666
INDV,15,-0.099947,4.0,0.0
NTRA,14,0.10597566666666668,6.0,0.8333333333333334
VRT,14,,,
MKSI,14,-0.2065925,4.0,0.0
MOS,14,0.158991,1.0,1.0
HSBC,14,0.083529,1.0,1.0
MPC,14,0.08816957142857143,7.0,1.0
MP,14,-0.053324500000000004,4.0,0.5
BILL,14,0.1065968181818182,11.0,0.8181818181818182
DPZ,14,,,
DXPE,14,,,
PONY,14,-0.13563155555555556,9.0,0.0
TH,14,,,
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
OPCH,14,-0.04848728571428571,7.0,0.2857142857142857
TFX,14,-0.0444894,5.0,0.0
BMY,14,0.02141,4.0,0.75
DXCM,14,-0.119404,1.0,0.0
CF,14,-0.022682166666666666,6.0,0.3333333333333333
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
CHWY,14,0.06122,4.0,1.0
IOT,14,0.0035040000000000015,10.0,0.4
RVMD,14,0.100052,1.0,1.0
SATS,14,,,
ALSN,13,,,
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
GOOG,13,-0.0953185,2.0,0.0
COGT,13,0.005426,8.0,0.75
CNX,13,-0.037121,9.0,0.4444444444444444
GOOGL,13,-0.094747,2.0,0.0
VLO,13,0.05407700000000001,6.0,1.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
LB,13,,,
ETH,13,0.0050676,10.0,0.3
ETHA,13,0.004586799999999998,10.0,0.3
STRL,13,-0.2285905,2.0,0.0
AEIS,13,-0.02573,1.0,0.0
ZETA,13,0.020801,5.0,0.6
ADM,13,-0.109744,1.0,0.0
DE,13,,,
CVS,13,-0.0571038,5.0,0.2
CSIQ,13,-0.12507859999999998,10.0,0.1
FLG,13,-0.1489918181818182,11.0,0.0
FETH,13,0.004657100000000002,10.0,0.3
OIH,13,0.0186805,2.0,1.0
FTI,13,-0.0211738,5.0,0.2
SILJ,13,0.04058925,4.0,0.75
CNM,13,-0.056121,1.0,0.0
BBIO,13,0.056420000000000005,7.0,0.7142857142857143
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
RCL,12,-0.024996,2.0,0.5
DELL,12,,,
KR,12,,,
SOFI,12,-0.017486,1.0,0.0
PUMP,12,,,
TDW,12,,,
METC,12,-0.15765839999999998,5.0,0.2
LYB,12,0.005967,2.0,1.0
AAON,12,-0.273626,1.0,0.0
AMAT,12,,,
AMBQ,12,-0.121556,4.0,0.0
AMD,12,,,
HIMX,12,,,
GRPN,12,-0.113841,5.0,0.0
MUSA,12,-0.08206999999999999,6.0,0.3333333333333333
WSM,12,0.084059,1.0,1.0
FN,12,-0.1013226,5.0,0.2
FIX,12,-0.09788633333333334,3.0,0.0
EPAM,12,0.17284833333333335,3.0,1.0
EXE,12,-0.026980999999999998,5.0,0.2
CCJ,12,0.010348,1.0,1.0
DOCS,12,0.010119400000000006,5.0,0.6
CACC,12,-0.0172566,5.0,0.2
CHRD,12,0.038611,1.0,1.0
CME,12,,,
NXT,12,-0.22966324999999999,4.0,0.0
FOX,12,0.0499915,2.0,1.0
ULS,12,-0.177349,1.0,0.0
GEO,12,,,
BAX,12,0.103666,1.0,1.0
NCLH,12,-0.16898712500000002,8.0,0.0
ENS,12,-0.289057,1.0,0.0
TIGO,12,,,
HRB,11,0.144616,1.0,1.0
GNRC,11,-0.173194,1.0,0.0
VRTX,11,0.0028383333333333316,3.0,0.6666666666666666
XOP,11,0.0157472,5.0,1.0
VSEC,11,,,
HAE,11,0.060685,1.0,1.0
RYAN,11,0.030974166666666664,6.0,0.6666666666666666
UGI,11,0.013442,2.0,0.5
UBER,11,,,
BCAX,11,-0.11653966666666667,3.0,0.0
FTAI,11,-0.051167,3.0,0.3333333333333333
NEU,11,-0.041364,1.0,0.0
CRSR,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
BKR,11,0.096745,2.0,1.0
SLNO,11,,,
FDX,11,,,
NVDA,11,-0.018386666666666666,3.0,0.0
BEAM,11,-0.073014,4.0,0.0
CRWD,11,0.0520535,2.0,0.5
ETOR,11,,,
TGT,11,,,
PTCT,11,-0.0717487,10.0,0.1
ERO,11,0.0808458,5.0,0.4
RMBS,11,,,
PRIM,11,,,
KNSL,11,,,
JOBY,11,-0.214381,2.0,0.0
KEX,11,,,
AEM,11,-0.116,1.0,0.0
WH,10,,,
SPOT,10,0.08311225,4.0,1.0
IDXX,10,,,
VSCO,10,,,
LNC,10,0.0805642,10.0,0.9
CARR,10,,,
DVA,10,,,
APEI,10,,,
ZS,10,,,
WLY,10,,,
WVE,10,-0.19782,1.0,0.0
FROG,10,-0.145722,7.0,0.14285714285714285
RXO,10,,,
S,10,0.216319,1.0,1.0
SAIC,10,,,
CPRI,10,-0.223962125,8.0,0.0
FICO,10,-0.110612,1.0,0.0
CPRT,10,,,
BHF,10,-0.15589999999999998,7.0,0.0
TWST,10,-0.0715985,2.0,0.5
FMC,10,-0.09431149999999999,6.0,0.0
FCX,10,0.1071366,5.0,1.0
CRS,10,-0.21684699999999998,4.0,0.0
BG,10,,,
NRG,10,,,
TTD,10,-0.234126,2.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
PENN,10,-0.099856,4.0,0.0
MGM,10,-0.113074,7.0,0.0
MEOH,10,,,
HALO,10,0.045552,3.0,1.0
PCOR,10,0.229735125,8.0,0.875
AXON,10,0.035141599999999995,5.0,0.8
B,10,-0.02381833333333333,3.0,0.6666666666666666
UNFI,10,,,
ELF,10,0.157714,1.0,1.0
HII,10,,,
AUGO,10,0.128938,1.0,1.0
TAN,10,,,
TEAM,10,0.31286957142857147,7.0,1.0
PNRG,10,,,
PPLT,10,,,
HTFL,10,-0.0466484,5.0,0.2
SRPT,10,0.0421765,2.0,0.5
KGS,10,,,
INGM,10,,,
SIRI,10,-0.0010556666666666676,3.0,0.6666666666666666
CNH,10,0.216861,1.0,1.0
ADTN,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
KMI,9,,,
XP,9,-0.103036,1.0,0.0
MTSI,9,,,
ODFL,9,,,
ROIV,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
RS,9,,,
CRGY,9,,,
OLN,9,-0.281602,1.0,0.0
MOD,9,,,
ICHR,9,0.03488,1.0,1.0
IFF,9,,,
HPE,9,0.013493,1.0,1.0
CART,9,-0.08907725,4.0,0.0
DVN,9,-0.043746,1.0,0.0
PTRN,9,-0.084485,1.0,0.0
DNTH,9,,,
SMTC,9,-0.0056075000000000005,4.0,0.5
CAMT,9,,,
RELY,9,,,
SG,9,-0.07128999999999999,5.0,0.0
AOSL,9,,,
APTV,9,,,
SOC,9,-0.6164175000000001,8.0,0.0
PSLV,9,-0.020182500000000003,2.0,0.5
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
AKRE,9,-0.026066,1.0,0.0
CON,9,,,
CXW,9,,,
KNTK,9,,,
BHE,9,,,
KTOS,9,0.189703,2.0,1.0
UEC,9,-0.110343,1.0,0.0
MIRM,9,-0.16714,1.0,0.0
GLNG,9,,,
USO,9,-0.0093,1.0,0.0
TKR,9,,,
GPRE,9,,,
MMYT,9,0.02577,1.0,1.0
MKTX,9,0.1634895,6.0,0.6666666666666666
AROC,9,,,
OXY,9,0.017782,1.0,1.0
PINS,9,-0.12645675,4.0,0.25
ELVN,9,,,
ATEC,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
REPL,9,,,
HLF,9,,,
BRUN,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
DASH,9,,,
VIA,9,0.051328,1.0,1.0
CELC,9,-0.0245445,2.0,0.0
VECO,9,,,
ENLT,9,,,
PSX,9,,,
ARWR,9,0.039168,2.0,0.5
EVER,9,,,
MRVL,9,,,
PARR,9,,,
PRDO,8,,,
HWM,8,-0.07278083333333334,6.0,0.0
LINC,8,,,
VIST,8,,,
PVLA,8,-0.06847,1.0,0.0
CDNA,8,,,
AMN,8,,,
VSH,8,,,
JBTM,8,-0.140428,2.0,0.0
JBHT,8,,,
SFD,8,,,
XPRO,8,,,
SLV,8,0.0067215,2.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
VPG,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
CHPY,8,-0.07627600000000001,2.0,0.0
PRAX,8,-0.132086,2.0,0.0
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
LSTR,8,-0.298324,1.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
ARM,8,-0.135992,1.0,0.0
MGY,8,0.001613,1.0,1.0
LUV,8,,,
VET,8,,,
PI,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
DDOG,8,-0.209769,2.0,0.0
SYRE,8,,,
FANG,8,-0.003439,1.0,0.0
EXTR,8,,,
USAR,8,,,
UNH,8,,,
MIR,8,-0.08768799999999999,5.0,0.2
ESTA,8,,,
TKO,8,-0.1544988,5.0,0.0
TXN,8,-0.1555645,2.0,0.0
CHRW,8,-0.206074,1.0,0.0
ONON,8,-0.077809,3.0,0.0
OLLI,8,,,
GOLD,8,0.001922,1.0,1.0
CVI,8,,,
NESR,8,,,
MSTY,8,,,
TTWO,8,,,
UMC,8,,,
OII,8,,,
TXG,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
NKTR,8,,,
NOG,8,,,
FSLY,8,,,
NSA,8,,,
CRSP,8,-0.096596,1.0,0.0
CNQ,8,0.061119,2.0,1.0
INSP,8,0.122813,3.0,1.0
IONS,8,0.058025,1.0,1.0
IP,8,,,
IRDM,8,,,
AEO,8,-0.07093814285714285,7.0,0.14285714285714285
WSO,8,-0.21831933333333334,3.0,0.0
WTTR,7,,,
INTA,7,,,
AIP,7,,,
AIS,7,,,
ACLS,7,,,
CLX,7,,,
CRUS,7,-0.416329,1.0,0.0
KVUE,7,-0.076047,1.0,0.0
ACI,7,,,
MWA,7,,,
ROG,7,,,
COHU,7,,,
ROST,7,,,
BCRX,7,,,
NVCR,7,,,
NVST,7,-0.0534956,5.0,0.2
BE,7,-0.18939,1.0,0.0
NIQ,7,-0.014092000000000004,2.0,0.5
GDS,7,-0.084005,2.0,0.0
NSIT,7,,,
NBR,7,,,
NEOG,7,,,
TYRA,7,,,
GILD,7,,,
UCTT,7,,,
TALO,7,,,
HAS,7,0.131846,1.0,1.0
HDB,7,,,
ATEX,7,,,
ATLC,7,,,
ASX,7,,,
ASTH,7,,,
PLSE,7,,,
BVN,7,0.064394,1.0,1.0
BWET,7,,,
ARCB,7,,,
BMRN,7,-0.032723,1.0,0.0
TRI,7,0.060071,1.0,1.0
MPLT,7,,,
AWK,7,,,
BRO,7,0.018029,1.0,1.0
TNK,7,,,
P,7,,,
ORKA,7,,,
CTRA,7,,,
VAC,7,,,
CPAY,7,,,
CPNG,7,-0.1632665,2.0,0.0
CRC,7,,,
CUK,7,,,
CVSA,7,,,
CWAN,7,,,
SOXX,7,,,
IMVT,7,,,
SU,7,0.005527,1.0,1.0
DK,7,,,
ILMN,7,0.007655200000000001,5.0,0.6
ZD,7,,,
ICLN,7,,,
IDCC,7,-0.06329975,4.0,0.25
YETI,7,-0.2007178,5.0,0.2
XYZ,7,-0.03697866666666667,6.0,0.5
COP,7,0.020904,1.0,1.0
COPX,7,0.081612,1.0,1.0
DIOD,7,,,
IRM,7,,,
IT,7,,,
CC,7,-0.088492,1.0,0.0
ECPG,7,,,
CHH,7,,,
APO,7,0.0319165,2.0,1.0
HRI,7,0.1502935,2.0,1.0
LIND,7,,,
LION,7,,,
HWKN,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
ARX,7,-0.07089720000000001,5.0,0.0
LRCX,7,,,
HSY,7,-0.012762,1.0,0.0
TAP,7,,,
PANW,7,0.109763,1.0,1.0
KLIC,7,,,
SCHL,7,,,
LASR,7,,,
STNG,7,-0.085956,1.0,0.0
CGNX,7,,,
SNEX,7,,,
HST,7,,,
DAN,7,,,
CLF,6,-0.122685,1.0,0.0
MTZ,6,-0.155505,1.0,0.0
RRX,6,,,
NFLX,6,-0.1049378,5.0,0.0
FUN,6,,,
FSLR,6,,,
MTRN,6,,,
GGAL,6,-0.050163,1.0,0.0
NAVN,6,-0.087081,3.0,0.3333333333333333
NTSK,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
WMB,6,,,
AIPO,6,,,
AJG,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
TTEK,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
AESI,6,,,
ADI,6,-0.160862,2.0,0.0
CSGP,6,0.002094,1.0,1.0
ABT,6,,,
SIMO,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
FET,6,,,
UHS,6,,,
FCG,6,,,
NUE,6,,,
RGEN,6,0.013508,1.0,1.0
VIK,6,-0.0895465,2.0,0.0
VIRT,6,,,
MASI,6,,,
MCHI,6,,,
MCHPP,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
MDLN,6,-0.19686233333333333,3.0,0.0
ATEN,6,,,
PHAT,6,,,
PCAR,6,,,
PBR-A,6,,,
TDS,6,,,
ARLO,6,,,
MIDD,6,-0.123618,3.0,0.3333333333333333
T,6,,,
ETHE,6,0.149371,4.0,1.0
HBM,6,,,
UTI,6,,,
UTHR,6,,,
CQQQ,6,-0.10014,2.0,0.0
BILI,6,-0.128446,1.0,0.0
BIRK,6,-0.157176,1.0,0.0
BMA,6,-0.051218,2.0,0.0
CLMT,6,,,
TNDM,6,,,
TRGP,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
AVPT,6,,,
GT,6,,,
PDFS,6,,,
BOOT,6,-0.135103,1.0,0.0
SCCO,6,0.062519,1.0,1.0
OR,6,,,
ORCL,6,-0.11639150000000001,2.0,0.0
LBRX,6,-0.10214000000000001,2.0,0.0
ECG,6,-0.088141,1.0,0.0
ECO,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
CHE,6,,,
VEEV,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
PPC,6,,,
SNX,6,-0.195219,1.0,0.0
LVS,6,-0.119786625,8.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
STUB,6,-0.074728,1.0,0.0
CBOE,6,-0.057401,1.0,0.0
CCC,6,0.1366075,6.0,1.0
YUM,6,,,
YPF,6,,,
PWP,6,,,
DKNG,6,-0.103985,1.0,0.0
IESC,6,-0.113451,1.0,0.0
DNOW,6,,,
CCK,6,0.072684,1.0,1.0
REGN,6,,,
XPEV,6,,,
KKR,6,,,
SENEA,6,,,
CLBT,6,,,
ZLAB,6,,,
VSTS,6,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
AAAU,5,,,
ZM,5,0.001973499999999996,4.0,0.25
ACHC,5,,,
WYNN,5,-0.1318432,5.0,0.0
WLFC,5,,,
PLPC,5,,,
ELV,5,-0.052137333333333334,3.0,0.3333333333333333
EME,5,-0.026071,1.0,0.0
EMN,5,,,
PTGX,5,0.08549475,4.0,1.0
INTU,5,,,
PVH,5,-0.022165,1.0,0.0
QCOM,5,,,
QTWO,5,,,
DGP,5,,,
RARE,5,-0.128517,1.0,0.0
PLAB,5,,,
DAL,5,-0.07332025,4.0,0.0
DD,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PEGA,5,0.06762075000000001,4.0,0.75
PENG,5,,,
VKTX,5,-0.10624275,4.0,0.0
VST,5,,,
IEX,5,,,
CVLT,5,,,
EWG,5,,,
PAR,5,,,
CRM,5,,,
CSL,5,0.008616,1.0,1.0
CTAS,5,,,
SBUX,5,-0.094961,1.0,0.0
COUR,5,,,
FBTC,5,0.117475,2.0,1.0
FERG,5,,,
ONB,5,-0.060604,4.0,0.0
ONC,5,,,
SHAK,5,0.244185,1.0,1.0
CNI,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
