ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
NTAP,6,,,
ONTO,6,,,
IRM,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
MIR,6,,,
BOOT,6,,,
CRS,6,,,
PM,6,,,
BFAM,6,,,
THC,6,,,
GH,6,-0.1320175,2.0,0.0
EME,6,,,
SNOW,6,,,
AXON,6,,,
BBWI,6,-0.248922,2.0,0.0
XYL,6,,,
ZBRA,6,,,
VRSN,6,,,
IRTC,6,,,
VLTO,6,,,
LPX,6,,,
ESTC,5,-0.029123,1.0,0.0
DY,5,,,
PGR,5,,,
PSN,5,,,
NET,5,-0.0960815,2.0,0.0
COLB,5,,,
CNK,5,,,
MELI,5,,,
HLNE,5,,,
CRK,5,,,
NUVL,5,0.043432,1.0,1.0
MUR,5,,,
CELC,5,,,
HRB,5,,,
GME,5,,,
ARRY,5,-0.03907533333333333,3.0,0.3333333333333333
SGML,5,,,
SRAD,5,,,
SCCO,5,,,
DOCS,4,,,
EXP,4,,,
ATRO,4,0.044932,1.0,1.0
BE,4,,,
GLOB,4,,,
SEI,4,,,
SITM,4,,,
SARO,4,-0.17182899999999998,2.0,0.0
STLA,4,,,
BAH,4,,,
BBIO,4,-0.23809349999999999,2.0,0.0
VTR,4,,,
AGI,4,,,
AMKR,4,,,
VXX,4,,,
CPNG,4,,,
USAR,4,,,
MMSI,4,,,
KWEB,4,,,
CHDN,4,,,
CLH,4,,,
VIXY,4,,,
CPRI,4,,,
MLTX,4,,,
LITE,4,,,
OHI,4,,,
DKNG,4,,,
PEG,4,,,
IT,4,,,
RARE,4,,,
MTD,4,,,
KBR,4,,,
PR,4,,,
RIVN,4,-0.138045,1.0,0.0
RAL,4,,,
DECK,4,,,
RGEN,4,,,
OXY,4,,,
KKR,4,,,
S,4,,,
FIS,4,,,
CE,4,,,
BVN,4,,,
FORM,3,,,
FND,3,,,
G,3,,,
GE,3,,,
SBUX,3,,,
SOLS,3,,,
EQT,3,,,
SOLV,3,,,
TD,3,,,
WRBY,3,,,
ESLT,3,,,
TM,3,,,
TPR,3,,,
TOST,3,,,
TMO,3,,,
FANG,3,,,
BMY,3,,,
FDX,3,,,
FIG,3,-0.15586,2.0,0.0
FIVE,3,,,
FLG,3,,,
FMC,3,,,
CAMT,3,,,
CAR,3,,,
HAL,3,,,
BSX,3,,,
ROKU,3,0.12027,2.0,1.0
BRZE,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
PLNT,3,,,
HCC,3,,,
HOG,3,,,
IESC,3,,,
JBS,3,,,
KTOS,3,,,
JBL,3,,,
KNSL,3,,,
PBF,3,,,
PODD,3,,,
KEYS,3,,,
PCVX,3,,,
PRMB,3,,,
PEN,3,,,
REMX,3,,,
REGN,3,,,
COHR,3,,,
IBKR,3,,,
OVV,3,,,
MRK,3,,,
CF,3,,,
COKE,3,,,
CIEN,3,,,
VFC,3,,,
MTDR,3,,,
MNDY,3,,,
CPB,3,,,
WAL,3,,,
BIRK,3,,,
UI,3,,,
UNG,3,,,
AMTM,3,,,
WK,3,,,
ALGM,3,,,
AGX,3,,,
ADBE,2,,,
AKAM,2,,,
AIR,2,,,
AHR,2,,,
ALKS,2,,,
UGI,2,,,
URBN,2,,,
ULS,2,,,
VIAV,2,,,
VRNS,2,,,
BJ,2,,,
APD,2,,,
AAL,2,,,
UHS,2,,,
NEE,2,,,
MUSA,2,,,
LSCC,2,,,
NEM,2,,,
NTLA,2,-0.123005,2.0,0.0
NTR,2,,,
OS,2,,,
ILMN,2,-0.065203,1.0,0.0
HXL,2,,,
HWM,2,,,
NXT,2,,,
OLLI,2,,,
NVT,2,,,
NVST,2,,,
CNM,2,,,
CNH,2,,,
LINE,2,,,
MRNA,2,-0.032838,1.0,0.0
MMM,2,,,
CHRW,2,,,
LMND,2,,,
LEN,2,,,
MRVL,2,,,
LBRT,2,,,
MGY,2,,,
LYV,2,,,
MIDD,2,,,
JLL,2,,,
J,2,,,
INTC,2,,,
GFS,2,,,
SHAK,2,,,
SPOT,2,,,
CTRA,2,,,
RRC,2,,,
RPRX,2,,,
SAIA,2,,,
BLSH,2,,,
CACI,2,,,
CART,2,,,
FIX,2,,,
FOX,2,,,
BTU,2,,,
BTC,2,,,
DELL,2,,,
WWD,2,,,
BA,2,,,
APO,2,,,
APTV,2,,,
TRU,2,,,
WMS,2,,,
STX,2,,,
SLM,2,,,
AXSM,2,,,
EGO,2,-0.298705,1.0,0.0
EMBJ,2,,,
EQIX,2,,,
ESS,2,,,
EXE,2,,,
DRI,2,,,
YETI,2,,,
AAPL,2,,,
CROX,2,,,
PTEN,2,,,
RHI,2,,,
CPT,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
PTCT,2,,,
PAYC,2,,,
PBR,2,,,
PEGA,2,,,
KVYO,2,,,
DE,2,,,
TTMI,1,,,
TTEK,1,,,
COST,1,,,
ZTS,1,,,
ZM,1,,,
VRTX,1,,,
VICR,1,,,
VMC,1,,,
TW,1,,,
V,1,,,
UDR,1,,,
WH,1,,,
BFH,1,,,
WLK,1,,,
BILL,1,,,
AFL,1,,,
AL,1,,,
ALGN,1,,,
IFF,1,,,
ORLY,1,,,
DINO,1,,,
HRI,1,,,
NXST,1,,,
NVMI,1,,,
NYT,1,,,
OMF,1,,,
CNX,1,,,
CME,1,,,
NEU,1,,,
NOC,1,,,
NRG,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
CNC,1,,,
MPWR,1,,,
MORN,1,,,
MOH,1,,,
MKTX,1,,,
MLM,1,,,
MCHI,1,,,
LDOS,1,,,
LKQ,1,,,
LGN,1,,,
MTCH,1,,,
LNC,1,,,
LRN,1,,,
LRCX,1,,,
CHE,1,,,
CHKP,1,,,
CPRT,1,,,
MBLY,1,,,
M,1,,,
MIRM,1,,,
MRCY,1,,,
ACN,1,,,
AG,1,,,
AI,1,,,
AMAT,1,,,
WDC,1,,,
AMRZ,1,,,
AMGN,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
ANET,1,,,
TTWO,1,,,
HDB,1,,,
HAE,1,,,
PSA,1,,,
HQY,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
KIM,1,,,
KEX,1,,,
JHX,1,,,
IQV,1,,,
RCL,1,,,
PINS,1,,,
PPLT,1,,,
IMO,1,,,
FOLD,1,,,
FNV,1,,,
FNF,1,,,
FLUT,1,,,
CCI,1,,,
SAIC,1,,,
CAI,1,,,
CALM,1,,,
BUD,1,,,
CACC,1,,,
CZR,1,,,
CWAN,1,,,
CSL,1,,,
CRH,1,,,
RNR,1,,,
BKH,1,,,
DCI,1,,,
DDS,1,,,
PCG,1,,,
PANW,1,,,
SKY,1,,,
SILJ,1,,,
SIL,1,,,
FXI,1,,,
GKOS,1,,,
GM,1,,,
GNRC,1,,,
FTI,1,,,
GDXJ,1,,,
GEN,1,,,
GILD,1,,,
FTNT,1,,,
WYNN,1,,,
WU,1,,,
WT,1,,,
TECH,1,,,
SYM,1,,,
SYNA,1,,,
STZ,1,,,
SYF,1,,,
SQM,1,,,
STM,1,,,
STNG,1,,,
SANM,1,,,
SHOP,1,,,
EBAY,1,,,
DTM,1,,,
DVA,1,,,
FDS,1,,,
EWZ,1,,,
EWY,1,,,
XPO,1,,,
XP,1,,,
TFX,1,,,
TSLA,1,,,
TFC,1,,,
ARKK,1,,,
APH,1,,,
ASO,1,,,
ASML,1,,,
AU,1,,,
AXTA,1,,,
BAX,1,,,
BEN,1,,,
