ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
Z,17,-0.4190015,2.0,0.0
AEO,17,,,
SLNO,17,,,
PM,17,,,
CVLT,17,,,
SOFI,17,-0.3670229166666667,12.0,0.0
BROS,17,,,
HUM,16,,,
FLNC,16,0.15248266666666668,15.0,0.7333333333333333
TVTX,16,0.14460733333333334,3.0,0.6666666666666666
SRAD,16,,,
SPHR,16,,,
SN,16,,,
FOUR,16,-0.2822475,2.0,0.0
RYTM,16,0.130312,1.0,1.0
CYTK,16,,,
AMD,15,-0.011788999999999999,2.0,0.5
HUBS,15,,,
RAL,15,,,
ERO,15,,,
MKSI,15,,,
INSP,15,-0.03779375,4.0,0.0
ALGM,15,0.161926,1.0,1.0
ESLT,15,,,
LTH,15,,,
LULU,15,-0.51209,1.0,0.0
VRSN,15,,,
PAYC,14,,,
TGTX,14,-0.138912,1.0,0.0
WING,14,-0.25406666666666666,3.0,0.3333333333333333
ATEC,14,-0.06444,1.0,0.0
CAR,14,,,
RKT,14,,,
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.488969,2.0,0.0
CHWY,14,-0.6098085,2.0,0.0
METC,14,-0.26577724999999996,4.0,0.25
SGML,14,-0.23612666666666668,3.0,0.0
G,14,,,
MLTX,13,-0.099439,1.0,0.0
DOCN,13,0.2817295,2.0,1.0
IRTC,13,-0.23310199999999998,2.0,0.0
BUD,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
DLTR,13,-0.080098,3.0,0.3333333333333333
GH,13,-0.11002133333333335,3.0,0.0
PI,13,0.277493,1.0,1.0
CBRL,13,0.5239875,2.0,1.0
VERA,13,0.0361085,2.0,1.0
LITE,13,-0.0987465,2.0,0.0
ONTO,13,,,
BLSH,13,-0.1582265,4.0,0.0
AXSM,13,,,
APLS,13,,,
AGI,12,,,
WIX,12,-0.173028,2.0,0.0
AS,12,-0.279328,1.0,0.0
FICO,12,,,
JBL,12,,,
CEG,12,0.032089,1.0,1.0
SITM,12,-0.062105,1.0,0.0
CG,12,,,
ONON,12,,,
ATRO,12,,,
NET,12,-0.0960815,2.0,0.0
LYFT,12,-0.208486,1.0,0.0
AAP,12,-0.023557,2.0,0.0
RH,12,-0.1645705,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
JBS,12,,,
BLDR,11,,,
RYAN,11,,,
IOT,11,,,
SARO,11,,,
OWL,11,,,
KVYO,11,,,
PEN,11,,,
BRBR,11,,,
CRSP,11,-0.07456333333333333,3.0,0.0
HALO,11,-0.004895666666666666,3.0,0.3333333333333333
CRK,11,,,
SKYT,11,0.020301,2.0,0.5
BZ,11,-0.129235,1.0,0.0
SQM,11,,,
NTRA,11,,,
STNE,11,-0.403785,4.0,0.0
ARRY,11,,,
TTMI,11,,,
BFAM,11,,,
OSCR,11,0.5809645,2.0,0.5
DG,11,-0.276123,1.0,0.0
EL,11,-0.1101939,10.0,0.0
SVIX,11,,,
STRL,11,0.155149,1.0,1.0
GBTC,11,,,
MASI,11,,,
COHR,11,-0.0521965,2.0,0.0
TD,11,,,
VIAV,10,,,
AGX,10,0.129917,1.0,1.0
NTR,10,,,
FLG,10,,,
BA,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
AVAV,10,,,
NVDA,10,-0.17830875,4.0,0.0
OGN,10,-0.059034,1.0,0.0
GMED,10,,,
CLS,10,-0.016093999999999997,2.0,0.5
BLD,10,,,
CNR,10,-0.075446,1.0,0.0
STX,10,,,
RPRX,10,,,
GDDY,10,,,
RIVN,10,,,
CTAS,10,,,
CPRI,10,,,
KEYS,10,,,
CRDO,10,,,
KSS,10,,,
ZG,10,-0.250642,1.0,0.0
AG,9,,,
IP,9,0.132488,1.0,1.0
ALKS,9,,,
VST,9,,,
REMX,9,,,
DOCU,9,-0.482798,1.0,0.0
CTRA,9,,,
CRWD,9,,,
SBAC,9,,,
SM,9,,,
SOLS,9,-0.004155000000000001,3.0,0.3333333333333333
LLY,9,,,
MELI,9,,,
CVE,9,,,
SNOW,9,0.22015949999999998,2.0,1.0
KYMR,9,-0.22375285714285714,7.0,0.0
ACLX,9,,,
AMR,9,-0.166252,2.0,0.0
WSM,9,,,
WFRD,9,,,
LCID,9,-0.521192,1.0,0.0
LII,9,,,
TLN,9,,,
SRPT,9,-0.056997,1.0,0.0
STM,9,,,
FMC,9,,,
BJ,9,,,
TER,9,,,
SMCI,9,-0.27462325,4.0,0.0
TEAM,9,,,
SMTC,8,,,
MT,8,,,
NEM,8,,,
EQT,8,,,
COKE,8,,,
GPK,8,,,
CRNX,8,,,
HCC,8,-0.03827,1.0,0.0
SIG,8,-0.2823655,4.0,0.0
MDGL,8,-0.19076949999999998,2.0,0.0
GDXJ,8,,,
XYZ,8,,,
KLAR,8,,,
DINO,8,,,
ROKU,8,0.12027,2.0,1.0
CCI,8,,,
ICLR,8,,,
PRIM,8,,,
BOOT,8,,,
BRO,8,,,
CACC,8,,,
LINE,8,,,
AXON,8,,,
AVTR,8,,,
VICR,8,,,
VFC,8,,,
KTOS,8,,,
USAR,8,,,
PBR,8,,,
EWY,8,,,
UI,8,,,
WRBY,8,,,
NVST,7,,,
FIVE,7,,,
EXE,7,,,
PPLT,7,,,
PAAS,7,,,
CZR,7,,,
ECG,7,-0.003897,1.0,0.0
GAP,7,0.0066454999999999995,2.0,0.5
DE,7,,,
SYM,7,,,
TFX,7,,,
BRZE,7,,,
CIEN,7,,,
CF,7,,,
CE,7,,,
CNH,7,,,
HRB,7,,,
LNC,7,,,
MCHP,7,,,
LSCC,7,,,
GTLS,7,-0.061357,1.0,0.0
CRM,7,,,
CRS,7,,,
SAIA,7,-0.140073,1.0,0.0
CAI,7,-0.0195685,2.0,0.0
ZS,7,-0.465535,2.0,0.0
AAON,7,,,
AMRZ,7,,,
LGN,7,0.003026,1.0,1.0
BMY,7,,,
IESC,7,,,
ABBV,7,,,
IRM,7,,,
VRT,7,,,
UNG,7,-0.002128,1.0,0.0
AU,7,,,
TYL,7,,,
DB,6,,,
PTCT,6,,,
FNV,6,,,
GLOB,6,,,
EWZ,6,,,
NVO,6,0.017094,1.0,1.0
DKS,6,-0.006987000000000001,3.0,0.3333333333333333
EQIX,6,,,
CSIQ,6,0.016471,4.0,0.5
MNDY,6,,,
RHI,6,,,
EME,6,-0.07727466666666666,3.0,0.0
NTAP,6,,,
DY,6,,,
FNGD,6,,,
MOS,6,,,
ZBRA,6,,,
NVMI,6,,,
XYL,6,,,
THC,6,,,
VLTO,6,,,
UGI,6,,,
BAX,6,,,
BEN,6,,,
BE,6,,,
TWLO,6,,,
LKQ,6,,,
AAL,6,,,
KNSL,6,,,
LRN,6,,,
HPQ,6,,,
CNK,6,,,
LPX,6,,,
HLNE,6,,,
LMND,6,-0.11750550000000001,2.0,0.5
COLD,6,,,
MIDD,6,,,
CROX,6,,,
GME,6,,,
WAL,5,,,
FN,5,,,
XP,5,,,
KBH,5,,,
NXT,5,,,
PR,5,,,
PODD,5,,,
EXPE,5,,,
AMBA,5,,,
WH,5,,,
ALSN,5,,,
ALB,5,,,
SBUX,5,,,
SCCO,5,,,
RRC,5,,,
CWAN,5,,,
MMSI,5,,,
RCL,5,,,
GFS,5,,,
MOH,5,,,
DOCS,5,,,
PTEN,5,,,
PGR,5,,,
MUR,5,,,
PRMB,5,,,
PSN,5,,,
RGEN,5,,,
PLNT,5,,,
SOLV,5,,,
SLB,5,,,
SLVP,5,,,
CHE,5,,,
CPNG,5,,,
SIL,5,,,
COLB,5,,,
SEB,5,,,
MIR,5,-0.27680550000000004,2.0,0.0
MBLY,5,,,
IFF,5,,,
ILMN,5,-0.065203,1.0,0.0
TPR,5,,,
TPG,5,-0.321961,1.0,0.0
APD,5,,,
KMX,5,,,
AKAM,4,,,
VXX,4,,,
KKR,4,,,
VRTX,4,,,
VTR,4,,,
LBRT,4,-0.049545,1.0,0.0
HWM,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
KBR,4,,,
VIXY,4,,,
APTV,4,,,
HQY,4,,,
HE,4,,,
HSBC,4,,,
BILL,4,,,
TTE,4,,,
BAH,4,,,
ULS,4,,,
URBN,4,,,
ATI,4,,,
KWEB,4,,,
WPM,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
NEU,4,,,
NRG,4,,,
ESS,4,,,
EXEL,4,,,
EXP,4,,,
FANG,4,,,
OVV,4,,,
AA,4,-0.167515,2.0,0.0
LUV,4,,,
TFC,4,,,
HRI,4,,,
CELC,4,,,
BURL,4,-0.035083333333333334,3.0,0.0
BIRK,4,,,
CLH,4,,,
CHKP,4,,,
CCK,4,,,
CPAY,4,,,
MRNA,4,-0.032838,1.0,0.0
S,4,,,
SAIC,4,,,
CNX,4,,,
CHDN,4,,,
HAL,4,,,
MTSI,4,,,
FOLD,4,,,
DAR,4,,,
EQNR,4,,,
CVS,4,,,
MNST,4,,,
FOX,4,,,
WWD,4,,,
OHI,4,,,
OXY,4,,,
PEG,4,,,
PENN,4,,,
ELV,4,,,
MTD,4,,,
MTDR,4,,,
FIG,4,-0.11633,3.0,0.0
WK,4,,,
YETI,4,,,
FIS,4,,,
OPCH,4,,,
ONB,4,,,
WBD,3,,,
IBKR,3,0.08877,1.0,1.0
AMT,3,,,
APO,3,,,
JBTM,3,,,
KGC,3,,,
JLL,3,,,
JETS,3,,,
AIR,3,,,
AKRE,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
UHS,3,,,
BHF,3,,,
TTWO,3,,,
ARWR,3,,,
URA,3,,,
JAZZ,3,,,
GE,3,,,
GKOS,3,,,
MRK,3,,,
SEI,3,0.031537,1.0,1.0
CHH,3,,,
SLM,3,,,
CPER,3,,,
CPB,3,,,
CME,3,,,
BTU,3,-0.071157,1.0,0.0
CAMT,3,-0.088808,1.0,0.0
CART,3,,,
SPOT,3,,,
CCJ,3,,,
MMM,3,,,
MKTX,3,,,
LSTR,3,,,
BITO,3,,,
SYNA,3,,,
TXN,3,,,
AXTA,3,,,
VEEV,3,,,
HOG,3,,,
LNG,3,,,
TOST,3,,,
IDXX,3,,,
TMO,3,0.05419,1.0,1.0
TM,3,-0.182653,1.0,0.0
TIGO,3,,,
TKO,3,,,
BSX,3,,,
RMBS,3,,,
PCAR,3,,,
PCVX,3,,,
PEGA,3,,,
EMBJ,3,,,
FORM,3,,,
FTNT,3,,,
EPAM,3,,,
MUSA,3,,,
DASH,3,,,
DELL,3,,,
QRVO,3,,,
RARE,3,,,
DXCM,3,,,
DVA,3,,,
PNFP,3,,,
EPD,3,,,
DAL,3,,,
GDX,3,,,
REGN,3,,,
NSA,3,,,
NTNX,3,,,
PANW,3,,,
NFLX,3,,,
PBF,3,,,
ORCL,3,,,
OZK,3,,,
ON,3,,,
FND,3,,,
FDX,3,,,
FERG,3,,,
WLK,3,,,
WHR,3,,,
WT,2,-0.136873,1.0,0.0
AEM,2,,,
ADM,2,,,
ADI,2,,,
WYNN,2,,,
AAPL,2,,,
NYT,2,,,
ZM,2,,,
WFC,2,,,
WMS,2,,,
WDC,2,,,
WBS,2,,,
ABNB,2,,,
NOW,2,,,
NFG,2,,,
NU,2,,,
MTCH,2,,,
NVT,2,,,
MRVL,2,0.3629015,2.0,1.0
EMR,2,,,
NXE,2,,,
OSIS,2,,,
OLLI,2,,,
FIX,2,,,
OMF,2,,,
NEE,2,,,
ENTG,2,,,
ENS,2,,,
CTVA,2,,,
CPT,2,,,
RGLD,2,,,
DECK,2,,,
GL,2,,,
CNM,2,,,
MPWR,2,,,
GILD,2,,,
COST,2,,,
SHAK,2,,,
SHLD,2,,,
SHOP,2,,,
SIRI,2,,,
CRBG,2,,,
SANM,2,,,
SILJ,2,,,
PSA,2,,,
PSKY,2,,,
PSLV,2,,,
DOW,2,,,
EGO,2,-0.298705,1.0,0.0
PTGX,2,,,
DTM,2,,,
ED,2,,,
DRI,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GOOGL,2,,,
GNRC,2,,,
GOOG,2,,,
CMG,2,,,
CHRW,2,,,
B,2,,,
UBS,2,,,
BCS,2,,,
BALL,2,,,
UBER,2,,,
J,2,,,
CARR,2,,,
LRCX,2,,,
LEN,2,,,
TRU,2,,,
MDLZ,2,,,
MAR,2,,,
TRI,2,,,
TGT,2,,,
BTC,2,-0.275495,1.0,0.0
MGY,2,,,
KEX,2,,,
INTC,2,0.040797,1.0,1.0
INVH,2,,,
INTU,2,,,
VSEC,2,,,
ALK,2,,,
VAL,2,,,
ISRG,2,,,
IT,2,,,
KVUE,2,,,
KMI,2,,,
KDP,2,,,
JKHY,2,,,
AMKR,2,,,
VIK,2,,,
HXL,2,,,
CGNX,2,,,
SNX,2,,,
TAN,2,,,
SWKS,2,,,
CACI,2,,,
GTLB,2,,,
HAE,2,,,
MIRM,2,,,
GPC,2,,,
NUVL,1,,,
NXPI,1,,,
ESTC,1,,,
FDS,1,,,
FCX,1,,,
EWG,1,,,
NOVT,1,,,
MTZ,1,,,
ENPH,1,,,
EMN,1,,,
ENB,1,,,
PINS,1,,,
NXST,1,,,
PATH,1,-0.089397,1.0,0.0
PCG,1,,,
NUE,1,,,
OC,1,,,
WMT,1,,,
ZION,1,,,
FISV,1,,,
WU,1,,,
AFL,1,,,
AHR,1,,,
SKY,1,,,
COF,1,,,
CSGP,1,,,
CQQQ,1,,,
CRUS,1,,,
CRH,1,,,
SCHW,1,,,
CSL,1,,,
MORN,1,,,
CPRT,1,,,
GFL,1,,,
GEN,1,,,
GIL,1,,,
GLW,1,,,
GM,1,,,
MRCY,1,,,
CVX,1,,,
CW,1,,,
FOXA,1,,,
NE,1,,,
PWR,1,,,
Q,1,,,
PSX,1,,,
PVH,1,,,
DCI,1,,,
RBC,1,,,
DEO,1,,,
DDS,1,,,
DOC,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
FXI,1,,,
PNW,1,,,
FTI,1,,,
EBAY,1,,,
WCN,1,,,
XPO,1,,,
WELL,1,,,
WMB,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ORLY,1,,,
OLN,1,,,
FLUT,1,,,
FNF,1,,,
C,1,,,
BVN,1,,,
TAP,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
SSB,1,,,
STLA,1,,,
STNG,1,,,
MLM,1,,,
CBOE,1,,,
GWRE,1,,,
GS,1,,,
CNC,1,,,
SNPS,1,,,
CNI,1,,,
GNTX,1,,,
LDOS,1,,,
IEX,1,,,
IDCC,1,,,
ICLN,1,,,
TSEM,1,,,
TECK,1,,,
TKR,1,,,
TMUS,1,,,
MGM,1,,,
TECH,1,,,
M,1,,,
LYV,1,,,
MANH,1,,,
MCHI,1,,,
MDLN,1,,,
META,1,,,
CASY,1,,,
CAT,1,,,
BMRN,1,,,
BKH,1,,,
HSIC,1,,,
LYB,1,,,
HII,1,,,
BF-B,1,,,
UDR,1,,,
BFH,1,,,
BEAM,1,-0.030895,1.0,0.0
TSM,1,,,
TTEK,1,,,
LOGI,1,,,
HEI,1,,,
HDB,1,,,
HWC,1,,,
HST,1,,,
LAD,1,,,
KRC,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
V,1,,,
IQV,1,,,
ARKK,1,,,
URNM,1,,,
TSLA,1,,,
VMC,1,,,
ANET,1,,,
VLY,1,,,
VICI,1,,,
VG,1,,,
YUM,1,,,
JHX,1,,,
APH,1,,,
VRNS,1,,,
APG,1,,,
APA,1,,,
IMO,1,,,
KIM,1,,,
VRSK,1,,,
VTRS,1,,,
AL,1,,,
VZ,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
ZTS,1,,,
