ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CRSP,14,,,
TGTX,14,0.24756933333333334,3.0,0.6666666666666666
BROS,14,,,
LYFT,14,,,
INSP,14,,,
WING,14,-0.4442485,2.0,0.0
CENX,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
OSCR,13,-0.041769,1.0,0.0
HUM,13,,,
DLTR,13,-0.240218,1.0,0.0
SRAD,13,,,
PM,13,,,
STNE,13,-0.3086376,5.0,0.0
WIX,13,-0.8335425000000001,2.0,0.0
ACLX,13,,,
ERO,13,,,
SKYT,12,0.05022,1.0,1.0
SVIX,12,,,
SMCI,12,-0.105782,1.0,0.0
CRWD,12,,,
SPHR,12,,,
GH,12,-0.11002133333333335,3.0,0.0
VST,12,,,
ZG,12,,,
SN,12,,,
FICO,12,,,
ONON,12,,,
MASI,12,,,
CEG,12,0.032128,1.0,1.0
CG,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
VRSN,12,,,
DOCU,11,,,
AS,11,,,
ESLT,11,,,
MLTX,11,-0.099439,1.0,0.0
OWL,11,,,
NVDA,11,,,
EL,11,-0.1101939,10.0,0.0
DOCN,11,0.066459,1.0,1.0
LTH,11,,,
RAL,11,,,
BLDR,11,,,
RYAN,11,,,
RH,11,-0.1645705,2.0,0.0
SIG,11,-0.25685033333333335,3.0,0.0
SGML,11,,,
ALGM,11,0.161926,1.0,1.0
BZ,11,,,
NTRA,11,,,
G,10,,,
JBS,10,,,
GDDY,10,,,
PAYC,10,,,
BBWI,10,-0.248922,2.0,0.0
TEAM,10,,,
PEN,10,,,
CAR,10,,,
CNR,10,,,
RIVN,10,,,
CBRL,10,,,
AMR,10,-0.475885,1.0,0.0
LITE,10,,,
IRTC,10,,,
CRDO,10,,,
GMED,10,,,
CTAS,10,,,
RKT,10,,,
BLD,10,,,
BRBR,10,,,
CRK,10,,,
AGI,9,,,
ZS,9,-0.3900105,2.0,0.0
IP,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
LII,9,,,
LLY,9,,,
IOT,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
ARRY,9,,,
OGN,9,,,
NET,9,-0.0960815,2.0,0.0
BLSH,9,-0.15532333333333334,3.0,0.0
WSM,9,,,
SRPT,9,,,
SITM,9,,,
BUD,9,,,
COHR,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
STRL,9,,,
XYZ,9,,,
HALO,9,,,
WFRD,9,,,
TLN,9,,,
AXSM,9,,,
ECG,9,,,
CRM,9,,,
VIAV,8,,,
KVYO,8,,,
JBL,8,,,
VRT,8,,,
AVTR,8,,,
SNOW,8,,,
BFAM,8,,,
BA,8,,,
REMX,8,,,
PRIM,8,,,
SARO,8,-0.272267,1.0,0.0
SM,8,,,
SMTC,8,,,
GPK,8,,,
BRO,8,,,
BMY,8,,,
BOOT,8,,,
WRBY,8,,,
GAP,8,-0.16566,3.0,0.3333333333333333
ICLR,8,,,
DE,8,,,
ATRO,8,,,
ONTO,8,,,
NTR,8,,,
CVE,8,,,
CRNX,8,,,
SOLS,7,-0.004155000000000001,3.0,0.3333333333333333
ABBV,7,,,
CIEN,7,,,
TPG,7,,,
SAIA,7,,,
RPRX,7,,,
BE,7,,,
TER,7,,,
CPRI,7,,,
CTRA,7,,,
VFC,7,,,
VICR,7,,,
LNC,7,,,
EXE,7,,,
AGX,7,,,
SQM,7,,,
TD,7,,,
DG,7,,,
TTMI,7,,,
CRS,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
UI,7,,,
TYL,7,,,
UNG,7,-0.002128,1.0,0.0
AVAV,7,,,
LSCC,7,,,
AAON,7,,,
CNH,7,,,
GTLS,7,,,
HCC,7,,,
WH,6,,,
BURL,6,-0.270955,2.0,0.0
CELC,6,,,
RHI,6,,,
SBAC,6,,,
ALKS,6,,,
STX,6,,,
XYL,6,,,
GME,6,,,
GLOB,6,,,
ZBRA,6,,,
BJ,6,,,
PBR,6,,,
PTCT,6,,,
COKE,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
THC,6,,,
LRN,6,,,
LPX,6,,,
MIR,6,,,
NVO,6,,,
NTAP,6,,,
AXON,6,,,
UGI,6,,,
EME,6,,,
MELI,6,,,
DKS,6,,,
LMND,6,0.091877,1.0,1.0
FIVE,6,,,
IRM,6,,,
FNGD,6,,,
FLG,6,,,
KLAR,6,,,
KBH,6,-0.231946,1.0,0.0
KEYS,6,,,
EQT,6,,,
AMRZ,6,,,
USAR,6,,,
ILMN,6,-0.065203,1.0,0.0
VLTO,6,,,
HPQ,6,,,
HRB,6,,,
HLNE,6,,,
AAL,6,,,
AG,5,,,
COLB,5,,,
CPAY,5,,,
RGEN,5,,,
RRC,5,,,
PAAS,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
IFF,5,,,
TWLO,5,,,
PLNT,5,,,
PODD,5,,,
PGR,5,,,
CNK,5,,,
CF,5,,,
CE,5,,,
TPR,5,,,
FMC,5,,,
ROKU,5,0.12027,2.0,1.0
MIDD,5,,,
EQIX,5,,,
EXPE,5,,,
DY,5,,,
PSN,5,,,
GFS,5,,,
PTEN,5,,,
STM,5,,,
AMBA,5,,,
SOLV,5,,,
LKQ,5,,,
BITO,5,-0.448131,1.0,0.0
DOCS,5,,,
LINE,5,,,
MMSI,5,,,
MBLY,5,,,
NTNX,5,,,
SCCO,5,,,
CWAN,5,,,
MT,5,,,
NEM,5,,,
MUR,5,,,
KTOS,5,,,
CACC,5,,,
GDXJ,4,,,
PVH,4,,,
CPNG,4,,,
FOX,4,,,
FN,4,,,
AU,4,,,
AMKR,4,0.430938,1.0,1.0
OXY,4,,,
OVV,4,,,
CROX,4,,,
CNX,4,,,
PR,4,,,
PPLT,4,,,
PRMB,4,,,
HQY,4,,,
HSBC,4,,,
HRI,4,,,
IESC,4,,,
HWM,4,,,
YETI,4,,,
PEG,4,,,
CLH,4,,,
AMTM,4,-0.191537,1.0,0.0
URBN,4,,,
VIXY,4,,,
HAL,4,,,
ALSN,4,,,
NTLA,4,-0.123005,2.0,0.0
BILL,4,,,
SBUX,4,,,
KBR,4,,,
BIRK,4,,,
DB,4,,,
CZR,4,,,
CHDN,4,,,
BAH,4,,,
TFX,4,,,
LBRT,4,,,
FIS,4,,,
FIG,4,-0.11857766666666668,3.0,0.0
FANG,4,,,
EXP,4,,,
MTDR,4,,,
NVST,4,,,
MTSI,4,,,
OHI,4,,,
MTD,4,,,
KNSL,4,,,
KMX,4,,,
KKR,4,,,
LGN,4,0.003026,1.0,1.0
EXEL,4,,,
EWY,4,,,
KWEB,4,,,
CCI,4,,,
DINO,4,,,
BRZE,4,,,
MRNA,4,-0.032838,1.0,0.0
SYM,4,,,
WWD,4,,,
LUV,4,,,
MNDY,4,,,
WK,4,,,
VTR,4,,,
VXX,4,,,
WAL,4,,,
ALB,4,,,
AKAM,3,,,
AIR,3,,,
GTLB,3,,,
LVS,3,,,
SPOT,3,,,
DXCM,3,,,
WBD,3,,,
EMBJ,3,,,
WHR,3,,,
AA,3,,,
BSX,3,,,
MMM,3,,,
MKTX,3,,,
BTU,3,,,
SYNA,3,,,
DVA,3,,,
SEB,3,,,
DASH,3,,,
JETS,3,,,
JBTM,3,,,
JAZZ,3,,,
CAMT,3,,,
TIGO,3,,,
AXTA,3,,,
FDX,3,,,
TFC,3,,,
DECK,3,,,
MRK,3,,,
MOS,3,,,
SLM,3,,,
BEN,3,,,
BHF,3,,,
BALL,3,,,
BAX,3,,,
LNG,3,,,
DELL,3,,,
EPAM,3,,,
EPD,3,,,
ESTC,3,-0.1435265,2.0,0.0
ESS,3,,,
EWZ,3,,,
MCHP,3,,,
SEI,3,,,
CHKP,3,,,
APO,3,,,
APD,3,,,
GE,3,,,
PCVX,3,,,
HOG,3,,,
FTNT,3,,,
COLD,3,,,
CPB,3,,,
REGN,3,,,
RCL,3,,,
VRTX,3,,,
HE,3,,,
IBKR,3,,,
TTWO,3,,,
SAIC,3,,,
S,3,,,
RMBS,3,,,
PCAR,3,,,
ULS,3,,,
PBF,3,,,
UBER,3,,,
UHS,3,,,
FOLD,3,,,
FNV,3,,,
TM,3,,,
TMO,3,,,
NXT,3,,,
NVMI,3,,,
CAI,3,-0.034484,1.0,0.0
NRG,3,,,
TOST,3,,,
IT,3,-0.435059,1.0,0.0
FND,3,,,
APTV,3,,,
CHH,3,,,
CVS,3,,,
MGM,2,,,
MGY,2,,,
WBS,2,,,
WDC,2,,,
MIRM,2,,,
MOH,2,,,
BTC,2,,,
DTM,2,,,
LSTR,2,,,
STLA,2,,,
GKOS,2,,,
AAPL,2,,,
WMS,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
VSEC,2,,,
ALGN,2,,,
WLK,2,,,
XPO,2,,,
WYNN,2,,,
XP,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
DAR,2,,,
CHRW,2,,,
JKHY,2,,,
JLL,2,,,
TMUS,2,,,
SHAK,2,,,
KMI,2,,,
NFG,2,,,
OLLI,2,,,
MUSA,2,,,
NEE,2,,,
NYT,2,,,
NVT,2,,,
NXE,2,,,
CACI,2,,,
BVN,2,,,
NSA,2,,,
NOW,2,,,
NEU,2,,,
EMR,2,,,
ENS,2,,,
LEN,2,,,
MRVL,2,,,
MAR,2,,,
DKNG,2,,,
DOW,2,,,
DRI,2,,,
CART,2,,,
SLB,2,,,
SLVP,2,,,
FIX,2,,,
DAL,2,,,
OSIS,2,,,
J,2,,,
HXL,2,,,
INTC,2,,,
CCK,2,,,
PANW,2,,,
ARWR,2,,,
TRU,2,,,
FORM,2,,,
ISRG,2,,,
ON,2,,,
OMF,2,,,
CMG,2,,,
CNM,2,,,
PENN,2,,,
PEGA,2,,,
APG,2,,,
HAE,2,,,
PSKY,2,,,
PNFP,2,,,
AMT,2,,,
RARE,2,,,
CPT,2,,,
CME,2,,,
CPER,2,,,
COST,2,,,
PTGX,2,,,
WT,2,,,
AHR,2,,,
ALK,2,,,
ADI,2,,,
ABNB,2,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ADM,1,,,
AFL,1,,,
WU,1,,,
WCN,1,,,
WELL,1,,,
WMB,1,,,
WPM,1,,,
ZION,1,,,
ZM,1,,,
PSLV,1,,,
PSX,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
PWR,1,,,
Q,1,,,
QRVO,1,,,
RBC,1,,,
CNC,1,,,
CNI,1,,,
PCG,1,,,
PINS,1,,,
PNW,1,,,
PSA,1,,,
OZK,1,,,
PATH,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
COF,1,,,
RL,1,,,
RNR,1,,,
RS,1,,,
CHE,1,,,
ONB,1,,,
CVX,1,,,
CW,1,,,
DCI,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
SANM,1,,,
SCHW,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
NU,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
MTCH,1,,,
MTZ,1,,,
NFLX,1,,,
CASY,1,,,
CBOE,1,,,
CCJ,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
BKH,1,,,
BMRN,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
DDS,1,,,
DOC,1,,,
ENB,1,,,
MANH,1,,,
MCHI,1,,,
MLM,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
TAN,1,,,
TAP,1,,,
LRCX,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
EBAY,1,,,
ENPH,1,,,
ENTG,1,,,
EQNR,1,,,
EWG,1,,,
LOGI,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
LDOS,1,,,
TECH,1,,,
TGT,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
JHX,1,,,
KEX,1,,,
KIM,1,,,
KNX,1,,,
KVUE,1,,,
TKO,1,,,
TRI,1,,,
TSLA,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,,,
ATI,1,,,
INVH,1,,,
IQV,1,,,
FLUT,1,,,
FNF,1,,,
FROG,1,,,
HST,1,,,
HWC,1,,,
ICLN,1,,,
IDCC,1,,,
IDXX,1,,,
IMO,1,,,
INTU,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
APH,1,,,
URA,1,,,
URNM,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
FTI,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
GFL,1,,,
YUM,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
VTRS,1,,,
VZ,1,,,
AI,1,-0.017141,1.0,0.0
AKRE,1,,,
AL,1,,,
AMAT,1,,,
ZTS,1,,,
