ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BG,9,,,
SCCO,9,0.062519,1.0,1.0
RGEN,9,0.013508,1.0,1.0
RMBS,9,,,
RS,9,,,
PSLV,9,0.038556,1.0,1.0
PINS,9,0.063602,1.0,1.0
SIRI,9,0.021942,2.0,1.0
EL,9,-0.028012199999999998,5.0,0.2
AVTR,9,0.47252999999999995,3.0,1.0
MIDD,9,-0.036266,2.0,0.5
CTAS,9,,,
CRSP,9,-0.08424899999999999,2.0,0.0
MTSI,9,,,
ETHE,9,-0.230841,8.0,0.125
BIRK,9,-0.035949,3.0,0.3333333333333333
CUK,9,,,
BRO,9,,,
LLY,9,0.018408666666666667,3.0,1.0
MMSI,9,0.050161750000000005,4.0,1.0
PCOR,9,0.3061755,6.0,1.0
PENN,9,-0.099856,4.0,0.0
CPNG,9,-0.1027882,5.0,0.0
TKO,8,-0.1544988,5.0,0.0
WK,8,0.1402874,5.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
WFRD,8,-0.267213,3.0,0.0
TLN,8,-0.31894,3.0,0.0
TGT,8,,,
CWAN,8,,,
UEC,8,-0.110343,1.0,0.0
TXN,8,-0.102442,1.0,0.0
DKS,8,-0.07268366666666666,6.0,0.16666666666666666
SBUX,8,0.03617,1.0,1.0
BVN,8,0.064394,1.0,1.0
NSA,8,,,
NXT,8,-0.194309,2.0,0.0
SLV,8,0.0067215,2.0,1.0
APO,8,0.0319165,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
BE,8,-0.125499,2.0,0.0
PLNT,8,-0.052431000000000005,5.0,0.0
MIRM,8,-0.16714,1.0,0.0
MIR,8,-0.12255899999999999,4.0,0.0
LYB,8,0.005967,2.0,1.0
LYFT,8,0.0784996,5.0,1.0
LUV,8,,,
LSTR,8,,,
CARR,8,,,
LRCX,8,,,
JBTM,8,-0.140428,2.0,0.0
KMI,8,,,
CRNX,8,1.3054393333333334,3.0,1.0
HDB,8,,,
IONS,8,0.058025,1.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
IFF,8,,,
IESC,8,-0.178888,4.0,0.0
CEG,8,-0.04128866666666667,3.0,0.3333333333333333
CHRD,8,0.038611,1.0,1.0
CHRW,8,-0.206074,1.0,0.0
IRM,8,,,
CLS,8,-0.2058926,5.0,0.2
GNRC,8,-0.1650605,2.0,0.0
GILD,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
WAL,7,-0.0806195,4.0,0.0
OMDA,7,,,
VLTO,7,0.09944066666666666,3.0,1.0
PEGA,7,-0.06234774999999999,4.0,0.25
CHE,7,,,
HNGE,7,,,
CHPY,7,,,
CHH,7,,,
NTNX,7,0.09865499999999999,2.0,1.0
URBN,7,,,
PSN,7,-0.245806,2.0,0.0
MPC,7,0.08816957142857143,7.0,1.0
BMRN,7,-0.032723,1.0,0.0
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
NIQ,7,-0.014092000000000004,2.0,0.5
ESTA,7,,,
PCVX,7,,,
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
FROG,7,-0.23505475,4.0,0.0
COLB,7,,,
HRI,7,0.1502935,2.0,1.0
CVLT,7,0.112067,1.0,1.0
TYL,7,,,
IT,7,,,
MASI,7,,,
MCHI,7,-0.060714,1.0,0.0
SG,7,,,
SKY,7,0.05603775,4.0,1.0
LPX,7,,,
KKR,7,,,
KVUE,7,,,
DVA,7,0.1239055,2.0,1.0
DXPE,7,,,
OIH,7,0.0186805,2.0,1.0
ACI,7,,,
DELL,7,,,
TAP,7,,,
AMBQ,7,-0.123141,1.0,0.0
FIX,7,-0.09788633333333334,3.0,0.0
ROST,7,,,
ROOT,7,-0.0217765,2.0,0.5
MMM,7,0.096876,1.0,1.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
EVER,7,,,
ICLN,7,,,
RHLD,7,0.083921,2.0,1.0
TRI,7,0.060071,1.0,1.0
IDCC,7,-0.147791,1.0,0.0
OLN,7,-0.281602,1.0,0.0
PANW,7,,,
OLLI,7,,,
GE,7,0.008129666666666667,3.0,0.6666666666666666
DDOG,7,-0.067151,1.0,0.0
CCK,7,,,
CQQQ,7,-0.10014,2.0,0.0
HQY,7,0.0763702,5.0,1.0
HTFL,7,-0.016957,2.0,0.5
HST,7,,,
HSY,7,-0.012762,1.0,0.0
PSTG,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
CLF,6,,,
PONY,6,-0.1468025,2.0,0.0
VEEV,6,,,
GRPN,6,-0.1322935,2.0,0.0
HAS,6,0.131846,1.0,1.0
MSTY,6,,,
UHS,6,0.000291,1.0,1.0
VLO,6,0.05407700000000001,6.0,1.0
CSGP,6,0.002094,1.0,1.0
AIPO,6,,,
VTR,6,,,
WSO,6,-0.21831933333333334,3.0,0.0
YUM,6,,,
ACN,6,,,
PCAR,6,,,
CBOE,6,,,
CCC,6,0.12552400000000002,5.0,1.0
SNPS,6,,,
MDGL,6,-0.011647750000000002,4.0,0.5
NFLX,6,-0.1049378,5.0,0.0
PGR,6,0.09107799999999999,2.0,1.0
GT,6,,,
BKR,6,0.096745,2.0,1.0
OR,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
ABT,6,,,
SOLV,6,,,
OXY,6,-0.015734333333333333,3.0,0.3333333333333333
ODFL,6,,,
ZLAB,6,,,
DY,6,-0.4016216666666667,3.0,0.0
ABBV,6,0.10257299999999998,3.0,1.0
GDS,6,-0.084005,2.0,0.0
DKNG,6,-0.103985,1.0,0.0
EME,6,-0.07940100000000001,3.0,0.0
MEDP,6,0.2625075,2.0,1.0
TKR,6,,,
LB,6,,,
MCHPP,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
DNOW,6,,,
KBH,6,0.079014,2.0,1.0
ARX,6,-0.09005250000000001,2.0,0.0
JETS,6,-0.037129999999999996,2.0,0.0
T,6,,,
THC,6,0.5075473333333334,3.0,1.0
TLRY,6,-0.2666818888888889,9.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
FIS,6,,,
AWK,6,,,
TRGP,6,,,
TPG,6,0.04331425,4.0,0.75
HWKN,6,,,
REGN,6,0.26918,1.0,1.0
ORCL,6,-0.03789,1.0,0.0
ETOR,5,,,
NUE,5,,,
VAC,5,,,
YMM,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
WYNN,5,-0.08144299999999999,2.0,0.0
XPEV,5,,,
XYL,5,-0.032446666666666665,3.0,0.0
XOP,5,0.0157472,5.0,1.0
AAAU,5,,,
ACLX,5,,,
GLDM,5,,,
ADI,5,,,
VST,5,,,
NTAP,5,0.07740999999999999,3.0,0.6666666666666666
HBM,5,,,
URA,5,,,
UBS,5,-0.0228994,5.0,0.0
PODD,5,,,
VICI,5,,,
NVO,5,-0.028401,2.0,0.0
BITB,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
ESS,5,,,
ONB,5,-0.060604,4.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CRSR,5,,,
BMA,5,,,
GPI,5,,,
CNI,5,,,
BITO,5,,,
GLD,5,,,
GKOS,5,0.08612425,4.0,0.75
GEO,5,,,
AJG,5,,,
MNST,5,,,
PTRN,5,,,
PTGX,5,0.10635033333333332,3.0,1.0
PUMP,5,,,
CHDN,5,,,
DAL,5,-0.07332025,4.0,0.0
GTLS,5,,,
BILI,5,,,
EWG,5,,,
FERG,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
MDLN,5,-0.19686233333333333,3.0,0.0
FANG,5,-0.003439,1.0,0.0
FBTC,5,,,
ECG,5,-0.088141,1.0,0.0
INTU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
IAU,5,,,
BALL,5,,,
QCOM,5,,,
PVH,5,-0.022165,1.0,0.0
PVLA,5,-0.06847,1.0,0.0
HIMX,5,,,
HPE,5,0.013493,1.0,1.0
IAUM,5,,,
IBIT,5,,,
ICLR,5,0.156102,2.0,1.0
IEX,5,,,
HPQ,5,,,
ROIV,5,,,
RARE,5,-0.128517,1.0,0.0
MRVL,5,,,
TTEK,5,,,
AUGO,5,0.128938,1.0,1.0
EMN,5,,,
AVPT,5,,,
TDW,5,,,
TDS,5,,,
AXTA,5,-0.032612,1.0,0.0
TH,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
SU,5,0.005526,1.0,1.0
SHAK,5,0.244185,1.0,1.0
JBHT,5,,,
SFD,5,,,
SENEA,5,,,
CGNX,5,,,
SLM,5,,,
LOGI,5,-0.182537,1.0,0.0
CAKE,5,,,
SJM,5,,,
STUB,5,,,
KNTK,5,,,
ARLO,5,,,
ARKB,5,,,
LBRX,5,-0.10214000000000001,2.0,0.0
CPER,5,-0.050719,1.0,0.0
CRM,5,,,
SNX,5,-0.195219,1.0,0.0
ZM,5,0.044644333333333334,3.0,0.3333333333333333
GBTC,5,,,
DD,5,,,
OHI,5,,,
P,5,,,
OSIS,4,0.011923,1.0,1.0
OUNZ,4,,,
OZK,4,-0.08939274999999999,4.0,0.0
OWL,4,,,
NXPI,4,,,
FXI,4,-0.053055,1.0,0.0
ABVX,4,-0.090716,1.0,0.0
KBR,4,,,
KSS,4,,,
DVN,4,-0.043746,1.0,0.0
LI,4,,,
LFUS,4,,,
APEI,4,,,
KYMR,4,0.268936,1.0,1.0
EHC,4,,,
ED,4,,,
RVLV,4,,,
EMR,4,,,
TECK,4,,,
INGM,4,,,
INTA,4,,,
ASR,4,,,
CEF,4,0.037794,1.0,1.0
SXT,4,,,
JLL,4,0.015769,1.0,1.0
CG,4,0.0037970000000000005,4.0,0.5
SGOL,4,,,
SHOP,4,-0.023815999999999997,2.0,0.5
CAMT,4,,,
STLD,4,,,
FND,4,0.100063,3.0,1.0
GGAL,4,,,
VXX,4,,,
GFI,4,,,
NVCR,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WLDN,4,,,
ZBRA,4,0.084159,1.0,1.0
AGYS,4,,,
FNGD,4,,,
VNOM,4,,,
COUR,4,,,
WLFC,4,,,
