ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FLG,13,-0.044452,1.0,0.0
FICO,13,,,
DINO,13,,,
ONTO,13,0.011160799999999998,5.0,0.8
LULU,13,-0.07555633333333334,3.0,0.0
LINE,13,-0.059032,1.0,0.0
MCHP,13,,,
REMX,13,,,
KLAR,13,-0.090901,1.0,0.0
CHWY,13,-0.030816,4.0,0.25
ONON,13,-0.0987125,4.0,0.0
SLVP,12,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
SOLS,12,-0.1357117142857143,7.0,0.14285714285714285
WING,12,0.030442,1.0,1.0
UNG,12,-0.084382,3.0,0.0
TWLO,12,,,
SYM,12,-0.04576,1.0,0.0
SKYT,12,-0.103209,3.0,0.3333333333333333
CCI,12,,,
RHI,12,,,
BBWI,12,-0.248922,2.0,0.0
RYAN,12,,,
RIVN,12,0.02500225,4.0,0.75
RYTM,12,0.18632666666666667,3.0,1.0
BMY,12,,,
LSCC,12,,,
GDXJ,12,-0.009652,1.0,0.0
COHR,12,-0.0521965,2.0,0.0
HUBS,12,-0.287883,1.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
HALO,12,0.02603485714285714,7.0,0.7142857142857143
FLNC,12,0.2217890909090909,11.0,0.9090909090909091
CUK,12,,,
VFC,11,-0.07743799999999999,2.0,0.0
CVE,11,,,
Z,11,-0.40316066666666667,3.0,0.0
UI,11,-0.13366875,4.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
ALKS,11,,,
TFX,11,-0.042044,1.0,0.0
TER,11,-0.121553,1.0,0.0
SVIX,11,,,
SNOW,11,0.032136,1.0,1.0
AXON,11,,,
SIL,11,,,
SAIA,11,-0.140073,1.0,0.0
BBIO,11,0.03051066666666667,6.0,0.6666666666666666
BLDR,11,-0.1123525,2.0,0.0
PPLT,11,,,
PBR,11,-0.10164524999999999,4.0,0.0
DB,11,0.086845,1.0,1.0
CZR,11,,,
OGN,11,-0.059034,1.0,0.0
NVMI,11,-0.171835,1.0,0.0
NTRA,11,0.20837025,4.0,1.0
NEM,11,-0.09515566666666668,3.0,0.0
MOS,11,,,
MNDY,11,,,
MBLY,11,,,
CE,11,-0.139573,2.0,0.0
LRN,11,-0.1319935,2.0,0.0
LNC,11,0.052083,1.0,1.0
LKQ,11,,,
KEYS,11,-0.11435520000000002,5.0,0.0
IOT,11,0.022707250000000002,4.0,0.75
HRB,11,,,
HE,11,,,
GMED,11,,,
FNV,11,,,
COLD,11,,,
AAP,11,-0.0262364,5.0,0.2
AAON,11,-0.351256,1.0,0.0
NCLH,10,-0.38948199999999994,3.0,0.0
CEG,10,0.032089,1.0,1.0
CACC,10,0.062221666666666675,3.0,1.0
CVS,10,,,
VG,10,,,
CROX,10,-0.005908,1.0,0.0
CTRA,10,,,
EQIX,10,,,
EQNR,10,,,
CPRI,10,-0.1480574,5.0,0.0
LLY,10,,,
CNH,10,,,
XP,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
CSIQ,10,0.016471,4.0,0.5
CTAS,10,,,
METC,10,-0.2388372,5.0,0.2
CRSP,10,-0.0733685,4.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
ALB,10,,,
ATI,10,,,
CIEN,10,,,
LCID,10,,,
SM,10,,,
STNE,10,-0.376144,1.0,0.0
GDDY,10,,,
BAX,10,,,
DE,10,,,
TLN,10,,,
WH,10,,,
BLD,10,,,
LYFT,9,,,
CRDO,9,0.022597999999999997,3.0,0.6666666666666666
GLOB,9,-0.247287,1.0,0.0
AMR,9,-0.26688475,4.0,0.0
APD,9,0.032371,1.0,1.0
TEAM,9,0.24672299999999997,2.0,1.0
IP,9,0.132488,1.0,1.0
SMTC,9,-0.225704,3.0,0.0
KGC,9,,,
HLNE,9,,,
FOUR,9,-0.159489,1.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
VRT,9,-0.086592,1.0,0.0
EXPE,9,,,
WPM,9,,,
NVST,9,0.023548,4.0,0.75
LII,9,,,
OPCH,9,-0.03068,1.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
MOH,9,,,
CAI,9,-0.08584200000000002,6.0,0.0
AAL,9,0.160839,1.0,1.0
WFRD,9,,,
SRPT,9,0.024823,2.0,0.5
HSBC,9,,,
KTOS,9,-0.2001255,2.0,0.0
PRIM,9,-0.35715,1.0,0.0
SAIC,9,-0.083073,1.0,0.0
KNSL,9,,,
KSS,9,,,
BE,9,-0.061608,1.0,0.0
S,9,,,
VRTX,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
ROKU,9,0.14596,1.0,1.0
AGX,9,,,
PI,9,,,
COKE,9,-0.11349799999999999,4.0,0.0
RCL,8,,,
AKAM,8,,,
WBD,8,,,
BRO,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
ICLR,8,,,
BRBR,8,0.381893,1.0,1.0
SEB,8,,,
WSM,8,,,
GME,8,,,
KMX,8,,,
AVTR,8,,,
AMBA,8,,,
GTLS,8,-0.061357,1.0,0.0
BRZE,8,0.039276,3.0,0.3333333333333333
CWAN,8,,,
GPK,8,,,
DECK,8,,,
ALSN,8,,,
CF,8,-0.039917,1.0,0.0
TPR,8,-0.303215,1.0,0.0
EXEL,8,,,
GFS,8,,,
GILD,8,,,
LGN,8,-0.001186,2.0,0.5
CHKP,8,,,
AMTM,8,-0.16367933333333334,3.0,0.0
BTU,8,-0.19760149999999999,2.0,0.0
CRNX,8,,,
EQT,8,-0.12037020000000001,5.0,0.0
WT,8,-0.136873,1.0,0.0
USAR,8,,,
ADM,8,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CRS,7,0.10866366666666667,3.0,1.0
PRMB,7,,,
KWEB,7,,,
CNX,7,,,
ABBV,7,,,
WHR,7,,,
GAP,7,-0.1506335,2.0,0.0
APTV,7,,,
CPAY,7,,,
MKTX,7,-0.11595,1.0,0.0
ON,7,,,
TYL,7,,,
UGI,7,-0.02174,1.0,0.0
NEU,7,,,
AA,7,-0.167515,2.0,0.0
CCJ,7,,,
TTE,7,,,
VERA,7,-0.0045446666666666595,3.0,0.6666666666666666
MASI,7,,,
EME,7,-0.0887912,5.0,0.0
NRG,7,0.002057,1.0,1.0
CHH,7,,,
MIDD,7,0.000621,1.0,1.0
ILMN,7,0.027429500000000002,2.0,0.5
LUV,7,,,
TIGO,7,,,
FN,7,-0.27010999999999996,2.0,0.0
EXE,7,,,
FOX,7,,,
AMT,7,,,
IRM,7,,,
HPQ,7,,,
PSKY,7,,,
RGLD,7,,,
INTC,7,0.040797,1.0,1.0
IESC,7,-0.178888,4.0,0.0
DOCS,7,,,
DASH,7,,,
MUR,6,,,
MTDR,6,,,
CHE,6,,,
NSA,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
NTLA,6,-0.08243133333333333,3.0,0.0
NTAP,6,,,
URBN,6,,,
LPX,6,,,
LMND,6,0.17320900000000003,3.0,1.0
CPNG,6,,,
NVO,6,0.017094,1.0,1.0
ULS,6,,,
MRNA,6,-0.032838,1.0,0.0
VLTO,6,,,
ZBRA,6,0.084159,1.0,1.0
COLB,6,,,
ALK,6,,,
DY,6,,,
DXCM,6,,,
HQY,6,,,
DAR,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
GDX,6,-0.036911,1.0,0.0
THC,6,,,
SYNA,6,-0.086591,1.0,0.0
APO,6,,,
FNGD,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
FTNT,6,,,
TKO,6,,,
SLB,6,,,
SIRI,6,,,
PTEN,6,-0.246162,1.0,0.0
PTCT,6,0.194614,1.0,1.0
IDXX,6,,,
KVUE,6,,,
SBUX,6,0.03617,1.0,1.0
PR,6,-0.054196,1.0,0.0
DOCU,6,,,
SCCO,6,,,
BILL,6,0.273425,1.0,1.0
CNK,6,,,
CME,6,,,
JBTM,6,,,
MGM,6,,,
XYL,6,,,
AKRE,6,,,
ZS,5,,,
XYZ,5,,,
VTR,5,,,
AEM,5,,,
WAL,5,-0.0788225,2.0,0.0
WLK,5,,,
CMG,5,,,
IFF,5,,,
JETS,5,,,
KBH,5,,,
PENN,5,,,
PGR,5,,,
JAZZ,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
RMBS,5,,,
OVV,5,,,
OWL,5,,,
SEI,5,-0.09838,2.0,0.5
RGEN,5,0.013508,1.0,1.0
BHF,5,,,
PSN,5,,,
RRC,5,,,
BEAM,5,-0.114037,2.0,0.0
SILJ,5,-0.021092,1.0,0.0
TAN,5,,,
HRI,5,,,
LBRT,5,-0.14630133333333334,3.0,0.0
PODD,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
NFLX,5,,,
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.029133,1.0,0.0
ACLX,5,,,
ZG,5,-0.400706,3.0,0.0
MUSA,5,,,
FCX,5,,,
EGO,5,,,
EPAM,5,,,
ESS,5,,,
TTWO,5,,,
TXN,5,,,
CART,5,,,
VEEV,5,,,
CHDN,5,,,
TOST,5,-0.137605,1.0,0.0
TPG,5,,,
OHI,5,,,
LSTR,5,,,
LVS,5,-0.08380499999999999,2.0,0.0
NXT,5,,,
ORCL,5,,,
NXE,5,-0.125635,1.0,0.0
GBTC,5,-0.379972,1.0,0.0
SOLV,5,,,
CBOE,5,,,
FDX,5,,,
MNST,5,,,
KBR,4,,,
TAP,4,,,
PBF,4,,,
INTU,4,,,
PATH,4,-0.069263,2.0,0.0
AXTA,4,-0.032612,1.0,0.0
HAL,4,,,
PEG,4,,,
CLH,4,,,
PCAR,4,,,
REGN,4,,,
PSLV,4,,,
OXY,4,,,
HWM,4,-0.022651249999999998,4.0,0.25
BIRK,4,-0.035949,3.0,0.3333333333333333
ICLN,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WK,4,0.0205235,2.0,1.0
VXX,4,,,
PINS,4,,,
JLL,4,,,
YETI,4,-0.056493,1.0,0.0
CRWD,4,,,
BAH,4,,,
B,4,,,
HAE,4,,,
TRI,4,,,
KKR,4,,,
NYT,4,,,
UBER,4,,,
ONB,4,,,
MCHI,4,,,
VAL,4,-0.186352,1.0,0.0
FORM,4,,,
FOXA,4,,,
FROG,4,,,
FIS,4,,,
FOLD,4,,,
EXP,4,,,
ESTC,4,,,
TFC,4,-0.035968,3.0,0.0
KMI,4,,,
CPER,4,-0.050719,1.0,0.0
NTNX,4,,,
NFG,4,,,
FERG,4,,,
FANG,4,,,
LNG,4,,,
VIXY,4,,,
UHS,4,0.000291,1.0,1.0
URA,4,,,
VICI,4,,,
UBS,4,,,
CCK,4,,,
ENPH,4,,,
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
MTSI,4,,,
MTD,4,,,
MDLZ,4,,,
ABNB,4,,,
MIRM,3,,,
WELL,3,,,
AAPL,3,,,
VSEC,3,0.257086,1.0,1.0
URNM,3,-0.112677,1.0,0.0
EMR,3,,,
CCC,3,,,
MMM,3,,,
BTC,3,-0.275495,1.0,0.0
BSX,3,,,
EPD,3,,,
ENS,3,,,
ED,3,,,
ECG,3,-0.003897,1.0,0.0
FISV,3,,,
CPB,3,,,
FND,3,0.100063,3.0,1.0
CQQQ,3,,,
NOW,3,,,
MRK,3,,,
CACI,3,,,
BVN,3,,,
GKOS,3,0.1798545,2.0,1.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
APA,3,,,
SPOT,3,,,
ARWR,3,,,
GE,3,,,
GOOGL,3,,,
GOOG,3,,,
GNRC,3,-0.156927,1.0,0.0
DKNG,3,,,
HOG,3,,,
SJM,3,,,
SHLD,3,,,
SNX,3,,,
SLM,3,,,
RS,3,,,
HII,3,,,
DVA,3,0.1239055,2.0,1.0
DPZ,3,,,
IEX,3,,,
RARE,3,,,
QRVO,3,,,
CNM,3,,,
PNW,3,,,
PNFP,3,,,
IBKR,3,0.0383385,2.0,0.5
DAL,3,-0.013634,1.0,0.0
PEGA,3,-0.14379999999999998,2.0,0.0
PANW,3,,,
KDP,3,,,
CAMT,3,-0.088808,1.0,0.0
CHRW,3,,,
INVH,3,,,
OZK,3,-0.064997,1.0,0.0
DELL,3,,,
KEX,3,,,
WYNN,3,,,
AIR,3,,,
XPO,3,,,
VSNT,3,-0.13919933333333334,3.0,0.0
CRUS,2,,,
VZ,2,,,
ADI,2,,,
CSGP,2,,,
VST,2,,,
NEE,2,,,
NE,2,,,
AEIS,2,,,
ZION,2,,,
ZM,2,,,
WFC,2,,,
MTCH,2,,,
PCG,2,,,
CVX,2,,,
OR,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
IT,2,,,
ISRG,2,,,
LEA,2,,,
CX,2,,,
OLLI,2,,,
KR,2,,,
CARR,2,,,
CLF,2,,,
MGY,2,,,
PTGX,2,,,
BRKR,2,,,
DOW,2,,,
DRI,2,,,
DTM,2,,,
BMRN,2,,,
Q,2,,,
IBM,2,,,
HSY,2,,,
HXL,2,0.048008999999999996,2.0,1.0
BKR,2,,,
NVT,2,,,
NU,2,,,
BCS,2,0.103474,1.0,1.0
HDB,2,,,
SANM,2,-0.302797,1.0,0.0
SLV,2,,,
HMY,2,,,
J,2,,,
CNC,2,,,
OSIS,2,,,
PSA,2,,,
JKHY,2,,,
BALL,2,,,
SIVR,2,,,
SKY,2,0.046544,1.0,1.0
CGNX,2,,,
SHAK,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
ODFL,2,,,
LRCX,2,,,
CASY,2,,,
OC,2,0.084811,1.0,1.0
MRVL,2,0.3629015,2.0,1.0
MAR,2,,,
LEN,2,,,
COST,2,,,
TREX,2,,,
TRGP,2,,,
GWRE,2,,,
FXI,2,,,
GL,2,,,
COPX,2,,,
CRM,2,,,
AMKR,2,,,
FIG,2,-0.020727,2.0,0.0
FIX,2,,,
TRU,2,,,
CRBG,2,0.059,1.0,1.0
ENTG,2,,,
TSN,2,,,
WDC,2,,,
MIR,2,,,
WBS,2,,,
WMT,2,,,
WMS,2,,,
WMB,2,,,
YUM,2,,,
MPWR,2,,,
CTVA,2,,,
UEC,2,-0.110343,1.0,0.0
VIK,2,,,
CPT,2,,,
VRSK,2,,,
FFIV,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
GPC,2,,,
GTLB,2,,,
GM,2,,,
GIL,2,,,
TGT,2,,,
APG,2,,,
TMUS,2,,,
LYV,2,,,
SSB,2,,,
SWKS,2,,,
NXST,1,,,
DBRG,1,,,
DD,1,,,
DDS,1,,,
CW,1,,,
PCVX,1,,,
LDOS,1,,,
LAD,1,,,
DCI,1,,,
META,1,,,
AI,1,,,
AHR,1,,,
VLY,1,,,
MTZ,1,,,
WU,1,,,
MSM,1,,,
VOYA,1,,,
VMC,1,,,
CSL,1,,,
VTRS,1,-0.006401,1.0,0.0
NLR,1,,,
NUVL,1,,,
NUE,1,,,
LOGI,1,,,
SCHW,1,,,
SGOL,1,,,
PVH,1,,,
SNPS,1,,,
HEI,1,,,
RVTY,1,,,
BG,1,,,
BF-B,1,,,
DVN,1,,,
EBAY,1,,,
HSIC,1,,,
HAS,1,,,
ICE,1,,,
DOC,1,,,
IDCC,1,,,
RNR,1,,,
RL,1,,,
BFH,1,,,
CNP,1,,,
BP,1,,,
HST,1,,,
IMO,1,-0.096778,1.0,0.0
COF,1,,,
HWC,1,-0.002878,1.0,0.0
IAUM,1,,,
IAU,1,,,
PWR,1,,,
RBC,1,,,
PHYS,1,,,
JHX,1,,,
PII,1,,,
CNI,1,,,
OSK,1,,,
RRX,1,,,
BITO,1,,,
BKH,1,,,
PSX,1,,,
ADBE,1,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ORLY,1,,,
ORA,1,,,
KIM,1,,,
OLN,1,,,
CHRD,1,,,
IQV,1,,,
IONS,1,,,
OUNZ,1,,,
KRC,1,,,
NXPI,1,,,
GLW,1,,,
GS,1,,,
GNTX,1,,,
CAT,1,,,
NOV,1,,,
NOVT,1,,,
BAM,1,,,
NOC,1,,,
LYB,1,,,
C,1,,,
CELC,1,,,
CEF,1,,,
TKR,1,,,
TEX,1,,,
TECK,1,,,
ANET,1,,,
APH,1,,,
TECH,1,,,
SYF,1,,,
TSEM,1,,,
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
GWW,1,,,
ARE,1,,,
GFL,1,,,
GEN,1,,,
STLA,1,,,
ARKK,1,,,
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
DHI,1,,,
DEO,1,,,
HPE,1,,,
HON,1,,,
AWK,1,,,
GLDM,1,,,
MDLN,1,,,
MCD,1,,,
FDS,1,,,
CRH,1,,,
AMAT,1,,,
AMGN,1,,,
COP,1,,,
EWG,1,,,
FTI,1,-0.032533,1.0,0.0
FLR,1,,,
CPRT,1,,,
EXC,1,,,
M,1,,,
MANH,1,,,
MRCY,1,,,
FNF,1,,,
GLD,1,,,
UDR,1,,,
V,1,,,
ENB,1,-0.075683,1.0,0.0
EMN,1,,,
MORN,1,,,
MLM,1,,,
FHN,1,,,
VRNS,1,,,
TTEK,1,,,
AL,1,,,
WCN,1,,,
ALGN,1,,,
AAAU,1,,,
ZTS,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
