ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
COKE,20,-0.06335641666666667,12.0,0.08333333333333333
BTC,20,0.131072,2.0,1.0
MU,19,-0.24721949999999998,2.0,0.0
W,19,0.036247588235294115,17.0,0.7058823529411765
ATI,19,0.078806,1.0,1.0
WBD,19,-0.040741454545454546,11.0,0.2727272727272727
STNE,19,,,
RKT,19,-0.0835475,12.0,0.25
RPRX,19,0.051143666666666664,3.0,1.0
LCID,19,-0.2576295,4.0,0.25
MCHP,19,-0.12270600000000001,2.0,0.0
WPM,19,0.175614,1.0,1.0
ENPH,19,-0.16172463636363638,11.0,0.0
KRYS,19,-0.0633266,5.0,0.4
EQIX,19,,,
LKQ,19,,,
AAL,18,-0.11579564285714285,14.0,0.07142857142857142
APA,18,0.08964216666666668,6.0,1.0
DAVE,18,-0.056520857142857144,7.0,0.42857142857142855
ROKU,18,-0.012485799999999998,10.0,0.3
SIL,18,-0.008837999999999999,4.0,0.5
SYM,18,-0.08285790000000001,10.0,0.2
CRDO,18,-0.108547875,8.0,0.375
KGC,18,-0.052303999999999996,4.0,0.25
JAZZ,18,,,
DAR,18,0.03076890909090909,11.0,0.6363636363636364
INDV,18,-0.04866614285714286,7.0,0.42857142857142855
CVE,18,0.0479185,2.0,1.0
HE,18,-0.188101,1.0,0.0
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
ENTG,18,0.0624515,2.0,0.5
NVMI,18,-0.23617533333333332,9.0,0.0
CHWY,18,0.026373125,8.0,0.625
MP,18,-0.0951552,5.0,0.4
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
EGO,17,0.212769,1.0,1.0
WT,17,,,
PBF,17,0.032937272727272725,11.0,0.8181818181818182
HUBS,17,0.17275649999999998,6.0,1.0
NTRA,17,0.16838999999999998,8.0,1.0
FRO,17,0.0627122,5.0,1.0
FLG,17,-0.14467041666666666,12.0,0.0
CHKP,17,-0.077311,1.0,0.0
SLB,17,0.011340999999999997,2.0,0.5
SEI,17,-0.16801660000000002,5.0,0.0
AA,17,-0.1681435,10.0,0.1
GDDY,17,,,
ALKS,17,-0.0483892,5.0,0.4
ALK,17,-0.072208,3.0,0.0
AFRM,17,-0.14797259999999998,10.0,0.1
RGLD,17,0.150988,1.0,1.0
BEN,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
AMT,17,,,
BMY,17,0.06870242857142858,7.0,0.8571428571428571
SEB,17,-0.151061,2.0,0.0
BZ,17,0.034425800000000006,5.0,0.6
SNOW,17,0.029503333333333336,3.0,0.6666666666666666
ON,17,-0.139785,2.0,0.0
SARO,17,-0.11513912500000001,8.0,0.0
CCI,17,-0.229481,1.0,0.0
ESTC,16,0.1789218,10.0,0.9
AMBA,16,-0.0736589,10.0,0.3
APGE,16,0.26656420000000003,5.0,0.6
VSNT,16,-0.08916846666666668,15.0,0.0
DECK,16,-0.15794742857142857,7.0,0.0
IOT,16,0.004577384615384616,13.0,0.46153846153846156
AVAV,16,-0.075435,4.0,0.25
HMY,16,0.321261,1.0,1.0
BTU,16,-0.0109402,10.0,0.3
OVV,16,0.035280625,8.0,1.0
AIR,16,-0.015192500000000003,6.0,0.16666666666666666
WDC,16,-0.173158,1.0,0.0
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
GDX,16,-0.003966499999999998,4.0,0.25
BBIO,16,0.0931869,10.0,0.8
AAP,16,-0.0608485,2.0,0.0
TFX,16,-0.04007083333333333,6.0,0.0
CGON,16,-0.0224595,4.0,0.25
DOCU,16,0.09903024999999999,4.0,1.0
MOH,16,-0.06235,1.0,0.0
DJT,16,0.005616999999999999,7.0,0.42857142857142855
TPR,16,-0.124937375,8.0,0.375
KMX,16,,,
DE,16,0.0922,1.0,1.0
HAL,16,-0.032770428571428575,7.0,0.2857142857142857
FISV,16,-0.035428,1.0,0.0
LMND,16,0.023596333333333334,6.0,0.6666666666666666
RDDT,16,-0.109032,8.0,0.125
CMG,15,-0.177891,1.0,0.0
DOW,15,-0.040351,2.0,0.0
MTDR,15,-0.06594599999999999,3.0,0.0
VAL,15,-0.04964,4.0,0.25
CNC,15,,,
AMR,15,0.1669355,12.0,0.75
GMED,15,,,
NFG,15,,,
JOBY,15,-0.214381,2.0,0.0
CZR,15,-0.07851566666666666,9.0,0.0
MUR,15,-0.11734766666666667,3.0,0.0
EXE,15,-0.0294122,5.0,0.2
PSKY,15,0.168587,1.0,1.0
SLNO,15,,,
MOS,15,,,
XPO,15,-0.1211795,2.0,0.0
CCL,15,-0.18544449999999998,10.0,0.1
OGN,15,,,
SATS,15,,,
LNG,15,-0.054427,1.0,0.0
AMTM,15,0.022744,3.0,0.6666666666666666
EXPE,14,0.04028175,12.0,0.8333333333333334
DPZ,14,,,
FMC,14,-0.10673010000000001,10.0,0.0
CNK,14,0.03523333333333333,3.0,0.6666666666666666
APD,14,0.005997499999999999,4.0,0.75
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
VSCO,14,,,
FN,14,-0.14954757142857142,7.0,0.14285714285714285
BRKR,14,-0.16491699999999998,2.0,0.0
TSEM,14,-0.03298733333333333,3.0,0.6666666666666666
BILL,14,0.1196961,10.0,0.9
NE,14,0.021161375,8.0,0.625
HSBC,14,,,
DXCM,14,,,
CF,14,-0.025144285714285713,7.0,0.2857142857142857
SILJ,14,0.033378500000000005,4.0,0.5
CPRI,14,-0.20826541666666668,12.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
CME,13,,,
HNGE,13,-0.084092,1.0,0.0
FETH,13,0.0044163000000000015,10.0,0.3
CRS,13,-0.07734242857142856,7.0,0.42857142857142855
ALSN,13,,,
ETH,13,0.004724400000000001,10.0,0.3
PR,13,-0.010013333333333332,6.0,0.16666666666666666
RCL,13,-0.024996,2.0,0.5
ERO,13,0.028297999999999997,7.0,0.2857142857142857
TIGO,13,,,
CNM,13,-0.056121,1.0,0.0
ETHA,13,0.004454299999999998,10.0,0.3
CSIQ,13,-0.11448055555555554,9.0,0.1111111111111111
STRL,13,-0.2285905,2.0,0.0
BAX,13,0.188726,1.0,1.0
MKSI,13,-0.2065925,4.0,0.0
KTOS,13,-0.08266316666666666,6.0,0.3333333333333333
GOOGL,13,-0.069609,1.0,0.0
UGI,13,-0.02174,1.0,0.0
CVS,13,-0.016860666666666666,3.0,0.3333333333333333
GLW,13,,,
FTI,13,-0.023067,6.0,0.16666666666666666
COGT,13,0.0053586250000000005,8.0,0.75
CNX,13,-0.033779875,8.0,0.5
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
GOOG,13,-0.066821,1.0,0.0
ZETA,13,0.020801,5.0,0.6
ADM,13,-0.109744,1.0,0.0
Q,13,-0.10278583333333334,6.0,0.16666666666666666
NCLH,13,-0.16898712500000002,8.0,0.0
APTV,12,-0.42448233333333335,3.0,0.0
DOCS,12,0.03892000000000001,4.0,0.75
WSM,12,0.084059,1.0,1.0
FTNT,12,,,
SOFI,12,-0.017486,1.0,0.0
SOC,12,-0.6082414444444445,9.0,0.0
CCJ,12,0.010348,1.0,1.0
USAR,12,,,
ULS,12,-0.177349,1.0,0.0
FOX,12,0.0499915,2.0,1.0
OMDA,12,,,
PTCT,12,-0.0388429,10.0,0.2
PPLT,12,,,
ENS,12,,,
METC,12,-0.15765839999999998,5.0,0.2
VRT,12,,,
AXON,12,0.035141599999999995,5.0,0.8
AEIS,12,-0.02573,1.0,0.0
ZS,12,,,
RVMD,12,0.100052,1.0,1.0
EPAM,12,0.18644149999999998,2.0,1.0
KR,12,,,
SMTC,12,-0.09993457142857143,7.0,0.2857142857142857
CNH,12,0.155644,3.0,1.0
HALO,12,0.0472554,5.0,1.0
SM,12,0.025076333333333336,3.0,0.6666666666666666
NRG,12,0.002057,1.0,1.0
NEU,11,,,
AMAT,11,,,
AEM,11,-0.116,1.0,0.0
MPC,11,0.08816957142857143,7.0,1.0
AAON,11,-0.273627,1.0,0.0
WH,11,,,
ONON,11,-0.08436616666666667,6.0,0.0
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
XP,11,0.056864500000000005,2.0,0.5
ELF,11,0.157714,1.0,1.0
RMBS,11,,,
HII,11,,,
CRWD,11,0.0520535,2.0,0.5
DXPE,11,,,
UBER,11,,,
CPRT,11,,,
NXT,11,-0.26599839999999997,5.0,0.0
OIH,11,0.0186805,2.0,1.0
SPOT,11,0.09482166666666668,3.0,1.0
HWM,11,-0.05308345454545454,11.0,0.09090909090909091
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
VSEC,11,,,
FDX,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
AMBQ,11,-0.121556,4.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
LNC,11,0.07744418181818181,11.0,0.9090909090909091
TAN,11,,,
KEX,11,,,
KNSL,11,,,
TH,11,,,
TEAM,11,0.3384956666666667,6.0,1.0
NTLA,11,-0.05214766666666667,3.0,0.0
TTE,11,0.04153,2.0,1.0
HRB,11,,,
HAE,11,0.060685,1.0,1.0
ATEC,11,,,
BEAM,11,-0.073014,4.0,0.0
VRTX,11,-0.0324785,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
RYAN,11,0.063422,4.0,0.75
MMYT,10,0.2262925,2.0,1.0
CTRA,10,,,
WVE,10,-0.19782,1.0,0.0
NVST,10,-0.011935666666666666,9.0,0.4444444444444444
SRPT,10,0.0421765,2.0,0.5
FCX,10,0.1071366,5.0,1.0
GNRC,10,-0.173194,1.0,0.0
IESC,10,-0.178888,4.0,0.0
IDXX,10,,,
TTD,10,-0.234126,2.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
LB,10,,,
B,10,-0.02381833333333333,3.0,0.6666666666666666
LYB,10,0.005967,2.0,1.0
CARR,10,,,
FIX,10,-0.09788633333333334,3.0,0.0
FICO,10,-0.110612,1.0,0.0
MGM,10,-0.11025716666666667,6.0,0.0
BKR,10,0.096745,2.0,1.0
VLO,10,0.05407700000000001,6.0,1.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
BG,10,,,
S,10,,,
BHF,10,-0.1352744,5.0,0.0
PONY,10,-0.15364528571428573,7.0,0.0
PRIM,10,,,
AMD,10,,,
AKRE,9,,,
PUMP,9,,,
MOD,9,-0.180964,1.0,0.0
PSLV,9,0.038556,1.0,1.0
EL,9,-0.01051942857142857,7.0,0.42857142857142855
MIDD,9,-0.1404304,5.0,0.2
ARWR,9,0.083478,1.0,1.0
TDW,9,,,
ETOR,9,,,
TGT,9,,,
MIRM,9,-0.16714,1.0,0.0
RHLD,9,-0.0138104,5.0,0.6
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
BOOT,9,-0.148184,5.0,0.0
DELL,9,,,
DVA,9,0.1239055,2.0,1.0
BIRK,9,-0.06625575,4.0,0.25
DASH,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
RS,9,,,
TKR,9,,,
CART,9,-0.08259733333333334,3.0,0.0
TTWO,9,,,
CUK,9,,,
UEC,9,-0.110343,1.0,0.0
GEO,9,,,
SG,9,-0.07128999999999999,5.0,0.0
IFF,9,,,
SIRI,9,0.021942,2.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
KNTK,9,,,
HIMX,9,,,
INSP,9,0.132204,4.0,1.0
MTSI,9,,,
CHRD,9,0.038611,1.0,1.0
GRPN,9,-0.113841,5.0,0.0
CELC,9,-0.01675,1.0,0.0
PENN,9,-0.099856,4.0,0.0
PCOR,9,0.229735125,8.0,0.875
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
APEI,9,,,
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
AEO,9,-0.074156375,8.0,0.125
CRSP,8,-0.096596,1.0,0.0
CRSR,8,,,
ROIV,8,,,
LUV,8,,,
GILD,8,0.088536,1.0,1.0
AUGO,8,0.128938,1.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
BCAX,8,-0.11506299999999998,3.0,0.0
MMSI,8,0.050161750000000005,4.0,1.0
OLLI,8,,,
EVER,8,,,
TKO,8,-0.1544988,5.0,0.0
LSTR,8,,,
ESTA,8,,,
PRAX,8,-0.132086,2.0,0.0
OLN,8,-0.281602,1.0,0.0
HDB,8,,,
JBHT,8,,,
TXN,8,-0.102442,1.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
CHRW,8,-0.206074,1.0,0.0
IONS,8,0.058025,1.0,1.0
HLNE,8,0.11420374999999999,4.0,1.0
KMI,8,,,
HLF,8,,,
IP,8,,,
ODFL,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
SIVR,8,0.0073135000000000006,2.0,1.0
JBTM,8,-0.140428,2.0,0.0
SBUX,8,0.024222249999999997,4.0,1.0
INGM,8,,,
YETI,8,-0.158132,5.0,0.2
XYZ,8,-0.03697866666666667,6.0,0.5
WHR,8,0.07784400000000001,2.0,1.0
PCVX,8,0.068153,1.0,1.0
XOP,8,0.0157472,5.0,1.0
PI,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
SFD,8,,,
CHPY,8,-0.07627600000000001,2.0,0.0
PTRN,8,-0.084485,1.0,0.0
HTFL,8,-0.0466484,5.0,0.2
SLV,8,0.0067215,2.0,1.0
NSA,8,,,
IRM,7,-0.164452,1.0,0.0
UHS,7,0.000291,1.0,1.0
CHE,7,0.09681,1.0,1.0
MEOH,7,,,
GDS,7,-0.084005,2.0,0.0
BRO,7,,,
CAMT,7,,,
CHH,7,,,
MSTY,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
URBN,7,0.00975,1.0,1.0
IT,7,,,
TWST,7,-0.0715985,2.0,0.5
BVN,7,0.064394,1.0,1.0
CWAN,7,,,
CPAY,7,,,
ROST,7,,,
KGS,7,,,
RXO,7,,,
AWK,7,,,
BE,7,-0.18939,1.0,0.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
TAP,7,,,
BMRN,7,-0.032723,1.0,0.0
LRCX,7,,,
DDOG,7,-0.209769,2.0,0.0
FROG,7,-0.1481725,6.0,0.16666666666666666
CPNG,7,-0.1632665,2.0,0.0
GOLD,7,,,
TRI,7,0.060071,1.0,1.0
APO,7,0.0319165,2.0,1.0
PVLA,7,-0.06847,1.0,0.0
MASI,7,,,
REPL,7,,,
AROC,7,,,
PNRG,7,,,
PEGA,7,-0.022307599999999993,5.0,0.4
HPE,7,0.013493,1.0,1.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
ACI,7,,,
WSO,7,-0.21831933333333334,3.0,0.0
WLY,7,,,
WK,7,0.1402874,5.0,1.0
CQQQ,7,-0.12507633333333332,3.0,0.0
COPX,7,0.081612,1.0,1.0
HRI,7,0.1502935,2.0,1.0
HAS,7,0.131846,1.0,1.0
SKY,7,0.014093166666666669,6.0,0.6666666666666666
IDCC,7,-0.05601866666666667,3.0,0.3333333333333333
HWKN,7,,,
ICLN,7,,,
P,7,,,
HSY,7,-0.012762,1.0,0.0
HST,7,,,
KVUE,7,,,
CCK,7,0.136694,1.0,1.0
UNFI,7,,,
UNH,7,,,
DVN,6,-0.043746,1.0,0.0
BHE,6,,,
ECG,6,-0.088141,1.0,0.0
FOXA,6,0.061109666666666666,3.0,1.0
BMA,6,-0.051218,2.0,0.0
MCHI,6,,,
MCHPP,6,,,
MDGL,6,-0.032924,3.0,0.3333333333333333
SU,6,0.005526,1.0,1.0
ETHE,6,0.148598,4.0,1.0
PRDO,6,,,
ENLT,6,,,
TDS,6,,,
ORCL,6,-0.03789,1.0,0.0
MMM,6,0.013666999999999999,2.0,1.0
PPC,6,,,
OR,6,,,
REGN,6,,,
AJG,6,,,
MRVL,6,,,
ARLO,6,,,
AIPO,6,,,
RELY,6,,,
RGEN,6,0.013508,1.0,1.0
PWP,6,,,
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
DKNG,6,-0.103985,1.0,0.0
EME,6,-0.026071,1.0,0.0
TRGP,6,,,
T,6,,,
WAL,6,-0.0806195,4.0,0.0
DNTH,6,,,
DNOW,6,,,
BCRX,6,,,
ELVN,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
AVPT,6,,,
BILI,6,-0.129043,1.0,0.0
VPG,6,,,
VIK,6,-0.0895465,2.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VERX,6,,,
VIA,6,0.051328,1.0,1.0
BRUN,6,,,
GGAL,6,-0.050163,1.0,0.0
GLNG,6,,,
CXW,6,,,
KKR,6,,,
LVS,6,-0.119786625,8.0,0.0
SOXX,6,,,
GPRE,6,,,
STUB,6,,,
SNEX,6,,,
SNPS,6,,,
CON,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
CRUS,6,,,
FSLR,6,,,
FANG,6,-0.003439,1.0,0.0
TTEK,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
SENEA,6,,,
SCCO,6,0.062519,1.0,1.0
GKOS,6,0.08612425,4.0,0.75
CSGP,6,0.002094,1.0,1.0
VEEV,6,,,
CLBT,6,,,
GT,6,,,
USO,6,-0.0093,1.0,0.0
CCC,6,0.1366075,6.0,1.0
URNM,6,-0.047134499999999996,2.0,0.5
VECO,6,,,
ICHR,6,,,
NKTR,6,,,
NTNX,6,0.125152,3.0,1.0
NUE,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CBOE,6,,,
CGNX,6,,,
INTA,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
OXY,6,0.017782,1.0,1.0
PARR,6,,,
OII,6,,,
NVCR,6,,,
CRGY,6,,,
HBM,6,,,
PANW,6,,,
PCAR,6,,,
MWA,6,,,
NFLX,6,-0.1049378,5.0,0.0
ZLAB,6,,,
ABVX,6,-0.077832,3.0,0.0
ABT,6,,,
AMN,6,,,
ZM,6,-0.022684000000000003,5.0,0.2
WLFC,6,,,
NESR,6,,,
ADTN,6,,,
AOSL,6,,,
XPEV,6,,,
YUM,6,,,
PHAT,6,,,
YMM,5,,,
VST,5,,,
MUX,5,,,
QCOM,5,,,
ADI,5,-0.132764,1.0,0.0
ACN,5,,,
WMB,5,,,
ABNB,5,-0.0008922499999999972,4.0,0.25
AAAU,5,,,
AGYS,5,,,
NOG,5,,,
PAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
NEOG,5,,,
RARE,5,-0.128517,1.0,0.0
QTWO,5,,,
CVI,5,,,
TXG,5,,,
UMC,5,,,
GPI,5,,,
SNX,5,-0.195219,1.0,0.0
CAT,5,,,
IAUM,5,,,
IEX,5,,,
INTU,5,,,
IRDM,5,,,
CNI,5,,,
CLX,5,,,
CNQ,5,0.061119,2.0,1.0
HXL,5,-0.044340250000000005,4.0,0.5
IAU,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
SJM,5,,,
SLM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
PTGX,5,0.08549475,4.0,1.0
ONB,5,-0.060604,4.0,0.0
URA,5,,,
UTHR,5,,,
SCHL,5,,,
VAC,5,,,
CG,5,0.0037970000000000005,4.0,0.5
CVLT,5,,,
CSL,5,0.008616,1.0,1.0
UBS,5,-0.0228994,5.0,0.0
CDNA,5,,,
FERG,5,,,
SYRE,5,,,
TNDM,5,,,
FIS,5,,,
TIC,5,,,
PSX,5,,,
WYNN,5,-0.11927525,4.0,0.0
LOGI,5,-0.182537,1.0,0.0
MPWR,5,-0.089653,1.0,0.0
MRCY,5,-0.206615,3.0,0.0
MNST,5,,,
ARM,5,-0.135992,1.0,0.0
MSGS,5,-0.04428,1.0,0.0
ASR,5,,,
ARKB,5,0.1188375,2.0,1.0
VSH,5,,,
EXTR,5,,,
PVH,5,-0.022165,1.0,0.0
PODD,5,,,
XPRO,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
DGP,5,,,
CRM,5,,,
STNG,5,-0.085956,1.0,0.0
GPK,5,,,
LII,5,,,
LINC,5,,,
VIST,5,,,
BITB,5,0.117617,2.0,1.0
VIRT,5,,,
FSLY,5,,,
TLN,5,,,
TME,5,,,
TPG,5,0.04331425,4.0,0.75
TPC,5,,,
DD,5,,,
CTAS,5,,,
SOLV,5,0.04381366666666667,3.0,1.0
GLDM,5,,,
CAKE,5,,,
GLD,5,,,
