ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WLK,29,-0.08146728571428571,7.0,0.0
CBRL,29,-0.0354145,6.0,0.3333333333333333
SPHR,29,-0.0609174,15.0,0.4666666666666667
LBRT,29,-0.2134938,5.0,0.0
MUR,29,-0.08298425,4.0,0.25
CNC,28,-0.149828,1.0,0.0
SITM,28,-0.06987257142857142,7.0,0.2857142857142857
NE,28,0.021161375,8.0,0.625
HAL,28,-0.032770428571428575,7.0,0.2857142857142857
OVV,27,0.037874222222222226,9.0,1.0
LSCC,27,-0.12163183333333333,12.0,0.08333333333333333
RRC,27,-0.0022005,2.0,0.5
ATRO,27,-0.154924,5.0,0.0
TSEM,27,0.050021,2.0,1.0
DAR,26,-0.005614000000000001,7.0,0.42857142857142855
PBR,26,-0.008898249999999996,8.0,0.25
DINO,26,,,
AGI,26,0.036612058823529414,17.0,0.7647058823529411
ZIM,26,-0.028647684210526315,19.0,0.3157894736842105
PEN,26,-0.07080627272727273,11.0,0.0
UNG,26,-0.07218594117647059,17.0,0.11764705882352941
MTDR,26,-0.017930999999999996,4.0,0.25
VAL,26,0.009622499999999999,2.0,0.5
FRO,26,0.0627122,5.0,1.0
TWLO,26,-0.05145954545454545,11.0,0.36363636363636365
UI,26,-0.015763874999999997,8.0,0.375
SQM,26,-0.059285142857142856,14.0,0.21428571428571427
LQDA,26,-0.06465585714285714,7.0,0.5714285714285714
JBL,25,-0.084502,2.0,0.0
AKAM,25,-0.08814075,4.0,0.0
PM,25,-0.07951000000000001,3.0,0.0
BRKR,25,-0.11910766666666667,3.0,0.0
SYNA,25,-0.25587340000000003,5.0,0.0
LTH,25,-0.09322899999999999,4.0,0.25
HNGE,25,-0.0976455,6.0,0.0
SOLS,25,-0.10996414285714286,7.0,0.0
CRK,25,-0.02113741666666667,12.0,0.3333333333333333
ENTG,25,0.0624515,2.0,0.5
ONTO,25,0.182055,1.0,1.0
VSNT,25,-0.10759416666666667,18.0,0.0
DOW,25,-0.019349,1.0,0.0
AU,25,0.23267799999999997,3.0,1.0
RHI,25,0.03479,1.0,1.0
RVMD,25,0.100052,1.0,1.0
EQT,24,-0.007318428571428572,7.0,0.42857142857142855
AGX,24,-0.15183133333333335,3.0,0.0
EAT,24,0.0314226,5.0,0.4
PR,24,-0.0011768,5.0,0.2
VRSN,24,0.035014333333333335,3.0,1.0
BBWI,24,-0.11135425,8.0,0.0
CENX,24,-0.076497375,8.0,0.375
GH,24,-0.10909857142857142,7.0,0.0
SM,24,0.04610475,4.0,0.75
HIMS,24,-0.19922425,24.0,0.20833333333333334
MSTR,24,0.17336736363636363,11.0,0.7272727272727273
SBAC,24,-0.13527266666666668,3.0,0.0
SEI,24,-0.049230800000000005,10.0,0.4
OGN,24,-0.093389,1.0,0.0
BTU,24,-0.01960841666666667,12.0,0.25
CAVA,24,-0.24592572727272727,11.0,0.09090909090909091
OMDA,24,,,
PUMP,23,,,
ALHC,23,-0.550808,7.0,0.0
AMR,23,0.20603609090909092,11.0,0.8181818181818182
VLO,23,0.05407700000000001,6.0,1.0
CE,23,-0.089546375,8.0,0.0
LNG,23,-0.0027420000000000014,2.0,0.5
TH,23,,,
MPC,23,0.08816957142857143,7.0,1.0
KLAR,22,-0.3568961,10.0,0.0
UPST,22,-0.12399661538461539,13.0,0.07692307692307693
TDW,22,,,
RIVN,22,-0.1136191,10.0,0.0
MT,22,0.10321200000000001,4.0,1.0
TWST,22,0.004792333333333333,3.0,0.6666666666666666
ENPH,22,-0.15907936363636363,11.0,0.0
WRBY,21,-0.1817438,5.0,0.0
INSM,21,-0.03632725,8.0,0.375
PARR,21,,,
HIMX,21,,,
DUOL,21,0.0211075,6.0,0.5
FTNT,21,,,
KEYS,21,-0.0462318,5.0,0.2
CNK,21,-0.05078442857142857,7.0,0.2857142857142857
APP,21,-0.13715914285714284,14.0,0.0
BCAX,21,-0.21145083333333334,6.0,0.0
GEO,21,-0.100439,1.0,0.0
GRPN,21,-0.113841,5.0,0.0
AA,20,-0.09661353846153846,13.0,0.07692307692307693
FSLY,20,0.07592433333333333,3.0,1.0
FIVE,20,0.1240795,2.0,1.0
VET,20,,,
CRSR,20,,,
AIR,20,-0.0030466666666666676,3.0,0.3333333333333333
CVI,20,,,
ICHR,20,-0.058945000000000004,5.0,0.4
KRYS,20,-0.08552182352941176,17.0,0.11764705882352941
TXG,20,,,
GME,20,-0.06182,1.0,0.0
HOOD,20,0.025262785714285713,14.0,0.7142857142857143
UMC,20,,,
FNV,20,0.092122,3.0,1.0
G,20,0.11845311111111112,9.0,0.8888888888888888
LYB,20,0.005967,2.0,1.0
ELVN,20,-0.214767,1.0,0.0
BJ,20,0.021565,6.0,0.5
LRN,20,-0.14443399999999998,3.0,0.0
ON,20,-0.2437705,2.0,0.0
SYRE,20,-0.159056,1.0,0.0
DNTH,20,-0.22366049999999998,2.0,0.0
MBLY,20,-0.14225322222222223,9.0,0.0
BTC,20,0.131072,2.0,1.0
AMD,20,0.17752,2.0,1.0
PAAS,19,-0.0354944375,16.0,0.25
GLW,19,,,
BUD,19,-0.148945,1.0,0.0
DELL,19,,,
BWET,19,0.12286800000000002,3.0,0.6666666666666666
BRZE,19,0.11898083333333333,6.0,0.6666666666666666
TALO,19,,,
SRAD,19,-0.1235354,5.0,0.0
BRBR,19,-0.1848725,4.0,0.0
UCTT,19,-0.14516,1.0,0.0
ROG,19,,,
VECO,19,-0.12706699999999999,2.0,0.0
AMBQ,19,-0.03465818181818182,11.0,0.36363636363636365
CNR,19,0.01277757142857143,14.0,0.5714285714285714
KLIC,19,,,
FTI,19,-0.0211738,5.0,0.2
CRGY,19,,,
COHU,19,,,
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
PDFS,19,,,
XOP,19,0.0157472,5.0,1.0
RELY,19,,,
IMVT,19,,,
ORKA,19,,,
RAL,19,-0.066857,8.0,0.375
ALNY,19,,,
ATEX,19,,,
CHRD,19,0.052708500000000005,2.0,1.0
ASX,19,,,
LB,19,-0.075133,1.0,0.0
MPLT,19,,,
SKYT,19,,,
AXSM,18,-0.149364,9.0,0.0
XPO,18,-0.1211795,2.0,0.0
OIH,18,0.0186805,2.0,1.0
ETOR,18,,,
HCC,18,0.09646733333333334,18.0,0.6111111111111112
PNRG,18,,,
ENLT,18,,,
BROS,18,-0.195783875,8.0,0.125
BRUN,18,-0.341788,1.0,0.0
NTR,18,,,
KVYO,18,-0.0112988125,16.0,0.4375
COHR,18,-0.1542965,2.0,0.0
SAIA,18,-0.24381275,4.0,0.0
REMX,18,-0.091426,1.0,0.0
CXW,18,,,
WBD,18,-0.03960292307692308,13.0,0.23076923076923078
FET,18,,,
AIP,18,,,
VSTS,18,,,
DK,18,,,
ADTN,18,,,
ALKS,18,-0.18501875,4.0,0.0
AEIS,18,-0.02573,1.0,0.0
IRDM,18,,,
AMAT,18,-0.163277,1.0,0.0
LEU,17,-0.1022261111111111,9.0,0.3333333333333333
DIOD,17,,,
PLTR,17,-0.05400128571428571,7.0,0.14285714285714285
LION,17,,,
MKSI,17,-0.2065925,4.0,0.0
BHE,17,,,
LINC,17,,,
LINE,17,-0.228434,4.0,0.0
MEOH,17,,,
GPRE,17,,,
PAYC,17,0.6212955,2.0,1.0
LULU,17,-0.0779494,5.0,0.2
AMN,17,,,
WLY,17,-0.145206,1.0,0.0
AFRM,17,-0.145299,10.0,0.1
EXTR,17,-0.11663,1.0,0.0
UNFI,17,,,
HPE,17,-0.027898000000000003,3.0,0.6666666666666666
CRDO,17,-0.22165859999999998,10.0,0.1
AOSL,17,-0.071286,1.0,0.0
JAZZ,17,,,
CLMT,17,,,
NET,17,-0.029558454545454547,11.0,0.6363636363636364
RBRK,17,-0.12968966666666668,9.0,0.2222222222222222
PRMB,17,-0.220724,1.0,0.0
ARM,17,-0.005644000000000003,2.0,0.5
PTRN,17,-0.1329996,5.0,0.0
APEI,17,,,
Q,17,-0.10117944444444443,9.0,0.1111111111111111
CRWD,17,-0.067827,1.0,0.0
VRT,17,,,
VSH,17,,,
MRVL,17,-0.034866,1.0,0.0
ATI,17,0.078806,1.0,1.0
CC,17,-0.11002833333333334,3.0,0.0
CELH,17,,,
HTFL,17,-0.08533516666666667,12.0,0.16666666666666666
ANF,17,0.11069671428571429,7.0,0.7142857142857143
CON,17,-0.097055,1.0,0.0
CF,17,-0.0337646,5.0,0.2
DVA,16,,,
ENS,16,-0.30684,1.0,0.0
ACLS,16,-0.123682,1.0,0.0
ESTC,16,0.1504760769230769,13.0,0.8461538461538461
EGO,16,0.137379,4.0,0.75
GDDY,16,,,
TMDX,16,,,
PLSE,16,-0.0798985,4.0,0.0
NVCR,16,,,
PLAB,16,,,
BA,16,-0.194452,1.0,0.0
TTE,16,0.09544775,4.0,1.0
DDOG,16,-0.209769,2.0,0.0
VIST,16,,,
W,16,0.016847374999999998,16.0,0.625
FCG,16,,,
SLVP,16,-0.010862125,8.0,0.5
COP,16,0.020904,1.0,1.0
CDNA,16,,,
ASTH,16,,,
DAN,16,,,
NSIT,16,,,
HMY,16,0.159638,2.0,0.5
AUGO,16,0.04562766666666667,3.0,0.6666666666666666
GLOB,16,-0.05914140000000001,5.0,0.4
CAI,16,0.008560333333333335,12.0,0.25
OXY,16,0.017782,1.0,1.0
PONY,16,-0.14280204999999999,20.0,0.0
COLD,16,-0.22785075,4.0,0.0
WT,16,,,
ZD,16,,,
GLNG,16,,,
USO,16,-0.0093,1.0,0.0
DLTR,15,-0.005340666666666666,3.0,0.3333333333333333
WING,15,-0.20792,1.0,0.0
ARWR,15,0.083478,1.0,1.0
UNH,15,,,
DECK,15,-0.17642714285714287,7.0,0.0
AAP,15,-0.192376,3.0,0.0
CAMT,15,-0.039797,1.0,0.0
DAVE,15,-0.033805875,8.0,0.5
WPM,15,0.18517,2.0,1.0
ALK,15,-0.11849799999999999,2.0,0.0
RBLX,15,0.10005,1.0,1.0
DXPE,15,-0.089642,3.0,0.0
LASR,15,,,
LCID,15,-0.418877,4.0,0.0
SLB,15,0.044046999999999996,2.0,1.0
RGLD,15,0.14461125,4.0,1.0
NBR,15,,,
FISV,15,-0.035428,1.0,0.0
MUSA,15,-0.12117957142857143,7.0,0.14285714285714285
COKE,15,-0.030362999999999994,5.0,0.2
RXO,15,-0.163958,1.0,0.0
VAC,15,-0.198674,1.0,0.0
CVSA,15,,,
GDXJ,15,0.011602999999999997,3.0,0.3333333333333333
ATEN,15,,,
ARCB,15,,,
VIA,15,-0.013798666666666667,3.0,0.3333333333333333
SIMO,15,,,
KGC,15,0.004572000000000001,5.0,0.4
STNE,14,,,
MNDY,14,-0.026499399999999996,5.0,0.4
DOCU,14,0.0365584,5.0,0.6
MGY,14,0.001613,1.0,1.0
SRPT,14,0.0053639999999999955,7.0,0.42857142857142855
BZ,14,-0.034476375000000004,8.0,0.375
HE,14,-0.347221,3.0,0.0
AESI,14,,,
EXEL,14,-0.027164,11.0,0.36363636363636365
GSAT,14,,,
TYRA,14,,,
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
STRL,14,-0.2285905,2.0,0.0
TNK,14,,,
TPR,14,-0.12502075,8.0,0.375
FRPT,14,-0.001313500000000009,2.0,0.5
HUBS,14,0.17890533333333333,6.0,1.0
CNQ,14,0.042189000000000004,3.0,1.0
GEV,14,-0.114819,1.0,0.0
MTRN,14,0.0063,1.0,1.0
HOS,14,,,
KGS,14,,,
S,14,0.344866,1.0,1.0
SCHL,14,,,
ATLC,14,,,
UNIT,14,,,
RMBS,14,0.081061,1.0,1.0
AMTM,14,-0.08908433333333333,6.0,0.3333333333333333
VFC,14,-0.163321,2.0,0.0
AMT,14,-0.0704465,2.0,0.0
FLKR,14,,,
PSX,14,,,
NESR,14,,,
RDDT,14,-0.12619590909090908,11.0,0.0
PSKY,14,0.168587,1.0,1.0
WAY,14,0.110286,2.0,1.0
NEM,14,0.278963,2.0,1.0
NOG,14,,,
DB,14,-0.14442,1.0,0.0
INTA,14,-0.175715,1.0,0.0
DPZ,14,,,
INGM,14,-0.176538,1.0,0.0
EQIX,13,-0.08361450000000001,2.0,0.0
ZETA,13,0.01049125,4.0,0.5
INDV,13,-0.1278106,5.0,0.0
AAON,13,-0.273626,1.0,0.0
PCVX,13,0.034572500000000006,2.0,1.0
PBR-A,13,,,
DVN,13,-0.043746,1.0,0.0
NKTR,13,-0.189427,1.0,0.0
ETHA,13,0.009656799999999997,10.0,0.3
ETH,13,0.010751,10.0,0.3
ROIV,13,,,
NFG,13,,,
PRIM,13,-0.149731,1.0,0.0
PRDO,13,,,
FETH,13,0.009506100000000002,10.0,0.3
EVER,13,-0.245053,3.0,0.0
NTSK,13,,,
CNX,13,-0.015190285714285715,7.0,0.5714285714285714
CRC,13,,,
RH,13,-0.07809100000000001,4.0,0.5
MXL,13,0.072037,1.0,1.0
CHPY,13,-0.0651675,4.0,0.0
CHKP,13,-0.031588,2.0,0.5
SENEA,13,-0.10155766666666666,3.0,0.0
CNM,13,-0.14098033333333335,3.0,0.0
CMG,13,-0.041648,4.0,0.5
SIL,13,0.017625166666666667,6.0,0.6666666666666666
MOH,13,-0.244315,4.0,0.0
SILJ,13,-0.01067942857142857,7.0,0.2857142857142857
GDX,13,0.0757965,2.0,0.5
ECPG,13,,,
DG,13,-0.079844,2.0,0.0
GOOGL,13,-0.09020133333333334,3.0,0.0
GOOG,13,-0.09175733333333334,3.0,0.0
GOLD,13,0.001922,1.0,1.0
PANW,13,,,
TGT,13,,,
TS,13,,,
LMND,13,-0.10645925,4.0,0.25
LKQ,13,-0.230389,1.0,0.0
HLF,13,-0.10840266666666666,3.0,0.0
ARX,13,-0.067847,6.0,0.0
AVAV,13,-0.1010925,4.0,0.25
AMRZ,13,-0.2527454,5.0,0.0
VSEC,13,-0.27619266666666664,9.0,0.0
AMBA,13,-0.05160933333333334,6.0,0.5
VPG,13,,,
PENG,13,,,
NVMI,13,-0.20963625,4.0,0.0
ADEA,13,-0.144726,2.0,0.0
WTTR,13,,,
IRTC,12,-0.1246755,2.0,0.0
INBX,12,,,
JBHT,12,,,
JBIO,12,-0.373599,1.0,0.0
ACHC,12,,,
ZLAB,12,-0.096716,1.0,0.0
WSM,12,-0.0264485,2.0,0.5
XNCR,12,-0.105376,2.0,0.5
ODFL,12,-0.262001,2.0,0.0
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
DOCS,12,0.006590250000000006,4.0,0.5
PLPC,12,,,
NTAP,12,-0.055431,1.0,0.0
NTLA,12,-0.0775795,2.0,0.0
REPL,12,-0.249453,3.0,0.0
PVLA,12,-0.08525266666666666,3.0,0.0
NIQ,12,-0.09163914285714285,7.0,0.14285714285714285
FDX,12,-0.13116,1.0,0.0
CSIQ,12,-0.11723125000000001,8.0,0.125
ROKU,12,-0.0331066,5.0,0.2
FROG,12,-0.145722,7.0,0.14285714285714285
NAVN,12,-0.087081,3.0,0.3333333333333333
COIN,12,0.020430875,8.0,0.75
SIRI,12,-0.10623266666666668,3.0,0.3333333333333333
SEB,12,-0.151061,2.0,0.0
SFM,12,-0.046805,2.0,0.5
SG,12,-0.012617833333333337,12.0,0.3333333333333333
GMED,12,,,
ECO,12,,,
ELF,12,-0.0423126,5.0,0.2
MELI,12,,,
MCHP,12,-0.12270600000000001,2.0,0.0
BFAM,12,-0.0002580000000000013,2.0,0.5
BG,12,,,
TNDM,12,-0.36149,1.0,0.0
LIF,12,-0.14005,4.0,0.0
BEAM,12,-0.2063326,5.0,0.0
ARW,12,,,
BAND,12,,,
UEC,12,-0.18883866666666668,3.0,0.0
AS,12,-0.177890375,8.0,0.0
KR,12,,,
APGE,12,,,
AMDY,12,,,
AIS,12,-0.04558,1.0,0.0
AAL,12,-0.1361386,10.0,0.0
XPRO,11,,,
ADM,11,-0.020678,3.0,0.6666666666666666
YOU,11,,,
OLN,11,-0.281602,1.0,0.0
EC,11,,,
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
NXT,11,-0.23868599999999998,3.0,0.0
DXCM,11,-0.11346033333333334,3.0,0.0
NVDA,11,-0.0523615,6.0,0.0
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
CVNA,11,-0.11341671428571429,7.0,0.0
FTAI,11,-0.0984815,4.0,0.25
COGT,11,-0.12166750000000001,4.0,0.25
RKT,11,-0.13341225,8.0,0.0
RHLD,11,-0.09358946153846154,13.0,0.23076923076923078
FIX,11,-0.09788633333333334,3.0,0.0
FN,11,-0.06548775,4.0,0.25
CHWY,11,0.125363,1.0,1.0
MTZ,11,-0.155505,1.0,0.0
SXC,11,,,
SYM,11,-0.09589057142857142,7.0,0.14285714285714285
TIGO,11,,,
BILL,11,0.039269125,8.0,0.75
BKR,11,0.096745,2.0,1.0
LIND,11,,,
HII,11,,,
BNO,11,,,
HBM,11,-0.106956,2.0,0.0
BEN,11,-0.09205,1.0,0.0
SNX,11,,,
BWIN,11,,,
SU,11,0.005527,1.0,1.0
BCRX,11,,,
LFST,11,,,
HRB,11,0.028964666666666666,3.0,0.6666666666666666
ULS,11,-0.2932335,2.0,0.0
IART,11,,,
KEX,11,,,
KMX,11,-0.173495,1.0,0.0
AROC,11,,,
IOT,11,0.016700200000000002,5.0,0.4
SLV,10,-0.03206666666666667,3.0,0.6666666666666666
MRAM,10,,,
CPRT,10,,,
FTRE,10,-0.015633,1.0,0.0
RPRX,10,-0.075164,1.0,0.0
FOX,10,0.0499915,2.0,1.0
MYRG,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
FLEX,10,,,
PVH,10,-0.022165,1.0,0.0
ESTA,10,-0.155399,7.0,0.0
WVE,10,-0.27274825,4.0,0.0
CZR,10,-0.0943434,5.0,0.0
FANG,10,-0.003439,1.0,0.0
QXO,10,-0.132498,4.0,0.0
POWI,10,,,
PENN,10,-0.149666,2.0,0.0
NXE,10,-0.008093666666666664,6.0,0.6666666666666666
ERO,10,0.06035759999999999,5.0,0.4
OII,10,,,
E,10,,,
OPCH,10,0.0385275,4.0,1.0
AEM,10,,,
SIVR,10,-0.03134833333333333,3.0,0.6666666666666666
STNG,10,-0.085956,1.0,0.0
MCHPP,10,-0.09745150000000001,6.0,0.0
TAN,10,,,
HAE,10,0.03259975,4.0,0.75
BMY,10,-0.03199,1.0,0.0
TD,10,,,
BHVN,10,-0.165275,2.0,0.0
TEAM,10,0.36002549999999994,6.0,1.0
GNRC,10,-0.13227966666666666,3.0,0.0
SMTC,10,-0.0056075000000000005,4.0,0.5
CELC,10,-0.061284500000000006,2.0,0.0
FMC,10,-0.030261,1.0,0.0
CME,10,,,
SFD,10,,,
TTD,10,-0.1369408,5.0,0.2
TKR,10,,,
ANDE,10,,,
AI,10,0.006300142857142857,7.0,0.42857142857142855
KNTK,10,,,
ARRY,10,-0.311123,2.0,0.0
HSBC,10,,,
URGN,10,-0.186076,1.0,0.0
WGMI,10,-0.113039,1.0,0.0
HP,10,,,
APD,9,-0.008954000000000002,2.0,0.5
ALSN,9,-0.1685355,2.0,0.0
WFRD,9,,,
ANDG,9,,,
AMSC,9,-0.12094949999999999,2.0,0.0
KFRC,9,,,
MMYT,9,-0.18229275,4.0,0.25
CEVA,9,,,
SCCO,9,0.062519,1.0,1.0
RS,9,,,
SN,9,0.0121784,5.0,0.4
NEU,9,0.031236,1.0,1.0
NEOG,9,0.105611,1.0,1.0
FICO,9,-0.110612,1.0,0.0
MUX,9,-0.192252,1.0,0.0
MTSI,9,,,
ROOT,9,-0.175839,7.0,0.14285714285714285
COPX,9,0.016529000000000002,2.0,0.5
STUB,9,-0.28319083333333334,6.0,0.0
MGM,9,-0.138313625,8.0,0.0
TFX,9,-0.08924499999999999,5.0,0.0
GTX,9,,,
RUM,9,,,
CVS,9,-0.1257422,5.0,0.0
FCX,9,0.034779000000000004,8.0,0.625
PSLV,9,-0.0360675,2.0,0.5
PRAX,9,-0.142921,3.0,0.0
DE,9,,,
EXPE,9,0.014371749999999997,8.0,0.625
PI,9,,,
NCLH,9,-0.2302377777777778,9.0,0.0
EL,9,-0.021095625,8.0,0.375
EOG,9,,,
ZM,9,0.002762999999999997,3.0,0.3333333333333333
EXE,9,-0.008134,1.0,0.0
NSP,9,-0.11179466666666667,3.0,0.0
EPAM,9,0.17284833333333335,3.0,1.0
IONS,9,0.058025,1.0,1.0
ORIC,9,-0.140308,1.0,0.0
USOI,9,,,
AVT,9,,,
AXON,9,0.030602,3.0,0.6666666666666666
UTI,9,,,
B,9,0.023918333333333333,3.0,0.6666666666666666
KWEB,9,-0.07545283333333333,6.0,0.3333333333333333
BVN,9,0.064394,1.0,1.0
UBER,9,-0.16500333333333334,3.0,0.0
SOXX,9,,,
STAA,9,,,
CCI,9,-0.183422,3.0,0.0
CCJ,9,-0.041976,2.0,0.5
MOS,9,,,
MP,9,-0.08613625,4.0,0.5
SPOT,9,0.08311225,4.0,1.0
CCL,9,-0.15767214285714284,7.0,0.14285714285714285
MIRM,9,-0.16714,1.0,0.0
TDOC,8,,,
LPG,8,,,
MAN,8,,,
SOFI,8,-0.017486,1.0,0.0
METC,8,-0.1940024,5.0,0.2
ATEC,8,0.0001135,2.0,0.5
VERA,8,-0.12434579999999999,5.0,0.4
UTHR,8,,,
AEO,8,-0.0669482,5.0,0.2
VRTX,8,-0.05438266666666667,3.0,0.0
AIPO,8,-0.061402,1.0,0.0
IP,8,-0.206684,3.0,0.0
KNSL,8,-0.0702175,2.0,0.0
APTV,8,,,
BLMN,8,,,
QURE,8,-0.164704,1.0,0.0
NP,8,0.009878,3.0,0.6666666666666666
NTNX,8,0.055323,2.0,1.0
PEB,8,,,
PHAT,8,,,
PINS,8,-0.2049095,2.0,0.0
DGP,8,,,
ONC,8,-0.12046733333333333,3.0,0.0
EPC,8,,,
ABVX,8,-0.1442798,5.0,0.0
WSO,8,-0.175078,4.0,0.0
ZS,8,,,
OLLI,8,,,
EMBJ,8,-0.036327625,8.0,0.25
ETHE,8,0.12200280000000001,5.0,1.0
ETSY,8,,,
NRG,8,,,
GFI,8,,,
GDS,8,-0.13521060000000001,5.0,0.0
CLF,8,-0.122685,1.0,0.0
PLXS,8,,,
CARR,8,,,
CART,8,-0.1000424,5.0,0.0
CAKE,8,,,
MSTY,8,,,
MSGS,8,-0.04428,1.0,0.0
CRUS,8,-0.249218,1.0,0.0
CHRW,8,-0.206074,1.0,0.0
FIVN,8,,,
RCL,8,-0.07929699999999999,2.0,0.5
QCOM,8,,,
FSLR,8,,,
BILI,8,-0.1769965,6.0,0.0
BAI,8,-0.009298,1.0,0.0
BBIO,8,-0.1094105,2.0,0.0
VCYT,8,,,
TIC,8,-0.107981,2.0,0.0
LRCX,8,,,
BAX,8,0.008847,1.0,1.0
RYAN,7,-0.09109400000000001,2.0,0.0
MPWR,7,,,
GGAL,7,-0.1168385,4.0,0.0
SII,7,,,
SHAK,7,-0.17306275,4.0,0.25
SION,7,-0.0020186666666666664,3.0,0.6666666666666666
SATS,7,,,
CLX,7,,,
SAIC,7,0.089438,1.0,1.0
QNST,7,,,
P,7,,,
INVX,7,-0.07887150000000001,2.0,0.0
YPF,7,,,
DNOW,7,,,
NYT,7,-0.10979699999999999,3.0,0.3333333333333333
PTCT,7,-0.09562828571428571,7.0,0.0
RAMP,7,,,
NEO,7,,,
FLG,7,-0.174208,4.0,0.0
CSTM,7,,,
CRSP,7,-0.1279605,2.0,0.0
ROST,7,,,
RNG,7,,,
MWA,7,,,
GPCR,7,-0.2761206666666667,3.0,0.0
HDB,7,,,
BHF,7,-0.21377625,4.0,0.0
TENB,7,,,
BKD,7,-0.112319,3.0,0.0
BSOL,7,0.1984955,2.0,1.0
HALO,7,,,
HAS,7,0.131846,1.0,1.0
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
MKTX,7,0.3209884,5.0,1.0
SNEX,7,,,
SKY,7,-0.01952766666666667,6.0,0.5
MOD,7,,,
LEGN,7,-0.152859,1.0,0.0
HLNE,7,0.151093,3.0,1.0
UNF,7,,,
UGI,7,0.048624,1.0,1.0
USLM,7,,,
HWM,7,-0.0760392,5.0,0.0
HWKN,7,,,
HSY,7,-0.012762,1.0,0.0
AWK,7,,,
U,7,,,
AVTR,7,0.034074,1.0,1.0
LBRX,7,-0.13467666666666667,3.0,0.0
VIRT,7,,,
JOBY,7,-0.214381,2.0,0.0
KMI,7,,,
IDXX,7,,,
URNM,7,-0.056279666666666665,3.0,0.3333333333333333
ANAB,7,,,
WBI,7,,,
IRM,7,,,
IMO,6,0.009197,1.0,1.0
NRIX,6,-0.2172915,2.0,0.0
DKNG,6,-0.103985,1.0,0.0
PGNY,6,,,
AKRE,6,-0.0416735,2.0,0.0
AJG,6,,,
VIR,6,,,
NVEC,6,,,
DASH,6,-0.183876,1.0,0.0
PSI,6,,,
PPC,6,-0.13203466666666666,3.0,0.0
CVLT,6,,,
PWP,6,-0.212966,1.0,0.0
RRX,6,,,
CQQQ,6,-0.13156025,4.0,0.0
CPNG,6,-0.17732,1.0,0.0
REGN,6,,,
MRCY,6,-0.145864,2.0,0.0
GLDM,6,,,
KKR,6,,,
VERX,6,,,
ARLO,6,,,
APO,6,0.0319165,2.0,1.0
INSW,6,,,
INSP,6,0.1333135,2.0,1.0
SARO,6,-0.18936250000000002,4.0,0.0
CNH,6,,,
CLS,6,0.007034749999999994,4.0,0.75
FUN,6,-0.317422,2.0,0.0
