ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BITO,7,-0.319933,1.0,0.0
GTLS,7,,,
CAR,7,,,
UBER,7,,,
EQT,6,,,
VLTO,6,,,
XYL,6,,,
FLG,6,,,
PVH,6,,,
HRB,6,,,
HPQ,6,,,
THC,6,,,
JBS,6,,,
PAYC,6,,,
TD,6,,,
JBL,6,,,
IRM,6,,,
PEN,6,,,
AAON,6,,,
ZBRA,6,,,
DKS,6,,,
EME,6,,,
CELC,6,,,
USAR,6,,,
BUD,6,,,
BLSH,6,,,
NVO,6,,,
LPX,6,,,
NTAP,6,,,
UI,6,,,
MELI,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
AVAV,6,,,
AXSM,6,,,
AXON,6,,,
UNG,6,,,
SARO,6,-0.17182899999999998,2.0,0.0
RIVN,6,,,
AGX,6,,,
FMC,5,,,
RGEN,5,,,
FIVE,5,,,
GME,5,,,
REMX,5,,,
RPRX,5,,,
FN,5,0.230656,1.0,1.0
CTRA,5,,,
PGR,5,,,
CNK,5,,,
COKE,5,,,
COHR,5,,,
VFC,5,,,
BJ,5,,,
MMSI,5,,,
BA,5,,,
MUR,5,,,
CF,5,,,
NTR,5,,,
NEM,5,,,
KTOS,5,,,
KVYO,5,,,
STX,5,,,
DY,5,,,
DOCS,5,,,
PLNT,5,,,
KEYS,5,,,
COLB,5,,,
SOLV,5,,,
SOLS,5,,,
DE,5,,,
EXE,5,,,
PSN,5,,,
PODD,5,,,
HLNE,5,,,
SCCO,5,,,
EXP,4,,,
VTR,4,,,
MTD,4,,,
AU,4,,,
BRZE,4,,,
VIXY,4,,,
URBN,4,,,
BVN,4,,,
BE,4,,,
LMND,4,0.085081,1.0,1.0
OHI,4,,,
CE,4,,,
BMY,4,,,
UGI,4,,,
LNC,4,,,
NVST,4,,,
TTMI,4,,,
FIS,4,,,
WRBY,4,,,
GDXJ,4,,,
RRC,4,,,
ROKU,4,0.12027,2.0,1.0
AG,4,,,
GLOB,4,,,
FIG,4,-0.15586,2.0,0.0
S,4,,,
WWD,4,,,
VXX,4,,,
WK,4,,,
AMKR,4,,,
WAL,4,,,
KKR,4,,,
DKNG,4,,,
PEG,4,,,
CPNG,4,,,
IT,4,-0.358316,1.0,0.0
STLA,4,,,
SQM,4,,,
CIEN,4,,,
CLH,4,,,
TPR,4,,,
MIDD,4,,,
VIAV,4,,,
BAH,4,,,
MNDY,4,-0.146581,1.0,0.0
IESC,4,,,
ESTC,4,-0.193418,1.0,0.0
HCC,4,,,
PTEN,4,,,
CACC,4,,,
CSIQ,4,0.081756,3.0,0.6666666666666666
CNH,4,,,
KWEB,4,,,
LINE,4,,,
CHDN,4,,,
KBR,4,,,
OXY,4,,,
PBR,4,,,
HWM,4,,,
PR,4,,,
EQIX,4,,,
SBUX,4,,,
SAIA,3,,,
RHI,3,,,
ALKS,3,,,
AIR,3,,,
FANG,3,,,
FDX,3,,,
RARE,3,,,
HAL,3,,,
FNV,3,,,
FND,3,,,
REGN,3,,,
FOX,3,,,
GE,3,,,
GFS,3,,,
YETI,3,,,
CZR,3,,,
STM,3,,,
DINO,3,,,
DECK,3,,,
OVV,3,,,
ESS,3,,,
EWY,3,,,
EWZ,3,,,
HOG,3,,,
SBAC,3,,,
SEI,3,,,
PTCT,3,,,
PRMB,3,,,
IBKR,3,,,
ILMN,3,-0.065203,1.0,0.0
DB,3,,,
EMBJ,3,,,
PBF,3,,,
PCVX,3,,,
CROX,3,,,
PPLT,3,,,
CPB,3,,,
TM,3,,,
KNSL,3,,,
TFX,3,,,
PAAS,3,,,
SYM,3,,,
TFC,3,,,
LRN,3,,,
LBRT,3,,,
LGN,3,,,
TOST,3,,,
LSCC,3,,,
CCI,3,,,
CAMT,3,,,
NXT,3,,,
TMO,3,,,
TTWO,3,,,
NVMI,3,,,
NUVL,3,,,
NRG,3,,,
BSX,3,,,
BIRK,3,,,
ULS,3,,,
UHS,3,,,
VICR,3,,,
AMRZ,3,,,
APTV,3,,,
AMTM,3,,,
MRK,3,,,
MTDR,3,,,
MMM,3,,,
AAL,3,,,
AAPL,2,,,
WMS,2,,,
WH,2,,,
ADBE,2,-0.35026,1.0,0.0
VRNS,2,,,
APO,2,,,
BAX,2,,,
AXTA,2,,,
MGY,2,,,
MBLY,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
MT,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
BILL,2,,,
CAI,2,,,
CACI,2,,,
BTU,2,,,
BTC,2,,,
CCK,2,,,
CART,2,,,
CME,2,,,
CHRW,2,,,
CHKP,2,,,
TRU,2,,,
TIGO,2,,,
NVT,2,,,
NTLA,2,-0.123005,2.0,0.0
CPER,2,,,
COST,2,,,
CNX,2,,,
CNM,2,,,
CPT,2,,,
DAL,2,,,
CWAN,2,,,
SPOT,2,,,
DELL,2,,,
KLAR,2,,,
LKQ,2,,,
LEN,2,,,
OMF,2,,,
OLLI,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
DVA,2,,,
DTM,2,,,
DRI,2,,,
SLVP,2,,,
SLM,2,,,
SLB,2,,,
SHAK,2,,,
FIX,2,,,
EXEL,2,,,
SEB,2,,,
PEGA,2,,,
JLL,2,,,
J,2,,,
PANW,2,,,
FORM,2,,,
GKOS,2,,,
RCL,2,,,
HAE,2,,,
GTLB,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
HSBC,2,,,
HRI,2,,,
HXL,2,,,
PINS,2,,,
AMBA,2,,,
AKAM,2,,,
VRTX,2,,,
MOS,2,,,
MOH,2,,,
XP,2,,,
WYNN,2,,,
AHR,2,,,
AFL,1,,,
AI,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
ZION,1,,,
ZM,1,,,
MKTX,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
VRSK,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
AKRE,1,,,
AL,1,,,
ALB,1,,,
ALGN,1,,,
ALK,1,,,
ALSN,1,,,
AMAT,1,,,
AMGN,1,,,
WBD,1,,,
PENN,1,,,
PNFP,1,,,
PNW,1,,,
HWC,1,,,
IDXX,1,,,
IFF,1,,,
IMO,1,,,
INTC,1,,,
INTU,1,,,
HDB,1,,,
HE,1,,,
HEI,1,,,
HII,1,,,
HQY,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PTGX,1,,,
QRVO,1,,,
RBC,1,,,
GNRC,1,,,
GNTX,1,,,
GWRE,1,,,
RMBS,1,,,
RNR,1,,,
GDX,1,,,
GEN,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
FNF,1,,,
FOLD,1,,,
FTI,1,,,
FTNT,1,,,
KVUE,1,,,
ORLY,1,,,
OS,1,,,
OSIS,1,,,
OZK,1,,,
PCG,1,,,
INVH,1,,,
IQV,1,,,
JAZZ,1,,,
JBTM,1,,,
JETS,1,,,
JHX,1,,,
FXI,1,,,
SAIC,1,,,
SANM,1,,,
EXPE,1,,,
FDS,1,,,
FERG,1,,,
FLUT,1,,,
ENB,1,,,
ENS,1,,,
EPAM,1,,,
EWG,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
DXCM,1,,,
EBAY,1,,,
DCI,1,,,
DDS,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ON,1,,,
OPCH,1,,,
ORCL,1,,,
LDOS,1,,,
KEX,1,,,
KIM,1,,,
KMI,1,,,
KMX,1,,,
DOC,1,,,
SNPS,1,,,
STNG,1,,,
CSL,1,,,
CTVA,1,,,
CVS,1,,,
CW,1,,,
DAR,1,,,
DASH,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
SYNA,1,,,
TAP,1,,,
TECH,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
COLD,1,,,
CPAY,1,,,
MIRM,1,,,
NFG,1,,,
NFLX,1,,,
NOW,1,,,
NSA,1,,,
NU,1,,,
LNG,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
LUV,1,,,
LVS,1,,,
LYV,1,,,
NXPI,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
CHE,1,,,
CNC,1,,,
CASY,1,,,
CBOE,1,,,
TTE,1,,,
TTEK,1,,,
TWLO,1,,,
TXN,1,,,
UDR,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
BHF,1,,,
BKH,1,,,
ARWR,1,,,
ASML,1,,,
MRCY,1,,,
MTCH,1,,,
MTSI,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MCHP,1,,,
MGM,1,,,
ASO,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
AMT,1,,,
ANET,1,,,
APD,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
ADI,1,,,
WHR,1,,,
WLK,1,,,
ACN,1,,,
WPM,1,,,
WT,1,,,
ACI,1,,,
ZTS,1,,,
