ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
IMO,1,,,
IESC,1,,,
TECH,1,,,
V,1,,,
URBN,1,,,
BA,1,,,
AU,1,,,
ASO,1,,,
GILD,1,,,
GEN,1,,,
FXI,1,,,
HQY,1,,,
FRO,1,,,
FOLD,1,,,
FNV,1,,,
FNF,1,,,
FND,1,,,
VMC,1,,,
VAL,1,,,
GNTX,1,,,
GNRC,1,,,
GM,1,,,
ASML,1,,,
ARWR,1,,,
APTV,1,,,
ACN,1,,,
WH,1,,,
WBD,1,,,
WAL,1,,,
VZ,1,,,
WLK,1,,,
AFL,1,,,
ADI,1,,,
ZTS,1,,,
ALB,1,,,
AL,1,,,
