ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MU,22,-0.058962,2.0,0.5
SRAD,22,-0.09844850000000001,2.0,0.0
APGE,22,0.06761992307692308,13.0,0.38461538461538464
RVMD,22,0.09840099999999999,2.0,1.0
FTAI,22,,,
MT,22,-0.035889,1.0,0.0
BROS,22,-0.030188,7.0,0.42857142857142855
TVTX,21,-0.1166782,5.0,0.0
FRPT,21,-0.03171366666666667,9.0,0.2222222222222222
SN,21,0.0525127,10.0,0.7
SATS,21,,,
CBRL,21,,,
PAYC,21,,,
EWY,21,,,
ETHE,21,-0.33867366666666665,15.0,0.0
ONTO,21,-0.069841375,8.0,0.5
PRAX,20,-0.0896531,10.0,0.3
SKYT,20,-0.103209,3.0,0.3333333333333333
FIVE,20,,,
HCC,20,-0.226616375,8.0,0.0
AG,20,0.002351,1.0,1.0
TD,20,,,
ALNY,20,-0.168514,1.0,0.0
PEN,20,-0.07553722222222221,9.0,0.0
WIX,19,-0.0016564444444444426,9.0,0.4444444444444444
DLTR,19,0.182917,1.0,1.0
COHR,19,-0.15662533333333334,3.0,0.0
KVYO,19,0.09951915384615385,13.0,0.8461538461538461
COGT,19,0.014319583333333335,12.0,0.75
SBAC,19,,,
CNR,19,-0.12514466666666668,3.0,0.0
REMX,19,,,
VKTX,19,-0.004783000000000003,9.0,0.6666666666666666
VG,19,,,
TMDX,19,,,
ARRY,19,,,
MOD,18,-0.182179875,8.0,0.0
NET,18,0.15809,2.0,1.0
NTR,18,0.005032499999999999,2.0,0.5
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
SFM,18,-0.19808375,4.0,0.0
CIEN,18,,,
CENX,18,-0.39353299999999997,3.0,0.0
TGTX,18,0.05987624999999999,4.0,0.5
DUOL,18,-0.03229,1.0,0.0
LEU,18,,,
W,18,-0.09640922222222222,9.0,0.2222222222222222
ALB,17,-0.34812925,4.0,0.0
UNG,17,-0.0946438,5.0,0.0
TER,17,-0.121553,1.0,0.0
SOLS,17,-0.1357117142857143,7.0,0.14285714285714285
GEV,17,-0.119512,1.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
CVLT,17,,,
MP,17,-0.19354675,4.0,0.0
SOC,17,-0.6080331111111111,9.0,0.0
PAAS,17,-0.1584914,5.0,0.0
PSTG,17,,,
RKT,17,-0.033233750000000006,8.0,0.5
GH,17,0.0876726,5.0,0.8
INSP,17,0.0416666,10.0,0.6
SAIA,16,-0.140073,1.0,0.0
AU,16,-0.077558,3.0,0.0
WAY,16,-0.03399866666666666,3.0,0.6666666666666666
AEO,16,-0.08617000000000001,3.0,0.0
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
TWLO,16,-0.0006584999999999994,6.0,0.6666666666666666
BA,16,,,
RDDT,16,-0.22179966666666667,9.0,0.2222222222222222
RIVN,16,0.0004137777777777783,9.0,0.4444444444444444
RPRX,16,,,
FSLR,16,-0.279081,5.0,0.0
KLAR,16,-0.090901,1.0,0.0
LULU,16,-0.051951625,8.0,0.125
PBR,16,-0.04706816666666667,6.0,0.3333333333333333
AMD,15,0.0392835,6.0,0.5
VSCO,15,,,
AGX,15,-0.236794,2.0,0.0
SLNO,15,,,
SARO,15,-0.084664,2.0,0.0
RH,15,0.030242333333333333,3.0,0.6666666666666666
RBLX,15,,,
BBWI,15,-0.248922,2.0,0.0
LSCC,15,,,
MKSI,15,,,
MELI,15,0.06557450000000001,2.0,1.0
MHK,15,-0.29041249999999996,2.0,0.0
BMY,15,0.03921,3.0,1.0
BJ,15,0.0138455,2.0,1.0
KEYS,15,-0.135163375,8.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
FLG,15,-0.103209,5.0,0.0
CE,15,-0.113411,5.0,0.0
INTC,15,0.040797,1.0,1.0
EQIX,15,,,
CHWY,15,-0.0031029999999999994,6.0,0.5
CVE,15,,,
DINO,15,,,
DG,15,0.030369,1.0,1.0
UI,14,-0.12690814285714286,7.0,0.0
RHI,14,,,
SYM,14,-0.024420333333333336,3.0,0.3333333333333333
DAVE,14,-0.027061,3.0,0.3333333333333333
TLRY,14,-0.25482923076923075,13.0,0.0
ALKS,14,-0.077052,1.0,0.0
SM,14,,,
AVAV,14,-0.16652,3.0,0.0
ATI,14,,,
MCHP,14,,,
PTEN,14,-0.128756,2.0,0.0
BBIO,14,0.102545,8.0,0.875
BEN,14,,,
BFAM,14,0.039802500000000005,4.0,1.0
FNV,14,-0.053539,2.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
LGN,14,-0.001186,2.0,0.5
LRN,14,-0.1319935,2.0,0.0
IBP,14,-0.4767146666666667,3.0,0.3333333333333333
AKAM,14,,,
IOT,14,-0.006450000000000001,8.0,0.5
LINE,14,-0.059032,1.0,0.0
FICO,14,,,
NTRA,14,0.20837025,4.0,1.0
SLB,13,,,
VRT,13,-0.086592,1.0,0.0
VFC,13,-0.07743799999999999,2.0,0.0
CPRI,13,-0.185942,8.0,0.0
CROX,13,-0.005908,1.0,0.0
SOFI,13,-0.2686226,5.0,0.0
NVMI,13,-0.23281466666666664,3.0,0.0
ERO,13,-0.11828074999999999,4.0,0.0
ONON,13,-0.0937334,5.0,0.0
EQNR,13,0.23779650000000002,2.0,1.0
NEM,13,-0.08712980000000001,5.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
METC,13,-0.2452633333333333,6.0,0.16666666666666666
GDXJ,13,-0.035778,3.0,0.0
LBRT,13,-0.17817650000000002,4.0,0.0
LKQ,13,,,
WING,13,0.030442,1.0,1.0
HRB,13,,,
CCI,13,,,
GFS,13,,,
BRZE,13,0.05021833333333333,6.0,0.6666666666666666
BTU,13,-0.20054000000000002,3.0,0.0
SNOW,13,0.032136,1.0,1.0
SLVP,13,-0.10407766666666668,3.0,0.0
AS,13,-0.10358618181818181,11.0,0.0
CZR,13,-0.06753100000000001,5.0,0.0
CLS,12,-0.15730850000000002,4.0,0.25
AAP,12,-0.0262364,5.0,0.2
GMED,12,,,
AAL,12,-0.04280079999999999,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HAL,12,,,
OGN,12,-0.059034,1.0,0.0
FORM,12,,,
MOH,12,,,
MUR,12,,,
EQT,12,-0.09716285714285713,7.0,0.0
OSCR,12,-0.05992733333333333,3.0,0.0
OVV,12,,,
DE,12,,,
COKE,12,-0.08692314285714285,7.0,0.0
AMBA,12,-0.10673325,4.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
TFX,12,-0.0308885,2.0,0.0
STNE,12,,,
AA,12,-0.23178500000000002,6.0,0.0
AMRZ,12,-0.10669433333333334,3.0,0.0
AMR,12,-0.2882708,5.0,0.0
AXON,12,0.041951,2.0,1.0
ROKU,12,0.008135000000000002,5.0,0.4
SIL,12,-0.140481,1.0,0.0
AFRM,11,-0.15136983333333334,6.0,0.0
COLD,11,0.078429,1.0,1.0
AMKR,11,,,
LNC,11,0.05734933333333333,6.0,1.0
WLK,11,-0.098336,2.0,0.0
HUBS,11,0.064885,1.0,1.0
JAZZ,11,,,
AAON,11,-0.351256,1.0,0.0
XP,11,,,
SEB,11,,,
RRC,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
SVIX,11,,,
DB,11,0.015459500000000004,2.0,0.5
SYNA,11,-0.086591,1.0,0.0
DAR,11,0.09794775,4.0,1.0
KTOS,11,-0.2001255,2.0,0.0
GAP,11,-0.13796,3.0,0.0
NEU,11,,,
PPLT,11,,,
MRNA,11,-0.07592966666666667,3.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
GLOB,11,-0.247287,1.0,0.0
HE,11,,,
MOS,11,,,
MNDY,11,-0.033998,2.0,0.0
PBF,11,,,
WPM,10,,,
LLY,10,,,
GDDY,10,,,
APA,10,,,
CYTK,10,,,
SMTC,10,-0.225704,3.0,0.0
DECK,10,-0.055685,1.0,0.0
CRS,10,0.10866366666666667,3.0,1.0
CRSP,10,-0.0733685,4.0,0.0
VAL,10,-0.107997,2.0,0.0
CAI,10,-0.14820329999999998,10.0,0.0
LCID,10,0.241066,1.0,1.0
CF,10,-0.0035934999999999995,2.0,0.5
CEG,10,0.032089,1.0,1.0
KGC,10,-0.0859215,2.0,0.0
MTDR,10,,,
ON,10,,,
NE,10,,,
FN,10,-0.27010999999999996,2.0,0.0
LYFT,10,0.058669,1.0,1.0
BAX,10,,,
PR,10,-0.054196,1.0,0.0
CNH,10,,,
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
CTAS,10,,,
WBD,10,,,
WFRD,10,,,
WH,10,,,
AMTM,10,-0.16367933333333334,3.0,0.0
TPR,10,,,
TLN,10,,,
APD,10,0.0206615,2.0,1.0
APTV,10,,,
SRPT,10,0.024823,2.0,0.5
ATEC,9,-0.008678499999999999,2.0,0.5
SAIC,9,-0.083073,1.0,0.0
S,9,,,
DOW,9,-0.061353,1.0,0.0
CUK,9,,,
TTE,9,0.056958,1.0,1.0
CRDO,9,-0.07517320000000001,5.0,0.4
CSIQ,9,-0.11485933333333333,3.0,0.0
DOCS,9,0.024236,1.0,1.0
RGLD,9,,,
WT,9,-0.136873,1.0,0.0
WDC,9,,,
VERA,9,0.1378895,2.0,1.0
VRTX,9,0.005595,1.0,1.0
VSNT,9,-0.1238035,4.0,0.0
USAR,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
UGI,9,-0.02174,1.0,0.0
SCCO,9,,,
EL,9,-0.054517666666666666,3.0,0.0
IP,9,0.132488,1.0,1.0
CCL,9,-0.250183,3.0,0.0
EXPE,9,0.050297800000000004,5.0,1.0
PI,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
PRIM,9,-0.35715,1.0,0.0
ENS,9,,,
ENTG,9,,,
NVST,9,-0.0019461666666666666,6.0,0.5
GME,9,,,
LII,9,,,
CHKP,9,,,
KNSL,9,,,
JOBY,9,,,
HSBC,9,,,
HLNE,9,0.003536,1.0,1.0
BRBR,9,0.204427,2.0,1.0
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
FMC,9,-0.102114125,8.0,0.0
NVDA,9,-0.17724157142857142,7.0,0.0
AIR,9,,,
BILL,9,0.2861373333333333,3.0,1.0
SBUX,8,0.03617,1.0,1.0
AVTR,8,,,
TEAM,8,0.029934,1.0,1.0
TSEM,8,,,
ULS,8,,,
CRNX,8,,,
SEI,8,-0.09838,2.0,0.5
DKS,8,-0.005409166666666667,6.0,0.3333333333333333
ALSN,8,,,
CWAN,8,,,
RCL,8,-0.106197,1.0,0.0
CNC,8,,,
MKTX,8,-0.11657933333333333,3.0,0.0
CG,8,-0.28048766666666664,3.0,0.0
NTLA,8,-0.042295,2.0,0.0
FOUR,8,0.1407662,5.0,1.0
MIDD,8,-0.036266,2.0,0.5
BLDR,8,-0.31425474999999997,4.0,0.0
BE,8,-0.061608,1.0,0.0
CNK,8,,,
PSKY,8,,,
PRMB,8,,,
ENPH,8,-0.224679,1.0,0.0
MUSA,8,0.118794,1.0,1.0
FDX,8,,,
LNG,8,,,
KMX,8,,,
GLW,8,,,
GILD,8,,,
KWEB,8,,,
LRCX,8,,,
BRKR,8,,,
BRO,8,,,
HII,8,,,
ICLR,8,,,
IDXX,8,,,
GTLS,8,-0.061357,1.0,0.0
GPK,8,,,
CCJ,8,,,
HWM,8,-0.022651249999999998,4.0,0.25
WSM,8,,,
ADM,8,,,
WK,7,0.03462066666666667,3.0,1.0
HPQ,7,,,
CPAY,7,,,
TYL,7,,,
AMT,7,,,
CRWD,7,0.171934,1.0,1.0
IESC,7,-0.178888,4.0,0.0
TAN,7,,,
IRM,7,,,
LMND,7,0.09975875000000001,4.0,0.75
APO,7,,,
CHH,7,,,
APLS,7,,,
DASH,7,,,
KYMR,7,-0.136731,5.0,0.2
TIGO,7,,,
MASI,7,,,
MDGL,7,-0.0557924,5.0,0.4
GDX,7,-0.05589433333333333,3.0,0.0
CME,7,,,
SIRI,7,0.025384,1.0,1.0
GOOG,7,,,
GOOGL,7,,,
MTSI,7,,,
EGO,7,,,
RMBS,7,,,
RS,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
EME,7,-0.0887912,5.0,0.0
FOX,7,,,
NRG,7,0.002057,1.0,1.0
ABBV,7,,,
AEIS,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
WHR,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
ESTC,7,-0.040922,1.0,0.0
EWZ,7,-0.006726800000000001,5.0,0.4
EXE,7,-0.05771966666666667,3.0,0.0
LUV,7,,,
FRO,7,,,
SMCI,6,-0.33898266666666665,6.0,0.0
DVA,6,0.1239055,2.0,1.0
KVUE,6,,,
THC,6,,,
KEX,6,,,
KSS,6,-0.0633755,2.0,0.0
CHE,6,,,
RGEN,6,0.013508,1.0,1.0
NSA,6,,,
PENN,6,-0.09028833333333335,3.0,0.0
OXY,6,,,
FCX,6,,,
NVO,6,0.017094,1.0,1.0
FANG,6,,,
SILJ,6,-0.021092,1.0,0.0
DY,6,,,
EPAM,6,,,
MPC,6,,,
MGM,6,-0.114155,1.0,0.0
DXCM,6,,,
BEAM,6,-0.114037,2.0,0.0
SOLV,6,,,
JBTM,6,,,
IFF,6,,,
ILMN,6,0.0650115,4.0,1.0
TKO,6,-0.16853833333333332,3.0,0.0
COLB,6,,,
AMAT,6,,,
ALK,6,-0.0837685,2.0,0.0
RYTM,6,0.0703356,5.0,0.6
FNGD,6,,,
ZBRA,6,0.084159,1.0,1.0
OLN,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
CPNG,6,-0.137197,1.0,0.0
AKRE,6,,,
AEM,6,-0.116,1.0,0.0
NXT,6,-0.202595,1.0,0.0
NTAP,6,,,
URBN,6,,,
VLO,6,,,
ZS,6,,,
VLTO,6,,,
HQY,6,0.08237466666666667,3.0,1.0
XYZ,6,0.023459,2.0,1.0
XYL,6,,,
DOCU,6,0.089831,2.0,1.0
CMG,6,,,
LSTR,6,,,
LPX,6,,,
FTNT,6,,,
FLNC,5,0.22862225000000003,4.0,0.75
OIH,5,,,
BLD,5,,,
ORCL,5,,,
OWL,5,,,
NTNX,5,,,
FERG,5,,,
PCAR,5,,,
ESS,5,,,
FIX,5,,,
PODD,5,,,
FTI,5,-0.032533,1.0,0.0
Z,5,-0.5027793333333334,3.0,0.0
NYT,5,-0.022863,1.0,0.0
WAL,5,-0.0788225,2.0,0.0
ACLX,5,,,
OHI,5,,,
LVS,5,-0.1347778,5.0,0.0
LYB,5,,,
PSLV,5,,,
PSN,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
ELV,5,-0.0528585,2.0,0.0
EMBJ,5,0.095376,3.0,1.0
BVN,5,,,
HXL,5,0.048008999999999996,2.0,1.0
TTWO,5,,,
UBER,5,,,
TXN,5,,,
ICLN,5,,,
YETI,5,-0.019101,2.0,0.5
VEEV,5,,,
XOP,5,,,
HRI,5,,,
VTR,5,,,
KBH,5,,,
TPG,5,-0.028628,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
CART,5,-0.139811,1.0,0.0
CHDN,5,,,
JETS,5,,,
CBOE,5,,,
HAE,5,,,
XPO,5,,,
PCOR,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
MNST,5,,,
PGR,5,,,
NFLX,5,-0.12506933333333334,3.0,0.0
ARWR,5,,,
B,5,-0.149057,1.0,0.0
VXX,4,,,
HMY,4,,,
HST,4,,,
HOG,4,,,
VICI,4,,,
VIXY,4,,,
URNM,4,-0.112677,1.0,0.0
URA,4,,,
SKY,4,0.046544,1.0,1.0
KKR,4,,,
KMI,4,,,
SNX,4,-0.180855,1.0,0.0
TAP,4,,,
TFC,4,-0.035968,3.0,0.0
TGT,4,,,
SU,4,,,
CCK,4,,,
CCC,4,,,
JLL,4,0.020147,1.0,1.0
JBHT,4,,,
CPER,4,-0.050719,1.0,0.0
TOST,4,,,
TKR,4,,,
KBR,4,,,
UBS,4,-0.008137,1.0,0.0
INTU,4,,,
CAKE,4,,,
TRI,4,0.060071,1.0,1.0
UHS,4,0.000291,1.0,1.0
IEX,4,,,
DELL,4,,,
DKNG,4,,,
CLF,4,,,
CLH,4,,,
AXTA,4,-0.032612,1.0,0.0
BURL,4,-0.047899,4.0,0.0
MDLZ,4,,,
GNRC,4,-0.156927,1.0,0.0
GE,4,,,
MCHI,4,,,
MTD,4,,,
BAH,4,,,
MGA,4,,,
FOXA,4,0.081232,1.0,1.0
MIRM,4,,,
MIR,4,-0.099103,1.0,0.0
BALL,4,,,
FROG,4,,,
PVH,4,,,
Q,4,,,
ROST,4,,,
ROIV,4,,,
REGN,4,,,
GBTC,4,,,
PINS,4,0.063602,1.0,1.0
CELC,4,-0.01675,1.0,0.0
PATH,4,-0.005501333333333333,3.0,0.3333333333333333
PANW,4,,,
CGNX,4,,,
PEGA,4,-0.162332,3.0,0.0
PCVX,4,,,
PEG,4,,,
FIS,4,,,
NFG,4,,,
ODFL,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
BKR,4,,,
ONB,4,-0.0346615,2.0,0.0
EXP,4,,,
CQQQ,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,-0.035764,1.0,0.0
ADI,3,,,
VSEC,3,0.257086,1.0,1.0
NOW,3,,,
ZM,3,-0.008841,1.0,0.0
AAPL,3,,,
OR,3,,,
FLEX,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
IBKR,3,0.0383385,2.0,0.5
INVH,3,,,
CNI,3,,,
FND,3,0.100063,3.0,1.0
PNFP,3,,,
NOV,3,,,
FISV,3,,,
PNW,3,,,
NUE,3,,,
OSIS,3,,,
OZK,3,-0.057750499999999996,2.0,0.0
SNPS,3,,,
SLV,3,,,
TREX,3,,,
COPX,3,,,
SHAK,3,,,
SHLD,3,,,
DPZ,3,,,
ED,3,,,
RIO,3,,,
RARE,3,-0.128517,1.0,0.0
CAT,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
BTC,3,-0.275495,1.0,0.0
LOGI,3,-0.182537,1.0,0.0
BSX,3,,,
CHRW,3,,,
MDLN,3,,,
QRVO,3,,,
ECG,3,-0.003897,1.0,0.0
CACI,3,,,
EPD,3,,,
PTGX,3,0.1298175,2.0,1.0
BG,3,,,
FOLD,3,,,
MMM,3,,,
CNM,3,,,
EMN,3,,,
MGY,3,,,
EMR,3,,,
CRM,3,,,
CPB,3,,,
MRVL,3,0.3629015,2.0,1.0
MRK,3,,,
SJM,3,,,
SIVR,3,,,
STLD,3,,,
STNG,3,,,
CHRD,3,,,
DRI,3,,,
LFUS,3,,,
CX,3,,,
WMS,3,,,
HPE,3,,,
HSY,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
KDP,3,,,
SPOT,3,,,
WELL,3,0.047328,1.0,1.0
VZ,3,,,
GKOS,3,0.1798545,2.0,1.0
LEA,3,,,
J,2,,,
IT,2,,,
MTZ,2,,,
ABT,2,,,
YUM,2,,,
WST,2,,,
BIIB,2,,,
OC,2,0.084811,1.0,1.0
AAAU,2,,,
WU,2,,,
OLLI,2,,,
BP,2,,,
BMRN,2,,,
USO,2,,,
WYNN,2,-0.135951,1.0,0.0
VST,2,,,
ISRG,2,-0.1384375,2.0,0.0
FXI,2,,,
NOC,2,,,
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
PCG,2,,,
UEC,2,-0.110343,1.0,0.0
ULTA,2,,,
NXPI,2,,,
COP,2,,,
IAUM,2,,,
IAU,2,,,
IBM,2,,,
IMO,2,-0.096778,1.0,0.0
NU,2,0.084699,1.0,1.0
NUVL,2,,,
OUNZ,2,,,
NEE,2,,,
CNQ,2,,,
MTCH,2,0.005934,1.0,1.0
PSA,2,,,
BCS,2,0.103474,1.0,1.0
CSL,2,,,
CSGP,2,,,
CEF,2,,,
MSGS,2,,,
CARR,2,,,
CASY,2,,,
GPN,2,-0.170724,1.0,0.0
GPOR,2,,,
JHX,2,,,
JKHY,2,0.143315,2.0,1.0
TECK,2,,,
HDB,2,,,
SANM,2,-0.2609745,2.0,0.0
MAR,2,,,
GIL,2,,,
ELAN,2,,,
TSN,2,,,
TSLA,2,,,
TRU,2,,,
TRGP,2,,,
CVCO,2,,,
CVX,2,,,
RRX,2,,,
BWA,2,,,
CTVA,2,,,
MRCY,2,,,
CRUS,2,,,
MPWR,2,,,
GTLB,2,,,
GWRE,2,0.097032,1.0,1.0
GWW,2,,,
CRBG,2,0.059,1.0,1.0
PSX,2,,,
KR,2,,,
SIG,2,-0.2386895,2.0,0.0
SHOP,2,-0.023815999999999997,2.0,0.5
COST,2,-0.126533,1.0,0.0
LYV,2,,,
ASML,2,,,
SGOL,2,,,
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
SWKS,2,,,
LEN,2,,,
GM,2,,,
GLDM,2,,,
STLA,2,,,
SSB,2,,,
GLD,2,,,
GL,2,,,
TMUS,2,-0.062453,1.0,0.0
GPC,2,,,
APG,2,,,
DDOG,2,,,
SLM,2,,,
DD,2,,,
CPRT,2,,,
ZION,2,,,
ZG,2,-0.250642,1.0,0.0
AI,2,,,
AHR,2,,,
WFC,2,-0.040992,1.0,0.0
CPT,2,,,
WBS,2,,,
V,2,,,
VRSK,2,-0.013196,1.0,0.0
NVT,2,,,
VIK,2,-0.094328,1.0,0.0
WMT,2,-0.119547,1.0,0.0
WMB,2,,,
VRNS,2,,,
ACN,2,,,
VOYA,1,,,
VMC,1,,,
HWC,1,-0.002878,1.0,0.0
HSIC,1,0.040302,1.0,1.0
HON,1,,,
WM,1,,,
VLY,1,,,
WCN,1,,,
AL,1,,,
XBI,1,,,
ACI,1,,,
SOXX,1,,,
ARKK,1,,,
ARE,1,,,
APH,1,,,
DCI,1,,,
DBX,1,,,
DBRG,1,,,
CW,1,,,
SCHW,1,0.008609,1.0,1.0
ANET,1,,,
SMH,1,,,
DT,1,,,
LDOS,1,,,
LAD,1,0.036987,1.0,1.0
AOS,1,,,
STZ,1,-0.048427,1.0,0.0
GLTR,1,,,
KRC,1,,,
KNX,1,,,
GNTX,1,,,
DOC,1,,,
DHI,1,,,
DEO,1,,,
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
KIM,1,,,
HEI,1,,,
HAS,1,,,
TEX,1,,,
TECH,1,,,
QCOM,1,,,
GFL,1,,,
GEN,1,,,
MDB,1,,,
MCD,1,,,
MANH,1,,,
M,1,,,
CAH,1,,,
C,1,,,
EBAY,1,,,
RVTY,1,,,
RNR,1,,,
RL,1,-0.116642,1.0,0.0
RBC,1,-0.082922,1.0,0.0
SYF,1,,,
ALGN,1,,,
TTEK,1,,,
TTC,1,,,
TSM,1,,,
TSCO,1,,,
CSX,1,,,
PWR,1,,,
BFH,1,,,
BF-B,1,,,
BC,1,,,
BAM,1,,,
MLM,1,,,
META,1,0.022252,1.0,1.0
NKE,1,,,
ENB,1,-0.075683,1.0,0.0
CNP,1,,,
MSM,1,,,
MSI,1,,,
MORN,1,,,
CRH,1,,,
GS,1,,,
PII,1,,,
PICK,1,,,
PHYS,1,,,
FHN,1,,,
NLR,1,,,
IQV,1,,,
UDR,1,,,
IONS,1,,,
IDCC,1,-0.147791,1.0,0.0
ICE,1,,,
TU,1,,,
AMGN,1,,,
PALL,1,,,
OSK,1,,,
ORLY,1,,,
FDS,1,,,
NOVT,1,,,
FNF,1,,,
FLR,1,,,
EXC,1,,,
EWG,1,,,
ORA,1,,,
BKH,1,,,
BITO,1,,,
NXST,1,,,
COF,1,-0.023316,1.0,0.0
ADBE,1,,,
WSO,1,,,
AGCO,1,,,
AFL,1,,,
AES,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
ZTS,1,,,
