ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LQDA,28,0.07403521428571429,14.0,0.7857142857142857
CVNA,28,-0.14288499999999998,13.0,0.0
TTAN,27,-0.0370515,18.0,0.2777777777777778
LITE,27,-0.1337723,10.0,0.1
SITM,27,-0.1848636,10.0,0.0
SBAC,27,,,
SRAD,27,-0.11445633333333334,6.0,0.0
PEN,27,-0.06794561538461538,13.0,0.0
RAL,27,0.059135,3.0,1.0
DUOL,26,-0.0371525,2.0,0.0
ANF,26,0.057787500000000006,16.0,0.8125
TGTX,26,0.031024799999999998,5.0,0.4
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
KVYO,26,0.07257190476190477,21.0,0.7142857142857143
UPST,25,-0.15518513333333334,15.0,0.06666666666666667
PAYC,25,,,
RIVN,25,-0.013283999999999999,10.0,0.4
FRPT,25,-0.0332812,10.0,0.2
AG,25,-0.039462166666666666,6.0,0.3333333333333333
CBRL,25,0.042611333333333334,3.0,0.6666666666666666
SKYT,25,-0.17992350000000001,2.0,0.0
HCC,25,-0.15636085714285716,14.0,0.0
EWY,24,,,
CNR,24,-0.102353125,8.0,0.0
NET,24,0.098324,5.0,1.0
LULU,24,-0.04689925,12.0,0.16666666666666666
ALB,24,-0.241377,8.0,0.0
BROS,24,-0.063511,9.0,0.3333333333333333
LGN,24,-0.07886628571428571,7.0,0.2857142857142857
CIEN,24,,,
FETH,24,-0.2966657619047619,21.0,0.0
GH,24,0.0876726,5.0,0.8
INDV,24,0.0339283,10.0,0.9
UNG,24,-0.11760585714285714,7.0,0.0
RBRK,24,-0.07521955555555555,18.0,0.3333333333333333
CELH,24,-0.12411825,4.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
ETHA,23,-0.29374905,20.0,0.0
FIVE,23,,,
CRK,23,-0.0646836,10.0,0.1
REMX,23,-0.087888,1.0,0.0
SN,23,0.03042406666666667,15.0,0.5333333333333333
WRBY,23,-0.09278525,4.0,0.25
ALNY,23,-0.168514,1.0,0.0
ETH,23,-0.2942426,20.0,0.0
NTR,22,0.005032499999999999,2.0,0.5
ARRY,22,-0.2868135,2.0,0.0
AU,22,-0.08336475,4.0,0.0
TWLO,22,-0.07360775,12.0,0.3333333333333333
PAAS,21,-0.07689615384615385,13.0,0.23076923076923078
TD,21,,,
DLTR,21,0.04344975,4.0,0.5
LEU,21,0.0788835,4.0,0.75
RHI,21,,,
SAIA,21,-0.140073,1.0,0.0
CGON,21,-0.084799,1.0,0.0
UI,20,-0.114876,9.0,0.0
VFC,20,-0.10802575,4.0,0.0
BA,20,,,
NTRA,20,0.20837025,4.0,1.0
INTC,20,0.040797,1.0,1.0
CENX,20,-0.16268028571428572,7.0,0.2857142857142857
CE,20,-0.1160925,8.0,0.0
QXO,20,-0.15177133333333334,6.0,0.0
LSCC,20,-0.061316666666666665,3.0,0.3333333333333333
MU,20,-0.106568,3.0,0.3333333333333333
FNV,20,0.00555466666666667,3.0,0.3333333333333333
COGT,20,0.03049209090909091,11.0,0.9090909090909091
BJ,20,0.046738199999999994,5.0,1.0
TER,20,-0.217596,2.0,0.0
FORM,19,,,
AKAM,19,-0.078221,1.0,0.0
MBLY,19,-0.12474820000000002,5.0,0.0
PTEN,19,-0.140273,3.0,0.0
BBWI,19,-0.07004125,4.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
DJT,19,-0.019597250000000004,8.0,0.375
RH,19,0.053384,5.0,0.8
BRZE,19,0.05977642857142857,7.0,0.7142857142857143
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
AS,19,-0.09545107692307692,13.0,0.0
WAY,19,0.1087965,4.0,1.0
GDXJ,19,-0.008716199999999997,5.0,0.2
GEV,19,-0.119512,1.0,0.0
EQIX,19,,,
CROX,19,-0.038876,3.0,0.0
MCHP,19,-0.091953,1.0,0.0
DG,19,0.030369,1.0,1.0
IRTC,19,0.028044,3.0,0.6666666666666666
RPRX,19,,,
RKT,19,-0.06823841666666668,12.0,0.3333333333333333
KLAR,19,-0.090901,1.0,0.0
EQT,18,-0.09716285714285713,7.0,0.0
GFS,18,,,
AEO,18,-0.0420966,5.0,0.4
EQNR,18,0.23058800000000002,2.0,1.0
W,18,0.06701320000000001,10.0,0.8
ATI,18,,,
COKE,18,-0.08692314285714285,7.0,0.0
MP,18,-0.232284,2.0,0.0
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
KEYS,18,-0.1380035,10.0,0.0
LINE,18,-0.059032,1.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
TTD,18,-0.22077875,4.0,0.0
CVE,18,,,
KRYS,18,-0.025504000000000006,5.0,0.4
LBRT,18,-0.1812824,5.0,0.0
SOC,18,-0.597269,10.0,0.0
LKQ,18,,,
RBLX,18,,,
GDDY,17,,,
GAP,17,-0.09808700000000001,4.0,0.25
AMKR,17,,,
SYM,17,-0.08842877777777777,9.0,0.2222222222222222
GMED,17,,,
FTAI,17,-0.0369195,2.0,0.0
SATS,17,,,
SYNA,17,-0.086591,1.0,0.0
BEN,17,,,
BMY,17,0.03921,3.0,1.0
SLVP,17,-0.0514275,8.0,0.25
SARO,17,-0.09028240000000001,5.0,0.0
BZ,17,0.034425800000000006,5.0,0.6
LRN,17,-0.1319935,2.0,0.0
MMYT,17,0.2262925,2.0,1.0
MELI,17,0.037027,3.0,0.6666666666666666
FLG,17,-0.130146,8.0,0.0
FICO,17,,,
AGX,17,-0.236794,2.0,0.0
WBD,16,-0.07111233333333333,6.0,0.0
NEM,16,-0.041742499999999995,6.0,0.16666666666666666
COIN,16,-0.1771013076923077,13.0,0.07692307692307693
MNDY,16,-0.0220125,4.0,0.25
SIL,16,-0.011486,4.0,0.5
HUBS,16,0.1627702,5.0,1.0
ZETA,16,0.10384,5.0,0.6
AMRZ,16,-0.10669433333333334,3.0,0.0
TMDX,16,,,
IOT,16,0.0033698,10.0,0.5
BFAM,16,0.026822666666666665,6.0,0.8333333333333334
TFX,16,-0.0373945,4.0,0.0
SNOW,16,0.032136,1.0,1.0
BRBR,16,0.090021,3.0,0.6666666666666666
LCID,16,0.241066,1.0,1.0
DINO,16,,,
ENPH,16,-0.203014,3.0,0.0
SLB,15,,,
CCI,15,,,
CZR,15,-0.076790125,8.0,0.0
PBF,15,0.051986,1.0,1.0
CPRI,15,-0.19420766666666667,9.0,0.0
NVMI,15,-0.2392292857142857,7.0,0.0
WING,15,0.030442,1.0,1.0
OSCR,15,-0.05992733333333333,3.0,0.0
DB,15,0.015459500000000004,2.0,0.5
RDDT,15,-0.10652566666666667,9.0,0.2222222222222222
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CHWY,15,0.015013,7.0,0.5714285714285714
MOH,15,,,
WLK,15,-0.08863375,4.0,0.0
AAL,15,-0.08376666666666667,9.0,0.1111111111111111
SLNO,15,,,
STNE,15,,,
SM,15,-0.022167,1.0,0.0
SFM,15,-0.178177,5.0,0.0
APGE,15,0.4169044285714286,7.0,0.8571428571428571
AMBA,15,-0.05258171428571429,7.0,0.2857142857142857
TPR,15,0.07909,3.0,1.0
AVAV,15,-0.075435,4.0,0.25
AMR,15,-0.2553645,6.0,0.0
VRT,15,-0.086592,1.0,0.0
VSCO,15,,,
BTU,15,-0.15331285714285717,7.0,0.0
RGLD,14,0.151195,1.0,1.0
BBIO,14,0.14383625,8.0,1.0
BILL,14,0.21996000000000002,5.0,1.0
AXON,14,-0.019413499999999997,4.0,0.75
DAR,14,0.0656015,6.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
MOD,14,-0.15630766666666668,6.0,0.0
CHKP,14,,,
LMND,14,0.0830152,5.0,0.8
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,,,
CSIQ,14,-0.048615285714285715,7.0,0.14285714285714285
OGN,14,-0.059034,1.0,0.0
EXPE,14,0.06950166666666667,9.0,1.0
COLD,14,-0.0548695,2.0,0.5
MRNA,14,-0.128583,6.0,0.0
AAON,14,-0.351256,1.0,0.0
AFRM,14,-0.16292725,4.0,0.0
ENTG,14,,,
WPM,14,0.175614,1.0,1.0
AA,14,-0.1674504,10.0,0.1
ELF,14,0.19438142857142857,7.0,1.0
HAL,14,,,
ALKS,14,-0.08659549999999999,2.0,0.0
HE,14,-0.188101,1.0,0.0
KGC,14,-0.0505265,4.0,0.25
DE,14,,,
CACC,14,0.008883000000000002,5.0,0.6
DECK,14,-0.09277466666666667,3.0,0.0
INSP,14,0.04612736363636363,11.0,0.6363636363636364
SEI,13,-0.16518025,4.0,0.25
SEB,13,-0.151061,2.0,0.0
KTOS,13,-0.2001255,2.0,0.0
AAP,13,-0.0262364,5.0,0.2
APA,13,0.055644,1.0,1.0
ESTC,13,0.02845325,4.0,0.75
CVS,13,-0.003898500000000001,2.0,0.5
PRAX,13,-0.0896531,10.0,0.3
CF,13,0.026635333333333334,3.0,0.6666666666666666
MUR,13,-0.117154,1.0,0.0
ON,13,-0.113922,1.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
MUSA,13,0.072827,2.0,1.0
RYAN,13,0.11501733333333335,3.0,1.0
CAI,13,-0.13262482352941177,17.0,0.0
CLS,13,-0.16389725,4.0,0.25
UGI,13,-0.02174,1.0,0.0
JAZZ,13,,,
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
TEAM,13,0.08937166666666667,3.0,1.0
KMX,13,,,
HRB,13,,,
APD,13,0.022982,3.0,1.0
USAR,13,,,
ETHE,13,-0.2705797272727273,11.0,0.0
MOS,12,,,
PPLT,12,,,
CNC,12,,,
MEDP,12,0.182102,1.0,1.0
FSLR,12,-0.279081,5.0,0.0
FRO,12,,,
EPAM,12,0.131347,1.0,1.0
ENS,12,,,
AIR,12,,,
WDC,12,,,
CRDO,12,-0.07517320000000001,5.0,0.4
CNX,12,-0.03547166666666667,6.0,0.5
RRC,12,,,
LNC,12,0.0954933,10.0,1.0
PTCT,12,0.004291999999999999,5.0,0.4
CVLT,12,,,
JOBY,12,,,
DOCS,12,-0.0655895,2.0,0.5
DOW,12,-0.061353,1.0,0.0
HSBC,12,,,
APTV,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
GME,12,,,
VAL,12,-0.09286699999999999,3.0,0.0
VSNT,12,-0.11209955555555556,9.0,0.0
ALK,12,-0.072208,3.0,0.0
VRTX,12,-0.0324785,2.0,0.5
ERO,12,-0.04689066666666666,6.0,0.16666666666666666
AMD,11,-0.05664575,4.0,0.25
AMTM,11,-0.06583133333333334,6.0,0.5
XP,11,,,
XPO,11,,,
FOX,11,0.0499915,2.0,1.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
FMC,11,-0.11522666666666666,9.0,0.0
ATEC,11,-0.008678499999999999,2.0,0.5
VKTX,11,0.08343971428571428,7.0,0.8571428571428571
BEAM,11,-0.114037,2.0,0.0
EXE,11,-0.05771966666666667,3.0,0.0
FDX,11,,,
BAX,11,,,
SRPT,11,0.024823,2.0,0.5
GDX,11,-0.0038997500000000004,4.0,0.25
MTDR,11,-0.099994,1.0,0.0
DOCU,11,0.09903024999999999,4.0,1.0
DAVE,11,0.271797,1.0,1.0
KNSL,11,,,
CRS,11,0.10866366666666667,3.0,1.0
WH,11,,,
PR,11,-0.036553,2.0,0.0
CNH,11,,,
PI,11,-0.018476,1.0,0.0
HII,11,,,
S,11,,,
SAIC,11,-0.083073,1.0,0.0
SILJ,11,0.02987875,4.0,0.5
NEU,11,,,
NE,11,-0.039073,1.0,0.0
MKSI,11,,,
RGEN,10,0.013508,1.0,1.0
CEG,10,0.032089,1.0,1.0
RCL,10,-0.024996,2.0,0.5
HLNE,10,0.11420374999999999,4.0,1.0
CCJ,10,0.01275,1.0,1.0
GLW,10,,,
LNG,10,,,
CRSP,10,-0.0733685,4.0,0.0
SCCO,10,0.062519,1.0,1.0
PRIM,10,-0.35715,1.0,0.0
PRMB,10,,,
CME,10,,,
PSTG,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
GOOGL,10,-0.069609,1.0,0.0
GOOG,10,-0.066821,1.0,0.0
EXEL,10,-0.03809033333333333,6.0,0.3333333333333333
TSEM,10,-0.199004,1.0,0.0
TLN,10,-0.212095,1.0,0.0
BHF,10,-0.07873166666666666,3.0,0.0
BOOT,10,-0.13209100000000001,4.0,0.0
ULS,10,,,
AMT,10,,,
TTE,10,0.04153,2.0,1.0
CRWD,10,0.0520535,2.0,0.5
CTAS,10,,,
MKTX,10,0.106229,6.0,0.5
IDXX,10,,,
CTRA,10,,,
KWEB,10,0.0317085,2.0,1.0
LLY,10,,,
WT,10,-0.136873,1.0,0.0
ADM,10,-0.109744,1.0,0.0
WFRD,10,,,
ARWR,9,,,
AVTR,9,,,
ZS,9,,,
TXN,9,-0.102442,1.0,0.0
ALSN,9,,,
DXCM,9,,,
LII,9,,,
MTSI,9,,,
CUK,9,,,
MIDD,9,-0.036266,2.0,0.5
NCLH,9,-0.12403033333333334,6.0,0.0
NFG,9,,,
IP,9,0.132488,1.0,1.0
CRNX,9,,,
IFF,9,,,
NTLA,9,-0.042295,2.0,0.0
BTC,9,-0.275495,1.0,0.0
CNK,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
PSKY,9,,,
HMY,9,,,
RS,9,,,
GPK,9,,,
EGO,9,0.211243,1.0,1.0
FTI,9,-0.032533,1.0,0.0
TLRY,9,-0.242417625,8.0,0.0
SIRI,9,0.021942,2.0,1.0
WSM,9,0.084059,1.0,1.0
NVST,9,-0.022159625,8.0,0.375
LYFT,9,0.0397085,2.0,1.0
SBUX,8,0.03617,1.0,1.0
LUV,8,,,
BRO,8,,,
MGM,8,-0.1042816,5.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
IESC,8,-0.178888,4.0,0.0
NVDA,8,-0.17724157142857142,7.0,0.0
NSA,8,,,
NRG,8,0.002057,1.0,1.0
JBTM,8,-0.140428,2.0,0.0
KEX,8,,,
LSTR,8,,,
DASH,8,,,
TGT,8,,,
FCX,8,0.07437375,4.0,1.0
TIGO,8,,,
GILD,8,,,
FTNT,8,,,
YETI,8,-0.019101,2.0,0.5
XYZ,8,0.010294499999999998,4.0,0.75
AMAT,8,,,
APO,8,0.0319165,2.0,1.0
UBER,8,,,
SOFI,8,,,
SMTC,8,-0.184726,4.0,0.0
TAN,8,,,
IRM,8,,,
LYB,8,,,
BE,8,-0.125499,2.0,0.0
LRCX,8,,,
WK,8,0.03462066666666667,3.0,1.0
CWAN,8,,,
PENN,8,-0.099856,4.0,0.0
CELC,8,-0.01675,1.0,0.0
BVN,8,0.054404,1.0,1.0
RMBS,8,,,
HQY,8,0.0763702,5.0,1.0
GTLS,8,,,
CMG,8,-0.177891,1.0,0.0
EME,8,-0.07833783333333333,6.0,0.0
EL,8,-0.029669400000000002,5.0,0.2
NXE,8,-0.0497888,5.0,0.6
ICLR,8,,,
PCOR,8,,,
MHK,8,,,
AEIS,8,,,
AEM,8,-0.116,1.0,0.0
NXT,8,-0.202595,1.0,0.0
TAP,7,,,
TKO,7,-0.1544988,5.0,0.0
FANG,7,,,
FROG,7,-0.23505475,4.0,0.0
SPOT,7,,,
TRI,7,0.060071,1.0,1.0
TYL,7,,,
VRSK,7,0.06054300000000001,2.0,0.5
AKRE,7,,,
B,7,-0.016235999999999997,3.0,0.6666666666666666
FIX,7,,,
VERA,7,-0.023605666666666674,3.0,0.6666666666666666
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
SKY,7,0.0732295,2.0,1.0
BIRK,7,-0.035949,3.0,0.3333333333333333
HST,7,,,
OLN,7,,,
NYT,7,0.0154905,2.0,0.5
PANW,7,,,
OXY,7,,,
IDCC,7,-0.147791,1.0,0.0
PINS,7,0.063602,1.0,1.0
PLNT,7,-0.052431000000000005,5.0,0.0
PSLV,7,0.041818,1.0,1.0
HRI,7,0.1502935,2.0,1.0
HPQ,7,,,
CHE,7,,,
HAE,7,0.060685,1.0,1.0
Q,7,0.032747,1.0,1.0
CHH,7,,,
CART,7,-0.08259733333333334,3.0,0.0
ROST,7,,,
CHRW,7,,,
PCVX,7,,,
MPC,7,,,
CPAY,7,,,
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
DPZ,7,,,
DVA,7,0.1239055,2.0,1.0
DY,7,,,
MIRM,7,,,
DDOG,7,,,
MASI,7,,,
DKS,7,-0.02492171428571429,7.0,0.2857142857142857
ABBV,7,,,
ABT,6,,,
XYL,6,,,
WYNN,6,-0.08144299999999999,2.0,0.0
ZBRA,6,0.084159,1.0,1.0
ACN,6,,,
VLO,6,,,
URBN,6,,,
LPX,6,,,
VLTO,6,,,
KVUE,6,,,
KR,6,,,
OIH,6,,,
PVH,6,,,
NTAP,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
COLB,6,,,
CLF,6,,,
PEGA,6,-0.162332,3.0,0.0
EMBJ,6,0.0693368,5.0,0.8
CCC,6,0.07552233333333334,3.0,1.0
CBOE,6,,,
MRVL,6,0.3629015,2.0,1.0
MIR,6,-0.12449199999999999,2.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
KBH,6,,,
SNPS,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
SOLV,6,,,
SVIX,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
FISV,6,-0.035428,1.0,0.0
TKR,6,,,
TPG,6,0.04331425,4.0,0.75
LVS,6,-0.11438857142857142,7.0,0.0
FNGD,6,,,
TTWO,6,,,
UEC,6,-0.110343,1.0,0.0
ICLN,6,,,
ELV,6,-0.0528585,2.0,0.0
OR,6,,,
NVO,6,0.017094,1.0,1.0
NTNX,6,0.091699,1.0,1.0
CPNG,6,-0.1632665,2.0,0.0
CHDN,6,,,
REGN,6,,,
ODFL,6,,,
ORCL,5,-0.03789,1.0,0.0
PCAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
COPX,5,0.081612,1.0,1.0
OWL,5,,,
HXL,5,0.048008999999999996,2.0,1.0
PGR,5,,,
YUM,5,,,
FERG,5,,,
XOP,5,,,
DKNG,5,-0.103985,1.0,0.0
VTR,5,,,
WWD,5,0.017981249999999997,4.0,0.5
ACLX,5,,,
URA,5,,,
ZM,5,-0.000395,1.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
CGNX,5,,,
KMI,5,,,
VEEV,5,,,
LOGI,5,-0.182537,1.0,0.0
UHS,5,0.000291,1.0,1.0
KKR,5,,,
ADI,5,,,
AI,5,0.065166,1.0,1.0
ONB,5,-0.04598566666666667,3.0,0.0
GNRC,5,-0.1650605,2.0,0.0
SIVR,5,0.0079395,2.0,1.0
SJM,5,,,
CSGP,5,0.002094,1.0,1.0
INTU,5,,,
ESS,5,,,
SLV,5,0.007474,2.0,1.0
MNST,5,,,
GBTC,5,,,
CNM,5,-0.056121,1.0,0.0
NUE,5,,,
PODD,5,,,
MGA,5,,,
JBHT,5,,,
IEX,5,,,
THC,5,,,
TFC,5,-0.03886175,4.0,0.0
BALL,5,,,
BAH,5,,,
BG,5,,,
EWG,5,,,
T,5,,,
SU,5,,,
FIS,5,,,
MDLN,5,-0.134367,1.0,0.0
AXTA,5,-0.032612,1.0,0.0
DELL,5,,,
MDGL,5,0.03398466666666667,3.0,0.6666666666666666
UBS,5,-0.02346925,4.0,0.0
PSN,5,,,
NFLX,5,-0.1049378,5.0,0.0
ECG,5,-0.003897,1.0,0.0
CNI,5,,,
OHI,5,,,
CHRD,5,0.038611,1.0,1.0
CQQQ,5,-0.10014,2.0,0.0
CAMT,5,-0.088808,1.0,0.0
CRM,5,,,
CPRT,5,,,
RARE,5,-0.128517,1.0,0.0
ACI,4,,,
LFUS,4,,,
KSS,4,,,
URNM,4,-0.047328499999999996,2.0,0.5
DD,4,,,
APLS,4,,,
CYTK,4,,,
KBR,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
VICI,4,,,
VIXY,4,,,
MDLZ,4,,,
MCHI,4,,,
EXP,4,,,
FOXA,4,0.061109666666666666,3.0,1.0
MRK,4,,,
GE,4,,,
JLL,4,0.015769,1.0,1.0
SNX,4,-0.195219,1.0,0.0
STLD,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
GTLB,4,,,
MTCH,4,0.005934,1.0,1.0
CACI,4,,,
BURL,4,-0.047899,4.0,0.0
MTD,4,,,
SLM,4,,,
IONS,4,,,
IT,4,,,
BITO,4,,,
BKR,4,,,
CAKE,4,,,
ROIV,4,,,
QCOM,4,,,
CPER,4,-0.050719,1.0,0.0
HOG,4,,,
CG,4,0.0019005000000000003,4.0,0.5
PNFP,4,-0.065612,1.0,0.0
PTGX,4,0.1298175,2.0,1.0
CEF,4,0.043623,1.0,1.0
NXPI,4,,,
CCK,4,,,
EMN,4,,,
IBP,4,0.06244,1.0,1.0
IBKR,4,0.0383385,2.0,0.5
CLH,4,,,
EMR,4,,,
PEG,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
OSIS,4,,,
VXX,4,,,
WMS,4,,,
WVE,4,,,
AAPL,3,,,
VSEC,3,0.257086,1.0,1.0
VRNS,3,,,
V,3,,,
KDP,3,,,
USO,3,,,
DBX,3,,,
WELL,3,0.0303635,2.0,1.0
COP,3,0.020904,1.0,1.0
OMF,3,-0.0008290000000000001,2.0,0.5
HSY,3,-0.012762,1.0,0.0
CNQ,3,,,
FOLD,3,,,
ED,3,,,
CX,3,,,
QRVO,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TREX,3,,,
CPB,3,,,
HDB,3,,,
NOC,3,,,
HPE,3,0.013493,1.0,1.0
TM,3,-0.14165533333333333,3.0,0.0
ASML,3,,,
PSX,3,,,
PSA,3,,,
PNW,3,,,
HSIC,3,0.040302,1.0,1.0
ICE,3,,,
IBM,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FND,3,0.100063,3.0,1.0
SHOP,3,-0.023815999999999997,2.0,0.5
SOXX,3,,,
GIL,3,,,
Z,3,-0.240407,1.0,0.0
MSGS,3,,,
MRCY,3,,,
BMRN,3,-0.032723,1.0,0.0
EPD,3,,,
ZION,3,,,
WSO,3,,,
WMB,3,,,
VZ,3,,,
LEA,3,,,
KYMR,3,0.268936,1.0,1.0
WBS,3,,,
VST,3,,,
CSL,3,,,
CRUS,3,,,
MGY,3,,,
NOW,3,,,
NOV,3,,,
GPOR,3,,,
DT,3,,,
CAT,3,,,
CARR,3,,,
RIO,3,,,
CAH,3,,,
BWA,3,,,
SHLD,3,,,
INVH,3,,,
JHX,3,,,
DRI,3,,,
BSX,3,,,
DVN,3,-0.043746,1.0,0.0
MMM,3,,,
TECK,3,,,
STNG,3,,,
MPWR,3,-0.089653,1.0,0.0
MAR,2,,,
M,2,,,
LYV,2,,,
ARKB,2,,,
MDB,2,,,
VIK,2,-0.0895465,2.0,0.0
AIG,2,,,
OUNZ,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AHR,2,,,
KNX,2,,,
VLY,2,-0.117153,1.0,0.0
KIM,2,,,
PCG,2,,,
ELAN,2,,,
IBIT,2,,,
IAUM,2,,,
IAU,2,,,
APG,2,,,
COST,2,-0.126533,1.0,0.0
HBM,2,,,
IBN,2,,,
FIG,2,-0.020727,2.0,0.0
NVT,2,,,
DEO,2,,,
FLEX,2,,,
DTM,2,-0.028249,1.0,0.0
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
FBIN,2,,,
CASY,2,,,
FBTC,2,,,
GLDM,2,,,
GLD,2,,,
GPN,2,-0.170724,1.0,0.0
SANM,2,-0.273102,2.0,0.0
GM,2,0.069856,1.0,1.0
GPC,2,,,
GWW,2,,,
RL,2,-0.116642,1.0,0.0
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
HAS,2,0.131846,1.0,1.0
GWRE,2,0.0899565,2.0,1.0
OC,2,0.084811,1.0,1.0
RSG,2,,,
OLLI,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
TSN,2,,,
TMUS,2,-0.062453,1.0,0.0
TOST,2,0.072729,2.0,1.0
TRU,2,,,
TRGP,2,,,
TSLA,2,,,
FER,2,,,
IMO,2,-0.096778,1.0,0.0
JKHY,2,0.143315,2.0,1.0
SNAP,2,,,
BIIB,2,,,
BITB,2,,,
CVCO,2,,,
STLA,2,,,
CTSH,2,,,
TEX,2,-0.078323,1.0,0.0
SWKS,2,,,
MSI,2,,,
MTZ,2,,,
NEE,2,,,
SHAK,2,,,
C,2,-0.147523,1.0,0.0
SGOL,2,,,
BTI,2,,,
CTVA,2,,,
FFIV,2,-0.063826,1.0,0.0
BLDR,2,-0.1123525,2.0,0.0
BP,2,0.061182,1.0,1.0
J,2,,,
SSB,2,,,
ISRG,2,-0.1384375,2.0,0.0
GL,2,,,
FXI,2,,,
CVX,2,,,
XBI,2,,,
LEN,2,,,
AAAU,2,,,
WST,2,,,
ZG,2,-0.250642,1.0,0.0
WMT,2,-0.089748,2.0,0.0
WU,2,,,
AFL,1,,,
AL,1,,,
ALGN,1,,,
WINA,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
DJCO,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
