ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LYFT,13,-0.204929,1.0,0.0
AS,13,-0.26916450000000003,2.0,0.0
APLS,13,,,
RKT,13,,,
CAR,13,,,
IRTC,12,-0.23734850000000002,2.0,0.0
MASI,12,,,
MLTX,12,-0.099439,1.0,0.0
CG,12,,,
NET,12,-0.0960815,2.0,0.0
ONON,12,,,
STNE,12,-0.3380836,5.0,0.0
BUD,12,,,
SKYT,12,-0.018825666666666668,3.0,0.3333333333333333
WIX,12,-0.15433349999999998,2.0,0.0
AGI,12,,,
AXSM,12,,,
BLSH,12,-0.1516255,4.0,0.0
FICO,12,,,
CRSP,12,-0.09860366666666666,3.0,0.0
IOT,12,-0.288922,1.0,0.0
GBTC,12,,,
LITE,12,-0.092004,1.0,0.0
CBRL,12,0.409498,1.0,1.0
CEG,12,0.032089,1.0,1.0
ONTO,12,,,
SVIX,11,,,
BLDR,11,,,
SITM,11,-0.037341,1.0,0.0
BZ,11,-0.129235,1.0,0.0
RH,11,-0.1645705,2.0,0.0
OWL,11,,,
PEN,11,,,
OSCR,11,0.5373525,2.0,0.5
RYAN,11,,,
BFAM,11,,,
ATRO,11,,,
BRBR,11,,,
ZG,11,-0.4135105,2.0,0.0
EL,11,-0.1101939,10.0,0.0
JBS,11,,,
HALO,11,-0.031711,2.0,0.0
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
JBL,11,,,
KVYO,11,,,
NVDA,11,-0.16961866666666667,3.0,0.0
NTRA,11,,,
CRK,11,,,
OGN,10,-0.059034,1.0,0.0
CNR,10,-0.075446,1.0,0.0
COHR,10,-0.028449,1.0,0.0
CLS,10,-0.016093999999999997,2.0,0.5
CTAS,10,,,
DOCU,10,-0.461262,2.0,0.0
TD,10,,,
BA,10,,,
SNOW,10,0.099696,2.0,1.0
BBWI,10,-0.248922,2.0,0.0
STRL,10,0.155149,1.0,1.0
ARRY,10,,,
BLD,10,,,
RIVN,10,,,
TTMI,10,,,
VIAV,10,,,
AGX,10,0.123492,1.0,1.0
VST,10,,,
GDDY,10,,,
CRDO,10,,,
RPRX,10,,,
SARO,10,,,
ACLX,10,,,
GMED,10,,,
DG,10,,,
CRWD,10,0.468167,1.0,1.0
KYMR,10,-0.24538485714285715,7.0,0.0
LCID,10,-0.513211,2.0,0.0
SMCI,9,-0.23082266666666665,3.0,0.0
SM,9,,,
SRPT,9,-0.056997,1.0,0.0
STX,9,,,
TEAM,9,,,
AVAV,9,,,
WFRD,9,,,
AMR,9,-0.169303,2.0,0.0
BBIO,9,-0.23809349999999999,2.0,0.0
TLN,9,,,
REMX,9,,,
BJ,9,,,
SIG,9,-0.30991825,4.0,0.0
SQM,9,,,
NTR,9,,,
CPRI,9,,,
LLY,9,,,
LII,9,,,
KSS,9,,,
KEYS,9,,,
CTRA,9,,,
IP,9,0.138965,1.0,1.0
CVE,9,,,
FLG,9,,,
XYZ,9,,,
WSM,9,,,
ZS,8,-0.4994865,2.0,0.0
AG,8,,,
USAR,8,,,
VICR,8,,,
VRT,8,,,
UI,8,,,
TER,8,,,
ALKS,8,,,
EQT,8,,,
FMC,8,,,
STM,8,,,
SMTC,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
AVTR,8,,,
AXON,8,,,
BOOT,8,,,
WRBY,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
PBR,8,,,
PRIM,8,,,
BRO,8,,,
ICLR,8,,,
GPK,8,,,
HCC,8,-0.03827,1.0,0.0
SBAC,8,,,
COKE,8,,,
MELI,8,,,
CRNX,8,,,
DINO,7,,,
BMY,7,,,
AU,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
CF,7,,,
LINE,7,,,
LNC,7,,,
CRM,7,,,
KTOS,7,,,
MT,7,,,
PAAS,7,,,
CRS,7,,,
CZR,7,,,
SAIA,7,-0.136529,1.0,0.0
GTLS,7,-0.061381,1.0,0.0
HRB,7,,,
CACC,7,,,
CCI,7,,,
CIEN,7,,,
KLAR,7,,,
TYL,7,,,
EXE,7,,,
AMRZ,7,,,
EWY,7,,,
UNG,7,-0.002128,1.0,0.0
LSCC,7,,,
NEM,7,,,
ABBV,7,,,
CNH,7,,,
ROKU,7,0.12027,2.0,1.0
DE,7,,,
CE,7,,,
GDXJ,7,,,
ECG,7,-0.01238,1.0,0.0
AAON,7,,,
VFC,7,,,
BEN,6,,,
FNGD,6,,,
FIVE,6,,,
THC,6,,,
TWLO,6,,,
GME,6,,,
TFX,6,,,
BE,6,,,
BAX,6,,,
AAL,6,,,
GLOB,6,,,
SYM,6,,,
DKS,6,-0.017368500000000002,2.0,0.5
EQIX,6,,,
TPG,6,-0.35306499999999996,2.0,0.0
NVO,6,0.012378,1.0,1.0
NVST,6,,,
LRN,6,,,
MOS,6,,,
KNSL,6,,,
XYL,6,,,
UGI,6,,,
EME,6,-0.07859566666666666,3.0,0.0
VLTO,6,,,
ZBRA,6,,,
BRZE,6,,,
HPQ,6,,,
MCHP,6,,,
DB,6,,,
CSIQ,6,0.016471,4.0,0.5
PPLT,6,,,
IESC,6,,,
IRM,6,,,
HLNE,6,,,
PTCT,6,,,
LMND,6,0.091877,1.0,1.0
MIDD,6,,,
LKQ,6,,,
LGN,6,0.003026,1.0,1.0
LPX,6,,,
NTAP,6,,,
PTEN,6,,,
CAI,6,-0.0136895,2.0,0.5
MNDY,5,,,
MMSI,5,,,
CROX,5,,,
COLD,5,,,
MIR,5,-0.262027,1.0,0.0
CNK,5,,,
WH,5,,,
MBLY,5,,,
NVMI,5,,,
COLB,5,,,
AMBA,5,,,
EWZ,5,,,
TPR,5,,,
SIL,5,,,
SLB,5,,,
GFS,5,,,
SOLV,5,,,
VRTX,5,,,
ALB,5,,,
EXPE,5,,,
ALSN,5,,,
DOCS,5,,,
SEB,5,,,
APTV,5,,,
IFF,5,,,
PLNT,5,,,
PGR,5,,,
CWAN,5,,,
MUR,5,,,
KMX,5,,,
PR,5,,,
PODD,5,,,
CELC,5,,,
RHI,5,,,
RRC,5,,,
SBUX,5,,,
SCCO,5,,,
RGEN,5,,,
OPCH,5,,,
DY,5,,,
SLVP,5,,,
FNV,5,,,
KBH,5,,,
ILMN,5,-0.065203,1.0,0.0
PSN,5,,,
HE,5,,,
BIRK,4,,,
BILL,4,,,
BITO,4,,,
GDX,4,,,
FN,4,,,
ATI,4,,,
BAH,4,,,
FOX,4,,,
ULS,4,,,
URBN,4,,,
ESS,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
FOLD,4,,,
EXEL,4,,,
VTR,4,,,
VXX,4,,,
YETI,4,,,
ELV,4,,,
VIXY,4,,,
FANG,4,,,
WAL,4,,,
AA,4,-0.198394,1.0,0.0
EXP,4,,,
HWM,4,,,
HAL,4,,,
HQY,4,,,
HRI,4,,,
HSBC,4,,,
BURL,4,-0.0480245,2.0,0.0
PRMB,4,,,
OHI,4,,,
KBR,4,,,
KKR,4,,,
OVV,4,,,
OXY,4,,,
CVS,4,,,
PEG,4,,,
CCK,4,,,
DAR,4,,,
SAIC,4,,,
CHDN,4,,,
NTLA,4,-0.08868133333333333,3.0,0.0
NRG,4,,,
CPNG,4,,,
CPAY,4,,,
KWEB,4,,,
MOH,4,,,
MTDR,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
NEU,4,,,
MTSI,4,,,
NXT,4,,,
CLH,4,,,
CHE,4,,,
CHKP,4,,,
CNX,4,,,
LBRT,4,-0.058379,1.0,0.0
LUV,4,,,
WK,4,,,
XP,4,,,
WWD,4,,,
WHR,3,,,
WLK,3,,,
WPM,3,,,
AKAM,3,,,
DVA,3,,,
URA,3,,,
AMKR,3,,,
AMT,3,,,
APD,3,,,
EPAM,3,,,
VEEV,3,,,
EPD,3,,,
EQNR,3,,,
TTWO,3,,,
UHS,3,,,
FDX,3,,,
TFC,3,,,
TIGO,3,,,
TKO,3,,,
TM,3,-0.180996,1.0,0.0
TMO,3,0.057613,1.0,1.0
TOST,3,,,
MRK,3,,,
TTE,3,,,
APO,3,,,
ARWR,3,,,
DXCM,3,,,
FND,3,,,
FORM,3,,,
FTNT,3,,,
SPOT,3,,,
SYNA,3,,,
SILJ,3,,,
SLM,3,,,
AXTA,3,,,
GE,3,,,
CPB,3,,,
CPER,3,,,
LNG,3,,,
MKTX,3,,,
MMM,3,,,
MNST,3,,,
GTLB,3,0.011637,1.0,1.0
SEI,3,0.032939,1.0,1.0
BHF,3,,,
SHOP,3,-0.34292,1.0,0.0
CAMT,3,-0.070061,1.0,0.0
RCL,3,,,
REGN,3,,,
RGLD,3,,,
RMBS,3,,,
S,3,,,
MUSA,3,,,
NFLX,3,,,
RARE,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
HOG,3,,,
IBKR,3,0.096313,1.0,1.0
DASH,3,,,
DELL,3,,,
PSKY,3,,,
PCVX,3,,,
PEGA,3,,,
PENN,3,,,
CART,3,,,
IDXX,3,,,
ONB,3,,,
PBF,3,,,
PCAR,3,,,
KGC,3,,,
NSA,3,,,
NTNX,3,,,
CHH,3,,,
CME,3,,,
JAZZ,3,,,
JBTM,3,,,
JETS,3,,,
LSTR,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
WBD,3,,,
AIR,3,,,
EMBJ,3,,,
ADM,2,,,
ADI,2,,,
WYNN,2,,,
WT,2,-0.122035,1.0,0.0
AEM,2,,,
LRCX,2,,,
ED,2,,,
VZ,2,,,
EGO,2,-0.298705,1.0,0.0
EMR,2,,,
ENTG,2,,,
ENS,2,,,
VSEC,2,,,
ON,2,,,
OZK,2,,,
OSIS,2,,,
PANW,2,,,
NVT,2,,,
ISRG,2,,,
INVH,2,,,
INTU,2,,,
INTC,2,0.0332,1.0,1.0
IT,2,,,
OMF,2,,,
J,2,,,
JKHY,2,,,
ORCL,2,,,
JLL,2,,,
KDP,2,,,
CHRW,2,,,
KEX,2,,,
KMI,2,,,
KVUE,2,,,
SANM,2,,,
NFG,2,,,
NOVT,2,,,
NEE,2,,,
NOW,2,,,
SHLD,2,,,
NXE,2,,,
NYT,2,,,
OLLI,2,,,
SHAK,2,,,
GPN,2,-0.170724,1.0,0.0
GOOGL,2,,,
GPC,2,,,
GOOG,2,,,
BTC,2,-0.27142,1.0,0.0
CACI,2,,,
HXL,2,,,
PNFP,2,,,
DECK,2,,,
DAL,2,,,
PVH,2,,,
PTGX,2,,,
PSLV,2,,,
CTVA,2,,,
CCJ,2,,,
QRVO,2,,,
MTCH,2,,,
MRVL,2,0.3669075,2.0,1.0
TGT,2,,,
DTM,2,,,
DRI,2,,,
DOW,2,,,
FIX,2,,,
UBER,2,,,
TXN,2,,,
FERG,2,,,
ABNB,2,,,
WDC,2,,,
WBS,2,,,
CMG,2,,,
MGY,2,,,
SNX,2,,,
BALL,2,,,
GNRC,2,,,
TRU,2,,,
MDLZ,2,,,
TRI,2,,,
TAN,2,,,
B,2,,,
LEN,2,,,
CPT,2,,,
COST,2,,,
MIRM,2,,,
ALK,2,,,
AAPL,2,,,
WMS,2,,,
CNM,2,,,
MAR,2,,,
GKOS,2,,,
HAE,2,,,
GPOR,2,,,
GILD,2,,,
ORLY,1,,,
PCG,1,,,
PATH,1,-0.075428,1.0,0.0
OLN,1,,,
CVX,1,,,
ZION,1,,,
KIM,1,,,
CGNX,1,,,
NU,1,,,
NUE,1,,,
NUVL,1,,,
AFL,1,,,
AHR,1,,,
ENB,1,,,
XPO,1,,,
ACI,1,,,
WU,1,,,
ADBE,1,,,
ACN,1,,,
VTRS,1,,,
ENPH,1,,,
EMN,1,,,
JHX,1,,,
IMO,1,,,
IQV,1,,,
LYB,1,,,
ZM,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
IDCC,1,,,
RNR,1,,,
RL,1,,,
NXPI,1,,,
RRX,1,,,
NE,1,,,
OC,1,,,
NXST,1,,,
LAD,1,,,
GNTX,1,,,
Q,1,,,
RBC,1,,,
CW,1,,,
PSX,1,,,
CSGP,1,,,
CRUS,1,,,
PWR,1,,,
CSL,1,,,
CAT,1,,,
IEX,1,,,
PSA,1,,,
DCI,1,,,
DDS,1,,,
PNW,1,,,
HWC,1,,,
HSIC,1,,,
HST,1,,,
HII,1,,,
BVN,1,,,
CASY,1,,,
PINS,1,,,
CBOE,1,,,
CARR,1,,,
GEN,1,,,
SKY,1,,,
SIRI,1,,,
SJM,1,,,
SNPS,1,,,
SSB,1,,,
BCS,1,,,
SYF,1,,,
STNG,1,,,
STLA,1,,,
CPRT,1,,,
GFL,1,,,
TAP,1,,,
APG,1,,,
GIL,1,,,
GLW,1,,,
GL,1,,,
LDOS,1,,,
CQQQ,1,,,
LOGI,1,,,
MLM,1,,,
MORN,1,,,
HEI,1,,,
GWRE,1,,,
GM,1,,,
HDB,1,,,
BEAM,1,-0.01427,1.0,0.0
SCHW,1,,,
MCHI,1,,,
META,1,,,
MGM,1,,,
ARKK,1,,,
APH,1,,,
TTEK,1,,,
TSLA,1,,,
TSEM,1,,,
ASO,1,,,
ASML,1,,,
FLUT,1,,,
TECH,1,,,
FXI,1,,,
FTI,1,,,
FROG,1,,,
FNF,1,,,
SWKS,1,,,
STZ,1,-0.061891,1.0,0.0
TECK,1,,,
TKR,1,,,
FISV,1,,,
FDS,1,,,
DKNG,1,,,
DOC,1,,,
UBS,1,,,
MPWR,1,,,
TMUS,1,,,
LYV,1,,,
MRCY,1,,,
MTZ,1,,,
M,1,,,
MANH,1,,,
YUM,1,,,
EBAY,1,,,
ESTC,1,,,
EWG,1,,,
FCX,1,,,
URNM,1,,,
UDR,1,,,
VRSK,1,,,
CRH,1,,,
CRBG,1,,,
VMC,1,,,
VRNS,1,,,
VICI,1,,,
VAL,1,,,
V,1,,,
VIK,1,,,
AMGN,1,,,
ANET,1,,,
APA,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
ALGN,1,,,
AMAT,1,,,
ABT,1,,,
AKRE,1,,,
AL,1,,,
WMB,1,,,
WFC,1,,,
ZTS,1,,,
WELL,1,,,
WCN,1,,,
