ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
AS,16,-0.09730766666666667,12.0,0.0
VFC,16,-0.10802575,4.0,0.0
ELF,16,0.07315666666666666,9.0,0.7777777777777778
IOT,16,0.0033698,10.0,0.5
IRTC,16,0.028044,3.0,0.6666666666666666
EQT,16,-0.09716285714285713,7.0,0.0
DINO,16,,,
FNV,16,-0.053539,2.0,0.0
FICO,16,,,
WING,16,0.030442,1.0,1.0
RPRX,16,,,
COKE,16,-0.08692314285714285,7.0,0.0
CVLT,16,,,
NTRA,16,0.20837025,4.0,1.0
MP,16,-0.232284,2.0,0.0
MELI,16,0.037027,3.0,0.6666666666666666
LRN,16,-0.1319935,2.0,0.0
MEDP,16,0.052966,2.0,1.0
GDXJ,15,-0.046857750000000004,4.0,0.0
TFX,15,-0.0373945,4.0,0.0
SLB,15,,,
ALKS,15,-0.08659549999999999,2.0,0.0
BTU,15,-0.15331285714285717,7.0,0.0
INSP,15,0.05051636363636363,11.0,0.6363636363636364
AVAV,15,-0.16652,3.0,0.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
CZR,15,-0.076790125,8.0,0.0
SLNO,15,,,
SYM,15,-0.0234636,5.0,0.4
CHWY,15,0.015013,7.0,0.5714285714285714
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
PRAX,15,-0.0896531,10.0,0.3
SM,15,,,
SNOW,15,0.032136,1.0,1.0
AMR,15,-0.25490783333333333,6.0,0.0
LKQ,15,,,
VRT,15,-0.086592,1.0,0.0
VSCO,15,,,
MOH,15,,,
GAP,14,-0.09643325,4.0,0.25
ENTG,14,,,
DAR,14,0.0656015,6.0,1.0
NEM,14,-0.08712980000000001,5.0,0.0
VKTX,14,-0.08827910000000001,10.0,0.6
GDDY,14,,,
GMED,14,,,
HAL,14,,,
AMBA,14,-0.06188833333333333,6.0,0.16666666666666666
MBLY,14,-0.043279000000000005,2.0,0.0
BBIO,14,0.14383625,8.0,1.0
SLVP,14,-0.09381833333333334,6.0,0.0
STNE,14,,,
BZ,14,-0.08043499999999999,2.0,0.0
CCI,14,,,
OVV,14,,,
CAI,14,-0.139329375,16.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
BBWI,14,-0.0802355,2.0,0.0
PBF,14,,,
CPRI,14,-0.19420766666666667,9.0,0.0
ETHE,14,-0.30946735714285717,14.0,0.0
W,14,0.024495199999999998,5.0,0.6
EQNR,14,0.23058800000000002,2.0,1.0
AMRZ,14,-0.10669433333333334,3.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
OGN,14,-0.059034,1.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
MRNA,13,-0.07592966666666667,3.0,0.0
MNDY,13,-0.0220125,4.0,0.25
ON,13,-0.113922,1.0,0.0
COLD,13,-0.0548695,2.0,0.5
MUR,13,,,
CF,13,0.026635333333333334,3.0,0.6666666666666666
BRBR,13,0.08093433333333333,3.0,0.6666666666666666
SIL,13,-0.08370949999999999,2.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
RYAN,13,0.11501733333333335,3.0,1.0
SEB,13,,,
ONON,13,-0.08436616666666667,6.0,0.0
AAON,13,-0.351256,1.0,0.0
AAL,13,-0.07362657142857142,7.0,0.14285714285714285
HUBS,13,0.1627702,5.0,1.0
HE,13,,,
AA,13,-0.2223945714285714,7.0,0.0
HRB,13,,,
TPR,13,0.000361,1.0,1.0
AXON,13,-0.019413499999999997,4.0,0.75
APA,13,,,
KTOS,13,-0.2001255,2.0,0.0
JAZZ,13,,,
MUSA,12,0.072827,2.0,1.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
ENPH,12,-0.203014,3.0,0.0
APD,12,0.022982,3.0,1.0
VSNT,12,-0.13566057142857144,7.0,0.0
WBD,12,-0.0687855,2.0,0.0
EXPE,12,0.0534855,8.0,1.0
FRO,12,,,
CACC,12,0.008883000000000002,5.0,0.6
RDDT,12,-0.052937333333333336,6.0,0.3333333333333333
WDC,12,,,
AIR,12,,,
FSLR,12,-0.279081,5.0,0.0
CNC,12,,,
DOW,12,-0.061353,1.0,0.0
DB,12,0.015459500000000004,2.0,0.5
LMND,12,0.09975875000000001,4.0,0.75
CCL,12,-0.1643462,5.0,0.2
PPLT,12,,,
OPCH,12,-0.07528699999999999,4.0,0.0
CLS,12,-0.16389725,4.0,0.25
AAP,12,-0.0262364,5.0,0.2
LNC,12,0.0954933,10.0,1.0
ENS,12,,,
DE,12,,,
DAVE,12,-0.04380533333333333,3.0,0.3333333333333333
CHKP,11,,,
PR,11,-0.054196,1.0,0.0
BAX,11,,,
WH,11,,,
AFRM,11,-0.16292725,4.0,0.0
SRPT,11,0.024823,2.0,0.5
WPM,11,,,
S,11,,,
SAIC,11,-0.083073,1.0,0.0
RRC,11,,,
XP,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
CRS,11,0.10866366666666667,3.0,1.0
NEU,11,,,
NE,11,,,
MOS,11,,,
MTDR,11,,,
CSIQ,11,-0.07870975,4.0,0.25
CVS,11,-0.003898500000000001,2.0,0.5
MKSI,11,,,
KGC,11,-0.094959,3.0,0.0
DECK,11,-0.07884050000000001,2.0,0.0
APTV,11,,,
USAR,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
AMD,11,-0.05664575,4.0,0.25
HII,11,,,
AMTM,10,-0.11578525,4.0,0.25
FMC,10,-0.11522666666666666,9.0,0.0
VERA,10,0.1378895,2.0,1.0
VRTX,10,-0.0324785,2.0,0.5
HLNE,10,0.08999266666666667,3.0,1.0
BILL,10,0.21777220000000003,5.0,1.0
ESTC,10,0.02845325,4.0,0.75
ERO,10,-0.11332899999999999,5.0,0.0
EXEL,10,-0.015895,4.0,0.5
BRKR,10,-0.156586,1.0,0.0
TEAM,10,0.08937166666666667,3.0,1.0
GLW,10,,,
BEAM,10,-0.114037,2.0,0.0
TLN,10,,,
TTE,10,0.04153,2.0,1.0
TSEM,10,-0.199004,1.0,0.0
UGI,10,-0.02174,1.0,0.0
ULS,10,,,
NVDA,10,-0.17724157142857142,7.0,0.0
CRDO,10,-0.07517320000000001,5.0,0.4
LCID,10,0.241066,1.0,1.0
CTRA,10,,,
CTAS,10,,,
CRSP,10,-0.0733685,4.0,0.0
CNX,10,-0.06900175,4.0,0.25
JOBY,10,,,
PI,10,,,
CNH,10,,,
LLY,10,,,
WFRD,10,,,
XPO,10,,,
LNG,10,,,
DOCS,10,-0.0655895,2.0,0.5
LYFT,10,-0.0022180000000000025,3.0,0.6666666666666666
CEG,10,0.032089,1.0,1.0
PSTG,10,,,
KNSL,10,,,
KMX,10,,,
RGLD,10,,,
HSBC,10,,,
GME,9,,,
AVTR,9,,,
TLRY,9,-0.242417625,8.0,0.0
FOUR,9,0.09685742857142857,7.0,0.7142857142857143
SCCO,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
GPK,9,,,
SEI,9,-0.09838,2.0,0.5
SIRI,9,0.021942,2.0,1.0
EXE,9,-0.05771966666666667,3.0,0.0
HWM,9,-0.022651249999999998,4.0,0.25
RS,9,,,
IDXX,9,,,
RCL,9,-0.106197,1.0,0.0
EPAM,9,0.131347,1.0,1.0
PTCT,9,0.004291999999999999,5.0,0.4
IP,9,0.132488,1.0,1.0
PSKY,9,,,
CNK,9,,,
PRIM,9,-0.35715,1.0,0.0
FDX,9,,,
ALSN,9,,,
WT,9,-0.136873,1.0,0.0
WSM,9,,,
ATEC,9,-0.008678499999999999,2.0,0.5
ARWR,9,,,
MKTX,9,0.055159799999999995,5.0,0.4
MHK,9,0.083783,1.0,1.0
LII,9,,,
NVST,9,-0.022159625,8.0,0.375
CUK,9,,,
CRWD,9,0.0520535,2.0,0.5
CRNX,9,,,
ADM,9,,,
MTSI,9,,,
NTLA,9,-0.042295,2.0,0.0
TGT,8,,,
BVN,8,,,
BHF,8,-0.07873166666666666,3.0,0.0
TAN,8,,,
BRO,8,,,
SILJ,8,-0.0240645,2.0,0.0
GDX,8,-0.05589433333333333,3.0,0.0
BE,8,-0.061608,1.0,0.0
FOX,8,0.0499915,2.0,1.0
GILD,8,,,
GOOGL,8,,,
APO,8,0.026407,1.0,1.0
AMAT,8,,,
AMT,8,,,
SOFI,8,,,
GOOG,8,,,
WK,8,0.03462066666666667,3.0,1.0
LSTR,8,,,
CWAN,8,,,
NCLH,8,-0.12265980000000001,5.0,0.0
KWEB,8,,,
DOCU,8,0.089831,2.0,1.0
NXE,8,-0.10793633333333334,3.0,0.3333333333333333
NRG,8,0.002057,1.0,1.0
NSA,8,,,
WHR,8,,,
IESC,8,-0.178888,4.0,0.0
PRMB,8,,,
EME,8,-0.0887912,5.0,0.0
ICLR,8,,,
CELC,8,-0.01675,1.0,0.0
RMBS,8,,,
CCJ,8,,,
RGEN,8,0.013508,1.0,1.0
MIDD,8,-0.036266,2.0,0.5
LYB,8,,,
GTLS,8,,,
SBUX,8,0.03617,1.0,1.0
LRCX,8,,,
AEIS,8,,,
ROST,7,,,
CHH,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DASH,7,,,
CHE,7,,,
IBP,7,-0.2247065,2.0,0.5
DVA,7,0.1239055,2.0,1.0
DXCM,7,,,
NXT,7,-0.202595,1.0,0.0
EL,7,-0.0549775,2.0,0.0
DY,7,,,
EGO,7,,,
ABBV,7,,,
MASI,7,,,
ILMN,7,0.0409562,5.0,0.8
PLNT,7,-0.052431000000000005,5.0,0.0
TIGO,7,,,
TYL,7,,,
FCX,7,0.070522,1.0,1.0
FANG,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
FTNT,7,,,
ALK,7,-0.0837685,2.0,0.0
ZS,7,,,
FIX,7,,,
UBER,7,,,
TXN,7,-0.102442,1.0,0.0
FTI,7,-0.032533,1.0,0.0
MPC,7,,,
CPAY,7,,,
LUV,7,,,
PANW,7,,,
JBTM,7,-0.127059,1.0,0.0
IRM,7,,,
HRI,7,0.21213,1.0,1.0
HQY,7,0.0763702,5.0,1.0
HPQ,7,,,
HST,7,,,
PCOR,7,,,
IFF,7,,,
OXY,7,,,
OLN,7,,,
PENN,7,-0.099856,4.0,0.0
CME,7,,,
CMG,7,,,
SMCI,6,-0.33898266666666665,6.0,0.0
FNGD,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
SOLV,6,,,
SNPS,6,,,
TAP,6,,,
SVIX,6,,,
TKO,6,-0.1544988,5.0,0.0
THC,6,,,
GBTC,6,,,
URBN,6,,,
TPG,6,0.031091999999999998,3.0,0.6666666666666666
TRI,6,0.060071,1.0,1.0
TKR,6,,,
VLO,6,,,
ZBRA,6,0.084159,1.0,1.0
VLTO,6,,,
SMTC,6,-0.225704,3.0,0.0
ODFL,6,,,
OIH,6,,,
COLB,6,,,
PCVX,6,,,
KEX,6,,,
KBH,6,,,
PATH,6,0.009076833333333334,6.0,0.6666666666666666
CBOE,6,,,
CCC,6,0.07552233333333334,3.0,1.0
Q,6,0.015389,1.0,1.0
PVH,6,,,
IDCC,6,-0.147791,1.0,0.0
ICLN,6,,,
ELV,6,-0.0528585,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
NYT,6,0.0154905,2.0,0.5
KVUE,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
CPNG,6,-0.1632665,2.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
MDGL,6,0.03398466666666667,3.0,0.6666666666666666
MGM,6,-0.10602933333333335,3.0,0.0
LPX,6,,,
LVS,6,-0.12276283333333332,6.0,0.0
DDOG,6,,,
AKRE,6,,,
AEM,6,-0.116,1.0,0.0
YETI,6,-0.019101,2.0,0.5
XYZ,6,0.024246,3.0,1.0
XYL,6,,,
XOP,5,,,
TFC,5,-0.03886175,4.0,0.0
SKY,5,0.046544,1.0,1.0
BIRK,5,-0.035949,3.0,0.3333333333333333
MNST,5,,,
CYTK,5,-0.453461,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
HAE,5,,,
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
BAH,5,,,
BALL,5,,,
ESS,5,,,
HMY,5,,,
CAMT,5,-0.088808,1.0,0.0
CART,5,-0.1152865,2.0,0.0
BTC,5,-0.275495,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
VEEV,5,,,
MDLN,5,-0.134367,1.0,0.0
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
MIRM,5,,,
CGNX,5,,,
CHDN,5,,,
RARE,5,-0.128517,1.0,0.0
PINS,5,0.063602,1.0,1.0
PODD,5,,,
PSLV,5,,,
PSN,5,,,
CLF,5,,,
CNI,5,,,
PGR,5,,,
IEX,5,,,
INTU,5,,,
MRVL,5,0.3629015,2.0,1.0
NFG,5,,,
NFLX,5,-0.1049378,5.0,0.0
JBHT,5,,,
TTWO,5,,,
UBS,5,-0.022886,4.0,0.0
JETS,5,-0.027493,1.0,0.0
KKR,5,,,
PEGA,5,-0.162332,3.0,0.0
CHRW,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
ORCL,5,,,
OWL,5,,,
PCAR,5,,,
NTNX,5,0.091699,1.0,1.0
NUE,5,,,
OHI,5,,,
ECG,5,-0.003897,1.0,0.0
DELL,5,,,
FERG,5,,,
FIS,5,,,
FISV,5,-0.035428,1.0,0.0
FROG,5,-0.23505475,4.0,0.0
UEC,5,-0.110343,1.0,0.0
UHS,5,0.000291,1.0,1.0
URA,5,,,
CRM,5,,,
SU,5,,,
VTR,5,,,
ACN,5,,,
ACLX,5,,,
ABNB,4,-0.042027,3.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
ZM,4,-0.000395,1.0,0.0
STLD,4,,,
ADI,4,,,
WMS,4,,,
JLL,4,0.015769,1.0,1.0
CNM,4,,,
KSS,4,,,
DKNG,4,-0.103985,1.0,0.0
CPER,4,-0.050719,1.0,0.0
FOXA,4,0.061109666666666666,3.0,1.0
URNM,4,-0.112677,1.0,0.0
OR,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
KBR,4,,,
KMI,4,,,
DPZ,4,,,
PEG,4,,,
CHRD,4,,,
MTD,4,,,
PNFP,4,-0.065612,1.0,0.0
CCK,4,,,
EMR,4,,,
CLH,4,,,
IT,4,,,
CQQQ,4,,,
MRK,4,,,
GE,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
EXP,4,,,
CAKE,4,,,
BURL,4,-0.047899,4.0,0.0
LFUS,4,,,
SNX,4,-0.195219,1.0,0.0
GNRC,4,-0.156927,1.0,0.0
BKR,4,,,
SPOT,4,,,
VXX,4,,,
MCHI,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
HOG,4,,,
ROIV,4,,,
APLS,4,,,
REGN,4,,,
QCOM,4,,,
VIXY,4,,,
MDLZ,4,,,
VICI,4,,,
CG,4,-0.009154499999999996,2.0,0.5
PTGX,4,0.1298175,2.0,1.0
MTCH,3,0.005934,1.0,1.0
NOC,3,,,
KR,3,,,
NOW,3,,,
USO,3,,,
IBKR,3,0.0383385,2.0,0.5
CAH,3,,,
HPE,3,,,
RRX,3,,,
RIO,3,,,
INVH,3,,,
TREX,3,,,
MSGS,3,,,
KDP,3,,,
JHX,3,,,
COP,3,,,
DT,3,,,
KYMR,3,0.268936,1.0,1.0
LEA,3,,,
DVN,3,,,
CNQ,3,,,
STNG,3,,,
ZION,3,,,
WSO,3,,,
CPB,3,,,
NXPI,3,,,
ED,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
ASML,3,,,
COPX,3,,,
OSIS,3,,,
CPRT,3,,,
DRI,3,,,
NOV,3,,,
AAPL,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FOLD,3,,,
VSEC,3,0.257086,1.0,1.0
VST,3,,,
FND,3,0.100063,3.0,1.0
ABT,3,,,
WYNN,3,-0.135951,1.0,0.0
YUM,3,,,
AI,3,0.053408,1.0,1.0
CSL,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SJM,3,,,
BSX,3,,,
BG,3,,,
CX,3,,,
CSGP,3,,,
MMM,3,,,
SHAK,3,,,
CAT,3,,,
VZ,3,,,
SLV,3,,,
GTLB,3,,,
BWA,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CARR,3,,,
SIVR,3,,,
SHLD,3,,,
PSX,3,,,
CACI,3,,,
VRNS,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
QRVO,3,,,
PNW,3,,,
EPD,3,,,
EMN,3,,,
MPWR,3,-0.089653,1.0,0.0
IONS,3,,,
MRCY,3,,,
HSY,3,,,
SOXX,3,,,
BITO,3,,,
WELL,3,0.0303635,2.0,1.0
WBS,3,,,
MGY,3,,,
TM,3,-0.14165533333333333,3.0,0.0
GIL,3,,,
SSB,2,,,
WU,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
TEX,2,,,
FLEX,2,,,
NVT,2,,,
NUVL,2,,,
NU,2,0.073455,1.0,1.0
DEO,2,,,
KNX,2,,,
FBIN,2,,,
CPT,2,,,
DTM,2,-0.028249,1.0,0.0
CRBG,2,0.041299,2.0,1.0
FIG,2,-0.020727,2.0,0.0
FFIV,2,-0.063826,1.0,0.0
OLLI,2,,,
STLA,2,,,
TECK,2,,,
SWKS,2,,,
WST,2,,,
AAAU,2,,,
BP,2,0.061182,1.0,1.0
WMT,2,-0.089748,2.0,0.0
MSI,2,,,
MTZ,2,,,
NEE,2,,,
TSN,2,,,
TSLA,2,,,
TRU,2,,,
TRGP,2,,,
J,2,,,
COST,2,-0.126533,1.0,0.0
OUNZ,2,,,
PCG,2,,,
JKHY,2,0.143315,2.0,1.0
OC,2,0.084811,1.0,1.0
APG,2,,,
VLY,2,-0.117153,1.0,0.0
V,2,,,
ICE,2,,,
IMO,2,-0.096778,1.0,0.0
PSA,2,,,
ELAN,2,,,
IBM,2,,,
ISRG,2,-0.1384375,2.0,0.0
CVCO,2,,,
VIK,2,-0.0895465,2.0,0.0
FXI,2,,,
GLDM,2,,,
GLD,2,,,
GL,2,,,
BF-B,2,,,
CEF,2,,,
TOST,2,0.072729,2.0,1.0
TMUS,2,-0.062453,1.0,0.0
IAU,2,,,
IAUM,2,,,
HSIC,2,0.040302,1.0,1.0
BCS,2,0.040216999999999996,2.0,0.5
GPC,2,,,
GWRE,2,0.0899565,2.0,1.0
GPOR,2,,,
LYV,2,,,
GWW,2,,,
CASY,2,,,
C,2,-0.147523,1.0,0.0
SANM,2,-0.273102,2.0,0.0
SGOL,2,,,
EWG,2,,,
HDB,2,,,
GPN,2,-0.170724,1.0,0.0
DD,2,,,
LEN,2,,,
M,2,,,
BLDR,2,-0.1123525,2.0,0.0
CTVA,2,,,
BIIB,2,,,
CRUS,2,,,
BMRN,2,-0.032723,1.0,0.0
MAR,2,,,
CVX,2,,,
SLM,2,,,
GM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AHR,2,,,
WMB,2,,,
XBI,2,,,
WINA,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
AIG,1,,,
CW,1,,,
VVV,1,,,
AL,1,,,
ALGN,1,,,
ALLY,1,,,
AMGN,1,,,
WCN,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,-0.012829,1.0,0.0
T,1,,,
TECH,1,,,
TEM,1,,,
SMH,1,,,
BFH,1,,,
BKH,1,,,
GNTX,1,,,
GS,1,-0.055109,1.0,0.0
BAM,1,0.025856,1.0,1.0
BC,1,,,
ETSY,1,,,
EWT,1,,,
EXC,1,,,
HAS,1,,,
HEI,1,,,
SIG,1,,,
SCHW,1,0.008609,1.0,1.0
BPOP,1,,,
HON,1,,,
HWC,1,-0.002878,1.0,0.0
RSG,1,,,
RVTY,1,,,
GEN,1,,,
GFL,1,,,
GLTR,1,,,
PWR,1,,,
CFG,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.116642,1.0,0.0
RNR,1,,,
PII,1,,,
ENB,1,-0.075683,1.0,0.0
IQV,1,,,
PHYS,1,,,
PICK,1,,,
TSCO,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
ARKK,1,,,
ARKX,1,,,
ASO,1,-0.169911,1.0,0.0
AWK,1,,,
KIM,1,,,
KLAC,1,,,
PDBC,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
NVR,1,,,
NXST,1,,,
CNP,1,,,
COF,1,-0.023316,1.0,0.0
UDR,1,,,
FDS,1,,,
FER,1,,,
FHN,1,,,
ULTA,1,,,
CRH,1,,,
NOVT,1,,,
EBAY,1,,,
EFX,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
DHI,1,,,
DOC,1,,,
MSM,1,,,
NLR,1,,,
ANET,1,,,
APH,1,,,
ARE,1,,,
