ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
FNF,1,,,
FNV,1,,,
FOLD,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
HAE,1,,,
HDB,1,,,
ASML,1,,,
ASO,1,,,
AU,1,,,
AXTA,1,,,
V,1,,,
VICR,1,,,
VMC,1,,,
WDC,1,,,
WH,1,,,
AFL,1,,,
WLK,1,,,
ZM,1,,,
ACN,1,,,
ZTS,1,,,
