ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CLS,12,-0.16389725,4.0,0.25
FRO,12,,,
MUSA,12,0.072827,2.0,1.0
WBD,12,-0.0680195,2.0,0.0
WDC,12,,,
EXPE,12,0.051021250000000004,8.0,1.0
AAP,12,-0.0262364,5.0,0.2
RRC,12,,,
PPLT,12,,,
MNDY,12,-0.0220125,4.0,0.25
CNC,12,,,
CCL,12,-0.1652832,5.0,0.2
ENS,12,,,
ENPH,12,-0.203014,3.0,0.0
HUBS,12,0.1627702,5.0,1.0
APD,12,0.022982,3.0,1.0
AAL,12,-0.07200785714285714,7.0,0.14285714285714285
LNC,11,0.0954933,10.0,1.0
DB,11,0.015459500000000004,2.0,0.5
PR,11,-0.054196,1.0,0.0
MOS,11,,,
MKSI,11,,,
RDDT,11,-0.052937333333333336,6.0,0.3333333333333333
XP,11,,,
WH,11,,,
CRS,11,0.10866366666666667,3.0,1.0
NEU,11,,,
NE,11,,,
MTDR,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
CNX,11,-0.069904,4.0,0.25
WPM,11,,,
S,11,,,
DAVE,11,-0.04380533333333333,3.0,0.3333333333333333
BAX,11,,,
SAIC,11,-0.083073,1.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
SRPT,11,0.024823,2.0,0.5
KGC,11,-0.094959,3.0,0.0
HSBC,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
GLW,11,,,
HII,11,,,
VERA,11,0.1378895,2.0,1.0
VAL,11,-0.09286699999999999,3.0,0.0
AMD,11,-0.05664575,4.0,0.25
AMTM,11,-0.12381175000000001,4.0,0.0
FMC,10,-0.11522666666666666,9.0,0.0
APTV,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
TSEM,10,-0.199004,1.0,0.0
TTE,10,0.04153,2.0,1.0
USAR,10,,,
ULS,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
EXEL,10,-0.022420999999999996,4.0,0.5
BRKR,10,-0.101308,1.0,0.0
RGLD,10,,,
BILL,10,0.21096279999999998,5.0,1.0
TLN,10,,,
CVS,10,-0.003898500000000001,2.0,0.5
CRSP,10,-0.0733685,4.0,0.0
NVDA,10,-0.17724157142857142,7.0,0.0
CRDO,10,-0.07517320000000001,5.0,0.4
CHKP,10,,,
HLNE,10,0.08436866666666666,3.0,1.0
PI,10,,,
CNH,10,,,
PSTG,10,,,
CEG,10,0.032089,1.0,1.0
LYFT,10,-0.007633666666666668,3.0,0.6666666666666666
LNG,10,,,
LLY,10,,,
CTRA,10,,,
CTAS,10,,,
CSIQ,10,-0.08202,4.0,0.25
DOCS,10,-0.0655895,2.0,0.5
DECK,10,-0.08001849999999999,2.0,0.0
JOBY,10,,,
AFRM,10,-0.16292725,4.0,0.0
XPO,10,,,
WFRD,10,,,
LCID,10,0.241066,1.0,1.0
ESTC,9,0.02845325,4.0,0.75
BOOT,9,-0.13209100000000001,4.0,0.0
SIRI,9,0.021942,2.0,1.0
GOOGL,9,,,
GOOG,9,,,
RS,9,,,
RCL,9,-0.106197,1.0,0.0
SEI,9,-0.09838,2.0,0.5
SCCO,9,,,
FDX,9,,,
FOX,9,0.0499915,2.0,1.0
FOUR,9,0.09685742857142857,7.0,0.7142857142857143
TLRY,9,-0.242417625,8.0,0.0
VRTX,9,-0.0324785,2.0,0.5
ALSN,9,,,
WT,9,-0.136873,1.0,0.0
UGI,9,-0.02174,1.0,0.0
AVTR,9,,,
ARWR,9,,,
ADM,9,,,
IP,9,0.132488,1.0,1.0
KNSL,9,,,
KMX,9,,,
LYB,9,,,
LII,9,,,
MHK,9,0.077481,1.0,1.0
MKTX,9,0.05510919999999999,5.0,0.4
HWM,9,-0.022651249999999998,4.0,0.25
CRNX,9,,,
EPAM,9,0.131347,1.0,1.0
CRWD,9,0.0520535,2.0,0.5
GPK,9,,,
CNK,9,,,
PTCT,9,0.004291999999999999,5.0,0.4
GME,9,,,
NVST,9,-0.022159625,8.0,0.375
MTSI,9,,,
CUK,9,,,
BEAM,9,-0.114037,2.0,0.0
TEAM,9,0.08937166666666667,3.0,1.0
RMBS,9,,,
EXE,9,-0.05771966666666667,3.0,0.0
PRIM,9,-0.35715,1.0,0.0
TXN,8,-0.102442,1.0,0.0
WSM,8,,,
AMAT,8,,,
TAN,8,,,
BHF,8,-0.07873166666666666,3.0,0.0
APO,8,0.01216,1.0,1.0
AMT,8,,,
FANG,8,,,
RGEN,8,0.013508,1.0,1.0
CCJ,8,,,
FTI,8,-0.032533,1.0,0.0
GDX,8,-0.05589433333333333,3.0,0.0
BRO,8,,,
BVN,8,,,
SBUX,8,0.03617,1.0,1.0
SOFI,8,,,
BE,8,-0.061608,1.0,0.0
SILJ,8,-0.032059000000000004,2.0,0.0
TGT,8,,,
GILD,8,,,
PRMB,8,,,
PSKY,8,,,
GTLS,8,,,
NXE,8,-0.11288666666666668,3.0,0.3333333333333333
NSA,8,,,
NTLA,8,-0.042295,2.0,0.0
NRG,8,0.002057,1.0,1.0
NCLH,8,-0.12021679999999998,5.0,0.0
LSTR,8,,,
HQY,8,0.0763702,5.0,1.0
EME,8,-0.0887912,5.0,0.0
MIDD,8,-0.036266,2.0,0.5
IDXX,8,,,
IESC,8,-0.178888,4.0,0.0
LRCX,8,,,
CWAN,8,,,
KWEB,8,,,
ICLR,8,,,
AEIS,8,,,
WHR,8,,,
FIX,7,,,
IFF,7,,,
ILMN,7,0.0421974,5.0,0.8
AEM,7,-0.116,1.0,0.0
ALK,7,-0.0837685,2.0,0.0
WK,7,0.03462066666666667,3.0,1.0
TYL,7,,,
DVA,7,0.1239055,2.0,1.0
JBTM,7,,,
IRM,7,,,
ABBV,7,,,
OXY,7,,,
PANW,7,,,
CELC,7,-0.01675,1.0,0.0
CHH,7,,,
HST,7,,,
IBP,7,-0.2247065,2.0,0.5
FTNT,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
DASH,7,,,
LUV,7,,,
LVS,7,-0.121623,6.0,0.0
ROST,7,,,
CHE,7,,,
DOCU,7,0.089831,2.0,1.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
DY,7,,,
KEX,7,,,
EGO,7,,,
TIGO,7,,,
FCX,7,0.063003,1.0,1.0
CMG,7,,,
CME,7,,,
HRI,7,0.161229,1.0,1.0
HPQ,7,,,
PCVX,7,,,
CPAY,7,,,
MPC,7,,,
OLN,7,,,
PENN,7,-0.099856,4.0,0.0
PLNT,7,-0.052431000000000005,5.0,0.0
MASI,7,,,
WAL,6,-0.08310733333333332,3.0,0.0
MDGL,6,0.03398466666666667,3.0,0.6666666666666666
NXT,6,-0.202595,1.0,0.0
COLB,6,,,
PVH,6,,,
ZS,6,,,
FNGD,6,,,
VLTO,6,,,
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
PSLV,6,,,
MGM,6,-0.11117533333333333,3.0,0.0
HAE,6,,,
NVO,6,0.017094,1.0,1.0
NYT,6,0.0154905,2.0,0.5
XYZ,6,0.017068666666666666,3.0,1.0
UBER,6,,,
VLO,6,,,
UEC,6,-0.110343,1.0,0.0
URBN,6,,,
DXCM,6,,,
Q,6,0.03892,1.0,1.0
DDOG,6,,,
ICLN,6,,,
LPX,6,,,
CCC,6,0.07552233333333334,3.0,1.0
EL,6,-0.06329699999999999,2.0,0.0
ODFL,6,,,
OIH,6,,,
TKO,6,-0.1544988,5.0,0.0
B,6,-0.149057,1.0,0.0
SOLV,6,,,
XYL,6,,,
NTAP,6,,,
CPNG,6,-0.1632665,2.0,0.0
PCOR,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
SMTC,6,-0.225704,3.0,0.0
IDCC,6,-0.147791,1.0,0.0
CBOE,6,,,
SNPS,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
TPG,6,0.037810666666666666,3.0,0.6666666666666666
KVUE,6,,,
THC,6,,,
KBH,6,,,
SVIX,6,,,
TKR,6,,,
IEX,5,,,
VEEV,5,,,
INTU,5,,,
TRI,5,0.060071,1.0,1.0
JBHT,5,,,
TTWO,5,,,
JETS,5,-0.028877,1.0,0.0
UHS,5,0.000291,1.0,1.0
URA,5,,,
URNM,5,-0.112677,1.0,0.0
UBS,5,-0.02254575,4.0,0.0
GBTC,5,,,
ESS,5,,,
HXL,5,0.048008999999999996,2.0,1.0
LOGI,5,-0.182537,1.0,0.0
RARE,5,-0.128517,1.0,0.0
REGN,5,,,
CART,5,-0.1152865,2.0,0.0
CAMT,5,-0.088808,1.0,0.0
ECG,5,-0.003897,1.0,0.0
FIS,5,,,
FOXA,5,0.061109666666666666,3.0,1.0
FROG,5,-0.23505475,4.0,0.0
FISV,5,-0.035428,1.0,0.0
KKR,5,,,
FERG,5,,,
TFC,5,-0.03886175,4.0,0.0
DELL,5,,,
BAH,5,,,
TAP,5,,,
BALL,5,,,
AXTA,5,-0.032612,1.0,0.0
KMI,5,,,
SU,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
CHDN,5,,,
CGNX,5,,,
CYTK,5,-0.453461,1.0,0.0
PCAR,5,,,
CHRW,5,,,
PINS,5,0.063602,1.0,1.0
HMY,5,,,
CLF,5,,,
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
MIRM,5,,,
PODD,5,,,
MDLN,5,-0.134367,1.0,0.0
CNI,5,,,
PGR,5,,,
PSN,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
ONB,5,-0.04598566666666667,3.0,0.0
OHI,5,,,
OWL,5,,,
ORCL,5,,,
MNST,5,,,
MRVL,5,0.3629015,2.0,1.0
CRM,5,,,
NFLX,5,-0.1049378,5.0,0.0
NUE,5,,,
NTNX,5,0.091699,1.0,1.0
YETI,5,-0.019101,2.0,0.5
VTR,5,,,
XOP,5,,,
ACN,5,,,
ACLX,5,,,
ABNB,4,-0.039349999999999996,3.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
MTD,4,,,
VIXY,4,,,
APLS,4,,,
VICI,4,,,
CPER,4,-0.050719,1.0,0.0
CQQQ,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CG,4,-0.017220499999999996,2.0,0.5
DAL,4,-0.06008933333333333,3.0,0.0
ROIV,4,,,
PNFP,4,-0.065612,1.0,0.0
GE,4,,,
IT,4,,,
NFG,4,,,
HOG,4,,,
KSS,4,,,
BG,4,,,
DKNG,4,-0.103985,1.0,0.0
EXP,4,,,
JLL,4,0.015769,1.0,1.0
KBR,4,,,
MRK,4,,,
SKY,4,0.046544,1.0,1.0
SNX,4,-0.195219,1.0,0.0
STLD,4,,,
BKR,4,,,
BTC,4,-0.275495,1.0,0.0
LFUS,4,,,
CAKE,4,,,
MDLZ,4,,,
CHRD,4,,,
CLH,4,,,
MCHI,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
EMR,4,,,
PEG,4,,,
PEGA,4,-0.162332,3.0,0.0
BURL,4,-0.047899,4.0,0.0
ADI,4,,,
WMS,4,,,
ZM,4,-0.000395,1.0,0.0
GNRC,4,-0.156927,1.0,0.0
QCOM,4,,,
PTGX,4,0.1298175,2.0,1.0
VXX,4,,,
CCK,4,,,
AAAU,3,,,
VRNS,3,,,
FOLD,3,,,
VST,3,,,
VRSK,3,0.06054300000000001,2.0,0.5
VSEC,3,0.257086,1.0,1.0
DRI,3,,,
DPZ,3,,,
MPWR,3,-0.089653,1.0,0.0
ASML,3,,,
TREX,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
DT,3,,,
CNM,3,,,
NXPI,3,,,
NOV,3,,,
CPB,3,,,
DVN,3,,,
NOW,3,,,
USO,3,,,
NOC,3,,,
WYNN,3,-0.135951,1.0,0.0
WELL,3,0.0303635,2.0,1.0
SLV,3,,,
IAU,3,,,
IAUM,3,,,
IBKR,3,0.0383385,2.0,0.5
CSL,3,,,
STNG,3,,,
LEA,3,,,
HSY,3,,,
GPOR,3,,,
JHX,3,,,
MSGS,3,,,
OR,3,,,
KYMR,3,0.268936,1.0,1.0
KDP,3,,,
SOXX,3,,,
SPOT,3,,,
MRCY,3,,,
ED,3,,,
ZION,3,,,
CNQ,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
COPX,3,,,
COP,3,,,
IONS,3,,,
MGY,3,,,
OUNZ,3,,,
OSIS,3,,,
EPD,3,,,
MMM,3,,,
BWA,3,,,
HPE,3,,,
EMN,3,,,
CARR,3,,,
CAH,3,,,
CACI,3,,,
RRX,3,,,
SIVR,3,,,
SJM,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
PNW,3,,,
PSX,3,,,
SHAK,3,,,
SGOL,3,,,
GLD,3,,,
GIL,3,,,
CAT,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
RIO,3,,,
QRVO,3,,,
GLDM,3,,,
CX,3,,,
BSX,3,,,
WBS,3,,,
VZ,3,,,
CEF,3,,,
WSO,3,,,
AAPL,3,,,
MTCH,3,0.005934,1.0,1.0
FND,3,0.100063,3.0,1.0
INVH,3,,,
AI,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
YUM,3,,,
FLEX,2,,,
IMO,2,-0.096778,1.0,0.0
AHR,2,,,
WMB,2,,,
WMT,2,-0.089748,2.0,0.0
PHYS,2,,,
LYV,2,,,
DD,2,,,
M,2,,,
GM,2,,,
PCG,2,,,
SANM,2,-0.273102,2.0,0.0
CASY,2,,,
GPC,2,,,
CVX,2,,,
GL,2,,,
FXI,2,,,
PSA,2,,,
MAR,2,,,
WU,2,,,
ABT,2,,,
XBI,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WST,2,,,
CPT,2,,,
CPRT,2,,,
APG,2,,,
CRBG,2,0.041299,2.0,1.0
VLY,2,-0.117153,1.0,0.0
VIK,2,-0.0895465,2.0,0.0
V,2,,,
TRU,2,,,
BCS,2,0.040216999999999996,2.0,0.5
DEO,2,,,
KR,2,,,
KNX,2,,,
SWKS,2,,,
NUVL,2,,,
TEX,2,,,
JKHY,2,0.143315,2.0,1.0
MSI,2,,,
CVCO,2,,,
CTVA,2,,,
NU,2,0.073455,1.0,1.0
NVT,2,,,
GWW,2,,,
GWRE,2,0.0899565,2.0,1.0
GTLB,2,,,
BITO,2,,,
BIIB,2,,,
CRUS,2,,,
CSGP,2,,,
HDB,2,,,
GPN,2,-0.170724,1.0,0.0
SSB,2,,,
BLDR,2,-0.1123525,2.0,0.0
STLA,2,,,
BMRN,2,-0.032723,1.0,0.0
BP,2,0.061182,1.0,1.0
IBM,2,,,
SLM,2,,,
LEN,2,,,
C,2,-0.147523,1.0,0.0
ELAN,2,,,
J,2,,,
ISRG,2,-0.1384375,2.0,0.0
NEE,2,,,
TSN,2,,,
MTZ,2,,,
TSLA,2,,,
OLLI,2,,,
FBIN,2,,,
TOST,2,0.072729,2.0,1.0
TMUS,2,-0.062453,1.0,0.0
FIG,2,-0.020727,2.0,0.0
FFIV,2,-0.063826,1.0,0.0
DTM,2,-0.028249,1.0,0.0
WVE,2,,,
COST,2,-0.126533,1.0,0.0
OC,2,0.084811,1.0,1.0
BF-B,2,,,
TRGP,2,,,
TECK,2,,,
ENB,1,-0.075683,1.0,0.0
MCD,1,,,
HSIC,1,0.040302,1.0,1.0
OSK,1,,,
MANH,1,,,
EWT,1,,,
PDBC,1,,,
EWG,1,,,
ETSY,1,,,
RVTY,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
MLM,1,,,
ADBE,1,,,
ZTS,1,,,
Z,1,-0.240407,1.0,0.0
AGCO,1,,,
AIG,1,,,
AFL,1,,,
FLR,1,,,
WCN,1,,,
FLS,1,,,
VVV,1,,,
RL,1,-0.116642,1.0,0.0
AES,1,,,
FNF,1,,,
RNR,1,,,
SIG,1,,,
EXC,1,,,
GFL,1,,,
CFG,1,,,
GEN,1,,,
GNTX,1,,,
BPOP,1,,,
SCHW,1,0.008609,1.0,1.0
CW,1,,,
VTRS,1,-0.006401,1.0,0.0
DCI,1,,,
RBC,1,-0.082922,1.0,0.0
PWR,1,,,
DBX,1,,,
PII,1,,,
DBRG,1,-0.067736,1.0,0.0
PICK,1,,,
GLTR,1,,,
TEM,1,,,
MORN,1,,,
ORA,1,,,
MSM,1,,,
ORLY,1,,,
EFX,1,,,
EBAY,1,,,
NVR,1,,,
DHI,1,,,
DJCO,1,,,
DOC,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
SYF,1,-0.022098,1.0,0.0
KLAC,1,,,
KIM,1,,,
BFH,1,,,
BC,1,,,
BAM,1,0.025856,1.0,1.0
HWC,1,-0.002878,1.0,0.0
SMH,1,,,
HON,1,,,
STZ,1,-0.048427,1.0,0.0
ICE,1,,,
LDOS,1,,,
HEI,1,,,
BKH,1,,,
CSX,1,,,
HAS,1,,,
GXO,1,,,
GS,1,-0.055109,1.0,0.0
PALL,1,,,
TSM,1,,,
NXST,1,,,
COF,1,-0.023316,1.0,0.0
CNP,1,,,
TTEK,1,,,
IQV,1,,,
TTC,1,,,
FDS,1,,,
TECH,1,,,
