ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GAP,7,0.0066454999999999995,2.0,0.5
AEO,7,,,
DOCN,7,0.066459,1.0,1.0
DLTR,7,,,
BRBR,7,,,
TPG,7,,,
CENX,7,,,
AMR,7,,,
AS,7,,,
XYZ,7,,,
WSM,7,,,
KRMN,7,-0.23937550000000002,2.0,0.0
PLTR,7,,,
TPL,6,,,
MASI,6,,,
INSP,6,,,
PVH,6,,,
BITO,6,,,
DG,6,,,
ZIM,6,,,
FNGD,6,-0.19379200000000002,4.0,0.5
LBRDK,6,,,
TER,6,-0.2571295,2.0,0.0
MIR,6,,,
ALNY,6,,,
INDV,6,,,
SMTC,5,,,
SOC,5,-0.23709866666666665,3.0,0.0
GH,5,-0.1320175,2.0,0.0
CRDO,5,,,
WIX,5,,,
VRT,5,,,
FN,5,0.013242399999999993,5.0,0.6
NUVL,5,,,
CLS,5,,,
NTNX,5,,,
ESLT,5,,,
BBWI,5,-0.269652,1.0,0.0
AG,4,,,
AVAV,4,-0.3071015,2.0,0.0
MDGL,4,,,
SRAD,4,,,
TTMI,4,,,
DECK,4,,,
DKNG,4,,,
EAT,4,,,
STLA,4,,,
STRL,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
S,4,,,
SNOW,4,,,
SM,4,,,
LITE,4,-0.1884005,2.0,0.0
BURL,4,,,
CBRL,4,,,
CE,4,,,
VRSN,3,,,
TPR,3,,,
FOLD,3,,,
TOST,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
FIVE,3,,,
WRBY,3,,,
AMKR,3,,,
AR,3,-0.151577,1.0,0.0
VICR,3,-0.1486575,2.0,0.0
OGN,3,,,
OKTA,3,-0.284932,1.0,0.0
BVN,3,,,
NET,3,-0.0960815,2.0,0.0
LNTH,3,,,
LCID,3,-0.513211,2.0,0.0
IT,3,,,
IRTC,3,,,
KBH,3,,,
SN,3,0.007322,1.0,1.0
BBIO,3,-0.12660449999999998,2.0,0.5
TLN,3,,,
CEG,3,,,
BZ,3,,,
ONTO,3,,,
CAR,3,,,
CORT,3,0.160598,1.0,1.0
NVO,3,,,
BRO,2,,,
VRNS,2,,,
FRPT,2,,,
FORM,2,-0.228407,1.0,0.0
EME,2,,,
BE,2,,,
WDC,2,0.385338,2.0,1.0
SCCO,2,-0.381393,1.0,0.0
SARO,2,-0.17182899999999998,2.0,0.0
SLM,2,,,
AXON,2,,,
THC,2,,,
EWY,2,,,
BAH,2,,,
FIG,2,-0.15586,2.0,0.0
GTLB,2,,,
GTLS,2,,,
SRPT,2,,,
GLOB,2,,,
GMED,2,,,
GPK,2,,,
GDDY,2,,,
CTAS,2,,,
CVE,2,,,
CRNX,2,,,
CSIQ,2,0.138455,2.0,1.0
LLY,2,,,
PRIM,2,,,
REMX,2,,,
RARE,2,,,
RH,2,-0.1645705,2.0,0.0
ROKU,2,0.12027,2.0,1.0
RKT,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
HUM,2,,,
ICLR,2,,,
RYAN,2,,,
IP,2,,,
LSCC,2,,,
LII,2,,,
KNSL,2,,,
CNK,2,,,
MELI,2,,,
MRK,2,,,
PCVX,2,,,
CACI,2,,,
PINS,2,,,
LTH,2,,,
CNM,2,,,
OS,2,,,
ASML,2,,,
VLTO,2,,,
AMTM,2,,,
UNG,2,-0.063979,4.0,0.5
TYL,2,,,
WFRD,2,,,
ALB,2,-0.385089,2.0,0.0
AHR,2,,,
AI,1,,,
ALGM,1,,,
WLK,1,,,
WU,1,,,
WYNN,1,,,
XPO,1,,,
XYL,1,,,
ZBRA,1,,,
UHS,1,,,
AMRZ,1,-0.197774,1.0,0.0
NTLA,1,-0.162704,1.0,0.0
NTRA,1,,,
OHI,1,,,
OLLI,1,,,
ONON,1,,,
OPCH,1,,,
PBF,1,,,
MIRM,1,,,
MNDY,1,,,
MRNA,1,,,
MRVL,1,,,
MTDR,1,,,
MUR,1,,,
MUSA,1,,,
NEE,1,,,
NEU,1,,,
NTAP,1,,,
BTC,1,,,
BTU,1,,,
CAI,1,-0.20205,1.0,0.0
CAMT,1,,,
PEG,1,,,
PGR,1,,,
CHDN,1,,,
CHTR,1,,,
CLH,1,,,
CNR,1,,,
COST,1,,,
M,1,,,
KEX,1,,,
KKR,1,,,
KLAR,1,,,
KTOS,1,-0.283095,1.0,0.0
KWEB,1,,,
LMND,1,,,
LPX,1,,,
PM,1,,,
PR,1,,,
PRMB,1,,,
REGN,1,,,
RGEN,1,,,
IBKR,1,,,
IFF,1,,,
ILMN,1,-0.065203,1.0,0.0
IRM,1,,,
JLL,1,,,
KBR,1,,,
SAIA,1,,,
SEB,1,,,
SGML,1,,,
SHAK,1,,,
SHOP,1,,,
SPHR,1,,,
CPB,1,,,
CPNG,1,,,
CPT,1,,,
CROX,1,,,
CRS,1,-0.102961,1.0,0.0
HCC,1,,,
HLNE,1,,,
HPQ,1,,,
HQY,1,,,
HRB,1,,,
HRI,1,,,
GDXJ,1,,,
GE,1,,,
GME,1,,,
GNTX,1,,,
GPN,1,,,
GPOR,1,,,
HAL,1,,,
HALO,1,,,
SPOT,1,,,
SYF,1,,,
AVTR,1,,,
FANG,1,,,
FDX,1,,,
FIS,1,,,
FLUT,1,,,
FOXA,1,,,
DDS,1,,,
DELL,1,,,
DKS,1,,,
DOCS,1,,,
DY,1,,,
EGO,1,-0.298705,1.0,0.0
BFAM,1,,,
BHF,1,,,
BOOT,1,,,
BROS,1,,,
BRZE,1,0.164948,1.0,1.0
TTEK,1,,,
AGX,1,,,
ADBE,1,,,
ABBV,1,,,
VRTX,1,,,
VTR,1,,,
VXX,1,,,
AAPL,1,,,
AAON,1,,,
