ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MSTR,24,0.17382490909090909,11.0,0.7272727272727273
MPC,23,0.08816957142857143,7.0,1.0
CE,23,-0.089546375,8.0,0.0
OMDA,23,,,
VLO,23,0.05407700000000001,6.0,1.0
AMR,23,0.20589618181818184,11.0,0.8181818181818182
TH,23,,,
ALHC,23,-0.5505605714285714,7.0,0.0
PUMP,23,,,
UPST,22,-0.12399661538461539,13.0,0.07692307692307693
RIVN,22,-0.1136191,10.0,0.0
TDW,22,,,
TWST,22,0.004792333333333333,3.0,0.6666666666666666
ENPH,22,-0.15907936363636363,11.0,0.0
MT,22,0.10321200000000001,4.0,1.0
KLAR,22,-0.35655359999999997,10.0,0.0
LNG,22,-0.0007595000000000032,2.0,0.5
APP,21,-0.13716078571428572,14.0,0.0
DUOL,21,0.0211075,6.0,0.5
WRBY,21,-0.1830036,5.0,0.0
PARR,21,,,
INSM,21,-0.03632725,8.0,0.375
HIMX,21,,,
KEYS,21,-0.0462318,5.0,0.2
BCAX,21,-0.21010833333333334,6.0,0.0
GME,20,-0.06182,1.0,0.0
FIVE,20,0.1240795,2.0,1.0
GRPN,20,-0.113841,5.0,0.0
GEO,20,-0.100439,1.0,0.0
FSLY,20,0.07592433333333333,3.0,1.0
AMD,20,0.17752,2.0,1.0
SYRE,20,-0.159056,1.0,0.0
VET,20,,,
TXG,20,,,
UMC,20,,,
ELVN,20,-0.214767,1.0,0.0
CVI,20,,,
CNR,20,0.012992142857142857,14.0,0.5714285714285714
CNK,20,-0.05078442857142857,7.0,0.2857142857142857
BTC,20,0.131072,2.0,1.0
FNV,20,0.092122,3.0,1.0
DNTH,20,-0.22366049999999998,2.0,0.0
AA,20,-0.09661353846153846,13.0,0.07692307692307693
BJ,20,0.021902,6.0,0.6666666666666666
FTNT,20,,,
ON,20,-0.2437705,2.0,0.0
LYB,20,0.005967,2.0,1.0
ICHR,20,-0.058725000000000006,5.0,0.4
LRN,20,-0.14354966666666666,3.0,0.0
MBLY,20,-0.14225322222222223,9.0,0.0
KRYS,20,-0.08490194117647058,17.0,0.11764705882352941
HOOD,20,0.025252999999999998,14.0,0.7142857142857143
G,20,0.11849266666666665,9.0,0.8888888888888888
ROG,19,,,
RAL,19,-0.066857,8.0,0.375
ALNY,19,,,
SKYT,19,,,
AIR,19,-0.0030466666666666676,3.0,0.3333333333333333
TALO,19,,,
SRAD,19,-0.1235354,5.0,0.0
UCTT,19,-0.14516,1.0,0.0
VECO,19,-0.12706699999999999,2.0,0.0
AMBQ,19,-0.03465818181818182,11.0,0.36363636363636365
PDFS,19,,,
ORKA,19,,,
MPLT,19,,,
ATEX,19,,,
ASX,19,,,
IMVT,19,,,
KLIC,19,,,
LB,19,-0.075133,1.0,0.0
PAAS,19,-0.0354944375,16.0,0.25
DELL,19,,,
GLW,19,,,
GAP,19,-0.008045333333333333,9.0,0.5555555555555556
FTI,19,-0.0211738,5.0,0.2
CHRD,19,0.052708500000000005,2.0,1.0
CRSR,19,,,
CRGY,19,,,
COHU,19,,,
BWET,19,0.12286800000000002,3.0,0.6666666666666666
BUD,19,-0.148945,1.0,0.0
BRZE,19,0.11898083333333333,6.0,0.6666666666666666
BRBR,19,-0.1848725,4.0,0.0
AMAT,18,-0.163277,1.0,0.0
ETOR,18,,,
WBD,18,-0.03960292307692308,13.0,0.23076923076923078
FET,18,,,
DK,18,,,
OIH,18,0.0186805,2.0,1.0
JAZZ,18,,,
REMX,18,-0.091426,1.0,0.0
RELY,18,,,
NTR,18,,,
KVYO,18,-0.0112988125,16.0,0.4375
SAIA,18,-0.24389349999999999,4.0,0.0
VSTS,18,,,
VRT,18,,,
AOSL,18,-0.071286,1.0,0.0
AXSM,18,-0.149364,9.0,0.0
COHR,18,-0.1542965,2.0,0.0
BROS,18,-0.195783875,8.0,0.125
BRUN,18,-0.341788,1.0,0.0
ENLT,18,,,
XOP,18,0.0157472,5.0,1.0
XPO,18,-0.1211795,2.0,0.0
AEIS,18,-0.02573,1.0,0.0
HCC,18,0.09652888888888889,18.0,0.6111111111111112
IRDM,18,,,
AIP,18,,,
PNRG,18,,,
VSH,17,,,
CELH,17,,,
DIOD,17,,,
LINE,17,-0.2289215,4.0,0.0
MEOH,17,,,
CLMT,17,,,
ANF,17,0.11085357142857143,7.0,0.7142857142857143
RBRK,17,-0.12968966666666668,9.0,0.2222222222222222
PLTR,17,-0.05366585714285714,7.0,0.14285714285714285
HTFL,17,-0.08533516666666667,12.0,0.16666666666666666
GPRE,17,,,
CXW,17,,,
CRDO,17,-0.22157949999999998,10.0,0.1
AMN,17,,,
AFRM,17,-0.145299,10.0,0.1
Q,17,-0.10117944444444443,9.0,0.1111111111111111
PRMB,17,-0.220724,1.0,0.0
PTRN,17,-0.1329996,5.0,0.0
CON,17,-0.097055,1.0,0.0
CRWD,17,-0.067827,1.0,0.0
PAYC,17,0.6204355,2.0,1.0
ARM,17,-0.005644000000000003,2.0,0.5
UNFI,17,,,
LINC,17,,,
ATI,17,0.078806,1.0,1.0
NVCR,17,,,
NET,17,-0.029558454545454547,11.0,0.6363636363636364
MRVL,17,-0.034866,1.0,0.0
LION,17,,,
LEU,17,-0.10211955555555556,9.0,0.3333333333333333
LULU,17,-0.0779494,5.0,0.2
APEI,17,,,
BHE,17,,,
ALKS,17,-0.18501875,4.0,0.0
CC,17,-0.11002833333333334,3.0,0.0
MKSI,17,-0.2065925,4.0,0.0
WLY,17,-0.145206,1.0,0.0
ENS,17,-0.30684,1.0,0.0
ADTN,17,,,
ACLS,16,-0.123682,1.0,0.0
WT,16,,,
TMDX,16,,,
BA,16,-0.194452,1.0,0.0
PLSE,16,-0.07846,4.0,0.0
USO,16,-0.0093,1.0,0.0
GLOB,16,-0.05914140000000001,5.0,0.4
OXY,16,0.017782,1.0,1.0
PLAB,16,,,
TTE,16,0.095916,4.0,1.0
GLNG,16,,,
PONY,16,-0.14231215,20.0,0.0
GDDY,16,,,
HPE,16,-0.027898000000000003,3.0,0.6666666666666666
COLD,16,-0.22753875,4.0,0.0
HMY,16,0.159638,2.0,0.5
CAI,16,0.008560333333333335,12.0,0.25
DVA,16,,,
W,16,0.016847374999999998,16.0,0.625
ESTC,16,0.1504760769230769,13.0,0.8461538461538461
FCG,16,,,
CDNA,16,,,
CF,16,-0.0337646,5.0,0.2
DAN,16,,,
VIST,16,,,
AUGO,16,0.04562766666666667,3.0,0.6666666666666666
SLVP,16,-0.010862125,8.0,0.5
EGO,16,0.137379,4.0,0.75
EXTR,16,-0.11663,1.0,0.0
ASTH,16,,,
ZD,16,,,
COP,16,0.020904,1.0,1.0
COKE,16,-0.030362999999999994,5.0,0.2
VIA,15,-0.013798666666666667,3.0,0.3333333333333333
KGC,15,0.004956000000000003,5.0,0.4
ALK,15,-0.11849799999999999,2.0,0.0
NSIT,15,,,
MUSA,15,-0.12117957142857143,7.0,0.14285714285714285
NBR,15,,,
WING,15,-0.20792,1.0,0.0
SIMO,15,,,
FISV,15,-0.035428,1.0,0.0
DXPE,15,-0.08768833333333333,3.0,0.0
CAMT,15,-0.039797,1.0,0.0
LCID,15,-0.418877,4.0,0.0
WPM,15,0.18517,2.0,1.0
AAP,15,-0.192376,3.0,0.0
SLB,15,0.044046999999999996,2.0,1.0
ARCB,15,,,
RGLD,15,0.14461125,4.0,1.0
DLTR,15,-0.005340666666666666,3.0,0.3333333333333333
LASR,15,,,
DAVE,15,-0.033805875,8.0,0.5
RBLX,15,0.10005,1.0,1.0
CVSA,15,,,
UNH,15,,,
GDXJ,15,0.011602999999999997,3.0,0.3333333333333333
DECK,15,-0.17642714285714287,7.0,0.0
DDOG,15,-0.209769,2.0,0.0
TYRA,15,,,
ARWR,15,0.083478,1.0,1.0
MGY,14,0.001613,1.0,1.0
ATEN,14,,,
BZ,14,-0.034476375000000004,8.0,0.375
INGM,14,-0.176538,1.0,0.0
INTA,14,-0.175715,1.0,0.0
CNQ,14,0.042189000000000004,3.0,1.0
PSX,14,,,
PSKY,14,0.168587,1.0,1.0
HOS,14,,,
DPZ,14,,,
WAY,14,0.110286,2.0,1.0
NEM,14,0.278963,2.0,1.0
NESR,14,,,
MTRN,14,0.009854,1.0,1.0
SILJ,14,-0.01067942857142857,7.0,0.2857142857142857
HE,14,-0.3452326666666667,3.0,0.0
AESI,14,,,
GSAT,14,,,
TPR,14,-0.12502075,8.0,0.375
HUBS,14,0.17890533333333333,6.0,1.0
UNIT,14,,,
AMTM,14,-0.088187,6.0,0.3333333333333333
AMT,14,-0.070552,2.0,0.0
RDDT,14,-0.12574118181818184,11.0,0.0
TS,14,,,
TNK,14,,,
GEV,14,-0.117047,1.0,0.0
DB,14,-0.14442,1.0,0.0
VFC,14,-0.163321,2.0,0.0
KGS,14,,,
VAC,14,-0.198674,1.0,0.0
EXEL,14,-0.027164,11.0,0.36363636363636365
STNE,14,,,
FRPT,14,-0.001313500000000009,2.0,0.5
FLKR,14,,,
S,14,0.344866,1.0,1.0
RXO,14,-0.163958,1.0,0.0
SCHL,14,,,
ATLC,14,,,
RMBS,14,0.082159,1.0,1.0
TGT,14,,,
STRL,14,-0.2285905,2.0,0.0
SRPT,14,0.0053639999999999955,7.0,0.42857142857142855
DOCU,14,0.0365584,5.0,0.6
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
MNDY,14,-0.026499399999999996,5.0,0.4
ARX,13,-0.067847,6.0,0.0
ADEA,13,-0.144726,2.0,0.0
MOH,13,-0.244358,4.0,0.0
EVER,13,-0.245053,3.0,0.0
ETHA,13,0.009842299999999998,10.0,0.3
AAON,13,-0.273626,1.0,0.0
PRDO,13,,,
CHKP,13,-0.031588,2.0,0.5
CSIQ,13,-0.11723125000000001,8.0,0.125
GOOG,13,-0.09175733333333334,3.0,0.0
GOLD,13,0.001922,1.0,1.0
ODFL,13,-0.262208,2.0,0.0
AVAV,13,-0.1010925,4.0,0.25
GOOGL,13,-0.09020133333333334,3.0,0.0
NVMI,13,-0.20963625,4.0,0.0
CHPY,13,-0.0651675,4.0,0.0
GDX,13,0.0757965,2.0,0.5
CNX,13,-0.015190285714285715,7.0,0.5714285714285714
HLF,13,-0.10840266666666666,3.0,0.0
PCVX,13,0.034572500000000006,2.0,1.0
INDV,13,-0.126338,5.0,0.0
PVLA,13,-0.08525266666666666,3.0,0.0
PRIM,13,-0.149991,1.0,0.0
AMBA,13,-0.05160933333333334,6.0,0.5
EQIX,13,-0.08375099999999999,2.0,0.0
WTTR,13,,,
ZETA,13,0.01049125,4.0,0.5
AMRZ,13,-0.2527454,5.0,0.0
CMG,13,-0.041648,4.0,0.5
JBHT,13,,,
ETH,13,0.010843699999999998,10.0,0.3
DVN,13,-0.043746,1.0,0.0
SIL,13,0.017625166666666667,6.0,0.6666666666666666
ECPG,13,,,
NKTR,13,-0.189427,1.0,0.0
SENEA,13,-0.10155766666666666,3.0,0.0
VSEC,13,-0.27597644444444447,9.0,0.0
LMND,13,-0.10645925,4.0,0.25
RH,13,-0.07809100000000001,4.0,0.5
VPG,13,,,
NTSK,13,,,
ROIV,13,,,
NFG,13,,,
DG,13,-0.079844,2.0,0.0
LKQ,13,-0.230389,1.0,0.0
NOG,13,,,
CNM,13,-0.14098033333333335,3.0,0.0
FETH,13,0.009592000000000002,10.0,0.3
MCHP,12,-0.12270600000000001,2.0,0.0
AS,12,-0.177890375,8.0,0.0
ZLAB,12,-0.096716,1.0,0.0
COIN,12,0.020430875,8.0,0.75
CRC,12,,,
ECO,12,,,
XNCR,12,-0.105376,2.0,0.5
UEC,12,-0.18883866666666668,3.0,0.0
PBR-A,12,,,
PENG,12,,,
PLPC,12,,,
NXT,12,-0.23868599999999998,3.0,0.0
GMED,12,,,
INBX,12,,,
JBIO,12,-0.366084,1.0,0.0
PANW,12,,,
IRTC,12,-0.1254925,2.0,0.0
TNDM,12,-0.36149,1.0,0.0
MELI,12,,,
REPL,12,-0.249453,3.0,0.0
APGE,12,,,
BFAM,12,-0.0002580000000000013,2.0,0.5
ROKU,12,-0.0331066,5.0,0.2
NTLA,12,-0.0775795,2.0,0.0
LIF,12,-0.13920275,4.0,0.0
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
BG,12,,,
NIQ,12,-0.09163914285714285,7.0,0.14285714285714285
FDX,12,-0.13116,1.0,0.0
SEB,12,-0.151061,2.0,0.0
BEAM,12,-0.20573519999999998,5.0,0.0
AIS,12,-0.04558,1.0,0.0
FROG,12,-0.145722,7.0,0.14285714285714285
KR,12,,,
SG,12,-0.012801916666666668,12.0,0.3333333333333333
MXL,12,0.072037,1.0,1.0
NAVN,12,-0.087081,3.0,0.3333333333333333
SFM,12,-0.046805,2.0,0.5
ELF,12,-0.0423126,5.0,0.2
WSM,12,-0.0264485,2.0,0.5
DOCS,12,0.006590250000000006,4.0,0.5
ACHC,12,,,
AAL,12,-0.1361386,10.0,0.0
NTAP,11,-0.055431,1.0,0.0
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
AMDY,11,,,
KMX,11,-0.173495,1.0,0.0
SU,11,0.005527,1.0,1.0
BILL,11,0.039269125,8.0,0.75
KEX,11,,,
NVDA,11,-0.052533500000000004,6.0,0.0
CHWY,11,0.125363,1.0,1.0
BMY,11,-0.03199,1.0,0.0
BCRX,11,,,
SIRI,11,-0.10488466666666667,3.0,0.3333333333333333
BAND,11,,,
COGT,11,-0.12166750000000001,4.0,0.25
CZR,11,-0.0943434,5.0,0.0
CVNA,11,-0.11341671428571429,7.0,0.0
FN,11,-0.06548775,4.0,0.25
SXC,11,,,
ULS,11,-0.2932335,2.0,0.0
HRB,11,0.028451666666666667,3.0,0.6666666666666666
DXCM,11,-0.11346033333333334,3.0,0.0
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
IOT,11,0.016700200000000002,5.0,0.4
BKR,11,0.096745,2.0,1.0
LFST,11,,,
AROC,11,,,
HII,11,,,
RHLD,11,-0.09309476923076923,13.0,0.23076923076923078
FTAI,11,-0.0984815,4.0,0.25
BEN,11,-0.09205,1.0,0.0
BWIN,11,,,
ADM,11,-0.020678,3.0,0.6666666666666666
ARW,11,,,
BNO,11,,,
RKT,11,-0.13341225,8.0,0.0
LIND,11,,,
SYM,11,-0.0951787142857143,7.0,0.14285714285714285
FIX,11,-0.09788633333333334,3.0,0.0
TKR,11,,,
HBM,11,-0.106956,2.0,0.0
ESTA,10,-0.155399,7.0,0.0
ERO,10,0.06035759999999999,5.0,0.4
SIVR,10,-0.03134833333333333,3.0,0.6666666666666666
STUB,10,-0.28319083333333334,6.0,0.0
TAN,10,,,
OPCH,10,0.03894325,4.0,1.0
OII,10,,,
SLV,10,-0.03206666666666667,3.0,0.6666666666666666
NXE,10,-0.008093666666666664,6.0,0.6666666666666666
OLN,10,-0.281602,1.0,0.0
SMTC,10,-0.0056075000000000005,4.0,0.5
AEM,10,,,
WVE,10,-0.27226375,4.0,0.0
YOU,10,,,
KNTK,10,,,
ARRY,10,-0.311123,2.0,0.0
CME,10,,,
E,10,,,
MTZ,10,-0.155505,1.0,0.0
HAE,10,0.03259975,4.0,0.75
QXO,10,-0.132498,4.0,0.0
COPX,10,0.016529000000000002,2.0,0.5
SFD,10,,,
CPRT,10,,,
PVH,10,-0.022165,1.0,0.0
HP,10,,,
HSBC,10,,,
IART,10,,,
CCJ,10,-0.041976,2.0,0.5
AI,10,0.006300142857142857,7.0,0.42857142857142855
EC,10,,,
CELC,10,-0.061284500000000006,2.0,0.0
MRAM,10,,,
WGMI,10,-0.113039,1.0,0.0
GNRC,10,-0.13145199999999999,3.0,0.0
FOX,10,0.0499915,2.0,1.0
BHVN,10,-0.165275,2.0,0.0
TEAM,10,0.36002549999999994,6.0,1.0
TTD,10,-0.1370152,5.0,0.2
CRS,10,-0.21684699999999998,4.0,0.0
MYRG,10,,,
ANDE,10,,,
FTRE,10,-0.012982,1.0,0.0
FMC,10,-0.030261,1.0,0.0
TD,10,,,
TIGO,10,,,
SNX,10,,,
XPRO,10,,,
RPRX,10,-0.075164,1.0,0.0
MCHPP,10,-0.09745150000000001,6.0,0.0
MOS,9,,,
MP,9,-0.08660224999999999,4.0,0.5
SOXX,9,,,
ZM,9,0.002762999999999997,3.0,0.3333333333333333
BVN,9,0.064394,1.0,1.0
MIRM,9,-0.16714,1.0,0.0
SPOT,9,0.08311225,4.0,1.0
APD,9,-0.008954000000000002,2.0,0.5
FLEX,9,,,
RUM,9,,,
RS,9,,,
TFX,9,-0.088233,5.0,0.0
ROOT,9,-0.17574814285714285,7.0,0.14285714285714285
PSLV,9,-0.0360675,2.0,0.5
CVS,9,-0.1260782,5.0,0.0
B,9,0.023918333333333333,3.0,0.6666666666666666
AXON,9,0.030602,3.0,0.6666666666666666
UBER,9,-0.16500333333333334,3.0,0.0
GTX,9,,,
QURE,9,-0.164704,1.0,0.0
MTSI,9,,,
MSGS,9,-0.04428,1.0,0.0
WFRD,9,,,
LRCX,9,,,
NEOG,9,0.105611,1.0,1.0
NCLH,9,-0.23081166666666666,9.0,0.0
MUX,9,-0.192252,1.0,0.0
DE,9,,,
ANDG,9,,,
AMSC,9,-0.12019550000000001,2.0,0.0
NEU,9,0.031236,1.0,1.0
STAA,9,,,
AVT,9,,,
STNG,9,-0.085956,1.0,0.0
ORIC,9,-0.140308,1.0,0.0
URGN,9,-0.186076,1.0,0.0
EPAM,9,0.17284833333333335,3.0,1.0
FICO,9,-0.110612,1.0,0.0
KWEB,9,-0.07545283333333333,6.0,0.3333333333333333
NSP,9,-0.11179466666666667,3.0,0.0
MMYT,9,-0.18229275,4.0,0.25
FANG,9,-0.003439,1.0,0.0
ALSN,9,-0.1685355,2.0,0.0
EOG,9,,,
SN,9,0.0121784,5.0,0.4
MGM,9,-0.138313625,8.0,0.0
EL,9,-0.021095625,8.0,0.375
PI,9,,,
EXE,9,-0.008134,1.0,0.0
PENN,9,-0.149666,2.0,0.0
USOI,9,,,
CCI,9,-0.18291400000000002,3.0,0.0
CCL,9,-0.15767214285714284,7.0,0.14285714285714285
UTI,9,,,
IONS,9,0.058025,1.0,1.0
EXPE,9,0.014371749999999997,8.0,0.625
PRAX,9,-0.142921,3.0,0.0
FCX,9,0.034779000000000004,8.0,0.625
SCCO,9,0.062519,1.0,1.0
POWI,9,,,
TIC,8,-0.107981,2.0,0.0
GDS,8,-0.13521060000000001,5.0,0.0
BAI,8,-0.009298,1.0,0.0
PHAT,8,,,
CLF,8,-0.122685,1.0,0.0
MAN,8,,,
MSTY,8,,,
CAKE,8,,,
DGP,8,,,
VRTX,8,-0.053814,3.0,0.0
NTNX,8,0.055323,2.0,1.0
NRG,8,,,
IP,8,-0.20597366666666664,3.0,0.0
UTHR,8,,,
BLMN,8,,,
PLXS,8,,,
PINS,8,-0.2049095,2.0,0.0
EMBJ,8,-0.036327625,8.0,0.25
EPC,8,,,
VERA,8,-0.12307399999999999,5.0,0.4
VCYT,8,,,
ETSY,8,,,
KNSL,8,-0.067848,2.0,0.0
CEVA,8,,,
ETHE,8,0.1222518,5.0,1.0
BILI,8,-0.1769965,6.0,0.0
OLLI,8,,,
URNM,8,-0.056279666666666665,3.0,0.3333333333333333
CHRW,8,-0.206074,1.0,0.0
KFRC,8,,,
APTV,8,,,
ONC,8,-0.12046733333333333,3.0,0.0
ABVX,8,-0.1422588,5.0,0.0
METC,8,-0.19349919999999998,5.0,0.2
ATEC,8,0.001942,2.0,1.0
WSO,8,-0.175078,4.0,0.0
YPF,8,,,
FIVN,8,,,
AIPO,8,-0.061402,1.0,0.0
TDOC,8,,,
BBIO,8,-0.1094105,2.0,0.0
BAX,8,0.008847,1.0,1.0
CRUS,8,-0.246828,1.0,0.0
CARR,8,,,
NP,8,0.009878,3.0,0.6666666666666666
CART,8,-0.09944800000000001,5.0,0.0
AEO,8,-0.0669482,5.0,0.2
QCOM,8,,,
RCL,8,-0.07929699999999999,2.0,0.5
ZS,8,,,
FSLR,8,,,
SOFI,8,-0.017486,1.0,0.0
LEGN,7,-0.152859,1.0,0.0
U,7,,,
QNST,7,,,
HLNE,7,0.151093,3.0,1.0
CSTM,7,,,
PTCT,7,-0.09562828571428571,7.0,0.0
LPG,7,,,
CAT,7,,,
RRX,7,,,
SAIC,7,0.089438,1.0,1.0
FLG,7,-0.174208,4.0,0.0
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
BSOL,7,0.1984955,2.0,1.0
MOD,7,,,
BKD,7,-0.11245666666666666,3.0,0.0
HWKN,7,,,
SII,7,,,
SHAK,7,-0.17306275,4.0,0.25
SKY,7,-0.01952766666666667,6.0,0.5
KTOS,7,0.189703,2.0,1.0
LBRX,7,-0.13302866666666666,3.0,0.0
SNEX,7,,,
KMI,7,,,
INVX,7,-0.07887150000000001,2.0,0.0
USLM,7,,,
SFL,7,,,
NYT,7,-0.10979699999999999,3.0,0.3333333333333333
VIRT,7,,,
AWK,7,,,
AVTR,7,0.034074,1.0,1.0
UGI,7,0.048624,1.0,1.0
CLX,7,,,
IRM,7,,,
JOBY,7,-0.214381,2.0,0.0
ANAB,7,,,
CRSP,7,-0.1240445,2.0,0.0
HAS,7,0.131846,1.0,1.0
NEO,7,,,
SATS,7,,,
HSY,7,-0.012762,1.0,0.0
UNF,7,,,
SION,7,-0.0020186666666666664,3.0,0.6666666666666666
HWM,7,-0.0760392,5.0,0.0
IDXX,7,,,
P,7,,,
PEB,7,,,
MWA,7,,,
RAMP,7,,,
HDB,7,,,
HALO,7,,,
TENB,7,,,
LSTR,7,-0.2667045,2.0,0.0
GPCR,7,-0.2761206666666667,3.0,0.0
RYAN,7,-0.09109400000000001,2.0,0.0
WBI,7,,,
MKTX,7,0.3204794,5.0,1.0
DNOW,7,,,
MPWR,7,,,
ROST,7,,,
BHF,7,-0.21377625,4.0,0.0
GFI,7,,,
GGAL,7,-0.1168385,4.0,0.0
FUN,6,-0.317422,2.0,0.0
MDLN,6,-0.22810999999999998,2.0,0.0
BRO,6,,,
MCHI,6,,,
CACC,6,-0.219887,1.0,0.0
MEC,6,,,
CBT,6,,,
CBZ,6,,,
GILD,6,0.11819466666666667,3.0,1.0
TARS,6,,,
RNG,6,,,
DKNG,6,-0.103985,1.0,0.0
REGN,6,,,
BETA,6,-0.1496546,5.0,0.2
TDS,6,,,
TTEK,6,,,
CGEM,6,,,
PSI,6,,,
HOG,6,,,
TTWO,6,,,
CVLT,6,,,
GT,6,,,
TRGP,6,-0.017342999999999997,2.0,0.0
PWP,6,-0.217706,1.0,0.0
