ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
COGT,14,-0.1002865,6.0,0.0
SVIX,14,,,
FRPT,14,,,
INSP,14,,,
AR,14,-0.151577,1.0,0.0
KRMN,14,-0.1490026,5.0,0.0
MKSI,14,,,
ECG,14,,,
CORT,13,0.160598,1.0,1.0
VSCO,13,-0.0937855,2.0,0.0
ERO,13,,,
LEU,13,,,
LYFT,13,,,
BLDR,13,,,
ATEC,13,,,
OKTA,12,,,
NVDA,12,,,
FICO,12,,,
CRM,12,,,
SIG,12,-0.2386895,2.0,0.0
ZS,12,,,
CHTR,12,,,
HUM,12,,,
VSAT,12,-0.054511000000000004,8.0,0.25
VST,12,,,
ZG,12,,,
DLTR,12,,,
LBRDK,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
SN,11,0.007322,1.0,1.0
WSM,11,,,
CG,11,,,
CEG,11,,,
WIX,11,,,
IOT,11,,,
TGTX,11,-0.138912,1.0,0.0
ONON,11,,,
OWL,11,,,
EAT,11,,,
EL,11,-0.1101939,10.0,0.0
BROS,11,,,
LULU,11,,,
BRBR,10,,,
TVTX,10,0.14460733333333334,3.0,0.6666666666666666
LTH,10,,,
DOCU,10,,,
NCLH,10,-0.3452281111111111,9.0,0.0
BLD,10,,,
SKYT,10,0.05022,1.0,1.0
SPHR,9,,,
CHYM,9,-0.15911616666666667,6.0,0.3333333333333333
WFRD,9,,,
CLS,9,,,
CENX,9,,,
AMR,9,,,
LLY,9,,,
TLN,9,,,
LII,9,,,
BZ,9,,,
HALO,9,,,
AS,9,-0.2034,1.0,0.0
LNTH,9,,,
GH,9,-0.1320175,2.0,0.0
SRPT,9,,,
DOCN,9,0.066459,1.0,1.0
CBRL,9,,,
NTRA,9,,,
IP,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
GDDY,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
XYZ,8,,,
CRNX,8,,,
SM,8,,,
BOOT,8,,,
TEAM,8,,,
ONTO,8,,,
GPK,8,,,
AVTR,8,,,
GAP,8,0.0066454999999999995,2.0,0.5
ICLR,8,,,
VRT,8,,,
CVE,8,,,
PM,8,,,
SMTC,8,,,
RKT,8,,,
SRAD,8,,,
SNOW,8,,,
RH,8,-0.1645705,2.0,0.0
CTAS,8,,,
PRIM,8,,,
ARRY,7,-0.03907533333333333,3.0,0.3333333333333333
GTLS,7,,,
ABBV,7,,,
VRSN,7,,,
KBH,7,,,
NTNX,7,,,
DG,7,,,
BRO,7,,,
NET,7,-0.0960815,2.0,0.0
IRTC,7,,,
GMED,7,,,
FNGD,7,,,
TPG,7,,,
TYL,7,,,
OGN,7,,,
CRDO,7,,,
CRS,7,,,
TER,7,,,
UBER,7,,,
BITO,7,,,
BURL,7,,,
CRK,7,,,
RYAN,7,,,
MASI,7,,,
STRL,7,,,
XYL,6,,,
SITM,6,,,
ZBRA,6,,,
AAON,6,,,
AGI,6,,,
HPQ,6,,,
USAR,6,,,
VLTO,6,,,
LITE,6,,,
AVAV,6,,,
DKS,6,,,
PVH,6,,,
IRM,6,,,
BBWI,6,-0.248922,2.0,0.0
BFAM,6,,,
AXON,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
LPX,6,,,
CNR,6,,,
CPRI,6,,,
RAL,6,,,
SGML,6,,,
EME,6,,,
THC,6,,,
NVO,6,,,
NTAP,6,,,
MLTX,6,-0.099439,1.0,0.0
MIR,6,,,
MDGL,6,-0.19076949999999998,2.0,0.0
COHR,5,,,
COKE,5,,,
AGX,5,,,
CELC,5,,,
ALGM,5,,,
CNK,5,,,
RIVN,5,,,
RGEN,5,,,
SOLV,5,,,
SOLS,5,,,
COLB,5,,,
SARO,5,-0.17182899999999998,2.0,0.0
SCCO,5,,,
DY,5,,,
MUR,5,,,
TD,5,,,
PEN,5,,,
PGR,5,,,
PLNT,5,,,
PODD,5,,,
PSN,5,,,
CAR,5,,,
ESLT,5,,,
EQT,5,,,
MELI,5,,,
MMSI,5,,,
FIVE,5,,,
G,5,,,
UNG,5,,,
FLG,5,,,
FMC,5,,,
FN,5,0.230656,1.0,1.0
KTOS,5,,,
ATRO,5,,,
JBL,5,,,
GME,5,,,
KEYS,5,,,
JBS,5,,,
HLNE,5,,,
HRB,5,,,
VTR,4,,,
VIXY,4,,,
IT,4,,,
UI,4,,,
URBN,4,,,
AMKR,4,,,
BAH,4,,,
KWEB,4,,,
KKR,4,,,
BUD,4,,,
IESC,4,,,
AXSM,4,,,
BA,4,,,
KBR,4,,,
STX,4,,,
PAYC,4,,,
CTRA,4,,,
PEG,4,,,
PBR,4,,,
NTR,4,,,
BVN,4,,,
NUVL,4,0.045985,1.0,1.0
MTD,4,,,
NEM,4,,,
NVST,4,,,
OHI,4,,,
VFC,4,,,
CPNG,4,,,
HWM,4,,,
WWD,4,,,
PTEN,4,,,
CNH,4,,,
VXX,4,,,
WAL,4,,,
REMX,4,,,
CF,4,,,
CHDN,4,,,
PR,4,,,
DECK,4,,,
DE,4,,,
DKNG,4,,,
DOCS,4,,,
RRC,4,,,
S,4,,,
RPRX,4,,,
OXY,4,,,
SBUX,4,,,
ESTC,4,,,
CLH,4,,,
STLA,4,,,
CE,4,,,
BLSH,4,,,
BJ,4,,,
MIDD,4,,,
BRZE,4,,,
FIS,4,,,
EXP,4,,,
CIEN,4,,,
EXE,4,,,
AU,3,,,
BE,3,,,
TPR,3,,,
GLOB,3,,,
FND,3,,,
ALKS,3,,,
AMTM,3,,,
LMND,3,,,
UHS,3,,,
UGI,3,,,
APTV,3,,,
AIR,3,,,
AG,3,,,
IBKR,3,,,
WRBY,3,,,
WK,3,,,
REGN,3,,,
RARE,3,,,
DINO,3,,,
OVV,3,,,
CPB,3,,,
PPLT,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
PBF,3,,,
SEI,3,,,
PCVX,3,,,
MRK,3,,,
EMBJ,3,,,
ROKU,3,0.12027,2.0,1.0
CACC,3,,,
EWY,3,,,
FDX,3,,,
FIG,3,-0.15586,2.0,0.0
BMY,3,,,
CAMT,3,,,
MTDR,3,,,
FANG,3,,,
BSX,3,,,
EWZ,3,,,
TM,3,,,
LINE,3,,,
TOST,3,,,
TMO,3,,,
HAL,3,,,
HCC,3,,,
AMRZ,3,,,
HOG,3,,,
KNSL,3,,,
TTMI,3,,,
KVYO,3,,,
BIRK,3,,,
TFC,3,,,
LBRT,3,,,
GDXJ,3,,,
GFS,3,,,
EQIX,3,,,
GE,3,,,
MMM,3,,,
MNDY,3,,,
SQM,3,,,
GPC,2,,,
GKOS,2,,,
APO,2,,,
GPN,2,,,
ULS,2,,,
TTWO,2,,,
ILMN,2,-0.065203,1.0,0.0
TRU,2,,,
JLL,2,,,
AHR,2,,,
VRNS,2,,,
ADBE,2,,,
AXTA,2,,,
BAX,2,,,
BILL,2,,,
FNV,2,,,
FIX,2,,,
LSCC,2,,,
LRN,2,,,
LNC,2,,,
CART,2,,,
CCI,2,,,
LGN,2,,,
J,2,,,
LEN,2,,,
TFX,2,,,
BTU,2,,,
TIGO,2,,,
MUSA,2,,,
NEE,2,,,
CPER,2,,,
FORM,2,,,
SPOT,2,,,
CCK,2,,,
GPOR,2,,,
MGY,2,,,
FOX,2,,,
ESS,2,,,
GTLB,2,,,
STM,2,,,
BTC,2,,,
MRNA,2,-0.032838,1.0,0.0
EGO,2,-0.298705,1.0,0.0
DVA,2,,,
MOS,2,,,
SHAK,2,,,
SLB,2,,,
OLLI,2,,,
NXT,2,,,
NVT,2,,,
NTLA,2,-0.123005,2.0,0.0
CACI,2,,,
SLM,2,,,
CAI,2,,,
PEGA,2,,,
DELL,2,,,
DRI,2,,,
MRVL,2,,,
CROX,2,,,
CHRW,2,,,
SEB,2,,,
NRG,2,,,
SAIA,2,,,
OMF,2,,,
CZR,2,,,
DB,2,,,
CNM,2,,,
PTCT,2,,,
PRMB,2,,,
RHI,2,,,
CPT,2,,,
AKAM,2,,,
VIAV,2,,,
WMS,2,,,
AAL,2,,,
YETI,2,,,
XP,2,,,
HXL,2,,,
AAPL,2,,,
ACN,1,,,
HWC,1,,,
XPO,1,,,
WYNN,1,,,
WU,1,,,
WT,1,,,
ZM,1,,,
ZION,1,,,
WLK,1,,,
WH,1,,,
WDC,1,,,
VZ,1,,,
VTRS,1,,,
ZTS,1,,,
DAL,1,,,
COST,1,,,
CNX,1,,,
CNC,1,,,
CME,1,,,
RNR,1,,,
RCL,1,,,
QRVO,1,,,
PANW,1,,,
PAAS,1,,,
CRH,1,,,
CRBG,1,,,
CQQQ,1,,,
CPRT,1,,,
PSLV,1,,,
PSA,1,,,
DCI,1,,,
OPCH,1,,,
CWAN,1,,,
CW,1,,,
CTVA,1,,,
CSL,1,,,
PINS,1,,,
PCG,1,,,
CHKP,1,,,
CHE,1,,,
SBAC,1,,,
SANM,1,,,
SAIC,1,,,
NOW,1,,,
OZK,1,,,
DTM,1,,,
DDS,1,,,
OS,1,,,
ORLY,1,,,
MT,1,,,
OC,1,,,
NYT,1,,,
NXST,1,,,
NXPI,1,,,
NVMI,1,,,
NU,1,,,
SLVP,1,,,
SKY,1,,,
SILJ,1,,,
SIL,1,,,
SHOP,1,,,
MORN,1,,,
ENB,1,,,
ELV,1,,,
EBAY,1,,,
NEU,1,,,
MTCH,1,,,
FOLD,1,,,
FDS,1,,,
MRCY,1,,,
BKH,1,,,
SNPS,1,,,
GEN,1,,,
MOH,1,,,
MLM,1,,,
MKTX,1,,,
MIRM,1,,,
MCHI,1,,,
MBLY,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
FNF,1,,,
FLUT,1,,,
LRCX,1,,,
LKQ,1,,,
TECH,1,,,
SYNA,1,,,
SYM,1,,,
SYF,1,,,
STZ,1,,,
STNG,1,,,
JHX,1,,,
GDX,1,,,
FXI,1,,,
FTNT,1,,,
FTI,1,,,
LDOS,1,,,
KVUE,1,,,
KIM,1,,,
TTEK,1,,,
BFH,1,,,
BEN,1,,,
BCS,1,,,
TTE,1,,,
IFF,1,,,
GOOGL,1,,,
GOOG,1,,,
GNTX,1,,,
GNRC,1,,,
GM,1,,,
GL,1,,,
GILD,1,,,
KEX,1,,,
TSLA,1,,,
VAL,1,,,
ASO,1,,,
ASML,1,,,
ARKK,1,,,
APH,1,,,
V,1,,,
AI,1,,,
AFL,1,,,
IQV,1,,,
HSBC,1,,,
HRI,1,,,
HQY,1,,,
HII,1,,,
HDB,1,,,
HAE,1,,,
INTC,1,,,
IMO,1,,,
UDR,1,,,
AMGN,1,,,
AMAT,1,,,
ALGN,1,,,
AL,1,,,
VSEC,1,,,
VRTX,1,,,
VMC,1,,,
VICR,1,,,
APD,1,,,
ANET,1,,,
