ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,6,-0.1354815,2.0,0.5
CENX,6,,,
DG,6,,,
NTNX,5,,,
NUVL,5,,,
CRDO,5,,,
LBRDK,5,,,
ALNY,5,,,
FN,5,0.013242399999999993,5.0,0.6
AEO,5,,,
AG,5,,,
WSM,5,,,
TPL,5,,,
TTMI,5,,,
PVH,5,,,
SMTC,5,,,
TER,5,-0.2571295,2.0,0.0
FIVE,4,,,
INDV,4,,,
INSP,4,,,
GH,4,-0.1320175,2.0,0.0
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
DECK,4,,,
DKNG,4,,,
CLS,4,,,
S,4,,,
CBRL,4,,,
CE,4,,,
SRAD,4,,,
SNOW,4,,,
BBWI,4,,,
ZIM,4,,,
VRT,4,,,
MDGL,4,,,
LITE,4,-0.1884005,2.0,0.0
FNGD,4,-0.19379200000000002,4.0,0.5
CAR,3,,,
BVN,3,,,
SOC,3,-0.23709866666666665,3.0,0.0
STLA,3,,,
STRL,3,,,
BURL,3,,,
IT,3,,,
WRBY,3,,,
WDC,3,0.4249533333333333,3.0,1.0
AMKR,3,,,
EWY,3,,,
EAT,3,,,
FOLD,3,,,
WIX,3,,,
VICR,3,-0.1486575,2.0,0.0
REMX,3,,,
NET,3,-0.0960815,2.0,0.0
ASML,3,,,
BBIO,3,-0.12660449999999998,2.0,0.5
TPR,3,,,
VRSN,3,,,
TOST,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
KNSL,2,,,
CEG,2,,,
LSCC,2,,,
LCID,2,-0.513211,2.0,0.0
SARO,2,-0.17182899999999998,2.0,0.0
VRNS,2,,,
CORT,2,0.160598,1.0,1.0
GLOB,2,,,
GTLB,2,,,
IRTC,2,,,
CSIQ,2,0.138455,2.0,1.0
FIG,2,-0.15586,2.0,0.0
AHR,2,,,
ALB,2,-0.385089,2.0,0.0
AVAV,2,-0.3071015,2.0,0.0
UNG,2,-0.063979,4.0,0.5
BE,2,,,
SPHR,2,0.02022,1.0,1.0
SM,2,,,
SLM,2,,,
RIVN,2,-0.13254749999999998,2.0,0.0
RARE,2,,,
ROKU,2,0.12027,2.0,1.0
OS,2,,,
ONTO,2,,,
PINS,2,,,
PCVX,2,,,
RH,2,-0.1645705,2.0,0.0
MELI,2,,,
KBH,2,,,
EGO,1,-0.298705,1.0,0.0
AI,1,,,
AGX,1,,,
ADBE,1,,,
ALGM,1,,,
AMRZ,1,-0.197774,1.0,0.0
AMAT,1,,,
XPO,1,,,
WYNN,1,,,
DDS,1,,,
CRS,1,-0.102961,1.0,0.0
HRI,1,,,
ILMN,1,-0.065203,1.0,0.0
GDXJ,1,,,
FORM,1,-0.228407,1.0,0.0
FLUT,1,,,
KLAR,1,,,
LTH,1,,,
LNTH,1,,,
M,1,,,
KTOS,1,-0.283095,1.0,0.0
LMND,1,,,
CNK,1,,,
CNM,1,,,
COPX,1,-0.279279,1.0,0.0
SAIA,1,,,
RYAN,1,,,
RKT,1,,,
PR,1,,,
OGN,1,,,
NVO,1,,,
OKTA,1,-0.284932,1.0,0.0
OPCH,1,,,
MRK,1,,,
NTLA,1,-0.162704,1.0,0.0
NEU,1,,,
MIRM,1,,,
MNDY,1,,,
CAI,1,-0.20205,1.0,0.0
SCCO,1,-0.381393,1.0,0.0
SEB,1,,,
SPOT,1,,,
SN,1,0.007322,1.0,1.0
SGML,1,,,
SLVP,1,-0.380326,1.0,0.0
SHOP,1,,,
SHAK,1,,,
BZ,1,,,
CCI,1,-0.082589,1.0,0.0
CAMT,1,,,
BRZE,1,,,
AR,1,-0.151577,1.0,0.0
THC,1,,,
SYF,1,,,
AMTM,1,,,
TLN,1,,,
BHF,1,,,
