ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
COHR,10,-0.028854,1.0,0.0
WSM,9,,,
TTMI,9,,,
VIAV,9,,,
SQM,9,,,
TD,9,,,
BA,9,,,
AMR,9,-0.143325,1.0,0.0
REMX,9,,,
RPRX,9,,,
SM,9,,,
TLN,9,,,
NTR,9,,,
OGN,9,,,
CPRI,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
CVE,9,,,
KSS,9,,,
LII,9,,,
LLY,9,,,
IP,9,,,
WFRD,9,,,
VRT,9,,,
AGX,9,,,
ZS,8,-0.473667,2.0,0.0
AVTR,8,,,
UI,8,,,
BBIO,8,-0.23809349999999999,2.0,0.0
FLG,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
SMTC,8,,,
BOOT,8,,,
BRO,8,,,
STX,8,,,
TER,8,,,
SARO,8,,,
ECG,8,,,
DG,8,,,
USAR,8,,,
WRBY,8,,,
VICR,8,,,
VFC,8,,,
LSCC,8,,,
CIEN,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
PBR,8,,,
KEYS,8,,,
HCC,8,-0.03827,1.0,0.0
GPK,8,,,
ICLR,8,,,
PRIM,8,,,
CRNX,8,,,
BMY,7,,,
BJ,7,,,
SAIA,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
ALKS,7,,,
MT,7,,,
CF,7,,,
CRS,7,,,
AAON,7,,,
UNG,7,-0.002128,1.0,0.0
COKE,7,,,
CRM,7,,,
LNC,7,,,
KTOS,7,,,
CNH,7,,,
GTLS,7,,,
CE,7,,,
ROKU,7,0.12027,2.0,1.0
EQT,7,,,
STM,7,,,
FIVE,7,,,
FMC,7,,,
DE,7,,,
AXON,7,,,
TYL,7,,,
UGI,7,,,
AVAV,7,,,
TWLO,7,,,
TPG,7,-0.356493,2.0,0.0
EXE,7,,,
AMRZ,7,,,
ABBV,7,,,
AG,7,,,
PTEN,6,,,
HLNE,6,,,
HRB,6,,,
DKS,6,-0.044579,1.0,0.0
DINO,6,,,
SBAC,6,,,
BRZE,6,,,
BE,6,,,
GFS,6,,,
AU,6,,,
EME,6,-0.0672455,2.0,0.0
EWY,6,,,
EQIX,6,,,
GME,6,,,
THC,6,,,
FNGD,6,,,
GLOB,6,,,
LRN,6,,,
AAL,6,,,
VLTO,6,,,
ZBRA,6,,,
XYL,6,,,
MIR,6,-0.271309,1.0,0.0
CZR,6,,,
MELI,6,,,
CSIQ,6,0.016471,4.0,0.5
LINE,6,,,
LMND,6,0.091877,1.0,1.0
LKQ,6,,,
MIDD,6,,,
NVO,6,,,
NTAP,6,,,
KLAR,6,,,
MUR,6,,,
IESC,6,,,
ILMN,6,-0.065203,1.0,0.0
IRM,6,,,
NEM,6,,,
PAAS,6,,,
PTCT,6,,,
LPX,6,,,
CELC,6,,,
HPQ,6,,,
RHI,6,,,
CWAN,5,,,
CNK,5,,,
CCI,5,,,
ALB,5,,,
AMBA,5,,,
MCHP,5,,,
MBLY,5,,,
CROX,5,,,
MTSI,5,,,
ALSN,5,,,
MOS,5,,,
COLB,5,,,
LGN,5,0.003026,1.0,1.0
HAL,5,,,
PR,5,,,
PPLT,5,,,
CAI,5,-0.034484,1.0,0.0
DB,5,,,
TPR,5,,,
SOLV,5,,,
DY,5,,,
BAX,5,,,
DOCS,5,,,
WH,5,,,
EXPE,5,,,
FNV,5,,,
GDXJ,5,,,
BEN,5,,,
SCCO,5,,,
RRC,5,,,
SBUX,5,,,
MMSI,5,,,
KBH,5,,,
IFF,5,,,
PGR,5,,,
PLNT,5,,,
NVST,5,,,
NRG,5,,,
RGEN,5,,,
KMX,5,,,
PODD,5,,,
PSN,5,,,
CACC,5,,,
TTWO,4,,,
APTV,4,,,
TTE,4,,,
EXEL,4,,,
EWZ,4,,,
WK,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
SAIC,4,,,
SEB,4,,,
SLB,4,,,
BAH,4,,,
SIL,4,,,
BILL,4,,,
BITO,4,,,
DVA,4,,,
BIRK,4,,,
FIG,4,-0.11633,3.0,0.0
FN,4,,,
FORM,4,,,
FOX,4,,,
FANG,4,,,
FIS,4,,,
SLVP,4,,,
FOLD,4,,,
AMKR,4,0.550535,1.0,1.0
SYNA,4,,,
SYM,4,,,
TIGO,4,,,
TFX,4,,,
EXP,4,,,
AA,4,,,
HWM,4,,,
CHDN,4,,,
HQY,4,,,
HSBC,4,,,
HRI,4,,,
PRMB,4,,,
BURL,4,-0.01253,1.0,0.0
PEG,4,,,
MTDR,4,,,
MTD,4,,,
MRNA,4,-0.032838,1.0,0.0
KBR,4,,,
KNSL,4,,,
KKR,4,,,
OHI,4,,,
NTLA,4,-0.123005,2.0,0.0
NXT,4,,,
OVV,4,,,
OPCH,4,,,
OXY,4,,,
NVMI,4,,,
HE,4,,,
CPNG,4,,,
CPAY,4,,,
MNDY,4,,,
LBRT,4,,,
KWEB,4,,,
CNX,4,,,
CLH,4,,,
WWD,4,,,
LUV,4,,,
YETI,4,,,
XP,4,,,
VTR,4,,,
URBN,4,,,
VIXY,4,,,
VXX,4,,,
WAL,4,,,
VRTX,4,,,
AKAM,4,,,
UHS,3,,,
TFC,3,,,
WDC,3,,,
TOST,3,,,
TMO,3,,,
TM,3,,,
BSX,3,,,
FND,3,,,
SLM,3,,,
FTNT,3,,,
MKTX,3,,,
DAL,3,,,
CVS,3,,,
CTVA,3,,,
MMM,3,,,
CHKP,3,,,
SPOT,3,,,
BHF,3,,,
LSTR,3,,,
LVS,3,-0.07706199999999999,2.0,0.0
FDX,3,,,
FIX,3,,,
RCL,3,,,
GE,3,,,
LNG,3,,,
DOW,3,,,
DXCM,3,,,
SEI,3,,,
DELL,3,,,
CPB,3,,,
COLD,3,,,
DASH,3,,,
DAR,3,,,
MRVL,3,0.360715,1.0,1.0
CPER,3,,,
MOH,3,,,
MRK,3,,,
INTC,3,,,
ARWR,3,,,
ATI,3,,,
AXTA,3,,,
APO,3,,,
ONB,3,,,
APD,3,,,
ESS,3,,,
EQNR,3,,,
WHR,3,,,
EPD,3,,,
EMBJ,3,,,
AIR,3,,,
WBD,3,,,
ULS,3,,,
WLK,3,,,
EPAM,3,,,
JBTM,3,,,
JETS,3,,,
JAZZ,3,,,
NTNX,3,,,
S,3,,,
PVH,3,,,
CCK,3,,,
RARE,3,,,
REGN,3,,,
RMBS,3,,,
BTU,3,-0.071157,1.0,0.0
GTLB,3,0.008443,1.0,1.0
HOG,3,,,
CAMT,3,,,
IBKR,3,,,
CHH,3,,,
PCVX,3,,,
PEGA,3,,,
PCAR,3,,,
PBF,3,,,
ON,3,,,
AAPL,2,,,
MIRM,2,,,
MAR,2,,,
DECK,2,,,
GDX,2,,,
TAN,2,,,
TGT,2,,,
CHRW,2,,,
ZM,2,,,
TRU,2,,,
TXN,2,,,
GKOS,2,,,
BTC,2,,,
STLA,2,,,
MGY,2,,,
LRCX,2,,,
DRI,2,,,
SHAK,2,,,
DTM,2,,,
SILJ,2,,,
SHOP,2,-0.365182,1.0,0.0
KVUE,2,,,
COST,2,,,
GNRC,2,,,
CMG,2,,,
CNM,2,,,
BALL,2,,,
QRVO,2,,,
JLL,2,,,
PSLV,2,,,
PTGX,2,,,
JKHY,2,,,
MUSA,2,,,
MTZ,2,,,
J,2,,,
CPT,2,,,
IT,2,,,
NFG,2,,,
NFLX,2,,,
NOW,2,,,
NSA,2,,,
KEX,2,,,
KMI,2,,,
NXE,2,,,
NVT,2,,,
NUE,2,,,
NEE,2,,,
NEU,2,,,
ISRG,2,,,
EGO,2,-0.298705,1.0,0.0
LEN,2,,,
B,2,,,
ELV,2,,,
CME,2,,,
GPOR,2,,,
CART,2,,,
IDXX,2,,,
PSKY,2,,,
CHE,2,,,
OLLI,2,,,
OMF,2,,,
PANW,2,,,
NYT,2,,,
PENN,2,,,
PNFP,2,,,
OSIS,2,,,
OZK,2,,,
HAE,2,,,
CACI,2,,,
GOOG,2,,,
HXL,2,,,
GOOGL,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
ADI,2,,,
ENS,2,,,
ENPH,2,,,
ENTG,2,,,
AMT,2,,,
APA,2,,,
WPM,2,,,
WMS,2,,,
EMR,2,,,
WYNN,2,,,
WT,2,,,
ABNB,2,,,
WBS,2,,,
URA,2,,,
VAL,2,,,
ALK,2,,,
VSEC,2,,,
ADM,1,,,
AEM,1,,,
AFL,1,,,
AHR,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
VZ,1,,,
URNM,1,,,
V,1,,,
VEEV,1,,,
VICI,1,,,
WU,1,,,
XPO,1,,,
WMB,1,,,
EMN,1,,,
ENB,1,,,
ESTC,1,,,
EWG,1,,,
ANET,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,,,
TTEK,1,,,
OC,1,,,
OLN,1,,,
ORCL,1,,,
ORLY,1,,,
PATH,1,,,
PCG,1,,,
PINS,1,,,
PNW,1,,,
BVN,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
IDCC,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
CCJ,1,,,
CGNX,1,,,
PSA,1,,,
PSX,1,,,
Q,1,,,
RBC,1,,,
JHX,1,,,
KGC,1,,,
KIM,1,,,
CQQQ,1,,,
NE,1,,,
NOVT,1,,,
NU,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
RGLD,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
SANM,1,,,
SCHW,1,,,
SIRI,1,,,
SKY,1,,,
DKNG,1,,,
DOC,1,,,
EBAY,1,,,
ED,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
LDOS,1,,,
LFUS,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
CPRT,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
IEX,1,,,
IMO,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
GILD,1,,,
GL,1,,,
GM,1,,,
GNTX,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
BP,1,,,
SNPS,1,,,
SNX,1,,,
SSB,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
FROG,1,,,
YUM,1,,,
ACI,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MGM,1,,,
MLM,1,,,
MNST,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CVX,1,,,
CW,1,,,
FTI,1,,,
FXI,1,,,
DCI,1,,,
DDS,1,,,
STLD,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKO,1,,,
TKR,1,,,
TMUS,1,,,
TRI,1,,,
TSEM,1,,,
TSLA,1,,,
WCN,1,,,
WELL,1,,,
WFC,1,,,
UBER,1,,,
UBS,1,,,
UDR,1,,,
ADBE,1,,,
ZION,1,,,
ACN,1,,,
ABT,1,,,
ZTS,1,,,
