ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
OKTA,16,,,
SATS,15,-0.19602872727272727,11.0,0.0
BROS,15,,,
ACLX,15,,,
AAP,15,,,
SMCI,15,-0.105782,1.0,0.0
HUBS,15,,,
FRPT,15,,,
OSCR,15,-0.002092,1.0,0.0
LEU,15,,,
EAT,15,,,
CRWD,15,,,
INSP,14,,,
ATEC,14,,,
LULU,14,,,
TVTX,14,0.14460733333333334,3.0,0.6666666666666666
LYFT,14,,,
DLTR,14,-0.247023,1.0,0.0
MKSI,14,,,
SVIX,14,,,
TGTX,14,0.056532999999999986,2.0,0.5
CHYM,13,-0.1174553,10.0,0.2
WIX,13,-0.831259,1.0,0.0
ERO,13,,,
DOCU,13,-0.334768,1.0,0.0
VSAT,13,-0.054511000000000004,8.0,0.25
BLDR,13,,,
HUM,13,,,
PM,12,,,
NCLH,12,-0.3452281111111111,9.0,0.0
SIG,12,-0.27446533333333334,3.0,0.0
LTH,12,,,
VST,12,,,
SRAD,12,,,
CEG,12,,,
LNTH,12,-0.02941,1.0,0.0
FICO,12,,,
OWL,12,,,
ZS,12,-0.45340833333333336,3.0,0.0
KYMR,12,-0.2569131666666667,6.0,0.0
ZG,12,,,
NTRA,12,,,
GH,12,-0.11078633333333332,3.0,0.0
RYAN,11,,,
WSM,11,,,
ONON,11,,,
ECG,11,,,
EL,11,-0.1101939,10.0,0.0
AS,11,,,
SN,11,,,
CRM,11,,,
NVDA,11,,,
BZ,11,,,
CRDO,11,,,
VRSN,11,,,
SPHR,11,,,
CENX,11,,,
CG,11,,,
RH,11,-0.1645705,2.0,0.0
IOT,10,,,
DOCN,10,0.41403700000000004,2.0,1.0
GMED,10,,,
GDDY,10,,,
CRK,10,,,
SKYT,10,0.05022,1.0,1.0
CBRL,10,0.423281,1.0,1.0
BLD,10,,,
BRBR,10,,,
MASI,10,,,
IRTC,10,,,
CAR,9,,,
TLN,9,,,
CTAS,9,,,
AMR,9,,,
WFRD,9,,,
GAP,9,-0.2096398,5.0,0.2
KSS,9,,,
AGI,9,,,
G,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
LII,9,,,
NET,9,-0.0960815,2.0,0.0
SNOW,9,,,
BBWI,9,-0.248922,2.0,0.0
RKT,9,,,
HALO,9,,,
MLTX,9,-0.099439,1.0,0.0
SGML,9,,,
RAL,9,,,
LCID,9,-0.513211,2.0,0.0
SRPT,9,,,
ALGM,9,0.202564,1.0,1.0
TEAM,9,,,
IP,9,,,
CNR,9,,,
CLS,9,0.003687,1.0,1.0
LLY,9,,,
ESLT,9,,,
CRNX,8,,,
OGN,8,,,
XYZ,8,,,
PAYC,8,,,
PEN,8,,,
ONTO,8,,,
PRIM,8,,,
GPK,8,,,
SMTC,8,,,
CVE,8,,,
ARRY,8,-0.053664,1.0,0.0
MDGL,8,-0.19076949999999998,2.0,0.0
ICLR,8,,,
AVTR,8,,,
BOOT,8,,,
BLSH,8,-0.125227,2.0,0.0
SM,8,,,
BRO,8,,,
STRL,8,,,
VRT,8,,,
LITE,8,,,
ABBV,7,,,
JBS,7,,,
CRS,7,,,
SITM,7,,,
KBH,7,-0.222004,1.0,0.0
NTNX,7,,,
KVYO,7,,,
BURL,7,-0.240661,1.0,0.0
CPRI,7,,,
RIVN,7,,,
AXSM,7,,,
BFAM,7,,,
SARO,7,-0.17182899999999998,2.0,0.0
DE,7,,,
HPQ,7,,,
VFC,7,,,
MIR,7,-0.337111,1.0,0.0
AXON,7,,,
UI,7,,,
TER,7,,,
TYL,7,,,
BITO,7,-0.324095,1.0,0.0
BUD,7,,,
GTLS,7,,,
IRM,6,,,
CELC,6,,,
BMY,6,,,
JBL,6,,,
TD,6,,,
TPG,6,,,
THC,6,,,
LPX,6,,,
AAON,6,,,
WRBY,6,,,
VLTO,6,,,
BJ,6,,,
CTRA,6,,,
COHR,6,,,
CNH,6,,,
BA,6,,,
UGI,6,,,
UBER,6,,,
UNG,6,,,
USAR,6,,,
HRB,6,,,
ATRO,6,,,
DOCS,6,,,
HLNE,6,,,
AVAV,6,,,
RPRX,6,,,
DKS,6,,,
DG,6,-0.348476,1.0,0.0
EXE,6,,,
PVH,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
FNGD,6,,,
REMX,6,,,
NTAP,6,,,
GME,6,,,
NTR,6,,,
EME,6,,,
EQT,6,,,
FLG,6,,,
VIAV,6,,,
AGX,6,,,
NVO,6,,,
ZBRA,6,,,
XYL,6,,,
WAL,5,,,
KTOS,5,,,
KEYS,5,,,
MUR,5,,,
FMC,5,,,
ESTC,5,-0.1861335,2.0,0.0
PGR,5,,,
PLNT,5,,,
FOX,5,,,
GLOB,5,,,
RGEN,5,,,
VICR,5,,,
PTCT,5,,,
DY,5,,,
PODD,5,,,
NEM,5,,,
FIVE,5,,,
PSN,5,,,
MMSI,5,,,
MIDD,5,,,
TTMI,5,,,
AAL,5,,,
LMND,5,0.091877,1.0,1.0
LNC,5,,,
CF,5,,,
TPR,5,,,
CNK,5,,,
CIEN,5,,,
STX,5,,,
SOLS,5,0.006755000000000001,2.0,0.5
SQM,5,,,
SOLV,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
SBAC,5,,,
COLB,5,,,
COKE,5,,,
SCCO,5,,,
MELI,5,,,
HCC,5,,,
BE,5,,,
KKR,4,,,
KNSL,4,,,
PTEN,4,,,
MTD,4,,,
VIXY,4,,,
PR,4,,,
PRMB,4,,,
FIG,4,-0.15586,2.0,0.0
FIS,4,,,
KBR,4,,,
GDXJ,4,,,
NVST,4,,,
WWD,4,,,
FN,4,,,
PBR,4,,,
PEG,4,,,
OXY,4,,,
EQIX,4,,,
OHI,4,,,
AG,4,,,
KWEB,4,,,
LGN,4,0.009966,1.0,1.0
YETI,4,,,
LINE,4,,,
BIRK,4,,,
ROKU,4,0.12027,2.0,1.0
MNDY,4,,,
BILL,4,,,
EXEL,4,,,
EXP,4,,,
RHI,4,,,
URBN,4,,,
AU,4,,,
BAH,4,,,
CWAN,4,,,
SBUX,4,,,
SAIA,4,,,
DB,4,,,
IESC,4,,,
ILMN,4,-0.065203,1.0,0.0
HWM,4,,,
MBLY,4,,,
MT,4,,,
DKNG,4,,,
DECK,4,,,
RRC,4,,,
VXX,4,,,
LRN,4,,,
LSCC,4,,,
CLH,4,,,
STLA,4,,,
CE,4,,,
VTR,4,,,
CPNG,4,,,
IT,4,-0.387558,2.0,0.0
BVN,4,,,
CACC,4,,,
CHDN,4,,,
AMRZ,4,,,
BRZE,4,,,
TTWO,4,,,
AMBA,4,,,
AMKR,4,0.520523,1.0,1.0
ALKS,4,,,
WH,4,,,
WK,4,,,
WHR,3,,,
APTV,3,,,
LKQ,3,,,
AMTM,3,-0.176512,1.0,0.0
BSX,3,,,
BTC,3,,,
TWLO,3,,,
UHS,3,,,
ULS,3,,,
BHF,3,,,
TMO,3,,,
TOST,3,,,
CAI,3,-0.015253,1.0,0.0
CAMT,3,,,
CCI,3,,,
CHKP,3,,,
SYM,3,,,
TFC,3,,,
TFX,3,,,
TM,3,,,
CME,3,,,
IBKR,3,,,
KLAR,3,,,
KMI,3,,,
KMX,3,,,
CNX,3,,,
SPOT,3,,,
STM,3,,,
SLM,3,,,
CPAY,3,,,
CPB,3,,,
CZR,3,,,
S,3,,,
SEI,3,,,
CROX,3,,,
EMBJ,3,,,
EPAM,3,,,
MMM,3,,,
HOG,3,,,
HQY,3,,,
DINO,3,,,
ESS,3,,,
EWY,3,,,
EWZ,3,,,
RCL,3,,,
REGN,3,,,
DXCM,3,,,
PINS,3,-0.155674,1.0,0.0
PPLT,3,,,
MRK,3,,,
MTDR,3,,,
EXPE,3,,,
FANG,3,,,
FDX,3,,,
PBF,3,,,
PCVX,3,,,
FND,3,,,
FNV,3,,,
GFS,3,,,
OVV,3,,,
PAAS,3,,,
HAL,3,,,
NVMI,3,,,
NXT,3,,,
GE,3,,,
NFG,3,,,
NRG,3,,,
GTLB,3,,,
HRI,3,,,
HSBC,3,,,
MOS,3,,,
LBRT,3,,,
ALK,3,,,
VRTX,3,,,
AIR,3,,,
ALB,2,,,
JLL,2,,,
XP,2,,,
WYNN,2,,,
WBD,2,,,
BTU,2,,,
ALSN,2,,,
NTLA,2,-0.123005,2.0,0.0
NOW,2,,,
APD,2,,,
CART,2,,,
CACI,2,,,
TRU,2,,,
TMUS,2,,,
BAX,2,,,
AXTA,2,,,
CQQQ,2,,,
CPT,2,,,
CPRT,2,,,
CPER,2,,,
TIGO,2,,,
TAP,2,,,
NUVL,2,0.026059,1.0,1.0
HAE,2,,,
GWRE,2,,,
OSIS,2,,,
MOH,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
CHRW,2,,,
CHH,2,,,
CNM,2,,,
HXL,2,,,
FTNT,2,,,
FORM,2,,,
FOLD,2,,,
NEU,2,,,
NVT,2,,,
SLVP,2,,,
SLB,2,,,
CCK,2,,,
SHAK,2,,,
SEB,2,,,
DASH,2,,,
DAL,2,,,
COST,2,,,
RMBS,2,,,
LVS,2,,,
LUV,2,,,
JETS,2,,,
JBTM,2,,,
JAZZ,2,,,
J,2,,,
MGY,2,,,
OMF,2,,,
OLLI,2,,,
GKOS,2,,,
EGO,2,-0.298705,1.0,0.0
DVA,2,,,
RARE,2,,,
EPD,2,,,
CVS,2,,,
DTM,2,,,
DRI,2,,,
DELL,2,,,
IFF,2,,,
NEE,2,,,
MUSA,2,,,
MTSI,2,,,
MRVL,2,,,
MRNA,2,-0.032838,1.0,0.0
ELV,2,,,
PEGA,2,,,
PANW,2,,,
FIX,2,,,
LEN,2,,,
APO,2,,,
WMS,2,,,
LNG,2,,,
AHR,2,,,
AKAM,2,,,
ACN,2,,,
ABT,2,,,
AAPL,2,,,
ABNB,1,,,
ACI,1,,,
AI,1,,,
WBS,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
LOGI,1,,,
LRCX,1,,,
WELL,1,,,
WLK,1,,,
WMB,1,,,
WPM,1,,,
WT,1,,,
AA,1,,,
ADBE,1,,,
ZION,1,,,
ZM,1,,,
KVUE,1,,,
LDOS,1,,,
JHX,1,,,
JKHY,1,,,
FISV,1,,,
FLUT,1,,,
PB,1,,,
PCAR,1,,,
PCG,1,,,
PENN,1,,,
FXI,1,,,
PNFP,1,,,
PNW,1,,,
PSA,1,,,
MRCY,1,,,
MSCI,1,,,
MTCH,1,,,
IDCC,1,,,
IDXX,1,,,
RNR,1,,,
DOC,1,,,
DPZ,1,,,
EWG,1,,,
PTGX,1,,,
QRVO,1,,,
RBC,1,,,
EBAY,1,,,
RJF,1,,,
MIRM,1,,,
MKTX,1,,,
MLM,1,,,
HDB,1,,,
HE,1,,,
HEI,1,,,
GILD,1,,,
GL,1,,,
ON,1,,,
ONB,1,,,
OPCH,1,,,
ORCL,1,,,
IMO,1,,,
MGM,1,,,
PSKY,1,,,
PSLV,1,,,
FDS,1,,,
FERG,1,,,
HII,1,,,
RL,1,,,
CW,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
SAIC,1,,,
SANM,1,,,
SHOP,1,,,
CRH,1,,,
EMR,1,,,
ENB,1,,,
ENS,1,,,
SSB,1,,,
STNG,1,,,
CCJ,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
CTVA,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
SNPS,1,,,
COLD,1,,,
CRBG,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MAR,1,,,
MAT,1,,,
MCHI,1,,,
NXE,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
GDX,1,,,
GEN,1,,,
FNF,1,,,
FROG,1,,,
FTI,1,,,
GFL,1,,,
MCHP,1,,,
HWC,1,,,
KEX,1,,,
KIM,1,,,
KR,1,,,
CMG,1,,,
CNC,1,,,
BKH,1,,,
CHE,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
MORN,1,,,
MPWR,1,,,
YUM,1,,,
ORLY,1,,,
OZK,1,,,
NU,1,,,
SYNA,1,,,
TECH,1,,,
TKO,1,,,
UDR,1,,,
BCS,1,,,
BEN,1,,,
BFH,1,,,
TRI,1,,,
TSLA,1,,,
CALM,1,,,
CASY,1,,,
CBOE,1,,,
CBRE,1,,,
APG,1,,,
APH,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
LSTR,1,,,
INTC,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
ISRG,1,,,
AMT,1,,,
ANET,1,,,
NFLX,1,,,
NSA,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
VRNS,1,,,
VRSK,1,,,
AMAT,1,,,
AMGN,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
AFL,1,,,
WU,1,,,
XPO,1,,,
WDC,1,,,
ZTS,1,,,
AKRE,1,,,
AL,1,,,
ADI,1,,,
ALGN,1,,,
WCN,1,,,
VSEC,1,,,
VTRS,1,,,
VZ,1,,,
