ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VST,12,,,
ONON,12,,,
OWL,12,,,
GH,12,-0.11002133333333335,3.0,0.0
BLDR,12,,,
KYMR,12,-0.2569131666666667,6.0,0.0
CEG,12,,,
SIG,12,-0.2767645,4.0,0.0
ECG,11,,,
PM,11,,,
LTH,11,,,
VRSN,11,,,
NVDA,11,,,
NTRA,11,,,
ZS,11,-0.45116,3.0,0.0
MASI,11,,,
RAL,11,,,
EL,11,-0.1101939,10.0,0.0
CNR,11,,,
SRAD,11,,,
AS,10,,,
MLTX,10,-0.099439,1.0,0.0
AMR,10,,,
WSM,10,,,
SGML,10,,,
GDDY,10,,,
GAP,10,-0.18546474999999998,4.0,0.25
RYAN,10,,,
RH,10,-0.1645705,2.0,0.0
BZ,10,,,
BRBR,10,,,
IOT,10,,,
BLD,10,,,
CBRL,10,0.399323,1.0,1.0
ESLT,10,,,
CRM,10,,,
CTAS,10,,,
CRDO,10,,,
CRK,10,,,
ALGM,10,0.161926,1.0,1.0
WFRD,9,,,
BBWI,9,-0.248922,2.0,0.0
ONTO,9,,,
TEAM,9,,,
TLN,9,,,
PAYC,9,,,
VRT,9,,,
CLS,9,0.008897,2.0,1.0
SRPT,9,,,
LCID,9,-0.513211,2.0,0.0
PEN,9,,,
XYZ,9,,,
AGI,9,,,
JBS,9,,,
CAR,9,,,
LII,9,,,
LITE,9,,,
IP,9,,,
HALO,9,,,
RKT,9,,,
G,9,,,
GMED,9,,,
IRTC,9,,,
LLY,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
KSS,9,,,
SARO,9,-0.17182899999999998,2.0,0.0
CVE,8,,,
BFAM,8,,,
SITM,8,,,
SM,8,,,
ARRY,8,-0.053664,1.0,0.0
COHR,8,,,
OGN,8,,,
CRNX,8,,,
STRL,8,,,
SMTC,8,,,
BRO,8,,,
SNOW,8,,,
PRIM,8,,,
KVYO,8,,,
BLSH,8,-0.14955649999999998,2.0,0.0
RIVN,8,,,
AXSM,8,,,
BUD,8,,,
GPK,8,,,
AVTR,8,,,
NET,8,-0.0960815,2.0,0.0
ICLR,8,,,
BOOT,8,,,
AVAV,7,,,
GTLS,7,,,
HCC,7,,,
TER,7,,,
DE,7,,,
VIAV,7,,,
TYL,7,,,
ATRO,7,,,
CPRI,7,,,
CTRA,7,,,
AAON,7,,,
CRS,7,,,
DG,7,-0.35984,1.0,0.0
JBL,7,,,
WRBY,7,,,
ABBV,7,,,
UI,7,,,
REMX,7,,,
BURL,7,-0.2504425,2.0,0.0
KBH,7,-0.238651,2.0,0.0
BMY,7,,,
TD,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
MIR,7,-0.337111,1.0,0.0
EXE,6,,,
LSCC,6,,,
FIVE,6,,,
VFC,6,,,
LPX,6,,,
CNH,6,,,
CIEN,6,,,
EME,6,,,
EQT,6,,,
TPG,6,,,
TTMI,6,,,
HLNE,6,,,
HPQ,6,,,
PVH,6,,,
IRM,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
AGX,6,,,
NTAP,6,,,
NTNX,6,,,
ZBRA,6,,,
NTR,6,,,
STX,6,,,
SOLS,6,-7.333333333333873e-06,3.0,0.3333333333333333
SQM,6,,,
BE,6,,,
THC,6,,,
PBR,6,,,
AMRZ,6,,,
DKS,6,,,
BJ,6,,,
USAR,6,,,
NVO,6,,,
XYL,6,,,
BITO,6,,,
VLTO,6,,,
SAIA,6,,,
BA,6,,,
VICR,6,,,
CELC,6,,,
RPRX,6,,,
FLG,6,,,
CE,6,,,
GME,6,,,
GLOB,6,,,
FNGD,6,,,
UNG,6,-0.028114,1.0,0.0
AXON,6,,,
HRB,6,,,
ILMN,5,-0.065203,1.0,0.0
RGEN,5,,,
MUR,5,,,
PTEN,5,,,
KLAR,5,,,
LMND,5,0.091877,1.0,1.0
PODD,5,,,
AG,5,,,
NEM,5,,,
PSN,5,,,
ALKS,5,,,
PTCT,5,,,
LNC,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
CWAN,5,,,
DOCS,5,,,
CROX,5,,,
MMSI,5,,,
COLB,5,,,
TPR,5,,,
EQIX,5,,,
LRN,5,,,
SOLV,5,,,
MELI,5,,,
CNK,5,,,
UBER,5,,,
AAL,5,,,
DY,5,,,
WH,5,,,
UGI,5,,,
MIDD,5,,,
PGR,5,,,
KEYS,5,,,
FMC,5,,,
SCCO,5,,,
RHI,5,,,
CF,5,,,
KTOS,5,,,
PLNT,5,,,
COKE,5,,,
FANG,5,,,
DXCM,4,,,
TFX,4,,,
OHI,4,,,
MRK,4,,,
FIS,4,,,
FIG,4,-0.15586,2.0,0.0
TWLO,4,,,
CHDN,4,,,
LBRT,4,,,
LUV,4,,,
CLH,4,,,
MBLY,4,,,
EWY,4,,,
CCI,4,,,
PAAS,4,,,
STM,4,,,
EXPE,4,,,
EXP,4,,,
ESTC,4,-0.17023850000000001,2.0,0.0
CPNG,4,,,
CPAY,4,,,
AU,4,,,
OXY,4,,,
MNDY,4,,,
AMBA,4,,,
ALSN,4,,,
VXX,4,,,
WAL,4,,,
CZR,4,,,
AMKR,4,0.4869845,2.0,1.0
SBAC,4,,,
FN,4,,,
GDXJ,4,,,
SBUX,4,,,
ROKU,4,0.12027,2.0,1.0
VIXY,4,,,
BILL,4,,,
HWM,4,,,
HQY,4,,,
IESC,4,,,
IFF,4,,,
LINE,4,,,
BRZE,4,,,
CACC,4,,,
URBN,4,,,
BAH,4,,,
FOX,4,,,
GFS,4,,,
S,4,,,
RRC,4,,,
BIRK,4,,,
PEG,4,,,
PRMB,4,,,
PR,4,,,
KWEB,4,,,
KNSL,4,,,
KKR,4,,,
KMX,4,,,
KBR,4,,,
IT,4,-0.41319,1.0,0.0
MTD,4,,,
MT,4,,,
NVST,4,,,
WK,4,,,
YETI,4,,,
WWD,4,,,
VTR,4,,,
ALB,4,,,
AKAM,3,,,
AIR,3,,,
NTLA,3,-0.123005,2.0,0.0
NRG,3,,,
NXT,3,,,
MTSI,3,,,
MTDR,3,,,
NVMI,3,,,
JAZZ,3,,,
PPLT,3,,,
PCVX,3,,,
LKQ,3,,,
BHF,3,,,
JBTM,3,,,
REGN,3,,,
RCL,3,,,
IBKR,3,,,
HSBC,3,,,
HRI,3,,,
HOG,3,,,
CAMT,3,,,
CAI,3,-0.034484,1.0,0.0
BVN,3,,,
BTU,3,,,
BSX,3,,,
ULS,3,,,
LGN,3,0.003026,1.0,1.0
BAX,3,,,
AXTA,3,,,
SAIC,3,,,
RMBS,3,,,
HE,3,,,
HAL,3,,,
GTLB,3,,,
SEI,3,,,
GE,3,,,
FNV,3,,,
FND,3,,,
UHS,3,,,
PCAR,3,,,
PBF,3,,,
EXEL,3,,,
EWZ,3,,,
CMG,3,,,
CHKP,3,,,
CHH,3,,,
CPB,3,,,
ESS,3,,,
SPOT,3,,,
SLM,3,,,
FDX,3,,,
SYM,3,,,
STLA,3,,,
CNX,3,,,
TTWO,3,,,
OVV,3,,,
VRTX,3,,,
APTV,3,,,
APO,3,,,
MRNA,3,-0.032838,1.0,0.0
DECK,3,,,
DB,3,,,
EMBJ,3,,,
TOST,3,,,
TMO,3,,,
TM,3,,,
TIGO,3,,,
SYNA,3,,,
TFC,3,,,
DKNG,3,,,
DINO,3,,,
DELL,3,,,
MOS,3,,,
MMM,3,,,
MKTX,3,,,
AMTM,3,-0.191537,1.0,0.0
WBD,3,,,
WHR,3,,,
WT,2,,,
AAPL,2,,,
WMS,2,,,
VSEC,2,,,
BEN,2,,,
BALL,2,,,
OMF,2,,,
OLLI,2,,,
NXE,2,,,
NFG,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
MRVL,2,,,
NVT,2,,,
NUVL,2,0.026059,1.0,1.0
CART,2,,,
CACI,2,,,
BTC,2,,,
CCK,2,,,
CNM,2,,,
CNI,2,,,
CNC,2,,,
CME,2,,,
CHRW,2,,,
CPER,2,,,
COST,2,,,
COLD,2,,,
MAR,2,,,
PANW,2,,,
OSIS,2,,,
MOH,2,,,
ON,2,,,
TRU,2,,,
CPT,2,,,
TGT,2,,,
TAP,2,,,
PEGA,2,,,
LNG,2,,,
LEN,2,,,
LVS,2,,,
LSTR,2,,,
MIRM,2,,,
MGY,2,,,
MCHP,2,,,
DASH,2,,,
DAL,2,,,
CVS,2,,,
ELV,2,,,
EGO,2,-0.298705,1.0,0.0
DVA,2,,,
DTM,2,,,
PSX,2,,,
KMI,2,,,
PNFP,2,,,
PINS,2,-0.155674,1.0,0.0
DRI,2,,,
DOW,2,,,
EPD,2,,,
EPAM,2,,,
ENTG,2,,,
SLVP,2,,,
SLB,2,,,
FORM,2,,,
FOLD,2,,,
FIX,2,,,
SIRI,2,,,
SHAK,2,,,
SEB,2,,,
FTNT,2,,,
GOOGL,2,,,
GOOG,2,,,
GKOS,2,,,
RARE,2,,,
HXL,2,,,
INTC,2,,,
JLL,2,,,
JETS,2,,,
J,2,,,
HAE,2,,,
GPOR,2,,,
GPN,2,,,
GPC,2,,,
WLK,2,,,
ALK,2,,,
ALGN,2,,,
AHR,2,,,
APD,2,,,
AMT,2,,,
NOW,2,,,
AA,2,,,
XPO,2,,,
XP,2,,,
WYNN,2,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ADI,1,,,
AEIS,1,,,
AFL,1,,,
YUM,1,,,
ZION,1,,,
ZM,1,,,
NFLX,1,,,
NSA,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
APG,1,,,
AI,1,-0.018347,1.0,0.0
AKRE,1,,,
AL,1,,,
WDC,1,,,
WELL,1,,,
WMB,1,,,
RBC,1,,,
RL,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
RNR,1,,,
RS,1,,,
SANM,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
JHX,1,,,
JKHY,1,,,
IDCC,1,,,
IDXX,1,,,
IMO,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
HST,1,,,
HWC,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
FTI,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
SCHW,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SKY,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
SNPS,1,,,
EMR,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
EQNR,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
PENN,1,,,
PNW,1,,,
KEX,1,,,
KIM,1,,,
KVUE,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PTGX,1,,,
Q,1,,,
QRVO,1,,,
ISRG,1,,,
EBAY,1,,,
DCI,1,,,
DDS,1,,,
DOC,1,,,
CSL,1,,,
CTVA,1,,,
CW,1,,,
DAR,1,,,
TAN,1,,,
MCHI,1,,,
MGM,1,,,
LOGI,1,,,
LRCX,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
LDOS,1,,,
TECH,1,,,
TKO,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTE,1,,,
ONB,1,,,
OPCH,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
ORCL,1,,,
ORLY,1,,,
OZK,1,,,
PATH,1,,,
PCG,1,,,
TTEK,1,,,
COF,1,,,
CBOE,1,,,
CCJ,1,,,
CHE,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
URA,1,,,
URNM,1,,,
CASY,1,,,
BFH,1,,,
BKH,1,,,
BMRN,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
NU,1,,,
MTCH,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
VRSK,1,,,
BCS,1,,,
BEAM,1,,,
APH,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
ATI,1,,,
VTRS,1,,,
VZ,1,,,
WBS,1,,,
WCN,1,,,
ABT,1,,,
WPM,1,,,
ABNB,1,,,
WU,1,,,
ZTS,1,,,
