ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MT,29,0.06429171428571429,7.0,0.8571428571428571
SRAD,29,-0.11445633333333334,6.0,0.0
SPHR,29,-0.10845591304347826,23.0,0.30434782608695654
HUM,29,-0.0414075,6.0,0.3333333333333333
RAL,29,-0.08618466666666667,3.0,0.3333333333333333
HOOD,29,0.0020107499999999965,12.0,0.5833333333333334
CRK,29,-0.05527473333333333,15.0,0.2
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
RIVN,28,-0.06551073684210526,19.0,0.15789473684210525
SITM,28,-0.11360988888888889,9.0,0.2222222222222222
CIEN,28,-0.04204600000000001,7.0,0.42857142857142855
CBRL,28,0.0021908333333333315,6.0,0.3333333333333333
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
KVYO,28,0.05569364,25.0,0.68
AXSM,28,-0.1464523,10.0,0.0
BBWI,28,-0.11135425,8.0,0.0
DUOL,27,0.026754333333333335,6.0,0.6666666666666666
PAYC,27,,,
AU,27,0.082996375,8.0,0.5
ALNY,26,-0.177904,2.0,0.0
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.1090369375,16.0,0.375
BROS,26,-0.1015715,10.0,0.2
BJ,26,0.0219125,6.0,0.8333333333333334
PLTR,26,-0.05844228571428572,7.0,0.14285714285714285
TER,25,-0.1268705,2.0,0.5
INTC,25,0.040797,1.0,1.0
KLAR,25,-0.16100825000000002,4.0,0.0
LQDA,25,-0.02717153333333333,15.0,0.6
MRNA,25,0.06619850000000001,8.0,0.125
NTR,25,0.047341333333333326,3.0,0.6666666666666666
APP,25,-0.18292866666666666,15.0,0.0
FNV,25,0.04059075,4.0,0.5
GH,25,-0.0664941,10.0,0.2
LEU,24,0.07066425,4.0,0.75
MBLY,24,-0.1084895,8.0,0.0
LBRT,24,-0.15119783333333334,6.0,0.0
ONTO,24,-0.11859442857142857,7.0,0.2857142857142857
BA,24,-0.15644966666666668,3.0,0.0
UI,24,-0.05245141666666667,12.0,0.25
SOLS,24,-0.13758489999999998,10.0,0.1
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
PAAS,24,-0.06484876470588234,17.0,0.29411764705882354
EQNR,24,0.1215338,5.0,0.8
CELH,23,-0.04928,1.0,0.0
LRN,23,-0.131778,2.0,0.0
FORM,23,0.099542,3.0,0.6666666666666666
GAP,23,-0.0317373,10.0,0.4
OSCR,23,-0.0643575,4.0,0.0
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
PTEN,23,0.04997545454545455,11.0,0.7272727272727273
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
HCC,23,0.03666936363636364,22.0,0.5
SKYT,23,,,
AGX,23,-0.18581640000000002,5.0,0.0
EQT,23,-0.03663354545454545,11.0,0.2727272727272727
LULU,23,-0.05921381818181819,11.0,0.18181818181818182
DLTR,22,-0.01830075,4.0,0.25
GDXJ,22,0.05215842857142857,7.0,0.42857142857142855
GEV,22,-0.088,1.0,0.0
GFS,22,-0.568972,1.0,0.0
GME,22,-0.176862,2.0,0.0
FIVE,22,0.11674599999999999,4.0,1.0
RBLX,22,,,
ANF,22,0.13951263636363634,11.0,0.8181818181818182
DINO,22,,,
RRC,22,-0.0022005,2.0,0.5
SAIA,22,,,
REMX,22,-0.186205,2.0,0.0
CENX,22,-0.0022153999999999997,5.0,0.6
COHR,22,-0.21261471428571427,7.0,0.0
CE,22,-0.11111918181818181,11.0,0.0
BRBR,22,0.090021,3.0,0.6666666666666666
WLK,21,-0.0718325,8.0,0.0
MU,21,-0.24721949999999998,2.0,0.0
CVNA,21,-0.12433114285714286,14.0,0.0
TMDX,21,-0.016802,1.0,0.0
SYNA,21,-0.18663833333333332,3.0,0.0
AMKR,21,-0.576108,1.0,0.0
RHI,21,,,
WING,21,,,
PBR,21,-0.028739999999999998,10.0,0.3
COLD,21,-0.0548695,2.0,0.5
LINE,21,-0.09181,1.0,0.0
DG,21,0.005946333333333334,3.0,0.6666666666666666
DB,20,0.015459500000000004,2.0,0.5
BTC,20,0.131072,2.0,1.0
NEM,20,0.0962255,6.0,0.5
APA,20,0.08964216666666668,6.0,1.0
PRMB,20,,,
ENTG,20,0.0624515,2.0,0.5
SLVP,20,-0.05050625,8.0,0.25
CVE,20,0.0479185,2.0,1.0
ENPH,20,-0.164546,12.0,0.0
KEYS,20,-0.10039081818181818,11.0,0.09090909090909091
GLOB,20,0.114231,2.0,1.0
WPM,19,0.175614,1.0,1.0
LIF,19,-0.048447333333333335,3.0,0.3333333333333333
MCHP,19,-0.12270600000000001,2.0,0.0
ARRY,19,-0.3726638,5.0,0.0
RH,19,-0.11890680000000002,5.0,0.4
W,19,0.01829915789473684,19.0,0.631578947368421
VFC,19,-0.13175075,4.0,0.0
AKAM,19,-0.078221,1.0,0.0
WBD,19,-0.04033108333333333,12.0,0.25
AMRZ,19,-0.17687700000000003,6.0,0.0
CNR,19,0.004331533333333333,15.0,0.5333333333333333
DAR,19,0.03076890909090909,11.0,0.6363636363636364
FRPT,19,0.006434444444444443,9.0,0.3333333333333333
FRO,19,0.0627122,5.0,1.0
AS,19,-0.17248411764705884,17.0,0.0
ATI,19,0.078806,1.0,1.0
KRYS,19,-0.0633266,5.0,0.4
IRTC,19,,,
MNDY,19,-0.026573374999999996,8.0,0.25
PBF,19,0.038433583333333333,12.0,0.8333333333333334
QXO,19,-0.18374142857142856,7.0,0.0
WDC,18,-0.173158,1.0,0.0
VSNT,18,-0.08916846666666668,15.0,0.0
SYM,18,-0.08285790000000001,10.0,0.2
STNE,18,-0.275414,1.0,0.0
TD,18,,,
RBRK,18,-0.06528727272727274,11.0,0.45454545454545453
RKT,18,-0.09510799999999998,11.0,0.18181818181818182
ROKU,18,-0.012485799999999998,10.0,0.3
SIL,18,-0.008837999999999999,4.0,0.5
SEI,18,-0.16801660000000002,5.0,0.0
OVV,18,0.035280625,8.0,1.0
MELI,18,0.0396655,4.0,0.75
ON,18,-0.139785,2.0,0.0
KGC,18,-0.052303999999999996,4.0,0.25
LKQ,18,,,
HE,18,-0.188101,1.0,0.0
HAL,18,-0.032770428571428575,7.0,0.2857142857142857
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
CGON,18,-0.0224595,4.0,0.25
BTU,18,-0.0109402,10.0,0.3
BRZE,18,0.10400770000000001,10.0,0.8
JAZZ,17,,,
BZ,17,0.007988833333333339,6.0,0.5
WAY,17,0.10720375,4.0,1.0
CAI,17,-0.09594011764705883,17.0,0.058823529411764705
LNG,17,-0.054427,1.0,0.0
ALK,17,-0.072208,3.0,0.0
SN,17,0.01241392307692308,13.0,0.46153846153846156
ALKS,17,-0.10327449999999999,4.0,0.0
RGLD,17,0.150988,1.0,1.0
CNC,17,,,
EGO,17,0.282449,2.0,1.0
RPRX,17,0.002906,1.0,1.0
COKE,17,-0.049092,9.0,0.1111111111111111
BEN,17,0.01144,1.0,1.0
EQIX,17,,,
AMT,17,,,
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
NVMI,17,-0.21835587499999998,8.0,0.0
OGN,17,,,
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
GDDY,17,,,
NE,17,0.021161375,8.0,0.625
MUR,17,-0.11734766666666667,3.0,0.0
MTDR,17,-0.06594599999999999,3.0,0.0
DOW,17,-0.040351,2.0,0.0
AA,17,-0.1681435,10.0,0.1
WT,17,,,
DECK,17,-0.1575312857142857,7.0,0.0
XPO,17,-0.1211795,2.0,0.0
DAVE,17,-0.033805875,8.0,0.5
RDDT,16,-0.11086888888888889,9.0,0.1111111111111111
TSEM,16,-0.03298733333333333,3.0,0.6666666666666666
CNK,16,0.03523333333333333,3.0,0.6666666666666666
CRDO,16,-0.20380828571428572,7.0,0.14285714285714285
SLB,16,-0.013034500000000004,2.0,0.5
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
GDX,16,-0.003966499999999998,4.0,0.25
LCID,16,-0.2868884,5.0,0.2
HMY,16,0.321261,1.0,1.0
HUBS,16,0.16261671428571428,7.0,1.0
AAL,16,-0.13668236363636363,11.0,0.0
AVAV,16,-0.075435,4.0,0.25
KMX,16,,,
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
AMR,16,0.1669355,12.0,0.75
TPR,16,-0.12502075,8.0,0.375
AMBA,16,-0.0736589,10.0,0.3
DJT,16,0.010447249999999998,8.0,0.5
SEB,16,-0.151061,2.0,0.0
CHKP,16,,,
FISV,16,-0.035428,1.0,0.0
CCI,16,-0.289693,1.0,0.0
APGE,16,,,
VAL,16,-0.04964,4.0,0.25
INDV,15,-0.099947,4.0,0.0
HNGE,15,-0.074184,1.0,0.0
CMG,15,-0.177891,1.0,0.0
SARO,15,-0.11587257142857142,7.0,0.0
SATS,15,,,
NFG,15,,,
Q,15,-0.10278583333333334,6.0,0.16666666666666666
AMTM,15,0.022744,3.0,0.6666666666666666
CHWY,15,0.039755799999999994,5.0,0.8
PSKY,15,0.168587,1.0,1.0
BRKR,15,-0.16491699999999998,2.0,0.0
GLW,15,,,
LMND,15,-0.051327800000000014,5.0,0.4
DOCU,15,0.07218016666666667,6.0,0.8333333333333334
TFX,15,-0.03878040000000001,5.0,0.0
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
CZR,15,-0.077526,9.0,0.0
AAP,15,-0.00497,1.0,0.0
MP,15,-0.034183,3.0,0.6666666666666666
MOH,15,-0.06235,1.0,0.0
MOS,15,0.1671045,2.0,1.0
GMED,15,,,
STRL,14,-0.2285905,2.0,0.0
SILJ,14,0.033378500000000005,4.0,0.5
BBIO,14,0.074370625,8.0,0.75
HSBC,14,0.083529,1.0,1.0
VRT,14,,,
IOT,14,0.0035040000000000015,10.0,0.4
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
BILL,14,0.1065968181818182,11.0,0.8181818181818182
SM,14,0.025076333333333336,3.0,0.6666666666666666
TTE,14,0.004769333333333335,3.0,0.6666666666666666
BMY,14,0.02141,4.0,0.75
FTNT,14,,,
OPCH,14,-0.04848728571428571,7.0,0.2857142857142857
OMDA,14,,,
PR,14,-0.0011768,5.0,0.2
CCL,14,-0.1921621,10.0,0.1
NTRA,14,0.10597566666666668,6.0,0.8333333333333334
MKSI,14,-0.2065925,4.0,0.0
DXCM,14,,,
DPZ,14,,,
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
FLG,14,-0.14946254545454546,11.0,0.0
AEIS,13,-0.02573,1.0,0.0
ADM,13,-0.109744,1.0,0.0
TH,13,,,
CACC,13,-0.003999799999999998,5.0,0.4
CVS,13,-0.022956749999999998,4.0,0.25
ZETA,13,0.020801,5.0,0.6
CF,13,-0.022682166666666666,6.0,0.3333333333333333
NCLH,13,-0.17722288888888887,9.0,0.0
GOOG,13,-0.0953185,2.0,0.0
FTI,13,-0.0211738,5.0,0.2
ETHA,13,0.004586799999999998,10.0,0.3
RCL,13,-0.06439733333333333,3.0,0.3333333333333333
MPC,13,0.08816957142857143,7.0,1.0
GOOGL,13,-0.094747,2.0,0.0
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
RVMD,13,0.100052,1.0,1.0
CNM,13,-0.056121,1.0,0.0
OIH,13,0.0186805,2.0,1.0
PONY,13,-0.13563155555555556,9.0,0.0
ETH,13,0.0050676,10.0,0.3
FETH,13,0.004657100000000002,10.0,0.3
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
COGT,13,0.005426,8.0,0.75
CSIQ,13,-0.12507859999999998,10.0,0.1
CNX,13,-0.037121,9.0,0.4444444444444444
DXPE,13,,,
ALSN,13,,,
DE,13,,,
JOBY,12,-0.214381,2.0,0.0
LB,12,,,
BAX,12,0.103666,1.0,1.0
VLO,12,0.05407700000000001,6.0,1.0
KR,12,,,
NXT,12,-0.22966324999999999,4.0,0.0
METC,12,-0.15765839999999998,5.0,0.2
CCJ,12,0.010348,1.0,1.0
FIX,12,-0.09788633333333334,3.0,0.0
ULS,12,-0.177349,1.0,0.0
ERO,12,0.0511295,6.0,0.3333333333333333
EPAM,12,0.17284833333333335,3.0,1.0
ENS,12,,,
EXE,12,-0.026980999999999998,5.0,0.2
FOX,12,0.0499915,2.0,1.0
FN,12,-0.1013226,5.0,0.2
CME,12,,,
TIGO,12,,,
DOCS,12,0.010119400000000006,5.0,0.6
AMD,12,,,
AMBQ,12,-0.121556,4.0,0.0
AMAT,12,,,
SLNO,12,,,
SOFI,12,-0.017486,1.0,0.0
AAON,12,-0.273626,1.0,0.0
WSM,12,0.084059,1.0,1.0
KNSL,11,,,
LNC,11,0.077975,11.0,0.9090909090909091
AXON,11,0.035141599999999995,5.0,0.8
GNRC,11,-0.173194,1.0,0.0
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
HIMX,11,,,
HII,11,-0.171296,1.0,0.0
HAE,11,0.060685,1.0,1.0
HRB,11,,,
LYB,11,0.005967,2.0,1.0
VSEC,11,,,
ZS,11,,,
AEM,11,-0.116,1.0,0.0
PUMP,11,,,
RMBS,11,,,
VRTX,11,-0.0324785,2.0,0.5
KEX,11,,,
BKR,11,0.096745,2.0,1.0
GRPN,11,-0.113841,5.0,0.0
DELL,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
UGI,11,0.013442,2.0,0.5
NVDA,11,-0.018386666666666666,3.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
GEO,11,,,
NEU,11,,,
BEAM,11,-0.073014,4.0,0.0
FMC,11,-0.09748585714285715,7.0,0.0
RYAN,11,0.0325728,5.0,0.6
ELF,11,0.415719,2.0,1.0
VSCO,11,,,
PRIM,11,,,
UBER,11,,,
SAIC,11,-0.047729999999999995,2.0,0.0
PTCT,11,-0.0717487,10.0,0.1
TDW,11,,,
CPRI,11,-0.2136941111111111,9.0,0.0
FDX,11,,,
PPLT,11,,,
CHRD,11,0.038611,1.0,1.0
KTOS,10,-0.025409499999999995,4.0,0.5
IDXX,10,,,
CARR,10,,,
B,10,-0.02381833333333333,3.0,0.6666666666666666
XOP,10,0.0157472,5.0,1.0
XP,10,0.0415,2.0,0.5
WVE,10,-0.19782,1.0,0.0
CRWD,10,0.0520535,2.0,0.5
TAN,10,,,
BG,10,,,
SRPT,10,0.0421765,2.0,0.5
MKTX,10,0.142627625,8.0,0.625
MGM,10,-0.113074,7.0,0.0
HALO,10,0.045552,3.0,1.0
BHF,10,-0.15589999999999998,7.0,0.0
SPOT,10,0.08311225,4.0,1.0
NRG,10,,,
MMYT,10,0.2262925,2.0,1.0
PCOR,10,0.229735125,8.0,0.875
BCAX,10,-0.11653966666666667,3.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
CPRT,10,,,
TEAM,10,0.31286957142857147,7.0,1.0
FICO,10,-0.110612,1.0,0.0
PENN,10,-0.099856,4.0,0.0
FCX,10,0.1071366,5.0,1.0
TGT,10,,,
CRSR,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
CNH,10,0.216861,1.0,1.0
S,10,,,
TTD,10,-0.234126,2.0,0.0
ETOR,10,,,
WH,10,,,
IFF,9,,,
INGM,9,,,
DVA,9,,,
HTFL,9,-0.0466484,5.0,0.2
RXO,9,,,
KGS,9,,,
ARWR,9,0.083478,1.0,1.0
ATEC,9,,,
ROIV,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
EL,9,-0.01051942857142857,7.0,0.42857142857142855
TKR,9,,,
RS,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
MEOH,9,,,
HLF,9,,,
EVER,9,,,
WLY,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
AUGO,9,0.128938,1.0,1.0
KMI,9,,,
KNTK,9,,,
OLN,9,-0.281602,1.0,0.0
UNFI,9,,,
AKRE,9,,,
APTV,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
CELC,9,-0.0245445,2.0,0.0
USAR,9,,,
MTSI,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
ODFL,9,,,
AEO,9,-0.074156375,8.0,0.125
AROC,9,,,
MOD,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
DASH,9,,,
SMTC,9,-0.0056075000000000005,4.0,0.5
PSLV,9,-0.020182500000000003,2.0,0.5
PTRN,9,-0.084485,1.0,0.0
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
PNRG,9,,,
TWST,9,-0.0715985,2.0,0.5
SOC,9,-0.5838942857142857,7.0,0.0
UEC,9,-0.110343,1.0,0.0
MIRM,9,-0.16714,1.0,0.0
SG,9,-0.07128999999999999,5.0,0.0
SIRI,9,0.021942,2.0,1.0
CART,9,-0.08907725,4.0,0.0
APEI,9,,,
CAMT,9,,,
DVN,8,-0.043746,1.0,0.0
JBTM,8,-0.140428,2.0,0.0
INSP,8,0.122813,3.0,1.0
NSA,8,,,
GLNG,8,,,
WSO,8,-0.21831933333333334,3.0,0.0
SLV,8,0.0067215,2.0,1.0
WHR,8,0.07784400000000001,2.0,1.0
ADTN,8,,,
BRUN,8,,,
ICHR,8,0.03488,1.0,1.0
NKTR,8,,,
USO,8,-0.0093,1.0,0.0
IP,8,,,
OLLI,8,,,
ONON,8,-0.077809,3.0,0.0
OXY,8,0.017782,1.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
OII,8,,,
UNH,8,,,
MRVL,8,,,
BHE,8,,,
CUK,8,,,
PI,8,,,
CON,8,,,
ELVN,8,,,
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
DNTH,8,,,
TKO,8,-0.1544988,5.0,0.0
ENLT,8,,,
VECO,8,,,
LSTR,8,,,
ESTA,8,,,
REPL,8,,,
VIA,8,0.051328,1.0,1.0
XYZ,8,-0.03697866666666667,6.0,0.5
HWM,8,-0.07278083333333334,6.0,0.0
IONS,8,0.058025,1.0,1.0
CXW,8,,,
JBHT,8,,,
TXN,8,-0.102442,1.0,0.0
PSX,8,,,
FANG,8,-0.003439,1.0,0.0
CHRW,8,-0.206074,1.0,0.0
HPE,8,0.013493,1.0,1.0
CHPY,8,-0.07627600000000001,2.0,0.0
TTWO,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
PARR,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
GOLD,8,0.001922,1.0,1.0
GPRE,8,,,
HLNE,8,0.11420374999999999,4.0,1.0
CRGY,8,,,
CRSP,8,-0.096596,1.0,0.0
PVLA,8,-0.06847,1.0,0.0
MIR,8,-0.08768799999999999,5.0,0.2
AOSL,8,,,
RELY,8,,,
PRAX,8,-0.132086,2.0,0.0
SFD,8,,,
VPG,8,,,
LUV,8,,,
ILMN,7,0.007655200000000001,5.0,0.6
IT,7,,,
SU,7,0.005527,1.0,1.0
CWAN,7,,,
VET,7,,,
ROST,7,,,
CNQ,7,0.061119,2.0,1.0
LRCX,7,,,
HSY,7,-0.012762,1.0,0.0
CPAY,7,,,
LINC,7,,,
HST,7,,,
COPX,7,0.081612,1.0,1.0
AMN,7,,,
IRM,7,,,
STNG,7,-0.085956,1.0,0.0
TRI,7,0.060071,1.0,1.0
HWKN,7,,,
AWK,7,,,
ECG,7,-0.088141,1.0,0.0
YETI,7,-0.2007178,5.0,0.2
HDB,7,,,
VIST,7,,,
SOXX,7,,,
SNEX,7,,,
TAP,7,,,
PRDO,7,,,
TXG,7,,,
CPNG,7,-0.1632665,2.0,0.0
EXTR,7,,,
MGY,7,0.001613,1.0,1.0
HRI,7,0.1502935,2.0,1.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
HAS,7,0.131846,1.0,1.0
CHH,7,,,
CGNX,7,,,
ARM,7,-0.135992,1.0,0.0
FSLY,7,,,
CVI,7,,,
CDNA,7,,,
APO,7,0.0319165,2.0,1.0
GDS,7,-0.084005,2.0,0.0
NESR,7,,,
MSTY,7,,,
SYRE,7,,,
P,7,,,
BE,7,-0.18939,1.0,0.0
DDOG,7,-0.209769,2.0,0.0
MWA,7,,,
CRUS,7,,,
CTRA,7,,,
NOG,7,,,
NVCR,7,,,
GILD,7,,,
NVST,7,-0.0534956,5.0,0.2
BMRN,7,-0.032723,1.0,0.0
UMC,7,,,
BRO,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
IDCC,7,-0.06329975,4.0,0.25
KVUE,7,-0.076047,1.0,0.0
XPRO,7,,,
IRDM,7,,,
IESC,7,-0.14283200000000001,2.0,0.0
ICLN,7,,,
VSH,7,,,
BVN,7,0.064394,1.0,1.0
ACI,7,,,
WMB,6,,,
ZLAB,6,,,
ZD,6,,,
YUM,6,,,
XPEV,6,,,
ACLS,6,,,
BWET,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
KKR,6,,,
CVSA,6,,,
AVPT,6,,,
LASR,6,,,
NUE,6,,,
GGAL,6,-0.050163,1.0,0.0
NSIT,6,,,
NFLX,6,-0.1049378,5.0,0.0
VAC,6,,,
UTI,6,,,
UTHR,6,,,
AIP,6,,,
BOOT,6,-0.135103,1.0,0.0
BMA,6,-0.051218,2.0,0.0
UHS,6,,,
ARCB,6,,,
CCK,6,0.072684,1.0,1.0
CCC,6,0.1366075,6.0,1.0
CC,6,-0.088492,1.0,0.0
URNM,6,-0.047134499999999996,2.0,0.5
NEOG,6,,,
NBR,6,,,
GT,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
ARLO,6,,,
CSL,6,-0.013751,2.0,0.5
CSGP,6,0.002094,1.0,1.0
TALO,6,,,
T,6,,,
AJG,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
BCRX,6,,,
ORKA,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
FSLR,6,,,
MPLT,6,,,
BIRK,6,-0.157176,1.0,0.0
BILI,6,-0.128446,1.0,0.0
SNPS,6,,,
TYRA,6,,,
PLSE,6,,,
FET,6,,,
PHAT,6,,,
PDFS,6,,,
PCAR,6,,,
PANW,6,,,
PPC,6,,,
CHE,6,,,
UCTT,6,,,
MIDD,6,-0.123618,3.0,0.3333333333333333
HBM,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
MCHPP,6,,,
REGN,6,,,
ETHE,6,0.149371,4.0,1.0
PWP,6,,,
SENEA,6,,,
CRC,6,,,
CQQQ,6,-0.10014,2.0,0.0
MCHI,6,,,
MASI,6,,,
LVS,6,-0.119786625,8.0,0.0
ATLC,6,,,
CBOE,6,,,
VIRT,6,,,
VIK,6,-0.0895465,2.0,0.0
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
ROG,6,,,
TTEK,6,,,
CLX,6,,,
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CLF,6,-0.122685,1.0,0.0
CLBT,6,,,
RGEN,6,0.013508,1.0,1.0
VEEV,6,,,
ATEX,6,,,
ASX,6,,,
ASTH,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
LION,6,,,
LIND,6,,,
TRGP,6,,,
COP,6,0.020904,1.0,1.0
COHU,6,,,
TNK,6,,,
TNDM,6,,,
RRX,6,,,
EME,6,-0.026071,1.0,0.0
TDS,6,,,
DNOW,6,,,
DKNG,6,-0.103985,1.0,0.0
DK,6,,,
SCHL,6,,,
SCCO,6,0.062519,1.0,1.0
ECPG,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
ABVX,6,-0.07994633333333333,3.0,0.0
ABT,6,,,
AIS,6,,,
AIPO,6,,,
STUB,6,-0.074728,1.0,0.0
DAN,6,,,
INTA,6,,,
WTTR,6,,,
ADI,6,-0.132764,1.0,0.0
IMVT,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
DIOD,6,,,
KLIC,6,,,
YMM,5,,,
ACN,5,,,
WK,5,0.194476,4.0,1.0
VKTX,5,-0.10624275,4.0,0.0
INTU,5,,,
VICI,5,,,
VST,5,,,
CBT,5,,,
CAKE,5,,,
VSTS,5,,,
TME,5,,,
TLN,5,,,
TIC,5,,,
CRM,5,,,
CTAS,5,,,
DAL,5,-0.07332025,4.0,0.0
CVLT,5,,,
UBS,5,-0.0228994,5.0,0.0
IEX,5,,,
CG,5,0.0037970000000000005,4.0,0.5
AGIO,5,,,
AGYS,5,,,
AESI,5,,,
URA,5,,,
URBN,5,-0.0318445,2.0,0.0
VCYT,5,,,
TPG,5,0.04331425,4.0,0.75
CPER,5,-0.052933,2.0,0.0
COUR,5,,,
COLB,5,-0.096817,1.0,0.0
TPC,5,,,
TS,5,,,
CLMT,5,,,
IAU,5,,,
CNI,5,,,
MTZ,5,-0.155505,1.0,0.0
GLD,5,,,
GKOS,5,0.05791633333333333,3.0,0.6666666666666666
GLDM,5,,,
NTNX,5,0.055323,2.0,1.0
NTSK,5,,,
EWZ,5,-0.0330352,5.0,0.4
SBUX,5,-0.094961,1.0,0.0
ECO,5,,,
EC,5,,,
EMN,5,,,
RARE,5,-0.128517,1.0,0.0
QTWO,5,,,
EWG,5,,,
MHK,5,0.196506,1.0,1.0
MGA,5,-0.015852666666666668,3.0,0.0
FBTC,5,0.117475,2.0,1.0
FCG,5,,,
PTGX,5,0.08549475,4.0,1.0
PVH,5,-0.022165,1.0,0.0
QCOM,5,,,
ASR,5,,,
