ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CBRL,10,0.399323,1.0,1.0
BBWI,10,-0.248922,2.0,0.0
WSM,10,,,
AMR,10,,,
ESLT,10,,,
GDDY,10,,,
GAP,10,-0.18546474999999998,4.0,0.25
GMED,10,,,
SGML,10,,,
CRK,10,,,
AGI,9,,,
LCID,9,-0.513211,2.0,0.0
KSS,9,,,
ARRY,9,-0.053664,1.0,0.0
LLY,9,,,
LII,9,,,
LITE,9,,,
JOBY,9,-0.02292766666666667,3.0,0.3333333333333333
CAR,9,,,
JBS,9,,,
IP,9,,,
SRPT,9,,,
TLN,9,,,
CLS,9,-0.016093999999999997,2.0,0.5
HALO,9,,,
PAYC,9,,,
PEN,9,,,
G,9,,,
RKT,9,,,
RIVN,9,,,
SARO,9,-0.17182899999999998,2.0,0.0
WFRD,9,,,
XYZ,9,,,
VRT,8,,,
AVTR,8,,,
COHR,8,,,
PRIM,8,,,
AXSM,8,,,
BFAM,8,,,
SMTC,8,,,
ICLR,8,,,
STRL,8,,,
SNOW,8,,,
OGN,8,,,
GPK,8,,,
ONTO,8,,,
SITM,8,,,
CVE,8,,,
NET,8,-0.0960815,2.0,0.0
BUD,8,,,
BOOT,8,,,
BLSH,8,-0.14955649999999998,2.0,0.0
KVYO,8,,,
SM,8,,,
CRNX,8,,,
BRO,8,,,
AVAV,7,,,
AAON,7,,,
SOLS,7,0.0006409999999999992,2.0,0.5
TYL,7,,,
TER,7,,,
HCC,7,,,
TPG,7,,,
CNH,7,,,
DE,7,,,
DG,7,-0.35984,1.0,0.0
CTRA,7,,,
NTR,7,,,
GTLS,7,,,
CRS,7,,,
KBH,7,-0.222004,1.0,0.0
ABBV,7,,,
BURL,7,-0.240661,1.0,0.0
AGX,7,,,
MDGL,7,-0.19076949999999998,2.0,0.0
BMY,7,,,
ATRO,7,,,
MIR,7,-0.337111,1.0,0.0
JBL,7,,,
BA,7,,,
WRBY,7,,,
RPRX,7,,,
EXE,7,,,
VFC,7,,,
UI,7,,,
UNG,7,-0.002128,1.0,0.0
CPRI,7,,,
VIAV,7,,,
REMX,7,,,
EQT,6,,,
FNGD,6,,,
EME,6,,,
USAR,6,,,
VLTO,6,,,
BBIO,6,-0.23809349999999999,2.0,0.0
FLG,6,,,
TTMI,6,,,
IRM,6,,,
LSCC,6,,,
BITO,6,,,
LPX,6,,,
LRN,6,,,
BJ,6,,,
UGI,6,,,
XYL,6,,,
VICR,6,,,
PTCT,6,,,
SAIA,6,,,
ZBRA,6,,,
AXON,6,,,
AMRZ,6,,,
BE,6,,,
ALKS,6,,,
AAL,6,,,
LNC,6,,,
LMND,6,0.091877,1.0,1.0
THC,6,,,
CIEN,6,,,
HLNE,6,,,
HRB,6,,,
CELC,6,,,
GLOB,6,,,
GME,6,,,
NVO,6,,,
NTNX,6,,,
DKS,6,,,
NTAP,6,,,
HPQ,6,,,
TD,6,,,
SQM,6,,,
CNK,5,,,
CF,5,,,
MELI,5,,,
MBLY,5,,,
MUR,5,,,
MMSI,5,,,
MIDD,5,,,
ILMN,5,-0.065203,1.0,0.0
CE,5,,,
TPR,5,,,
STX,5,,,
CWAN,5,,,
KTOS,5,,,
KEYS,5,,,
KLAR,5,,,
WH,5,,,
SBAC,5,,,
AMBA,5,,,
SCCO,5,,,
RRC,5,,,
RGEN,5,,,
EQIX,5,,,
PSN,5,,,
PVH,5,,,
RHI,5,,,
COLB,5,,,
UBER,5,,,
FIVE,5,,,
COKE,5,,,
FMC,5,,,
SOLV,5,,,
NEM,5,,,
DOCS,5,,,
PBR,5,,,
PGR,5,,,
PLNT,5,,,
PODD,5,,,
CSIQ,5,0.081756,3.0,0.6666666666666666
DY,5,,,
AMKR,4,0.47573049999999995,2.0,1.0
WAL,4,,,
ALB,4,,,
VIXY,4,,,
YETI,4,,,
URBN,4,,,
ALSN,4,,,
CNX,4,,,
EXEL,4,,,
CPAY,4,,,
CPNG,4,,,
FN,4,,,
FANG,4,,,
FIG,4,-0.15586,2.0,0.0
FIS,4,,,
ESTC,4,-0.19136,1.0,0.0
PTEN,4,,,
PRMB,4,,,
DXCM,4,,,
FOX,4,,,
SBUX,4,,,
ROKU,4,0.12027,2.0,1.0
S,4,,,
VXX,4,,,
VTR,4,,,
WK,4,,,
WWD,4,,,
KMX,4,,,
KNSL,4,,,
LBRT,4,,,
KKR,4,,,
EXP,4,,,
EXPE,4,,,
OXY,4,,,
PAAS,4,,,
PEG,4,,,
GFS,4,,,
OHI,4,,,
NVST,4,,,
TWLO,4,,,
CROX,4,,,
HWM,4,,,
HQY,4,,,
HSBC,4,,,
HRI,4,,,
STM,4,,,
DECK,4,,,
PR,4,,,
GDXJ,4,,,
MTD,4,,,
CLH,4,,,
MT,4,,,
CHDN,4,,,
TFX,4,,,
MNDY,4,,,
AU,4,,,
BAH,4,,,
IESC,4,,,
IFF,4,,,
IT,4,-0.41319,1.0,0.0
KBR,4,,,
CCI,4,,,
CACC,4,,,
LUV,4,,,
BIRK,4,,,
BRZE,4,,,
BILL,4,,,
LINE,4,,,
LKQ,4,,,
KWEB,4,,,
AG,4,,,
AA,3,,,
AIR,3,,,
BVN,3,,,
BTU,3,,,
BHF,3,,,
TTWO,3,,,
CAMT,3,,,
CAI,3,-0.034484,1.0,0.0
TM,3,,,
BSX,3,,,
JETS,3,,,
MKTX,3,,,
JAZZ,3,,,
TFC,3,,,
TOST,3,,,
TMO,3,,,
JBTM,3,,,
MTDR,3,,,
MTSI,3,,,
MMM,3,,,
CHH,3,,,
CHKP,3,,,
MRK,3,,,
MOS,3,,,
MRNA,3,-0.032838,1.0,0.0
HE,3,,,
GTLB,3,,,
HOG,3,,,
LGN,3,0.003026,1.0,1.0
LNG,3,,,
LVS,3,,,
HAL,3,,,
FNV,3,,,
FND,3,,,
REGN,3,,,
RCL,3,,,
ULS,3,,,
UHS,3,,,
VRTX,3,,,
FOLD,3,,,
BAX,3,,,
APD,3,,,
AMTM,3,-0.191537,1.0,0.0
WBD,3,,,
WHR,3,,,
AXTA,3,,,
APTV,3,,,
DASH,3,,,
NXT,3,,,
NTLA,3,-0.123005,2.0,0.0
NRG,3,,,
IBKR,3,,,
DKNG,3,,,
DINO,3,,,
DELL,3,,,
DB,3,,,
CZR,3,,,
FTNT,3,,,
NVMI,3,,,
GE,3,,,
CPB,3,,,
SPOT,3,,,
SYM,3,,,
STLA,3,,,
SEI,3,,,
OVV,3,,,
PPLT,3,,,
PBF,3,,,
EMBJ,3,,,
RMBS,3,,,
PCAR,3,,,
PCVX,3,,,
EPD,3,,,
EWY,3,,,
EWZ,3,,,
FDX,3,,,
SLM,3,,,
ESS,3,,,
EPAM,3,,,
APO,3,,,
MAR,2,,,
INTC,2,,,
JLL,2,,,
JKHY,2,,,
CNM,2,,,
TIGO,2,,,
ISRG,2,,,
J,2,,,
TRU,2,,,
AKAM,2,,,
AHR,2,,,
AAPL,2,,,
CACI,2,,,
BTC,2,,,
CART,2,,,
CME,2,,,
DAL,2,,,
CVS,2,,,
NVT,2,,,
NUVL,2,0.026059,1.0,1.0
HXL,2,,,
NXE,2,,,
OLLI,2,,,
CMG,2,,,
COST,2,,,
COLD,2,,,
SLVP,2,,,
SYNA,2,,,
CPT,2,,,
CPER,2,,,
OMF,2,,,
LEN,2,,,
HAE,2,,,
GPOR,2,,,
GPN,2,,,
NOW,2,,,
NFG,2,,,
MIRM,2,,,
MGY,2,,,
MCHP,2,,,
NEU,2,,,
NEE,2,,,
MUSA,2,,,
MRVL,2,,,
CCK,2,,,
MOH,2,,,
CHRW,2,,,
SAIC,2,,,
EMR,2,,,
ELV,2,,,
GPC,2,,,
EGO,2,-0.298705,1.0,0.0
GOOGL,2,,,
GOOG,2,,,
PANW,2,,,
GKOS,2,,,
PNFP,2,,,
OSIS,2,,,
SLB,2,,,
SHAK,2,,,
SEB,2,,,
FIX,2,,,
PEGA,2,,,
PINS,2,-0.155674,1.0,0.0
BEN,2,,,
BALL,2,,,
FORM,2,,,
DRI,2,,,
RARE,2,,,
DVA,2,,,
DTM,2,,,
WYNN,2,,,
KMI,2,,,
XPO,2,,,
XP,2,,,
WMS,2,,,
VSEC,2,,,
WBS,2,,,
ALK,2,,,
AMT,2,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
ANET,1,,,
APG,1,,,
VTRS,1,,,
VZ,1,,,
WCN,1,,,
WDC,1,,,
WELL,1,,,
WLK,1,,,
WMB,1,,,
WPM,1,,,
WT,1,,,
WU,1,,,
KIM,1,,,
KVUE,1,,,
LDOS,1,,,
APH,1,,,
ARKK,1,,,
ARWR,1,,,
ASML,1,,,
ASO,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
UBS,1,,,
UDR,1,,,
URA,1,,,
URNM,1,,,
V,1,,,
VAL,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
AFL,1,,,
ADI,1,,,
ADBE,1,,,
YUM,1,,,
FNF,1,,,
PSA,1,,,
PSKY,1,,,
PSLV,1,,,
PSX,1,,,
PTGX,1,,,
Q,1,,,
QRVO,1,,,
RBC,1,,,
RL,1,,,
RNR,1,,,
DOW,1,,,
EBAY,1,,,
ENB,1,,,
ENPH,1,,,
ENS,1,,,
ENTG,1,,,
GL,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
OZK,1,,,
PATH,1,,,
PCG,1,,,
PENN,1,,,
PNW,1,,,
EWG,1,,,
FDS,1,,,
FERG,1,,,
FISV,1,,,
FLUT,1,,,
SANM,1,,,
SCHW,1,,,
SHOP,1,,,
SIL,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
CTVA,1,,,
CVX,1,,,
CW,1,,,
DAR,1,,,
DCI,1,,,
DDS,1,,,
DOC,1,,,
COF,1,,,
IDCC,1,,,
NSA,1,,,
NU,1,,,
NXPI,1,,,
NXST,1,,,
NYT,1,,,
OC,1,,,
ON,1,,,
ONB,1,,,
OPCH,1,,,
ORCL,1,,,
ORLY,1,,,
FTI,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
SNPS,1,,,
SSB,1,,,
STNG,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
TAP,1,,,
CCJ,1,,,
CHE,1,,,
KEX,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTCH,1,,,
NFLX,1,,,
GWRE,1,,,
HDB,1,,,
HEI,1,,,
HII,1,,,
HST,1,,,
HWC,1,,,
LOGI,1,,,
LRCX,1,,,
LSTR,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MGM,1,,,
MLM,1,,,
IDXX,1,,,
IMO,1,,,
INTU,1,,,
INVH,1,,,
IQV,1,,,
JHX,1,,,
CNC,1,,,
CNI,1,,,
TECH,1,,,
TGT,1,,,
TKO,1,,,
TMUS,1,,,
TRI,1,,,
TSLA,1,,,
TTE,1,,,
TTEK,1,,,
TXN,1,,,
BKH,1,,,
BMRN,1,,,
CASY,1,,,
CBOE,1,,,
ACN,1,,,
ACI,1,,,
ABT,1,,,
ABNB,1,,,
AKRE,1,,,
ZION,1,,,
ZM,1,,,
AI,1,-0.017141,1.0,0.0
ZTS,1,,,
