ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MT,29,0.06530685714285714,7.0,0.8571428571428571
CRK,29,-0.0540132,15.0,0.2
LITE,29,0.00174725,16.0,0.4375
HUM,29,-0.0414075,6.0,0.3333333333333333
HOOD,29,0.005005749999999996,12.0,0.5833333333333334
RAL,29,-0.08781133333333334,3.0,0.3333333333333333
SPHR,29,-0.10846660869565217,23.0,0.30434782608695654
SRAD,29,-0.11445633333333334,6.0,0.0
BBWI,28,-0.11135425,8.0,0.0
AXSM,28,-0.1466375,10.0,0.0
MSTR,28,0.05977155555555555,9.0,0.5555555555555556
CIEN,28,-0.04164642857142858,7.0,0.42857142857142855
UNG,28,-0.07649005555555556,18.0,0.1111111111111111
RIVN,28,-0.06587357894736842,19.0,0.15789473684210525
JBL,28,-0.084502,2.0,0.0
KVYO,28,0.05569364,25.0,0.68
CBRL,28,0.0021908333333333315,6.0,0.3333333333333333
DUOL,27,0.026754333333333335,6.0,0.6666666666666666
SITM,27,-0.11360988888888889,9.0,0.2222222222222222
PAYC,27,,,
AU,27,0.083752375,8.0,0.5
BROS,26,-0.1015715,10.0,0.2
ALNY,26,-0.1765475,2.0,0.0
BJ,26,0.022215,6.0,0.8333333333333334
PLTR,26,-0.05807542857142857,7.0,0.14285714285714285
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.1090369375,16.0,0.375
FNV,25,0.04154075,4.0,0.5
NTR,25,0.045597,3.0,0.6666666666666666
MRNA,25,0.06619850000000001,8.0,0.125
APP,25,-0.1828658,15.0,0.0
TER,25,-0.1268705,2.0,0.5
LQDA,25,-0.027394866666666667,15.0,0.6
INTC,25,0.040797,1.0,1.0
GH,25,-0.0636026,10.0,0.2
KLAR,24,-0.16100825000000002,4.0,0.0
SOLS,24,-0.13758489999999998,10.0,0.1
MBLY,24,-0.108631,8.0,0.0
BA,24,-0.15303566666666665,3.0,0.0
UI,24,-0.05245141666666667,12.0,0.25
ONTO,24,-0.11859442857142857,7.0,0.2857142857142857
PAAS,24,-0.06366876470588234,17.0,0.29411764705882354
TWLO,24,-0.03352976470588235,17.0,0.47058823529411764
LEU,24,0.07066425,4.0,0.75
EQNR,24,0.1215338,5.0,0.8
LRN,24,-0.131778,2.0,0.0
LBRT,24,-0.15119783333333334,6.0,0.0
NET,23,-0.0006894615384615383,13.0,0.6923076923076923
INSM,23,-0.029235333333333335,12.0,0.3333333333333333
OSCR,23,-0.0643575,4.0,0.0
PTEN,23,0.050653363636363635,11.0,0.7272727272727273
EQT,23,-0.03663354545454545,11.0,0.2727272727272727
CELH,23,-0.04928,1.0,0.0
GAP,23,-0.032179,10.0,0.4
FORM,23,0.099542,3.0,0.6666666666666666
SKYT,23,,,
AGX,23,-0.18581640000000002,5.0,0.0
HCC,23,0.03666936363636364,22.0,0.5
LULU,23,-0.059866636363636365,11.0,0.18181818181818182
FIVE,22,0.114394,4.0,1.0
ANF,22,0.13951263636363634,11.0,0.8181818181818182
GDXJ,22,0.05367771428571429,7.0,0.42857142857142855
DINO,22,,,
GEV,22,-0.088,1.0,0.0
SAIA,22,,,
REMX,22,-0.1869315,2.0,0.0
RBLX,22,,,
DLTR,22,-0.01830075,4.0,0.25
BRBR,22,0.090021,3.0,0.6666666666666666
CENX,22,-0.0022153999999999997,5.0,0.6
CE,22,-0.11111918181818181,11.0,0.0
RRC,22,-0.0022005,2.0,0.5
GME,22,-0.176862,2.0,0.0
COLD,21,-0.0548695,2.0,0.5
COHR,21,-0.210819,7.0,0.0
MU,21,-0.24721949999999998,2.0,0.0
WLK,21,-0.0718325,8.0,0.0
DG,21,0.0052576666666666666,3.0,0.6666666666666666
GFS,21,-0.559483,1.0,0.0
LINE,21,-0.09181,1.0,0.0
WING,21,,,
CVNA,21,-0.12433114285714286,14.0,0.0
SYNA,21,-0.18663833333333332,3.0,0.0
PBR,21,-0.028739999999999998,10.0,0.3
TMDX,21,-0.016802,1.0,0.0
DB,20,0.015459500000000004,2.0,0.5
ENTG,20,0.0624515,2.0,0.5
ENPH,20,-0.164546,12.0,0.0
AMKR,20,-0.576108,1.0,0.0
PRMB,20,,,
GLOB,20,0.114231,2.0,1.0
BTC,20,0.131072,2.0,1.0
RHI,20,,,
APA,20,0.08964216666666668,6.0,1.0
NEM,20,0.09868983333333332,6.0,0.5
AKAM,20,-0.078221,1.0,0.0
SLVP,20,-0.05050625,8.0,0.25
CVE,20,0.0479185,2.0,1.0
ATI,19,0.078806,1.0,1.0
ARRY,19,-0.369421,5.0,0.0
FRO,19,0.0627122,5.0,1.0
DAR,19,0.03076890909090909,11.0,0.6363636363636364
PBF,19,0.037973,12.0,0.8333333333333334
FRPT,19,0.006434444444444443,9.0,0.3333333333333333
CNR,19,0.004331533333333333,15.0,0.5333333333333333
WPM,19,0.175614,1.0,1.0
AS,19,-0.17140211764705882,17.0,0.0
MNDY,19,-0.026573374999999996,8.0,0.25
IRTC,19,,,
VFC,19,-0.13175075,4.0,0.0
AMRZ,19,-0.17484983333333334,6.0,0.0
WBD,19,-0.04033108333333333,12.0,0.25
KRYS,19,-0.0633266,5.0,0.4
MCHP,19,-0.12270600000000001,2.0,0.0
LIF,19,-0.048447333333333335,3.0,0.3333333333333333
W,19,0.01808505263157895,19.0,0.631578947368421
RH,19,-0.1165342,5.0,0.4
KEYS,19,-0.10039081818181818,11.0,0.09090909090909091
QXO,19,-0.18374142857142856,7.0,0.0
OVV,18,0.035280625,8.0,1.0
SYM,18,-0.08285790000000001,10.0,0.2
TD,18,,,
STNE,18,-0.275414,1.0,0.0
ON,18,-0.139785,2.0,0.0
CGON,18,-0.0224595,4.0,0.25
JAZZ,18,,,
DECK,18,-0.1575312857142857,7.0,0.0
MELI,18,0.0396655,4.0,0.75
BTU,18,-0.0109402,10.0,0.3
SIL,18,-0.008837999999999999,4.0,0.5
KGC,18,-0.052303999999999996,4.0,0.25
WDC,18,-0.173158,1.0,0.0
RBRK,18,-0.06559836363636364,11.0,0.45454545454545453
VSNT,18,-0.08916846666666668,15.0,0.0
ROKU,18,-0.012485799999999998,10.0,0.3
BRZE,18,0.10400770000000001,10.0,0.8
LKQ,18,,,
RKT,18,-0.09510799999999998,11.0,0.18181818181818182
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
HE,18,-0.188101,1.0,0.0
HAL,18,-0.032770428571428575,7.0,0.2857142857142857
XPO,17,-0.1211795,2.0,0.0
AA,17,-0.1681435,10.0,0.1
AMT,17,,,
RPRX,17,-0.004902,1.0,0.0
GDDY,17,,,
ALK,17,-0.072208,3.0,0.0
SEI,17,-0.16801660000000002,5.0,0.0
LNG,17,-0.054427,1.0,0.0
DOW,17,-0.040351,2.0,0.0
WAY,17,0.10720375,4.0,1.0
BZ,17,0.00808433333333334,6.0,0.5
RGLD,17,0.150988,1.0,1.0
ALKS,17,-0.1007145,4.0,0.0
CAI,17,-0.09594011764705883,17.0,0.058823529411764705
BFAM,17,0.026822666666666665,6.0,0.8333333333333334
BEN,17,0.01144,1.0,1.0
MUR,17,-0.11734766666666667,3.0,0.0
NVMI,17,-0.21835587499999998,8.0,0.0
WT,17,,,
AFRM,17,-0.14670218181818181,11.0,0.09090909090909091
OGN,17,,,
COKE,17,-0.049092,9.0,0.1111111111111111
MTDR,17,-0.06594599999999999,3.0,0.0
CNC,17,,,
NE,17,0.021161375,8.0,0.625
EQIX,17,,,
DAVE,17,-0.033805875,8.0,0.5
SN,17,0.01241392307692308,13.0,0.46153846153846156
EGO,17,0.282449,2.0,1.0
TPR,16,-0.12502075,8.0,0.375
MOH,16,-0.06235,1.0,0.0
APGE,16,,,
LCID,16,-0.2868884,5.0,0.2
CCI,16,-0.289693,1.0,0.0
KMX,16,,,
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
AVAV,16,-0.075435,4.0,0.25
SLB,16,-0.006752000000000001,2.0,0.5
HMY,16,0.321261,1.0,1.0
HUBS,16,0.16261671428571428,7.0,1.0
VAL,16,-0.04964,4.0,0.25
CRDO,16,-0.20380828571428572,7.0,0.14285714285714285
CNK,16,0.03523333333333333,3.0,0.6666666666666666
TSEM,16,-0.03298733333333333,3.0,0.6666666666666666
CHKP,16,,,
SFM,16,-0.14420433333333335,6.0,0.16666666666666666
AAL,16,-0.13668236363636363,11.0,0.0
AMBA,16,-0.0736589,10.0,0.3
AMR,16,0.1669355,12.0,0.75
GDX,16,-0.003966499999999998,4.0,0.25
DJT,16,0.010447249999999998,8.0,0.5
RDDT,16,-0.10741066666666667,9.0,0.1111111111111111
SEB,16,-0.151061,2.0,0.0
FISV,16,-0.035428,1.0,0.0
Q,15,-0.10278583333333334,6.0,0.16666666666666666
SATS,15,,,
LMND,15,-0.051327800000000014,5.0,0.4
AMTM,15,0.022744,3.0,0.6666666666666666
BRKR,15,-0.16491699999999998,2.0,0.0
GMED,15,,,
AAP,15,-0.00497,1.0,0.0
HNGE,15,-0.074184,1.0,0.0
CHWY,15,0.039755799999999994,5.0,0.8
CMG,15,-0.177891,1.0,0.0
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
PSKY,15,0.168587,1.0,1.0
INDV,15,-0.099947,4.0,0.0
TFX,15,-0.03878040000000001,5.0,0.0
GLW,15,,,
DOCU,15,0.07111816666666666,6.0,0.8333333333333334
SARO,15,-0.114744,7.0,0.0
MP,15,-0.027595333333333333,3.0,0.6666666666666666
MOS,15,0.161889,2.0,1.0
NFG,15,,,
MKSI,14,-0.2065925,4.0,0.0
OPCH,14,-0.048281,7.0,0.2857142857142857
NTRA,14,0.10597566666666668,6.0,0.8333333333333334
BMY,14,0.02141,4.0,0.75
FTNT,14,,,
VRT,14,,,
CZR,14,-0.0774318888888889,9.0,0.0
DXCM,14,,,
SILJ,14,0.033378500000000005,4.0,0.5
FLG,14,-0.14908709090909092,11.0,0.0
EXPE,14,0.028189461538461538,13.0,0.7692307692307693
HSBC,14,0.08951,1.0,1.0
BBIO,14,0.074370625,8.0,0.75
SM,14,0.025076333333333336,3.0,0.6666666666666666
SNOW,14,0.0008493333333333362,3.0,0.3333333333333333
DPZ,14,,,
PR,14,-0.0011768,5.0,0.2
CCL,14,-0.1921621,10.0,0.1
BILL,14,0.1065968181818182,11.0,0.8181818181818182
STRL,14,-0.2285905,2.0,0.0
TTE,14,0.004522333333333333,3.0,0.6666666666666666
OMDA,14,,,
RVMD,13,0.100052,1.0,1.0
DXPE,13,,,
PONY,13,-0.13422111111111112,9.0,0.0
RCL,13,-0.06439733333333333,3.0,0.3333333333333333
AEIS,13,-0.02573,1.0,0.0
ZETA,13,0.020801,5.0,0.6
GOOG,13,-0.0955855,2.0,0.0
FTI,13,-0.0211738,5.0,0.2
FETH,13,0.004657100000000002,10.0,0.3
ALSN,13,,,
CACC,13,-0.0035918000000000005,5.0,0.4
GOOGL,13,-0.09473300000000001,2.0,0.0
DE,13,,,
ETH,13,0.0050676,10.0,0.3
ADM,13,-0.109744,1.0,0.0
CSIQ,13,-0.12507859999999998,10.0,0.1
MPC,13,0.08816957142857143,7.0,1.0
CVS,13,-0.022956749999999998,4.0,0.25
CF,13,-0.022682166666666666,6.0,0.3333333333333333
ETHA,13,0.004586799999999998,10.0,0.3
IOT,13,0.0035040000000000015,10.0,0.4
TH,13,,,
NCLH,13,-0.17722288888888887,9.0,0.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
CNM,13,-0.056121,1.0,0.0
OIH,13,0.0186805,2.0,1.0
CNX,13,-0.03583911111111111,9.0,0.4444444444444444
COGT,13,0.005426,8.0,0.75
COIN,13,0.0007935000000000025,6.0,0.6666666666666666
WSM,12,0.084059,1.0,1.0
FIX,12,-0.09788633333333334,3.0,0.0
NXT,12,-0.22966324999999999,4.0,0.0
FN,12,-0.1013226,5.0,0.2
AMAT,12,,,
CCJ,12,0.010348,1.0,1.0
VLO,12,0.05407700000000001,6.0,1.0
CME,12,,,
METC,12,-0.15765839999999998,5.0,0.2
AMBQ,12,-0.121556,4.0,0.0
AMD,12,,,
FOX,12,0.0499915,2.0,1.0
EXE,12,-0.026495800000000003,5.0,0.2
AAON,12,-0.273626,1.0,0.0
ERO,12,0.0511295,6.0,0.3333333333333333
EPAM,12,0.17284833333333335,3.0,1.0
JOBY,12,-0.214381,2.0,0.0
SOFI,12,-0.017486,1.0,0.0
BAX,12,0.106839,1.0,1.0
ENS,12,,,
DOCS,12,0.013787000000000004,5.0,0.6
LB,12,,,
SLNO,12,,,
KR,12,,,
TIGO,12,,,
ULS,12,-0.177349,1.0,0.0
VSEC,11,,,
RMBS,11,,,
BKR,11,0.096745,2.0,1.0
SAIC,11,-0.047729999999999995,2.0,0.0
GRPN,11,-0.113841,5.0,0.0
UGI,11,0.013442,2.0,0.5
HIMX,11,,,
BEAM,11,-0.073014,4.0,0.0
AXON,11,0.035141599999999995,5.0,0.8
TDW,11,,,
ELF,11,0.415719,2.0,1.0
DELL,11,,,
KEX,11,,,
KNSL,11,,,
VSCO,11,,,
PUMP,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
NVDA,11,-0.018386666666666666,3.0,0.0
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
PPLT,11,,,
PTCT,11,-0.0717487,10.0,0.1
PRIM,11,,,
CPRI,11,-0.2136941111111111,9.0,0.0
HII,11,-0.171296,1.0,0.0
HAE,11,0.060685,1.0,1.0
FTAI,11,-0.051167,3.0,0.3333333333333333
HRB,11,,,
ZS,11,,,
FDX,11,,,
UBER,11,,,
RYAN,11,0.0312968,5.0,0.6
LNC,11,0.077975,11.0,0.9090909090909091
LYB,11,0.005967,2.0,1.0
VRTX,11,-0.0324785,2.0,0.5
GNRC,11,-0.173194,1.0,0.0
FMC,11,-0.09748585714285715,7.0,0.0
GEO,11,,,
AEM,11,-0.116,1.0,0.0
NEU,11,,,
CHRD,11,0.038611,1.0,1.0
PENN,10,-0.099856,4.0,0.0
MKTX,10,0.142627625,8.0,0.625
CPRT,10,,,
MGM,10,-0.11215157142857143,7.0,0.0
MMYT,10,0.2262925,2.0,1.0
CARR,10,,,
PTRN,10,-0.084485,1.0,0.0
FCX,10,0.1071366,5.0,1.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
HALO,10,0.045552,3.0,1.0
AUGO,10,0.128938,1.0,1.0
ETOR,10,,,
TTD,10,-0.234126,2.0,0.0
IDXX,10,,,
WH,10,,,
CRSR,10,,,
CRWD,10,0.0520535,2.0,0.5
NRG,10,,,
WVE,10,-0.19782,1.0,0.0
CNH,10,0.226996,1.0,1.0
CRS,10,-0.21684699999999998,4.0,0.0
OLN,10,-0.281602,1.0,0.0
B,10,-0.02381833333333333,3.0,0.6666666666666666
TAN,10,,,
TEAM,10,0.31286957142857147,7.0,1.0
BG,10,,,
KTOS,10,-0.025409499999999995,4.0,0.5
FICO,10,-0.110612,1.0,0.0
XOP,10,0.0157472,5.0,1.0
BCAX,10,-0.11653966666666667,3.0,0.0
SRPT,10,0.0421765,2.0,0.5
SPOT,10,0.08311225,4.0,1.0
TGT,10,,,
S,10,,,
KNTK,10,,,
BHF,10,-0.15361771428571427,7.0,0.0
XP,10,0.0415,2.0,0.5
SMTC,9,-0.0056075000000000005,4.0,0.5
IFF,9,,,
INGM,9,,,
UEC,9,-0.110343,1.0,0.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
HTFL,9,-0.0466484,5.0,0.2
HLF,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
APEI,9,,,
TWST,9,-0.0715985,2.0,0.5
AKRE,9,,,
WLY,9,,,
USAR,9,,,
UNFI,9,,,
APTV,9,,,
ATEC,9,,,
SOC,9,-0.5842599999999999,7.0,0.0
CELC,9,-0.008023,2.0,0.5
MTSI,9,,,
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
PCOR,9,0.229735125,8.0,0.875
PSLV,9,-0.015604999999999997,2.0,0.5
ODFL,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
AEO,9,-0.074156375,8.0,0.125
DASH,9,,,
MEOH,9,,,
MOD,9,,,
MIRM,9,-0.16714,1.0,0.0
CAMT,9,,,
CART,9,-0.08460225,4.0,0.0
PNRG,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
SG,9,-0.07128999999999999,5.0,0.0
SIRI,9,0.021942,2.0,1.0
RS,9,,,
RXO,9,,,
RHLD,9,-0.020065333333333334,6.0,0.5
SFD,9,,,
ROIV,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
KGS,9,,,
DVA,9,,,
AROC,9,,,
TKR,9,,,
ARWR,9,0.083478,1.0,1.0
KMI,9,,,
NYT,8,-0.08806349999999999,4.0,0.25
VECO,8,,,
VPG,8,,,
REPL,8,,,
RELY,8,,,
PSX,8,,,
MIR,8,-0.08510019999999999,5.0,0.2
PRAX,8,-0.132086,2.0,0.0
ONON,8,-0.077809,3.0,0.0
MRVL,8,,,
CRSP,8,-0.096596,1.0,0.0
CRUS,8,,,
OLLI,8,,,
PI,8,,,
CXW,8,,,
PCVX,8,0.034572500000000006,2.0,1.0
CRGY,8,,,
CHPY,8,-0.07627600000000001,2.0,0.0
CHRW,8,-0.206074,1.0,0.0
OXY,8,0.017782,1.0,1.0
CUK,8,,,
MWA,8,,,
CON,8,,,
NESR,8,,,
PARR,8,,,
GOLD,8,-0.018092,1.0,0.0
ADTN,8,,,
WSO,8,-0.21831933333333334,3.0,0.0
GLNG,8,,,
NSA,8,,,
NKTR,8,,,
OII,8,,,
DNTH,8,,,
ELVN,8,,,
EMBJ,8,0.03385633333333333,3.0,0.6666666666666666
JBTM,8,-0.140428,2.0,0.0
ENLT,8,,,
JBHT,8,,,
SNEX,8,,,
DVN,8,-0.043746,1.0,0.0
SIVR,8,0.0073135000000000006,2.0,1.0
SLV,8,0.0067215,2.0,1.0
LUV,8,,,
LSTR,8,,,
BRUN,8,,,
BHE,8,,,
IP,8,,,
IONS,8,0.058025,1.0,1.0
INSP,8,0.122813,3.0,1.0
UNH,8,,,
USO,8,-0.0093,1.0,0.0
WHR,8,0.07784400000000001,2.0,1.0
ESTA,8,,,
HWM,8,-0.07278083333333334,6.0,0.0
ICHR,8,0.017147,1.0,1.0
TTWO,8,,,
TKO,8,-0.1544988,5.0,0.0
EVER,8,,,
FANG,8,-0.003439,1.0,0.0
HLNE,8,0.11420374999999999,4.0,1.0
HPE,8,0.013493,1.0,1.0
XYZ,8,-0.03697866666666667,6.0,0.5
TXN,8,-0.102442,1.0,0.0
AOSL,8,,,
GPRE,8,,,
ACI,7,,,
MSTY,7,,,
CPNG,7,-0.1632665,2.0,0.0
NOG,7,,,
GDS,7,-0.084005,2.0,0.0
YETI,7,-0.2007178,5.0,0.2
NVST,7,-0.0534956,5.0,0.2
COPX,7,0.081612,1.0,1.0
CPAY,7,,,
CVI,7,,,
CWAN,7,,,
CLX,7,,,
CHH,7,,,
MGY,7,0.001613,1.0,1.0
DDOG,7,-0.209769,2.0,0.0
P,7,,,
CGNX,7,,,
LRCX,7,,,
GILD,7,,,
VSH,7,,,
PRDO,7,,,
CDNA,7,,,
LINC,7,,,
PVLA,7,-0.06847,1.0,0.0
KVUE,7,-0.074368,1.0,0.0
LASR,7,,,
BVN,7,0.064394,1.0,1.0
ROST,7,,,
BRO,7,,,
ECG,7,-0.088141,1.0,0.0
BMRN,7,-0.032723,1.0,0.0
IT,7,,,
EME,7,-0.026071,1.0,0.0
IRDM,7,,,
IRM,7,,,
BE,7,-0.18939,1.0,0.0
SOXX,7,,,
STNG,7,-0.085956,1.0,0.0
IDCC,7,-0.06329975,4.0,0.25
VET,7,,,
VIA,7,0.051328,1.0,1.0
VIST,7,,,
IESC,7,-0.14283200000000001,2.0,0.0
ILMN,7,0.007655200000000001,5.0,0.6
SYRE,7,,,
TAP,7,,,
AWK,7,,,
ICLN,7,,,
HRI,7,0.1502935,2.0,1.0
HST,7,,,
HSY,7,-0.012762,1.0,0.0
AMN,7,,,
HWKN,7,,,
TRI,7,0.060071,1.0,1.0
ARM,7,-0.135992,1.0,0.0
HQY,7,0.03934116666666667,6.0,0.8333333333333334
TXG,7,,,
HAS,7,0.131846,1.0,1.0
HDB,7,,,
EXTR,7,,,
APO,7,0.0319165,2.0,1.0
UMC,7,,,
XPRO,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
CTRA,7,,,
FSLY,7,,,
AJG,6,,,
ACLS,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
ABT,6,,,
WMB,6,,,
COP,6,0.020904,1.0,1.0
COHU,6,,,
NVCR,6,,,
XPEV,6,,,
UHS,6,,,
UCTT,6,,,
ARCB,6,,,
HBM,6,,,
TYRA,6,,,
NUE,6,,,
CSL,6,-0.013751,2.0,0.5
CSGP,6,0.002094,1.0,1.0
MPLT,6,,,
CLBT,6,,,
ORKA,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
ARLO,6,,,
TS,6,,,
TRGP,6,,,
CRC,6,,,
WTTR,6,,,
CNQ,6,0.061119,2.0,1.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
DAN,6,,,
MDLN,6,-0.19686233333333333,3.0,0.0
MDGL,6,-0.032924,3.0,0.3333333333333333
MCHPP,6,,,
MCHI,6,,,
MIDD,6,-0.11931566666666667,3.0,0.3333333333333333
CLF,6,-0.122685,1.0,0.0
LVS,6,-0.119786625,8.0,0.0
TNK,6,,,
AVPT,6,,,
VAC,6,,,
TTEK,6,,,
ASTH,6,,,
DKNG,6,-0.103985,1.0,0.0
PCAR,6,,,
PANW,6,,,
GGAL,6,-0.050163,1.0,0.0
PDFS,6,,,
CHE,6,,,
MASI,6,,,
PPC,6,,,
PLSE,6,,,
FET,6,,,
GT,6,,,
ETHE,6,0.149371,4.0,1.0
DK,6,,,
DIOD,6,,,
PHAT,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
PWP,6,,,
LION,6,,,
LIND,6,,,
CCK,6,0.075457,1.0,1.0
CCC,6,0.1366075,6.0,1.0
CC,6,-0.096847,1.0,0.0
ECPG,6,,,
BOOT,6,-0.135103,1.0,0.0
ROG,6,,,
TDS,6,,,
TALO,6,,,
T,6,,,
SU,6,0.005527,1.0,1.0
INTA,6,,,
UTHR,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
BWET,6,,,
RGEN,6,0.013508,1.0,1.0
REGN,6,,,
DNOW,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
RARE,6,-0.128517,1.0,0.0
CBOE,6,,,
VIRT,6,,,
VIK,6,-0.0895465,2.0,0.0
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
VEEV,6,,,
VCYT,6,,,
ATLC,6,,,
ATEX,6,,,
ASX,6,,,
BIRK,6,-0.157176,1.0,0.0
SENEA,6,,,
SCHL,6,,,
SCCO,6,0.062519,1.0,1.0
RRX,6,,,
KLIC,6,,,
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
JETS,6,-0.037129999999999996,2.0,0.0
BCRX,6,,,
SNPS,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
BILI,6,-0.128446,1.0,0.0
IMVT,6,,,
KKR,6,,,
BMA,6,-0.051218,2.0,0.0
STUB,6,-0.074728,1.0,0.0
FSLR,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
ZD,6,,,
YUM,6,,,
NFLX,6,-0.1049378,5.0,0.0
NEOG,6,,,
NBR,6,,,
CQQQ,6,-0.10014,2.0,0.0
AIPO,6,,,
AIP,6,,,
NSIT,6,,,
ADI,6,-0.132764,1.0,0.0
ZLAB,6,,,
ZM,5,0.001973499999999996,4.0,0.25
AGYS,5,,,
FUN,5,,,
AGIO,5,,,
SLM,5,,,
SION,5,-0.009484,2.0,0.5
SJM,5,,,
SHOP,5,-0.023815999999999997,2.0,0.5
SHAK,5,0.244185,1.0,1.0
EC,5,,,
SIMO,5,,,
AIS,5,,,
CRM,5,,,
QCOM,5,,,
QTWO,5,,,
GPK,5,,,
BITB,5,0.117617,2.0,1.0
BALL,5,,,
TIC,5,,,
DOC,5,,,
INTU,5,,,
VICI,5,,,
SNX,5,-0.195219,1.0,0.0
BBNX,5,-0.13959975,4.0,0.0
BBT,5,,,
IEX,5,,,
EMN,5,,,
SBUX,5,-0.087881,1.0,0.0
ATEN,5,,,
GPI,5,,,
WYNN,5,-0.1318432,5.0,0.0
COLB,5,-0.096817,1.0,0.0
AAAU,5,,,
MTRN,5,,,
FLKR,5,,,
YMM,5,,,
UBS,5,-0.0228994,5.0,0.0
CTAS,5,,,
GE,5,-0.014503,1.0,0.0
MSGS,5,-0.04428,1.0,0.0
MRCY,5,-0.145864,2.0,0.0
NTSK,5,,,
PAR,5,,,
PBR-A,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PEGA,5,0.06762075000000001,4.0,0.75
VKTX,5,-0.10624275,4.0,0.0
GKOS,5,0.05791633333333333,3.0,0.6666666666666666
GLD,5,,,
GLDM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
TLN,5,,,
TME,5,,,
UTI,5,,,
IAU,5,,,
IAUM,5,,,
ASR,5,,,
