ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ROKU,18,-0.013233124999999998,8.0,0.125
WAY,18,0.07722466666666668,3.0,0.6666666666666666
WING,18,0.030442,1.0,1.0
ATI,18,,,
COKE,18,-0.08528457142857142,7.0,0.0
MELI,18,0.058270999999999996,3.0,1.0
GFS,18,,,
FICO,18,,,
KEYS,18,-0.1504746,10.0,0.0
TMDX,18,,,
LRN,18,-0.1319935,2.0,0.0
MMYT,18,0.2112095,2.0,0.5
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
NEM,18,-0.04160166666666667,6.0,0.16666666666666666
MP,18,-0.232284,2.0,0.0
PBR,18,-0.040022199999999994,10.0,0.3
BZ,18,0.0181058,5.0,0.6
SOC,18,-0.597269,10.0,0.0
DINO,17,,,
FLG,17,-0.130146,8.0,0.0
SYNA,17,-0.09596450000000001,2.0,0.0
TTD,17,-0.22077875,4.0,0.0
AMRZ,17,-0.10865166666666666,3.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
AMKR,17,,,
CHWY,17,0.028217,7.0,0.5714285714285714
AVAV,17,-0.075435,4.0,0.25
SATS,17,,,
RDDT,17,-0.09518036363636365,11.0,0.18181818181818182
BRBR,17,0.07947499999999999,3.0,0.6666666666666666
BEN,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
OSCR,17,-0.0643575,4.0,0.0
SARO,17,-0.0680006,5.0,0.2
BMY,17,0.03921,3.0,1.0
AGX,17,-0.16074100000000002,3.0,0.0
WLK,17,-0.09307275,4.0,0.0
ENPH,16,-0.181091,4.0,0.0
PBF,16,0.06551175,4.0,1.0
SFM,16,-0.1678132,5.0,0.0
WPM,16,0.189432,1.0,1.0
MNDY,16,0.0064954999999999995,4.0,0.5
ZETA,16,0.018141749999999998,4.0,0.5
IOT,16,0.0033698,10.0,0.5
STNE,16,,,
FTAI,16,-0.016113000000000002,2.0,0.0
AA,16,-0.1681435,10.0,0.1
DB,16,0.015459500000000004,2.0,0.5
KGC,16,-0.0497945,4.0,0.25
HUBS,16,0.2068266,5.0,1.0
SM,16,0.069742,2.0,1.0
MRNA,16,-0.114349375,8.0,0.0
SNOW,16,0.0988895,2.0,1.0
NVMI,16,-0.252381,7.0,0.0
CHKP,16,,,
COLD,16,-0.045254,2.0,0.5
LCID,16,0.241066,1.0,1.0
TFX,16,-0.032189,4.0,0.0
GME,15,,,
AMBA,15,-0.019581375,8.0,0.375
AAL,15,-0.08078830000000001,10.0,0.1
AAP,15,-0.0262364,5.0,0.2
SEB,15,-0.1565405,2.0,0.0
RGLD,15,0.150988,1.0,1.0
VSCO,15,,,
BTU,15,-0.113873125,8.0,0.125
DE,15,,,
TPR,15,0.017158749999999993,4.0,0.75
CZR,15,-0.0748975,8.0,0.0
HE,15,-0.169582,1.0,0.0
AMR,15,-0.24901133333333333,6.0,0.0
INSP,15,0.04612736363636363,11.0,0.6363636363636364
CPRI,15,-0.1887365,10.0,0.0
MUR,15,-0.047524,1.0,0.0
BBIO,15,0.150170125,8.0,1.0
SLNO,15,,,
MOH,15,,,
METC,15,-0.25655871428571425,7.0,0.14285714285714285
SLB,15,,,
OGN,15,-0.059034,1.0,0.0
CCI,15,,,
PRAX,14,-0.0896531,10.0,0.3
CACC,14,-0.015245199999999997,5.0,0.6
BILL,14,0.2160146,5.0,1.0
RYAN,14,0.11501733333333335,3.0,1.0
SEI,14,-0.15036725,4.0,0.25
ELF,14,0.19438142857142857,7.0,1.0
AAON,14,-0.351256,1.0,0.0
RRC,14,,,
ENTG,14,0.126267,1.0,1.0
VRT,14,-0.1893065,2.0,0.0
AFRM,14,-0.14349225,4.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
OVV,14,0.04827133333333333,3.0,1.0
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
AXON,14,-0.019413499999999997,4.0,0.75
ONON,14,-0.085903,6.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
LMND,14,0.0830152,5.0,0.8
HSBC,14,,,
HRB,14,,,
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
JAZZ,14,,,
APGE,14,0.41962733333333335,6.0,0.8333333333333334
APA,14,0.0813835,4.0,1.0
HAL,14,-0.106475,2.0,0.0
HALO,14,0.03518344444444445,9.0,0.7777777777777778
DECK,14,-0.09277466666666667,3.0,0.0
DAR,14,0.041825499999999995,6.0,0.8333333333333334
ALKS,14,-0.1136895,2.0,0.0
GDX,14,-0.003966499999999998,4.0,0.25
FN,14,-0.2974003333333333,3.0,0.0
EXPE,14,0.07696222222222222,9.0,1.0
TEAM,13,0.08937166666666667,3.0,1.0
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
WDC,13,,,
FMC,13,-0.13986200000000001,9.0,0.0
CAI,13,-0.13262482352941177,17.0,0.0
PRMB,13,,,
ESTC,13,0.07967625,4.0,0.75
SILJ,13,0.033378500000000005,4.0,0.5
DOCS,13,-0.087462,2.0,0.5
CVS,13,-0.003898500000000001,2.0,0.5
KMX,13,,,
CNX,13,-0.029795833333333337,6.0,0.5
MOS,13,,,
KTOS,13,-0.2001255,2.0,0.0
APD,13,0.022982,3.0,1.0
ON,13,-0.113922,1.0,0.0
CF,13,0.04064533333333333,3.0,0.6666666666666666
AMTM,13,-0.07431566666666667,6.0,0.3333333333333333
FRO,13,,,
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
FDX,12,,,
VSNT,12,-0.10540563636363637,11.0,0.0
VRTX,12,-0.039543499999999995,2.0,0.5
PTCT,12,0.004291999999999999,5.0,0.4
AIR,12,,,
RCL,12,-0.0460215,2.0,0.5
BTC,12,-0.275495,1.0,0.0
SRPT,12,0.013769333333333335,3.0,0.3333333333333333
EPAM,12,0.180174,1.0,1.0
ENS,12,,,
ETHE,12,-0.2705797272727273,11.0,0.0
EXE,12,-0.05771966666666667,3.0,0.0
ERO,12,-0.06512649999999999,6.0,0.16666666666666666
WT,12,-0.136873,1.0,0.0
AMT,12,,,
DOCU,12,0.1005605,4.0,1.0
FOX,12,0.0499915,2.0,1.0
DAVE,12,0.271797,1.0,1.0
APTV,12,,,
MUSA,12,0.075352,2.0,1.0
GOOGL,12,-0.069609,1.0,0.0
GOOG,12,-0.066821,1.0,0.0
CRDO,12,-0.027612833333333336,6.0,0.5
CRS,12,0.10866366666666667,3.0,1.0
VAL,12,-0.10971199999999999,3.0,0.0
CLS,12,-0.14635599999999999,7.0,0.2857142857142857
LNC,12,0.0954933,10.0,1.0
JOBY,12,,,
ALK,12,-0.08273033333333334,3.0,0.0
CNC,12,,,
PPLT,12,,,
MTDR,12,-0.022758,1.0,0.0
DOW,12,-0.040351,2.0,0.0
S,11,,,
PR,11,-0.0377195,6.0,0.16666666666666666
XP,11,,,
XPO,11,,,
BAX,11,,,
BEAM,11,-0.114037,2.0,0.0
EXEL,11,-0.03809033333333333,6.0,0.3333333333333333
SMTC,11,-0.13669340000000002,5.0,0.2
EGO,11,0.190721,1.0,1.0
ATEC,11,-0.008678499999999999,2.0,0.5
WFRD,11,,,
WH,11,,,
WSM,11,0.054061,1.0,1.0
MKSI,11,-0.106464,1.0,0.0
CMG,11,-0.177891,1.0,0.0
HLNE,11,0.142956,4.0,1.0
HII,11,,,
NEU,11,,,
NE,11,0.007845333333333334,3.0,0.6666666666666666
NCLH,11,-0.12403033333333334,6.0,0.0
CNH,11,,,
AMD,11,-0.05664575,4.0,0.25
PI,11,,,
KNSL,11,,,
IP,11,0.132488,1.0,1.0
CME,11,,,
ADM,11,-0.061242,1.0,0.0
CTAS,11,,,
MEDP,11,,,
CCJ,11,0.010348,1.0,1.0
CEG,11,0.032089,1.0,1.0
PRIM,11,-0.35715,1.0,0.0
SCCO,11,-0.019663,1.0,0.0
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
SAIC,11,-0.083073,1.0,0.0
FSLR,11,-0.279081,5.0,0.0
NFG,11,,,
BHF,10,-0.07873166666666666,3.0,0.0
RGEN,10,0.013508,1.0,1.0
PSTG,10,,,
BRKR,10,-0.16491699999999998,2.0,0.0
BOOT,10,-0.13209100000000001,4.0,0.0
DXCM,10,,,
TIGO,10,,,
PSKY,10,,,
CRSP,10,-0.0733685,4.0,0.0
ZS,10,,,
LNG,10,,,
CVLT,10,,,
CTRA,10,,,
LLY,10,,,
MKTX,10,0.106229,6.0,0.5
CRWD,10,0.0520535,2.0,0.5
LII,10,,,
KWEB,10,0.0317085,2.0,1.0
CNK,10,,,
NTLA,10,-0.05637833333333333,3.0,0.0
HMY,10,,,
GLW,10,,,
TSEM,10,-0.089864,2.0,0.5
TLN,10,,,
TTE,10,0.04153,2.0,1.0
BRO,10,,,
GPK,10,,,
VKTX,10,0.09480971428571429,7.0,0.8571428571428571
ULS,10,,,
IDXX,10,,,
ARWR,9,,,
AEIS,9,,,
MGM,9,-0.1144418,5.0,0.0
SIRI,9,0.0436625,2.0,1.0
TAN,9,,,
AVTR,9,,,
RS,9,,,
RMBS,9,,,
DKS,9,-0.028971857142857143,7.0,0.2857142857142857
B,9,-0.023817999999999995,3.0,0.6666666666666666
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
CELC,9,-0.01675,1.0,0.0
DPZ,9,,,
TLRY,9,-0.242417625,8.0,0.0
FTI,9,-0.032533,1.0,0.0
ALSN,9,,,
MTSI,9,,,
NRG,9,0.002057,1.0,1.0
NXE,9,-0.037379,5.0,0.6
HWM,9,-0.0217636,5.0,0.2
MHK,9,,,
AEM,9,-0.116,1.0,0.0
KEX,9,,,
EME,9,-0.0748185,6.0,0.0
IFF,9,,,
CRNX,9,,,
LYFT,9,0.0397085,2.0,1.0
NVDA,9,-0.17724157142857142,7.0,0.0
NVST,9,-0.00640525,8.0,0.375
MIDD,9,-0.0252985,2.0,0.5
CUK,9,,,
Q,8,0.032747,1.0,1.0
BE,8,-0.125499,2.0,0.0
SOFI,8,-0.017486,1.0,0.0
WHR,8,0.035146500000000004,2.0,0.5
SBUX,8,0.03617,1.0,1.0
FCX,8,0.07437375,4.0,1.0
FISV,8,-0.035428,1.0,0.0
TGT,8,,,
EL,8,-0.019739200000000002,5.0,0.4
PINS,8,0.063602,1.0,1.0
NXT,8,-0.202595,1.0,0.0
NSA,8,,,
GTLS,8,,,
TXN,8,-0.102442,1.0,0.0
TYL,8,,,
CHRW,8,,,
APO,8,0.0319165,2.0,1.0
FTNT,8,,,
AMAT,8,,,
PCOR,8,,,
PSLV,8,0.038556,1.0,1.0
BVN,8,0.030234,1.0,1.0
DASH,8,,,
GILD,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
MIRM,8,,,
LYB,8,0.025604,1.0,1.0
LUV,8,,,
LSTR,8,,,
LRCX,8,,,
HQY,8,0.08550440000000001,5.0,1.0
IESC,8,-0.178888,4.0,0.0
CNM,8,-0.056121,1.0,0.0
CWAN,8,,,
COLB,8,,,
UBER,8,,,
IRM,8,,,
ICLR,8,,,
JBTM,8,-0.17429899999999998,2.0,0.0
XYZ,8,0.010294499999999998,4.0,0.75
YETI,8,-0.019101,2.0,0.5
EMBJ,8,0.073518,5.0,0.8
WK,8,0.03462066666666667,3.0,1.0
DVA,7,0.1239055,2.0,1.0
DY,7,,,
KBH,7,,,
TKO,7,-0.14851540000000002,5.0,0.0
EWZ,7,-0.016914333333333333,6.0,0.16666666666666666
FANG,7,-0.003439,1.0,0.0
TAP,7,,,
BIRK,7,-0.035949,3.0,0.3333333333333333
ROST,7,,,
UEC,7,-0.110343,1.0,0.0
UHS,7,0.000291,1.0,1.0
SLV,7,0.0067215,2.0,1.0
SKY,7,0.084787,2.0,1.0
SIVR,7,0.0073135000000000006,2.0,1.0
SPOT,7,,,
FIX,7,,,
MIR,7,-0.12449199999999999,2.0,0.0
MPC,7,0.09513,3.0,1.0
ILMN,7,0.012552166666666668,6.0,0.6666666666666666
LPX,7,,,
PANW,7,,,
OLN,7,,,
HRI,7,0.1458565,2.0,1.0
PENN,7,-0.11061175000000001,4.0,0.0
OXY,7,0.017782,1.0,1.0
PCVX,7,,,
TRI,7,0.060071,1.0,1.0
FROG,7,-0.19032725,4.0,0.0
CART,7,-0.06469666666666667,3.0,0.0
ICLN,7,,,
WAL,7,-0.07949166666666667,3.0,0.0
VLTO,7,,,
AKRE,7,,,
HAE,7,0.106623,1.0,1.0
CHE,7,,,
VERA,7,-0.019239000000000006,3.0,0.6666666666666666
HST,7,,,
IDCC,7,-0.147791,1.0,0.0
CPNG,7,-0.1632665,2.0,0.0
MASI,7,,,
CPAY,7,,,
CHRD,7,0.038611,1.0,1.0
NVO,7,0.017094,1.0,1.0
GNRC,7,-0.1572805,2.0,0.0
DDOG,7,-0.067151,1.0,0.0
HPQ,7,,,
ABBV,7,,,
CHH,7,,,
BG,6,,,
KVUE,6,,,
KR,6,,,
URNM,6,-0.054985,2.0,0.5
URBN,6,,,
SOLV,6,,,
FIS,6,,,
KMI,6,,,
KKR,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
T,6,,,
THC,6,,,
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
SNPS,6,,,
CCC,6,0.10537533333333333,3.0,1.0
CBOE,6,,,
OR,6,,,
OIH,6,,,
ODFL,6,,,
OHI,6,,,
LVS,6,-0.11438857142857142,7.0,0.0
CSGP,6,0.033091,1.0,1.0
ORCL,6,-0.03789,1.0,0.0
REGN,6,,,
VTR,6,,,
PVH,6,,,
TPG,6,0.06848475,4.0,0.75
TKR,6,,,
PCAR,6,,,
PEGA,6,-0.162332,3.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
FNGD,6,,,
COPX,6,0.081612,1.0,1.0
NTAP,6,,,
DELL,6,,,
CLF,6,,,
TTWO,6,,,
MDGL,6,0.03028,3.0,0.6666666666666666
VLO,6,0.060905,2.0,1.0
MRVL,6,0.3629015,2.0,1.0
NTNX,6,0.091699,1.0,1.0
CHDN,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
ACN,6,,,
ABT,6,,,
KBR,5,,,
YUM,5,,,
TFC,5,-0.037920999999999996,4.0,0.0
EWG,5,,,
BAH,5,,,
BALL,5,,,
SNX,5,-0.179845,1.0,0.0
HSY,5,0.006469,1.0,1.0
MNST,5,,,
WVE,5,,,
AI,5,0.065166,1.0,1.0
ESS,5,,,
XOP,5,0.019763,3.0,1.0
IBP,5,0.02552,2.0,0.5
URA,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
UBS,5,-0.02346925,4.0,0.0
SJM,5,,,
EMN,5,,,
BURL,5,-0.047899,4.0,0.0
DKNG,5,-0.103985,1.0,0.0
FERG,5,,,
AXTA,5,-0.032612,1.0,0.0
BKR,5,0.10232,1.0,1.0
VEEV,5,,,
CNI,5,,,
MGA,5,,,
CRM,5,,,
CGNX,5,,,
HXL,5,0.048008999999999996,2.0,1.0
SVIX,5,,,
ECG,5,-0.003897,1.0,0.0
SU,5,,,
IEX,5,,,
OWL,5,,,
ACLX,5,,,
JBHT,5,,,
MDLN,5,-0.124591,1.0,0.0
NUE,5,,,
QCOM,5,,,
PODD,5,,,
MCHI,5,,,
FOXA,5,0.068613,3.0,1.0
VST,5,,,
ROIV,5,,,
IONS,5,,,
INTU,5,,,
IT,5,,,
RARE,5,-0.132983,1.0,0.0
NFLX,5,-0.1049378,5.0,0.0
CPRT,5,,,
WYNN,5,-0.074346,2.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
PATH,5,0.009076833333333334,6.0,0.6666666666666666
ONB,5,-0.04598566666666667,3.0,0.0
LOGI,5,-0.182537,1.0,0.0
JLL,5,0.073808,1.0,1.0
ADI,5,,,
ZM,5,-0.000395,1.0,0.0
ACI,5,,,
PGR,5,,,
PSN,5,,,
GBTC,5,,,
CQQQ,5,-0.1260395,2.0,0.0
MRK,4,,,
IBKR,4,0.0383385,2.0,0.5
HBM,4,,,
MMM,4,,,
WMS,4,,,
DVN,4,-0.043746,1.0,0.0
TECK,4,,,
WSO,4,,,
CG,4,0.004453500000000003,4.0,0.5
KSS,4,,,
GTLB,4,,,
EMR,4,,,
SLM,4,,,
VIK,4,-0.07096,2.0,0.0
VICI,4,,,
MTCH,4,0.005934,1.0,1.0
MTD,4,,,
CNQ,4,0.051387,1.0,1.0
EXP,4,,,
MDLZ,4,,,
BITO,4,,,
PNFP,4,-0.048985,1.0,0.0
LFUS,4,,,
CAKE,4,,,
CAMT,4,-0.088808,1.0,0.0
HPE,4,0.013493,1.0,1.0
DD,4,,,
BMRN,4,-0.020856,1.0,0.0
NOV,4,,,
NXPI,4,,,
APLS,4,,,
CPER,4,-0.050719,1.0,0.0
VSEC,4,0.257086,1.0,1.0
VXX,4,,,
CYTK,4,,,
VIXY,4,,,
PTGX,4,0.117299,2.0,1.0
CLH,4,,,
CEF,4,0.03705,1.0,1.0
PEG,4,,,
BWA,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
HOG,4,,,
GE,4,-0.014503,1.0,0.0
CCK,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
GKOS,4,0.12721233333333334,3.0,1.0
OSIS,4,0.011923,1.0,1.0
AAPL,4,,,
WWD,4,0.017981249999999997,4.0,0.5
STLD,4,,,
EPD,3,,,
JHX,3,,,
ASML,3,,,
WBS,3,,,
WELL,3,0.024896500000000002,2.0,1.0
GPOR,3,,,
GLDM,3,,,
GLD,3,,,
GIL,3,,,
DBX,3,,,
ED,3,,,
STNG,3,,,
PSX,3,,,
PNW,3,,,
CSL,3,,,
DT,3,,,
FXI,3,,,
VRNS,3,,,
CAT,3,,,
KYMR,3,0.268936,1.0,1.0
OMF,3,0.01661366666666667,3.0,0.6666666666666666
OLLI,3,,,
CACI,3,,,
CAH,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TMUS,3,-0.062453,1.0,0.0
TREX,3,,,
TRGP,3,,,
TRU,3,,,
INVH,3,,,
RIO,3,,,
MGY,3,,,
MRCY,3,,,
ICE,3,,,
SHLD,3,,,
USO,3,-0.0093,1.0,0.0
V,3,,,
SOXX,3,,,
TEX,3,-0.06876,1.0,0.0
ZION,3,,,
Z,3,-0.240407,1.0,0.0
KDP,3,,,
MPWR,3,-0.158531,1.0,0.0
HSIC,3,0.023396,1.0,1.0
WMB,3,,,
AAAU,3,,,
SNAP,3,,,
DRI,3,,,
FOLD,3,,,
FLR,3,-0.061834,1.0,0.0
FND,3,0.100063,3.0,1.0
NOW,3,,,
VZ,3,,,
NOC,3,,,
CX,3,,,
CARR,3,,,
LEN,3,,,
ISRG,3,-0.1384375,2.0,0.0
COP,3,0.020904,1.0,1.0
LEA,3,,,
GM,3,0.069856,1.0,1.0
CRUS,3,,,
IAU,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
MSGS,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
HDB,3,,,
IAUM,3,,,
IBM,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
QRVO,3,,,
BSX,3,,,
CPB,3,,,
PCG,2,,,
TSCO,2,,,
STZ,2,-0.048427,1.0,0.0
AHR,2,,,
AES,2,,,
GPN,2,-0.170724,1.0,0.0
GL,2,,,
IMO,2,-0.096778,1.0,0.0
WFC,2,-0.041943999999999995,2.0,0.0
OUNZ,2,,,
AFL,2,,,
DTM,2,-0.028249,1.0,0.0
AGCO,2,-0.196918,1.0,0.0
SSB,2,,,
STLA,2,,,
JKHY,2,0.143315,2.0,1.0
ARKB,2,,,
SWKS,2,,,
M,2,,,
NVT,2,,,
APG,2,,,
TSLA,2,,,
TSN,2,,,
TTEK,2,,,
DHI,2,,,
RL,2,-0.116642,1.0,0.0
LYV,2,,,
CASY,2,,,
DEO,2,,,
GPC,2,,,
GPI,2,,,
NUVL,2,,,
BP,2,0.061182,1.0,1.0
COST,2,-0.126533,1.0,0.0
J,2,,,
NU,2,0.073455,1.0,1.0
CPT,2,,,
CVCO,2,,,
CVX,2,,,
TOST,2,0.072729,2.0,1.0
PALL,2,-0.018568,1.0,0.0
OC,2,0.084811,1.0,1.0
C,2,-0.147523,1.0,0.0
CTSH,2,,,
MDB,2,,,
MAR,2,,,
CTVA,2,,,
PSA,2,,,
SHAK,2,,,
BTI,2,,,
BLDR,2,-0.1123525,2.0,0.0
GWRE,2,0.10085849999999999,2.0,1.0
GWW,2,,,
HAS,2,0.159634,1.0,1.0
IBIT,2,,,
FBTC,2,,,
FBIN,2,,,
CRBG,2,0.0416485,2.0,1.0
KNX,2,,,
