ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BLDR,6,-0.2476695,4.0,0.0
TGT,6,,,
THC,6,,,
TKO,6,-0.16809700000000002,3.0,0.0
HRI,6,,,
HQY,6,0.08237466666666667,3.0,1.0
SOLV,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
COLB,6,,,
PVH,6,,,
ROST,6,,,
NSA,6,,,
KVUE,6,,,
JBTM,6,,,
KBH,6,,,
KEX,6,,,
OXY,6,,,
PANW,6,,,
PCOR,6,,,
OIH,6,,,
NXT,6,-0.202595,1.0,0.0
NVO,6,0.017094,1.0,1.0
DOCU,6,0.089831,2.0,1.0
FNGD,6,,,
DY,6,,,
DXCM,6,,,
NTAP,6,,,
LYB,6,,,
FTNT,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
MGM,6,-0.114155,1.0,0.0
FTI,6,-0.032533,1.0,0.0
FCX,6,,,
FIX,6,,,
LSTR,6,,,
LPX,6,,,
XYL,6,,,
AEM,6,-0.116,1.0,0.0
AKRE,6,,,
XOP,6,,,
YETI,5,-0.019101,2.0,0.5
MIR,5,-0.099103,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
VTR,5,,,
ESS,5,,,
MNST,5,,,
TTWO,5,,,
APLS,5,,,
VEEV,5,,,
TXN,5,-0.102442,1.0,0.0
LVS,5,-0.1347778,5.0,0.0
B,5,-0.149057,1.0,0.0
UHS,5,0.000291,1.0,1.0
UBER,5,,,
KYMR,5,-0.05372133333333332,3.0,0.3333333333333333
BALL,5,,,
TPG,5,-0.028628,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
FERG,5,,,
ICLN,5,,,
OHI,5,,,
NYT,5,-0.022863,1.0,0.0
CCC,5,,,
CBOE,5,,,
CART,5,-0.154662,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
DELL,5,,,
DDOG,5,,,
IEX,5,,,
ORCL,5,,,
NTNX,5,,,
BIRK,5,-0.035949,3.0,0.3333333333333333
TKR,5,,,
ACLX,5,,,
Q,5,,,
CRM,5,,,
PGR,5,,,
PATH,5,-0.005501333333333333,3.0,0.3333333333333333
PCAR,5,,,
PCVX,5,,,
CHDN,5,,,
CELC,5,-0.01675,1.0,0.0
OWL,5,,,
GBTC,5,,,
JETS,5,,,
WAL,5,-0.08310733333333332,3.0,0.0
XYZ,5,0.023459,2.0,1.0
HAE,5,,,
PSN,5,,,
PSLV,5,,,
PODD,5,,,
NFLX,5,-0.11130325,4.0,0.0
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.0528585,2.0,0.0
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
UEC,4,-0.110343,1.0,0.0
TOST,4,-0.118635,1.0,0.0
MDLN,4,-0.134367,1.0,0.0
MDLZ,4,,,
UBS,4,-0.011190499999999999,2.0,0.0
URNM,4,-0.112677,1.0,0.0
WMS,4,,,
VIXY,4,,,
VICI,4,,,
MCHI,4,,,
MGA,4,,,
MRK,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,-0.035764,1.0,0.0
CLF,4,,,
RARE,4,-0.128517,1.0,0.0
CQQQ,4,,,
ROIV,4,,,
CPER,4,-0.050719,1.0,0.0
PINS,4,0.063602,1.0,1.0
GE,4,,,
KBR,4,,,
CGNX,4,,,
JLL,4,0.015769,1.0,1.0
CLH,4,,,
JHX,4,,,
PEG,4,,,
INTU,4,,,
ONB,4,-0.04598566666666667,3.0,0.0
STLD,4,,,
CCK,4,,,
CAKE,4,,,
SNX,4,-0.195219,1.0,0.0
BURL,4,-0.047899,4.0,0.0
MTD,4,,,
BKR,4,,,
URA,4,,,
FOXA,4,0.075502,1.0,1.0
HOG,4,,,
MIRM,4,,,
FROG,4,-0.243506,1.0,0.0
TRI,4,0.060071,1.0,1.0
MRVL,4,0.3629015,2.0,1.0
ECG,4,-0.003897,1.0,0.0
EXP,4,,,
FISV,4,,,
FIS,4,,,
GNRC,4,-0.156927,1.0,0.0
ODFL,4,,,
PEGA,4,-0.162332,3.0,0.0
SKY,4,0.046544,1.0,1.0
SNPS,4,,,
CNI,4,,,
REGN,4,,,
VXX,4,,,
JBHT,4,,,
KMI,4,,,
KKR,4,,,
KSS,4,,,
NFG,4,,,
TAP,4,,,
TFC,4,-0.03886175,4.0,0.0
DKNG,4,-0.113288,1.0,0.0
SU,4,,,
VRNS,3,,,
GWW,3,,,
ZM,3,-0.000395,1.0,0.0
Z,3,-0.240407,1.0,0.0
VST,3,,,
WSO,3,,,
VSEC,3,0.257086,1.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
IBKR,3,0.0383385,2.0,0.5
HPE,3,,,
MGY,3,,,
ASML,3,,,
NOV,3,,,
NOW,3,,,
HMY,3,,,
EPD,3,,,
ED,3,,,
MMM,3,,,
HSY,3,,,
LEA,3,,,
EMR,3,,,
BG,3,,,
LFUS,3,,,
EMN,3,,,
DRI,3,,,
DPZ,3,,,
SLV,3,,,
OR,3,,,
GIL,3,,,
GKOS,3,0.10470866666666667,3.0,0.6666666666666666
FND,3,0.100063,3.0,1.0
FOLD,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
NOC,3,,,
BLD,3,,,
TM,3,-0.14165533333333333,3.0,0.0
BSX,3,,,
CACI,3,,,
BTC,3,-0.275495,1.0,0.0
NUE,3,,,
CAT,3,,,
STNG,3,,,
SPOT,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SIVR,3,,,
SJM,3,,,
IDCC,3,-0.147791,1.0,0.0
OSIS,3,,,
DAL,3,-0.06008933333333333,3.0,0.0
IT,3,,,
CHRW,3,,,
SHAK,3,,,
PNFP,3,-0.065612,1.0,0.0
KDP,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
CNM,3,,,
OZK,3,-0.07891266666666667,3.0,0.0
CHRD,3,,,
INVH,3,,,
IONS,3,,,
CPB,3,,,
COPX,3,,,
PNW,3,,,
PSX,3,,,
CX,3,,,
RIO,3,,,
VZ,3,,,
WELL,3,0.033876500000000004,2.0,1.0
QCOM,3,,,
PTGX,3,0.1298175,2.0,1.0
QRVO,3,,,
ADI,3,,,
ACN,3,,,
AAPL,3,,,
ABT,2,,,
XBI,2,,,
WYNN,2,-0.135951,1.0,0.0
AI,2,,,
AHR,2,,,
HDB,2,,,
COP,2,,,
PSA,2,,,
CPRT,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
WU,2,,,
AAAU,2,,,
WBS,2,,,
GLD,2,,,
CSL,2,,,
ISRG,2,-0.1384375,2.0,0.0
IBM,2,,,
GM,2,,,
GLDM,2,,,
GL,2,,,
COST,2,-0.126533,1.0,0.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
IMO,2,-0.096778,1.0,0.0
RRX,2,,,
CSGP,2,,,
CRUS,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
CTVA,2,,,
J,2,,,
PCG,2,,,
CNQ,2,,,
CVX,2,,,
FXI,2,,,
JKHY,2,0.143315,2.0,1.0
SGOL,2,,,
SANM,2,-0.273102,2.0,0.0
CEF,2,,,
CVCO,2,,,
TRU,2,,,
TMUS,2,-0.062453,1.0,0.0
MRCY,2,,,
TSN,2,,,
FIG,2,-0.020727,2.0,0.0
TECK,2,,,
BMRN,2,,,
BITO,2,,,
BIIB,2,,,
MTCH,2,0.005934,1.0,1.0
MSI,2,,,
ELAN,2,,,
BP,2,0.063056,1.0,1.0
NEE,2,,,
MTZ,2,,,
MPWR,2,-0.089653,1.0,0.0
TSLA,2,,,
SWKS,2,,,
KR,2,,,
CAH,2,,,
BWA,2,,,
OC,2,0.084811,1.0,1.0
OLLI,2,,,
SSB,2,,,
STLA,2,,,
NU,2,0.073455,1.0,1.0
NXPI,2,,,
NVT,2,,,
NUVL,2,,,
SOXX,2,,,
DT,2,,,
DTM,2,-0.028249,1.0,0.0
SLM,2,,,
CARR,2,,,
CASY,2,,,
OUNZ,2,,,
DD,2,,,
V,2,,,
USO,2,,,
APG,2,,,
VIK,2,-0.0895465,2.0,0.0
WMB,2,,,
TRGP,2,,,
TREX,2,,,
GWRE,2,0.097032,1.0,1.0
YUM,2,,,
ZG,2,-0.250642,1.0,0.0
ZION,2,,,
GPOR,2,,,
VRSK,2,0.0662905,2.0,0.5
WMT,2,-0.085843,2.0,0.0
WST,2,,,
GTLB,2,,,
FFIV,2,,,
LEN,2,,,
M,2,,,
IAUM,2,,,
IAU,2,,,
FLEX,2,,,
MAR,2,,,
LYV,2,,,
DVN,2,,,
BCS,2,0.040216999999999996,2.0,0.5
MSGS,2,,,
DCI,1,,,
ORA,1,,,
DBX,1,,,
DBRG,1,,,
ORLY,1,,,
AGCO,1,,,
ADBE,1,,,
ACI,1,,,
AES,1,,,
AFL,1,,,
GLTR,1,,,
PICK,1,,,
ICE,1,,,
PII,1,,,
SIG,1,,,
GEN,1,,,
GFL,1,,,
SCHW,1,0.008609,1.0,1.0
RVTY,1,,,
PALL,1,,,
PHYS,1,,,
CNP,1,,,
CW,1,,,
COF,1,-0.023316,1.0,0.0
RBC,1,-0.082922,1.0,0.0
WCN,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
PWR,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
IQV,1,,,
CRH,1,,,
GNTX,1,,,
CSX,1,,,
HAS,1,,,
AMGN,1,,,
MORN,1,,,
TTC,1,,,
TTEK,1,,,
FHN,1,,,
TSCO,1,,,
NOVT,1,,,
TSM,1,,,
NLR,1,,,
BKH,1,,,
DOC,1,,,
TECH,1,,,
TEX,1,,,
MSM,1,,,
KNX,1,,,
KRC,1,,,
FNF,1,,,
C,1,-0.147523,1.0,0.0
STZ,1,-0.048427,1.0,0.0
DHI,1,,,
SYF,1,,,
NXST,1,,,
DEO,1,,,
OSK,1,,,
SMH,1,,,
KIM,1,,,
ENB,1,-0.075683,1.0,0.0
HSIC,1,0.040302,1.0,1.0
BC,1,,,
HEI,1,,,
BAM,1,,,
EIX,1,,,
EBAY,1,,,
MCD,1,,,
MANH,1,,,
FBIN,1,,,
FDS,1,,,
AWK,1,,,
UDR,1,,,
ULTA,1,,,
ASO,1,-0.169911,1.0,0.0
LAD,1,0.036987,1.0,1.0
LDOS,1,,,
BFH,1,,,
HON,1,,,
HWC,1,-0.002878,1.0,0.0
BF-B,1,,,
MLM,1,,,
MDB,1,,,
WINA,1,,,
AL,1,,,
VOYA,1,,,
VMC,1,,,
ARKK,1,,,
VLY,1,-0.117153,1.0,0.0
ARE,1,,,
APH,1,,,
META,1,0.022252,1.0,1.0
ANET,1,,,
EWG,1,,,
FLR,1,,,
ALGN,1,,,
EXC,1,,,
GS,1,-0.055109,1.0,0.0
ZTS,1,,,
