ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
GDXJ,23,-0.008512799999999997,5.0,0.2
MU,23,-0.0436514,5.0,0.4
COHR,23,-0.1556938,5.0,0.0
KRYS,23,-0.0237434,5.0,0.4
GAP,23,-0.1005114,5.0,0.2
LSCC,23,-0.0790365,4.0,0.0
CVNA,23,-0.14041736363636365,11.0,0.0
SAIA,23,-0.140073,1.0,0.0
TMDX,22,,,
TWLO,22,-0.052520750000000005,12.0,0.4166666666666667
RKT,22,-0.06438946153846153,13.0,0.3076923076923077
CENX,22,-0.164471,7.0,0.2857142857142857
TER,22,-0.217596,2.0,0.0
DLTR,22,0.042277499999999996,4.0,0.5
MBLY,22,-0.12474820000000002,5.0,0.0
VFC,21,-0.1234295,4.0,0.0
GEV,21,-0.119512,1.0,0.0
GDDY,21,,,
EQT,21,-0.05846272727272727,11.0,0.2727272727272727
ARRY,21,-0.2868135,2.0,0.0
TD,21,,,
EQNR,21,0.12118899999999999,5.0,0.8
KLAR,21,-0.090901,1.0,0.0
CVE,21,0.01756075,4.0,0.5
WING,21,0.030442,1.0,1.0
BZ,21,0.0181058,5.0,0.6
UI,21,-0.09202,10.0,0.1
RHI,21,,,
CGON,21,-0.0043700000000000015,3.0,0.6666666666666666
CE,21,-0.11941729999999999,10.0,0.0
GMED,20,,,
INTC,20,0.040797,1.0,1.0
IRTC,20,0.028044,3.0,0.6666666666666666
GLOB,20,0.0001446666666666633,3.0,0.6666666666666666
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
SOLS,20,-0.12507844444444446,9.0,0.1111111111111111
ETHA,20,-0.22407004166666666,24.0,0.041666666666666664
MELI,20,0.058270999999999996,3.0,1.0
FETH,20,-0.19777173913043478,23.0,0.17391304347826086
ETH,20,-0.224350375,24.0,0.041666666666666664
AS,20,-0.09608015384615384,13.0,0.0
BFAM,20,0.05290999999999999,6.0,0.8333333333333334
SLVP,20,-0.001970000000000003,8.0,0.5
DG,20,0.030369,1.0,1.0
NTRA,20,0.17282633333333333,6.0,1.0
PTEN,20,0.0008814444444444471,9.0,0.6666666666666666
RBLX,20,,,
COGT,20,0.030020454545454548,11.0,0.9090909090909091
WLK,20,-0.08738383333333333,6.0,0.0
WAY,20,0.07722466666666668,3.0,0.6666666666666666
CHWY,19,0.028217,7.0,0.5714285714285714
QXO,19,-0.14867333333333332,6.0,0.0
RH,19,0.0280686,5.0,0.8
AGX,19,-0.19244,4.0,0.0
LRN,19,-0.1319935,2.0,0.0
MCHP,19,-0.091953,1.0,0.0
RPRX,19,,,
RVMD,19,0.09840099999999999,2.0,1.0
FORM,19,0.245955,1.0,1.0
LBRT,19,-0.15658985714285714,7.0,0.0
GME,19,,,
AKAM,19,-0.11671,1.0,0.0
AVAV,19,-0.09530433333333334,6.0,0.16666666666666666
ATI,19,,,
AMRZ,19,-0.10865166666666666,3.0,0.0
W,19,0.08944200000000001,14.0,0.8571428571428571
DJT,19,-0.032854900000000006,10.0,0.3
MRNA,19,0.18252644444444444,9.0,0.1111111111111111
EQIX,19,,,
BRBR,19,0.07947499999999999,3.0,0.6666666666666666
BRZE,19,0.10295318181818182,11.0,0.7272727272727273
WBD,18,-0.06624957142857142,7.0,0.0
FICO,18,,,
SIL,18,0.026829000000000002,4.0,0.75
KGC,18,-0.0497945,4.0,0.25
PBR,18,-0.046622166666666666,12.0,0.25
GFS,18,,,
DINO,18,,,
OSCR,18,-0.006063599999999998,5.0,0.2
DB,18,0.035459500000000005,2.0,0.5
SFM,18,-0.1678132,5.0,0.0
LCID,18,0.080932,2.0,0.5
STNE,18,,,
SOC,18,-0.597269,10.0,0.0
MP,18,-0.232284,2.0,0.0
COKE,18,-0.07339466666666666,9.0,0.0
LKQ,18,,,
LINE,18,-0.059032,1.0,0.0
ROKU,18,-0.013233124999999998,8.0,0.125
WPM,18,0.189432,1.0,1.0
AEO,18,-0.0648626,5.0,0.2
KEYS,18,-0.14357772727272727,11.0,0.0
RDDT,17,-0.10817091666666667,12.0,0.16666666666666666
RGLD,17,0.136363,1.0,1.0
SARO,17,-0.0680006,5.0,0.2
SATS,17,,,
COIN,17,-0.1620513076923077,13.0,0.15384615384615385
HUBS,17,0.2068266,5.0,1.0
ZETA,17,0.10945650000000001,6.0,0.6666666666666666
FLG,17,-0.139955,8.0,0.0
AAP,17,-0.023851999999999998,6.0,0.16666666666666666
AA,17,-0.1681435,10.0,0.1
AMKR,17,,,
OGN,17,-0.059034,1.0,0.0
BMY,17,0.03921,3.0,1.0
PRMB,17,,,
NVMI,17,-0.252381,7.0,0.0
HE,17,-0.169582,1.0,0.0
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SEB,17,-0.1565405,2.0,0.0
RRC,17,0.010709999999999999,2.0,0.5
BEN,17,,,
SYNA,17,-0.112624,2.0,0.0
AFRM,16,-0.14349225,4.0,0.0
SNOW,16,0.0988895,2.0,1.0
AAL,16,-0.08078830000000001,10.0,0.1
GDX,16,-0.003966499999999998,4.0,0.25
PBF,16,0.13413122222222224,9.0,0.8888888888888888
ENPH,16,-0.152055,6.0,0.0
ELF,16,0.249588,9.0,1.0
MMYT,16,0.2112095,2.0,0.5
BTC,16,-0.2275475,2.0,0.0
CCI,16,,,
SEI,16,-0.131781,6.0,0.16666666666666666
ONON,16,-0.085903,6.0,0.0
MNDY,16,0.0064954999999999995,4.0,0.5
IOT,16,0.010412250000000001,12.0,0.5
COLD,16,-0.045254,2.0,0.5
TTD,16,-0.31372716666666667,6.0,0.0
BBIO,16,0.12874944444444444,9.0,0.8888888888888888
RYAN,16,0.11501733333333335,3.0,1.0
CHKP,16,,,
TFX,16,-0.032189,4.0,0.0
DAVE,16,0.271797,1.0,1.0
CZR,15,-0.0748975,8.0,0.0
SLB,15,0.068863,1.0,1.0
AMBA,15,-0.019581375,8.0,0.375
AMR,15,-0.120462625,8.0,0.25
VSCO,15,,,
METC,15,-0.2539375,8.0,0.125
AXON,15,0.028510749999999994,4.0,0.5
WT,15,-0.136873,1.0,0.0
INSP,15,0.040190727272727274,11.0,0.6363636363636364
APGE,15,0.41962733333333335,6.0,0.8333333333333334
HALO,15,0.04170544444444445,9.0,0.7777777777777778
ALK,15,-0.08273033333333334,3.0,0.0
HRB,15,,,
DE,15,,,
CAI,15,-0.116036,17.0,0.11764705882352941
MOH,15,,,
MUR,15,-0.062597,3.0,0.0
TPR,15,-0.021164250000000003,4.0,0.5
CPRI,15,-0.1967157,10.0,0.0
SM,15,0.061246499999999995,4.0,1.0
SLNO,15,,,
BTU,15,-0.09901433333333334,9.0,0.2222222222222222
PRAX,15,-0.0896531,10.0,0.3
DECK,15,-0.11352975,4.0,0.0
EGO,15,0.190721,1.0,1.0
AAON,14,-0.351256,1.0,0.0
KMX,14,,,
FN,14,-0.2722855,4.0,0.0
ESTC,14,0.1312922,5.0,0.8
SRPT,14,0.0306672,5.0,0.6
FTAI,14,-0.016113000000000002,2.0,0.0
EXPE,14,0.07696222222222222,9.0,1.0
EXEL,14,-0.061823833333333335,6.0,0.3333333333333333
MOS,14,,,
ENTG,14,0.033444999999999996,2.0,0.5
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
CMG,14,-0.177891,1.0,0.0
LMND,14,0.016922666666666666,6.0,0.6666666666666666
BILL,14,0.18124316666666665,6.0,1.0
DAR,14,0.037472375,8.0,0.75
OPCH,14,-0.024891166666666662,6.0,0.3333333333333333
OVV,14,0.081452,4.0,1.0
CSIQ,14,-0.05519871428571428,7.0,0.2857142857142857
MOD,14,-0.15630766666666668,6.0,0.0
SILJ,14,0.033378500000000005,4.0,0.5
CACC,14,-0.015245199999999997,5.0,0.6
JAZZ,14,,,
CRS,14,0.04621175,4.0,0.75
AMT,14,,,
ALKS,14,-0.1136895,2.0,0.0
HAL,14,-0.06980285714285714,7.0,0.14285714285714285
HMY,14,,,
HSBC,14,,,
APA,14,0.08964216666666668,6.0,1.0
WDC,13,-0.173158,1.0,0.0
AMTM,13,-0.0508714,5.0,0.4
NVDA,13,-0.16494162499999998,8.0,0.0
CRDO,13,-0.027612833333333336,6.0,0.5
IP,13,0.132488,1.0,1.0
USAR,13,,,
UGI,13,-0.02174,1.0,0.0
VRT,13,-0.190463,2.0,0.0
APD,13,0.02605233333333333,3.0,0.6666666666666666
CVS,13,-0.003898500000000001,2.0,0.5
PRIM,13,-0.35715,1.0,0.0
ON,13,-0.113922,1.0,0.0
GOOGL,13,-0.069609,1.0,0.0
WSM,13,0.054061,1.0,1.0
KTOS,13,-0.057658999999999995,3.0,0.3333333333333333
FRO,13,0.07058833333333334,3.0,1.0
FOX,13,0.0537735,2.0,1.0
ERO,13,-0.06512649999999999,6.0,0.16666666666666666
CF,13,0.04064533333333333,3.0,0.6666666666666666
CNX,13,-0.024476,7.0,0.5714285714285714
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
DOCS,13,-0.087462,2.0,0.5
MUSA,13,0.0020730000000000006,3.0,0.6666666666666666
FMC,13,-0.13986200000000001,9.0,0.0
ADM,13,-0.061242,1.0,0.0
FDX,13,,,
EXE,13,-0.05771966666666667,3.0,0.0
GOOG,13,-0.066821,1.0,0.0
NFG,13,,,
MTDR,13,0.00020466666666666666,3.0,0.3333333333333333
VSNT,12,-0.10793063636363637,11.0,0.0
PPLT,12,,,
PSKY,12,0.168587,1.0,1.0
NTLA,12,-0.05993725,4.0,0.0
CCJ,12,0.010348,1.0,1.0
VAL,12,-0.056931999999999996,4.0,0.25
JOBY,12,,,
APTV,12,,,
ATEC,12,-0.008678499999999999,2.0,0.5
VRTX,12,-0.039543499999999995,2.0,0.5
PTCT,12,-0.017910500000000003,6.0,0.3333333333333333
DOW,12,-0.040351,2.0,0.0
NCLH,12,-0.12403033333333334,6.0,0.0
DOCU,12,0.1005605,4.0,1.0
ENS,12,,,
EPAM,12,0.180174,1.0,1.0
ETHE,12,-0.23621069230769232,13.0,0.07692307692307693
RCL,12,-0.0460215,2.0,0.5
BOOT,12,-0.13209100000000001,4.0,0.0
BAX,12,,,
LNC,12,0.1139883,10.0,1.0
TIGO,12,,,
KWEB,12,-0.02436025,4.0,0.5
CNC,12,,,
CME,12,,,
HLNE,12,0.142956,4.0,1.0
GPK,12,,,
PI,12,,,
AIR,12,-0.09096,1.0,0.0
SCCO,12,-0.019663,1.0,0.0
FSLR,12,-0.279081,5.0,0.0
KEX,12,,,
ULS,12,-0.172449,1.0,0.0
CTAS,11,,,
HII,11,,,
SAIC,11,-0.083073,1.0,0.0
XP,11,,,
AEM,11,-0.116,1.0,0.0
CNM,11,-0.066805,1.0,0.0
AMD,11,-0.05664575,4.0,0.25
VKTX,11,0.09480971428571429,7.0,0.8571428571428571
FOUR,11,0.08872985714285715,7.0,0.7142857142857143
WFRD,11,,,
CEG,11,-0.09372399999999999,3.0,0.3333333333333333
DKS,11,-0.028971857142857143,7.0,0.2857142857142857
NRG,11,0.002057,1.0,1.0
MKSI,11,-0.19618,1.0,0.0
SMTC,11,-0.13669340000000002,5.0,0.2
CNH,11,,,
BRO,11,,,
CNK,11,0.066132,2.0,1.0
MHK,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
KNSL,11,,,
WH,11,,,
S,11,,,
XPO,11,,,
LII,11,,,
BEAM,11,-0.114037,2.0,0.0
NE,11,0.0553895,4.0,1.0
NEU,11,,,
DXCM,11,,,
DPZ,11,,,
ZS,10,,,
TLN,10,,,
LLY,10,0.0926915,2.0,1.0
FISV,10,-0.035428,1.0,0.0
LNG,10,-0.028516,1.0,0.0
RGEN,10,0.013508,1.0,1.0
IDXX,10,,,
TSEM,10,-0.089864,2.0,0.5
B,10,-0.023817999999999995,3.0,0.6666666666666666
TTE,10,0.043142,2.0,1.0
BRKR,10,-0.1045735,2.0,0.0
EMBJ,10,0.073518,5.0,0.8
GLW,10,,,
CRSP,10,-0.0733685,4.0,0.0
IRM,10,,,
CRWD,10,0.0520535,2.0,0.5
HAE,10,0.106623,1.0,1.0
AVTR,10,,,
ALSN,10,,,
PR,10,-0.010013333333333332,6.0,0.16666666666666666
MKTX,10,0.10683666666666665,6.0,0.5
CTRA,10,,,
BHF,10,-0.07873166666666666,3.0,0.0
PSLV,9,0.038556,1.0,1.0
AMAT,9,,,
AEIS,9,,,
TLRY,9,-0.2492402222222222,9.0,0.0
HWM,9,-0.038280999999999996,8.0,0.25
MIDD,9,-0.0252985,2.0,0.5
TAN,9,,,
MGM,9,-0.1144418,5.0,0.0
CELC,9,-0.01675,1.0,0.0
LYFT,9,0.09653525,4.0,1.0
CPNG,9,-0.112896,3.0,0.0
EME,9,-0.0748185,6.0,0.0
PSTG,9,,,
SIRI,9,0.0436625,2.0,1.0
NXE,9,-0.020943666666666666,6.0,0.6666666666666666
NYT,9,-0.089469,3.0,0.3333333333333333
NVST,9,-0.00640525,8.0,0.375
CUK,9,,,
ARWR,9,0.100437,1.0,1.0
CRNX,9,,,
VLTO,9,,,
IESC,9,-0.178888,4.0,0.0
IFF,9,,,
FTNT,9,,,
RS,9,,,
FTI,9,-0.011932,2.0,0.5
RMBS,9,,,
Q,9,-0.08369066666666668,3.0,0.3333333333333333
MTSI,9,,,
UBER,9,,,
FCX,9,0.07437375,4.0,1.0
BG,9,,,
TYL,9,,,
CLS,9,-0.233584,5.0,0.2
COLB,9,,,
MEDP,9,,,
SIVR,8,0.0073135000000000006,2.0,1.0
APO,8,0.0269005,2.0,1.0
AKRE,8,,,
GNRC,8,-0.1572805,2.0,0.0
KKR,8,,,
HQY,8,0.08550440000000001,5.0,1.0
VSEC,8,0.257086,1.0,1.0
HRI,8,0.1458565,2.0,1.0
SBUX,8,0.03617,1.0,1.0
NXT,8,-0.1954935,2.0,0.0
DASH,8,,,
CWAN,8,,,
NSA,8,,,
GTLS,8,,,
JBTM,8,-0.17429899999999998,2.0,0.0
GILD,8,,,
PCOR,8,0.28223,2.0,1.0
CVLT,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
PINS,8,0.063602,1.0,1.0
PSN,8,,,
CART,8,-0.06469666666666667,3.0,0.0
BVN,8,0.030234,1.0,1.0
SLV,8,0.0067215,2.0,1.0
LSTR,8,,,
BIRK,8,-0.035949,3.0,0.3333333333333333
SOFI,8,-0.017486,1.0,0.0
MIR,8,-0.14187675,4.0,0.0
TGT,8,,,
MIRM,8,-0.185353,1.0,0.0
SPOT,8,,,
EL,8,-0.019739200000000002,5.0,0.4
CPRT,8,,,
LPX,8,,,
LUV,8,,,
LYB,8,0.013908499999999999,2.0,1.0
YETI,8,-0.08186866666666666,3.0,0.3333333333333333
TXN,8,-0.102442,1.0,0.0
LRCX,8,,,
BE,8,-0.125499,2.0,0.0
XYZ,8,-0.0212585,4.0,0.25
CHRD,8,0.091682,1.0,1.0
CHH,8,,,
CHRW,8,,,
TKO,8,-0.14851540000000002,5.0,0.0
ICLR,8,,,
KR,8,,,
WHR,8,0.035146500000000004,2.0,0.5
WK,8,0.09047125,4.0,1.0
VERA,7,-0.019239000000000006,3.0,0.6666666666666666
TTWO,7,,,
UEC,7,-0.110343,1.0,0.0
UHS,7,0.000291,1.0,1.0
IDCC,7,-0.147791,1.0,0.0
THC,7,,,
GE,7,0.0136165,2.0,0.5
IONS,7,,,
IT,7,,,
TAP,7,,,
HPQ,7,,,
HST,7,,,
TRI,7,0.060071,1.0,1.0
ILMN,7,0.012552166666666668,6.0,0.6666666666666666
HSY,7,0.006469,1.0,1.0
ICLN,7,,,
CPAY,7,,,
CHE,7,,,
ROST,7,,,
SKY,7,0.084787,2.0,1.0
COPX,7,0.081612,1.0,1.0
PCVX,7,,,
DELL,7,0.38162,1.0,1.0
MCHI,7,,,
MASI,7,,,
NVO,7,-0.033662,3.0,0.3333333333333333
OLN,7,,,
DVA,7,0.1239055,2.0,1.0
MPC,7,0.08952716666666667,6.0,1.0
ABBV,7,0.130829,1.0,1.0
VTR,7,,,
WAL,7,-0.07949166666666667,3.0,0.0
MMSI,7,0.029570666666666665,3.0,1.0
FIS,7,,,
DY,7,,,
DDOG,7,-0.067151,1.0,0.0
FANG,7,-0.026651499999999998,2.0,0.0
KBH,7,,,
CQQQ,7,-0.1260395,2.0,0.0
PENN,7,-0.11061175000000001,4.0,0.0
PCAR,7,,,
EWZ,7,-0.030065857142857144,7.0,0.14285714285714285
PANW,7,,,
OXY,7,0.005421,2.0,0.5
FIX,7,-0.117465,2.0,0.0
FROG,7,-0.19032725,4.0,0.0
BMRN,6,-0.020856,1.0,0.0
T,6,,,
OIH,6,,,
NTNX,6,0.073767,1.0,1.0
OHI,6,,,
OR,6,,,
FNGD,6,,,
KBR,6,,,
SOLV,6,,,
SNPS,6,,,
CCC,6,0.10537533333333333,3.0,1.0
CBOE,6,,,
CARR,6,,,
GBTC,6,,,
TPG,6,0.06848475,4.0,0.75
URNM,6,-0.054985,2.0,0.5
TKR,6,,,
URBN,6,,,
ZBRA,6,0.084159,1.0,1.0
CLF,6,,,
REGN,6,,,
FOXA,6,0.068613,3.0,1.0
MRVL,6,0.3629015,2.0,1.0
MDGL,6,0.0002987500000000004,4.0,0.5
LVS,6,-0.11438857142857142,7.0,0.0
VST,6,-0.205854,1.0,0.0
ACI,6,,,
ACN,6,,,
AI,6,0.065166,1.0,1.0
WVE,6,,,
NTAP,6,,,
ODFL,6,,,
ORCL,6,-0.03789,1.0,0.0
ELV,6,-0.054095500000000005,2.0,0.0
XYL,6,,,
VRSK,6,0.027313999999999998,2.0,0.5
VLO,6,0.05851933333333334,6.0,1.0
ABT,6,,,
CCK,6,,,
JETS,6,-0.067331,2.0,0.0
KMI,6,,,
PEGA,6,-0.06398725,4.0,0.25
CSGP,6,0.033091,1.0,1.0
KVUE,6,,,
PVH,6,-0.066695,1.0,0.0
CHDN,6,,,
ADI,5,,,
ACLX,5,,,
ZM,5,0.092886,2.0,0.5
OLLI,5,,,
MNST,5,,,
ECG,5,-0.003897,1.0,0.0
NFLX,5,-0.1049378,5.0,0.0
LOGI,5,-0.182537,1.0,0.0
CNI,5,,,
PODD,5,,,
TFC,5,-0.037920999999999996,4.0,0.0
WSO,5,,,
ESS,5,,,
MMM,5,,,
MDLN,5,-0.124591,1.0,0.0
MGA,5,-0.004244,1.0,0.0
EMN,5,,,
ONB,5,-0.037293,3.0,0.0
NUE,5,,,
AXTA,5,-0.032612,1.0,0.0
JBHT,5,,,
BKR,5,0.096745,2.0,1.0
SU,5,0.005526,1.0,1.0
GLD,5,,,
URA,5,,,
AWK,5,,,
TRGP,5,,,
IAUM,5,,,
BALL,5,,,
XOP,5,0.0157472,5.0,1.0
HBM,5,,,
HDB,5,,,
VEEV,5,,,
YUM,5,,,
IAU,5,,,
BITO,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
GLDM,5,,,
INTU,5,,,
SJM,5,,,
WYNN,5,-0.074346,2.0,0.0
ABNB,5,-0.039585333333333333,3.0,0.0
AAAU,5,,,
SVIX,5,,,
BAH,5,,,
UBS,5,-0.0253485,4.0,0.0
TTEK,5,,,
IBP,5,0.009611000000000001,2.0,0.5
IEX,5,,,
HXL,5,-0.009196000000000001,3.0,0.6666666666666666
SNX,5,-0.179845,1.0,0.0
EWG,5,,,
DKNG,5,-0.103985,1.0,0.0
DD,5,,,
QCOM,5,,,
BURL,5,-0.047899,4.0,0.0
OWL,5,0.113256,1.0,1.0
FERG,5,,,
CRM,5,,,
CPER,5,-0.050719,1.0,0.0
JLL,5,0.073808,1.0,1.0
CGNX,5,,,
ROIV,5,,,
RARE,5,-0.132983,1.0,0.0
PGR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
CAMT,4,-0.088808,1.0,0.0
CAKE,4,,,
GTLB,4,,,
APLS,4,,,
GPI,4,,,
VICI,4,,,
VIXY,4,,,
HAS,4,0.159634,1.0,1.0
CAT,4,,,
GKOS,4,0.12721233333333334,3.0,1.0
SLM,4,,,
TEX,4,-0.06876,1.0,0.0
STLD,4,,,
TECK,4,,,
IBKR,4,0.035941,3.0,0.6666666666666666
HOG,4,,,
HPE,4,0.013493,1.0,1.0
VIK,4,-0.07096,2.0,0.0
CLH,4,,,
CG,4,0.004453500000000003,4.0,0.5
PTGX,4,0.11427,3.0,1.0
FND,4,0.100063,3.0,1.0
OUNZ,4,,,
LFUS,4,,,
FXI,4,,,
KSS,4,,,
OZK,4,-0.07561166666666667,3.0,0.0
EXP,4,,,
CNQ,4,0.061119,2.0,1.0
PCG,4,,,
PEG,4,,,
CRUS,4,,,
PNFP,4,-0.048985,1.0,0.0
BWA,4,,,
SGOL,4,,,
CEF,4,0.03705,1.0,1.0
DAL,4,-0.06008933333333333,3.0,0.0
NXPI,4,,,
ED,4,,,
NOW,4,,,
NOV,4,,,
EMR,4,,,
OC,4,0.084811,1.0,1.0
OSIS,4,-0.022639,1.0,0.0
CYTK,4,,,
DVN,4,-0.043746,1.0,0.0
MDLZ,4,,,
MRK,4,,,
MTCH,4,0.04576,1.0,1.0
MTD,4,,,
VXX,4,,,
AAPL,4,,,
WMS,4,,,
WWD,4,0.017981249999999997,4.0,0.5
AUGO,3,,,
ZION,3,,,
GPOR,3,,,
HEI,3,,,
HIMX,3,,,
GRPN,3,,,
AFL,3,,,
USO,3,-0.0093,1.0,0.0
TH,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMUS,3,-0.062453,1.0,0.0
HNGE,3,,,
HSIC,3,0.023396,1.0,1.0
TDW,3,,,
EHC,3,,,
EPD,3,,,
MGY,3,0.005952,1.0,1.0
MCHPP,3,,,
MPWR,3,-0.158531,1.0,0.0
MRCY,3,,,
MSGS,3,,,
ROOT,3,,,
RRX,3,,,
GM,3,0.069856,1.0,1.0
KNTK,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FLR,3,-0.061834,1.0,0.0
KDP,3,,,
CRBG,3,0.0416485,2.0,1.0
SG,3,,,
SHAK,3,,,
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
INVH,3,,,
STZ,3,-0.048427,1.0,0.0
ISRG,3,-0.1384375,2.0,0.0
CAH,3,,,
CSL,3,-0.046492,1.0,0.0
PHYS,3,,,
PNW,3,,,
KYMR,3,0.268936,1.0,1.0
LB,3,,,
LBRX,3,,,
DBX,3,,,
GIL,3,,,
ESTA,3,,,
HWKN,3,,,
IBM,3,,,
IBN,3,,,
ICE,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TOST,3,0.072729,2.0,1.0
HTFL,3,,,
SOXX,3,,,
STNG,3,,,
BILI,3,,,
SNAP,3,,,
OMF,3,0.008354333333333333,3.0,0.6666666666666666
CX,3,,,
DXPE,3,,,
DT,3,,,
DTM,3,-0.028249,1.0,0.0
LEN,3,,,
ETOR,3,,,
EXC,3,,,
LEA,3,,,
NIQ,3,,,
NOC,3,,,
EVER,3,,,
BSX,3,,,
ARX,3,,,
ASML,3,,,
AGYS,3,,,
VRNS,3,,,
APEI,3,,,
WMB,3,,,
TRU,3,,,
