ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WPM,18,0.175614,1.0,1.0
W,18,0.012883944444444444,18.0,0.6111111111111112
PR,18,-0.0011768,5.0,0.2
FTNT,18,,,
WBD,18,-0.04606728571428571,14.0,0.21428571428571427
RBRK,18,-0.09794709090909091,11.0,0.36363636363636365
OMDA,18,,,
SIL,17,-0.004961428571428571,7.0,0.5714285714285714
AFRM,17,-0.14057208333333335,12.0,0.08333333333333333
HE,17,-0.252826,2.0,0.0
MPC,17,0.08816957142857143,7.0,1.0
TH,17,,,
MNDY,17,-0.025688,6.0,0.3333333333333333
RGLD,17,0.09448400000000001,2.0,1.0
DB,17,-0.055926,1.0,0.0
NEM,17,0.10193600000000001,4.0,0.5
RVMD,17,0.100052,1.0,1.0
IRTC,17,,,
LKQ,17,,,
WT,17,,,
XPO,17,-0.152817,3.0,0.0
QXO,17,-0.22372285714285714,7.0,0.0
DECK,17,-0.19248875,8.0,0.0
VFC,17,-0.203029,4.0,0.0
AMRZ,17,-0.2320988,5.0,0.0
CNK,17,0.03523333333333333,3.0,0.6666666666666666
CRDO,17,-0.19748933333333332,6.0,0.16666666666666666
TTE,17,0.04153,2.0,1.0
GDDY,17,0.2515,1.0,1.0
STNE,16,,,
VLO,16,0.05407700000000001,6.0,1.0
AMT,16,-0.10637,1.0,0.0
COKE,16,-0.038285625,8.0,0.125
AMBQ,16,-0.121556,4.0,0.0
ALK,16,-0.15745299999999998,4.0,0.0
GLW,16,,,
BEN,16,,,
ESTC,16,0.17632636363636364,11.0,0.9090909090909091
EXEL,16,-0.029304857142857143,7.0,0.42857142857142855
EGO,16,0.08551500000000001,3.0,0.6666666666666666
AVAV,16,-0.1236478,5.0,0.2
LIF,16,-0.048447333333333335,3.0,0.3333333333333333
HMY,16,0.159638,2.0,0.5
FRPT,16,-0.012791600000000004,5.0,0.4
LCID,16,-0.2868884,5.0,0.2
FISV,16,-0.035428,1.0,0.0
JAZZ,16,,,
AS,16,-0.1739566153846154,13.0,0.0
ROKU,16,-0.024815999999999998,8.0,0.25
MELI,16,0.016698,2.0,0.5
DAVE,16,-0.033805875,8.0,0.5
BFAM,16,0.018104,5.0,0.8
RH,16,-0.1084818,5.0,0.4
RKT,16,-0.1274971,10.0,0.0
HIMX,15,,,
AAP,15,-0.135012,2.0,0.0
AAL,15,-0.15723881818181817,11.0,0.0
RPRX,15,,,
LYB,15,0.005967,2.0,1.0
SEB,15,-0.151061,2.0,0.0
SFM,15,-0.133908,5.0,0.2
SLB,15,0.068863,1.0,1.0
BZ,15,0.036297399999999994,5.0,0.6
EQIX,15,,,
KMX,15,0.1009305,2.0,1.0
DELL,15,,,
TPR,15,-0.1489091111111111,9.0,0.3333333333333333
ARRY,15,-0.30930799999999997,3.0,0.0
Q,15,-0.123311875,8.0,0.125
CF,15,-0.0337646,5.0,0.2
PUMP,15,,,
RDDT,15,-0.12536755555555557,9.0,0.0
CHKP,15,0.058097,1.0,1.0
CHRD,15,0.052708500000000005,2.0,1.0
SNOW,15,0.0008493333333333362,3.0,0.3333333333333333
NVMI,15,-0.21228185714285713,7.0,0.0
FTI,15,-0.0211738,5.0,0.2
HUBS,15,0.17890533333333333,6.0,1.0
SYM,15,-0.09104637500000001,8.0,0.25
TDW,15,,,
TD,15,,,
CMG,15,-0.007308,5.0,0.8
AMTM,15,-0.0798286,5.0,0.4
AMD,15,,,
GDX,15,0.005205250000000002,4.0,0.25
GEO,15,,,
GRPN,15,-0.113841,5.0,0.0
AIR,15,-0.0030466666666666676,3.0,0.3333333333333333
WAY,15,0.09919275,4.0,1.0
AMBA,15,-0.07371877777777779,9.0,0.3333333333333333
AEIS,14,-0.02573,1.0,0.0
XOP,14,0.0157472,5.0,1.0
GMED,14,-0.184849,1.0,0.0
LB,14,,,
SN,14,0.0011031000000000014,10.0,0.3
NFG,14,,,
ETOR,14,,,
DOCU,14,0.052004666666666664,6.0,0.6666666666666666
CRSR,14,,,
MKSI,14,-0.2065925,4.0,0.0
PSKY,14,0.168587,1.0,1.0
VRT,14,,,
PONY,14,-0.13810575,12.0,0.0
CCI,14,-0.21352,1.0,0.0
APGE,14,,,
DJT,14,0.008005624999999997,8.0,0.375
MOH,14,-0.06235,1.0,0.0
DPZ,14,,,
SATS,13,,,
SARO,13,-0.1457825,8.0,0.0
CCL,13,-0.18087755555555554,9.0,0.1111111111111111
ADM,13,-0.037913499999999996,2.0,0.5
S,13,,,
MUSA,13,-0.08206999999999999,6.0,0.3333333333333333
MOS,13,,,
PTRN,13,-0.084485,1.0,0.0
IOT,13,0.0015891250000000003,8.0,0.375
CZR,13,-0.07875442857142857,7.0,0.0
RMBS,13,,,
WLY,13,,,
FETH,13,0.004657100000000002,10.0,0.3
APEI,13,,,
PNRG,13,,,
INDV,13,-0.153491,4.0,0.0
APD,13,-0.0027936666666666665,3.0,0.6666666666666666
HTFL,13,-0.0466484,5.0,0.2
BILL,13,0.08991400000000001,10.0,0.8
BMY,13,0.0326008,5.0,0.8
EXPE,13,0.027469428571428568,14.0,0.7857142857142857
OPCH,13,-0.0329586,5.0,0.4
CRWD,13,-0.067827,1.0,0.0
OIH,13,0.0186805,2.0,1.0
TWST,13,-0.0715985,2.0,0.5
ENS,13,,,
DXCM,13,-0.050186,4.0,0.5
DXPE,13,,,
CHWY,13,0.07611833333333333,3.0,1.0
TFX,13,-0.037412,5.0,0.0
BCAX,13,-0.11653966666666667,3.0,0.0
CNM,13,-0.13938566666666666,3.0,0.0
SILJ,13,0.005564500000000003,6.0,0.3333333333333333
ETH,13,0.0050676,10.0,0.3
ETHA,13,0.004586799999999998,10.0,0.3
STRL,13,-0.2285905,2.0,0.0
LMND,13,-0.14351160000000002,5.0,0.2
AOSL,12,,,
WSM,12,-0.0264485,2.0,0.5
HPE,12,-0.0520415,2.0,0.5
HSBC,12,,,
ZETA,12,0.01049125,4.0,0.5
GLNG,12,,,
GOOGL,12,-0.09020133333333334,3.0,0.0
BRUN,12,,,
ADTN,12,,,
AMAT,12,,,
AAON,12,-0.273626,1.0,0.0
ALSN,12,-0.0639275,2.0,0.0
GOOG,12,-0.09175733333333334,3.0,0.0
CSIQ,12,-0.11904466666666666,9.0,0.1111111111111111
ELVN,12,,,
CRGY,12,,,
USO,12,-0.0093,1.0,0.0
MEOH,12,,,
DNTH,12,,,
VECO,12,,,
UNFI,12,,,
UNH,12,,,
NTRA,12,0.13976550000000001,6.0,0.8333333333333334
COIN,12,0.019235250000000002,8.0,0.75
CXW,12,,,
NCLH,12,-0.21038300000000001,11.0,0.0
COGT,12,-0.009567142857142857,7.0,0.7142857142857143
PARR,12,,,
CNX,12,-0.033575888888888884,9.0,0.4444444444444444
CON,12,,,
OXY,12,0.017782,1.0,1.0
BHE,12,,,
CVS,12,-0.022956749999999998,4.0,0.25
RELY,12,,,
CCJ,12,-0.09449366666666666,3.0,0.3333333333333333
KR,12,,,
FN,12,-0.1013226,5.0,0.2
MRVL,12,,,
ICHR,12,-0.020478333333333334,3.0,0.6666666666666666
VIA,12,0.051328,1.0,1.0
TGT,12,,,
MP,12,0.047310000000000005,2.0,1.0
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
AEM,11,-0.116,1.0,0.0
RXO,11,,,
GNRC,11,-0.186246,2.0,0.0
GPRE,11,,,
TXG,11,,,
CNQ,11,0.04324066666666667,3.0,1.0
BKR,11,0.096745,2.0,1.0
LINC,11,,,
SIRI,11,0.021942,2.0,1.0
SRPT,11,0.0421765,2.0,0.5
SOFI,11,-0.017486,1.0,0.0
UMC,11,,,
ULS,11,-0.177349,1.0,0.0
NOG,11,,,
NTLA,11,-0.05214766666666667,3.0,0.0
TEAM,11,0.31286957142857147,7.0,1.0
SYRE,11,,,
CME,11,,,
DDOG,11,-0.209769,2.0,0.0
DE,11,,,
NVDA,11,-0.05454025,4.0,0.0
DVA,11,,,
METC,11,-0.15765839999999998,5.0,0.2
ENLT,11,,,
EPAM,11,0.13195925,4.0,1.0
MGY,11,0.001613,1.0,1.0
CDNA,11,,,
FTAI,11,-0.0983145,4.0,0.25
FSLY,11,,,
BAX,11,0.140159,1.0,1.0
TIGO,11,,,
DOCS,11,0.006590250000000006,4.0,0.5
BEAM,11,-0.1335078,5.0,0.0
ARM,11,-0.135992,1.0,0.0
CVI,11,,,
ARWR,11,0.083478,1.0,1.0
RCL,11,-0.08826366666666667,3.0,0.3333333333333333
FMC,11,-0.0850226,5.0,0.0
FOX,11,0.07217033333333334,3.0,1.0
PRIM,11,,,
KNSL,11,0.083654,1.0,1.0
EXTR,11,,,
IRDM,11,,,
KEX,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
FDX,11,-0.13116,1.0,0.0
PRDO,11,,,
FLG,11,-0.15680257142857143,7.0,0.0
VET,11,,,
VIST,11,,,
VSH,11,,,
AMN,11,,,
VSEC,11,-0.303899,1.0,0.0
AIP,10,,,
VRTX,10,-0.015834,2.0,0.5
COP,10,0.020904,1.0,1.0
INGM,10,,,
ACLS,10,,,
ZLAB,10,,,
PLSE,10,,,
HRB,10,,,
KLIC,10,,,
JOBY,10,-0.214381,2.0,0.0
FET,10,,,
KGS,10,,,
FICO,10,-0.18048,2.0,0.0
CAMT,10,,,
CARR,10,,,
ROG,10,,,
IMVT,10,,,
CVSA,10,,,
INTA,10,,,
FCX,10,0.08123233333333334,6.0,0.8333333333333334
REPL,10,,,
CC,10,-0.107632,3.0,0.0
VAC,10,,,
UCTT,10,-0.125141,1.0,0.0
TYRA,10,,,
MPLT,10,,,
DVN,10,-0.043746,1.0,0.0
DK,10,,,
BCRX,10,,,
AXON,10,0.035141599999999995,5.0,0.8
B,10,-0.0193255,4.0,0.5
TTD,10,-0.13882925000000002,4.0,0.0
ARX,10,-0.07089720000000001,5.0,0.0
PSX,10,,,
PTCT,10,-0.07563311111111111,9.0,0.1111111111111111
CHPY,10,-0.07627600000000001,2.0,0.0
LION,10,,,
DIOD,10,,,
UBER,10,,,
SAIC,10,,,
CACC,10,-0.071125,2.0,0.0
BWET,10,,,
SG,10,-0.07128999999999999,5.0,0.0
SENEA,10,,,
HII,10,,,
PENN,10,-0.08492766666666667,3.0,0.0
PCOR,10,0.229735125,8.0,0.875
TALO,10,,,
SU,10,0.005527,1.0,1.0
PDFS,10,,,
TAN,10,,,
SPOT,10,0.08311225,4.0,1.0
NEU,10,,,
DAN,10,,,
COHU,10,,,
NSIT,10,,,
NXT,10,-0.23868599999999998,3.0,0.0
NVCR,10,,,
CRC,10,,,
CPRT,10,,,
CRS,10,-0.21684699999999998,4.0,0.0
OLN,10,-0.281602,1.0,0.0
ORKA,10,,,
ASX,10,,,
ASTH,10,,,
AUGO,10,0.128938,1.0,1.0
ATLC,10,,,
ATEX,10,,,
EXE,10,-0.03784233333333333,3.0,0.0
SMTC,10,-0.0056075000000000005,4.0,0.5
HAE,10,0.0542255,2.0,1.0
ZS,10,,,
ZD,10,,,
WVE,10,-0.23458966666666667,3.0,0.0
ERO,10,0.09023460000000001,5.0,0.4
BG,10,,,
VSTS,9,,,
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
MMYT,9,-0.10028500000000001,2.0,0.5
CLMT,9,,,
TKR,9,,,
MOD,9,,,
TNK,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
LASR,9,,,
FROG,9,-0.145722,7.0,0.14285714285714285
KNTK,9,,,
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
IDXX,9,,,
IFF,9,,,
APTV,9,,,
PPLT,9,,,
FOUR,9,0.08238385714285713,7.0,0.7142857142857143
ATEN,9,,,
FCG,9,,,
FANG,9,-0.003439,1.0,0.0
CART,9,-0.0913436,5.0,0.0
AROC,9,,,
MTZ,9,-0.155505,1.0,0.0
RHLD,9,-0.020065333333333334,6.0,0.5
UGI,9,0.0288925,2.0,1.0
UEC,9,-0.09978000000000001,2.0,0.0
LNC,9,0.08595744444444445,9.0,0.8888888888888888
MKTX,9,0.1634895,6.0,0.6666666666666666
MIRM,9,-0.157971,2.0,0.0
MGM,9,-0.11853471428571427,7.0,0.0
ELF,9,0.18234433333333333,3.0,0.6666666666666666
PBR-A,9,,,
ODFL,9,,,
NIQ,9,-0.014092000000000004,2.0,0.5
NBR,9,,,
NRG,9,,,
NAVN,9,-0.087081,3.0,0.3333333333333333
CNH,9,0.265641,1.0,1.0
NXE,9,-0.06604925,8.0,0.5
NTSK,9,,,
RYAN,9,0.021121249999999998,4.0,0.5
SLNO,9,,,
SIMO,9,,,
BHF,9,-0.19267628571428572,7.0,0.0
PANW,9,,,
SNX,9,-0.195219,1.0,0.0
EVER,9,,,
AESI,9,,,
XP,9,-0.103036,1.0,0.0
HLF,9,,,
ROIV,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
RS,9,,,
HALO,9,0.0672035,2.0,1.0
WH,9,,,
AIS,9,,,
PRAX,8,-0.14034,3.0,0.0
PLAB,8,,,
ARCB,8,,,
PLPC,8,,,
PVLA,8,-0.06847,1.0,0.0
PCVX,8,0.034572500000000006,2.0,1.0
VSCO,8,,,
AKRE,8,,,
VPG,8,,,
PSLV,8,-0.0360675,2.0,0.5
CPRI,8,-0.21155116666666665,6.0,0.0
OLLI,8,,,
PINS,8,-0.2049095,2.0,0.0
PI,8,,,
IONS,8,0.058025,1.0,1.0
PENG,8,,,
MTSI,8,-0.382992,1.0,0.0
DASH,8,,,
GOLD,8,0.001922,1.0,1.0
SOXX,8,,,
PVH,8,-0.022165,1.0,0.0
ADEA,8,,,
CHRW,8,-0.206074,1.0,0.0
CELC,8,-0.061284500000000006,2.0,0.0
WSO,8,-0.175078,4.0,0.0
HLNE,8,0.11420374999999999,4.0,1.0
SNEX,8,,,
UNIT,8,,,
IP,8,-0.215876,2.0,0.0
KTOS,8,0.189703,2.0,1.0
JBHT,8,,,
MXL,8,,,
SCHL,8,,,
KMI,8,,,
EMBJ,8,-0.0011861999999999997,5.0,0.4
ESTA,8,,,
NKTR,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
SLV,8,-0.03206666666666667,3.0,0.6666666666666666
ECPG,8,,,
SIVR,8,-0.03134833333333333,3.0,0.6666666666666666
SFD,8,,,
NESR,8,,,
NTAP,8,,,
MSTY,8,,,
MTRN,8,,,
LIND,8,,,
ARW,8,,,
OII,8,,,
TS,8,,,
HWM,7,-0.0760392,5.0,0.0
HWKN,7,,,
HSY,7,-0.012762,1.0,0.0
IRM,7,,,
GTX,7,,,
GILD,7,,,
CGNX,7,,,
ZM,7,0.001973499999999996,4.0,0.25
TKO,7,-0.1582095,4.0,0.0
USAR,7,,,
USOI,7,,,
USLM,7,,,
INSP,7,0.13161533333333333,3.0,1.0
BNO,7,,,
ATEC,7,,,
TXN,7,-0.102442,1.0,0.0
COPX,7,0.016529000000000002,2.0,0.5
IDCC,7,-0.06329975,4.0,0.25
ICLN,7,,,
CPNG,7,-0.1632665,2.0,0.0
WHR,7,-0.037136666666666665,3.0,0.6666666666666666
APO,7,0.0319165,2.0,1.0
QURE,7,-0.164704,1.0,0.0
AMDY,7,,,
CHH,7,,,
AEO,7,-0.0660815,6.0,0.16666666666666666
STNG,7,-0.085956,1.0,0.0
ACHC,7,,,
EOG,7,,,
LUV,7,-0.283075,2.0,0.0
LSTR,7,,,
GDS,7,-0.084005,2.0,0.0
BHVN,7,,,
SOC,7,-0.511906,5.0,0.0
WTTR,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
STUB,7,-0.074728,1.0,0.0
HDB,7,,,
XYZ,7,-0.03697866666666667,6.0,0.5
JBTM,7,-0.18951600000000002,3.0,0.0
CAKE,7,,,
ONON,7,-0.0556735,2.0,0.0
BVN,7,0.064394,1.0,1.0
RUM,7,,,
JBIO,7,,,
P,7,,,
BAND,7,,,
BWIN,7,,,
AWK,7,,,
CRSP,7,-0.096596,1.0,0.0
ROST,7,,,
FLKR,7,,,
MCHPP,7,,,
BMRN,7,0.046278,2.0,0.5
IT,7,,,
HST,7,,,
NSA,7,,,
LFST,7,,,
LRCX,7,,,
HAS,7,0.131846,1.0,1.0
XPRO,7,,,
MIR,7,-0.07995939999999999,5.0,0.2
MWA,7,,,
TNDM,7,,,
BMA,6,-0.051218,2.0,0.0
INBX,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
CHE,6,,,
ECG,6,-0.088141,1.0,0.0
EC,6,,,
STAA,6,,,
UTHR,6,,,
ABVX,6,-0.07994633333333333,3.0,0.0
AIPO,6,,,
VIRT,6,,,
WMB,6,,,
GGAL,6,-0.050163,1.0,0.0
ABT,6,,,
TDS,6,,,
VIK,6,-0.15276475,4.0,0.0
PPC,6,,,
AMSC,6,,,
PWP,6,,,
AJG,6,,,
CLX,6,,,
PHAT,6,,,
CPAY,6,0.075462,1.0,1.0
UTI,6,,,
IESC,6,-0.113451,1.0,0.0
FLEX,6,,,
UHS,6,,,
URNM,6,-0.09489724999999999,4.0,0.25
BE,6,-0.1703445,2.0,0.0
TTEK,6,,,
TRI,6,,,
ILMN,6,0.007460000000000001,4.0,0.5
AVT,6,,,
AVPT,6,,,
TTWO,6,,,
CUK,6,,,
CRUS,6,,,
SCCO,6,0.062519,1.0,1.0
RRX,6,,,
ARLO,6,,,
EPC,6,,,
MCHI,6,,,
ECO,6,,,
VERX,6,,,
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
CWAN,6,,,
SKY,6,-0.01952766666666667,6.0,0.5
HRI,6,0.033524000000000005,3.0,0.6666666666666666
MDLN,6,-0.19686233333333333,3.0,0.0
LEGN,6,,,
PCAR,6,-0.08329766666666667,3.0,0.0
CCC,6,0.1366075,6.0,1.0
REGN,6,,,
KKR,6,,,
TRGP,6,-0.010661,1.0,0.0
OR,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
ETHE,6,0.149371,4.0,1.0
KVUE,6,,,
BRO,6,,,
NVST,6,-0.06786724999999999,4.0,0.0
HBM,6,-0.052622,1.0,0.0
GT,6,,,
NTNX,6,0.055323,2.0,1.0
NSP,6,,,
NEOG,6,,,
NUE,6,,,
MPWR,6,-0.089653,1.0,0.0
CQQQ,6,-0.10014,2.0,0.0
GSAT,6,,,
YPF,6,,,
YOU,6,,,
YETI,6,-0.2007178,5.0,0.2
T,6,,,
HOS,6,,,
FSLR,6,,,
HPQ,6,,,
ACI,6,,,
XNCR,6,0.014438,1.0,1.0
FOXA,6,0.061109666666666666,3.0,1.0
TAP,6,,,
XPEV,6,,,
DNOW,6,,,
BILI,6,-0.128446,1.0,0.0
BIRK,6,-0.3253305,2.0,0.0
DKNG,6,-0.103985,1.0,0.0
CLBT,6,,,
RARE,5,-0.128517,1.0,0.0
CEVA,5,,,
CG,5,0.0037970000000000005,4.0,0.5
BITB,5,0.117617,2.0,1.0
ADI,5,-0.132764,1.0,0.0
MNST,5,,,
MGA,5,-0.015852666666666668,3.0,0.0
SNPS,5,,,
SXC,5,,,
DGP,5,,,
MMSI,5,0.111935,1.0,1.0
ACN,5,,,
AGIO,5,,,
WGMI,5,,,
URA,5,-0.203913,1.0,0.0
URGN,5,,,
GE,5,-0.014503,1.0,0.0
YMM,5,,,
GPI,5,,,
YUM,5,,,
ASR,5,,,
CSL,5,0.008616,1.0,1.0
CTRA,5,,,
LFUS,5,,,
LII,5,,,
MRCY,5,-0.145864,2.0,0.0
MSGS,5,-0.04428,1.0,0.0
MYRG,5,,,
