ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
UPST,23,-0.15168514285714285,14.0,0.07142857142857142
FIVE,23,,,
CNR,23,-0.102353125,8.0,0.0
COHR,23,-0.16624250000000002,4.0,0.0
PEN,23,-0.07154854545454546,11.0,0.0
RBRK,23,-0.08230789999999999,20.0,0.35
CBRL,23,,,
BROS,23,-0.063511,9.0,0.3333333333333333
KVYO,23,0.08015285,20.0,0.7
SBAC,23,,,
SN,22,0.03042406666666667,15.0,0.5333333333333333
RIVN,22,-0.0129802,10.0,0.4
REMX,22,,,
DUOL,22,-0.0371525,2.0,0.0
PAYC,22,,,
INDV,22,0.0339283,10.0,0.9
AG,22,-0.054759499999999996,2.0,0.5
ZETA,21,0.018141749999999998,4.0,0.5
SAIA,21,-0.140073,1.0,0.0
NET,21,0.098324,5.0,1.0
ALB,21,-0.29477416666666667,6.0,0.0
ALNY,21,-0.168514,1.0,0.0
MMYT,21,0.2262925,2.0,1.0
TD,21,,,
LULU,21,-0.0457577,10.0,0.2
KRYS,20,0.1431035,2.0,1.0
UNG,20,-0.0988302,5.0,0.0
CRK,20,-0.06815522222222221,9.0,0.1111111111111111
DLTR,20,0.182917,1.0,1.0
COIN,20,-0.21510578947368422,19.0,0.10526315789473684
GH,20,0.0876726,5.0,0.8
QXO,20,-0.18173414285714284,7.0,0.0
CE,20,-0.11748428571428571,7.0,0.0
INTC,20,0.040797,1.0,1.0
MU,19,-0.058962,2.0,0.5
AKAM,19,-0.078221,1.0,0.0
GEV,19,-0.119512,1.0,0.0
PTEN,19,-0.140273,3.0,0.0
NTR,19,0.005032499999999999,2.0,0.5
LEU,19,-0.00144,1.0,0.0
RHI,19,,,
RVMD,19,0.09840099999999999,2.0,1.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
ARRY,19,-0.2868135,2.0,0.0
APGE,19,0.2238,10.0,0.6
TWLO,19,-0.06316490909090909,11.0,0.36363636363636365
EQIX,19,,,
LGN,19,-0.07932471428571429,7.0,0.2857142857142857
DJT,18,-0.066992,7.0,0.2857142857142857
CROX,18,-0.0323025,2.0,0.0
RH,18,0.030242333333333333,3.0,0.6666666666666666
RKT,18,-0.0631745,10.0,0.4
BRZE,18,0.05977642857142857,7.0,0.7142857142857143
UI,18,-0.114876,9.0,0.0
KLAR,18,-0.090901,1.0,0.0
AU,18,-0.08336475,4.0,0.0
KEYS,18,-0.1380035,10.0,0.0
LBRT,18,-0.1812824,5.0,0.0
BA,18,,,
FORM,18,,,
WRBY,18,-0.06508900000000001,3.0,0.3333333333333333
AEO,18,-0.05789275,4.0,0.25
COGT,18,0.03040118181818182,11.0,0.9090909090909091
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
GFS,18,,,
PAAS,18,-0.1229548,10.0,0.0
TER,18,-0.217596,2.0,0.0
SOC,18,-0.597269,10.0,0.0
LINE,18,-0.059032,1.0,0.0
CENX,18,-0.30416475,4.0,0.0
AGX,17,-0.236794,2.0,0.0
AMKR,17,,,
GLOB,17,-0.019334666666666667,3.0,0.6666666666666666
SYNA,17,-0.086591,1.0,0.0
SATS,17,,,
SFM,17,-0.178177,5.0,0.0
LSCC,17,0.000555,1.0,1.0
SARO,17,-0.09028240000000001,5.0,0.0
WAY,17,0.0035605000000000046,4.0,0.75
RBLX,17,,,
MCHP,17,,,
ROKU,17,-0.013070249999999999,8.0,0.25
BEN,17,,,
TMDX,17,,,
ATI,17,,,
CVE,17,,,
FTAI,17,,,
MP,17,-0.232284,2.0,0.0
DG,17,0.030369,1.0,1.0
BMY,16,0.03921,3.0,1.0
FNV,16,-0.053539,2.0,0.0
IOT,16,0.0033698,10.0,0.5
IRTC,16,0.028044,3.0,0.6666666666666666
VFC,16,-0.10802575,4.0,0.0
FICO,16,,,
AS,16,-0.09717300000000001,12.0,0.0
FLG,16,-0.130146,8.0,0.0
WING,16,0.030442,1.0,1.0
NTRA,16,0.20837025,4.0,1.0
BJ,16,0.046738199999999994,5.0,1.0
ELF,16,0.07315666666666666,9.0,0.7777777777777778
RPRX,16,,,
MEDP,16,0.050324999999999995,2.0,1.0
LRN,16,-0.1319935,2.0,0.0
EQT,16,-0.09716285714285713,7.0,0.0
DINO,16,,,
AMR,16,-0.254365,6.0,0.0
COKE,16,-0.08692314285714285,7.0,0.0
CVLT,16,,,
BFAM,15,0.026822666666666665,6.0,0.8333333333333334
AVAV,15,-0.16652,3.0,0.0
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
INSP,15,0.05073581818181818,11.0,0.6363636363636364
TFX,15,-0.0373945,4.0,0.0
METC,15,-0.26046314285714284,7.0,0.14285714285714285
SLB,15,,,
SLNO,15,,,
SNOW,15,0.032136,1.0,1.0
SM,15,,,
LKQ,15,,,
BTU,15,-0.15331285714285717,7.0,0.0
SYM,15,-0.0247704,5.0,0.4
MELI,15,0.037027,3.0,0.6666666666666666
CHWY,15,0.015013,7.0,0.5714285714285714
PRAX,15,-0.0896531,10.0,0.3
MOH,15,,,
CZR,15,-0.076790125,8.0,0.0
GDXJ,15,-0.046857750000000004,4.0,0.0
GAP,15,-0.096301,4.0,0.25
OSCR,14,-0.05992733333333333,3.0,0.0
GDDY,14,,,
W,14,0.0223612,5.0,0.6
GMED,14,,,
STNE,14,,,
BBIO,14,0.14383625,8.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
MBLY,14,-0.043279000000000005,2.0,0.0
SLVP,14,-0.09387266666666666,6.0,0.0
ENTG,14,,,
CCI,14,,,
NEM,14,-0.08712980000000001,5.0,0.0
MOD,14,-0.15630766666666668,6.0,0.0
OVV,14,,,
PBF,14,,,
CPRI,14,-0.19420766666666667,9.0,0.0
DAR,14,0.0656015,6.0,1.0
OGN,14,-0.059034,1.0,0.0
NVMI,14,-0.2392292857142857,7.0,0.0
AMRZ,14,-0.10669433333333334,3.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
VKTX,14,-0.08827910000000001,10.0,0.6
BBWI,14,-0.0817,2.0,0.0
EQNR,14,0.23058800000000002,2.0,1.0
HAL,14,,,
ETHE,14,-0.30946735714285717,14.0,0.0
APA,13,,,
ON,13,-0.113922,1.0,0.0
COLD,13,-0.0548695,2.0,0.5
AAL,13,-0.07404185714285713,7.0,0.14285714285714285
AA,13,-0.222278,7.0,0.0
HRB,13,,,
HE,13,,,
AMBA,13,-0.06254966666666667,6.0,0.16666666666666666
CAI,13,-0.13971025,16.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
TPR,13,0.000361,1.0,1.0
KTOS,13,-0.2001255,2.0,0.0
JAZZ,13,,,
AXON,13,-0.019413499999999997,4.0,0.75
FN,13,-0.2616273333333333,3.0,0.0
SIL,13,-0.08416699999999999,2.0,0.0
SEB,13,,,
CCL,13,-0.16288439999999998,5.0,0.2
CF,13,0.026635333333333334,3.0,0.6666666666666666
CLS,13,-0.16389725,4.0,0.25
BRBR,13,0.08248866666666665,3.0,0.6666666666666666
RYAN,13,0.11501733333333335,3.0,1.0
MUR,13,,,
ONON,13,-0.08436616666666667,6.0,0.0
MRNA,13,-0.07592966666666667,3.0,0.0
HUBS,13,0.1627702,5.0,1.0
AAON,13,-0.351256,1.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
VSNT,12,-0.13566057142857144,7.0,0.0
DOW,12,-0.061353,1.0,0.0
DE,12,,,
EXPE,12,0.053397375,8.0,1.0
AAP,12,-0.0262364,5.0,0.2
WDC,12,,,
FSLR,12,-0.279081,5.0,0.0
WBD,12,-0.0686895,2.0,0.0
OPCH,12,-0.07528699999999999,4.0,0.0
FRO,12,,,
AIR,12,,,
CACC,12,0.008883000000000002,5.0,0.6
LMND,12,0.09975875000000001,4.0,0.75
MNDY,12,-0.0220125,4.0,0.25
ENS,12,,,
ENPH,12,-0.203014,3.0,0.0
RDDT,12,-0.052937333333333336,6.0,0.3333333333333333
MOS,12,,,
DB,12,0.015459500000000004,2.0,0.5
PPLT,12,,,
DAVE,12,-0.04380533333333333,3.0,0.3333333333333333
LNC,12,0.0954933,10.0,1.0
APD,12,0.022982,3.0,1.0
CNC,12,,,
MUSA,12,0.072827,2.0,1.0
AMD,11,-0.05664575,4.0,0.25
CSIQ,11,-0.075574,4.0,0.25
AFRM,11,-0.16292725,4.0,0.0
WH,11,,,
DECK,11,-0.0785105,2.0,0.0
RRC,11,,,
MTDR,11,,,
NE,11,,,
XPO,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
USAR,11,,,
APTV,11,,,
WPM,11,,,
XP,11,,,
SRPT,11,0.024823,2.0,0.5
HII,11,,,
VAL,11,-0.09286699999999999,3.0,0.0
VERA,11,0.1378895,2.0,1.0
SAIC,11,-0.083073,1.0,0.0
S,11,,,
MKSI,11,,,
CHKP,11,,,
BAX,11,,,
KGC,11,-0.094959,3.0,0.0
CRS,11,0.10866366666666667,3.0,1.0
CVS,11,-0.003898500000000001,2.0,0.5
NEU,11,,,
PR,11,-0.054196,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
GLW,10,,,
GME,10,,,
WFRD,10,,,
PSTG,10,,,
CTRA,10,,,
CRDO,10,-0.07517320000000001,5.0,0.4
PI,10,,,
LNG,10,,,
BRKR,10,-0.155728,1.0,0.0
LYFT,10,-0.001992333333333334,3.0,0.6666666666666666
CEG,10,0.032089,1.0,1.0
DOCS,10,-0.0655895,2.0,0.5
CNH,10,,,
RGLD,10,,,
CNX,10,-0.06982875,4.0,0.25
NVDA,10,-0.17724157142857142,7.0,0.0
CTAS,10,,,
JOBY,10,,,
LCID,10,0.241066,1.0,1.0
LLY,10,,,
BILL,10,0.2165184,5.0,1.0
TTE,10,0.04153,2.0,1.0
TSEM,10,-0.199004,1.0,0.0
TEAM,10,0.08937166666666667,3.0,1.0
EXEL,10,-0.01690225,4.0,0.5
UGI,10,-0.02174,1.0,0.0
BEAM,10,-0.114037,2.0,0.0
ULS,10,,,
ATEC,10,-0.008678499999999999,2.0,0.5
KNSL,10,,,
KMX,10,,,
TLN,10,,,
ERO,10,-0.11332899999999999,5.0,0.0
ESTC,10,0.02845325,4.0,0.75
AMTM,10,-0.11543125000000001,4.0,0.25
FMC,10,-0.11522666666666666,9.0,0.0
VRTX,10,-0.0324785,2.0,0.5
HSBC,10,,,
HLNE,10,0.08900000000000001,3.0,1.0
ADM,9,,,
NVST,9,-0.022159625,8.0,0.375
NXE,9,-0.10903633333333333,3.0,0.3333333333333333
NTLA,9,-0.042295,2.0,0.0
MTSI,9,,,
AVTR,9,,,
FOUR,9,0.09685742857142857,7.0,0.7142857142857143
GPK,9,,,
HWM,9,-0.022651249999999998,4.0,0.25
MKTX,9,0.055143,5.0,0.4
PRIM,9,-0.35715,1.0,0.0
PSKY,9,,,
TLRY,9,-0.242417625,8.0,0.0
CRNX,9,,,
MHK,9,0.078916,1.0,1.0
RCL,9,-0.106197,1.0,0.0
PTCT,9,0.004291999999999999,5.0,0.4
ARWR,9,,,
CRWD,9,0.0520535,2.0,0.5
IP,9,0.132488,1.0,1.0
EPAM,9,0.131347,1.0,1.0
RS,9,,,
CNK,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
EXE,9,-0.05771966666666667,3.0,0.0
FDX,9,,,
SEI,9,-0.09838,2.0,0.5
SCCO,9,,,
LII,9,,,
SOFI,9,,,
SIRI,9,0.021942,2.0,1.0
CUK,9,,,
WSM,9,,,
WT,9,-0.136873,1.0,0.0
ALSN,9,,,
DOCU,8,0.089831,2.0,1.0
CCJ,8,,,
BRO,8,,,
SILJ,8,-0.0238675,2.0,0.0
LSTR,8,,,
MIDD,8,-0.036266,2.0,0.5
GOOG,8,,,
BE,8,-0.061608,1.0,0.0
RGEN,8,0.013508,1.0,1.0
PRMB,8,,,
CWAN,8,,,
NCLH,8,-0.12122580000000001,5.0,0.0
GDX,8,-0.05589433333333333,3.0,0.0
ICLR,8,,,
TGT,8,,,
NSA,8,,,
FOX,8,0.0499915,2.0,1.0
GTLS,8,,,
GOOGL,8,,,
AMT,8,,,
NRG,8,0.002057,1.0,1.0
AEIS,8,,,
AMAT,8,,,
GILD,8,,,
KWEB,8,,,
EME,8,-0.0887912,5.0,0.0
WHR,8,,,
APO,8,0.023766,1.0,1.0
BVN,8,,,
RMBS,8,,,
LYB,8,,,
SBUX,8,0.03617,1.0,1.0
LRCX,8,,,
TAN,8,,,
BHF,8,-0.07873166666666666,3.0,0.0
IESC,8,-0.178888,4.0,0.0
IDXX,8,,,
NXT,7,-0.202595,1.0,0.0
PENN,7,-0.099856,4.0,0.0
ZS,7,,,
PCOR,7,,,
OLN,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
CPAY,7,,,
ABBV,7,,,
HST,7,,,
HPQ,7,,,
HQY,7,0.0763702,5.0,1.0
FTNT,7,,,
UBER,7,,,
DASH,7,,,
FTI,7,-0.032533,1.0,0.0
TYL,7,,,
CMG,7,,,
CME,7,,,
MGM,7,-0.10510033333333334,3.0,0.0
HRI,7,0.217032,1.0,1.0
FIX,7,,,
TXN,7,-0.102442,1.0,0.0
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MPC,7,,,
ROST,7,,,
IFF,7,,,
IBP,7,-0.2247065,2.0,0.5
ILMN,7,0.0397464,5.0,0.8
DVA,7,0.1239055,2.0,1.0
TIGO,7,,,
DXCM,7,,,
JBTM,7,-0.133375,1.0,0.0
CHH,7,,,
CHE,7,,,
CELC,7,-0.01675,1.0,0.0
MASI,7,,,
LUV,7,,,
DY,7,,,
IRM,7,,,
FANG,7,,,
EGO,7,,,
EL,7,-0.060129,2.0,0.0
FCX,7,0.066551,1.0,1.0
WK,7,0.03462066666666667,3.0,1.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
ALK,7,-0.0837685,2.0,0.0
OXY,7,,,
PANW,7,,,
WAL,6,-0.08310733333333332,3.0,0.0
VLO,6,,,
VLTO,6,,,
YETI,6,-0.019101,2.0,0.5
ZBRA,6,0.084159,1.0,1.0
EMBJ,6,0.095376,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
CBOE,6,,,
CCC,6,0.07552233333333334,3.0,1.0
PATH,6,0.009076833333333334,6.0,0.6666666666666666
KVUE,6,,,
AKRE,6,,,
SOLV,6,,,
SMTC,6,-0.225704,3.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
SNPS,6,,,
PCVX,6,,,
URBN,6,,,
OIH,6,,,
Q,6,0.021175,1.0,1.0
COLB,6,,,
MDGL,6,0.03398466666666667,3.0,0.6666666666666666
THC,6,,,
TKO,6,-0.1544988,5.0,0.0
TKR,6,,,
DDOG,6,,,
FNGD,6,,,
ICLN,6,,,
IDCC,6,-0.147791,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
LPX,6,,,
TAP,6,,,
BIRK,6,-0.035949,3.0,0.3333333333333333
SVIX,6,,,
KBH,6,,,
KEX,6,,,
LVS,6,-0.12131533333333333,6.0,0.0
AEM,6,-0.116,1.0,0.0
ODFL,6,,,
NYT,6,0.0154905,2.0,0.5
UEC,6,-0.110343,1.0,0.0
NTAP,6,,,
XYZ,6,0.025126999999999997,3.0,1.0
XYL,6,,,
NVO,6,0.017094,1.0,1.0
TPG,6,0.033528,3.0,0.6666666666666666
CPNG,6,-0.1632665,2.0,0.0
PVH,6,,,
ACLX,5,,,
PODD,5,,,
XOP,5,,,
ACN,5,,,
PEGA,5,-0.162332,3.0,0.0
OWL,5,,,
CAMT,5,-0.088808,1.0,0.0
FIS,5,,,
SKY,5,0.046544,1.0,1.0
VTR,5,,,
GBTC,5,,,
UBS,5,-0.0229345,4.0,0.0
NUE,5,,,
HAE,5,,,
OHI,5,,,
PGR,5,,,
PCAR,5,,,
CART,5,-0.1152865,2.0,0.0
ESS,5,,,
ORCL,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
MRVL,5,0.3629015,2.0,1.0
DELL,5,,,
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
CHRW,5,,,
RARE,5,-0.128517,1.0,0.0
ECG,5,-0.003897,1.0,0.0
CNI,5,,,
IEX,5,,,
MIRM,5,,,
NFG,5,,,
FROG,5,-0.23505475,4.0,0.0
NFLX,5,-0.1049378,5.0,0.0
CRM,5,,,
UHS,5,0.000291,1.0,1.0
NTNX,5,0.091699,1.0,1.0
BALL,5,,,
FISV,5,-0.035428,1.0,0.0
MDLN,5,-0.134367,1.0,0.0
MNST,5,,,
CLF,5,,,
TFC,5,-0.03886175,4.0,0.0
JBHT,5,,,
SU,5,,,
JETS,5,-0.029031,1.0,0.0
LOGI,5,-0.182537,1.0,0.0
INTU,5,,,
BTC,5,-0.275495,1.0,0.0
KKR,5,,,
CHDN,5,,,
FERG,5,,,
CGNX,5,,,
AXTA,5,-0.032612,1.0,0.0
TRI,5,0.060071,1.0,1.0
PSN,5,,,
PSLV,5,,,
CYTK,5,-0.453461,1.0,0.0
BAH,5,,,
HMY,5,,,
TTWO,5,,,
B,5,-0.149057,1.0,0.0
PINS,5,0.063602,1.0,1.0
URA,5,,,
HXL,5,0.048008999999999996,2.0,1.0
VEEV,5,,,
VXX,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
GE,4,,,
CAKE,4,,,
LFUS,4,,,
EMR,4,,,
SNX,4,-0.195219,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
OR,4,,,
WMS,4,,,
KSS,4,,,
APLS,4,,,
SPOT,4,,,
MCHI,4,,,
STLD,4,,,
BURL,4,-0.047899,4.0,0.0
KMI,4,,,
EXP,4,,,
MDLZ,4,,,
CNM,4,,,
DKNG,4,-0.103985,1.0,0.0
MRK,4,,,
QCOM,4,,,
CHRD,4,,,
REGN,4,,,
CCK,4,,,
CLH,4,,,
ROIV,4,,,
CG,4,-0.010062999999999999,2.0,0.5
KBR,4,,,
JLL,4,0.015769,1.0,1.0
IT,4,,,
BKR,4,,,
DPZ,4,,,
PTGX,4,0.1298175,2.0,1.0
CQQQ,4,,,
MTD,4,,,
HOG,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
PNFP,4,-0.065612,1.0,0.0
VIXY,4,,,
URNM,4,-0.112677,1.0,0.0
CPER,4,-0.050719,1.0,0.0
FOXA,4,0.061109666666666666,3.0,1.0
GNRC,4,-0.156927,1.0,0.0
VICI,4,,,
PEG,4,,,
ADI,4,,,
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,-0.04066033333333333,3.0,0.0
ZM,4,-0.000395,1.0,0.0
ABT,3,,,
AAPL,3,,,
VST,3,,,
WYNN,3,-0.135951,1.0,0.0
VSEC,3,0.257086,1.0,1.0
GIL,3,,,
YUM,3,,,
USO,3,,,
CSL,3,,,
NXPI,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
VRNS,3,,,
NOV,3,,,
NOC,3,,,
CPB,3,,,
CPRT,3,,,
PNW,3,,,
NOW,3,,,
GTLB,3,,,
GPOR,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
FOLD,3,,,
SHLD,3,,,
SHAK,3,,,
TM,3,-0.14165533333333333,3.0,0.0
SHOP,3,-0.023815999999999997,2.0,0.5
RIO,3,,,
HSY,3,,,
ED,3,,,
QRVO,3,,,
COPX,3,,,
COP,3,,,
MRCY,3,,,
MSGS,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
MPWR,3,-0.089653,1.0,0.0
IBKR,3,0.0383385,2.0,0.5
HPE,3,,,
MGY,3,,,
ASML,3,,,
MTCH,3,0.005934,1.0,1.0
CX,3,,,
PSX,3,,,
CNQ,3,,,
BG,3,,,
STNG,3,,,
BWA,3,,,
SOXX,3,,,
ZION,3,,,
WELL,3,0.0303635,2.0,1.0
VZ,3,,,
WBS,3,,,
OSIS,3,,,
CSGP,3,,,
AI,3,0.03997,1.0,1.0
WSO,3,,,
FND,3,0.100063,3.0,1.0
JHX,3,,,
IONS,3,,,
BITO,3,,,
KYMR,3,0.268936,1.0,1.0
KR,3,,,
SLV,3,,,
BSX,3,,,
SLM,3,,,
INVH,3,,,
SJM,3,,,
KDP,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
DRI,3,,,
TREX,3,,,
MMM,3,,,
DT,3,,,
DVN,3,,,
RRX,3,,,
EPD,3,,,
LEA,3,,,
CARR,3,,,
CAH,3,,,
CACI,3,,,
SIVR,3,,,
EMN,3,,,
CAT,3,,,
NU,2,0.073455,1.0,1.0
CPT,2,,,
CRBG,2,0.041299,2.0,1.0
DD,2,,,
GWRE,2,0.0899565,2.0,1.0
GWW,2,,,
GPN,2,-0.170724,1.0,0.0
GPC,2,,,
V,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
OLLI,2,,,
OC,2,0.084811,1.0,1.0
AAAU,2,,,
ACI,2,,,
GL,2,,,
WVE,2,,,
XBI,2,,,
PCG,2,,,
NVT,2,,,
CTVA,2,,,
CVCO,2,,,
VLY,2,-0.117153,1.0,0.0
APG,2,,,
VIK,2,-0.0895465,2.0,0.0
BF-B,2,,,
CEF,2,,,
SANM,2,-0.273102,2.0,0.0
SGOL,2,,,
BMRN,2,-0.032723,1.0,0.0
BLDR,2,-0.1123525,2.0,0.0
IMO,2,-0.096778,1.0,0.0
ICE,2,,,
IBM,2,,,
BP,2,0.061182,1.0,1.0
BCS,2,0.040216999999999996,2.0,0.5
TSN,2,,,
RL,2,-0.116642,1.0,0.0
TRU,2,,,
TRGP,2,,,
TOST,2,0.072729,2.0,1.0
TMUS,2,-0.062453,1.0,0.0
TSLA,2,,,
DTM,2,-0.028249,1.0,0.0
NUVL,2,,,
HDB,2,,,
PSA,2,,,
CVX,2,,,
NEE,2,,,
MTZ,2,,,
DEO,2,,,
FXI,2,,,
MSI,2,,,
COST,2,-0.126533,1.0,0.0
FLEX,2,,,
IAUM,2,,,
IAU,2,,,
HSIC,2,0.040302,1.0,1.0
ISRG,2,-0.1384375,2.0,0.0
J,2,,,
JKHY,2,0.143315,2.0,1.0
FIG,2,-0.020727,2.0,0.0
KNX,2,,,
EWG,2,,,
M,2,,,
CASY,2,,,
MAR,2,,,
ELAN,2,,,
LEN,2,,,
LYV,2,,,
SSB,2,,,
STLA,2,,,
TEX,2,,,
BIIB,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
FBIN,2,,,
C,2,-0.147523,1.0,0.0
FFIV,2,-0.063826,1.0,0.0
TECK,2,,,
SWKS,2,,,
GLDM,2,,,
GM,2,,,
OUNZ,2,,,
CRUS,2,,,
GLD,2,,,
WU,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
AHR,2,,,
AIG,1,,,
WINA,1,,,
ORA,1,,,
ORLY,1,,,
OSK,1,,,
GLTR,1,,,
AMGN,1,,,
VTRS,1,-0.006401,1.0,0.0
VVV,1,,,
WCN,1,,,
AES,1,,,
AFL,1,,,
AGCO,1,,,
KIM,1,,,
KLAC,1,,,
FDS,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,-0.014285,1.0,0.0
T,1,,,
TECH,1,,,
TEM,1,,,
BFH,1,,,
BKH,1,,,
IQV,1,,,
SMH,1,,,
BPOP,1,,,
FHN,1,,,
KRC,1,,,
LAD,1,0.036987,1.0,1.0
ETSY,1,,,
EWT,1,,,
SIG,1,,,
EXC,1,,,
LDOS,1,,,
EFX,1,,,
ENB,1,-0.075683,1.0,0.0
MANH,1,,,
MCD,1,,,
CFG,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
FNF,1,,,
TSCO,1,,,
MLM,1,,,
DDS,1,,,
RNR,1,,,
RSG,1,,,
MCK,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
EBAY,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
BAM,1,0.025856,1.0,1.0
BC,1,,,
HWC,1,-0.002878,1.0,0.0
DOC,1,,,
MORN,1,,,
MSM,1,,,
COF,1,-0.023316,1.0,0.0
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
FLR,1,,,
FLS,1,,,
UDR,1,,,
ULTA,1,,,
ARKK,1,,,
ARKX,1,,,
ASO,1,-0.169911,1.0,0.0
HAS,1,,,
HEI,1,,,
HON,1,,,
GNTX,1,,,
CW,1,,,
DBRG,1,-0.066785,1.0,0.0
CRH,1,,,
CNP,1,,,
DHI,1,,,
DIS,1,,,
PICK,1,,,
PII,1,,,
DBX,1,,,
DCI,1,,,
NLR,1,,,
