ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LTH,30,0.07700714285714286,7.0,0.7142857142857143
SBAC,30,,,
POWL,30,-0.256202,12.0,0.08333333333333333
BROS,30,-0.063511,9.0,0.3333333333333333
CAVA,30,-0.2332569411764706,17.0,0.11764705882352941
STM,30,-0.23881466666666665,3.0,0.0
APP,29,-0.29095750000000004,10.0,0.0
CRK,29,-0.06523541666666667,12.0,0.08333333333333333
SRAD,29,-0.11445633333333334,6.0,0.0
PLTR,29,-0.1173386,5.0,0.0
MSTR,29,-0.19135483333333334,6.0,0.0
MT,29,0.06933183333333333,6.0,0.8333333333333334
RIVN,28,-0.047989250000000004,12.0,0.3333333333333333
INSM,28,-0.05714677777777778,9.0,0.2222222222222222
CELH,28,-0.092835,4.0,0.0
UPST,28,-0.15518513333333334,15.0,0.06666666666666667
TVTX,28,-0.10619536363636364,11.0,0.09090909090909091
UNG,28,-0.11861666666666666,9.0,0.0
JBL,28,-0.109835,1.0,0.0
ALNY,28,-0.168514,1.0,0.0
LITE,27,-0.0571586875,16.0,0.3125
TGTX,27,0.031024799999999998,5.0,0.4
SITM,27,-0.14177772727272728,11.0,0.09090909090909091
RAL,27,0.059135,3.0,1.0
FRPT,27,-0.0332812,10.0,0.2
AU,26,-0.08336475,4.0,0.0
LQDA,26,0.033604,12.0,0.75
GH,26,0.05414466666666667,6.0,0.6666666666666666
KVYO,26,0.0619885,22.0,0.6818181818181818
SKYT,26,,,
PAYC,26,,,
ONTO,26,-0.10298511111111111,9.0,0.4444444444444444
DUOL,26,-0.0371525,2.0,0.0
CBRL,26,0.0070307999999999985,5.0,0.4
NTR,26,0.005032499999999999,2.0,0.5
LIF,26,0.08004715384615385,13.0,0.8461538461538461
EWY,26,-0.08265,1.0,0.0
LGN,26,-0.08846625,8.0,0.25
CIEN,25,0.0232792,5.0,0.6
WRBY,25,-0.12191260000000001,5.0,0.2
CROX,25,-0.017014249999999998,4.0,0.25
SN,25,0.03042406666666667,15.0,0.5333333333333333
LULU,25,-0.04616058333333334,12.0,0.16666666666666666
ALB,25,-0.1773672,10.0,0.2
LEU,25,0.07066425,4.0,0.75
FIVE,25,0.1459145,2.0,1.0
HCC,25,-0.0841435,18.0,0.2222222222222222
ANF,25,0.06310882352941177,17.0,0.8235294117647058
INDV,24,0.021236363636363637,11.0,0.8181818181818182
BA,24,,,
BBWI,24,-0.0492664,5.0,0.2
CNR,24,-0.0635309090909091,11.0,0.2727272727272727
REMX,24,-0.091426,1.0,0.0
RBRK,24,-0.0935886875,16.0,0.25
CVNA,24,-0.13759758333333336,12.0,0.0
BJ,24,0.046738199999999994,5.0,1.0
FNV,24,0.005127666666666669,3.0,0.3333333333333333
NET,24,0.08540225,8.0,1.0
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
GDXJ,23,-0.008512799999999997,5.0,0.2
COHR,23,-0.1556938,5.0,0.0
MU,23,-0.04312800000000001,4.0,0.5
GAP,22,-0.0943422,5.0,0.2
TWLO,22,-0.07360775,12.0,0.3333333333333333
LSCC,22,-0.07404379999999999,5.0,0.2
DLTR,22,0.04172375,4.0,0.5
SAIA,22,-0.140073,1.0,0.0
CENX,22,-0.1704617142857143,7.0,0.2857142857142857
RKT,22,-0.06468366666666667,12.0,0.3333333333333333
MBLY,22,-0.12474820000000002,5.0,0.0
ARRY,21,-0.2868135,2.0,0.0
VFC,21,-0.10802575,4.0,0.0
UI,21,-0.08593991666666667,12.0,0.16666666666666666
WING,21,0.030442,1.0,1.0
EQT,21,-0.060571200000000006,10.0,0.3
EQNR,21,0.1526915,4.0,1.0
FETH,21,-0.2410730434782609,23.0,0.0
ETHA,21,-0.24101721739130436,23.0,0.0
ETH,21,-0.24114395652173914,23.0,0.0
TER,21,-0.217596,2.0,0.0
TD,21,,,
TMDX,21,,,
GDDY,21,,,
KRYS,21,-0.0247026,5.0,0.4
GMED,21,,,
BZ,21,0.034425800000000006,5.0,0.6
RHI,21,,,
CVE,21,0.03008833333333333,3.0,0.6666666666666666
CE,21,-0.11432500000000001,10.0,0.0
CGON,21,-0.01136625,4.0,0.5
SLVP,20,-0.049359875,8.0,0.25
FORM,20,0.183816,1.0,1.0
SOLS,20,-0.11978333333333332,9.0,0.1111111111111111
NTRA,20,0.1824304,5.0,1.0
DJT,20,-0.04637310000000001,10.0,0.3
NEM,20,-0.04160166666666667,6.0,0.16666666666666666
IRTC,20,0.028044,3.0,0.6666666666666666
INTC,20,0.040797,1.0,1.0
KLAR,20,-0.090901,1.0,0.0
GEV,20,-0.119512,1.0,0.0
DG,20,0.030369,1.0,1.0
RBLX,20,,,
PTEN,20,-0.012224874999999998,8.0,0.625
QXO,20,-0.135908,7.0,0.0
AS,19,-0.09545107692307692,13.0,0.0
ATI,19,,,
AGX,19,-0.14236400000000002,4.0,0.0
SIL,19,-0.008837999999999999,4.0,0.5
RH,19,0.053384,5.0,0.8
BFAM,19,0.026822666666666665,6.0,0.8333333333333334
COGT,19,0.03049209090909091,11.0,0.9090909090909091
RPRX,19,,,
LBRT,19,-0.1733335,6.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
WAY,19,0.10235866666666667,3.0,1.0
W,19,0.07873708333333333,12.0,0.8333333333333334
BRZE,19,0.060602,10.0,0.7
EQIX,19,,,
AKAM,19,-0.078221,1.0,0.0
GLOB,19,-0.006275000000000003,3.0,0.6666666666666666
MCHP,19,-0.091953,1.0,0.0
BRBR,19,0.090021,3.0,0.6666666666666666
MELI,19,0.037027,3.0,0.6666666666666666
MRNA,18,0.10976377777777777,9.0,0.1111111111111111
CHWY,18,0.015013,7.0,0.5714285714285714
LRN,18,-0.10611666666666668,3.0,0.0
LKQ,18,,,
COKE,18,-0.074765,9.0,0.0
DB,18,0.015459500000000004,2.0,0.5
LINE,18,-0.059032,1.0,0.0
FICO,18,-0.108029,1.0,0.0
PBR,18,-0.04387272727272728,11.0,0.2727272727272727
AVAV,18,-0.0773714,5.0,0.2
LCID,18,0.241066,1.0,1.0
SFM,18,-0.178177,5.0,0.0
AEO,18,-0.06697533333333333,6.0,0.16666666666666666
WBD,18,-0.06624957142857142,7.0,0.0
ROKU,18,-0.013070249999999999,8.0,0.25
WPM,18,0.175614,1.0,1.0
OSCR,18,-0.018430999999999996,5.0,0.2
KGC,18,-0.052303999999999996,4.0,0.25
STNE,18,,,
SOC,18,-0.597269,10.0,0.0
MP,18,-0.232284,2.0,0.0
DINO,18,,,
WLK,18,-0.07386514285714285,7.0,0.0
GFS,18,,,
KEYS,18,-0.12024,11.0,0.09090909090909091
ZETA,18,0.1350715,6.0,0.6666666666666666
AMRZ,18,-0.10669433333333334,3.0,0.0
GME,18,,,
FLG,17,-0.130146,8.0,0.0
HUBS,17,0.1627702,5.0,1.0
HE,17,-0.188101,1.0,0.0
AMKR,17,,,
BMY,17,0.03921,3.0,1.0
MMYT,17,0.22638375,4.0,1.0
BEN,17,,,
SYM,17,-0.08491277777777778,9.0,0.2222222222222222
SYNA,17,-0.09596450000000001,2.0,0.0
RDDT,17,-0.10555333333333333,12.0,0.16666666666666666
RRC,17,-0.0022005,2.0,0.5
RGLD,17,0.150988,1.0,1.0
OGN,17,-0.059034,1.0,0.0
COIN,17,-0.17656341666666667,12.0,0.08333333333333333
SARO,17,-0.09028240000000001,5.0,0.0
SATS,17,,,
CHKP,16,,,
AAP,16,-0.037094857142857145,7.0,0.14285714285714285
AA,16,-0.1681435,10.0,0.1
SEB,16,-0.151061,2.0,0.0
CCI,16,,,
GDX,16,-0.003966499999999998,4.0,0.25
ENPH,16,-0.1526445,6.0,0.0
SNOW,16,0.0988895,2.0,1.0
NVMI,16,-0.2392292857142857,7.0,0.0
MNDY,16,-0.0220125,4.0,0.25
COLD,16,-0.0548695,2.0,0.5
TTD,16,-0.2777992,5.0,0.0
TFX,16,-0.0373945,4.0,0.0
PRMB,16,,,
PBF,16,0.140138125,8.0,0.875
IOT,16,0.00011109090909090917,11.0,0.45454545454545453
CZR,15,-0.076790125,8.0,0.0
BTU,15,-0.1166631111111111,9.0,0.1111111111111111
AMR,15,-0.12288555555555557,9.0,0.3333333333333333
INSP,15,0.04612736363636363,11.0,0.6363636363636364
HALO,15,0.03518344444444445,9.0,0.7777777777777778
AMBA,15,-0.019581375,8.0,0.375
VSCO,15,,,
AAL,15,-0.08078830000000001,10.0,0.1
APGE,15,0.41972800000000005,6.0,0.8333333333333334
SLB,15,0.065611,1.0,1.0
HRB,15,,,
SEI,15,-0.13904633333333333,6.0,0.3333333333333333
RYAN,15,0.11501733333333335,3.0,1.0
AFRM,15,-0.16292725,4.0,0.0
TPR,15,-0.013548400000000006,5.0,0.6
BBIO,15,0.117576,9.0,0.8888888888888888
METC,15,-0.26040775,8.0,0.125
ELF,15,0.24134844444444445,9.0,1.0
SLNO,15,,,
MUR,15,-0.11734766666666667,3.0,0.0
BTC,15,-0.22464,2.0,0.0
DE,15,,,
CPRI,15,-0.1887365,10.0,0.0
ONON,15,-0.08436616666666667,6.0,0.0
MOH,15,,,
SM,15,0.013496000000000001,4.0,0.5
APA,14,0.08964216666666668,6.0,1.0
JAZZ,14,,,
EXPE,14,0.06950166666666667,9.0,1.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
AXON,14,0.11246149999999999,6.0,0.8333333333333334
FTAI,14,-0.020772,2.0,0.5
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
AAON,14,-0.351256,1.0,0.0
FN,14,-0.16238039999999998,5.0,0.2
SILJ,14,0.033378500000000005,4.0,0.5
WT,14,-0.136873,1.0,0.0
HAL,14,-0.0617278,5.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
HSBC,14,,,
CACC,14,0.008883000000000002,5.0,0.6
AMT,14,,,
LMND,14,0.023596333333333334,6.0,0.6666666666666666
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
BILL,14,0.16716485714285714,7.0,1.0
EXE,14,-0.05771966666666667,3.0,0.0
DAVE,14,0.271797,1.0,1.0
DECK,14,-0.11346875000000001,4.0,0.0
DAR,14,0.043736111111111114,9.0,0.7777777777777778
PRAX,14,-0.0896531,10.0,0.3
MOD,14,-0.18643628571428575,7.0,0.0
EGO,14,0.21277,1.0,1.0
MOS,14,,,
CAI,14,-0.13262482352941177,17.0,0.0
OVV,14,0.03753566666666667,6.0,1.0
ENTG,14,0.0624515,2.0,0.5
CF,13,-0.0019255000000000001,4.0,0.5
UGI,13,-0.02174,1.0,0.0
USAR,13,,,
VRT,13,-0.18527,2.0,0.0
KTOS,13,-0.057658999999999995,3.0,0.3333333333333333
WDC,13,-0.173158,1.0,0.0
FRO,13,0.072598,2.0,1.0
FOX,13,0.0499915,2.0,1.0
FMC,13,-0.11522666666666666,9.0,0.0
CVS,13,-0.003898500000000001,2.0,0.5
CMG,13,-0.177891,1.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
PRIM,13,-0.401936,2.0,0.0
ON,13,-0.113922,1.0,0.0
EXEL,13,-0.043219714285714285,7.0,0.2857142857142857
CRS,13,0.008280399999999999,5.0,0.6
ERO,13,-0.01536542857142857,7.0,0.2857142857142857
ESTC,13,0.07764940000000001,5.0,0.8
SRPT,13,0.010396,4.0,0.5
STRL,13,-0.18139400000000003,3.0,0.3333333333333333
NFG,13,,,
DOCS,13,0.012085333333333337,3.0,0.6666666666666666
MUSA,13,0.003515666666666667,3.0,0.6666666666666666
KMX,13,,,
IP,13,0.132488,1.0,1.0
ALK,13,-0.072208,3.0,0.0
HMY,13,,,
AMTM,13,-0.0462538,5.0,0.4
APD,13,0.022982,3.0,1.0
DOW,12,-0.040351,2.0,0.0
DOCU,12,0.09903024999999999,4.0,1.0
GOOGL,12,-0.069609,1.0,0.0
JOBY,12,,,
GOOG,12,-0.066821,1.0,0.0
KWEB,12,-0.0003666666666666679,3.0,0.6666666666666666
HLNE,12,0.11420374999999999,4.0,1.0
NVDA,12,-0.17724157142857142,7.0,0.0
APTV,12,,,
CNC,12,,,
LNC,12,0.0954933,10.0,1.0
CME,12,,,
WSM,12,0.128652,2.0,1.0
RCL,12,-0.024996,2.0,0.5
PI,12,0.028407,1.0,1.0
VRTX,12,-0.0324785,2.0,0.5
ADM,12,-0.109744,1.0,0.0
VSNT,12,-0.09463716666666666,12.0,0.0
AIR,12,0.0380135,2.0,0.5
ULS,12,-0.175868,1.0,0.0
FSLR,12,-0.279081,5.0,0.0
VAL,12,-0.0520105,4.0,0.25
PTCT,12,-0.019585833333333334,6.0,0.3333333333333333
TIGO,12,,,
TEAM,12,0.08937166666666667,3.0,1.0
FDX,12,,,
ETHE,12,-0.23635423076923076,13.0,0.07692307692307693
BOOT,12,-0.13209100000000001,4.0,0.0
MTDR,12,-0.044553333333333334,3.0,0.3333333333333333
EPAM,12,0.131347,1.0,1.0
ENS,12,,,
PPLT,12,,,
CRDO,12,-0.027612833333333336,6.0,0.5
WFRD,11,,,
WH,11,,,
KEX,11,,,
KNSL,11,,,
AMD,11,-0.05664575,4.0,0.25
DPZ,11,,,
CNH,11,,,
BEAM,11,-0.114037,2.0,0.0
ATEC,11,-0.008678499999999999,2.0,0.5
BAX,11,,,
CTAS,11,,,
CNK,11,0.101675,1.0,1.0
LII,11,,,
CCJ,11,0.010348,1.0,1.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
XPO,11,,,
SCCO,11,0.062519,1.0,1.0
XP,11,,,
SAIC,11,-0.083073,1.0,0.0
CEG,11,-0.060225,2.0,0.5
S,11,,,
NE,11,0.017388800000000003,5.0,0.8
PSKY,11,0.168587,1.0,1.0
SMTC,11,-0.13669340000000002,5.0,0.2
NCLH,11,-0.12403033333333334,6.0,0.0
NTLA,11,-0.05993725,4.0,0.0
MKSI,11,-0.189577,3.0,0.0
GPK,11,,,
HII,11,,,
NRG,11,0.002057,1.0,1.0
NEU,11,,,
BRO,11,,,
IFF,10,,,
IDXX,10,,,
DKS,10,-0.02492171428571429,7.0,0.2857142857142857
GLW,10,,,
ALSN,10,,,
DXCM,10,,,
VKTX,10,0.09382771428571428,7.0,0.8571428571428571
CTRA,10,,,
CNM,10,-0.056121,1.0,0.0
AEM,10,-0.116,1.0,0.0
FISV,10,-0.035428,1.0,0.0
PR,10,-0.002605333333333333,6.0,0.6666666666666666
TTE,10,0.04153,2.0,1.0
BHF,10,-0.07873166666666666,3.0,0.0
MHK,10,,,
EMBJ,10,0.0693368,5.0,0.8
BRKR,10,-0.16491699999999998,2.0,0.0
MKTX,10,0.106229,6.0,0.5
TSEM,10,-0.089864,2.0,0.5
B,10,-0.023817999999999995,3.0,0.6666666666666666
LNG,10,-0.054427,1.0,0.0
RGEN,10,0.21813400000000002,2.0,1.0
TLN,10,,,
LLY,10,0.09542,1.0,1.0
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
ZS,10,,,
EME,9,-0.07833783333333333,6.0,0.0
NXE,9,-0.031708999999999994,6.0,0.6666666666666666
MIDD,9,-0.036266,2.0,0.5
CLS,9,-0.2524575,4.0,0.25
RMBS,9,,,
TLRY,9,-0.242417625,8.0,0.0
TAN,9,,,
HAE,9,0.060685,1.0,1.0
IRM,9,,,
HWM,9,-0.027826714285714284,7.0,0.14285714285714285
SIRI,9,0.021942,2.0,1.0
ARWR,9,0.083478,1.0,1.0
TYL,9,,,
AVTR,9,,,
FTI,9,-0.0163,4.0,0.25
MTSI,9,,,
MGM,9,-0.1042816,5.0,0.0
NVST,9,-0.022159625,8.0,0.375
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
LYFT,9,0.06835066666666667,3.0,1.0
PSTG,9,,,
CPNG,9,-0.1632665,2.0,0.0
MEDP,9,,,
COLB,9,,,
RS,9,,,
CELC,9,-0.01675,1.0,0.0
CUK,9,,,
AEIS,9,-0.02573,1.0,0.0
BG,9,,,
CVLT,9,,,
CRNX,9,,,
PSLV,9,0.038556,1.0,1.0
XYZ,8,0.010294499999999998,4.0,0.75
WHR,8,0.07784400000000001,2.0,1.0
JBTM,8,-0.140428,2.0,0.0
ICLR,8,,,
GTLS,8,,,
AMAT,8,,,
IESC,8,-0.178888,4.0,0.0
WK,8,0.06493775,4.0,1.0
YETI,8,-0.08892066666666666,3.0,0.3333333333333333
KR,8,,,
GILD,8,,,
NSA,8,,,
BE,8,-0.125499,2.0,0.0
LRCX,8,,,
PINS,8,0.063602,1.0,1.0
BIRK,8,-0.035949,3.0,0.3333333333333333
CWAN,8,,,
PCOR,8,0.2601736666666667,3.0,1.0
LPX,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
LYB,8,0.005967,2.0,1.0
LSTR,8,,,
LUV,8,,,
EL,8,-0.028012199999999998,5.0,0.2
NXT,8,-0.202595,1.0,0.0
MIRM,8,,,
FCX,8,0.07437375,4.0,1.0
BVN,8,0.064394,1.0,1.0
SPOT,8,,,
SOFI,8,-0.017486,1.0,0.0
SLV,8,0.0067215,2.0,1.0
DASH,8,,,
TGT,8,,,
HQY,8,0.0763702,5.0,1.0
Q,8,-0.044637,2.0,0.5
CHRW,8,,,
SIVR,8,0.0073135000000000006,2.0,1.0
SBUX,8,0.03617,1.0,1.0
FTNT,8,,,
UBER,8,,,
VLTO,8,,,
TXN,8,-0.102442,1.0,0.0
APO,8,0.0319165,2.0,1.0
ABBV,7,,,
KBH,7,,,
HPQ,7,,,
HRI,7,0.1502935,2.0,1.0
TAP,7,,,
HST,7,,,
GNRC,7,-0.1650605,2.0,0.0
FIX,7,-0.09125649999999999,2.0,0.0
KMI,7,,,
KKR,7,,,
SKY,7,0.058568,4.0,1.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
CHRD,7,0.038611,1.0,1.0
CPAY,7,,,
AKRE,7,,,
FROG,7,-0.23505475,4.0,0.0
DY,7,,,
DVA,7,0.1239055,2.0,1.0
TKO,7,-0.1544988,5.0,0.0
FANG,7,-0.021666499999999998,2.0,0.0
CPRT,7,,,
PSN,7,,,
NVO,7,-0.030301,2.0,0.5
PCVX,7,,,
PANW,7,,,
THC,7,,,
DELL,7,0.405152,1.0,1.0
PENN,7,-0.099856,4.0,0.0
OXY,7,0.017782,1.0,1.0
DDOG,7,-0.067151,1.0,0.0
MASI,7,,,
OLN,7,-0.262831,1.0,0.0
IONS,7,,,
GE,7,-0.014503,1.0,0.0
TTWO,7,,,
TRI,7,0.060071,1.0,1.0
ICLN,7,,,
IDCC,7,-0.147791,1.0,0.0
UEC,7,-0.110343,1.0,0.0
WAL,7,-0.08310733333333332,3.0,0.0
UHS,7,0.000291,1.0,1.0
ILMN,7,0.02638966666666667,6.0,0.6666666666666666
CHE,7,,,
VERA,7,-0.031914,3.0,0.6666666666666666
VTR,7,,,
VSEC,7,0.257086,1.0,1.0
ROST,7,,,
CHH,7,,,
CART,7,-0.08259733333333334,3.0,0.0
MMSI,7,0.029570666666666665,3.0,1.0
FIS,7,,,
MIR,7,-0.11437399999999999,3.0,0.0
MPC,7,0.0849586,5.0,1.0
ACI,6,,,
NTNX,6,0.091699,1.0,1.0
VRSK,6,0.06054300000000001,2.0,0.5
VLO,6,0.050315,5.0,1.0
T,6,,,
SNPS,6,,,
HSY,6,-0.012762,1.0,0.0
SOLV,6,,,
IT,6,,,
ACN,6,,,
KBR,6,,,
OR,6,,,
ZBRA,6,0.084159,1.0,1.0
NTAP,6,,,
CSGP,6,0.002094,1.0,1.0
PCAR,6,,,
MRVL,6,0.3629015,2.0,1.0
XYL,6,,,
ABT,6,,,
CCK,6,,,
URBN,6,,,
TKR,6,,,
PVH,6,-0.104337,2.0,0.0
VST,6,-0.216236,1.0,0.0
CBOE,6,,,
CHDN,6,,,
URNM,6,-0.046941,2.0,0.5
CCC,6,0.07552233333333334,3.0,1.0
BMRN,6,-0.032723,1.0,0.0
LVS,6,-0.11438857142857142,7.0,0.0
KVUE,6,,,
PEGA,6,-0.06080475,4.0,0.25
JETS,6,-0.037129999999999996,2.0,0.0
ODFL,6,,,
ELV,6,-0.0528585,2.0,0.0
PGR,6,,,
CLF,6,,,
COPX,6,0.081612,1.0,1.0
CQQQ,6,-0.10014,2.0,0.0
OIH,6,0.019755,2.0,1.0
MCHI,6,,,
TPG,6,0.04331425,4.0,0.75
OHI,6,,,
FNGD,6,,,
ORCL,6,-0.03789,1.0,0.0
REGN,6,,,
MDGL,6,-0.011647750000000002,4.0,0.5
AAAU,5,,,
ZM,5,-0.000395,1.0,0.0
GLDM,5,,,
IBP,5,0.013094500000000002,2.0,0.5
HBM,5,,,
JLL,5,0.015769,1.0,1.0
AWK,5,,,
CARR,5,,,
AXTA,5,-0.032612,1.0,0.0
ONB,5,-0.04598566666666667,3.0,0.0
IAUM,5,,,
IAU,5,,,
SU,5,0.005526,1.0,1.0
HXL,5,0.01100433333333333,3.0,0.6666666666666666
SVIX,5,,,
SNX,5,-0.195219,1.0,0.0
ACLX,5,,,
CNI,5,,,
INTU,5,,,
MDLN,5,-0.134367,1.0,0.0
GLD,5,,,
BAH,5,,,
CPER,5,-0.050719,1.0,0.0
QCOM,5,,,
RARE,5,-0.128517,1.0,0.0
MMM,5,,,
TFC,5,-0.03886175,4.0,0.0
BKR,5,0.096745,2.0,1.0
PODD,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
JBHT,5,,,
OLLI,5,,,
OWL,5,0.121411,1.0,1.0
NUE,5,,,
DKNG,5,-0.103985,1.0,0.0
EMN,5,,,
ECG,5,-0.003897,1.0,0.0
UBS,5,-0.02346925,4.0,0.0
URA,5,,,
LOGI,5,-0.182537,1.0,0.0
FOXA,5,0.061109666666666666,3.0,1.0
GBTC,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
EWG,5,,,
MGA,5,-0.013716666666666669,3.0,0.3333333333333333
FERG,5,,,
MNST,5,,,
NFLX,5,-0.1049378,5.0,0.0
SJM,5,,,
BURL,5,-0.047899,4.0,0.0
ESS,5,,,
BALL,5,,,
VEEV,5,,,
CRM,5,,,
VICI,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
IEX,5,,,
HDB,5,,,
YUM,5,,,
ROIV,5,,,
CGNX,5,,,
WVE,5,,,
ADI,5,,,
XOP,5,0.0157472,5.0,1.0
WYNN,5,-0.08144299999999999,2.0,0.0
AI,5,0.065166,1.0,1.0
WWD,4,0.017981249999999997,4.0,0.5
TTEK,4,,,
CEF,4,0.037794,1.0,1.0
CG,4,0.0033022500000000005,4.0,0.5
PTGX,4,0.10489833333333333,3.0,1.0
APLS,4,,,
VXX,4,,,
WMS,4,,,
VIK,4,-0.0895465,2.0,0.0
VIXY,4,,,
CRUS,4,,,
SGOL,4,,,
SLM,4,,,
AAPL,4,,,
EMR,4,,,
CAKE,4,,,
BWA,4,,,
MTCH,4,0.005934,1.0,1.0
CLH,4,,,
NOV,4,,,
EXP,4,,,
CNQ,4,0.061119,2.0,1.0
PNFP,4,-0.065612,1.0,0.0
ED,4,,,
DVN,4,-0.043746,1.0,0.0
MTD,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
DD,4,,,
NXPI,4,,,
LFUS,4,,,
MRK,4,,,
PEG,4,,,
BITO,4,,,
CYTK,4,-0.096804,1.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
OUNZ,4,,,
TRGP,4,,,
MDLZ,4,,,
HAS,4,0.131846,1.0,1.0
GTLB,4,,,
IBKR,4,0.038812000000000006,3.0,0.6666666666666666
STZ,4,-0.048427,1.0,0.0
HOG,4,,,
HPE,4,0.013493,1.0,1.0
WSO,4,,,
CAMT,4,-0.088808,1.0,0.0
SNAP,4,,,
TECK,4,,,
STLD,4,,,
KSS,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
OSIS,4,0.011923,1.0,1.0
WMB,3,,,
FXI,3,,,
CPB,3,,,
SHLD,3,,,
CSL,3,0.008616,1.0,1.0
BSX,3,,,
Z,3,-0.240407,1.0,0.0
PSX,3,,,
GIL,3,,,
VZ,3,,,
CAT,3,,,
ZION,3,,,
AFL,3,,,
TM,3,-0.14165533333333333,3.0,0.0
CRBG,3,0.041299,2.0,1.0
PHYS,3,,,
COP,3,0.020904,1.0,1.0
PNW,3,,,
QRVO,3,,,
NOW,3,,,
MRCY,3,-0.140546,1.0,0.0
DRI,3,,,
DT,3,,,
PCG,3,,,
EHC,3,,,
MGY,3,0.005952,1.0,1.0
FBTC,3,,,
MPWR,3,-0.089653,1.0,0.0
NOC,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
CACI,3,,,
CAH,3,,,
EPD,3,,,
RIO,3,,,
RRX,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
V,3,,,
WELL,3,0.0303635,2.0,1.0
HEI,3,,,
USO,3,-0.0093,1.0,0.0
CX,3,,,
OC,3,0.084811,1.0,1.0
DBX,3,,,
TMUS,3,-0.062453,1.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TREX,3,,,
TSCO,3,,,
LEA,3,,,
LEN,3,,,
INVH,3,,,
JHX,3,,,
FND,3,0.100063,3.0,1.0
FOLD,3,,,
OMF,3,0.013636,3.0,0.6666666666666666
FLNC,3,0.03032950000000001,2.0,0.5
FLR,3,0.036116,1.0,1.0
BITB,3,,,
MSGS,3,-0.036602,1.0,0.0
ASML,3,,,
ARKB,3,,,
TRU,3,,,
KYMR,3,0.268936,1.0,1.0
GPI,3,,,
IBM,3,,,
IBN,3,,,
IBIT,3,,,
ICE,3,,,
GM,3,0.069856,1.0,1.0
GPOR,3,,,
SOXX,3,,,
KDP,3,,,
ISRG,3,-0.1384375,2.0,0.0
STNG,3,-0.085956,1.0,0.0
