ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
BLSH,23,-0.15385929411764707,17.0,0.11764705882352941
HUM,23,0.0337316,5.0,1.0
HIMS,23,-0.006513933333333334,15.0,0.4666666666666667
BUD,23,,,
RVMD,23,0.09840099999999999,2.0,1.0
TTAN,23,-0.03232653333333333,15.0,0.3333333333333333
TTMI,22,,,
RBRK,22,-0.05483026315789473,19.0,0.42105263157894735
G,22,-0.17772633333333332,6.0,0.0
FTAI,22,,,
AXSM,22,,,
VRSN,22,,,
VKTX,22,-0.004783000000000003,9.0,0.6666666666666666
INDV,22,0.0339283,10.0,0.9
JBS,22,-0.061993,1.0,0.0
AGI,22,-0.2188326,5.0,0.0
PLTR,22,-0.169209,2.0,0.0
MU,22,0.174735,1.0,1.0
PSTG,22,,,
SRAD,22,-0.135081,1.0,0.0
JBL,21,,,
SN,21,0.088214,7.0,1.0
BROS,21,-0.0006823999999999997,5.0,0.6
VIAV,21,-0.286197,1.0,0.0
SQM,21,-0.1191865,2.0,0.0
RAL,21,0.059135,3.0,1.0
CBRL,21,,,
TVTX,21,-0.10455833333333332,3.0,0.0
MT,21,,,
LTH,21,0.11827,4.0,0.75
COGT,21,-0.014353230769230767,13.0,0.5384615384615384
SITM,20,-0.14663714285714285,7.0,0.0
MHK,20,-0.2541995,2.0,0.0
W,20,-0.2212097142857143,14.0,0.14285714285714285
PAYC,20,,,
RDDT,20,-0.2095986,10.0,0.2
SFM,20,-0.195686,1.0,0.0
VICR,20,,,
AG,20,0.002351,1.0,1.0
TD,20,,,
FSLR,20,-0.279081,5.0,0.0
MOD,20,-0.18111485714285713,7.0,0.0
STX,20,,,
STM,20,,,
SBAC,19,,,
MP,19,-0.22348614285714286,7.0,0.0
ARRY,19,,,
LEU,19,,,
DOCN,19,-0.404015,1.0,0.0
LITE,19,-0.16831542857142856,7.0,0.0
FRPT,19,-0.038783,7.0,0.14285714285714285
EWY,19,,,
PEN,18,-0.07316216666666667,6.0,0.0
SOFI,18,-0.3677044,10.0,0.0
IBP,18,-0.42605566666666667,3.0,0.3333333333333333
AMD,18,0.044506,5.0,0.4
NTR,18,-0.025518,1.0,0.0
TMDX,18,,,
KVYO,18,0.0931568,10.0,0.8
PAAS,17,-0.18161899999999997,2.0,0.0
WIX,17,-0.043662571428571426,7.0,0.2857142857142857
CENX,17,-0.39353299999999997,3.0,0.0
RKT,17,0.0752005,4.0,1.0
GEV,17,-0.119512,1.0,0.0
TGTX,17,0.1922105,2.0,1.0
AEO,17,-0.098381,2.0,0.0
ONTO,17,0.011160799999999998,5.0,0.8
SOC,17,-0.5911014285714286,7.0,0.0
CVLT,17,,,
DJT,17,-0.0851742,5.0,0.0
MKSI,17,,,
CNR,17,-0.126646,3.0,0.0
WRBY,16,-0.027081500000000005,2.0,0.5
TLRY,16,-0.2661472857142857,14.0,0.0
CRK,16,-0.06788471428571428,7.0,0.14285714285714285
DLTR,16,0.182917,1.0,1.0
AU,16,-0.017171,1.0,0.0
REMX,16,,,
FIVE,16,,,
INSP,16,0.03204966666666667,9.0,0.5555555555555556
VSCO,15,,,
ERO,15,-0.12699533333333332,3.0,0.0
GH,15,0.05169233333333334,6.0,0.6666666666666666
MELI,15,0.077685,1.0,1.0
HCC,15,-0.23612200000000003,6.0,0.0
IRTC,15,0.028044,3.0,0.6666666666666666
BZ,15,-0.12440666666666667,3.0,0.0
TER,15,-0.121553,1.0,0.0
RPRX,15,,,
BA,15,,,
SARO,15,-0.119247,1.0,0.0
SKYT,15,-0.103209,3.0,0.3333333333333333
COHR,15,-0.16010066666666667,3.0,0.0
NET,15,0.120041,1.0,1.0
BJ,15,0.02332,1.0,1.0
CYTK,15,,,
DUOL,15,-0.03229,1.0,0.0
SLNO,15,,,
DINO,14,,,
VG,14,,,
DG,14,0.030369,1.0,1.0
KLAR,14,-0.090901,1.0,0.0
ALB,14,-0.345582,3.0,0.0
PBR,14,-0.10164524999999999,4.0,0.0
LULU,14,-0.06683533333333333,6.0,0.0
EL,14,-0.11515075,8.0,0.0
BMY,14,0.0211115,2.0,1.0
RBLX,14,,,
AVAV,14,-0.15888,3.0,0.0
RIVN,14,-0.012200571428571427,7.0,0.42857142857142855
RH,14,0.030242333333333333,3.0,0.6666666666666666
SOLS,14,-0.1357117142857143,7.0,0.14285714285714285
CIEN,14,,,
DAVE,14,-0.10050324999999999,4.0,0.25
MCHP,14,,,
WAY,14,-0.09032199999999999,2.0,0.5
FLG,14,-0.058105000000000004,2.0,0.0
BEN,14,,,
BFAM,14,0.070416,1.0,1.0
ATI,13,,,
TWLO,13,0.007120666666666667,3.0,0.6666666666666666
UNG,13,-0.084382,3.0,0.0
BBWI,13,-0.248922,2.0,0.0
SYM,13,-0.050104,2.0,0.0
FICO,13,,,
FNV,13,,,
GDXJ,13,-0.009652,1.0,0.0
NEM,13,-0.09515566666666668,3.0,0.0
CE,13,-0.139573,2.0,0.0
CCL,13,-0.248457,6.0,0.0
CG,13,-0.31175966666666666,3.0,0.0
LINE,13,-0.059032,1.0,0.0
LSCC,13,,,
CVE,13,,,
ONON,13,-0.09012780000000001,5.0,0.0
SLVP,13,-0.108173,1.0,0.0
BBIO,13,0.03051066666666667,6.0,0.6666666666666666
CHWY,13,-0.030816,4.0,0.25
SAIA,13,-0.140073,1.0,0.0
KEYS,13,-0.11435520000000002,5.0,0.0
RYAN,12,0.100384,2.0,1.0
RHI,12,,,
CUK,12,,,
OGN,12,-0.059034,1.0,0.0
CCI,12,,,
WING,12,0.030442,1.0,1.0
LKQ,12,,,
JOBY,12,-0.004040000000000002,2.0,0.5
VFC,12,-0.07743799999999999,2.0,0.0
HALO,12,0.02603485714285714,7.0,0.7142857142857143
IOT,12,0.009358600000000002,5.0,0.6
CZR,12,-0.06304,1.0,0.0
SIL,12,,,
LRN,12,-0.1319935,2.0,0.0
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
GMED,12,,,
APLS,12,,,
UI,12,-0.13153016666666667,6.0,0.0
SM,12,,,
AAP,12,-0.0262364,5.0,0.2
AGX,12,-0.188343,1.0,0.0
AFRM,12,-0.17131244444444443,9.0,0.0
AS,12,-0.10099712500000001,8.0,0.0
TFX,11,-0.042044,1.0,0.0
AMRZ,11,-0.0855895,2.0,0.0
ATEC,11,-0.14635066666666666,3.0,0.3333333333333333
EQIX,11,,,
AAON,11,-0.351256,1.0,0.0
HE,11,,,
HUBS,11,0.064885,1.0,1.0
ALKS,11,,,
AAL,11,-0.019980999999999995,4.0,0.25
INTC,11,0.040797,1.0,1.0
HRB,11,,,
AXON,11,,,
SNOW,11,0.032136,1.0,1.0
SVIX,11,,,
CROX,11,-0.005908,1.0,0.0
SMTC,11,-0.225704,3.0,0.0
DE,11,,,
BLDR,11,-0.1123525,2.0,0.0
PPLT,11,,,
CPRI,11,-0.16840466666666667,6.0,0.0
CLS,11,-0.12890033333333334,3.0,0.3333333333333333
DB,11,0.086845,1.0,1.0
COLD,11,0.092051,1.0,1.0
MNDY,11,-0.033317,2.0,0.0
NTRA,11,0.20837025,4.0,1.0
NVMI,11,-0.2163545,2.0,0.0
MOS,11,,,
MBLY,11,-0.056452,2.0,0.0
EQNR,11,,,
LNC,11,0.050942249999999994,4.0,1.0
FLNC,10,0.22267722222222222,9.0,0.8888888888888888
WFRD,10,,,
COKE,10,-0.11349799999999999,4.0,0.0
CNH,10,,,
TLN,10,,,
EQT,10,-0.12037020000000001,5.0,0.0
PTEN,10,-0.246162,1.0,0.0
CEG,10,0.032089,1.0,1.0
CVS,10,0.024574,1.0,1.0
METC,10,-0.2441163333333333,6.0,0.16666666666666666
WBD,10,,,
WH,10,,,
GDDY,10,,,
GFS,10,,,
WPM,10,,,
XP,10,,,
CTAS,10,,,
OSCR,10,-0.05992733333333333,3.0,0.0
CTRA,10,,,
CSIQ,10,-0.05270333333333333,3.0,0.3333333333333333
OPCH,10,-0.03068,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
BAX,10,,,
ROKU,10,0.03683500000000001,2.0,0.5
RYTM,10,0.07970920000000001,5.0,0.8
SEB,10,,,
LCID,10,,,
LLY,10,,,
BLD,10,,,
SRPT,10,0.024823,2.0,0.5
KGC,10,,,
KTOS,10,-0.2001255,2.0,0.0
CACC,10,0.062221666666666675,3.0,1.0
BTU,10,-0.20099466666666665,3.0,0.0
STNE,10,,,
VRT,10,-0.086592,1.0,0.0
AKAM,10,,,
AA,10,-0.25049775,4.0,0.0
TTE,9,,,
AMR,9,-0.33664849999999996,6.0,0.0
AMBA,9,-0.108072,3.0,0.0
FMC,9,-0.12843759999999999,5.0,0.0
SAIC,9,-0.083073,1.0,0.0
HLNE,9,-0.009087,1.0,0.0
GLOB,9,-0.247287,1.0,0.0
BRZE,9,0.039276,3.0,0.3333333333333333
SLB,9,,,
EXPE,9,0.04903966666666667,3.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
S,9,,,
CAI,9,-0.09806028571428572,7.0,0.0
WT,9,-0.136873,1.0,0.0
VRTX,9,0.005595,1.0,1.0
LBRT,9,-0.14630133333333334,3.0,0.0
LII,9,,,
LYFT,9,0.058669,1.0,1.0
MTDR,9,,,
MUR,9,,,
MOH,9,,,
MRNA,9,-0.0640565,2.0,0.0
LGN,9,-0.001186,2.0,0.5
NVDA,9,-0.17724157142857142,7.0,0.0
KNSL,9,,,
NVST,9,0.023548,4.0,0.75
CRDO,9,-0.07517320000000001,5.0,0.4
KSS,9,-0.08088,1.0,0.0
HSBC,9,,,
JAZZ,9,,,
IP,9,0.132488,1.0,1.0
PR,9,-0.054196,1.0,0.0
PI,9,,,
PRIM,9,-0.35715,1.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
APTV,9,,,
APD,9,0.032371,1.0,1.0
ICLR,8,,,
DECK,8,-0.039463,1.0,0.0
CNX,8,-0.098129,2.0,0.0
KMX,8,,,
ON,8,,,
CHKP,8,,,
CCJ,8,,,
OVV,8,,,
FOUR,8,0.155571,3.0,1.0
ALSN,8,,,
Z,8,-0.389309,2.0,0.0
FORM,8,,,
USAR,8,,,
BRO,8,,,
BE,8,-0.061608,1.0,0.0
SYNA,8,-0.086591,1.0,0.0
TPR,8,,,
GILD,8,,,
AVTR,8,,,
GME,8,,,
ADM,8,,,
DAR,8,0.00798,1.0,1.0
CWAN,8,,,
KYMR,8,-0.18179185714285714,7.0,0.14285714285714285
WLK,8,,,
WSM,8,,,
CRNX,8,,,
CRS,8,0.10866366666666667,3.0,1.0
NEU,8,,,
RCL,8,-0.101288,1.0,0.0
EXEL,8,-0.0009580000000000001,2.0,0.5
CF,8,-0.0035934999999999995,2.0,0.5
RGLD,8,,,
GPK,8,,,
BRBR,8,0.381893,1.0,1.0
SCCO,8,,,
GTLS,8,-0.061357,1.0,0.0
HAL,8,,,
EXE,7,-0.060667,2.0,0.0
HPQ,7,,,
RMBS,7,,,
FDX,7,,,
FOX,7,,,
FN,7,-0.27010999999999996,2.0,0.0
UGI,7,-0.02174,1.0,0.0
GAP,7,-0.13796,3.0,0.0
ULS,7,,,
VERA,7,0.1378895,2.0,1.0
KWEB,7,,,
MKTX,7,-0.117316,2.0,0.0
AMT,7,,,
VAL,7,-0.186352,1.0,0.0
TYL,7,,,
ABBV,7,,,
EME,7,-0.0887912,5.0,0.0
GDX,7,-0.036911,1.0,0.0
TEAM,7,0.009138,1.0,1.0
TAN,7,,,
TIGO,7,,,
ENS,7,,,
BILL,7,0.28039033333333335,3.0,1.0
LUV,7,,,
DASH,7,,,
MASI,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PBF,7,,,
CPAY,7,,,
DOCS,7,0.024236,1.0,1.0
NRG,7,0.002057,1.0,1.0
PSKY,7,,,
PRMB,7,,,
IESC,7,-0.178888,4.0,0.0
IRM,7,,,
PTCT,7,0.02576,4.0,0.5
CHH,7,,,
LMND,7,0.09975875000000001,4.0,0.75
MIDD,7,0.000621,1.0,1.0
NTLA,7,-0.042295,2.0,0.0
NCLH,7,-0.135566,2.0,0.0
APA,7,,,
WHR,7,,,
MDGL,6,-0.06668275,4.0,0.5
WDC,6,,,
ILMN,6,0.07262266666666667,3.0,1.0
HWM,6,-0.022651249999999998,4.0,0.25
LRCX,6,,,
LSTR,6,,,
MTSI,6,,,
MGM,6,-0.114155,1.0,0.0
EGO,6,,,
LPX,6,,,
AEM,6,,,
VLTO,6,,,
AMKR,6,,,
TKO,6,-0.139656,1.0,0.0
FNGD,6,,,
FTNT,6,,,
ZBRA,6,0.084159,1.0,1.0
URBN,6,,,
FCX,6,,,
CMG,6,,,
RRC,6,,,
HQY,6,0.07500699999999999,2.0,1.0
SEI,6,-0.09838,2.0,0.5
SILJ,6,-0.021092,1.0,0.0
CME,6,,,
XYL,6,,,
DXCM,6,,,
DY,6,,,
ALK,6,-0.0837685,2.0,0.0
AKRE,6,,,
VSNT,6,-0.13919933333333334,3.0,0.0
IDXX,6,,,
CPNG,6,,,
OXY,6,,,
CHE,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
COLB,6,,,
SBUX,6,0.03617,1.0,1.0
SIRI,6,,,
THC,6,,,
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
SMCI,6,-0.33898266666666665,6.0,0.0
BHF,6,-0.0771625,2.0,0.0
APO,6,,,
DOCU,6,0.089831,2.0,1.0
JBTM,6,,,
CNK,6,,,
KVUE,6,,,
NSA,6,,,
NXE,6,-0.17487049999999998,2.0,0.0
FANG,5,,,
ELV,5,-0.029133,1.0,0.0
ESS,5,,,
ESTC,5,-0.045533,1.0,0.0
HAE,5,,,
HII,5,,,
BEAM,5,-0.114037,2.0,0.0
ENPH,5,-0.236818,1.0,0.0
ENTG,5,,,
TTWO,5,,,
YETI,5,-0.017116,2.0,0.5
VTR,5,,,
AMAT,5,,,
TXN,5,,,
TSEM,5,,,
ZS,5,,,
ACLX,5,,,
XYZ,5,,,
TPG,5,,,
EPAM,5,,,
GLW,5,,,
EMBJ,5,0.095376,3.0,1.0
B,5,,,
SOLV,5,,,
CART,5,,,
RGEN,5,0.013508,1.0,1.0
KBH,5,,,
NYT,5,,,
NXT,5,-0.202595,1.0,0.0
OHI,5,,,
KEX,5,,,
ORCL,5,,,
CBOE,5,,,
PGR,5,,,
PSLV,5,,,
PENN,5,-0.144641,1.0,0.0
PLNT,5,-0.052431000000000005,5.0,0.0
IFF,5,,,
ICLN,5,,,
HRI,5,,,
OWL,5,,,
PSN,5,,,
CHDN,5,,,
PODD,5,,,
JETS,5,,,
MUSA,5,,,
MNST,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
NFLX,5,-0.161397,1.0,0.0
CRWD,5,0.171934,1.0,1.0
NE,5,,,
VEEV,5,,,
LVS,5,-0.1299035,4.0,0.0
WK,5,0.03462066666666667,3.0,1.0
AIR,5,,,
WAL,5,-0.0788225,2.0,0.0
AEIS,5,,,
ARWR,4,,,
VXX,4,,,
VIXY,4,,,
UBER,4,,,
ABNB,4,,,
TFC,4,-0.035968,3.0,0.0
LNG,4,,,
GOOG,4,,,
GOOGL,4,,,
GNRC,4,-0.156927,1.0,0.0
GE,4,,,
DVA,4,0.1239055,2.0,1.0
ONB,4,,,
CQQQ,4,,,
MIRM,4,-0.122058,1.0,0.0
MDLZ,4,,,
CNC,4,,,
FIS,4,,,
FERG,4,,,
MTD,4,,,
NFG,4,,,
NTNX,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
CAMT,4,-0.088808,1.0,0.0
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
CPER,4,-0.050719,1.0,0.0
BVN,4,,,
TAP,4,,,
TRI,4,0.060071,1.0,1.0
FIX,4,,,
TOST,4,,,
UHS,4,0.000291,1.0,1.0
UBS,4,-0.008942,1.0,0.0
MCHI,4,,,
FROG,4,,,
REGN,4,,,
CGNX,4,,,
SNX,4,,,
EXP,4,,,
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
DOW,4,,,
JLL,4,,,
KBR,4,,,
KMI,4,,,
KKR,4,,,
CLH,4,,,
PCAR,4,,,
PATH,4,-0.010877666666666667,3.0,0.3333333333333333
INTU,4,,,
HOG,4,,,
RS,4,,,
PEG,4,,,
PINS,4,0.063602,1.0,1.0
CCK,4,,,
VICI,4,,,
FOXA,4,,,
WWD,4,0.017981249999999997,4.0,0.5
URA,4,,,
URNM,4,-0.112677,1.0,0.0
GBTC,4,,,
SPOT,3,,,
RARE,3,,,
DKNG,3,,,
CHRW,3,,,
SLV,3,,,
KDP,3,,,
VSEC,3,0.257086,1.0,1.0
FND,3,0.100063,3.0,1.0
FOLD,3,,,
LYB,3,,,
PNW,3,,,
SHLD,3,,,
ROIV,3,,,
SIVR,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
DAL,3,-0.019452999999999998,2.0,0.0
CX,3,,,
CCC,3,,,
PANW,3,,,
OZK,3,-0.064997,1.0,0.0
PTGX,3,0.131634,1.0,1.0
BSX,3,,,
BTC,3,-0.275495,1.0,0.0
CACI,3,,,
BG,3,,,
OIH,3,,,
IBKR,3,0.0383385,2.0,0.5
PNFP,3,,,
QRVO,3,,,
HSY,3,,,
HXL,3,0.048008999999999996,2.0,1.0
EPD,3,,,
BRKR,3,,,
NOW,3,,,
NUE,3,,,
EMR,3,,,
DPZ,3,,,
LEA,3,,,
ODFL,3,,,
COPX,3,,,
ED,3,,,
CPB,3,,,
CNM,3,,,
ECG,3,-0.003897,1.0,0.0
OR,3,,,
GKOS,3,0.1798545,2.0,1.0
MPC,3,,,
AAPL,3,,,
MMM,3,,,
XPO,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
TKR,3,,,
WELL,3,0.047328,1.0,1.0
FISV,3,,,
FRO,3,,,
SANM,3,-0.302797,1.0,0.0
SJM,3,,,
CHRD,3,,,
DELL,3,,,
CLF,3,,,
INVH,3,,,
IEX,3,,,
NEE,2,,,
CRBG,2,0.059,1.0,1.0
NOV,2,,,
NU,2,,,
EMN,2,,,
MRVL,2,0.3629015,2.0,1.0
MIR,2,-0.099103,1.0,0.0
MGY,2,,,
MGA,2,,,
JBHT,2,,,
COP,2,,,
FFIV,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
FIG,2,-0.020727,2.0,0.0
COST,2,-0.126533,1.0,0.0
DVN,2,,,
MTCH,2,,,
CPT,2,,,
OLLI,2,,,
OLN,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
CRUS,2,,,
VST,2,,,
ZM,2,,,
ZION,2,,,
ZG,2,-0.250642,1.0,0.0
APG,2,,,
VZ,2,,,
YUM,2,,,
VLO,2,,,
VTRS,2,-0.006401,1.0,0.0
VIK,2,,,
ADI,2,,,
USO,2,,,
AAAU,2,,,
GIL,2,,,
BCS,2,0.103474,1.0,1.0
MPWR,2,,,
CRM,2,,,
LOGI,2,-0.182537,1.0,0.0
LFUS,2,,,
LEN,2,,,
GL,2,,,
GLDM,2,,,
GM,2,,,
DTM,2,-0.028249,1.0,0.0
MRK,2,,,
CSGP,2,,,
DRI,2,,,
TGT,2,,,
TMUS,2,-0.062453,1.0,0.0
CSL,2,,,
XOP,2,,,
SWKS,2,,,
BKR,2,,,
GPC,2,,,
GLD,2,,,
BP,2,,,
RRX,2,,,
GPN,2,-0.170724,1.0,0.0
STNG,2,,,
SSB,2,,,
SU,2,,,
PVH,2,,,
RIO,2,,,
Q,2,,,
OUNZ,2,,,
ROST,2,,,
BALL,2,,,
OSIS,2,,,
CARR,2,,,
SLM,2,,,
J,2,,,
PCOR,2,,,
PCG,2,,,
IBM,2,,,
BMRN,2,,,
CASY,2,,,
CAT,2,,,
KR,2,,,
IT,2,,,
ISRG,2,-0.090027,1.0,0.0
JKHY,2,0.134384,1.0,1.0
IAU,2,,,
IAUM,2,,,
HDB,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
CVX,2,,,
PSA,2,,,
SGOL,2,,,
CTVA,2,,,
PCVX,2,,,
SHOP,2,,,
SHAK,2,,,
HPE,2,,,
GPOR,2,,,
HMY,2,,,
SIG,2,-0.2386895,2.0,0.0
CEF,2,,,
SKY,2,0.046544,1.0,1.0
LYV,2,,,
TRU,2,,,
TSN,2,,,
MAR,2,,,
UEC,2,-0.110343,1.0,0.0
VRSK,2,-0.013196,1.0,0.0
FXI,2,,,
FTI,2,-0.032533,1.0,0.0
WMS,2,,,
TRGP,2,,,
TREX,2,,,
WMT,2,,,
WYNN,2,-0.135951,1.0,0.0
WBS,2,,,
WFC,2,,,
WMB,2,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
WCN,1,,,
WST,1,,,
WU,1,,,
ANET,1,,,
FLEX,1,,,
FLR,1,,,
FLS,1,,,
FNF,1,,,
UDR,1,,,
AMGN,1,,,
TSCO,1,,,
TSLA,1,,,
TSM,1,,,
TTC,1,,,
TTEK,1,,,
DCI,1,,,
DD,1,,,
MANH,1,,,
MCD,1,,,
CW,1,,,
DBRG,1,,,
PSX,1,,,
CELC,1,-0.01675,1.0,0.0
PFE,1,,,
PHYS,1,,,
PICK,1,,,
PII,1,,,
HON,1,,,
RVTY,1,,,
SCHW,1,0.016704,1.0,1.0
GS,1,,,
GWW,1,,,
HAS,1,,,
HEI,1,,,
EWG,1,,,
EXC,1,,,
FDS,1,,,
STZ,1,-0.048427,1.0,0.0
AVGO,1,,,
AWK,1,,,
SNPS,1,,,
SOXX,1,,,
STLA,1,,,
STLD,1,,,
C,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,-0.002878,1.0,0.0
ORA,1,,,
ORLY,1,,,
OSK,1,,,
PALL,1,,,
RBC,1,-0.082922,1.0,0.0
RL,1,-0.107259,1.0,0.0
RNR,1,,,
PWR,1,,,
DDOG,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
KIM,1,,,
IONS,1,,,
IQV,1,,,
ICE,1,,,
IDCC,1,-0.144988,1.0,0.0
IMO,1,-0.096778,1.0,0.0
BWA,1,,,
BITO,1,,,
BKH,1,,,
SYF,1,,,
TECH,1,,,
ENB,1,-0.075683,1.0,0.0
BF-B,1,,,
BFH,1,,,
NOC,1,,,
NOVT,1,,,
MSGS,1,,,
MSM,1,,,
MTZ,1,,,
CRH,1,,,
CPRT,1,,,
KRC,1,,,
EBAY,1,,,
LAD,1,,,
LDOS,1,,,
MDB,1,,,
MDLN,1,,,
META,1,,,
CNP,1,,,
CNQ,1,,,
COF,1,-0.018984,1.0,0.0
JHX,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
CNI,1,,,
NLR,1,,,
FHN,1,,,
TECK,1,,,
TEX,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
GLTR,1,,,
GNTX,1,,,
BAM,1,,,
GEN,1,,,
GFL,1,,,
ABT,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
AHR,1,,,
AGCO,1,,,
AFL,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
APH,1,,,
ARE,1,,,
ARKK,1,,,
AES,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
ZTS,1,,,
V,1,,,
