ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CSIQ,6,0.016471,4.0,0.5
XYL,6,,,
CHE,6,,,
PTCT,6,,,
CNK,6,,,
PRMB,5,,,
PODD,5,,,
NEU,5,,,
MUR,5,,,
MNST,5,,,
AMBA,5,,,
ALSN,5,,,
ALB,5,,,
WAL,5,,,
NXT,5,,,
SOLV,5,,,
EXPE,5,,,
MMSI,5,,,
CVS,5,,,
OPCH,5,,,
PR,5,,,
DAR,5,,,
FN,5,,,
SIL,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
HE,5,,,
CCK,5,,,
DOCS,5,,,
CWAN,5,,,
BE,5,,,
PGR,5,,,
PENN,5,,,
PLNT,5,,,
SEB,5,,,
PSN,5,,,
SBUX,5,,,
SCCO,5,,,
MBLY,5,,,
RRC,5,,,
ELV,5,,,
RGEN,5,,,
ESS,5,,,
KBH,5,,,
COLB,5,,,
KMX,5,,,
WH,5,,,
VRTX,5,,,
RCL,5,,,
TPR,5,,,
WPM,5,,,
TTE,5,,,
GFS,5,,,
ATI,5,,,
APD,5,,,
AMT,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
TXN,4,,,
WWD,4,,,
WLK,4,,,
WK,4,,,
GDX,4,,,
AA,4,-0.167515,2.0,0.0
CPAY,4,,,
BIRK,4,,,
YETI,4,,,
TPG,4,,,
KBR,4,,,
EQNR,4,,,
LSTR,4,,,
EXEL,4,,,
ARWR,4,,,
SAIC,4,,,
S,4,,,
ULS,4,,,
URBN,4,,,
VIXY,4,,,
VEEV,4,,,
ONB,4,,,
ORCL,4,,,
OHI,4,,,
MRNA,4,-0.032838,1.0,0.0
MUSA,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
NSA,4,,,
NRG,4,,,
NFLX,4,,,
AKAM,4,,,
VXX,4,,,
LUV,4,,,
KKR,4,,,
KGC,4,,,
LBRT,4,-0.049545,1.0,0.0
KWEB,4,,,
IDXX,4,,,
HRI,4,,,
HSBC,4,,,
HWM,4,,,
CART,4,,,
HQY,4,,,
MIR,4,-0.29702850000000003,2.0,0.0
BURL,4,-0.04728525,4.0,0.0
CHDN,4,,,
CHKP,4,,,
CLH,4,,,
CNX,4,,,
TKO,4,,,
OVV,4,,,
OZK,4,,,
OXY,4,,,
FANG,4,,,
TFC,4,,,
BILL,4,,,
BAH,4,,,
FOLD,4,,,
EXP,4,,,
FIG,4,-0.11633,3.0,0.0
FOX,4,,,
HAL,4,,,
FIS,4,,,
PEG,4,,,
APTV,4,,,
VTR,4,,,
MTSI,4,,,
MTDR,4,,,
MTD,4,,,
CPB,3,,,
CPER,3,,,
BITO,3,,,
FTNT,3,,,
GE,3,,,
TM,3,-0.182653,1.0,0.0
TMO,3,0.0124425,2.0,0.5
TOST,3,,,
TTWO,3,,,
UBER,3,,,
GKOS,3,,,
LNG,3,,,
WBD,3,,,
URA,3,,,
VIK,3,,,
UHS,3,,,
DVA,3,,,
MKTX,3,,,
CAMT,3,-0.088808,1.0,0.0
BTU,3,-0.071157,1.0,0.0
CCJ,3,,,
CELC,3,,,
HOG,3,,,
IBKR,3,0.08877,1.0,1.0
CME,3,,,
RARE,3,,,
QRVO,3,,,
CHH,3,,,
SLM,3,,,
SEI,3,0.031537,1.0,1.0
SHLD,3,,,
INTC,3,0.040797,1.0,1.0
RMBS,3,,,
REGN,3,,,
BSX,3,,,
SANM,3,,,
WHR,3,,,
EPAM,3,,,
ENS,3,,,
KDP,3,,,
EMBJ,3,,,
EPD,3,,,
JAZZ,3,,,
JBTM,3,,,
JLL,3,,,
JETS,3,,,
LVS,3,-0.08380499999999999,2.0,0.0
DXCM,3,,,
FDX,3,,,
FERG,3,,,
FORM,3,,,
FND,3,,,
AXTA,3,,,
BHF,3,,,
MDLZ,3,,,
DELL,3,,,
PCAR,3,,,
PSKY,3,,,
PNFP,3,,,
DASH,3,,,
DAL,3,,,
PCVX,3,,,
PEGA,3,,,
TIGO,3,,,
MRK,3,,,
NTNX,3,,,
SPOT,3,,,
SYNA,3,,,
PBF,3,,,
PANW,3,,,
ON,3,,,
MTCH,3,,,
MMM,3,,,
AIR,3,,,
AKRE,3,,,
APO,3,,,
ALK,3,,,
ZM,3,,,
ADI,3,,,
ADM,3,,,
AEM,2,,,
WDC,2,,,
VSEC,2,,,
WBS,2,,,
VZ,2,,,
VG,2,,,
VAL,2,,,
WFC,2,,,
NYT,2,,,
NVT,2,,,
NXE,2,,,
CPT,2,,,
MRVL,2,0.3629015,2.0,1.0
CRBG,2,,,
CTVA,2,,,
MPWR,2,,,
AAPL,2,,,
NOVT,2,,,
NOW,2,,,
NEE,2,,,
NFG,2,,,
PSLV,2,,,
PSA,2,,,
DRI,2,,,
DECK,2,,,
CNM,2,,,
PTGX,2,,,
CGNX,2,,,
CHRW,2,,,
KVUE,2,,,
LEN,2,,,
LRCX,2,,,
MAR,2,,,
KMI,2,,,
COST,2,,,
CMG,2,,,
KEX,2,,,
OMF,2,,,
OSIS,2,,,
OLLI,2,,,
NU,2,,,
MIRM,2,,,
DTM,2,,,
DOW,2,,,
MGY,2,,,
ENTG,2,,,
EWG,2,,,
RGLD,2,,,
EMR,2,,,
EMN,2,,,
EGO,2,-0.298705,1.0,0.0
ED,2,,,
JKHY,2,,,
FIX,2,,,
GPOR,2,,,
BALL,2,,,
BCS,2,,,
B,2,,,
TGT,2,,,
SILJ,2,,,
INVH,2,,,
SIRI,2,,,
GPN,2,-0.170724,1.0,0.0
SWKS,2,,,
SNX,2,,,
TAN,2,,,
SHOP,2,,,
HAE,2,,,
GTLB,2,,,
GOOG,2,,,
GOOGL,2,,,
GPC,2,,,
TRU,2,,,
UBS,2,,,
AMKR,2,,,
ABNB,2,,,
TSEM,2,,,
WMS,2,,,
WT,2,-0.136873,1.0,0.0
WYNN,2,,,
TRI,2,,,
GL,2,,,
GLW,2,,,
GNRC,2,,,
GILD,2,,,
INTU,2,,,
IT,2,,,
ISRG,2,,,
BTC,2,-0.275495,1.0,0.0
HXL,2,,,
CACI,2,,,
CARR,2,,,
HDB,2,,,
SHAK,2,,,
J,2,,,
CQQQ,1,,,
CRH,1,,,
NUVL,1,,,
NUE,1,,,
CRUS,1,,,
ZION,1,,,
MRCY,1,,,
MORN,1,,,
NXST,1,,,
OC,1,,,
CW,1,,,
CSGP,1,,,
CSL,1,,,
CVX,1,,,
URNM,1,,,
V,1,,,
WCN,1,,,
WELL,1,,,
AFL,1,,,
ADBE,1,,,
ACN,1,,,
ACI,1,,,
JHX,1,,,
MANH,1,,,
M,1,,,
LYV,1,,,
LOGI,1,,,
LYB,1,,,
LAD,1,,,
LDOS,1,,,
KIM,1,,,
KRC,1,,,
PVH,1,,,
PSX,1,,,
CNC,1,,,
CI,1,,,
CNI,1,,,
COF,1,,,
MLM,1,,,
Q,1,,,
PWR,1,,,
PATH,1,-0.089397,1.0,0.0
ORLY,1,,,
OLN,1,,,
MTZ,1,,,
MDLN,1,,,
DKNG,1,,,
DEO,1,,,
DDS,1,,,
DCI,1,,,
MCHI,1,,,
DOC,1,,,
MGM,1,,,
META,1,,,
NE,1,,,
PCG,1,,,
PINS,1,,,
PNW,1,,,
AMAT,1,,,
ALGN,1,,,
AL,1,,,
VTRS,1,,,
AHR,1,,,
YUM,1,,,
VRSK,1,,,
XPO,1,,,
VRNS,1,,,
VICI,1,,,
VMC,1,,,
VLY,1,,,
CPRT,1,,,
NXPI,1,,,
HST,1,,,
HSIC,1,,,
HEI,1,,,
HII,1,,,
CAT,1,,,
CBOE,1,,,
ICLN,1,,,
HWC,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
ENPH,1,,,
EBAY,1,,,
ENB,1,,,
FDS,1,,,
FCX,1,,,
GPI,1,,,
TECK,1,,,
TAP,1,,,
TECH,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
SNPS,1,,,
SSB,1,,,
STNG,1,,,
STLA,1,,,
IQV,1,,,
SCHW,1,,,
SJM,1,,,
SKY,1,,,
IMO,1,,,
IEX,1,,,
IDCC,1,,,
RBC,1,,,
ESTC,1,,,
CASY,1,,,
C,1,,,
BVN,1,,,
BEAM,1,-0.030895,1.0,0.0
GWRE,1,,,
FLUT,1,,,
FISV,1,,,
GS,1,,,
FROG,1,,,
FOXA,1,,,
FNF,1,,,
FXI,1,,,
FTI,1,,,
WU,1,,,
WMT,1,,,
WMB,1,,,
BP,1,,,
TKR,1,,,
TMUS,1,,,
BFH,1,,,
BKH,1,,,
BF-B,1,,,
BMRN,1,,,
GM,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
TSM,1,,,
TSLA,1,,,
GNTX,1,,,
TU,1,,,
UDR,1,,,
AMGN,1,,,
ANET,1,,,
TTEK,1,,,
APA,1,,,
APG,1,,,
ARKK,1,,,
APH,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
ABT,1,,,
ZTS,1,,,
