ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
LMND,7,0.09975875000000001,4.0,0.75
UGI,7,-0.02174,1.0,0.0
ULS,7,,,
VERA,7,0.1378895,2.0,1.0
TYL,7,,,
ABBV,7,,,
AMKR,6,,,
APO,6,,,
URBN,6,,,
IDXX,6,,,
BEAM,6,-0.114037,2.0,0.0
JBTM,6,,,
THC,6,,,
TKO,6,-0.139656,1.0,0.0
HWM,6,-0.022651249999999998,4.0,0.25
XYL,6,,,
ILMN,6,0.07262266666666667,3.0,1.0
CPNG,6,,,
SEI,6,-0.09838,2.0,0.5
SIRI,6,,,
SBUX,6,0.03617,1.0,1.0
SILJ,6,-0.021092,1.0,0.0
CME,6,,,
HQY,6,0.07205349999999999,2.0,1.0
KVUE,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CHE,6,,,
CMG,6,,,
AKRE,6,,,
AEM,6,,,
VLTO,6,,,
ZBRA,6,0.084159,1.0,1.0
MGM,6,-0.114155,1.0,0.0
ALK,6,-0.0837685,2.0,0.0
LPX,6,,,
FTNT,6,,,
OXY,6,,,
NXE,6,-0.166291,2.0,0.0
FCX,6,,,
ENPH,6,-0.205006,1.0,0.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
EGO,6,,,
DOCU,6,0.089831,2.0,1.0
DY,6,,,
DXCM,6,,,
PTCT,6,0.02576,4.0,0.5
CNK,6,,,
RRC,6,,,
COLB,6,,,
NTAP,6,,,
NVO,6,0.017094,1.0,1.0
MTSI,6,,,
NSA,6,,,
LSTR,6,,,
AEIS,6,,,
WDC,6,,,
FNGD,6,,,
LRCX,6,,,
KBH,5,,,
HAE,5,,,
HRI,5,,,
CQQQ,5,,,
HII,5,,,
CART,5,,,
SOLV,5,,,
BHF,5,-0.0771625,2.0,0.0
B,5,,,
JETS,5,,,
AMAT,5,,,
IFF,5,,,
CHDN,5,,,
XYZ,5,,,
ICLN,5,,,
TXN,5,,,
TTWO,5,,,
YETI,5,-0.018836,2.0,0.5
TSEM,5,,,
TPG,5,,,
CBOE,5,,,
RGEN,5,0.013508,1.0,1.0
PSN,5,,,
NYT,5,,,
NXT,5,-0.202595,1.0,0.0
ENTG,5,,,
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.029133,1.0,0.0
EPAM,5,,,
ESS,5,,,
ESTC,5,-0.033494,1.0,0.0
ORCL,5,,,
OWL,5,,,
FANG,5,,,
KEX,5,,,
PENN,5,-0.144641,1.0,0.0
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PGR,5,,,
PSLV,5,,,
MNST,5,,,
MUSA,5,,,
NE,5,,,
OHI,5,,,
GLW,5,,,
LVS,5,-0.1299035,4.0,0.0
NFLX,5,-0.161397,1.0,0.0
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
VSNT,5,-0.13919933333333334,3.0,0.0
ZS,5,,,
MMSI,5,0.029570666666666665,3.0,1.0
VEEV,5,,,
WK,5,0.03462066666666667,3.0,1.0
ACLX,5,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
BAH,4,,,
AXTA,4,-0.032612,1.0,0.0
PATH,4,-0.003220333333333332,3.0,0.3333333333333333
TRI,4,0.060071,1.0,1.0
TAP,4,,,
TOST,4,,,
TFC,4,-0.035968,3.0,0.0
CAMT,4,-0.088808,1.0,0.0
BVN,4,,,
BURL,4,-0.047899,4.0,0.0
MIRM,4,-0.122058,1.0,0.0
CAKE,4,,,
SNX,4,,,
CGNX,4,,,
VXX,4,,,
MDLZ,4,,,
MCHI,4,,,
FERG,4,,,
FIS,4,,,
FIX,4,,,
HOG,4,,,
KBR,4,,,
CPER,4,-0.050719,1.0,0.0
COPX,4,,,
KMI,4,,,
KKR,4,,,
JLL,4,,,
NFG,4,,,
FOXA,4,,,
MTD,4,,,
FROG,4,,,
NTNX,4,,,
CCK,4,,,
CLH,4,,,
GOOGL,4,,,
PCAR,4,,,
EXP,4,,,
ONB,4,,,
URA,4,,,
URNM,4,-0.112677,1.0,0.0
UHS,4,0.000291,1.0,1.0
OIH,4,,,
VICI,4,,,
VIXY,4,,,
WWD,4,0.017981249999999997,4.0,0.5
AIR,4,,,
UBS,4,-0.005222,1.0,0.0
ABNB,4,,,
INTU,4,,,
UBER,4,,,
GE,4,,,
GNRC,4,-0.156927,1.0,0.0
GBTC,4,,,
CRWD,4,0.171934,1.0,1.0
DVA,4,0.1239055,2.0,1.0
PINS,4,0.063602,1.0,1.0
DOW,4,,,
PEG,4,,,
REGN,4,,,
GOOG,4,,,
ROIV,4,,,
LNG,4,,,
BG,3,,,
CHRW,3,,,
SPOT,3,,,
CHRD,3,,,
RS,3,,,
CPB,3,,,
HSY,3,,,
FISV,3,,,
FND,3,0.100063,3.0,1.0
SHLD,3,,,
KDP,3,,,
CNC,3,,,
CCC,3,,,
SKY,3,0.046544,1.0,1.0
SJM,3,,,
SIVR,3,,,
CLF,3,,,
NOV,3,,,
NOW,3,,,
FOLD,3,,,
MIR,3,-0.099103,1.0,0.0
CACI,3,,,
BTC,3,-0.275495,1.0,0.0
CAT,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
TM,3,-0.14165533333333333,3.0,0.0
MMM,3,,,
MGA,3,,,
VSEC,3,0.257086,1.0,1.0
AAPL,3,,,
BSX,3,,,
BRKR,3,,,
SLV,3,,,
QRVO,3,,,
RARE,3,,,
DAL,3,-0.019452999999999998,2.0,0.0
OZK,3,-0.064997,1.0,0.0
DKNG,3,,,
DELL,3,,,
DPZ,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
PTGX,3,0.131634,1.0,1.0
ECG,3,-0.003897,1.0,0.0
ED,3,,,
PNFP,3,,,
LEA,3,,,
PNW,3,,,
RIO,3,,,
CNM,3,,,
LYB,3,,,
GKOS,3,0.1798545,2.0,1.0
NUE,3,,,
JBHT,3,,,
INVH,3,,,
EMR,3,,,
EPD,3,,,
PANW,3,,,
OLN,3,,,
OR,3,,,
ODFL,3,,,
HXL,3,0.048008999999999996,2.0,1.0
XPO,3,,,
IEX,3,,,
IBKR,3,0.0383385,2.0,0.5
VLO,3,,,
WYNN,3,-0.135951,1.0,0.0
ARWR,3,,,
WELL,3,0.047328,1.0,1.0
ADI,2,,,
WBS,2,,,
WMT,2,,,
WMS,2,,,
WMB,2,,,
XOP,2,,,
WFC,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
OLLI,2,,,
UEC,2,-0.110343,1.0,0.0
ISRG,2,-0.090027,1.0,0.0
IT,2,,,
J,2,,,
IBM,2,,,
IAU,2,,,
IAUM,2,,,
YUM,2,,,
VIK,2,,,
USO,2,,,
NVT,2,,,
LOGI,2,-0.182537,1.0,0.0
LEN,2,,,
FXI,2,,,
GLDM,2,,,
GIL,2,,,
LFUS,2,,,
GM,2,,,
GLD,2,,,
OC,2,0.084811,1.0,1.0
ROST,2,,,
Q,2,,,
RRX,2,,,
GPC,2,,,
GL,2,,,
PICK,2,,,
CRUS,2,,,
PVH,2,,,
PSA,2,,,
CVX,2,,,
CTVA,2,,,
CSL,2,,,
CSGP,2,,,
CX,2,,,
DTM,2,-0.028249,1.0,0.0
DRI,2,,,
DVN,2,,,
PCG,2,,,
PCOR,2,,,
OUNZ,2,,,
OSIS,2,,,
SGOL,2,,,
SHAK,2,,,
SU,2,,,
BMRN,2,,,
ZG,2,-0.250642,1.0,0.0
SWKS,2,,,
BP,2,,,
VRSK,2,-0.013196,1.0,0.0
ZION,2,,,
AAAU,2,,,
ZM,2,,,
BWA,2,,,
FFIV,2,,,
VZ,2,,,
VST,2,,,
LYV,2,,,
CASY,2,,,
CARR,2,,,
TRU,2,,,
TRGP,2,,,
TKR,2,,,
BCS,2,0.103474,1.0,1.0
APG,2,,,
BKR,2,,,
BALL,2,,,
TSN,2,,,
TREX,2,,,
TGT,2,,,
TMUS,2,-0.062453,1.0,0.0
MGY,2,,,
MAR,2,,,
SLM,2,,,
STNG,2,,,
HDB,2,,,
FIG,2,-0.020727,2.0,0.0
FRO,2,,,
MRVL,2,0.3629015,2.0,1.0
MRK,2,,,
MPWR,2,,,
MPC,2,,,
MTCH,2,,,
CEF,2,,,
CELC,2,-0.01675,1.0,0.0
SSB,2,,,
NU,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
NEE,2,,,
KR,2,,,
GPN,2,-0.170724,1.0,0.0
HPE,2,,,
HMY,2,,,
CRM,2,,,
SANM,2,-0.302797,1.0,0.0
CPT,2,,,
CRBG,2,0.059,1.0,1.0
GWRE,2,0.097032,1.0,1.0
COP,2,,,
GTLB,2,,,
GPOR,2,,,
JKHY,2,0.134384,1.0,1.0
COST,2,-0.126533,1.0,0.0
ORA,1,,,
EXC,1,,,
RL,1,-0.105521,1.0,0.0
RNR,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
DDOG,1,,,
DBRG,1,,,
DCI,1,,,
DD,1,,,
GNTX,1,,,
NXPI,1,,,
NXST,1,,,
LDOS,1,,,
FTI,1,-0.032533,1.0,0.0
GFL,1,,,
GEN,1,,,
GLTR,1,,,
LAD,1,,,
DEO,1,,,
DHI,1,,,
DOC,1,,,
DDS,1,,,
ORLY,1,,,
PALL,1,,,
PCVX,1,,,
OSK,1,,,
ELAN,1,,,
PHYS,1,,,
PII,1,,,
PSX,1,,,
CVCO,1,,,
CW,1,,,
NUVL,1,,,
EBAY,1,,,
ARE,1,,,
WST,1,,,
WU,1,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
WCN,1,,,
AFL,1,,,
AHR,1,,,
AES,1,,,
AGCO,1,,,
HWC,1,-0.002878,1.0,0.0
ASO,1,-0.169911,1.0,0.0
ASML,1,,,
ARKK,1,,,
IQV,1,,,
IONS,1,,,
IMO,1,-0.096778,1.0,0.0
IDCC,1,-0.136367,1.0,0.0
ICE,1,,,
VLY,1,,,
VMC,1,,,
JHX,1,,,
V,1,,,
UDR,1,,,
AWK,1,,,
EMN,1,,,
EWG,1,,,
ENB,1,-0.075683,1.0,0.0
CPRT,1,,,
SCHW,1,0.01591,1.0,1.0
STLA,1,,,
SOXX,1,,,
SNPS,1,,,
NOVT,1,,,
NOC,1,,,
NLR,1,,,
MTZ,1,,,
MSM,1,,,
MORN,1,,,
FNF,1,,,
FLR,1,,,
FLEX,1,,,
MSGS,1,,,
MRCY,1,,,
CRH,1,,,
COF,1,-0.017964,1.0,0.0
GS,1,,,
KRC,1,,,
KIM,1,,,
RVTY,1,,,
CNQ,1,,,
CNP,1,,,
CNI,1,,,
GWW,1,,,
HSIC,1,,,
HON,1,,,
HAS,1,,,
HEI,1,,,
HST,1,,,
SYF,1,,,
VTRS,1,-0.006401,1.0,0.0
VRNS,1,,,
C,1,,,
MLM,1,,,
FDS,1,,,
FHN,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
ZTS,1,,,
VOYA,1,,,
STZ,1,-0.048427,1.0,0.0
TSCO,1,,,
TECK,1,,,
TECH,1,,,
TSLA,1,,,
TEX,1,,,
ADBE,1,,,
TTEK,1,,,
TTC,1,,,
TSM,1,,,
BF-B,1,,,
BFH,1,,,
ACN,1,,,
BAM,1,,,
BIIB,1,,,
ACI,1,,,
BITO,1,,,
ABT,1,,,
BKH,1,,,
AMGN,1,,,
ANET,1,,,
APH,1,,,
