ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
TDW,18,,,
DLTR,18,-0.005340666666666666,3.0,0.3333333333333333
WPM,18,0.19442466666666666,3.0,1.0
CRSR,18,,,
HCC,18,0.1159524705882353,17.0,0.6470588235294118
BCAX,18,-0.11653966666666667,3.0,0.0
CRDO,18,-0.25168575,8.0,0.125
TWST,18,-0.0715985,2.0,0.5
PRMB,18,-0.220724,1.0,0.0
KGC,18,-0.008736499999999998,8.0,0.5
PARR,17,,,
ELVN,17,-0.214767,1.0,0.0
VECO,17,-0.148921,1.0,0.0
DG,17,-0.11978050000000001,2.0,0.0
FRPT,17,-0.012791600000000004,5.0,0.4
SIL,17,0.017625166666666667,6.0,0.6666666666666666
NEM,17,0.1313675,6.0,0.6666666666666666
XOP,17,0.0157472,5.0,1.0
XPO,17,-0.1211795,2.0,0.0
GLW,17,,,
SAIA,17,-0.184103,1.0,0.0
LYB,17,0.005967,2.0,1.0
LULU,17,-0.0779494,5.0,0.2
DB,17,-0.055926,1.0,0.0
GEV,17,-0.2176345,2.0,0.0
HTFL,17,-0.055399000000000004,9.0,0.2222222222222222
TTE,17,0.030126333333333335,3.0,1.0
COHR,17,-0.22444833333333333,3.0,0.0
COKE,17,-0.03893385714285714,7.0,0.14285714285714285
CF,17,0.025659714285714286,7.0,0.42857142857142855
RGLD,17,0.10888475,4.0,1.0
PNRG,17,,,
DELL,17,,,
PTRN,17,-0.09459633333333334,3.0,0.0
SNOW,17,0.0008493333333333362,3.0,0.3333333333333333
AMN,16,,,
AOSL,16,,,
IRDM,16,,,
ICHR,16,-0.055314749999999996,4.0,0.5
W,16,0.016847374999999998,16.0,0.625
WBD,16,-0.03960292307692308,13.0,0.23076923076923078
HMY,16,0.159638,2.0,0.5
RELY,16,,,
JAZZ,16,,,
CHRD,16,0.052708500000000005,2.0,1.0
TXG,16,,,
UMC,16,,,
BHE,16,,,
MCHP,16,-0.12270600000000001,2.0,0.0
GLOB,16,-0.027926,4.0,0.5
BRUN,16,,,
LCID,16,-0.2868884,5.0,0.2
LB,16,-0.075133,1.0,0.0
MELI,16,0.006845750000000001,4.0,0.5
VET,16,,,
CON,16,,,
CRWD,16,-0.067827,1.0,0.0
FSLY,16,0.017601,1.0,1.0
FTI,16,-0.0211738,5.0,0.2
CVI,16,,,
CXW,16,,,
CRGY,16,,,
DNTH,16,-0.17153,1.0,0.0
ESTC,16,0.16033533333333333,12.0,0.8333333333333334
EGO,16,0.08551500000000001,3.0,0.6666666666666666
STNE,16,-0.203054,1.0,0.0
SYRE,16,,,
ADTN,16,,,
STRL,16,-0.33988799999999997,3.0,0.0
MNDY,16,-0.026499399999999996,5.0,0.4
WT,16,,,
APEI,16,,,
MOH,16,-0.15938933333333336,3.0,0.0
DAVE,16,-0.033805875,8.0,0.5
GDDY,16,,,
UCTT,15,-0.14516,1.0,0.0
BZ,15,-0.005544625000000001,8.0,0.5
PLSE,15,-0.0964435,2.0,0.0
PSKY,15,0.168587,1.0,1.0
BFAM,15,0.018104,5.0,0.8
S,15,0.488816,1.0,1.0
FISV,15,-0.035428,1.0,0.0
GDX,15,0.05495150000000001,6.0,0.5
ASX,15,,,
MPLT,15,,,
MRVL,15,,,
AVAV,15,-0.1010925,4.0,0.25
SFM,15,-0.133908,5.0,0.2
WAY,15,0.10554166666666666,3.0,1.0
ROKU,15,-0.028422857142857142,7.0,0.14285714285714285
ORKA,15,,,
CVNA,15,-0.1436002,10.0,0.0
PDFS,15,,,
ATEX,15,,,
PONY,15,-0.1522174375,16.0,0.0
LIF,15,-0.0983975,2.0,0.0
LINC,15,,,
HPE,15,-0.063113,2.0,0.5
COHU,15,,,
RKT,15,-0.1446248181818182,11.0,0.0
CDNA,15,,,
Q,15,-0.10152455555555556,9.0,0.1111111111111111
IRTC,15,,,
WLY,15,,,
EXTR,15,,,
UNH,15,,,
AAP,15,-0.192376,3.0,0.0
TALO,15,,,
VRT,15,,,
AMT,15,-0.073199,1.0,0.0
MUSA,15,-0.094515,7.0,0.2857142857142857
VIA,15,0.051328,1.0,1.0
IMVT,15,,,
DECK,15,-0.17450566666666667,6.0,0.0
SYM,15,-0.09104637500000001,8.0,0.25
ENS,15,-0.333891,1.0,0.0
KLIC,15,,,
ARM,15,-0.135992,1.0,0.0
ALK,15,-0.11849799999999999,2.0,0.0
OIH,15,0.0186805,2.0,1.0
AIP,15,,,
SEB,15,-0.151061,2.0,0.0
GLNG,15,,,
VFC,15,-0.14237933333333333,3.0,0.0
BWET,15,0.28028600000000004,2.0,1.0
ROG,15,,,
SLB,15,0.013554249999999999,4.0,0.5
BEN,14,-0.078979,1.0,0.0
VSH,14,,,
SILJ,14,-0.01067942857142857,7.0,0.2857142857142857
NSIT,14,,,
DXPE,14,-0.089375,1.0,0.0
DK,14,,,
TD,14,,,
AMAT,14,-0.163277,1.0,0.0
EXEL,14,-0.027148250000000002,8.0,0.375
DOCU,14,0.0365584,5.0,0.6
MKSI,14,-0.2065925,4.0,0.0
ZD,14,,,
AMTM,14,-0.0802944,5.0,0.4
VSTS,14,,,
AMRZ,14,-0.1912898,5.0,0.0
ATLC,14,,,
OXY,14,0.017782,1.0,1.0
DPZ,14,,,
AEIS,14,-0.02573,1.0,0.0
DVA,14,,,
ASTH,14,,,
AS,14,-0.18626236363636364,11.0,0.0
LKQ,14,-0.170361,1.0,0.0
IOT,14,0.0015891250000000003,8.0,0.375
SRPT,14,0.022635199999999998,5.0,0.4
CC,14,-0.11002833333333334,3.0,0.0
QXO,14,-0.164974,5.0,0.0
FET,14,,,
RDDT,14,-0.1215041111111111,9.0,0.0
DDOG,14,-0.209769,2.0,0.0
NVCR,14,,,
DIOD,14,,,
ENLT,14,,,
NVMI,14,-0.21228185714285713,7.0,0.0
INTA,14,-0.175715,1.0,0.0
CHKP,14,-0.018107,1.0,0.0
TPR,14,-0.12502075,8.0,0.375
RH,14,-0.07809100000000001,4.0,0.5
UNFI,14,,,
HUBS,14,0.17890533333333333,6.0,1.0
CVSA,14,,,
MEOH,14,,,
HE,14,-0.188101,1.0,0.0
CHPY,13,-0.07627600000000001,2.0,0.0
ACLS,13,,,
SN,13,-0.006585999999999999,9.0,0.2222222222222222
FETH,13,0.024639333333333333,9.0,0.3333333333333333
CHWY,13,0.07611833333333333,3.0,1.0
KGS,13,,,
RMBS,13,,,
EQIX,13,,,
FCG,13,,,
NFG,13,,,
APGE,13,,,
CCI,13,-0.19615966666666665,3.0,0.0
RPRX,13,-0.014458,3.0,0.0
PRDO,13,,,
AMBA,13,-0.05160933333333334,6.0,0.5
ZETA,13,0.01049125,4.0,0.5
AAON,13,-0.273626,1.0,0.0
FN,13,-0.1013226,5.0,0.2
AESI,13,,,
ETHA,13,0.02472733333333333,9.0,0.3333333333333333
ETH,13,0.02514222222222222,9.0,0.3333333333333333
NTSK,13,,,
EVER,13,-0.14894849999999998,2.0,0.0
FMC,13,-0.0971245,6.0,0.0
DAN,13,,,
COP,13,0.020904,1.0,1.0
AUGO,13,0.04562766666666667,3.0,0.6666666666666666
ATEN,13,,,
INGM,13,,,
SIMO,13,,,
VIST,13,,,
LION,13,,,
VAC,13,,,
ARWR,13,-0.09924650000000002,2.0,0.5
MGY,13,0.001613,1.0,1.0
CLMT,13,,,
CMG,13,-0.041648,4.0,0.5
CNM,13,-0.14098033333333335,3.0,0.0
SENEA,13,-0.097113,2.0,0.0
GPRE,13,,,
ARX,13,-0.067847,6.0,0.0
ARRY,13,-0.37476699999999996,4.0,0.0
USO,13,-0.0093,1.0,0.0
NXT,12,-0.23868599999999998,3.0,0.0
AAL,12,-0.145089,9.0,0.0
NIQ,12,-0.08093233333333333,6.0,0.16666666666666666
AIS,12,,,
UNIT,12,,,
HRB,12,0.109098,1.0,1.0
REPL,12,-0.156605,2.0,0.0
INDV,12,-0.133136,4.0,0.0
TNK,12,,,
COIN,12,0.020430875,8.0,0.75
KR,12,,,
CAMT,12,,,
FDX,12,-0.13116,1.0,0.0
CSIQ,12,-0.11723125000000001,8.0,0.125
CZR,12,-0.08353583333333332,6.0,0.0
RXO,12,,,
GMED,12,,,
PLAB,12,,,
GOOG,12,-0.09175733333333334,3.0,0.0
GOOGL,12,-0.09020133333333334,3.0,0.0
OPCH,12,-0.048254,5.0,0.4
PANW,12,0.17836,1.0,1.0
ADM,12,-0.013867666666666662,3.0,0.6666666666666666
DJT,12,0.0017279999999999958,6.0,0.3333333333333333
DOCS,12,0.006590250000000006,4.0,0.5
TFX,12,-0.055256400000000004,5.0,0.0
TGT,12,,,
SG,12,-0.03982688888888889,9.0,0.1111111111111111
WSM,12,-0.0264485,2.0,0.5
AEM,12,0.02625199999999999,2.0,0.5
MP,12,-0.1328592,5.0,0.4
BBIO,12,0.045436333333333336,6.0,0.6666666666666666
VSEC,12,-0.2887016,5.0,0.0
MOS,12,0.067065,1.0,1.0
NAVN,12,-0.087081,3.0,0.3333333333333333
ZLAB,12,-0.096716,1.0,0.0
XNCR,11,0.014438,1.0,1.0
NVDA,11,-0.056040999999999994,4.0,0.0
UEC,11,-0.09978000000000001,2.0,0.0
PRIM,11,,,
NBR,11,,,
SIRI,11,-0.016223666666666664,3.0,0.6666666666666666
PSX,11,,,
BEAM,11,-0.08705366666666665,3.0,0.0
MXL,11,0.072037,1.0,1.0
BCRX,11,,,
KMX,11,,,
ELF,11,-0.007290750000000002,4.0,0.25
TYRA,11,,,
CCJ,11,-0.041976,2.0,0.5
ULS,11,-0.177349,1.0,0.0
ADEA,11,-0.162411,1.0,0.0
NOG,11,,,
PENG,11,,,
PCOR,11,0.17604888888888887,9.0,0.7777777777777778
NEU,11,0.016163,1.0,1.0
APD,11,-0.0027936666666666665,3.0,0.6666666666666666
ERO,11,0.04877466666666667,6.0,0.3333333333333333
NTRA,11,0.08868883333333333,6.0,0.8333333333333334
BKR,11,0.096745,2.0,1.0
FTAI,11,-0.0984815,4.0,0.25
LASR,11,,,
CVS,11,-0.13287,5.0,0.0
SATS,11,,,
CNQ,11,0.042189000000000004,3.0,1.0
CNX,11,-0.015190285714285715,7.0,0.5714285714285714
CME,11,0.123417,1.0,1.0
BG,11,,,
BILL,11,0.039269125,8.0,0.75
LMND,11,-0.10645925,4.0,0.25
HII,11,,,
FIX,11,-0.09788633333333334,3.0,0.0
FLG,11,-0.20128620000000003,10.0,0.0
FLKR,11,,,
SCHL,11,,,
PLPC,11,,,
FROG,11,-0.145722,7.0,0.14285714285714285
AXON,11,0.035141599999999995,5.0,0.8
BAX,11,0.0061215,2.0,0.5
SOFI,11,-0.017486,1.0,0.0
ARCB,11,,,
CRC,11,,,
TIGO,11,,,
DXCM,11,-0.136912,2.0,0.0
PBR-A,11,,,
HAE,10,0.07370433333333333,3.0,1.0
ROIV,10,,,
KEX,10,,,
TS,10,,,
TTD,10,-0.13555825,4.0,0.25
KNSL,10,0.08665900000000001,2.0,1.0
RHLD,10,-0.05955377777777778,9.0,0.3333333333333333
CRS,10,-0.21684699999999998,4.0,0.0
GSAT,10,,,
KNTK,10,,,
JBHT,10,,,
PVH,10,-0.022165,1.0,0.0
PVLA,10,-0.08525266666666666,3.0,0.0
WVE,10,-0.231201,3.0,0.0
AI,10,-0.0008551666666666667,6.0,0.3333333333333333
NTLA,10,-0.0775795,2.0,0.0
RCL,10,-0.07929699999999999,2.0,0.5
ZS,10,,,
ZM,10,0.001973499999999996,4.0,0.25
ACHC,10,,,
AMDY,10,,,
JOBY,10,-0.214381,2.0,0.0
HSBC,10,,,
TNDM,10,,,
HOS,10,,,
ECPG,10,,,
METC,10,-0.1277245,4.0,0.25
UBER,10,-0.151823,1.0,0.0
BMY,10,-0.03199,1.0,0.0
CACC,10,-0.1094425,4.0,0.0
LFST,10,,,
BWIN,10,,,
SFD,10,,,
SARO,10,-0.14705714285714286,7.0,0.0
BAND,10,,,
ARW,10,,,
TEAM,10,0.36002549999999994,6.0,1.0
FOX,10,0.0499915,2.0,1.0
COGT,10,-0.0917416,5.0,0.4
AROC,10,,,
GNRC,10,-0.186246,2.0,0.0
B,10,0.02660525,4.0,0.75
NTAP,10,,,
NESR,10,,,
GOLD,10,0.001922,1.0,1.0
CPRT,10,,,
PENN,10,-0.176235,3.0,0.0
CCL,10,-0.14622483333333333,6.0,0.16666666666666666
ODFL,10,,,
NKTR,10,-0.189427,1.0,0.0
SNX,10,-0.195219,1.0,0.0
DVN,10,-0.043746,1.0,0.0
CARR,10,-0.356354,1.0,0.0
SMTC,10,-0.0056075000000000005,4.0,0.5
TAN,10,,,
MTRN,10,,,
MTZ,10,-0.155505,1.0,0.0
VPG,10,,,
NRG,9,,,
VRTX,9,-0.0330405,2.0,0.5
EXPE,9,0.014371749999999997,8.0,0.625
FCX,9,0.06578085714285715,7.0,0.7142857142857143
AMSC,9,,,
ESTA,9,-0.142488,4.0,0.0
OII,9,,,
APTV,9,,,
DE,9,,,
FANG,9,-0.003439,1.0,0.0
EPAM,9,0.17284833333333335,3.0,1.0
SOXX,9,,,
SPOT,9,0.08311225,4.0,1.0
CART,9,-0.0913436,5.0,0.0
IDXX,9,,,
OLN,9,-0.281602,1.0,0.0
NSP,9,-0.0968475,2.0,0.0
SLNO,9,,,
WGMI,9,,,
PPLT,9,,,
MCHPP,9,-0.12490975,4.0,0.0
FICO,9,-0.110612,1.0,0.0
LIND,9,,,
GTX,9,,,
KTOS,9,0.189703,2.0,1.0
RUM,9,,,
RS,9,,,
BHVN,9,-0.053319,1.0,0.0
HLF,9,-0.12357649999999999,2.0,0.0
KWEB,9,-0.067055,5.0,0.4
PI,9,,,
TKR,9,,,
FTRE,9,,,
NTNX,9,0.16834133333333334,3.0,1.0
PCVX,9,0.034572500000000006,2.0,1.0
MGM,9,-0.11853471428571427,7.0,0.0
WTTR,9,,,
MIRM,9,-0.16714,1.0,0.0
XP,9,0.06852899999999999,3.0,0.6666666666666666
XPRO,9,,,
QURE,9,-0.164704,1.0,0.0
STAA,9,,,
SU,9,0.005527,1.0,1.0
NCLH,9,-0.221937,7.0,0.0
EL,9,-0.021095625,8.0,0.375
MMYT,9,-0.15449566666666667,3.0,0.3333333333333333
SLV,9,-0.03206666666666667,3.0,0.6666666666666666
SIVR,9,-0.03134833333333333,3.0,0.6666666666666666
STUB,9,-0.179795,3.0,0.0
CELC,9,-0.061284500000000006,2.0,0.0
ROOT,9,-0.12072540000000001,5.0,0.2
HALO,9,0.0672035,2.0,1.0
PSLV,9,-0.028336666666666666,3.0,0.3333333333333333
EOG,8,,,
NP,8,0.009878,3.0,0.6666666666666666
MYRG,8,,,
AKRE,8,-0.005669,1.0,0.0
IRM,8,,,
EXE,8,-0.008134,1.0,0.0
EMBJ,8,-0.03244185714285714,7.0,0.2857142857142857
POWI,8,,,
IONS,8,0.058025,1.0,1.0
CHRW,8,-0.206074,1.0,0.0
ETSY,8,,,
CAKE,8,,,
NXE,8,-0.008093666666666664,6.0,0.6666666666666666
ALSN,8,-0.154469,1.0,0.0
OLLI,8,,,
ETHE,8,0.149371,4.0,1.0
INBX,8,,,
YOU,8,,,
MSTY,8,,,
IART,8,,,
BNO,8,,,
MOD,8,,,
PTCT,8,-0.09562828571428571,7.0,0.0
PRAX,8,-0.142921,3.0,0.0
FLEX,8,,,
IP,8,-0.21876,2.0,0.0
QCOM,8,,,
ECO,8,,,
STNG,8,-0.085956,1.0,0.0
JBIO,8,,,
CRUS,8,,,
URGN,8,,,
UTHR,8,,,
UTI,8,,,
E,8,,,
BVN,8,0.064394,1.0,1.0
COPX,8,0.016529000000000002,2.0,0.5
HBM,8,-0.106956,2.0,0.0
BAI,8,,,
WSO,8,-0.175078,4.0,0.0
PINS,8,-0.2049095,2.0,0.0
SAIC,8,0.139554,1.0,1.0
TDOC,8,,,
MPWR,8,-0.089653,1.0,0.0
CPRI,8,-0.21155116666666665,6.0,0.0
EC,8,,,
MSGS,7,-0.04428,1.0,0.0
SKY,7,-0.01952766666666667,6.0,0.5
AIPO,7,,,
ANDG,7,,,
NYT,7,-0.10979699999999999,3.0,0.3333333333333333
ICLN,7,,,
SXC,7,,,
SNEX,7,,,
EPC,7,,,
USAR,7,,,
PLXS,7,,,
SCCO,7,0.062519,1.0,1.0
FSLR,7,,,
FIVN,7,,,
USOI,7,,,
USLM,7,,,
VIRT,7,,,
VCYT,7,,,
RYAN,7,-0.09109400000000001,2.0,0.0
GILD,7,0.151102,1.0,1.0
CPNG,7,-0.1632665,2.0,0.0
LRCX,7,,,
BHF,7,-0.21377625,4.0,0.0
LBRX,7,-0.10214000000000001,2.0,0.0
PHAT,7,,,
MDLN,7,-0.19686233333333333,3.0,0.0
GDS,7,-0.13521060000000001,5.0,0.0
TKO,7,-0.1582095,4.0,0.0
HAS,7,0.131846,1.0,1.0
HDB,7,,,
DNOW,7,,,
TIC,7,-0.107981,2.0,0.0
MAN,7,,,
P,7,,,
LEGN,7,,,
VERA,7,-0.12466875,4.0,0.5
BLMN,7,,,
MWA,7,,,
CRSP,7,-0.096596,1.0,0.0
ROST,7,,,
NEOG,7,,,
NEO,7,,,
HWM,7,-0.0760392,5.0,0.0
HWKN,7,,,
TXN,7,-0.17380299999999999,2.0,0.0
U,7,,,
CLX,7,,,
SHAK,7,-0.135723,3.0,0.3333333333333333
UNF,7,,,
KFRC,7,,,
MIR,7,-0.07106266666666666,6.0,0.16666666666666666
KMI,7,,,
HSY,7,-0.012762,1.0,0.0
UGI,7,0.048624,1.0,1.0
INSP,7,0.13161533333333333,3.0,1.0
HLNE,7,0.151093,3.0,1.0
AWK,7,,,
ATEC,7,,,
MKTX,7,0.30368125,4.0,1.0
AVT,7,,,
AVTR,7,0.034074,1.0,1.0
CEVA,7,,,
RAMP,7,,,
QNST,7,,,
AEO,7,-0.0669482,5.0,0.2
ABVX,7,-0.1068675,4.0,0.0
AAAU,6,,,
ACI,6,,,
SOC,6,-0.49130959999999996,5.0,0.0
SION,6,-0.0020186666666666664,3.0,0.6666666666666666
ECG,6,-0.088141,1.0,0.0
MUX,6,-0.192252,1.0,0.0
STLD,6,,,
PWP,6,,,
KKR,6,,,
BRO,6,,,
IT,6,,,
INVX,6,-0.07887150000000001,2.0,0.0
CGNX,6,,,
IDCC,6,-0.035136,3.0,0.3333333333333333
IESC,6,-0.18517,2.0,0.0
IAUM,6,,,
CBZ,6,,,
CCC,6,0.1366075,6.0,1.0
CHE,6,0.03392666666666667,3.0,1.0
BETA,6,-0.25110166666666667,3.0,0.0
BBNX,6,-0.13959975,4.0,0.0
DGP,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
FOUR,6,-0.0028210000000000006,3.0,0.3333333333333333
TENB,6,,,
TAP,6,,,
TDS,6,,,
DKNG,6,-0.103985,1.0,0.0
OR,6,,,
MRAM,6,,,
MRCY,6,-0.145864,2.0,0.0
MCHI,6,,,
MANE,6,0.011360666666666666,3.0,0.6666666666666666
VIK,6,-0.15250950000000002,4.0,0.0
VERX,6,,,
URNM,6,-0.056279666666666665,3.0,0.3333333333333333
PGNY,6,,,
PEB,6,,,
CLBT,6,-0.026883,1.0,0.0
CLF,6,-0.122685,1.0,0.0
