ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
HIMS,32,-0.15416786206896552,29.0,0.27586206896551724
HUM,32,-0.011254700000000003,10.0,0.6
BUD,32,,,
SQM,32,-0.10841835294117648,17.0,0.11764705882352941
TGTX,32,-0.01664857142857143,7.0,0.2857142857142857
AG,32,-0.01321585714285714,7.0,0.42857142857142855
SRAD,32,-0.11445633333333334,6.0,0.0
SPHR,31,-0.0897534,25.0,0.4
RIVN,31,-0.060202470588235295,17.0,0.23529411764705882
STM,31,-0.23881466666666665,3.0,0.0
LTH,31,0.07700714285714286,7.0,0.7142857142857143
AXSM,31,-0.136566,6.0,0.0
LGN,31,-0.09673309090909092,11.0,0.18181818181818182
BROS,31,-0.07288966666666667,12.0,0.3333333333333333
UNG,31,-0.09677135294117648,17.0,0.0
TVTX,30,-0.0931635,12.0,0.16666666666666666
ALNY,30,-0.168514,1.0,0.0
PAYC,30,,,
POWL,30,-0.26000935714285717,14.0,0.07142857142857142
DUOL,30,-0.0371525,2.0,0.0
CROX,30,-0.06803075,4.0,0.0
JBL,30,-0.084502,2.0,0.0
KVYO,29,0.05332033333333333,24.0,0.6666666666666666
MT,29,0.06933183333333333,6.0,0.8333333333333334
BBWI,29,-0.07004125,4.0,0.0
APP,29,-0.30162346153846153,13.0,0.0
PLTR,29,-0.0809335,4.0,0.0
CAVA,29,-0.25616986666666663,15.0,0.06666666666666667
MSTR,29,-0.0756164,5.0,0.2
BJ,29,0.046738199999999994,5.0,1.0
SITM,28,-0.13598430769230768,13.0,0.15384615384615385
AU,28,0.023755799999999994,5.0,0.2
CBRL,28,0.0070307999999999985,5.0,0.4
NTR,28,0.005032499999999999,2.0,0.5
LITE,28,-0.03414226315789474,19.0,0.3684210526315789
GH,28,0.033884624999999995,8.0,0.625
LSCC,27,-0.07404379999999999,5.0,0.2
EWY,26,-0.08265,1.0,0.0
CIEN,26,0.0041561666666666665,6.0,0.5
CELH,26,-0.12326075,4.0,0.0
LQDA,26,0.033857384615384616,13.0,0.7692307692307693
GEV,26,-0.140886,1.0,0.0
FNV,26,0.005127666666666669,3.0,0.3333333333333333
INSM,26,-0.01692,12.0,0.4166666666666667
WRBY,26,-0.12191260000000001,5.0,0.2
ALB,26,-0.1465875,12.0,0.25
SKYT,26,,,
BA,26,,,
LEU,26,0.07066425,4.0,0.75
NET,26,0.07738022222222223,9.0,1.0
LULU,26,-0.04616058333333334,12.0,0.16666666666666666
FIVE,25,0.1240795,2.0,1.0
ANF,25,,,
REMX,25,-0.091426,1.0,0.0
RBLX,25,,,
HCC,25,0.008162916666666666,24.0,0.4583333333333333
LIF,25,0.029693625,8.0,0.625
MBLY,25,-0.12474820000000002,5.0,0.0
ONTO,25,-0.0744811,10.0,0.5
DLTR,24,-0.005340666666666666,3.0,0.3333333333333333
PAAS,24,-0.07695623076923078,13.0,0.23076923076923078
BRBR,24,0.11261875,4.0,0.75
GAP,24,-0.06272325000000001,8.0,0.25
CENX,24,-0.132721,6.0,0.3333333333333333
FRPT,24,0.013666083333333334,12.0,0.3333333333333333
COHR,23,-0.1556938,5.0,0.0
TER,23,-0.15397825,4.0,0.25
TWLO,23,-0.05687892307692307,13.0,0.38461538461538464
GDXJ,23,-0.008512799999999997,5.0,0.2
UI,23,-0.06975557142857143,14.0,0.21428571428571427
KLAR,23,-0.23120000000000002,2.0,0.0
IRTC,22,0.08502,3.0,1.0
GLOB,22,-0.010436,4.0,0.5
EQT,22,-0.052381142857142855,14.0,0.21428571428571427
NEM,22,0.01746814285714286,7.0,0.2857142857142857
SOLS,22,-0.12511638461538463,13.0,0.07692307692307693
RH,22,0.053384,5.0,0.8
TMDX,22,,,
SAIA,22,,,
AS,22,-0.1108276,15.0,0.0
VFC,22,-0.1164028,5.0,0.0
LRN,22,-0.13188575,4.0,0.0
WING,22,,,
PTEN,21,0.030848454545454543,11.0,0.7272727272727273
PRMB,21,,,
RHI,21,,,
ARRY,21,-0.2868135,2.0,0.0
RBRK,21,-0.091215875,8.0,0.375
RRC,21,-0.0022005,2.0,0.5
TD,21,,,
CE,21,-0.11111918181818181,11.0,0.0
KRYS,21,-0.0375095,6.0,0.3333333333333333
INTC,21,0.040797,1.0,1.0
CVNA,21,-0.13330441666666668,12.0,0.0
GME,21,,,
EQNR,21,0.1215338,5.0,0.8
CNR,21,9.737500000000024e-05,16.0,0.5
DG,21,0.030369,1.0,1.0
LBRT,21,-0.21095925,8.0,0.0
MELI,21,0.037027,3.0,0.6666666666666666
AMRZ,21,-0.10669433333333334,3.0,0.0
MNDY,20,-0.0220125,4.0,0.25
LCID,20,0.016795000000000004,2.0,0.5
NTRA,20,0.20857675,8.0,1.0
MRNA,20,0.06619850000000001,8.0,0.125
INDV,20,-0.06632022222222222,9.0,0.4444444444444444
OSCR,20,0.05241850000000001,6.0,0.3333333333333333
GDDY,20,,,
QXO,20,-0.14867333333333332,6.0,0.0
SN,20,0.034388312500000004,16.0,0.5625
RKT,20,-0.06537946153846154,13.0,0.3076923076923077
AKAM,20,-0.078221,1.0,0.0
SLVP,20,-0.05050625,8.0,0.25
AGX,20,-0.1866332,5.0,0.0
DB,20,0.015459500000000004,2.0,0.5
BTC,20,,,
BRZE,20,0.10962561538461538,13.0,0.6923076923076923
LINE,19,-0.075421,2.0,0.0
COKE,19,-0.05358592307692307,13.0,0.15384615384615385
DINO,19,,,
EQIX,19,,,
FORM,19,0.099542,3.0,0.6666666666666666
GFS,19,,,
WPM,19,0.175614,1.0,1.0
PBR,19,-0.046837461538461536,13.0,0.23076923076923078
MCHP,19,-0.091953,1.0,0.0
ATI,19,0.078806,1.0,1.0
MP,19,-0.289856,1.0,0.0
HUBS,19,0.1627702,5.0,1.0
LKQ,19,,,
KEYS,19,-0.10358207142857143,14.0,0.07142857142857142
W,19,0.09117750000000001,14.0,0.8571428571428571
STNE,19,,,
WAY,19,0.10720375,4.0,1.0
WBD,19,-0.05483725,8.0,0.125
AMKR,19,,,
WLK,19,-0.0718325,8.0,0.0
RPRX,19,,,
RDDT,18,-0.11225433333333333,12.0,0.16666666666666666
AAL,18,-0.08078830000000001,10.0,0.1
CAI,18,-0.09171622222222223,18.0,0.05555555555555555
BFAM,18,0.03982842857142858,7.0,0.8571428571428571
ROKU,18,-0.009794555555555555,9.0,0.3333333333333333
SFM,18,-0.1297417142857143,7.0,0.14285714285714285
SIL,18,-0.008837999999999999,4.0,0.5
SYM,18,-0.08285790000000001,10.0,0.2
ALK,18,-0.072208,3.0,0.0
EXEL,18,-0.04176457142857143,7.0,0.2857142857142857
DAVE,18,-0.020013499999999997,6.0,0.5
CHWY,18,0.015013,7.0,0.5714285714285714
BZ,18,0.041786333333333335,6.0,0.6666666666666666
CRDO,18,-0.027612833333333336,6.0,0.5
MU,18,-0.23659875,4.0,0.0
NVMI,18,-0.21835587499999998,8.0,0.0
AVAV,18,-0.17324799999999999,6.0,0.16666666666666666
KGC,18,-0.052303999999999996,4.0,0.25
HE,18,-0.188101,1.0,0.0
AFRM,17,-0.12060716666666665,6.0,0.16666666666666666
WT,17,,,
AA,17,-0.1681435,10.0,0.1
SYNA,17,-0.1616265,4.0,0.0
SNOW,17,0.0988895,2.0,1.0
AMT,17,,,
RGLD,17,0.150988,1.0,1.0
SARO,17,-0.10779816666666668,6.0,0.0
SEI,17,-0.16776680000000002,5.0,0.0
SEB,17,-0.151061,2.0,0.0
ALKS,17,-0.10691466666666666,3.0,0.0
BEN,17,,,
GMED,17,,,
FLG,17,-0.13486977777777776,9.0,0.0
BMY,17,0.022421999999999997,4.0,0.75
EGO,17,0.21277,1.0,1.0
ENPH,17,-0.127123125,8.0,0.0
CVE,17,-0.006859500000000003,4.0,0.5
COLD,17,-0.0548695,2.0,0.5
CHKP,17,,,
CGON,17,0.022981666666666664,6.0,0.3333333333333333
CCI,17,,,
ETH,16,-0.04252773333333334,15.0,0.26666666666666666
GDX,16,-0.003966499999999998,4.0,0.25
TFX,16,-0.03878040000000001,5.0,0.0
TPR,16,-0.013548400000000006,5.0,0.6
ESTC,16,0.15709357142857144,7.0,0.8571428571428571
KMX,16,,,
DJT,16,0.023625499999999997,6.0,0.5
HMY,16,0.321261,1.0,1.0
FETH,16,-0.043804333333333334,15.0,0.26666666666666666
FISV,16,-0.035428,1.0,0.0
APGE,16,0.34312466666666663,9.0,0.7777777777777778
DOCU,16,0.09903024999999999,4.0,1.0
SLB,16,0.068863,1.0,1.0
ETHA,16,-0.04326406666666667,15.0,0.26666666666666666
COGT,16,0.002160200000000001,10.0,0.7
AMR,16,0.09058507142857143,14.0,0.6428571428571429
BBIO,16,0.0931869,10.0,0.8
LMND,16,0.023596333333333334,6.0,0.6666666666666666
AMTM,16,-0.02060425,4.0,0.5
DE,16,,,
DECK,16,-0.11352975,4.0,0.0
IOT,16,0.004577384615384616,13.0,0.46153846153846156
FN,15,-0.195889,8.0,0.125
JOBY,15,,,
AAP,15,-0.02780466666666667,3.0,0.3333333333333333
ZETA,15,0.04457114285714286,7.0,0.7142857142857143
JAZZ,15,,,
CCL,15,-0.15769614285714284,7.0,0.14285714285714285
BILL,15,0.17227066666666666,9.0,1.0
VSCO,15,,,
AMBA,15,-0.019581375,8.0,0.375
MOS,15,,,
APA,15,0.08964216666666668,6.0,1.0
SATS,15,,,
NFG,15,,,
DAR,15,0.03076890909090909,11.0,0.6363636363636364
PSKY,15,0.168587,1.0,1.0
PBF,15,0.07468274999999999,12.0,0.8333333333333334
MOH,15,-0.06235,1.0,0.0
EXE,15,-0.045456,4.0,0.0
BTU,15,-0.03940436363636364,11.0,0.2727272727272727
CZR,15,-0.076790125,8.0,0.0
CMG,15,-0.177891,1.0,0.0
ENTG,15,0.0624515,2.0,0.5
CPRI,15,-0.21705491666666665,12.0,0.0
ERO,15,0.042116,9.0,0.4444444444444444
SLNO,15,,,
HSBC,14,,,
DPZ,14,,,
APD,14,0.005997499999999999,4.0,0.75
METC,14,-0.21632242857142855,7.0,0.14285714285714285
SILJ,14,0.033378500000000005,4.0,0.5
SOC,14,-0.5895374285714287,7.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
EXPE,14,0.063898,10.0,1.0
GOOG,14,-0.126024,2.0,0.0
FMC,14,-0.10673010000000001,10.0,0.0
DXCM,14,,,
GOOGL,14,-0.1261295,2.0,0.0
OVV,14,0.027452555555555556,9.0,0.8888888888888888
WDC,14,-0.25749,2.0,0.0
HAL,14,-0.04953575,8.0,0.25
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
ON,14,-0.139785,2.0,0.0
MUR,14,-0.1511806,5.0,0.0
OGN,14,-0.096445,2.0,0.0
CNX,14,-0.03384925,8.0,0.5
FRO,14,0.0627122,5.0,1.0
RVMD,14,0.1213455,2.0,1.0
VRT,13,-0.24097933333333335,3.0,0.0
WSM,13,0.090905,2.0,1.0
ADM,13,-0.109744,1.0,0.0
HALO,13,0.12047166666666666,6.0,1.0
KTOS,13,-0.005211250000000001,4.0,0.5
AXON,13,0.04737316666666667,6.0,0.8333333333333334
CSIQ,13,-0.05155383333333333,6.0,0.16666666666666666
VSNT,13,-0.08916846666666668,15.0,0.0
DOW,13,-0.040351,2.0,0.0
ONON,13,-0.08436616666666667,6.0,0.0
AIR,13,-0.0030466666666666676,3.0,0.3333333333333333
CF,13,-0.025144285714285713,7.0,0.2857142857142857
USAR,13,,,
VAL,13,-0.04964,4.0,0.25
UGI,13,-0.02174,1.0,0.0
TIGO,13,,,
LNG,13,-0.054427,1.0,0.0
FTAI,13,-0.023342,2.0,0.5
FICO,13,-0.09024850000000001,2.0,0.0
STRL,13,-0.3496655,2.0,0.0
FOX,13,0.0499915,2.0,1.0
ELF,13,0.47031449999999997,4.0,1.0
RYAN,13,0.1005492,5.0,0.8
CVS,13,-0.003898500000000001,2.0,0.5
ALSN,13,,,
DOCS,13,0.04060275000000001,4.0,0.75
CME,13,,,
CNM,13,-0.056121,1.0,0.0
CNC,13,,,
SRPT,13,0.11150883333333333,6.0,0.8333333333333334
BAX,13,,,
MMYT,13,0.1950278,5.0,1.0
COIN,13,-0.026127499999999998,4.0,0.5
MTDR,13,-0.08284375,4.0,0.0
RCL,13,-0.024996,2.0,0.5
NCLH,13,-0.1444372857142857,7.0,0.0
PPLT,12,,,
ULS,12,-0.23868850000000003,2.0,0.0
LNC,12,0.0954933,10.0,1.0
KR,12,,,
TTD,12,-0.288231,2.0,0.0
XPO,12,-0.1211795,2.0,0.0
APTV,12,,,
NVDA,12,-0.0617846,5.0,0.0
ATEC,12,0.047083,1.0,1.0
HAE,12,0.060685,1.0,1.0
CCJ,12,0.010348,1.0,1.0
AEO,12,-0.08394072727272728,11.0,0.09090909090909091
NRG,12,0.002057,1.0,1.0
SMTC,12,-0.13669340000000002,5.0,0.2
SOFI,12,-0.017486,1.0,0.0
ZS,12,,,
VSEC,12,0.257086,1.0,1.0
CRS,12,-0.086143375,8.0,0.375
MUSA,12,-0.08492842857142857,7.0,0.2857142857142857
BRKR,12,-0.16491699999999998,2.0,0.0
EPAM,12,0.131347,1.0,1.0
HRB,12,,,
MKSI,12,-0.234512,5.0,0.0
PTCT,12,-0.027909857142857146,7.0,0.2857142857142857
ENS,12,,,
NE,12,0.021161375,8.0,0.625
CNK,11,0.03523333333333333,3.0,0.6666666666666666
CNH,11,,,
TSEM,11,-0.03298733333333333,3.0,0.6666666666666666
KNSL,11,,,
GLW,11,,,
UBER,11,,,
AAON,11,-0.5083386666666666,3.0,0.0
KEX,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
AMD,11,-0.15229866666666667,3.0,0.0
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
BG,11,,,
CPRT,11,,,
SPOT,11,,,
S,11,,,
SAIC,11,-0.083073,1.0,0.0
BEAM,11,-0.114037,2.0,0.0
PRAX,11,0.0078096,5.0,0.6
NEU,11,,,
Q,11,-0.07123059999999999,5.0,0.2
NTLA,11,-0.05214766666666667,3.0,0.0
IP,11,,,
PR,11,-0.007589142857142856,7.0,0.2857142857142857
WH,11,,,
XP,11,-0.103036,1.0,0.0
INSP,11,0.20004414285714286,7.0,1.0
VRTX,11,-0.0324785,2.0,0.5
HII,11,,,
FTNT,11,,,
AEM,11,-0.116,1.0,0.0
AEIS,10,-0.02573,1.0,0.0
IDXX,10,,,
FTI,10,-0.023067,6.0,0.16666666666666666
PI,10,0.027886499999999998,2.0,0.5
NVST,10,-0.022159625,8.0,0.375
RMBS,10,,,
CRWD,10,0.0520535,2.0,0.5
TAN,10,,,
MGM,10,-0.1042816,5.0,0.0
B,10,-0.023817999999999995,3.0,0.6666666666666666
MMSI,10,0.050161750000000005,4.0,1.0
MOD,10,-0.4066075,4.0,0.0
SM,10,0.0005610000000000025,4.0,0.5
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
BHF,10,-0.117446,4.0,0.0
AMAT,10,,,
CTRA,10,,,
KWEB,10,-0.040895249999999994,4.0,0.5
FCX,10,0.1071366,5.0,1.0
FDX,10,,,
TTE,10,0.04153,2.0,1.0
GNRC,10,-0.1650605,2.0,0.0
WVE,10,-0.19782,1.0,0.0
HNGE,10,,,
CART,10,-0.08259733333333334,3.0,0.0
NYT,9,-0.08806349999999999,4.0,0.25
PINS,9,0.063602,1.0,1.0
DASH,9,,,
PENN,9,-0.099856,4.0,0.0
TTWO,9,,,
CHRW,9,-0.2494115,2.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
RGEN,9,0.27429525,4.0,1.0
RS,9,,,
MTSI,9,,,
ROOT,9,-0.0217765,2.0,0.5
DXPE,9,,,
RHLD,9,0.060176,3.0,1.0
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
IFF,9,,,
HLNE,9,0.11420374999999999,4.0,1.0
PSLV,9,0.038556,1.0,1.0
OMDA,9,,,
PRIM,9,-0.42930999999999997,2.0,0.0
NXT,9,-0.194309,2.0,0.0
PCOR,9,0.3061755,6.0,1.0
PONY,9,-0.15091425,4.0,0.0
HWM,9,-0.052311222222222224,9.0,0.1111111111111111
BIRK,9,-0.035949,3.0,0.3333333333333333
EL,9,-0.028012199999999998,5.0,0.2
AKRE,9,,,
MIRM,9,-0.16714,1.0,0.0
CUK,9,,,
AI,9,0.016970333333333334,3.0,0.6666666666666666
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
UEC,9,-0.110343,1.0,0.0
CELC,9,-0.01675,1.0,0.0
SIRI,9,0.021942,2.0,1.0
SG,9,-0.052133000000000006,3.0,0.0
MIDD,9,-0.036266,2.0,0.5
ARWR,9,0.083478,1.0,1.0
SBUX,8,0.03617,1.0,1.0
APO,8,0.0319165,2.0,1.0
PLNT,8,-0.052431000000000005,5.0,0.0
NSA,8,,,
WSO,8,-0.21831933333333334,3.0,0.0
WK,8,0.20942566666666665,6.0,1.0
HDB,8,,,
WHR,8,0.07784400000000001,2.0,1.0
CRSP,8,,,
OLN,8,-0.281602,1.0,0.0
IT,8,,,
CWAN,8,,,
DELL,8,0.037114,1.0,1.0
IONS,8,0.058025,1.0,1.0
OLLI,8,,,
OIH,8,0.0186805,2.0,1.0
FIX,8,-0.16535275,4.0,0.0
PCVX,8,0.120282,2.0,1.0
IESC,8,-0.178888,4.0,0.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
CHRD,8,0.038611,1.0,1.0
EVER,8,,,
ETHE,8,-0.00561066666666666,3.0,0.6666666666666666
BVN,8,0.064394,1.0,1.0
LRCX,8,-0.255487,1.0,0.0
LSTR,8,,,
LUV,8,,,
LYB,8,0.005967,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
FSLR,8,-0.40813449999999996,2.0,0.0
BRO,8,,,
MPC,8,0.08816957142857143,7.0,1.0
MIR,8,-0.12255899999999999,4.0,0.0
SLV,8,0.0067215,2.0,1.0
BE,8,-0.125499,2.0,0.0
AMBQ,8,-0.094915,2.0,0.0
TH,8,,,
TKO,8,-0.1544988,5.0,0.0
CLS,8,-0.29951900000000004,6.0,0.16666666666666666
TGT,8,,,
VKTX,8,0.008854600000000004,5.0,0.4
KKR,8,,,
LII,8,,,
JBTM,8,-0.140428,2.0,0.0
UHS,8,0.06878000000000001,2.0,1.0
TXN,8,-0.102442,1.0,0.0
CARR,8,,,
VERA,8,-0.06137349999999999,6.0,0.5
ESTA,8,,,
KMI,8,,,
GILD,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
WAL,7,-0.0806195,4.0,0.0
CCK,7,,,
GPK,7,,,
GDS,7,-0.084005,2.0,0.0
BKR,7,0.096745,2.0,1.0
ACI,7,,,
KNTK,7,,,
LB,7,,,
KVUE,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
MDGL,7,-0.011647750000000002,4.0,0.5
MASI,7,,,
AWK,7,,,
MHK,7,0.094366,2.0,1.0
NIQ,7,-0.014092000000000004,2.0,0.5
MSTY,7,,,
ODFL,7,,,
BMRN,7,-0.032723,1.0,0.0
DVA,7,0.1239055,2.0,1.0
IDCC,7,-0.056995000000000004,2.0,0.5
ICLN,7,,,
PANW,7,,,
P,7,,,
PEGA,7,-0.06234774999999999,4.0,0.25
DDOG,7,-0.067151,1.0,0.0
REGN,7,0.196714,1.0,1.0
SCCO,7,0.005894500000000004,2.0,0.5
ROST,7,,,
CTAS,7,,,
HWKN,7,,,
HTFL,7,-0.033664,3.0,0.3333333333333333
HSY,7,-0.012762,1.0,0.0
HST,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.038566666666666666,6.0,0.8333333333333334
FROG,7,-0.23505475,4.0,0.0
COPX,7,0.081612,1.0,1.0
SKY,7,0.05603775,4.0,1.0
CQQQ,7,-0.10014,2.0,0.0
CPNG,7,-0.1632665,2.0,0.0
CPAY,7,,,
CHPY,7,,,
CHH,7,,,
CHE,7,,,
TAP,7,,,
TRI,7,0.060071,1.0,1.0
TLN,7,-0.362605,2.0,0.0
TKR,7,,,
VLO,7,0.05407700000000001,6.0,1.0
URBN,7,,,
HLF,7,,,
HAS,7,0.131846,1.0,1.0
GRPN,7,-0.11370333333333334,3.0,0.0
ABT,6,,,
ACN,6,,,
MCHI,6,,,
ABVX,6,-0.090716,1.0,0.0
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
MCHPP,6,,,
LLY,6,-0.028379,2.0,0.5
EME,6,-0.08425,2.0,0.0
CBOE,6,,,
CAMT,6,-0.344799,1.0,0.0
VIK,6,-0.0895465,2.0,0.0
VERX,6,,,
VEEV,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
CEG,6,-0.02070733333333333,3.0,0.3333333333333333
TTEK,6,,,
TRGP,6,,,
TPG,6,0.04331425,4.0,0.75
BILI,6,,,
GOLD,6,,,
GEO,6,,,
GT,6,,,
AIPO,6,,,
SFD,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
AJG,6,,,
ETOR,6,,,
ORCL,6,-0.03789,1.0,0.0
OR,6,,,
DKNG,6,-0.103985,1.0,0.0
SOLV,6,0.026446,1.0,1.0
STUB,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
HIMX,6,,,
DNOW,6,,,
SNPS,6,,,
NTNX,6,0.091699,1.0,1.0
AUGO,6,0.128938,1.0,1.0
CLBT,6,,,
CLF,6,,,
TDS,6,,,
T,6,,,
CGNX,6,,,
TDW,6,,,
NFLX,6,-0.1049378,5.0,0.0
MMM,6,,,
PTRN,6,,,
PUMP,6,,,
PWP,6,,,
PSN,6,-0.2815365,2.0,0.0
LVS,6,-0.12003937499999999,8.0,0.0
AVPT,6,,,
YUM,6,,,
AVTR,6,0.5058525,2.0,1.0
GKOS,6,0.08612425,4.0,0.75
ZLAB,6,,,
BMA,6,,,
VRSK,6,0.06054300000000001,2.0,0.5
CCC,6,0.1366075,6.0,1.0
XPEV,6,,,
GGAL,6,,,
LYFT,6,0.0537092,5.0,1.0
PHAT,6,,,
PPC,6,,,
JBHT,6,,,
PVLA,6,-0.06847,1.0,0.0
ARX,6,-0.07338375,4.0,0.0
ROIV,6,,,
APEI,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
PCAR,6,,,
FANG,6,-0.0928795,2.0,0.0
ARLO,6,,,
IRM,6,,,
CSGP,6,0.002094,1.0,1.0
MGA,5,-0.015852666666666668,3.0,0.0
EMN,5,,,
URA,5,,,
GPI,5,,,
TIC,5,,,
TME,5,,,
TPC,5,,,
AGYS,5,,,
AGIO,5,,,
GLD,5,,,
GLDM,5,,,
UBS,5,-0.0228994,5.0,0.0
TYL,5,,,
VIA,5,0.051328,1.0,1.0
VAC,5,,,
VLTO,5,0.114159,1.0,1.0
GE,5,-0.014503,1.0,0.0
GBTC,5,,,
CG,5,0.0037970000000000005,4.0,0.5
VICI,5,,,
MDLN,5,-0.19686233333333333,3.0,0.0
ACLX,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
SLM,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
NVCR,5,,,
ECG,5,-0.088141,1.0,0.0
BALL,5,,,
BBNX,5,-0.049688,1.0,0.0
BCAX,5,,,
HPE,5,0.013493,1.0,1.0
MNST,5,,,
MRVL,5,,,
BITO,5,,,
BITB,5,,,
CRUS,5,,,
CRSR,5,,,
CRNX,5,1.3929686666666665,3.0,1.0
CRM,5,,,
REPL,5,,,
RARE,5,-0.128517,1.0,0.0
IEX,5,,,
CPER,5,-0.050719,1.0,0.0
COUR,5,,,
COLB,5,,,
SJM,5,,,
SION,5,0.018066,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
SHAK,5,0.244185,1.0,1.0
SENEA,5,,,
FERG,5,,,
EWG,5,,,
IBIT,5,,,
DKS,5,-0.06082100000000001,2.0,0.5
ONB,5,-0.060604,4.0,0.0
CNI,5,,,
SNX,5,-0.195219,1.0,0.0
SU,5,0.005526,1.0,1.0
MUX,5,,,
ASR,5,,,
HBM,5,,,
TFC,5,-0.048787800000000006,5.0,0.0
DVN,5,-0.043746,1.0,0.0
NUE,5,,,
FBTC,5,,,
DAL,5,-0.07332025,4.0,0.0
DD,5,,,
PODD,5,,,
PNRG,5,,,
FIS,5,,,
QTWO,5,,,
PVH,5,-0.022165,1.0,0.0
PTGX,5,0.08549475,4.0,1.0
CVLT,5,,,
QCOM,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PAR,5,,,
OXY,5,0.017782,1.0,1.0
IAUM,5,,,
IAU,5,,,
XOP,5,0.0157472,5.0,1.0
ARKB,5,,,
PRDO,5,,,
AXTA,5,-0.032612,1.0,0.0
ADI,5,,,
YMM,5,,,
INGM,5,,,
INTA,5,,,
INTU,5,,,
WLFC,5,,,
LOGI,5,-0.182537,1.0,0.0
CAKE,5,,,
LPX,5,,,
VST,5,,,
VTR,5,,,
AAAU,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
ZM,5,0.044644333333333334,3.0,0.3333333333333333
WFRD,5,-0.17862366666666665,3.0,0.0
WLDN,4,,,
BLDR,4,-0.1123525,2.0,0.0
VNOM,4,,,
ESS,4,,,
WWW,4,,,
WWD,4,0.017981249999999997,4.0,0.5
INBX,4,,,
PSX,4,,,
PRGO,4,,,
PNFP,4,-0.077334,2.0,0.0
CVSA,4,,,
AROC,4,,,
ISRG,4,-0.1384375,2.0,0.0
PGR,4,0.010748,1.0,1.0
CYTK,4,-0.1312425,2.0,0.0
PCG,4,,,
PAY,4,,,
OZK,4,-0.08939274999999999,4.0,0.0
OWL,4,,,
OUNZ,4,,,
OSIS,4,0.011923,1.0,1.0
RXO,4,,,
RVLV,4,-0.103023,1.0,0.0
RRX,4,,,
RELY,4,,,
HTHT,4,,,
CACI,4,,,
BWA,4,,,
SGOL,4,,,
IBP,4,0.03351833333333334,3.0,0.6666666666666666
OPLN,4,,,
