ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
KRMN,18,-0.16936577777777778,9.0,0.1111111111111111
EAT,18,,,
LBRDK,18,,,
CYTK,18,,,
TLRY,18,-0.284744,7.0,0.0
MP,18,-0.21097483333333333,6.0,0.0
COGT,18,-0.1002865,6.0,0.0
SOC,18,-0.23709866666666665,3.0,0.0
Z,18,-0.57714,1.0,0.0
W,18,-0.3041595882352941,17.0,0.0
VSCO,18,-0.0937855,2.0,0.0
SATS,17,-0.19602872727272727,11.0,0.0
SLNO,17,,,
FOUR,17,-0.558675,1.0,0.0
CHTR,17,,,
DUOL,17,-0.0668286,10.0,0.1
GEV,17,-0.09794200000000002,3.0,0.0
AEO,17,,,
CVLT,17,,,
LULU,17,-0.609898,1.0,0.0
OKTA,17,,,
CORT,17,,,
CHYM,16,-0.11343781818181818,11.0,0.18181818181818182
AMD,16,0.014245,1.0,1.0
FLNC,16,0.17418528571428574,14.0,0.7857142857142857
SFM,16,,,
ALNY,16,,,
FRPT,16,,,
VSAT,16,-0.054511000000000004,8.0,0.25
PI,16,0.277493,1.0,1.0
SOFI,15,-0.3670229166666667,12.0,0.0
CHWY,15,-0.630873,1.0,0.0
METC,15,-0.38114549999999997,4.0,0.25
MKSI,15,,,
TVTX,15,0.14460733333333334,3.0,0.6666666666666666
HUBS,15,,,
LNTH,15,-0.020781,1.0,0.0
BROS,15,,,
APLS,15,,,
VERA,15,0.0317755,2.0,1.0
INSP,15,-0.106936,1.0,0.0
ATEC,15,-0.052952,1.0,0.0
LEU,14,,,
RBLX,14,-0.4502095,2.0,0.0
CENX,14,-0.395522,1.0,0.0
GBTC,14,-0.680741,1.0,0.0
AAP,14,,,
TGTX,14,0.220206,3.0,0.6666666666666666
HUM,14,,,
LYFT,14,-0.211045,1.0,0.0
PM,14,,,
ERO,13,,,
SRAD,13,,,
DLTR,13,-0.240763,1.0,0.0
STNE,13,-0.30797139999999995,5.0,0.0
ONON,13,,,
NCLH,13,-0.3452281111111111,9.0,0.0
ZG,13,-0.568089,1.0,0.0
WIX,13,-0.835284,1.0,0.0
SN,13,,,
WING,13,-0.4528805,2.0,0.0
SPHR,13,,,
SKYT,13,0.0114175,2.0,0.5
GH,13,-0.11002133333333335,3.0,0.0
SGML,12,,,
FICO,12,,,
CEG,12,0.032089,1.0,1.0
RAL,12,,,
CG,12,,,
CRSP,12,,,
ALGM,12,0.161926,1.0,1.0
SVIX,12,,,
MLTX,12,-0.099439,1.0,0.0
MASI,12,,,
LTH,12,,,
DOCN,12,0.265999,2.0,1.0
ESLT,12,,,
KYMR,12,-0.2396242857142857,7.0,0.0
OSCR,12,-0.041769,1.0,0.0
AS,12,,,
ACLX,12,,,
VRSN,12,,,
EL,11,-0.1101939,10.0,0.0
NVDA,11,-0.115244,1.0,0.0
VST,11,,,
BLDR,11,,,
RYAN,11,,,
RH,11,-0.1645705,2.0,0.0
CAR,11,,,
G,11,,,
CBRL,11,0.382539,1.0,1.0
SMCI,11,-0.105782,1.0,0.0
LITE,11,,,
IRTC,11,-0.146651,1.0,0.0
DOCU,11,-0.4635,1.0,0.0
OWL,11,,,
PAYC,11,,,
CRWD,11,,,
NTRA,11,,,
CRK,11,,,
PEN,11,,,
AXSM,10,,,
AMR,10,-0.303613,2.0,0.0
BUD,10,,,
BRBR,10,,,
RKT,10,,,
BLD,10,,,
XYZ,10,,,
SIG,10,-0.29510533333333333,3.0,0.0
BZ,10,-0.135574,1.0,0.0
BLSH,10,-0.15128066666666665,3.0,0.0
AGI,10,,,
CNR,10,-0.076875,1.0,0.0
GDDY,10,,,
IOT,10,,,
CRDO,10,,,
NET,10,-0.0960815,2.0,0.0
BBWI,10,-0.248922,2.0,0.0
RIVN,10,,,
GMED,10,,,
CTAS,10,,,
TEAM,10,-0.092607,1.0,0.0
ONTO,10,,,
JOBY,10,-0.02292766666666667,3.0,0.3333333333333333
ZS,9,-0.4181205,2.0,0.0
KSS,9,,,
LCID,9,-0.513211,2.0,0.0
SITM,9,,,
AGX,9,,,
WFRD,9,,,
WSM,9,,,
SARO,9,-0.272267,1.0,0.0
CLS,9,-0.016093999999999997,2.0,0.5
SNOW,9,0.084436,1.0,1.0
VRT,9,,,
JBL,9,,,
HALO,9,,,
VIAV,9,,,
IP,9,,,
KVYO,9,,,
JBS,9,,,
LII,9,,,
SM,9,,,
BFAM,9,,,
STRL,9,0.160641,1.0,1.0
SRPT,9,-0.041223,1.0,0.0
LLY,9,,,
CTRA,9,,,
COHR,9,,,
ARRY,9,,,
OGN,9,,,
CVE,9,,,
ATRO,9,,,
TLN,9,,,
SQM,8,,,
REMX,8,,,
WRBY,8,,,
BOOT,8,,,
CIEN,8,,,
GPK,8,,,
VFC,8,,,
GAP,8,-0.16471733333333333,3.0,0.3333333333333333
VICR,8,,,
ICLR,8,,,
ECG,8,,,
TER,8,,,
RPRX,8,,,
BRO,8,,,
SMTC,8,,,
PRIM,8,,,
CPRI,8,,,
CRM,8,,,
BA,8,,,
MDGL,8,-0.19076949999999998,2.0,0.0
TD,8,,,
NTR,8,,,
CRNX,8,,,
DE,8,,,
HCC,8,-0.0229,1.0,0.0
AVTR,8,,,
DG,8,,,
TTMI,8,,,
LSCC,8,,,
CNH,7,,,
BMY,7,,,
SOLS,7,-0.004155000000000001,3.0,0.3333333333333333
SAIA,7,,,
FLG,7,,,
ALKS,7,,,
AAON,7,,,
PBR,7,,,
LNC,7,,,
STX,7,,,
BBIO,7,-0.23809349999999999,2.0,0.0
CRS,7,,,
COKE,7,,,
TYL,7,,,
TPG,7,-0.34546,1.0,0.0
AVAV,7,,,
KEYS,7,,,
UI,7,,,
EQT,7,,,
UNG,7,-0.002128,1.0,0.0
EXE,7,,,
GTLS,7,,,
UGI,7,,,
ABBV,7,,,
AG,6,,,
CF,6,,,
CELC,6,,,
CE,6,,,
ZBRA,6,,,
GFS,6,,,
VLTO,6,,,
GME,6,,,
GLOB,6,,,
PR,6,,,
FMC,6,,,
FIVE,6,,,
USAR,6,,,
LPX,6,,,
LMND,6,0.091877,1.0,1.0
CSIQ,6,0.021950749999999998,4.0,0.5
HRB,6,,,
MIR,6,-0.246925,1.0,0.0
MIDD,6,,,
STM,6,,,
HPQ,6,,,
TWLO,6,,,
AMRZ,6,,,
NTAP,6,,,
MT,6,,,
BJ,6,,,
NVO,6,,,
HLNE,6,,,
IRM,6,,,
THC,6,,,
XYL,6,,,
EME,6,-0.044081,1.0,0.0
PTEN,6,,,
FNGD,6,,,
PTCT,6,,,
DKS,6,,,
EQIX,6,,,
AXON,6,,,
KLAR,6,,,
LRN,6,,,
LKQ,6,,,
BE,6,,,
AAL,6,,,
GDXJ,5,,,
COLB,5,,,
PLNT,5,,,
PGR,5,,,
EXPE,5,,,
EWY,5,,,
CNK,5,,,
OVV,5,,,
PAAS,5,,,
RRC,5,,,
PODD,5,,,
ROKU,5,0.12027,2.0,1.0
WWD,5,,,
RHI,5,,,
RGEN,5,,,
BURL,5,-0.268943,1.0,0.0
NEM,5,,,
CWAN,5,,,
MELI,5,,,
ILMN,5,-0.065203,1.0,0.0
IFF,5,,,
HSBC,5,,,
MBLY,5,,,
MMSI,5,,,
SOLV,5,,,
CROX,5,,,
MTSI,5,,,
BRZE,5,,,
CACC,5,,,
SBUX,5,,,
SBAC,5,,,
BITO,5,-0.446587,1.0,0.0
SCCO,5,,,
MUR,5,,,
KMX,5,,,
AU,5,,,
DINO,5,,,
CZR,5,,,
DOCS,5,,,
BILL,5,,,
TPR,5,,,
AMBA,5,,,
KBH,5,,,
KTOS,5,,,
DY,5,,,
PSN,5,,,
WH,5,,,
ALB,5,,,
ALSN,5,,,
AKAM,4,,,
VXX,4,,,
WAL,4,,,
FNV,4,,,
FOLD,4,,,
VTR,4,,,
FORM,4,,,
YETI,4,,,
KBR,4,,,
WK,4,,,
FN,4,,,
SYNA,4,,,
TFX,4,,,
BEN,4,,,
BAH,4,,,
MRNA,4,-0.032838,1.0,0.0
TTWO,4,,,
IESC,4,,,
MCHP,4,,,
LBRT,4,,,
KWEB,4,,,
LINE,4,,,
DB,4,,,
KKR,4,,,
HQY,4,,,
HRI,4,,,
HWM,4,,,
LUV,4,,,
BAX,4,,,
KNSL,4,,,
DXCM,4,,,
LGN,4,0.003026,1.0,1.0
NVMI,4,,,
HAL,4,,,
OHI,4,,,
MTDR,4,,,
MTD,4,,,
BIRK,4,,,
NTNX,4,,,
NTLA,4,-0.123005,2.0,0.0
NRG,4,,,
MNDY,4,,,
MOS,4,,,
CPNG,4,,,
CPAY,4,,,
CNX,4,,,
PEG,4,,,
FANG,4,,,
EXP,4,,,
EXEL,4,,,
URBN,4,,,
EWZ,4,,,
PRMB,4,,,
OXY,4,,,
AMTM,4,-0.171378,2.0,0.0
FIS,4,,,
FIG,4,-0.11633,3.0,0.0
PPLT,4,,,
CLH,4,,,
CHDN,4,,,
CCI,4,,,
AMKR,4,0.559184,1.0,1.0
HE,4,,,
NVST,4,,,
PVH,4,,,
VIXY,4,,,
FOX,4,,,
AA,4,,,
APO,3,,,
ULS,3,,,
NXT,3,,,
APD,3,,,
GTLB,3,,,
PCAR,3,,,
PCVX,3,,,
SYM,3,,,
DASH,3,,,
IBKR,3,,,
LVS,3,-0.087246,1.0,0.0
DAR,3,,,
AXTA,3,,,
LNG,3,,,
BHF,3,,,
TMO,3,,,
TM,3,,,
ESS,3,,,
EPD,3,,,
TOST,3,,,
TTE,3,,,
DVA,3,,,
JAZZ,3,,,
FND,3,,,
WLK,3,,,
JBTM,3,,,
EPAM,3,,,
DELL,3,,,
TFC,3,,,
IT,3,-0.431597,1.0,0.0
AIR,3,,,
INTC,3,,,
WBD,3,,,
APTV,3,,,
TIGO,3,,,
JETS,3,,,
EMBJ,3,,,
WHR,3,,,
WDC,3,,,
XP,3,,,
CHH,3,,,
RMBS,3,,,
REGN,3,,,
VRTX,3,,,
GE,3,,,
CHKP,3,,,
FTNT,3,,,
RCL,3,,,
CPB,3,,,
OPCH,3,,,
PBF,3,,,
COLD,3,,,
CPER,3,,,
BSX,3,,,
SLB,3,,,
SIL,3,,,
SEB,3,,,
SEI,3,,,
MRVL,3,0.379612,1.0,1.0
SLM,3,,,
SAIC,3,,,
CAI,3,-0.034484,1.0,0.0
CAMT,3,,,
UHS,3,,,
HOG,3,,,
MRK,3,,,
MOH,3,,,
MMM,3,,,
MKTX,3,,,
SLVP,3,,,
SPOT,3,,,
S,3,,,
FDX,3,,,
BTU,3,-0.076089,1.0,0.0
ALK,2,,,
KEX,2,,,
VSEC,2,,,
WBS,2,,,
ENS,2,,,
JKHY,2,,,
EMR,2,,,
JLL,2,,,
AHR,2,,,
WMS,2,,,
AAPL,2,,,
ENTG,2,,,
MAR,2,,,
DECK,2,,,
DKNG,2,,,
KMI,2,,,
EGO,2,-0.298705,1.0,0.0
ELV,2,,,
DTM,2,,,
DRI,2,,,
DOW,2,,,
ESTC,2,-0.146101,1.0,0.0
ATI,2,,,
LEN,2,,,
TRU,2,,,
ISRG,2,,,
J,2,,,
TGT,2,,,
ARWR,2,,,
IDXX,2,,,
HXL,2,,,
CTVA,2,,,
CVS,2,,,
GPN,2,-0.170861,1.0,0.0
GPC,2,,,
GOOGL,2,,,
GOOG,2,,,
LSTR,2,,,
BALL,2,,,
B,2,,,
LRCX,2,,,
DAL,2,,,
EQNR,2,,,
HAE,2,,,
UBER,2,,,
CPT,2,,,
BTC,2,,,
SHAK,2,,,
MTZ,2,,,
NSA,2,,,
MIRM,2,,,
STLA,2,,,
MGY,2,,,
NFG,2,,,
NOW,2,,,
NEU,2,,,
GPOR,2,,,
NEE,2,,,
MUSA,2,,,
OMF,2,,,
OLLI,2,,,
BVN,2,,,
CACI,2,,,
CART,2,,,
NUE,2,,,
NXE,2,,,
NYT,2,,,
NVT,2,,,
AMT,2,,,
HDB,2,,,
OSIS,2,,,
COST,2,,,
PANW,2,,,
PATH,2,,,
PEGA,2,,,
ON,2,,,
PENN,2,,,
CNM,2,,,
APA,2,,,
GNRC,2,,,
CME,2,,,
CHRW,2,,,
FIX,2,,,
PNFP,2,,,
CMG,2,,,
GKOS,2,,,
CCK,2,,,
VAL,2,,,
RARE,2,,,
PTGX,2,,,
WYNN,2,,,
ABNB,2,,,
WT,2,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
ADI,1,,,
ADM,1,,,
AFL,1,,,
WU,1,,,
XOP,1,,,
XPO,1,,,
WCN,1,,,
WELL,1,,,
WMB,1,,,
WPM,1,,,
ZION,1,,,
PSKY,1,,,
PSLV,1,,,
PSX,1,,,
Q,1,,,
QRVO,1,,,
RBC,1,,,
RGLD,1,,,
RL,1,,,
RNR,1,,,
CCJ,1,,,
CGNX,1,,,
CHE,1,,,
PNW,1,,,
CNC,1,,,
CNI,1,,,
PSA,1,,,
OZK,1,,,
PCG,1,,,
PINS,1,,,
ONB,1,,,
ORCL,1,,,
ORLY,1,,,
COF,1,,,
CPRT,1,,,
RRX,1,,,
RS,1,,,
SANM,1,,,
CASY,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
NE,1,,,
NFLX,1,,,
NOVT,1,,,
NU,1,,,
CAT,1,,,
CBOE,1,,,
SCHW,1,,,
SHLD,1,,,
SHOP,1,,,
SILJ,1,,,
SIRI,1,,,
SKY,1,,,
MTCH,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
BKH,1,,,
BMRN,1,,,
SNPS,1,,,
SNX,1,,,
SSB,1,,,
STNG,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MCHI,1,,,
MDB,1,,,
MDLZ,1,,,
CVX,1,,,
CW,1,,,
MGM,1,,,
STZ,1,,,
SWKS,1,,,
SYF,1,,,
BCS,1,,,
BEAM,1,,,
BFH,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
KVUE,1,,,
LDOS,1,,,
DCI,1,,,
DDS,1,,,
DOC,1,,,
EBAY,1,,,
TAN,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKO,1,,,
TKR,1,,,
ARKK,1,,,
ASML,1,,,
INVH,1,,,
IQV,1,,,
JHX,1,,,
KIM,1,,,
IMO,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
INTU,1,,,
ASO,1,,,
TMUS,1,,,
TRI,1,,,
TRMB,1,,,
TSLA,1,,,
TTEK,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
IDCC,1,,,
IEX,1,,,
GWRE,1,,,
HEI,1,,,
HII,1,,,
TXN,1,,,
UBS,1,,,
UDR,1,,,
AMGN,1,,,
ANET,1,,,
APG,1,,,
GM,1,,,
EWG,1,,,
FCX,1,,,
FDS,1,,,
FERG,1,,,
GNTX,1,,,
APH,1,,,
URA,1,,,
URNM,1,,,
V,1,,,
VEEV,1,,,
VICI,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
FRO,1,,,
FROG,1,,,
FTI,1,,,
FXI,1,,,
GDX,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GILD,1,,,
GL,1,,,
YUM,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
VTRS,1,,,
VZ,1,,,
AKRE,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
ZM,1,,,
ABT,1,,,
ZTS,1,,,
