ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SKYT,24,-0.103209,3.0,0.3333333333333333
PLTR,24,-0.117606,4.0,0.0
ONTO,24,-0.10298511111111111,9.0,0.4444444444444444
RAL,24,0.059135,3.0,1.0
MT,23,0.0015715,2.0,0.5
FIVE,23,,,
MMYT,23,0.426815,1.0,1.0
VG,23,-0.1101735,2.0,0.5
SRAD,23,-0.09278525,4.0,0.0
RBRK,23,-0.07222239999999999,20.0,0.35
BROS,23,-0.063511,9.0,0.3333333333333333
KRYS,23,0.1431035,2.0,1.0
QXO,23,-0.23593011111111112,9.0,0.0
WIX,23,0.025356727272727274,11.0,0.5454545454545454
TGTX,22,0.031024799999999998,5.0,0.4
APGE,22,0.11109583333333334,12.0,0.4166666666666667
HCC,22,-0.1955913,10.0,0.0
CNR,22,-0.10353683333333334,6.0,0.0
EWY,22,,,
COIN,22,-0.23701747826086955,23.0,0.08695652173913043
SN,22,0.03609338461538462,13.0,0.6153846153846154
CBRL,22,,,
CIEN,22,,,
KVYO,21,0.10033882352941176,17.0,0.8235294117647058
PAYC,21,,,
AG,21,0.002351,1.0,1.0
PEN,21,-0.07553722222222221,9.0,0.0
COHR,21,-0.15662533333333334,3.0,0.0
DUOL,21,-0.03229,1.0,0.0
SBAC,21,,,
ALNY,21,-0.168514,1.0,0.0
INDV,21,0.0339283,10.0,0.9
TD,20,,,
UNG,20,-0.0988302,5.0,0.0
FTAI,20,,,
NET,20,0.10482025,4.0,1.0
RVMD,20,0.09840099999999999,2.0,1.0
SFM,20,-0.178177,5.0,0.0
REMX,20,,,
DLTR,19,0.182917,1.0,1.0
LULU,19,-0.051951625,8.0,0.125
MU,19,-0.058962,2.0,0.5
RIVN,19,0.0004137777777777783,9.0,0.4444444444444444
ARRY,19,-0.305678,1.0,0.0
TMDX,19,,,
ELF,19,-0.028787666666666666,12.0,0.5833333333333334
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
GEV,19,-0.119512,1.0,0.0
LEU,19,,,
CE,19,-0.11314416666666667,6.0,0.0
MEDP,19,0.004805,2.0,0.5
SAIA,19,-0.140073,1.0,0.0
RHI,18,,,
PRAX,18,-0.0896531,10.0,0.3
LGN,18,-0.09633825,4.0,0.25
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
NTR,18,0.005032499999999999,2.0,0.5
GH,18,0.0876726,5.0,0.8
INTC,18,0.040797,1.0,1.0
ALB,18,-0.34812925,4.0,0.0
KLAR,18,-0.090901,1.0,0.0
RKT,18,-0.0631745,10.0,0.4
SATS,18,,,
EQIX,17,,,
AEO,17,-0.08617000000000001,3.0,0.0
TWLO,17,-0.038285374999999996,8.0,0.5
SOC,17,-0.597269,10.0,0.0
VKTX,17,-0.024476100000000004,10.0,0.6
KEYS,17,-0.1380035,10.0,0.0
LINE,17,-0.059032,1.0,0.0
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
DJT,17,-0.06443360000000001,5.0,0.2
ROKU,17,0.0024855000000000016,6.0,0.3333333333333333
COGT,17,0.031775700000000004,10.0,0.9
CROX,17,-0.0323025,2.0,0.0
AKAM,17,-0.078221,1.0,0.0
PAAS,17,-0.1329615,8.0,0.0
CVLT,17,,,
PBR,17,-0.03198842857142857,7.0,0.42857142857142855
PTEN,17,-0.140273,3.0,0.0
RBLX,17,,,
BA,17,,,
TER,17,-0.217596,2.0,0.0
AU,17,-0.08336475,4.0,0.0
WING,16,0.030442,1.0,1.0
ETHE,16,-0.3229558,15.0,0.0
FORM,16,,,
WAY,16,0.0035605000000000046,4.0,0.75
WRBY,16,-0.06508900000000001,3.0,0.3333333333333333
AGX,16,-0.236794,2.0,0.0
FLG,16,-0.13599,7.0,0.0
LRN,16,-0.1319935,2.0,0.0
SARO,16,-0.09028240000000001,5.0,0.0
INSP,16,0.0416666,10.0,0.6
UI,16,-0.120234625,8.0,0.0
GFS,16,,,
BEN,16,,,
IOT,16,0.005299,9.0,0.5555555555555556
RPRX,16,,,
DINO,16,,,
MP,16,-0.232284,2.0,0.0
CENX,16,-0.39353299999999997,3.0,0.0
LBRT,16,-0.1812824,5.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
FICO,16,,,
MOD,16,-0.22034685714285715,7.0,0.0
BFAM,15,0.0447882,5.0,1.0
VSCO,15,,,
VRT,15,-0.086592,1.0,0.0
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
AVAV,15,-0.16652,3.0,0.0
ATI,15,,,
TFX,15,-0.044155,3.0,0.0
AMKR,15,,,
GLOB,15,-0.247287,1.0,0.0
BTU,15,-0.1729892,5.0,0.0
DG,15,0.030369,1.0,1.0
SLNO,15,,,
IRTC,15,0.028044,3.0,0.6666666666666666
BMY,15,0.03921,3.0,1.0
SYM,15,-0.04338625,4.0,0.25
SYNA,15,-0.086591,1.0,0.0
BJ,15,0.046738199999999994,5.0,1.0
CHWY,15,0.015013,7.0,0.5714285714285714
COKE,15,-0.08692314285714285,7.0,0.0
METC,15,-0.2452633333333333,6.0,0.16666666666666666
CVE,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
MCHP,15,,,
LSCC,15,,,
MOH,15,,,
W,15,-0.0312345,6.0,0.3333333333333333
NTRA,14,0.20837025,4.0,1.0
OGN,14,-0.059034,1.0,0.0
FNV,14,-0.053539,2.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
NVMI,14,-0.24220316666666664,6.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
GDXJ,14,-0.046857750000000004,4.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
AMR,14,-0.32441733333333334,6.0,0.0
VFC,14,-0.08512399999999999,3.0,0.0
AS,14,-0.10358618181818181,11.0,0.0
SM,14,,,
SNOW,14,0.032136,1.0,1.0
LKQ,14,,,
SLB,14,,,
CCI,14,,,
COLD,13,0.078429,1.0,1.0
RDDT,13,-0.142969,8.0,0.25
PSTG,13,,,
SIL,13,-0.140481,1.0,0.0
BBWI,13,,,
CAI,13,-0.15777676923076925,13.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
AAON,13,-0.351256,1.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
FSLR,13,-0.279081,5.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
ONON,13,-0.0937334,5.0,0.0
OVV,13,,,
AMD,13,-0.07906500000000001,5.0,0.2
GMED,13,,,
HRB,13,,,
EQNR,13,0.23058800000000002,2.0,1.0
AXON,13,0.033392,3.0,1.0
STNE,13,,,
HAL,13,,,
SLVP,13,-0.10243525,4.0,0.0
AMBA,13,-0.10673325,4.0,0.0
GDDY,13,,,
EQT,13,-0.09716285714285713,7.0,0.0
GAP,13,-0.13796,3.0,0.0
CZR,13,-0.07470014285714287,7.0,0.0
KTOS,13,-0.2001255,2.0,0.0
DAVE,13,0.06050433333333335,3.0,0.6666666666666666
ENTG,12,,,
TPR,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
CLS,12,-0.16389725,4.0,0.25
AAP,12,-0.0262364,5.0,0.2
MRNA,12,-0.07592966666666667,3.0,0.0
MNDY,12,-0.033998,2.0,0.0
AIR,12,,,
AA,12,-0.2334145,6.0,0.0
HUBS,12,0.16168933333333332,3.0,1.0
TLRY,12,-0.2502170909090909,11.0,0.0
HALO,12,0.03518344444444445,9.0,0.7777777777777778
ENS,12,,,
SEB,12,,,
CF,12,0.026635333333333334,3.0,0.6666666666666666
MHK,12,-0.0764155,2.0,0.5
MUR,12,,,
MKSI,12,,,
PBF,12,,,
PPLT,12,,,
DAR,12,0.078041,5.0,1.0
ON,12,-0.113922,1.0,0.0
RYAN,12,0.11501733333333335,3.0,1.0
DE,12,,,
BRBR,12,0.204427,2.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
LMND,11,0.09975875000000001,4.0,0.75
CNC,11,,,
CRS,11,0.10866366666666667,3.0,1.0
XP,11,,,
AFRM,11,-0.09457866666666666,3.0,0.0
LNC,11,0.081526125,8.0,1.0
MUSA,11,0.072827,2.0,1.0
NEU,11,,,
ENPH,11,-0.1962585,2.0,0.0
MOS,11,,,
JAZZ,11,,,
CACC,11,0.008883000000000002,5.0,0.6
KGC,11,-0.094959,3.0,0.0
S,11,,,
RRC,11,,,
DOW,11,-0.061353,1.0,0.0
DB,11,0.015459500000000004,2.0,0.5
SAIC,11,-0.083073,1.0,0.0
CCL,11,-0.250183,3.0,0.0
VSNT,11,-0.12317,6.0,0.0
HE,11,,,
BAX,11,,,
SRPT,11,0.024823,2.0,0.5
APD,11,0.022982,3.0,1.0
APA,11,,,
ERO,11,-0.11332899999999999,5.0,0.0
FMC,10,-0.11522666666666666,9.0,0.0
EXPE,10,0.050297800000000004,5.0,1.0
PR,10,-0.054196,1.0,0.0
PI,10,,,
CHKP,10,,,
VAL,10,-0.09286699999999999,3.0,0.0
VERA,10,0.1378895,2.0,1.0
USAR,10,,,
CEG,10,0.032089,1.0,1.0
FRO,10,,,
APTV,10,,,
ULS,10,,,
CNH,10,,,
MTDR,10,,,
NE,10,,,
BRKR,10,,,
SOFI,10,-0.15762700000000002,2.0,0.0
HLNE,10,0.003536,1.0,1.0
HII,10,,,
IBP,10,-0.3509043333333333,3.0,0.3333333333333333
NVDA,10,-0.17724157142857142,7.0,0.0
JOBY,10,,,
LCID,10,0.241066,1.0,1.0
CTRA,10,,,
CTAS,10,,,
CRSP,10,-0.0733685,4.0,0.0
LLY,10,,,
BILL,10,0.2861373333333333,3.0,1.0
DECK,10,-0.055685,1.0,0.0
WBD,10,,,
WFRD,10,,,
WPM,10,,,
WDC,10,,,
LYFT,10,0.058669,1.0,1.0
WH,10,,,
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
CVS,10,0.019531,1.0,1.0
TLN,10,,,
CSIQ,10,-0.11485933333333333,3.0,0.0
DOCS,10,0.024236,1.0,1.0
GME,9,,,
UGI,9,-0.02174,1.0,0.0
GPK,9,,,
GLW,9,,,
CNK,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
ATEC,9,-0.008678499999999999,2.0,0.5
AVTR,9,,,
SIRI,9,0.021942,2.0,1.0
BOOT,9,-0.13209100000000001,4.0,0.0
IP,9,0.132488,1.0,1.0
CRWD,9,0.171934,1.0,1.0
KNSL,9,,,
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
TSEM,9,-0.199004,1.0,0.0
TTE,9,0.04153,2.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
CRNX,9,,,
SCCO,9,,,
CNX,9,-0.09827933333333333,3.0,0.0
HSBC,9,,,
RGLD,9,,,
FOUR,9,0.14193119999999998,5.0,1.0
PRIM,9,-0.35715,1.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
ESTC,9,-0.0041010000000000005,2.0,0.5
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
RCL,9,-0.106197,1.0,0.0
ADM,9,,,
VRTX,9,-0.0324785,2.0,0.5
WT,9,-0.136873,1.0,0.0
LII,9,,,
CUK,9,,,
MKTX,9,-0.11657933333333333,3.0,0.0
LNG,9,,,
TEAM,9,0.029934,1.0,1.0
APO,8,,,
ARWR,8,,,
GOOGL,8,,,
GILD,8,,,
ALSN,8,,,
RGEN,8,0.013508,1.0,1.0
PSKY,8,,,
XPO,8,,,
CCJ,8,,,
WSM,8,,,
KMX,8,,,
MIDD,8,-0.036266,2.0,0.5
CWAN,8,,,
BEAM,8,-0.114037,2.0,0.0
BE,8,-0.061608,1.0,0.0
TAN,8,,,
PRMB,8,,,
BVN,8,,,
AMT,8,,,
GOOG,8,,,
GTLS,8,,,
RS,8,,,
SBUX,8,0.03617,1.0,1.0
FDX,8,,,
LRCX,8,,,
BRO,8,,,
KWEB,8,,,
ICLR,8,,,
NTLA,8,-0.042295,2.0,0.0
EME,8,-0.0887912,5.0,0.0
NRG,8,0.002057,1.0,1.0
SEI,8,-0.09838,2.0,0.5
SVIX,8,,,
IDXX,8,,,
IESC,8,-0.178888,4.0,0.0
NSA,8,,,
LYB,7,,,
LUV,7,,,
LSTR,7,,,
TGT,7,,,
WHR,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
CHE,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
AEIS,7,,,
FCX,7,,,
ABBV,7,,,
CELC,7,-0.01675,1.0,0.0
FIX,7,,,
CYTK,7,,,
MPC,7,,,
DASH,7,,,
WK,7,0.03462066666666667,3.0,1.0
MASI,7,,,
CPAY,7,,,
SILJ,7,-0.021092,1.0,0.0
TIGO,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
CHH,7,,,
RMBS,7,,,
EPAM,7,,,
PENN,7,-0.099856,4.0,0.0
PTCT,7,0.004291999999999999,5.0,0.4
PLNT,7,-0.052431000000000005,5.0,0.0
FOX,7,0.0499915,2.0,1.0
OLN,7,,,
CME,7,,,
FANG,7,,,
PANW,7,,,
CMG,7,,,
HST,7,,,
HRI,7,,,
HPQ,7,,,
TYL,7,,,
TXN,7,-0.102442,1.0,0.0
IFF,7,,,
DY,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
EL,7,-0.073537,1.0,0.0
EGO,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
MTSI,7,,,
DVA,7,0.1239055,2.0,1.0
NCLH,7,-0.14106166666666667,3.0,0.0
IRM,7,,,
DOCU,7,0.089831,2.0,1.0
SMTC,7,-0.225704,3.0,0.0
XYL,6,,,
XYZ,6,0.023459,2.0,1.0
HQY,6,0.0763702,5.0,1.0
PCOR,6,,,
OXY,6,,,
URBN,6,,,
AMAT,6,,,
ROST,6,,,
FTNT,6,,,
FNGD,6,,,
FTI,6,-0.032533,1.0,0.0
VLTO,6,,,
VLO,6,,,
ZS,6,,,
CCC,6,0.094348,2.0,1.0
CBOE,6,,,
COLB,6,,,
ILMN,6,0.0650115,4.0,1.0
SNPS,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CPNG,6,-0.1632665,2.0,0.0
DXCM,6,,,
JBTM,6,,,
TPG,6,-0.028628,1.0,0.0
NTAP,6,,,
NXT,6,-0.202595,1.0,0.0
UBER,6,,,
ICLN,6,,,
NVO,6,0.017094,1.0,1.0
EMBJ,6,0.095376,3.0,1.0
ELV,6,-0.0528585,2.0,0.0
MGM,6,-0.114155,1.0,0.0
KEX,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
DDOG,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
SOLV,6,,,
KVUE,6,,,
KBH,6,,,
THC,6,,,
TKO,6,-0.1544988,5.0,0.0
LPX,6,,,
AEM,6,-0.116,1.0,0.0
MDGL,6,-0.02064825,4.0,0.5
Q,6,,,
PVH,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
ZBRA,6,0.084159,1.0,1.0
AKRE,6,,,
ALK,6,-0.0837685,2.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
FERG,5,,,
FIS,5,,,
FISV,5,,,
BALL,5,,,
CRM,5,,,
AXTA,5,-0.032612,1.0,0.0
BAH,5,,,
LVS,5,-0.1347778,5.0,0.0
DELL,5,,,
LOGI,5,-0.182537,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
MDLN,5,-0.134367,1.0,0.0
MNST,5,,,
B,5,-0.149057,1.0,0.0
TKR,5,,,
KSS,5,0.04964,1.0,1.0
KKR,5,,,
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
UBS,5,-0.011190499999999999,2.0,0.0
OHI,5,,,
OIH,5,,,
NYT,5,0.0154905,2.0,0.5
PSLV,5,,,
CART,5,-0.154662,1.0,0.0
PSN,5,,,
CGNX,5,,,
RARE,5,-0.128517,1.0,0.0
ACLX,5,,,
XOP,5,,,
YETI,5,-0.019101,2.0,0.5
CHDN,5,,,
PGR,5,,,
PINS,5,0.063602,1.0,1.0
ONB,5,-0.04598566666666667,3.0,0.0
PCVX,5,,,
PATH,5,-0.0025837499999999992,4.0,0.5
PCAR,5,,,
OWL,5,,,
ORCL,5,,,
ESS,5,,,
GBTC,5,,,
PODD,5,,,
CG,5,-0.2174885,2.0,0.0
VTR,5,,,
URA,5,,,
CLF,5,,,
VEEV,5,,,
CNI,5,,,
CAMT,5,-0.088808,1.0,0.0
ECG,5,-0.003897,1.0,0.0
TRI,5,0.060071,1.0,1.0
HAE,5,,,
IEX,5,,,
TTWO,5,,,
UHS,5,0.000291,1.0,1.0
APLS,5,,,
NTNX,5,,,
JETS,5,,,
INTU,5,,,
NFLX,5,-0.1049378,5.0,0.0
DKNG,4,-0.103985,1.0,0.0
SNX,4,-0.195219,1.0,0.0
MRVL,4,0.3629015,2.0,1.0
CQQQ,4,,,
VXX,4,,,
ADI,4,,,
ABNB,4,-0.035764,1.0,0.0
PTGX,4,0.1298175,2.0,1.0
CHRW,4,,,
PNFP,4,-0.065612,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
CCK,4,,,
FROG,4,-0.251823,2.0,0.0
FOXA,4,0.061109666666666666,3.0,1.0
GE,4,,,
REGN,4,,,
ROIV,4,,,
BURL,4,-0.047899,4.0,0.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
OZK,4,-0.07891266666666667,3.0,0.0
PEG,4,,,
VIXY,4,,,
URNM,4,-0.112677,1.0,0.0
CLH,4,,,
CAKE,4,,,
VICI,4,,,
CPER,4,-0.050719,1.0,0.0
NUE,4,,,
HMY,4,,,
IDCC,4,-0.147791,1.0,0.0
BKR,4,,,
JBHT,4,,,
NFG,4,,,
KBR,4,,,
MIRM,4,,,
KYMR,4,-0.004461999999999994,2.0,0.5
KMI,4,,,
QCOM,4,,,
ZM,4,-0.000395,1.0,0.0
WMS,4,,,
MCHI,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
SU,4,,,
STLD,4,,,
WWD,4,0.017981249999999997,4.0,0.5
TAP,4,,,
MDLZ,4,,,
SKY,4,0.046544,1.0,1.0
EXP,4,,,
BTC,4,-0.275495,1.0,0.0
UEC,4,-0.110343,1.0,0.0
HOG,4,,,
ODFL,4,,,
GNRC,4,-0.156927,1.0,0.0
IT,4,,,
MTD,4,,,
BLDR,4,-0.20482366666666665,3.0,0.0
JLL,4,0.015769,1.0,1.0
STNG,3,,,
CSL,3,,,
CX,3,,,
MRK,3,,,
AI,3,,,
WELL,3,0.0303635,2.0,1.0
VZ,3,,,
LFUS,3,,,
Z,3,-0.4109136666666667,3.0,0.0
ZION,3,,,
WSO,3,,,
NOV,3,,,
NOW,3,,,
DRI,3,,,
DPZ,3,,,
DT,3,,,
TM,3,-0.14165533333333333,3.0,0.0
SJM,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
LEA,3,,,
KDP,3,,,
SPOT,3,,,
MGY,3,,,
SLV,3,,,
MRCY,3,,,
MPWR,3,-0.089653,1.0,0.0
MMM,3,,,
BG,3,,,
TREX,3,,,
COPX,3,,,
INVH,3,,,
MTCH,3,0.005934,1.0,1.0
NOC,3,,,
JHX,3,,,
IONS,3,,,
TOST,3,0.093776,1.0,1.0
SHAK,3,,,
HSY,3,,,
SHLD,3,,,
SIVR,3,,,
CPB,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
ED,3,,,
ASML,3,,,
OR,3,,,
CNM,3,,,
CACI,3,,,
CAH,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
NXPI,3,,,
HPE,3,,,
IBKR,3,0.0383385,2.0,0.5
BWA,3,,,
FOLD,3,,,
OSIS,3,,,
FND,3,0.100063,3.0,1.0
GIL,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
RIO,3,,,
EMN,3,,,
EMR,3,,,
EPD,3,,,
VRNS,3,,,
PNW,3,,,
VSEC,3,0.257086,1.0,1.0
BSX,3,,,
PSX,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
CHRD,3,,,
CAT,3,,,
VST,3,,,
QRVO,3,,,
CARR,3,,,
AAPL,3,,,
ACN,3,,,
XBI,2,,,
WYNN,2,-0.135951,1.0,0.0
WU,2,,,
WST,2,,,
WMB,2,,,
WMT,2,-0.089748,2.0,0.0
ZG,2,-0.351278,2.0,0.0
CEF,2,,,
PSA,2,,,
CASY,2,,,
ABT,2,,,
AAAU,2,,,
SLM,2,,,
SSB,2,,,
SOXX,2,,,
MSI,2,,,
MSGS,2,,,
OUNZ,2,,,
RRX,2,,,
OC,2,0.084811,1.0,1.0
SANM,2,-0.273102,2.0,0.0
SGOL,2,,,
NUVL,2,,,
NVT,2,,,
CNQ,2,,,
C,2,-0.147523,1.0,0.0
PCG,2,,,
STLA,2,,,
CPRT,2,,,
CPT,2,,,
CRBG,2,0.041299,2.0,1.0
CRUS,2,,,
NU,2,0.073455,1.0,1.0
CSGP,2,,,
MTZ,2,,,
NEE,2,,,
BLD,2,,,
BMRN,2,,,
BP,2,0.061182,1.0,1.0
BITO,2,,,
COP,2,,,
COST,2,-0.126533,1.0,0.0
OLLI,2,,,
GLDM,2,,,
IBM,2,,,
HDB,2,,,
J,2,,,
DTM,2,-0.028249,1.0,0.0
IMO,2,-0.096778,1.0,0.0
ISRG,2,-0.1384375,2.0,0.0
DVN,2,,,
TMUS,2,-0.062453,1.0,0.0
TSLA,2,,,
TSN,2,,,
IAU,2,,,
TRU,2,,,
ELAN,2,,,
TRGP,2,,,
JKHY,2,0.143315,2.0,1.0
IAUM,2,,,
KR,2,,,
DEO,2,,,
LEN,2,,,
SWKS,2,,,
TECK,2,,,
TEX,2,,,
DD,2,,,
MAR,2,,,
BF-B,2,,,
BIIB,2,,,
M,2,,,
LYV,2,,,
BCS,2,0.040216999999999996,2.0,0.5
CVX,2,,,
CVCO,2,,,
CTVA,2,,,
GL,2,,,
GPC,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GWW,2,,,
VLY,2,-0.117153,1.0,0.0
VIK,2,-0.0895465,2.0,0.0
VRSK,2,0.06054300000000001,2.0,0.5
YUM,2,,,
WBS,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AHR,2,,,
FLEX,2,,,
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
FBIN,2,,,
GM,2,,,
FXI,2,,,
GLD,2,,,
GTLB,2,,,
APG,2,,,
GWRE,2,0.097032,1.0,1.0
USO,2,,,
V,2,,,
MORN,1,,,
PALL,1,,,
ORA,1,,,
NXST,1,,,
AFL,1,,,
AES,1,,,
ADBE,1,,,
WINA,1,,,
ACI,1,,,
MLM,1,,,
SMH,1,,,
CRH,1,,,
NOVT,1,,,
BPOP,1,,,
MSM,1,,,
NLR,1,,,
BKH,1,,,
SIG,1,,,
COF,1,-0.023316,1.0,0.0
CNP,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
NVR,1,,,
RBC,1,-0.082922,1.0,0.0
OSK,1,,,
ORLY,1,,,
RNR,1,,,
RL,1,-0.116642,1.0,0.0
PII,1,,,
CFG,1,,,
PHYS,1,,,
PICK,1,,,
PWR,1,,,
KNX,1,,,
TEM,1,,,
TECH,1,,,
SYF,1,,,
KLAC,1,,,
MANH,1,,,
META,1,0.022252,1.0,1.0
TTEK,1,,,
HWC,1,-0.002878,1.0,0.0
TSM,1,,,
TTC,1,,,
EFX,1,,,
EBAY,1,,,
TSCO,1,,,
KRC,1,,,
KIM,1,,,
DOC,1,,,
DHI,1,,,
LDOS,1,,,
BAM,1,,,
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
IQV,1,,,
LAD,1,0.036987,1.0,1.0
STZ,1,-0.048427,1.0,0.0
BFH,1,,,
BC,1,,,
CSX,1,,,
CW,1,,,
DBRG,1,,,
MCD,1,,,
DBX,1,,,
DCI,1,,,
MDB,1,,,
ARKK,1,,,
GNTX,1,,,
ULTA,1,,,
ARKX,1,,,
HEI,1,,,
GEN,1,,,
GFL,1,,,
ALLY,1,,,
AMGN,1,,,
GS,1,-0.055109,1.0,0.0
HON,1,,,
ICE,1,,,
HAS,1,,,
UDR,1,,,
HSIC,1,0.040302,1.0,1.0
ARE,1,,,
APH,1,,,
ENB,1,-0.075683,1.0,0.0
FDS,1,,,
FNF,1,,,
GLTR,1,,,
ETSY,1,,,
FLR,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
VMC,1,,,
VOYA,1,,,
ANET,1,,,
EXC,1,,,
FHN,1,,,
EWG,1,,,
EWT,1,,,
WCN,1,,,
AGCO,1,,,
AL,1,,,
ALGN,1,,,
ZTS,1,,,
