ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CVS,13,-0.014608666666666667,3.0,0.3333333333333333
CSIQ,13,-0.11433688888888888,9.0,0.1111111111111111
ETH,13,0.004032900000000001,10.0,0.3
Q,13,-0.10028816666666666,6.0,0.16666666666666666
ERO,13,0.028297999999999997,7.0,0.2857142857142857
PR,13,-0.010013333333333332,6.0,0.16666666666666666
HNGE,13,-0.092127,1.0,0.0
FETH,13,0.0037744000000000015,10.0,0.3
STRL,13,-0.2285905,2.0,0.0
FTI,13,-0.023067,6.0,0.16666666666666666
ZS,12,,,
SOC,12,-0.6088988888888889,9.0,0.0
WSM,12,0.084059,1.0,1.0
APTV,12,-0.42509800000000003,3.0,0.0
VRT,12,,,
PTCT,12,-0.03072988888888889,9.0,0.2222222222222222
NRG,12,0.002057,1.0,1.0
FTNT,12,,,
FOX,12,0.0499915,2.0,1.0
HALO,12,0.0472554,5.0,1.0
CCJ,12,0.010348,1.0,1.0
SOFI,12,-0.017486,1.0,0.0
CNH,12,0.15707166666666664,3.0,1.0
OMDA,12,,,
EPAM,12,0.18751600000000002,2.0,1.0
RVMD,12,0.100052,1.0,1.0
AEIS,12,-0.02573,1.0,0.0
ENS,12,,,
METC,12,-0.15765839999999998,5.0,0.2
USAR,12,,,
PPLT,12,,,
CRS,12,-0.07734242857142856,7.0,0.42857142857142855
TTE,12,0.04153,2.0,1.0
DOCS,12,0.03892000000000001,4.0,0.75
AXON,12,0.035141599999999995,5.0,0.8
KR,12,,,
SM,12,0.025076333333333336,3.0,0.6666666666666666
SMTC,12,-0.09993457142857143,7.0,0.2857142857142857
ULS,12,-0.177349,1.0,0.0
AAON,11,-0.273627,1.0,0.0
ONON,11,-0.08436616666666667,6.0,0.0
WH,11,,,
VSEC,11,,,
XP,11,-0.103036,1.0,0.0
AMBQ,11,-0.121556,4.0,0.0
LNC,11,0.07704,11.0,0.9090909090909091
SPOT,11,0.09999949999999999,2.0,1.0
HWM,11,-0.05360863636363636,11.0,0.09090909090909091
NEU,11,,,
HAE,11,0.060685,1.0,1.0
NVDA,11,-0.018386666666666666,3.0,0.0
NTLA,11,-0.05214766666666667,3.0,0.0
CRWD,11,0.0520535,2.0,0.5
HRB,11,,,
TH,11,,,
NXT,11,-0.2626502,5.0,0.0
TEAM,11,0.33644583333333333,6.0,1.0
TAN,11,,,
FTAI,11,-0.051167,3.0,0.3333333333333333
OIH,11,0.0186805,2.0,1.0
CPRT,11,,,
MUSA,11,-0.08206999999999999,6.0,0.3333333333333333
BEAM,11,-0.07284975,4.0,0.0
SAIC,11,-0.083073,1.0,0.0
HII,11,,,
UBER,11,,,
ATEC,11,,,
MPC,11,0.08816957142857143,7.0,1.0
AMAT,11,,,
VRTX,11,-0.0324785,2.0,0.5
ELF,11,0.157714,1.0,1.0
KNSL,11,,,
KEX,11,,,
EMBJ,11,0.06461616666666667,6.0,0.8333333333333334
DXPE,11,,,
RMBS,11,,,
RYAN,11,0.06422675,4.0,0.75
AEM,11,-0.116,1.0,0.0
VLO,10,0.05407700000000001,6.0,1.0
MGM,10,-0.1097725,6.0,0.0
B,10,-0.02381833333333333,3.0,0.6666666666666666
TTD,10,-0.234126,2.0,0.0
BG,10,,,
MMYT,10,0.2262925,2.0,1.0
MIRM,10,-0.16714,1.0,0.0
S,10,,,
PONY,10,-0.1698105,6.0,0.0
FCX,10,0.1071366,5.0,1.0
CTRA,10,,,
WVE,10,-0.19782,1.0,0.0
AMD,10,,,
IDXX,10,,,
IESC,10,-0.178888,4.0,0.0
MKTX,10,0.12356957142857143,7.0,0.5714285714285714
BKR,10,0.096745,2.0,1.0
CARR,10,,,
BHF,10,-0.1355156,5.0,0.0
FICO,10,-0.110612,1.0,0.0
FOUR,10,0.09685742857142857,7.0,0.7142857142857143
SRPT,10,0.0421765,2.0,0.5
GNRC,10,-0.173194,1.0,0.0
NVST,10,-0.008328222222222221,9.0,0.4444444444444444
FIX,10,-0.09788633333333334,3.0,0.0
PRIM,10,,,
LB,10,,,
FDX,10,,,
KNTK,9,,,
EL,9,-0.01051942857142857,7.0,0.42857142857142855
INSP,9,0.132204,4.0,1.0
MIDD,9,-0.1406306,5.0,0.2
RHLD,9,-0.0138104,5.0,0.6
MTSI,9,,,
TTWO,9,,,
MOD,9,-0.180964,1.0,0.0
IFF,9,,,
DVA,9,0.1239055,2.0,1.0
RS,9,,,
ROOT,9,-0.049168666666666666,3.0,0.3333333333333333
TDW,9,,,
TGT,9,,,
DELL,9,,,
SG,9,-0.07128999999999999,5.0,0.0
ETOR,9,,,
SIRI,9,0.021942,2.0,1.0
CART,9,-0.08259733333333334,3.0,0.0
GEO,9,,,
HIMX,9,,,
GRPN,9,-0.113841,5.0,0.0
UEC,9,-0.110343,1.0,0.0
TKR,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
BIRK,9,-0.06625575,4.0,0.25
CELC,9,-0.01675,1.0,0.0
OLN,9,-0.281602,1.0,0.0
PENN,9,-0.099856,4.0,0.0
PINS,9,-0.11540566666666667,3.0,0.3333333333333333
CHRD,9,0.038611,1.0,1.0
PCOR,9,0.229735125,8.0,0.875
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
CUK,9,,,
PUMP,9,,,
PSLV,9,0.038556,1.0,1.0
KWEB,9,-0.0003666666666666679,3.0,0.6666666666666666
LYB,9,0.005967,2.0,1.0
APEI,9,,,
AKRE,9,,,
ARWR,9,0.083478,1.0,1.0
AI,9,-0.0008551666666666667,6.0,0.3333333333333333
DASH,9,,,
AEO,9,-0.074156375,8.0,0.125
YETI,8,-0.1577466,5.0,0.2
WHR,8,0.07784400000000001,2.0,1.0
XYZ,8,-0.027742500000000003,6.0,0.5
CRSR,8,,,
PRAX,8,-0.1204385,2.0,0.0
IP,8,,,
IONS,8,0.058025,1.0,1.0
BCAX,8,-0.1034165,2.0,0.0
PI,8,,,
PLNT,8,-0.052431000000000005,5.0,0.0
CHRW,8,-0.206074,1.0,0.0
ROIV,8,,,
SBUX,8,0.02360275,4.0,1.0
ESTA,8,,,
PTRN,8,-0.083537,1.0,0.0
EVER,8,,,
PCVX,8,0.068153,1.0,1.0
HLNE,8,0.11420374999999999,4.0,1.0
HTFL,8,-0.0466484,5.0,0.2
NSA,8,,,
MIR,8,-0.12255899999999999,4.0,0.0
KMI,8,,,
INGM,8,,,
CRSP,8,-0.096596,1.0,0.0
TKO,8,-0.1544988,5.0,0.0
XOP,8,0.0157472,5.0,1.0
LUV,8,,,
LSTR,8,,,
AUGO,8,0.128938,1.0,1.0
SFD,8,,,
HLF,8,,,
HDB,8,,,
GILD,8,0.088536,1.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
TXN,8,-0.102442,1.0,0.0
GOLD,8,,,
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
JBTM,8,-0.140428,2.0,0.0
JBHT,8,,,
MMSI,8,0.050161750000000005,4.0,1.0
OLLI,8,,,
ODFL,8,,,
NYT,8,-0.08806349999999999,4.0,0.25
UHS,7,0.000291,1.0,1.0
HST,7,,,
HRI,7,0.1502935,2.0,1.0
ICLN,7,,,
SKY,7,0.014257,6.0,0.6666666666666666
CHPY,7,-0.0745175,2.0,0.0
PVLA,7,-0.06847,1.0,0.0
PEGA,7,-0.06234774999999999,4.0,0.25
FROG,7,-0.14642633333333335,6.0,0.16666666666666666
PNRG,7,,,
CPAY,7,,,
P,7,,,
SOXX,7,,,
IT,7,,,
COPX,7,0.081612,1.0,1.0
CQQQ,7,-0.12526966666666667,3.0,0.0
CHE,7,0.11681,1.0,1.0
UNH,7,,,
RXO,7,,,
URBN,7,0.00975,1.0,1.0
ROST,7,,,
CHH,7,,,
LRCX,7,,,
MASI,7,,,
MDLN,7,-0.19686233333333333,3.0,0.0
HSY,7,-0.012762,1.0,0.0
TRI,7,0.060071,1.0,1.0
CWAN,7,,,
AROC,7,,,
BE,7,-0.18939,1.0,0.0
APO,7,0.0319165,2.0,1.0
REPL,7,,,
ACI,7,,,
KVUE,7,,,
WK,7,0.1402874,5.0,1.0
CPNG,7,-0.1632665,2.0,0.0
WLY,7,,,
WSO,7,-0.21831933333333334,3.0,0.0
AWK,7,,,
UNFI,7,,,
NIQ,7,-0.014092000000000004,2.0,0.5
IDCC,7,-0.056100000000000004,3.0,0.3333333333333333
CCK,7,0.137794,1.0,1.0
HAS,7,0.131846,1.0,1.0
GDS,7,-0.084005,2.0,0.0
MSTY,7,,,
BMRN,7,-0.032723,1.0,0.0
TWST,7,-0.073431,2.0,0.5
IRM,7,-0.167166,1.0,0.0
HWKN,7,,,
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
KGS,7,,,
MEOH,7,,,
CAMT,7,,,
HQY,7,0.03934116666666667,6.0,0.8333333333333334
BVN,7,0.064394,1.0,1.0
BRO,7,,,
DDOG,7,-0.209769,2.0,0.0
TAP,7,,,
CBOE,6,,,
FOXA,6,0.061109666666666666,3.0,1.0
FSLR,6,,,
PSX,6,,,
CSGP,6,0.002094,1.0,1.0
PPC,6,,,
CRUS,6,,,
CLBT,6,,,
STUB,6,,,
PCAR,6,,,
DVN,6,-0.043746,1.0,0.0
DNTH,6,,,
VIA,6,0.051328,1.0,1.0
VECO,6,,,
AMN,6,,,
WAL,6,-0.0806195,4.0,0.0
ZM,6,-0.018085200000000003,5.0,0.2
ZLAB,6,,,
VIK,6,-0.0895465,2.0,0.0
ABT,6,,,
YUM,6,,,
LBRX,6,-0.10214000000000001,2.0,0.0
VRSK,6,0.06054300000000001,2.0,0.5
VPG,6,,,
CLF,6,-0.122685,1.0,0.0
CLS,6,-0.12191333333333336,3.0,0.3333333333333333
FANG,6,-0.003439,1.0,0.0
PRDO,6,,,
URNM,6,-0.047134499999999996,2.0,0.5
CXW,6,,,
DKNG,6,-0.103985,1.0,0.0
EME,6,-0.026071,1.0,0.0
ENLT,6,,,
ELV,6,-0.03312766666666666,3.0,0.3333333333333333
DNOW,6,,,
INTA,6,,,
UTHR,6,,,
USO,6,-0.0093,1.0,0.0
VERA,6,-0.17441166666666666,3.0,0.3333333333333333
CGNX,6,,,
VERX,6,,,
CON,6,,,
SNEX,6,,,
PANW,6,,,
PARR,6,,,
OXY,6,0.017782,1.0,1.0
GT,6,,,
HBM,6,,,
GLNG,6,,,
GGAL,6,-0.050163,1.0,0.0
TTEK,6,,,
ICHR,6,,,
BMA,6,-0.051218,2.0,0.0
NUE,6,,,
NVCR,6,,,
BHE,6,,,
GPRE,6,,,
TRGP,6,,,
OR,6,,,
SCCO,6,0.062519,1.0,1.0
TDS,6,,,
T,6,,,
PWP,6,,,
PHAT,6,,,
ETHE,6,0.1463255,4.0,1.0
SNPS,6,,,
ORCL,6,-0.03789,1.0,0.0
MMM,6,0.010343499999999999,2.0,0.5
GKOS,6,0.08612425,4.0,0.75
OII,6,,,
MRVL,6,,,
MSGS,6,-0.04428,1.0,0.0
BILI,6,-0.129938,1.0,0.0
MWA,6,,,
CDNA,6,,,
CCC,6,0.1366075,6.0,1.0
KKR,6,,,
MCHI,6,,,
NTNX,6,0.06286900000000001,2.0,1.0
MDGL,6,-0.032924,3.0,0.3333333333333333
HPE,6,0.013493,1.0,1.0
BRUN,6,,,
NKTR,6,,,
NESR,6,,,
MCHPP,6,,,
NFLX,6,-0.1049378,5.0,0.0
RELY,6,,,
REGN,6,,,
SENEA,6,,,
BCRX,6,,,
AOSL,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
RGEN,6,0.013508,1.0,1.0
CRGY,6,,,
ELVN,6,,,
ECG,6,-0.088141,1.0,0.0
LVS,6,-0.11970675,8.0,0.0
VEEV,6,,,
ADTN,6,,,
ARLO,6,,,
AIPO,6,,,
AJG,6,,,
ARX,6,-0.07089720000000001,5.0,0.0
AVPT,6,,,
ABVX,6,-0.07850266666666667,3.0,0.0
XPEV,6,,,
WYNN,5,-0.117979,4.0,0.0
AGYS,5,,,
ACN,5,,,
ADI,5,-0.132764,1.0,0.0
DAL,5,-0.07332025,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
ASR,5,,,
ARKB,5,0.1188375,2.0,1.0
ARM,5,-0.135992,1.0,0.0
VSH,5,,,
LOGI,5,-0.182537,1.0,0.0
CRM,5,,,
SHAK,5,0.244185,1.0,1.0
SHOP,5,-0.023815999999999997,2.0,0.5
BALL,5,,,
BBNX,5,-0.16036133333333333,3.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
MGY,5,0.001613,1.0,1.0
MHK,5,,,
VST,5,,,
TME,5,,,
TNDM,5,,,
TPC,5,,,
TPG,5,0.04331425,4.0,0.75
TIC,5,,,
TLN,5,,,
CAKE,5,,,
NOG,5,,,
NEOG,5,,,
UMC,5,,,
UBS,5,-0.0228994,5.0,0.0
SNX,5,-0.195219,1.0,0.0
SLM,5,,,
SION,5,0.0969775,2.0,1.0
SJM,5,,,
CVI,5,,,
CVLT,5,,,
GLD,5,,,
GLDM,5,,,
GE,5,-0.014503,1.0,0.0
GPI,5,,,
GPK,5,,,
TXG,5,,,
BITB,5,0.1474665,2.0,1.0
MUX,5,,,
IEX,5,,,
IAU,5,,,
IAUM,5,,,
IBIT,5,0.11770900000000001,2.0,1.0
HXL,5,-0.044340250000000005,4.0,0.5
MPWR,5,-0.089653,1.0,0.0
MRCY,5,-0.206615,3.0,0.0
MNST,5,,,
IRDM,5,,,
ONB,5,-0.060604,4.0,0.0
TFC,5,-0.048787800000000006,5.0,0.0
SYRE,5,,,
SCHL,5,,,
DGP,5,,,
DD,5,,,
QTWO,5,,,
RARE,5,-0.128517,1.0,0.0
QCOM,5,,,
EXTR,5,,,
EWG,5,,,
PTGX,5,0.08549475,4.0,1.0
CPER,5,-0.050719,1.0,0.0
COLB,5,,,
PAR,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
SU,5,0.005526,1.0,1.0
STNG,5,-0.085956,1.0,0.0
SOLV,5,0.043935,3.0,1.0
CLX,5,,,
CNI,5,,,
FSLY,5,,,
LII,5,,,
LINC,5,,,
LASR,5,,,
CVSA,5,,,
CTAS,5,,,
