ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
WAY,20,-0.292834,1.0,0.0
COGT,19,-0.059837888888888885,9.0,0.2222222222222222
FSLR,19,-0.229823,2.0,0.0
VSAT,19,-0.054511000000000004,8.0,0.25
INDV,19,0.03755833333333333,3.0,1.0
CHYM,19,-0.0914735,14.0,0.21428571428571427
DJT,19,-0.1492655,2.0,0.0
MOD,19,-0.09026,2.0,0.0
VSCO,18,-0.0937855,2.0,0.0
MU,18,0.219288,1.0,1.0
W,18,-0.3045919411764706,17.0,0.0
CCL,18,-0.2220993,10.0,0.0
GEV,18,-0.091373,2.0,0.0
LEU,18,-0.433008,1.0,0.0
TLRY,18,-0.27954388888888887,9.0,0.0
SOC,18,-0.3730346666666667,6.0,0.0
TVTX,17,0.14460733333333334,3.0,0.6666666666666666
SOFI,17,-0.3670229166666667,12.0,0.0
SLNO,17,,,
PM,17,,,
FRPT,17,,,
CVLT,17,,,
FOUR,17,-0.2971115,2.0,0.0
AEO,17,,,
CUK,17,,,
Z,17,-0.4190015,2.0,0.0
SN,16,,,
HUM,16,,,
SPHR,16,,,
FLNC,16,0.1529664666666667,15.0,0.7333333333333333
SRAD,16,,,
CYTK,16,,,
DUOL,16,-0.07698728571428572,7.0,0.14285714285714285
RYTM,16,0.130312,1.0,1.0
BROS,16,,,
LNTH,16,-0.020781,1.0,0.0
ESLT,15,,,
ALGM,15,0.161926,1.0,1.0
LTH,15,,,
LULU,15,-0.522573,1.0,0.0
HUBS,15,,,
METC,15,-0.26270475,4.0,0.25
AMD,15,-0.011788999999999999,2.0,0.5
INSP,15,-0.0414795,4.0,0.0
CHWY,15,-0.610179,2.0,0.0
RAL,15,,,
VRSN,15,,,
MKSI,15,,,
CAR,14,,,
ATEC,14,-0.06444,1.0,0.0
ERO,14,,,
TGTX,14,-0.138912,1.0,0.0
DLTR,14,-0.08155933333333333,3.0,0.3333333333333333
WING,14,-0.24947366666666668,3.0,0.3333333333333333
SGML,14,-0.23637066666666665,3.0,0.0
PAYC,14,,,
CENX,14,-0.396906,1.0,0.0
RBLX,14,-0.490737,2.0,0.0
RKT,14,,,
G,14,,,
DOCN,13,0.2817295,2.0,1.0
PI,13,0.277493,1.0,1.0
AS,13,-0.279328,1.0,0.0
CBRL,13,0.473492,2.0,1.0
AXSM,13,,,
BLSH,13,-0.1582265,4.0,0.0
BUD,13,,,
IRTC,13,-0.23310199999999998,2.0,0.0
VERA,13,0.0361085,2.0,1.0
AGI,13,,,
APLS,13,,,
NET,13,-0.0960815,2.0,0.0
NCLH,13,-0.3452281111111111,9.0,0.0
ONTO,13,,,
GH,13,-0.11002133333333335,3.0,0.0
JBS,12,,,
JBL,12,,,
IOT,12,,,
BFAM,12,,,
CG,12,,,
LITE,12,-0.112864,2.0,0.0
HALO,12,0.000897666666666667,3.0,0.3333333333333333
LYFT,12,-0.208486,1.0,0.0
WIX,12,-0.173028,2.0,0.0
AAP,12,-0.025311,2.0,0.0
ATRO,12,,,
SITM,12,-0.062105,1.0,0.0
ONON,12,,,
MLTX,12,-0.099439,1.0,0.0
STNE,12,-0.401213,4.0,0.0
CEG,12,0.032089,1.0,1.0
RYAN,12,,,
FICO,12,,,
CRSP,12,-0.07024733333333333,3.0,0.0
MASI,11,,,
JOBY,11,-0.02292766666666667,3.0,0.3333333333333333
BRBR,11,,,
TTMI,11,,,
BLDR,11,,,
CRK,11,,,
PEN,11,,,
SQM,11,,,
OWL,11,,,
SKYT,11,0.020301,2.0,0.5
SVIX,11,,,
GBTC,11,,,
NTRA,11,,,
STRL,11,0.155149,1.0,1.0
TD,11,,,
BZ,11,-0.129235,1.0,0.0
EL,11,-0.1101939,10.0,0.0
RPRX,11,,,
RH,11,-0.1645705,2.0,0.0
DG,11,-0.270792,1.0,0.0
VIAV,11,,,
ARRY,10,,,
AVAV,10,,,
ZG,10,-0.250642,1.0,0.0
RIVN,10,,,
SARO,10,,,
AGX,10,0.129917,1.0,1.0
CLS,10,-0.016093999999999997,2.0,0.5
CRDO,10,,,
CTAS,10,,,
KEYS,10,,,
BLD,10,,,
BJ,10,,,
BA,10,,,
GDDY,10,,,
CNR,10,-0.075446,1.0,0.0
GMED,10,,,
COHR,10,-0.0564255,2.0,0.0
SNOW,10,0.18916249999999998,2.0,1.0
OGN,10,-0.059034,1.0,0.0
NVDA,10,-0.17533575,4.0,0.0
OSCR,10,0.595786,2.0,0.5
FLG,10,,,
STX,10,,,
BBIO,10,-0.23809349999999999,2.0,0.0
KVYO,10,,,
BBWI,10,-0.248922,2.0,0.0
TEAM,9,,,
SM,9,,,
NTR,9,,,
SRPT,9,-0.056997,1.0,0.0
KSS,9,,,
LLY,9,,,
MDGL,9,-0.19076949999999998,2.0,0.0
UI,9,,,
KYMR,9,-0.21249271428571428,7.0,0.14285714285714285
TLN,9,,,
STM,9,,,
MELI,9,,,
CTRA,9,,,
CPRI,9,,,
SMCI,9,-0.2706885,4.0,0.0
ALKS,9,,,
WFRD,9,,,
CVE,9,,,
SBAC,9,,,
DOCU,9,-0.482798,1.0,0.0
AG,9,,,
ACLX,9,,,
REMX,9,,,
EQT,9,,,
CRWD,9,,,
LII,9,,,
IP,9,0.132488,1.0,1.0
LCID,9,-0.521192,1.0,0.0
PBR,9,,,
FMC,9,,,
VST,9,,,
WSM,9,,,
AMR,9,-0.166252,2.0,0.0
CRNX,8,,,
DINO,8,,,
CZR,8,,,
WRBY,8,,,
XYZ,8,,,
GDXJ,8,,,
NEM,8,,,
GPK,8,,,
PRIM,8,,,
ZS,8,-0.46899199999999996,2.0,0.0
VICR,8,,,
BRO,8,,,
AXON,8,,,
BOOT,8,,,
LINE,8,,,
BRZE,8,,,
CACC,8,,,
CCI,8,,,
CE,8,,,
HCC,8,-0.03827,1.0,0.0
USAR,8,,,
ICLR,8,,,
KLAR,8,,,
KTOS,8,,,
AVTR,8,,,
SOLS,8,-0.004155000000000001,3.0,0.3333333333333333
SMTC,8,,,
COKE,8,,,
SIG,8,-0.28971925,4.0,0.0
MT,8,,,
TER,8,,,
LNC,7,,,
BMY,7,,,
CAI,7,-0.0195685,2.0,0.0
LGN,7,0.003026,1.0,1.0
CF,7,,,
TYL,7,,,
MCHP,7,,,
HRB,7,,,
MOS,7,,,
CIEN,7,,,
CRS,7,,,
CRM,7,,,
PPLT,7,,,
AMRZ,7,,,
VRT,7,,,
VFC,7,,,
AAON,7,,,
AU,7,,,
KNSL,7,,,
UNG,7,-0.002128,1.0,0.0
LSCC,7,,,
IESC,7,,,
SYM,7,,,
TFX,7,,,
GAP,7,0.0066454999999999995,2.0,0.5
CNH,7,,,
GTLS,7,-0.061357,1.0,0.0
PAAS,7,,,
DB,7,,,
ABBV,7,,,
SAIA,7,-0.140073,1.0,0.0
ROKU,7,0.12027,2.0,1.0
EXE,7,,,
DE,7,,,
EWY,7,,,
EQIX,6,,,
VLTO,6,,,
AAL,6,,,
XYL,6,,,
ZBRA,6,,,
EWZ,6,,,
UGI,6,,,
LRN,6,,,
MIDD,6,,,
SEB,6,,,
NVMI,6,,,
NVO,6,0.017094,1.0,1.0
NVST,6,,,
FNV,6,,,
FIVE,6,,,
FNGD,6,,,
EME,6,-0.07727466666666666,3.0,0.0
SLVP,6,,,
SLB,6,,,
NTAP,6,,,
THC,6,,,
DKS,6,-0.011356333333333335,3.0,0.3333333333333333
PTCT,6,,,
ECG,6,-0.003897,1.0,0.0
RHI,6,,,
LMND,6,-0.13298100000000002,2.0,0.5
LKQ,6,,,
BEN,6,,,
BE,6,,,
IRM,6,,,
BAX,6,,,
HLNE,6,,,
TWLO,6,,,
LPX,6,,,
HPQ,6,,,
GME,6,,,
GLOB,6,,,
COLD,6,,,
PR,5,,,
PSN,5,,,
PLNT,5,,,
RRC,5,,,
SAIC,5,,,
RGEN,5,,,
DY,5,,,
DOCS,5,,,
WH,5,,,
ALB,5,,,
ALSN,5,,,
AMBA,5,,,
APTV,5,,,
ATI,5,,,
XP,5,,,
EXPE,5,,,
CWAN,5,,,
DAR,5,,,
PTEN,5,,,
SBUX,5,,,
CPNG,5,,,
CROX,5,,,
CSIQ,5,0.016471,4.0,0.5
CVS,5,,,
CHE,5,,,
EQNR,5,,,
ESS,5,,,
PODD,5,,,
PGR,5,,,
OPCH,5,,,
SCCO,5,,,
SOLV,5,,,
SIL,5,,,
ELV,5,,,
GFS,5,,,
MNDY,5,,,
MUR,5,,,
MOH,5,,,
COLB,5,,,
NRG,5,,,
CNK,5,,,
NEU,5,,,
MMSI,5,,,
TPR,5,,,
TPG,5,-0.321961,1.0,0.0
IFF,5,,,
MIR,5,-0.272771,2.0,0.0
MBLY,5,,,
KMX,5,,,
KBH,5,,,
ILMN,5,-0.065203,1.0,0.0
AA,4,-0.1668415,2.0,0.0
URA,4,,,
URBN,4,,,
ULS,4,,,
KBR,4,,,
KKR,4,,,
KWEB,4,,,
HE,4,,,
HAL,4,,,
LBRT,4,-0.049545,1.0,0.0
BILL,4,,,
BIRK,4,,,
TTE,4,,,
CCK,4,,,
CELC,4,,,
GDX,4,,,
OXY,4,,,
MNST,4,,,
MTSI,4,,,
MTDR,4,,,
BAH,4,,,
HQY,4,,,
HRI,4,,,
HSBC,4,,,
TIGO,4,,,
TKO,4,,,
MRNA,4,-0.032838,1.0,0.0
OVV,4,,,
MTD,4,,,
IDXX,4,,,
LUV,4,,,
HWM,4,,,
CHKP,4,,,
FIS,4,,,
FN,4,,,
FIG,4,-0.11633,3.0,0.0
FOX,4,,,
BURL,4,-0.034806,3.0,0.0
CME,4,,,
CLH,4,,,
NFLX,4,,,
NTLA,4,-0.08243133333333333,3.0,0.0
NTNX,4,,,
OHI,4,,,
NXT,4,,,
PRMB,4,,,
EXEL,4,,,
EXP,4,,,
S,4,,,
CPAY,4,,,
AKAM,4,,,
WLK,4,,,
WK,4,,,
WWD,4,,,
VTR,4,,,
APD,4,,,
AMTM,4,-0.17019450000000003,2.0,0.0
PEG,4,,,
RARE,4,,,
RCL,4,,,
FANG,4,,,
CNX,4,,,
CHDN,4,,,
FOLD,4,,,
YETI,4,,,
VIXY,4,,,
VRTX,4,,,
WAL,4,,,
VXX,4,,,
WPM,4,,,
FERG,3,,,
PEGA,3,,,
AXTA,3,,,
SYNA,3,,,
TFC,3,,,
PCVX,3,,,
PCAR,3,,,
ORCL,3,,,
ONB,3,,,
MUSA,3,,,
CART,3,,,
GE,3,,,
CAMT,3,-0.088808,1.0,0.0
MMM,3,,,
MRK,3,,,
TMO,3,0.05419,1.0,1.0
TM,3,-0.182653,1.0,0.0
LVS,3,-0.08380499999999999,2.0,0.0
JAZZ,3,,,
LSTR,3,,,
MDLZ,3,,,
MKTX,3,,,
IBKR,3,0.08877,1.0,1.0
HOG,3,,,
MTCH,3,,,
LNG,3,,,
KDP,3,,,
JETS,3,,,
INVH,3,,,
JBTM,3,,,
JLL,3,,,
ZM,3,,,
KGC,3,,,
BITO,3,,,
TOST,3,,,
BHF,3,,,
TTWO,3,,,
AMT,3,,,
UHS,3,,,
ARWR,3,,,
DVA,3,,,
AIR,3,,,
APO,3,,,
WHR,3,,,
WBD,3,,,
EPD,3,,,
EPAM,3,,,
REGN,3,,,
RGLD,3,,,
DXCM,3,,,
CPER,3,,,
SEI,3,0.031537,1.0,1.0
CPB,3,,,
EMBJ,3,,,
RMBS,3,,,
DASH,3,,,
PBF,3,,,
PANW,3,,,
FND,3,,,
FORM,3,,,
CHH,3,,,
FTNT,3,,,
ED,3,,,
BSX,3,,,
BTU,3,-0.071157,1.0,0.0
SHLD,3,,,
SLM,3,,,
SPOT,3,,,
NSA,3,,,
NU,3,,,
QRVO,3,,,
VEEV,3,,,
VAL,3,,,
PSKY,3,,,
DELL,3,,,
PENN,3,,,
FDX,3,,,
TXN,2,,,
UBER,2,,,
ABNB,2,,,
AAPL,2,,,
AMKR,2,,,
HAE,2,,,
TRI,2,,,
LEN,2,,,
TRU,2,,,
BALL,2,,,
HXL,2,,,
LRCX,2,,,
MGY,2,,,
J,2,,,
B,2,,,
MAR,2,,,
MIRM,2,,,
META,2,,,
JKHY,2,,,
KVUE,2,,,
KMI,2,,,
KEX,2,,,
INTC,2,0.040797,1.0,1.0
INTU,2,,,
ISRG,2,,,
IT,2,,,
OSIS,2,,,
ON,2,,,
OMF,2,,,
GOOGL,2,,,
GPN,2,-0.170724,1.0,0.0
GILD,2,,,
CACI,2,,,
SWKS,2,,,
GOOG,2,,,
GNRC,2,,,
GPC,2,,,
MRVL,2,0.3629015,2.0,1.0
GKOS,2,,,
TAN,2,,,
TGT,2,,,
CCJ,2,,,
NOW,2,,,
NFG,2,,,
NEE,2,,,
GTLB,2,,,
NXE,2,,,
CMG,2,,,
NVT,2,,,
NYT,2,,,
SHAK,2,,,
COST,2,,,
SNX,2,,,
BTC,2,-0.275495,1.0,0.0
SIRI,2,,,
SILJ,2,,,
SHOP,2,,,
OLLI,2,,,
DAL,2,,,
OZK,2,,,
CHRW,2,,,
FIX,2,,,
CNM,2,,,
GPOR,2,,,
ENTG,2,,,
CTVA,2,,,
PWR,2,,,
PTGX,2,,,
PNFP,2,,,
EGO,2,-0.298705,1.0,0.0
EMR,2,,,
ENS,2,,,
CPT,2,,,
PSLV,2,,,
DTM,2,,,
DRI,2,,,
DOW,2,,,
DECK,2,,,
SANM,2,,,
WT,2,-0.136873,1.0,0.0
WBS,2,,,
VSEC,2,,,
WMS,2,,,
WYNN,2,,,
ALK,2,,,
AKRE,2,,,
WDC,2,,,
ADI,2,,,
ADM,2,,,
AEM,2,,,
ACN,1,,,
ADBE,1,,,
AFL,1,,,
AHR,1,,,
AL,1,,,
ALGN,1,,,
WCN,1,,,
WELL,1,,,
WFC,1,,,
WMB,1,,,
WMT,1,,,
WU,1,,,
XPO,1,,,
YUM,1,,,
IMO,1,,,
ANET,1,,,
APA,1,,,
APG,1,,,
APH,1,,,
ARKK,1,,,
ASML,1,,,
ASO,1,-0.177372,1.0,0.0
V,1,,,
VG,1,,,
VICI,1,,,
VIK,1,,,
VMC,1,,,
VRNS,1,,,
VRSK,1,,,
VTRS,1,,,
VZ,1,,,
ZION,1,,,
ACI,1,,,
DDS,1,,,
DOC,1,,,
EBAY,1,,,
RL,1,,,
RNR,1,,,
RRX,1,,,
SCHW,1,,,
CPRT,1,,,
CQQQ,1,,,
CRBG,1,,,
CRH,1,,,
CRUS,1,,,
CSGP,1,,,
CSL,1,,,
EMN,1,,,
ENB,1,,,
ENPH,1,,,
ESTC,1,,,
EWG,1,,,
PNW,1,,,
PSA,1,,,
PSX,1,,,
PVH,1,,,
Q,1,,,
RBC,1,,,
DCI,1,,,
PATH,1,-0.089397,1.0,0.0
PCG,1,,,
PINS,1,,,
FCX,1,,,
FDS,1,,,
FISV,1,,,
FLUT,1,,,
FNF,1,,,
FOXA,1,,,
FROG,1,,,
FTI,1,,,
CVX,1,,,
CW,1,,,
CGNX,1,,,
CI,1,,,
CNC,1,,,
CNI,1,,,
COF,1,,,
SKY,1,,,
SNPS,1,,,
SSB,1,,,
GWRE,1,,,
NOVT,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
OLN,1,,,
ORLY,1,,,
MLM,1,,,
MORN,1,,,
MPWR,1,,,
MRCY,1,,,
MTZ,1,,,
NE,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
GIL,1,,,
GL,1,,,
GM,1,,,
GNTX,1,,,
BVN,1,,,
C,1,,,
CARR,1,,,
CASY,1,,,
CAT,1,,,
CBOE,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
SYF,1,,,
TAP,1,,,
TECH,1,,,
TECK,1,,,
TKR,1,,,
HEI,1,,,
HII,1,,,
HSIC,1,,,
HST,1,,,
HWC,1,,,
IDCC,1,,,
IEX,1,,,
LOGI,1,,,
LYB,1,,,
LYV,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MGM,1,,,
IQV,1,,,
JHX,1,,,
KIM,1,,,
KRC,1,,,
LAD,1,,,
LDOS,1,,,
HDB,1,,,
BCS,1,,,
BEAM,1,-0.030895,1.0,0.0
BFH,1,,,
BKH,1,,,
BMRN,1,,,
TMUS,1,,,
TSLA,1,,,
TTEK,1,,,
UBS,1,,,
UDR,1,,,
UNM,1,,,
URNM,1,,,
AMAT,1,,,
AMGN,1,,,
ABT,1,,,
ZTS,1,,,
