ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
INSP,15,0.01737025,8.0,0.5
PEN,15,-0.073081,1.0,0.0
VICR,15,,,
MT,15,,,
HUBS,15,-0.268134,1.0,0.0
STX,15,,,
STM,15,,,
EL,14,-0.1101939,10.0,0.0
NTR,14,,,
WRBY,14,,,
GH,14,0.0003968000000000027,5.0,0.4
LITE,14,-0.1704204,5.0,0.0
CUK,14,,,
RH,14,-0.078776,4.0,0.25
Z,14,-0.40074733333333334,3.0,0.0
SBAC,14,,,
EWY,14,,,
SQM,14,,,
AVAV,13,-0.089576,1.0,0.0
BJ,13,,,
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
CENX,13,-0.4348625,4.0,0.0
RPRX,13,,,
BFAM,13,,,
CG,13,,,
RBLX,13,,,
FICO,13,,,
FLG,13,,,
KLAR,13,,,
LINE,13,,,
ONTO,13,0.0141365,2.0,1.0
PAAS,13,,,
ONON,13,-0.0851045,2.0,0.0
APLS,13,,,
HCC,13,-0.216155,3.0,0.0
MELI,13,,,
DG,13,,,
BA,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
DLTR,13,0.182917,1.0,1.0
RHI,12,,,
FOUR,12,-0.0893995,2.0,0.0
CHWY,12,-0.0453625,2.0,0.0
ATEC,12,-0.180625,3.0,0.3333333333333333
NCLH,12,-0.368887,8.0,0.0
RYAN,12,,,
RYTM,12,0.18632666666666667,3.0,1.0
CCI,12,,,
BZ,12,-0.129235,1.0,0.0
COHR,12,-0.0521965,2.0,0.0
LULU,12,-0.049062,1.0,0.0
MCHP,12,,,
DINO,12,,,
CRK,12,-0.00023349999999999998,2.0,0.5
PBR,12,-0.11361550000000001,2.0,0.0
AS,12,-0.10172500000000001,2.0,0.0
BEN,12,,,
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
FIVE,12,,,
STRL,12,-0.18139400000000003,3.0,0.3333333333333333
WING,12,0.030442,1.0,1.0
AXON,11,,,
KEYS,11,-0.124949,2.0,0.0
BLDR,11,,,
REMX,11,,,
TEAM,11,0.26576,1.0,1.0
SVIX,11,,,
TFX,11,,,
SNOW,11,0.023527,1.0,1.0
CE,11,,,
AU,11,,,
AAON,11,-0.351762,1.0,0.0
LNC,11,,,
GMED,11,,,
BBIO,11,-0.13547266666666666,3.0,0.3333333333333333
NTRA,11,0.2272635,2.0,1.0
HRB,11,,,
TWLO,11,,,
MNDY,11,,,
OGN,11,-0.059034,1.0,0.0
CZR,11,,,
IOT,11,-0.015636,2.0,0.0
HALO,11,0.026314399999999998,5.0,0.6
ALKS,11,,,
RIVN,11,-0.101641,1.0,0.0
BMY,11,,,
SOLS,11,-0.10989983333333332,6.0,0.16666666666666666
COLD,11,,,
SKYT,11,-0.103209,3.0,0.3333333333333333
SAIA,11,-0.140073,1.0,0.0
CEG,10,0.032089,1.0,1.0
BLD,10,,,
CPRI,10,-0.0966615,2.0,0.0
HE,10,,,
GDXJ,10,,,
VERA,10,-0.05616549999999999,4.0,0.5
GDDY,10,,,
LSCC,10,,,
BAX,10,,,
METC,10,-0.2388372,5.0,0.2
EQIX,10,,,
LKQ,10,,,
CTRA,10,,,
LRN,10,-0.140161,1.0,0.0
UI,10,-0.1325335,2.0,0.0
NVMI,10,-0.171835,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
CTAS,10,,,
UNG,10,-0.002128,1.0,0.0
CRSP,10,-0.0733685,4.0,0.0
PPLT,10,,,
BRBR,10,-0.377236,2.0,0.0
AMRZ,10,-0.047186,1.0,0.0
CACC,10,0.041806,1.0,1.0
SYM,10,,,
AAP,10,-0.027161400000000002,5.0,0.2
WH,9,,,
AGX,9,,,
WFRD,9,,,
VRT,9,-0.086592,1.0,0.0
ATI,9,,,
TLN,9,,,
KSS,9,,,
SRPT,9,0.024823,2.0,0.5
SAIC,9,,,
SLVP,9,,,
ROKU,9,,,
CAI,9,-0.045635,3.0,0.0
SM,9,,,
S,9,,,
TER,9,-0.125823,1.0,0.0
STNE,9,-0.376144,1.0,0.0
KNSL,9,,,
EXPE,9,,,
AMR,9,-0.26688475,4.0,0.0
KTOS,9,-0.181643,1.0,0.0
CIEN,9,,,
CNH,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
CRDO,9,0.1162555,2.0,1.0
MOH,9,,,
CVS,9,,,
NVST,9,0.064788,2.0,1.0
CVE,9,,,
LII,9,,,
LLY,9,,,
DE,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
GLOB,9,-0.247287,1.0,0.0
MOS,9,,,
NEM,9,-0.146378,1.0,0.0
LYFT,9,,,
IP,9,0.132488,1.0,1.0
VFC,9,-0.055011,1.0,0.0
FMC,9,-0.105235,2.0,0.0
VRTX,9,,,
FNV,8,,,
ICLR,8,,,
VG,8,,,
USAR,8,,,
XP,8,,,
HLNE,8,,,
GPK,8,,,
MBLY,8,,,
MASI,8,,,
GFS,8,,,
CWAN,8,,,
LGN,8,-0.001186,2.0,0.5
EQT,8,-0.1060405,2.0,0.0
EQNR,8,,,
LCID,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
PI,8,,,
CSIQ,8,0.016471,4.0,0.5
CROX,8,,,
CRNX,8,,,
OPCH,8,,,
PRIM,8,-0.35715,1.0,0.0
APD,8,0.032371,1.0,1.0
COKE,8,-0.112518,2.0,0.0
CF,8,-0.039917,1.0,0.0
SMTC,8,-0.24792199999999998,2.0,0.0
SIL,8,,,
BTU,8,-0.19760149999999999,2.0,0.0
BRZE,8,-0.018356,2.0,0.0
BRO,8,,,
BOOT,8,-0.122778,2.0,0.0
GILD,8,,,
ZG,8,-0.396272,3.0,0.0
AVTR,8,,,
TPR,8,-0.290238,1.0,0.0
AKAM,8,,,
ALB,8,,,
AAL,8,0.170413,1.0,1.0
WSM,7,,,
ABBV,7,,,
KGC,7,,,
EXE,7,,,
CHH,7,,,
WPM,7,,,
GTLS,7,-0.061357,1.0,0.0
GBTC,7,-0.4038045,2.0,0.0
SEB,7,,,
GME,7,,,
AMBA,7,,,
RCL,7,,,
ALSN,7,,,
OWL,7,,,
CRS,7,0.12517050000000002,2.0,1.0
INTC,7,0.040797,1.0,1.0
IESC,7,-0.17939000000000002,3.0,0.0
CHKP,7,,,
IRM,7,,,
DB,7,,,
TYL,7,,,
DECK,7,,,
DASH,7,,,
TTE,7,,,
KMX,7,,,
ACLX,6,,,
WBD,6,,,
HQY,6,,,
HPQ,6,,,
HSBC,6,,,
CPNG,6,,,
CPAY,6,,,
CNK,6,,,
AMT,6,,,
VLTO,6,,,
FNGD,6,,,
ILMN,6,0.027429500000000002,2.0,0.5
UGI,6,,,
SLB,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
PTCT,6,0.197295,1.0,1.0
PTEN,6,-0.249523,1.0,0.0
LUV,6,,,
XYL,6,,,
EME,6,-0.0887912,5.0,0.0
DOCU,6,,,
MIDD,6,,,
KVUE,6,,,
DY,6,,,
NEU,6,,,
ON,6,,,
SYNA,6,-0.086591,1.0,0.0
BE,6,-0.061608,1.0,0.0
NRG,6,,,
BILL,6,,,
NTAP,6,,,
NSA,6,,,
ZBRA,6,0.084159,1.0,1.0
RGLD,6,,,
IDXX,6,,,
FN,6,-0.306038,1.0,0.0
SBUX,6,0.03617,1.0,1.0
FTNT,6,,,
SIRI,6,,,
GAP,6,-0.170703,1.0,0.0
CHE,6,,,
EWZ,6,-0.02457,1.0,0.0
AMTM,6,-0.16367933333333334,3.0,0.0
AKRE,6,,,
MKTX,6,,,
EXEL,6,,,
DOCS,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
NVO,6,0.017094,1.0,1.0
DAR,6,,,
THC,6,,,
LMND,6,0.17629999999999998,2.0,1.0
LPX,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
FOX,6,,,
ZS,5,,,
PODD,5,,,
PSKY,5,,,
ADM,5,,,
WT,5,-0.136873,1.0,0.0
AA,5,-0.167515,2.0,0.0
SCCO,5,,,
RRC,5,,,
CCJ,5,,,
RGEN,5,,,
CBOE,5,,,
PENN,5,,,
PGR,5,,,
PSN,5,,,
VEEV,5,,,
IFF,5,,,
CNX,5,,,
COLB,5,,,
SOLV,5,,,
URBN,5,,,
ULS,5,,,
JBTM,5,,,
PR,5,-0.054196,1.0,0.0
PRMB,5,,,
PLNT,5,-0.0328455,2.0,0.0
DXCM,5,,,
MUR,5,,,
NXT,5,,,
OVV,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
BEAM,5,-0.030895,1.0,0.0
MMSI,5,0.04834,2.0,1.0
MUSA,5,,,
NFLX,5,,,
ESS,5,,,
LBRT,5,-0.139065,2.0,0.0
KWEB,5,,,
MNST,5,,,
MRNA,5,-0.032838,1.0,0.0
TKO,5,,,
APO,5,,,
KBH,5,,,
LSTR,5,,,
APTV,5,,,
TOST,5,,,
ELV,5,,,
EPAM,5,,,
TXN,5,,,
WHR,5,,,
WAL,5,-0.067784,1.0,0.0
VXX,4,,,
VTR,4,,,
TRI,4,,,
TTWO,4,,,
WWD,4,0.06399149999999999,2.0,1.0
YETI,4,-0.056493,1.0,0.0
XYZ,4,,,
WLK,4,,,
WK,4,0.026785999999999997,2.0,1.0
FIS,4,,,
MTD,4,,,
MTDR,4,,,
MTSI,4,,,
NTNX,4,,,
FROG,4,,,
KBR,4,,,
ESTC,4,,,
AXTA,4,-0.025389,1.0,0.0
TPG,4,,,
KKR,4,,,
FANG,4,,,
INTU,4,,,
FERG,4,,,
BHF,4,,,
BIRK,4,-0.0205415,2.0,0.5
LVS,4,-0.08380499999999999,2.0,0.0
LNG,4,,,
TIGO,4,,,
EXP,4,,,
BAH,4,,,
MGM,4,,,
UBS,4,,,
PEG,4,,,
TAN,4,,,
BURL,4,-0.047899,4.0,0.0
OHI,4,,,
ONB,4,,,
ORCL,4,,,
NXE,4,,,
TAP,4,,,
TFC,4,-0.038548,1.0,0.0
VICI,4,,,
VIXY,4,,,
CME,4,,,
FOLD,4,,,
HRI,4,,,
ALK,4,,,
HWM,4,0.0028459999999999996,2.0,0.5
CLH,4,,,
CMG,4,,,
ABNB,4,,,
HAL,4,,,
GDX,4,,,
SLM,4,,,
CART,4,,,
CRWD,4,,,
JAZZ,4,,,
PCAR,4,,,
PATH,4,-0.089397,1.0,0.0
OXY,4,,,
URA,4,,,
UBER,4,,,
JETS,4,,,
CHDN,4,,,
RMBS,4,,,
CCK,4,,,
GKOS,3,,,
CPER,3,,,
PNW,3,,,
PINS,3,,,
FND,3,0.1185985,2.0,1.0
SEI,3,-0.099352,2.0,0.5
GE,3,,,
KMI,3,,,
FDX,3,,,
FOXA,3,,,
FORM,3,,,
DELL,3,,,
DVA,3,0.150442,1.0,1.0
INVH,3,,,
ECG,3,-0.003897,1.0,0.0
MMM,3,,,
KDP,3,,,
MRK,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
MIRM,3,,,
FIG,3,-0.066503,2.0,0.0
MDLZ,3,,,
JLL,3,,,
WYNN,3,,,
FISV,3,,,
NOW,3,,,
ED,3,,,
SHLD,3,,,
EGO,3,,,
EMR,3,,,
ENPH,3,,,
EPD,3,,,
EMBJ,3,0.0897035,2.0,1.0
ENS,3,,,
AIR,3,,,
VSEC,3,0.257086,1.0,1.0
VSNT,3,-0.069758,1.0,0.0
XPO,3,,,
SILJ,3,,,
RS,3,,,
CAMT,3,-0.088808,1.0,0.0
IBKR,3,0.037762000000000004,2.0,0.5
QRVO,3,,,
IEX,3,,,
CAKE,3,,,
ARWR,3,,,
PBF,3,,,
SPOT,3,,,
PEGA,3,-0.1470785,2.0,0.0
AEM,3,,,
REGN,3,,,
RARE,3,,,
HOG,3,,,
CPB,3,,,
ICLN,3,,,
CCC,3,,,
PNFP,3,,,
UHS,3,,,
PANW,3,,,
OZK,3,,,
VAL,3,,,
SJM,3,,,
DKNG,3,,,
DAL,3,,,
NYT,3,,,
BSX,3,,,
FIX,2,,,
APG,2,,,
TREX,2,,,
MTCH,2,,,
GPN,2,-0.170724,1.0,0.0
WDC,2,,,
WBS,2,,,
GOOGL,2,,,
GNRC,2,-0.156927,1.0,0.0
GOOG,2,,,
WMS,2,,,
VST,2,,,
VZ,2,,,
GPOR,2,,,
APA,2,,,
TMUS,2,,,
MRVL,2,0.3629015,2.0,1.0
MPWR,2,,,
KEX,2,,,
LEN,2,,,
B,2,,,
DOW,2,,,
LYV,2,,,
LRCX,2,,,
MGY,2,,,
FFIV,2,,,
BALL,2,,,
WFC,2,,,
GPC,2,,,
WELL,2,,,
TSN,2,,,
TRU,2,,,
ENTG,2,,,
MAR,2,,,
DRI,2,,,
DPZ,2,,,
BCS,2,,,
FCX,2,,,
ISRG,2,,,
IT,2,,,
NFG,2,,,
DTM,2,,,
NEE,2,,,
SNX,2,,,
UEC,2,,,
URNM,2,,,
CVX,2,,,
BMRN,2,,,
CRUS,2,,,
J,2,,,
CRM,2,,,
JKHY,2,,,
OLLI,2,,,
OMF,2,0.005262,1.0,1.0
NU,2,,,
OSIS,2,,,
CTVA,2,,,
TGT,2,,,
ODFL,2,,,
SYF,2,-0.227559,1.0,0.0
SWKS,2,,,
SSB,2,,,
CQQQ,2,,,
BTC,2,-0.275495,1.0,0.0
CRBG,2,,,
BRKR,2,,,
CPT,2,,,
NVT,2,,,
CARR,2,,,
CASY,2,,,
GIL,2,,,
HXL,2,0.047784499999999994,2.0,1.0
VRSK,2,,,
AMKR,2,,,
PSLV,2,,,
PSA,2,,,
VIK,2,,,
PTGX,2,,,
COST,2,,,
Q,2,,,
IBM,2,,,
CHRW,2,,,
CGNX,2,,,
CNM,2,,,
HII,2,,,
YUM,2,,,
GL,2,,,
CNC,2,,,
SANM,2,-0.302797,1.0,0.0
CACI,2,,,
HAE,2,,,
GWRE,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
GTLB,2,,,
SHAK,2,,,
ZM,2,,,
WMT,2,,,
ADI,2,,,
AAPL,2,,,
ACN,1,,,
ADBE,1,,,
AEIS,1,,,
WU,1,,,
AL,1,,,
ALGN,1,,,
WCN,1,,,
WMB,1,,,
SCHW,1,,,
SGOL,1,,,
C,1,,,
CNI,1,,,
RNR,1,,,
RRX,1,,,
CELC,1,,,
RBC,1,,,
RL,1,,,
CLF,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
COF,1,,,
CAT,1,,,
SKY,1,0.046544,1.0,1.0
SNPS,1,,,
CSGP,1,,,
PHYS,1,,,
PII,1,,,
PCG,1,,,
PCVX,1,,,
CPRT,1,,,
CRH,1,,,
BP,1,,,
BVN,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
CW,1,,,
CX,1,,,
OLN,1,,,
OR,1,,,
ORLY,1,,,
OUNZ,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
CSL,1,,,
TECH,1,,,
TECK,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BKH,1,,,
BKR,1,,,
NOVT,1,,,
DBRG,1,,,
DCI,1,,,
DDS,1,,,
DEO,1,,,
MSM,1,,,
MTZ,1,,,
NE,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
EBAY,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
TKR,1,,,
TRGP,1,,,
BAM,1,,,
MDLN,1,,,
META,1,,,
MIR,1,,,
DOC,1,,,
MCD,1,,,
MCHI,1,,,
EMN,1,,,
ENB,1,,,
TSEM,1,,,
TSLA,1,,,
TSM,1,,,
TTEK,1,,,
APH,1,,,
ARKK,1,,,
EXC,1,,,
LOGI,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
LAD,1,,,
LDOS,1,,,
LEA,1,,,
EWG,1,,,
KIM,1,,,
KRC,1,,,
FDS,1,,,
IQV,1,,,
JHX,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
UDR,1,,,
V,1,,,
ICE,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
FLUT,1,-0.193692,1.0,0.0
FNF,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
AMAT,1,,,
AMGN,1,,,
GEN,1,,,
GFL,1,,,
HSIC,1,,,
HST,1,,,
HSY,1,,,
HWC,1,,,
GWW,1,,,
HDB,1,,,
HEI,1,,,
FTI,1,-0.032533,1.0,0.0
FXI,1,,,
GLD,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
GS,1,,,
ANET,1,,,
VTRS,1,-0.006401,1.0,0.0
AFL,1,,,
AHR,1,,,
AI,1,,,
ZION,1,,,
ACI,1,,,
ABT,1,,,
ZTS,1,,,
