ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
SLB,15,0.068863,1.0,1.0
DECK,15,-0.11352975,4.0,0.0
JOBY,15,,,
CZR,15,-0.076790125,8.0,0.0
KMX,15,,,
AMBA,15,-0.019581375,8.0,0.375
FTAI,15,-0.023342,2.0,0.5
VSCO,15,,,
ESTC,15,0.1436685,6.0,0.8333333333333334
OGN,15,-0.048684666666666675,3.0,0.0
EXE,15,-0.05771966666666667,3.0,0.0
ZETA,15,0.10817285714285715,7.0,0.7142857142857143
PBF,15,0.12897088888888888,9.0,0.8888888888888888
NFG,14,,,
NVDA,14,-0.15857811111111111,9.0,0.0
MOD,14,-0.25593322222222226,9.0,0.0
CACC,14,0.008883000000000002,5.0,0.6
AAON,14,-0.4606773333333334,3.0,0.0
APD,14,0.005997499999999999,4.0,0.75
ENTG,14,0.0624515,2.0,0.5
AMR,14,-0.012993727272727275,11.0,0.5454545454545454
CCL,14,-0.14170449999999998,6.0,0.16666666666666666
CMG,14,-0.177891,1.0,0.0
OPCH,14,-0.032578833333333335,6.0,0.3333333333333333
FN,14,-0.16433916666666668,6.0,0.16666666666666666
EXPE,14,0.06950166666666667,9.0,1.0
CRDO,14,-0.027612833333333336,6.0,0.5
BTU,14,-0.0733664,10.0,0.2
METC,14,-0.1995661111111111,9.0,0.2222222222222222
BILL,14,0.155795875,8.0,1.0
DAR,14,0.043736111111111114,9.0,0.7777777777777778
LMND,14,0.023596333333333334,6.0,0.6666666666666666
AMTM,14,-0.02060425,4.0,0.5
TTD,14,-0.30890433333333334,6.0,0.0
INSP,14,0.1256216923076923,13.0,0.7692307692307693
AXON,14,0.14239114285714286,7.0,0.8571428571428571
JAZZ,14,,,
CSIQ,14,-0.04870928571428572,7.0,0.14285714285714285
SILJ,14,0.033378500000000005,4.0,0.5
SM,14,0.048229,6.0,0.8333333333333334
APA,14,0.08964216666666668,6.0,1.0
APGE,14,0.391958,5.0,0.8
HMY,14,,,
HSBC,14,,,
ON,13,-0.113922,1.0,0.0
FOX,13,0.0499915,2.0,1.0
GOOG,13,-0.066821,1.0,0.0
USAR,13,,,
FRO,13,0.063238,4.0,1.0
UGI,13,-0.02174,1.0,0.0
DOCS,13,0.0627608,5.0,0.8
WSM,13,0.08156274999999999,4.0,1.0
ADM,13,-0.109744,1.0,0.0
CF,13,-0.0225246,5.0,0.4
MTDR,13,-0.0513365,4.0,0.0
CNX,13,-0.027622428571428572,7.0,0.5714285714285714
GOOGL,13,-0.069609,1.0,0.0
DPZ,13,,,
KTOS,13,-0.005211250000000001,4.0,0.5
CVS,13,-0.003898500000000001,2.0,0.5
CRS,13,-0.04321183333333333,6.0,0.5
CME,13,,,
PTCT,13,-0.02208833333333333,6.0,0.3333333333333333
FDX,13,,,
WDC,13,-0.173158,1.0,0.0
FMC,13,-0.11522666666666666,9.0,0.0
FISV,12,-0.035428,1.0,0.0
ALSN,12,,,
VRT,12,-0.086592,1.0,0.0
APTV,12,,,
ULS,12,-0.177349,1.0,0.0
DOW,12,-0.040351,2.0,0.0
HLNE,12,0.11420374999999999,4.0,1.0
EPAM,12,0.131347,1.0,1.0
VSNT,12,-0.09929225000000001,12.0,0.0
AIR,12,0.017383,2.0,0.5
ENS,12,,,
TIGO,12,,,
LNC,12,0.0954933,10.0,1.0
STRL,12,-0.3496655,2.0,0.0
KWEB,12,-0.0230765,4.0,0.5
DXCM,12,,,
IP,12,0.132488,1.0,1.0
CNM,12,-0.056121,1.0,0.0
NTLA,12,-0.05993725,4.0,0.0
BOOT,12,-0.12801666666666667,6.0,0.0
MUSA,12,-0.0465714,5.0,0.4
RCL,12,-0.024996,2.0,0.5
PPLT,12,,,
CCJ,12,0.010348,1.0,1.0
CNC,12,,,
PSKY,12,0.168587,1.0,1.0
NRG,12,0.002057,1.0,1.0
VAL,12,-0.04964,4.0,0.25
ERO,12,-0.044734166666666665,6.0,0.16666666666666666
BAX,12,,,
LNG,12,-0.054427,1.0,0.0
FSLR,11,-0.321282,8.0,0.0
XPO,11,-0.121824,1.0,0.0
VKTX,11,0.09867033333333335,6.0,0.8333333333333334
ETHE,11,-0.2468755,12.0,0.08333333333333333
XP,11,-0.103036,1.0,0.0
FTNT,11,0.09689,1.0,1.0
CNH,11,,,
CNK,11,0.18105125,4.0,1.0
PR,11,0.00882857142857143,7.0,0.2857142857142857
MKSI,11,-0.2065925,4.0,0.0
SAIC,11,-0.083073,1.0,0.0
BRKR,11,-0.16491699999999998,2.0,0.0
PI,11,-0.14405,2.0,0.0
NEU,11,,,
FOUR,11,0.09685742857142857,7.0,0.7142857142857143
NCLH,11,-0.12403033333333334,6.0,0.0
AEM,11,-0.116,1.0,0.0
WH,11,,,
S,11,,,
MHK,11,0.143165,3.0,1.0
NE,11,0.008817571428571428,7.0,0.5714285714285714
PRIM,11,-0.4573880000000001,3.0,0.0
VRTX,11,-0.0324785,2.0,0.5
KNSL,11,0.092946,1.0,1.0
BEAM,11,-0.114037,2.0,0.0
SMTC,11,-0.13669340000000002,5.0,0.2
KR,11,,,
TEAM,11,0.08937166666666667,3.0,1.0
ZS,11,,,
AMD,11,-0.07606700000000001,3.0,0.0
HII,11,,,
MKTX,10,0.10622883333333333,6.0,0.5
CEG,10,-0.09558866666666667,3.0,0.3333333333333333
WFRD,10,-0.2930393333333334,3.0,0.0
NVST,10,-0.022159625,8.0,0.375
Q,10,-0.06919033333333333,3.0,0.3333333333333333
CPRT,10,,,
ATEC,10,0.047083,1.0,1.0
CRSP,10,-0.0733685,4.0,0.0
CRWD,10,0.0520535,2.0,0.5
LII,10,,,
LLY,10,0.04075,3.0,1.0
SOFI,10,-0.017486,1.0,0.0
SPOT,10,,,
CTAS,10,,,
TSEM,10,-0.089864,2.0,0.5
TTE,10,0.04153,2.0,1.0
DKS,10,-0.053753625,8.0,0.25
B,10,-0.023817999999999995,3.0,0.6666666666666666
AVTR,10,0.5786033333333332,3.0,1.0
KEX,10,,,
CTRA,10,,,
SCCO,10,0.062519,1.0,1.0
BHF,10,-0.07873166666666666,3.0,0.0
GLW,10,,,
UBER,10,,,
EMBJ,10,0.0693368,5.0,0.8
IDXX,10,,,
GPK,10,,,
HAE,10,0.060685,1.0,1.0
YETI,9,-0.07873433333333334,3.0,0.3333333333333333
VSEC,9,0.257086,1.0,1.0
FTI,9,-0.0213194,5.0,0.2
ARWR,9,0.083478,1.0,1.0
TTWO,9,,,
FCX,9,0.07437375,4.0,1.0
AMAT,9,,,
TAN,9,,,
TLN,9,-0.3424306666666667,3.0,0.0
RMBS,9,,,
BRO,9,,,
RS,9,,,
RGEN,9,0.013508,1.0,1.0
BG,9,,,
SIRI,9,0.021942,2.0,1.0
PCOR,9,0.3318086,5.0,1.0
COLB,9,,,
NXE,9,-0.029415499999999997,6.0,0.6666666666666666
MTSI,9,,,
CLS,9,-0.222756,5.0,0.2
NYT,9,-0.06359933333333333,3.0,0.3333333333333333
CPNG,9,-0.09881875000000001,4.0,0.0
EL,9,-0.028012199999999998,5.0,0.2
IRM,9,,,
AEIS,9,-0.02573,1.0,0.0
MIDD,9,-0.036266,2.0,0.5
MGM,9,-0.1042816,5.0,0.0
HWM,9,-0.0399975,8.0,0.125
LYFT,9,0.1050964,5.0,1.0
DASH,9,,,
CUK,9,,,
CART,9,-0.08259733333333334,3.0,0.0
PSLV,9,0.038556,1.0,1.0
PINS,9,0.063602,1.0,1.0
CELC,9,-0.01675,1.0,0.0
TXN,8,-0.102442,1.0,0.0
PENN,8,-0.099856,4.0,0.0
BE,8,-0.125499,2.0,0.0
TGT,8,,,
TYL,8,,,
APO,8,0.0319165,2.0,1.0
UEC,8,-0.110343,1.0,0.0
WVE,8,,,
WHR,8,0.07784400000000001,2.0,1.0
AI,8,0.065166,1.0,1.0
TLRY,8,-0.26373800000000003,10.0,0.0
TKO,8,-0.1544988,5.0,0.0
MIR,8,-0.12255899999999999,4.0,0.0
MIRM,8,-0.16714,1.0,0.0
LYB,8,0.005967,2.0,1.0
CRNX,8,1.2369595,2.0,1.0
EME,8,-0.08087659999999999,5.0,0.0
MMSI,8,0.029570666666666665,3.0,1.0
CVLT,8,0.132667,2.0,1.0
ILMN,8,0.02638966666666667,6.0,0.6666666666666666
JBTM,8,-0.140428,2.0,0.0
WK,8,0.1402874,5.0,1.0
KMI,8,,,
XYZ,8,0.010294499999999998,4.0,0.75
IESC,8,-0.178888,4.0,0.0
IFF,8,,,
LUV,8,,,
CWAN,8,,,
GNRC,8,-0.1650605,2.0,0.0
CHRW,8,,,
LPX,8,,,
MEDP,8,0.301008,2.0,1.0
LRCX,8,,,
LSTR,8,,,
NXT,8,-0.194309,2.0,0.0
CHRD,8,0.038611,1.0,1.0
BVN,8,0.064394,1.0,1.0
SBUX,8,0.03617,1.0,1.0
BIRK,8,-0.035949,3.0,0.3333333333333333
PLNT,8,-0.052431000000000005,5.0,0.0
OXY,8,-0.002679,4.0,0.25
NSA,8,,,
PSTG,8,,,
GILD,8,,,
SLV,8,0.0067215,2.0,1.0
SIVR,8,0.0073135000000000006,2.0,1.0
DVA,7,0.1239055,2.0,1.0
ACI,7,,,
ABBV,7,0.10015099999999999,3.0,1.0
HPQ,7,,,
HRI,7,0.1502935,2.0,1.0
HQY,7,0.0763702,5.0,1.0
HSY,7,-0.012762,1.0,0.0
MCHI,7,,,
CPAY,7,,,
KKR,7,,,
KVUE,7,,,
ICLR,7,0.347731,1.0,1.0
TRI,7,0.060071,1.0,1.0
URBN,7,,,
VERA,7,-0.10389799999999999,3.0,0.3333333333333333
FIS,7,,,
VTR,7,,,
WAL,7,-0.08310733333333332,3.0,0.0
THC,7,0.5015539999999999,2.0,1.0
EWZ,7,-0.029910857142857145,7.0,0.2857142857142857
AKRE,7,,,
FIX,7,-0.093087,2.0,0.0
VLTO,7,0.08339450000000001,2.0,1.0
TAP,7,,,
FROG,7,-0.23505475,4.0,0.0
COPX,7,0.081612,1.0,1.0
IDCC,7,-0.147791,1.0,0.0
GTLS,7,,,
MPC,7,0.08610466666666666,6.0,1.0
CARR,7,,,
IONS,7,0.042835,1.0,1.0
DY,7,-0.24963449999999998,2.0,0.0
KBH,7,0.044886666666666665,3.0,1.0
DDOG,7,-0.067151,1.0,0.0
SKY,7,0.05603775,4.0,1.0
PSN,7,-0.23762850000000002,2.0,0.0
ROST,7,,,
GE,7,0.00018899999999999993,2.0,0.5
PEGA,7,-0.06234774999999999,4.0,0.25
PCVX,7,,,
OLN,7,-0.281602,1.0,0.0
OIH,7,0.0186805,2.0,1.0
HDB,7,,,
CQQQ,7,-0.10014,2.0,0.0
ICLN,7,,,
NTNX,7,0.091699,1.0,1.0
CHE,7,,,
CHH,7,,,
PANW,7,,,
OLLI,7,,,
HST,7,,,
MASI,7,,,
TRGP,6,,,
TPG,6,0.04331425,4.0,0.75
FANG,6,9.349999999999983e-05,2.0,0.5
URNM,6,-0.047134499999999996,2.0,0.5
VRSK,6,0.06054300000000001,2.0,0.5
VLO,6,0.05407700000000001,6.0,1.0
ZBRA,6,0.084159,1.0,1.0
YUM,6,,,
VEEV,6,,,
UHS,6,0.000291,1.0,1.0
SNPS,6,,,
SOLV,6,,,
T,6,,,
TKR,6,,,
OR,6,,,
ORCL,6,-0.03789,1.0,0.0
CHDN,6,,,
NTAP,6,0.270523,3.0,1.0
PCAR,6,,,
CCK,6,,,
BKR,6,0.096745,2.0,1.0
BMRN,6,-0.032723,1.0,0.0
PGR,6,0.09244,1.0,1.0
CBOE,6,,,
CCC,6,0.126194,5.0,1.0
OHI,6,,,
CLF,6,,,
ODFL,6,,,
NVO,6,-0.028287999999999997,3.0,0.3333333333333333
LVS,6,-0.11438857142857142,7.0,0.0
ECG,6,-0.046019,2.0,0.0
ELV,6,-0.0528585,2.0,0.0
MDGL,6,-0.011647750000000002,4.0,0.5
CSGP,6,0.002094,1.0,1.0
KBR,6,,,
DELL,6,,,
DKNG,6,-0.103985,1.0,0.0
IT,6,,,
JETS,6,-0.037129999999999996,2.0,0.0
XYL,6,-0.0327705,2.0,0.0
ACN,6,,,
ABT,6,,,
XOP,5,0.0157472,5.0,1.0
AAAU,5,,,
ABNB,5,-0.039585333333333333,3.0,0.0
XPEV,5,,,
ZM,5,0.092886,2.0,0.5
LB,5,,,
ACLX,5,,,
ZLAB,5,,,
WYNN,5,-0.08144299999999999,2.0,0.0
ESTA,5,,,
ETOR,5,,,
EVER,5,,,
EWG,5,,,
SJM,5,,,
SLM,5,,,
SMCI,5,-0.38562280000000004,5.0,0.0
JBHT,5,,,
JLL,5,0.015769,1.0,1.0
SHAK,5,0.244185,1.0,1.0
SFD,5,,,
DXPE,5,,,
ESS,5,,,
SNX,5,-0.195219,1.0,0.0
KNTK,5,,,
SG,5,,,
VST,5,-0.255087,1.0,0.0
PVH,5,-0.022165,1.0,0.0
REGN,5,0.267038,1.0,1.0
RHLD,5,,,
IBP,5,0.027037333333333333,3.0,0.6666666666666666
IEX,5,,,
DAL,5,-0.06008933333333333,3.0,0.0
RARE,5,-0.128517,1.0,0.0
ROIV,5,,,
ROOT,5,,,
BURL,5,-0.047899,4.0,0.0
BALL,5,,,
ADI,5,,,
FERG,5,,,
NFLX,5,-0.1049378,5.0,0.0
HBM,5,,,
NIQ,5,,,
HIMX,5,,,
UBS,5,-0.02346925,4.0,0.0
MRVL,5,0.365088,1.0,1.0
CNI,5,,,
WSO,5,-0.20474550000000002,2.0,0.0
YMM,5,,,
GKOS,5,0.10470866666666667,3.0,0.6666666666666666
GLD,5,,,
SU,5,0.005526,1.0,1.0
CAKE,5,,,
QCOM,5,,,
DD,5,,,
EMN,5,,,
AMBQ,5,,,
AWK,5,,,
CRSR,5,,,
CRM,5,,,
TFC,5,-0.03886175,4.0,0.0
AXTA,5,-0.032612,1.0,0.0
TDS,5,,,
AUGO,5,,,
IAU,5,,,
HXL,5,-0.044340250000000005,4.0,0.5
HTFL,5,,,
PATH,5,0.009076833333333334,6.0,0.6666666666666666
PODD,5,,,
GLDM,5,,,
CPER,5,-0.050719,1.0,0.0
MCHPP,5,,,
HAS,5,0.131846,1.0,1.0
GDS,5,,,
TH,5,,,
NUE,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
OMDA,5,,,
URA,5,,,
MDLN,5,-0.174031,2.0,0.0
MMM,5,0.094759,1.0,1.0
INTU,5,,,
AIPO,5,,,
GT,5,,,
HNGE,5,,,
ONC,5,,,
MNST,5,,,
IAUM,5,,,
LOGI,5,-0.182537,1.0,0.0
MGA,5,-0.015852666666666668,3.0,0.0
FOXA,5,0.061109666666666666,3.0,1.0
FNGD,5,,,
CHPY,5,,,
CGNX,5,,,
DGP,4,,,
GFI,4,,,
WLFC,4,,,
KSS,4,,,
SENEA,4,,,
DVN,4,-0.043746,1.0,0.0
SGOL,4,,,
DNOW,4,,,
BITO,4,,,
BITB,4,,,
VXX,4,,,
GPI,4,,,
FBTC,4,,,
EXP,4,-0.150227,1.0,0.0
CRUS,4,,,
TECK,4,,,
TDW,4,,,
PCG,4,,,
PONY,4,,,
HWKN,4,,,
VICI,4,,,
VIK,4,-0.0895465,2.0,0.0
PEG,4,,,
CEF,4,0.037794,1.0,1.0
PTGX,4,0.10635033333333332,3.0,1.0
PNFP,4,-0.065612,1.0,0.0
HPE,4,0.013493,1.0,1.0
IBIT,4,,,
BWA,4,,,
BAH,4,,,
RRX,4,,,
CAMT,4,-0.088808,1.0,0.0
VIXY,4,,,
SVIX,4,,,
STZ,4,-0.048427,1.0,0.0
STLD,4,,,
PVLA,4,,,
LFUS,4,,,
LI,4,,,
EMR,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
GRPN,4,,,
GRND,4,,,
HOG,4,,,
GBTC,4,,,
ED,4,,,
NVCR,4,,,
NXPI,4,,,
FND,4,0.100063,3.0,1.0
OWL,4,,,
OUNZ,4,,,
OSIS,4,0.011923,1.0,1.0
MGY,4,-0.04051166666666667,3.0,0.3333333333333333
FXI,4,,,
MDLZ,4,,,
CG,4,0.0037970000000000005,4.0,0.5
ARKB,4,,,
MTD,4,,,
MSTY,4,,,
MTCH,4,0.005934,1.0,1.0
CLH,4,,,
NOV,4,,,
GTLB,4,,,
ARX,4,,,
WMS,4,,,
AGYS,4,,,
TTEK,4,,,
CNQ,4,0.061119,2.0,1.0
ARLO,4,,,
WWD,4,0.017981249999999997,4.0,0.5
AJG,4,,,
AAPL,4,,,
INVH,3,,,
ABVX,3,,,
INTA,3,,,
INGM,3,,,
BILI,3,,,
BEKE,3,,,
GEO,3,,,
ET,3,,,
WLDN,3,,,
Z,3,-0.240407,1.0,0.0
SAM,3,,,
BMA,3,,,
