ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
EXE,7,-0.060667,2.0,0.0
AMT,7,,,
CPAY,7,,,
UGI,7,-0.02174,1.0,0.0
VERA,7,0.1378895,2.0,1.0
ULS,7,,,
KWEB,7,,,
MASI,7,,,
NCLH,7,-0.111806,1.0,0.0
TIGO,7,,,
PRMB,7,,,
GDX,7,-0.036911,1.0,0.0
TEAM,7,,,
SYNA,7,-0.086591,1.0,0.0
PSKY,7,,,
EME,7,-0.0887912,5.0,0.0
FDX,7,,,
MIDD,7,0.000621,1.0,1.0
MKTX,7,-0.11595,1.0,0.0
DASH,7,,,
WHR,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CRS,7,0.10866366666666667,3.0,1.0
DOCS,7,0.024236,1.0,1.0
LUV,7,,,
ABBV,7,,,
NEU,7,,,
VAL,7,-0.186352,1.0,0.0
TYL,7,,,
NRG,7,0.002057,1.0,1.0
IRM,7,,,
TAN,7,,,
GAP,7,-0.13796,3.0,0.0
OVV,7,,,
IESC,7,-0.178888,4.0,0.0
HAL,7,,,
HPQ,7,,,
CHH,7,,,
DOCU,6,0.089831,2.0,1.0
EWZ,6,-0.009408333333333335,3.0,0.3333333333333333
ENS,6,,,
APA,6,,,
LMND,6,0.09975875000000001,4.0,0.75
LPX,6,,,
LSTR,6,,,
ALK,6,-0.0837685,2.0,0.0
XYL,6,,,
SILJ,6,-0.021092,1.0,0.0
FCX,6,,,
DY,6,,,
DXCM,6,,,
SIRI,6,,,
RRC,6,,,
SBUX,6,0.03617,1.0,1.0
RMBS,6,,,
EGO,6,,,
ZBRA,6,0.084159,1.0,1.0
MGM,6,-0.114155,1.0,0.0
CPNG,6,,,
FTNT,6,,,
OXY,6,,,
CME,6,,,
CMG,6,,,
PBF,6,,,
HQY,6,0.099753,1.0,1.0
SMCI,6,-0.33898266666666665,6.0,0.0
CNK,6,,,
PTCT,6,0.05874033333333334,3.0,0.6666666666666666
FNGD,6,,,
TKO,6,-0.139656,1.0,0.0
COLB,6,,,
CHE,6,,,
THC,6,,,
IDXX,6,,,
BILL,6,0.272472,2.0,1.0
NTAP,6,,,
NSA,6,,,
URBN,6,,,
NVO,6,0.017094,1.0,1.0
NXE,6,-0.125635,1.0,0.0
ILMN,6,0.07262266666666667,3.0,1.0
VLTO,6,,,
APO,6,,,
MTSI,6,,,
KVUE,6,,,
JBTM,6,,,
AKRE,6,,,
MDGL,6,-0.06668275,4.0,0.5
AEM,6,,,
WDC,5,,,
XYZ,5,,,
AEIS,5,,,
ACLX,5,,,
ZS,5,,,
MNST,5,,,
NFLX,5,-0.161397,1.0,0.0
MUSA,5,,,
KEX,5,,,
KBH,5,,,
JETS,5,,,
HWM,5,-0.022651249999999998,4.0,0.25
OHI,5,,,
NYT,5,,,
NXT,5,-0.202595,1.0,0.0
IFF,5,,,
ICLN,5,,,
ORCL,5,,,
HRI,5,,,
OWL,5,,,
HAE,5,,,
PODD,5,,,
PLNT,5,-0.052431000000000005,5.0,0.0
PGR,5,,,
PENN,5,-0.144641,1.0,0.0
PSN,5,,,
PSLV,5,,,
RGEN,5,0.013508,1.0,1.0
ENPH,5,,,
FANG,5,,,
EMBJ,5,0.095376,3.0,1.0
ELV,5,-0.029133,1.0,0.0
ESS,5,,,
EPAM,5,,,
SEI,5,-0.09838,2.0,0.5
MMSI,5,0.029570666666666665,3.0,1.0
LVS,5,-0.1299035,4.0,0.0
SOLV,5,,,
CHDN,5,,,
TPG,5,,,
TTWO,5,,,
CBOE,5,,,
CART,5,,,
TXN,5,,,
BEAM,5,-0.114037,2.0,0.0
VEEV,5,,,
BHF,5,-0.0771625,2.0,0.0
B,5,,,
WAL,5,-0.0788225,2.0,0.0
VTR,5,,,
VSNT,5,-0.13919933333333334,3.0,0.0
AMKR,5,,,
LRCX,5,,,
ABNB,4,,,
REGN,4,,,
VXX,4,,,
AXTA,4,-0.032612,1.0,0.0
BAH,4,,,
VIXY,4,,,
MCHI,4,,,
MDLZ,4,,,
LNG,4,,,
BIRK,4,-0.035949,3.0,0.3333333333333333
VICI,4,,,
CAMT,4,-0.088808,1.0,0.0
KMI,4,,,
BURL,4,-0.047899,4.0,0.0
UHS,4,0.000291,1.0,1.0
URA,4,,,
URNM,4,-0.112677,1.0,0.0
UBER,4,,,
CGNX,4,,,
UBS,4,,,
BVN,4,,,
CAKE,4,,,
KKR,4,,,
CQQQ,4,,,
MTD,4,,,
CLH,4,,,
INTU,4,,,
NE,4,,,
NFG,4,,,
TOST,4,,,
TRI,4,0.060071,1.0,1.0
TSEM,4,,,
CCK,4,,,
TAP,4,,,
NTNX,4,,,
CPER,4,-0.050719,1.0,0.0
SNX,4,,,
TFC,4,-0.035968,3.0,0.0
KBR,4,,,
JLL,4,,,
PCAR,4,,,
HII,4,,,
AIR,4,,,
YETI,4,-0.056493,1.0,0.0
AMAT,4,,,
GLW,4,,,
GNRC,4,-0.156927,1.0,0.0
PINS,4,0.063602,1.0,1.0
GBTC,4,,,
WWD,4,0.017981249999999997,4.0,0.5
WK,4,0.03462066666666667,3.0,1.0
FOXA,4,,,
FROG,4,,,
PEG,4,,,
GE,4,,,
PATH,4,-0.069263,2.0,0.0
FERG,4,,,
DVA,4,0.1239055,2.0,1.0
ESTC,4,,,
ONB,4,,,
ENTG,4,,,
EXP,4,,,
DOW,4,,,
HOG,4,,,
CRWD,4,0.171934,1.0,1.0
FIS,4,,,
AAPL,3,,,
SPOT,3,,,
CNM,3,,,
NUE,3,,,
NOW,3,,,
INVH,3,,,
CHRD,3,,,
CNC,3,,,
COPX,3,,,
CPB,3,,,
CCC,3,,,
CHRW,3,,,
CLF,3,,,
KDP,3,,,
LEA,3,,,
BG,3,,,
LYB,3,,,
MMM,3,,,
MIRM,3,-0.122058,1.0,0.0
BTC,3,-0.275495,1.0,0.0
BSX,3,,,
ARWR,3,,,
VSEC,3,0.257086,1.0,1.0
CACI,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
SJM,3,,,
OIH,3,,,
ODFL,3,,,
IBKR,3,0.0383385,2.0,0.5
DAL,3,-0.019452999999999998,2.0,0.0
FISV,3,,,
FIX,3,,,
FND,3,0.100063,3.0,1.0
ROIV,3,,,
HSY,3,,,
RS,3,,,
EMR,3,,,
OR,3,,,
ECG,3,-0.003897,1.0,0.0
EPD,3,,,
SHLD,3,,,
SIVR,3,,,
DPZ,3,,,
DKNG,3,,,
DELL,3,,,
ED,3,,,
SLV,3,,,
IEX,3,,,
PANW,3,,,
PTGX,3,0.131634,1.0,1.0
QRVO,3,,,
RARE,3,,,
FOLD,3,,,
OZK,3,-0.064997,1.0,0.0
GKOS,3,0.1798545,2.0,1.0
GOOG,3,,,
PNW,3,,,
PNFP,3,,,
GOOGL,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
WELL,3,0.047328,1.0,1.0
XPO,3,,,
XOP,2,,,
ADI,2,,,
WYNN,2,-0.135951,1.0,0.0
GLD,2,,,
WFC,2,,,
APG,2,,,
WBS,2,,,
VZ,2,,,
LYV,2,,,
YUM,2,,,
GL,2,,,
PSA,2,,,
GTLB,2,,,
Q,2,,,
FRO,2,,,
PCG,2,,,
HDB,2,,,
GWRE,2,0.097032,1.0,1.0
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
GIL,2,,,
GPOR,2,,,
GM,2,,,
GLDM,2,,,
RIO,2,,,
FXI,2,,,
CVX,2,,,
CX,2,,,
SANM,2,-0.302797,1.0,0.0
DVN,2,,,
DTM,2,-0.028249,1.0,0.0
SLM,2,,,
SHOP,2,,,
SIG,2,-0.2386895,2.0,0.0
IAU,2,,,
IAUM,2,,,
SKY,2,0.046544,1.0,1.0
CRUS,2,,,
OLLI,2,,,
OC,2,0.084811,1.0,1.0
NVT,2,,,
IBM,2,,,
HPE,2,,,
OLN,2,,,
HMY,2,,,
SGOL,2,,,
SHAK,2,,,
DRI,2,,,
OUNZ,2,,,
OSIS,2,,,
FIG,2,-0.020727,2.0,0.0
FFIV,2,,,
OMF,2,-0.0008290000000000001,2.0,0.5
RRX,2,,,
COST,2,-0.126533,1.0,0.0
CTVA,2,,,
CSL,2,,,
CSGP,2,,,
ZM,2,,,
LFUS,2,,,
KR,2,,,
CASY,2,,,
MRVL,2,0.3629015,2.0,1.0
MRK,2,,,
MPWR,2,,,
MPC,2,,,
CAT,2,,,
CARR,2,,,
BCS,2,0.103474,1.0,1.0
USO,2,,,
UEC,2,-0.110343,1.0,0.0
BRKR,2,,,
BP,2,,,
BMRN,2,,,
VLO,2,,,
BKR,2,,,
VIK,2,,,
AAAU,2,,,
ZION,2,,,
ZG,2,-0.250642,1.0,0.0
WMT,2,,,
WMS,2,,,
WMB,2,,,
VST,2,,,
MGA,2,,,
VRSK,2,-0.013196,1.0,0.0
BALL,2,,,
MGY,2,,,
MIR,2,-0.099103,1.0,0.0
MAR,2,,,
SWKS,2,,,
LEN,2,,,
J,2,,,
NOV,2,,,
JKHY,2,0.134384,1.0,1.0
MTCH,2,,,
HXL,2,0.048008999999999996,2.0,1.0
NU,2,,,
TRU,2,,,
TRGP,2,,,
TSN,2,,,
CEF,2,,,
TREX,2,,,
TMUS,2,-0.062453,1.0,0.0
NEE,2,,,
JBHT,2,,,
CRBG,2,0.059,1.0,1.0
COP,2,,,
TGT,2,,,
TKR,2,,,
IT,2,,,
ISRG,2,-0.090027,1.0,0.0
STNG,2,,,
SU,2,,,
SSB,2,,,
CRM,2,,,
CPT,2,,,
FTI,1,-0.032533,1.0,0.0
ALGN,1,,,
WCN,1,,,
WST,1,,,
WU,1,,,
DD,1,,,
DCI,1,,,
DBRG,1,,,
CW,1,,,
IDCC,1,,,
ICE,1,,,
NXST,1,,,
NXPI,1,,,
DEO,1,,,
SCHW,1,,,
DHI,1,,,
EBAY,1,,,
DOC,1,,,
RBC,1,-0.082922,1.0,0.0
FLEX,1,,,
FHN,1,,,
HON,1,,,
ROST,1,,,
RNR,1,,,
RL,1,,,
EXC,1,,,
FDS,1,,,
HWC,1,-0.002878,1.0,0.0
HSIC,1,,,
ORLY,1,,,
ORA,1,,,
HST,1,,,
OSK,1,,,
GS,1,,,
RVTY,1,,,
EMN,1,,,
ENB,1,-0.075683,1.0,0.0
EWG,1,,,
FLR,1,,,
AI,1,,,
AL,1,,,
AHR,1,,,
AGCO,1,,,
AMGN,1,,,
ANET,1,,,
M,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AFL,1,,,
AES,1,,,
PHYS,1,,,
GNTX,1,,,
PSX,1,,,
PII,1,,,
GEN,1,,,
GFL,1,,,
PICK,1,,,
GLTR,1,,,
PVH,1,,,
PWR,1,,,
HAS,1,,,
GWW,1,,,
PALL,1,,,
HEI,1,,,
PCOR,1,,,
PCVX,1,,,
FNF,1,,,
STZ,1,-0.048427,1.0,0.0
C,1,,,
BWA,1,,,
UDR,1,,,
TTEK,1,,,
TTC,1,,,
TSM,1,,,
CELC,1,-0.01675,1.0,0.0
TSLA,1,,,
IMO,1,-0.096778,1.0,0.0
TSCO,1,,,
NLR,1,,,
NOC,1,,,
JHX,1,,,
MSM,1,,,
MSGS,1,,,
MTZ,1,,,
NOVT,1,,,
NUVL,1,,,
CRH,1,,,
CPRT,1,,,
SOXX,1,,,
SNPS,1,,,
CNI,1,,,
SYF,1,,,
TECH,1,,,
COF,1,,,
CNQ,1,,,
CNP,1,,,
TECK,1,,,
TEX,1,,,
IQV,1,,,
IONS,1,,,
STLA,1,,,
VMC,1,,,
BITO,1,,,
BKH,1,,,
BFH,1,,,
VLY,1,,,
V,1,,,
MRCY,1,,,
LDOS,1,,,
KRC,1,,,
MORN,1,,,
LAD,1,,,
KIM,1,,,
BF-B,1,,,
VRNS,1,,,
VOYA,1,,,
BAM,1,,,
AWK,1,,,
MLM,1,,,
MANH,1,,,
MCD,1,,,
MDLN,1,,,
META,1,,,
LOGI,1,-0.182537,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
ASO,1,-0.169911,1.0,0.0
ARKK,1,,,
ASML,1,,,
ARE,1,,,
APH,1,,,
ABT,1,,,
ZTS,1,,,
