ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
VG,23,-0.118333,2.0,0.0
KRYS,23,0.1431035,2.0,1.0
CIEN,22,,,
CNR,22,-0.10559633333333333,6.0,0.0
COIN,22,-0.23716952173913045,23.0,0.08695652173913043
HCC,22,-0.1959938,10.0,0.0
EWY,22,,,
APGE,22,0.11109583333333334,12.0,0.4166666666666667
CBRL,22,,,
SBAC,22,,,
TGTX,22,0.031024799999999998,5.0,0.4
SN,22,0.03460392307692308,13.0,0.5384615384615384
PEN,21,-0.07553722222222221,9.0,0.0
NET,21,0.10542925,4.0,1.0
COHR,21,-0.15662533333333334,3.0,0.0
DUOL,21,-0.03229,1.0,0.0
KVYO,21,0.09992535294117647,17.0,0.8235294117647058
PAYC,21,,,
INDV,21,0.0339283,10.0,0.9
ALNY,21,-0.168514,1.0,0.0
AG,21,0.002351,1.0,1.0
REMX,20,,,
FTAI,20,,,
TD,20,,,
CE,19,-0.11314416666666667,6.0,0.0
SFM,19,-0.178177,5.0,0.0
SOLS,19,-0.1357117142857143,7.0,0.14285714285714285
SAIA,19,-0.140073,1.0,0.0
RVMD,19,0.09840099999999999,2.0,1.0
ELF,19,-0.028787666666666666,12.0,0.5833333333333334
LEU,19,,,
ARRY,19,-0.305678,1.0,0.0
LULU,19,-0.051951625,8.0,0.125
DLTR,19,0.182917,1.0,1.0
MEDP,19,0.005206499999999999,2.0,0.5
TMDX,19,,,
UNG,19,-0.0988302,5.0,0.0
NTR,18,0.005032499999999999,2.0,0.5
MU,18,-0.058962,2.0,0.5
PBR,18,-0.03198842857142857,7.0,0.42857142857142855
RIVN,18,0.0004137777777777783,9.0,0.4444444444444444
SATS,18,,,
ALB,18,-0.34812925,4.0,0.0
RKT,18,-0.0631745,10.0,0.4
PRAX,18,-0.0896531,10.0,0.3
RHI,18,,,
INTC,18,0.040797,1.0,1.0
KLAR,18,-0.090901,1.0,0.0
GEV,18,-0.119512,1.0,0.0
GH,18,0.0876726,5.0,0.8
LGN,18,-0.09633825,4.0,0.25
CRK,18,-0.06815522222222221,9.0,0.1111111111111111
BRZE,17,0.05977642857142857,7.0,0.7142857142857143
RBLX,17,,,
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
MOD,17,-0.22034685714285715,7.0,0.0
PTEN,17,-0.140273,3.0,0.0
AKAM,17,-0.078221,1.0,0.0
EQIX,17,,,
SOC,17,-0.597269,10.0,0.0
TER,17,-0.217596,2.0,0.0
ROKU,17,0.0028415000000000016,6.0,0.3333333333333333
PAAS,17,-0.1341035,8.0,0.0
BA,17,,,
AU,17,-0.08336475,4.0,0.0
KEYS,17,-0.1380035,10.0,0.0
LINE,17,-0.059032,1.0,0.0
CROX,17,-0.0323025,2.0,0.0
DJT,17,-0.06443360000000001,5.0,0.2
COGT,17,0.031775700000000004,10.0,0.9
TWLO,17,-0.038918499999999995,8.0,0.5
AEO,17,-0.08617000000000001,3.0,0.0
CVLT,17,,,
VKTX,17,-0.02793960000000001,10.0,0.6
ETHE,16,-0.32305833333333334,15.0,0.0
WING,16,0.030442,1.0,1.0
AGX,16,-0.236794,2.0,0.0
SARO,16,-0.0938156,5.0,0.0
FLG,16,-0.13599,7.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
RPRX,16,,,
GFS,16,,,
CVE,16,,,
LBRT,16,-0.18383080000000002,5.0,0.0
INSP,16,0.0416666,10.0,0.6
IOT,16,0.005299,9.0,0.5555555555555556
CENX,16,-0.39353299999999997,3.0,0.0
UI,16,-0.120234625,8.0,0.0
FORM,16,,,
DINO,16,,,
LRN,16,-0.1319935,2.0,0.0
MP,16,-0.232284,2.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
VRT,15,-0.086592,1.0,0.0
AMKR,15,,,
COKE,15,-0.08692314285714285,7.0,0.0
METC,15,-0.2452633333333333,6.0,0.16666666666666666
LSCC,15,,,
SYM,15,-0.04338625,4.0,0.25
SYNA,15,-0.086591,1.0,0.0
CHWY,15,0.015013,7.0,0.5714285714285714
MOH,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
IRTC,15,0.028044,3.0,0.6666666666666666
DG,15,0.030369,1.0,1.0
FICO,15,,,
TFX,15,-0.044155,3.0,0.0
AVAV,15,-0.16652,3.0,0.0
ATI,15,,,
BTU,15,-0.1713224,5.0,0.0
BEN,15,,,
VSCO,15,,,
SLNO,15,,,
BFAM,15,0.0447882,5.0,1.0
BJ,15,0.0451322,5.0,1.0
BMY,15,0.03921,3.0,1.0
SM,15,,,
W,15,-0.0312345,6.0,0.3333333333333333
CCI,14,,,
SNOW,14,0.032136,1.0,1.0
BZ,14,-0.08043499999999999,2.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
AMR,14,-0.32441733333333334,6.0,0.0
EQNR,14,0.23058800000000002,2.0,1.0
SLB,14,,,
AS,14,-0.10358618181818181,11.0,0.0
OSCR,14,-0.05992733333333333,3.0,0.0
NVMI,14,-0.24188816666666665,6.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
NTRA,14,0.20837025,4.0,1.0
MCHP,14,,,
GDXJ,14,-0.046857750000000004,4.0,0.0
AMD,14,-0.07906500000000001,5.0,0.2
LKQ,14,,,
GLOB,14,-0.247287,1.0,0.0
CPRI,14,-0.19420766666666667,9.0,0.0
DAVE,14,0.053006000000000005,3.0,0.6666666666666666
FNV,14,-0.053539,2.0,0.0
VFC,14,-0.08512399999999999,3.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
WLK,13,-0.09576899999999999,3.0,0.0
CZR,13,-0.07441828571428573,7.0,0.0
FSLR,13,-0.279081,5.0,0.0
AMBA,13,-0.10673325,4.0,0.0
GAP,13,-0.13796,3.0,0.0
KTOS,13,-0.2001255,2.0,0.0
RDDT,13,-0.14232575,8.0,0.25
PSTG,13,,,
SIL,13,-0.140481,1.0,0.0
SLVP,13,-0.10243525,4.0,0.0
EQT,13,-0.09716285714285713,7.0,0.0
BBWI,13,,,
CAI,13,-0.15831015384615382,13.0,0.0
OGN,13,-0.059034,1.0,0.0
COLD,13,0.078429,1.0,1.0
MBLY,13,-0.043279000000000005,2.0,0.0
AXON,13,0.033392,3.0,1.0
STNE,13,,,
OVV,13,,,
ONON,13,-0.0937334,5.0,0.0
GMED,13,,,
HRB,13,,,
HAL,13,,,
AIR,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
PBF,12,,,
PPLT,12,,,
SEB,12,,,
CF,12,0.026635333333333334,3.0,0.6666666666666666
MHK,12,-0.08326249999999999,2.0,0.0
ON,12,-0.113922,1.0,0.0
CLS,12,-0.16389725,4.0,0.25
MUR,12,,,
TLRY,12,-0.2502170909090909,11.0,0.0
TPR,12,,,
MNDY,12,-0.033998,2.0,0.0
MKSI,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
HUBS,12,0.161556,3.0,1.0
DE,12,,,
DAR,12,0.078041,5.0,1.0
GDDY,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
ENS,12,,,
ENTG,12,,,
AAL,12,-0.04280079999999999,5.0,0.2
AA,12,-0.2334145,6.0,0.0
AAP,12,-0.0262364,5.0,0.2
AAON,12,-0.351256,1.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
XP,11,,,
CCL,11,-0.250183,3.0,0.0
ERO,11,-0.11332899999999999,5.0,0.0
MOS,11,,,
BRKR,11,,,
BRBR,11,0.204427,2.0,1.0
OPCH,11,-0.07528699999999999,4.0,0.0
SAIC,11,-0.083073,1.0,0.0
S,11,,,
VSNT,11,-0.12294066666666666,6.0,0.0
CEG,11,0.032089,1.0,1.0
RRC,11,,,
LMND,11,0.09975875000000001,4.0,0.75
JAZZ,11,,,
APA,11,,,
DB,11,0.015459500000000004,2.0,0.5
APD,11,0.022982,3.0,1.0
HE,11,,,
AFRM,11,-0.09457866666666666,3.0,0.0
ENPH,11,-0.1962585,2.0,0.0
KGC,11,-0.094959,3.0,0.0
BAX,11,,,
LNC,11,0.08253825,8.0,1.0
MUSA,11,0.072827,2.0,1.0
DOW,11,-0.061353,1.0,0.0
MRNA,11,-0.07592966666666667,3.0,0.0
NEU,11,,,
CNC,11,,,
CRS,11,0.10866366666666667,3.0,1.0
SRPT,11,0.024823,2.0,0.5
SOFI,10,-0.15762700000000002,2.0,0.0
CTAS,10,,,
LCID,10,0.241066,1.0,1.0
TTE,10,0.04153,2.0,1.0
APTV,10,,,
PI,10,,,
EXPE,10,0.050297800000000004,5.0,1.0
WDC,10,,,
HII,10,,,
CNH,10,,,
FRO,10,,,
VAL,10,-0.09286699999999999,3.0,0.0
DOCS,10,0.024236,1.0,1.0
NE,10,,,
CRSP,10,-0.0733685,4.0,0.0
ULS,10,,,
CTRA,10,,,
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
LYFT,10,0.058669,1.0,1.0
CVS,10,0.019531,1.0,1.0
VERA,10,0.1378895,2.0,1.0
CSIQ,10,-0.11485933333333333,3.0,0.0
TLN,10,,,
WFRD,10,,,
WPM,10,,,
WBD,10,,,
WH,10,,,
IBP,10,-0.34791466666666665,3.0,0.3333333333333333
DECK,10,-0.055685,1.0,0.0
JOBY,10,,,
BILL,10,0.2861373333333333,3.0,1.0
PR,10,-0.054196,1.0,0.0
FMC,10,-0.11522666666666666,9.0,0.0
NVDA,10,-0.17724157142857142,7.0,0.0
CHKP,10,,,
USAR,10,,,
CRWD,10,0.171934,1.0,1.0
MTDR,10,,,
LLY,10,,,
LNG,9,,,
HSBC,9,,,
IP,9,0.132488,1.0,1.0
ADM,9,,,
RCL,9,-0.106197,1.0,0.0
ESTC,9,-0.0035020000000000016,2.0,0.5
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
SIRI,9,0.021942,2.0,1.0
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
FOUR,9,0.14193119999999998,5.0,1.0
HWM,9,-0.022651249999999998,4.0,0.25
GME,9,,,
KNSL,9,,,
TSEM,9,-0.199004,1.0,0.0
HLNE,9,0.003536,1.0,1.0
WT,9,-0.136873,1.0,0.0
CUK,9,,,
UGI,9,-0.02174,1.0,0.0
TEAM,9,0.029934,1.0,1.0
ATEC,9,-0.008678499999999999,2.0,0.5
CRDO,9,-0.07517320000000001,5.0,0.4
AVTR,9,,,
CRNX,9,,,
PRIM,9,-0.35715,1.0,0.0
MKTX,9,-0.11657933333333333,3.0,0.0
GLW,9,,,
SCCO,9,,,
BOOT,9,-0.13209100000000001,4.0,0.0
AMTM,9,-0.16367933333333334,3.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
LII,9,,,
RGLD,9,,,
VRTX,9,-0.0324785,2.0,0.5
CNK,9,,,
BRO,8,,,
CCJ,8,,,
BVN,8,,,
PRMB,8,,,
NSA,8,,,
GILD,8,,,
BEAM,8,-0.114037,2.0,0.0
BE,8,-0.061608,1.0,0.0
MIDD,8,-0.036266,2.0,0.5
ALSN,8,,,
SEI,8,-0.09838,2.0,0.5
PSKY,8,,,
RS,8,,,
SBUX,8,0.03617,1.0,1.0
FDX,8,,,
RGEN,8,0.013508,1.0,1.0
AMT,8,,,
NRG,8,0.002057,1.0,1.0
DVA,8,0.1239055,2.0,1.0
NTLA,8,-0.042295,2.0,0.0
LRCX,8,,,
ARWR,8,,,
KWEB,8,,,
CWAN,8,,,
SVIX,8,,,
GOOG,8,,,
GOOGL,8,,,
GPK,8,,,
GTLS,8,,,
TAN,8,,,
KMX,8,,,
IESC,8,-0.178888,4.0,0.0
ICLR,8,,,
IDXX,8,,,
EME,8,-0.0887912,5.0,0.0
WSM,8,,,
XPO,8,,,
ABBV,7,,,
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
EXE,7,-0.05771966666666667,3.0,0.0
FANG,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
IFF,7,,,
DASH,7,,,
AEIS,7,,,
TIGO,7,,,
IRM,7,,,
APO,7,,,
DOCU,7,0.089831,2.0,1.0
MPC,7,,,
CME,7,,,
CMG,7,,,
CHH,7,,,
PENN,7,-0.099856,4.0,0.0
PANW,7,,,
TXN,7,-0.102442,1.0,0.0
TYL,7,,,
FOX,7,0.047203,2.0,1.0
GDX,7,-0.05589433333333333,3.0,0.0
CHE,7,,,
EL,7,-0.073537,1.0,0.0
HRI,7,,,
CYTK,7,,,
HPQ,7,,,
HST,7,,,
TGT,7,,,
DY,7,,,
EGO,7,,,
RMBS,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
FIX,7,,,
FCX,7,,,
XYZ,7,0.023459,2.0,1.0
WK,7,0.03462066666666667,3.0,1.0
EPAM,7,,,
WHR,7,,,
SILJ,7,-0.021092,1.0,0.0
SMTC,7,-0.225704,3.0,0.0
OLN,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
MTSI,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
CPAY,7,,,
MASI,7,,,
LUV,7,,,
LSTR,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
CBOE,6,,,
AKRE,6,,,
PVH,6,,,
ILMN,6,0.0650115,4.0,1.0
DDOG,6,,,
CCC,6,0.0878425,2.0,1.0
WAL,6,-0.08310733333333332,3.0,0.0
AMAT,6,,,
NVO,6,0.017094,1.0,1.0
FNGD,6,,,
VLO,6,,,
TKO,6,-0.1546766,5.0,0.0
AEM,6,-0.116,1.0,0.0
DELL,6,,,
JBTM,6,,,
Q,6,,,
XYL,6,,,
ZBRA,6,0.084159,1.0,1.0
ZS,6,,,
ALK,6,-0.0837685,2.0,0.0
FTI,6,-0.032533,1.0,0.0
SMCI,6,-0.33898266666666665,6.0,0.0
CPNG,6,-0.1632665,2.0,0.0
FERG,6,,,
MGM,6,-0.114155,1.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
OXY,6,,,
PCOR,6,,,
URBN,6,,,
FTNT,6,,,
SNPS,6,,,
SOLV,6,,,
UBER,6,,,
VLTO,6,,,
KEX,6,,,
KVUE,6,,,
LPX,6,,,
CGNX,6,,,
CELC,6,-0.01675,1.0,0.0
ELV,6,-0.0528585,2.0,0.0
EMBJ,6,0.095376,3.0,1.0
HQY,6,0.0773672,5.0,1.0
DXCM,6,,,
THC,6,,,
ROST,6,,,
ICLN,6,,,
KBH,6,,,
NXT,6,-0.202595,1.0,0.0
MDGL,6,-0.02064825,4.0,0.5
COLB,6,,,
LYB,6,,,
NTAP,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
HXL,5,0.048008999999999996,2.0,1.0
TPG,5,-0.028628,1.0,0.0
CART,5,-0.154662,1.0,0.0
XOP,5,,,
ACLX,5,,,
ESS,5,,,
TKR,5,,,
INTU,5,,,
IEX,5,,,
PINS,5,0.063602,1.0,1.0
JETS,5,,,
APLS,5,,,
ECG,5,-0.003897,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
B,5,-0.149057,1.0,0.0
PODD,5,,,
PSN,5,,,
PSLV,5,,,
KSS,5,0.04964,1.0,1.0
UHS,5,0.000291,1.0,1.0
VTR,5,,,
TRI,5,0.060071,1.0,1.0
AXTA,5,-0.032612,1.0,0.0
HAE,5,,,
UBS,5,-0.011190499999999999,2.0,0.0
PCVX,5,,,
LOGI,5,-0.182537,1.0,0.0
FROG,5,-0.251823,2.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
GBTC,5,,,
ORCL,5,,,
PGR,5,,,
CG,5,-0.2174885,2.0,0.0
CHDN,5,,,
CRM,5,,,
PCAR,5,,,
OWL,5,,,
PATH,5,-0.0058284999999999995,4.0,0.25
TTWO,5,,,
BALL,5,,,
URA,5,,,
LVS,5,-0.1347778,5.0,0.0
MNST,5,,,
MDLN,5,-0.134367,1.0,0.0
MGA,5,,,
MIR,5,-0.099103,1.0,0.0
OHI,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
OIH,5,,,
NYT,5,0.0154905,2.0,0.5
CNI,5,,,
VEEV,5,,,
NTNX,5,,,
CLF,5,,,
RARE,5,-0.128517,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
NFLX,5,-0.10526139999999999,5.0,0.0
YETI,5,-0.019101,2.0,0.5
ZM,4,-0.000395,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
WMS,4,,,
MPWR,4,-0.089653,1.0,0.0
MRVL,4,0.3629015,2.0,1.0
DKNG,4,-0.103985,1.0,0.0
BURL,4,-0.047899,4.0,0.0
CAKE,4,,,
VXX,4,,,
KBR,4,,,
BAH,4,,,
REGN,4,,,
ROIV,4,,,
JBHT,4,,,
JHX,4,,,
CLH,4,,,
NFG,4,,,
SKY,4,0.046544,1.0,1.0
VICI,4,,,
MTD,4,,,
VIXY,4,,,
MIRM,4,,,
MDLZ,4,,,
FISV,4,,,
FIS,4,,,
ODFL,4,,,
BLDR,4,-0.20482366666666665,3.0,0.0
BKR,4,,,
URNM,4,-0.112677,1.0,0.0
CPER,4,-0.050719,1.0,0.0
LFUS,4,,,
SNX,4,-0.195219,1.0,0.0
MCHI,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
FOXA,4,0.059077333333333336,3.0,1.0
PEG,4,,,
GNRC,4,-0.156927,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
CHRD,4,,,
CHRW,4,,,
GE,4,,,
HMY,4,,,
KYMR,4,-0.004461999999999994,2.0,0.5
HOG,4,,,
KMI,4,,,
KKR,4,,,
DAL,4,-0.06008933333333333,3.0,0.0
JLL,4,0.015769,1.0,1.0
PNFP,4,-0.065612,1.0,0.0
EXP,4,,,
QCOM,4,,,
ADI,4,,,
ABNB,4,-0.035764,1.0,0.0
CCK,4,,,
IDCC,4,-0.147791,1.0,0.0
TAP,4,,,
UEC,4,-0.110343,1.0,0.0
SU,4,,,
STLD,4,,,
CQQQ,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
EMN,3,,,
EMR,3,,,
Z,3,-0.41734866666666665,3.0,0.0
ZION,3,,,
EPD,3,,,
WSO,3,,,
BWA,3,,,
BTC,3,-0.275495,1.0,0.0
CARR,3,,,
CAH,3,,,
CACI,3,,,
VZ,3,,,
GIL,3,,,
LEA,3,,,
BG,3,,,
COPX,3,,,
CPB,3,,,
NXPI,3,,,
NOV,3,,,
NOC,3,,,
MMM,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
FOLD,3,,,
FND,3,0.100063,3.0,1.0
MGY,3,,,
MTCH,3,0.005934,1.0,1.0
OR,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
SHLD,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SIVR,3,,,
DPZ,3,,,
BSX,3,,,
QRVO,3,,,
CNM,3,,,
SHAK,3,,,
MRCY,3,,,
MRK,3,,,
SLV,3,,,
SJM,3,,,
DT,3,,,
DRI,3,,,
NUE,3,,,
NOW,3,,,
CX,3,,,
IONS,3,,,
CSL,3,,,
VSEC,3,0.257086,1.0,1.0
HPE,3,,,
HSY,3,,,
VRNS,3,,,
ASML,3,,,
SPOT,3,,,
STNG,3,,,
GWW,3,,,
OSIS,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
VST,3,,,
PNW,3,,,
RIO,3,,,
TOST,3,0.061557,1.0,1.0
TREX,3,,,
IT,3,,,
IBKR,3,0.0383385,2.0,0.5
ED,3,,,
KDP,3,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
CAT,3,,,
PSX,3,,,
PTGX,3,0.1298175,2.0,1.0
INVH,3,,,
ACN,3,,,
WELL,3,0.0303635,2.0,1.0
AI,3,,,
AAPL,3,,,
ABT,2,,,
WU,2,,,
WST,2,,,
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
ZG,2,-0.361104,2.0,0.0
CASY,2,,,
C,2,-0.147523,1.0,0.0
AAAU,2,,,
SGOL,2,,,
BF-B,2,,,
MTZ,2,,,
PSA,2,,,
RRX,2,,,
OUNZ,2,,,
CEF,2,,,
OC,2,0.084811,1.0,1.0
BLD,2,,,
BMRN,2,,,
BP,2,0.061182,1.0,1.0
NVT,2,,,
BITO,2,,,
SANM,2,-0.273102,2.0,0.0
PCG,2,,,
OLLI,2,,,
NUVL,2,,,
SLM,2,,,
MSI,2,,,
BIIB,2,,,
MAR,2,,,
COP,2,,,
BCS,2,0.040216999999999996,2.0,0.5
MSGS,2,,,
NU,2,0.073455,1.0,1.0
CNQ,2,,,
NEE,2,,,
FLEX,2,,,
GM,2,,,
DD,2,,,
TSN,2,,,
IAU,2,,,
CSGP,2,,,
ISRG,2,-0.1384375,2.0,0.0
JKHY,2,0.143315,2.0,1.0
J,2,,,
IAUM,2,,,
IBM,2,,,
TMUS,2,-0.062453,1.0,0.0
IMO,2,-0.096778,1.0,0.0
TSLA,2,,,
TRU,2,,,
TRGP,2,,,
HDB,2,,,
APG,2,,,
KR,2,,,
TEX,2,,,
TECK,2,,,
CSX,2,,,
CTVA,2,,,
CVCO,2,,,
CVX,2,,,
STLA,2,,,
SSB,2,,,
SOXX,2,,,
SWKS,2,,,
CRUS,2,,,
CRBG,2,0.041299,2.0,1.0
CPRT,2,,,
CPT,2,,,
LEN,2,,,
M,2,,,
LYV,2,,,
COST,2,-0.126533,1.0,0.0
GL,2,,,
GLD,2,,,
GLDM,2,,,
USO,2,,,
DEO,2,,,
DTM,2,-0.028249,1.0,0.0
ELAN,2,,,
DVN,2,,,
XBI,2,,,
YUM,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
AHR,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
VLY,2,-0.117153,1.0,0.0
WBS,2,,,
WYNN,2,-0.135951,1.0,0.0
VIK,2,-0.0895465,2.0,0.0
GWRE,2,0.097032,1.0,1.0
FXI,2,,,
GPC,2,,,
GPN,2,-0.170724,1.0,0.0
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
V,2,,,
GTLB,2,,,
GPOR,2,,,
COF,1,-0.023316,1.0,0.0
MANH,1,,,
BFH,1,,,
MDB,1,,,
MCD,1,,,
NXST,1,,,
RBC,1,-0.082922,1.0,0.0
OSK,1,,,
ACI,1,,,
WINA,1,,,
ADBE,1,,,
MLM,1,,,
BC,1,,,
BAM,1,,,
META,1,0.022252,1.0,1.0
MORN,1,,,
NLR,1,,,
NOVT,1,,,
SIG,1,,,
SCHW,1,0.008609,1.0,1.0
SMH,1,,,
MSM,1,,,
CNP,1,,,
RVTY,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
PII,1,,,
PWR,1,,,
PHYS,1,,,
PICK,1,,,
ZTS,1,,,
ORLY,1,,,
PALL,1,,,
ORA,1,,,
CFG,1,,,
BKH,1,,,
BPOP,1,,,
KNX,1,,,
HEI,1,,,
TTEK,1,,,
ARKX,1,,,
ARKK,1,,,
APH,1,,,
ARE,1,,,
TSM,1,,,
TTC,1,,,
DBX,1,,,
HWC,1,-0.002878,1.0,0.0
DCI,1,,,
IQV,1,,,
KRC,1,,,
ICE,1,,,
TSCO,1,,,
DBRG,1,,,
TECH,1,,,
LAD,1,0.036987,1.0,1.0
ASO,1,-0.169911,1.0,0.0
LDOS,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
CRH,1,,,
CW,1,,,
AWK,1,,,
KIM,1,,,
KLAC,1,,,
TEM,1,,,
GFL,1,,,
GEN,1,,,
UDR,1,,,
ULTA,1,,,
FHN,1,,,
ALLY,1,,,
AMGN,1,,,
ANET,1,,,
DHI,1,,,
GLTR,1,,,
DOC,1,,,
GNTX,1,,,
GS,1,-0.055109,1.0,0.0
HON,1,,,
HSIC,1,0.040302,1.0,1.0
HAS,1,,,
FDS,1,,,
EBAY,1,,,
FNF,1,,,
FLR,1,,,
EWG,1,,,
ETSY,1,,,
VVV,1,,,
VTRS,1,-0.006401,1.0,0.0
VOYA,1,,,
VMC,1,,,
FBIN,1,,,
EXC,1,,,
ENB,1,-0.075683,1.0,0.0
EWT,1,,,
WCN,1,,,
AES,1,,,
AGCO,1,,,
AFL,1,,,
AL,1,,,
ALGN,1,,,
