ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
MT,15,,,
VICR,15,,,
ERO,15,,,
INSP,15,0.01737025,8.0,0.5
SARO,15,,,
STM,15,,,
RKT,15,0.152637,1.0,1.0
STX,15,,,
SBAC,15,,,
NTR,14,,,
WRBY,14,,,
EWY,14,,,
RH,14,-0.0727305,4.0,0.25
GH,14,-0.0014127999999999975,5.0,0.4
EL,14,-0.1101939,10.0,0.0
SQM,14,,,
CUK,14,,,
Z,14,-0.3970686666666667,3.0,0.0
LITE,14,-0.169852,5.0,0.0
LINE,13,,,
ONON,13,-0.083353,2.0,0.0
HCC,13,-0.216155,3.0,0.0
KLAR,13,,,
BJ,13,,,
DG,13,,,
MELI,13,,,
ONTO,13,0.015474499999999999,2.0,1.0
RPRX,13,,,
IRTC,13,0.028044,3.0,0.6666666666666666
CENX,13,-0.4348625,4.0,0.0
CG,13,,,
RBLX,13,,,
BFAM,13,,,
PAAS,13,,,
BA,13,,,
APLS,13,,,
AVAV,13,-0.095362,1.0,0.0
FLNC,13,0.2507325833333333,12.0,0.9166666666666666
DLTR,13,0.182917,1.0,1.0
FICO,13,,,
FLG,13,,,
DINO,12,,,
WING,12,0.030442,1.0,1.0
LULU,12,-0.049062,1.0,0.0
FOUR,12,-0.0898525,2.0,0.0
FIVE,12,,,
CHWY,12,-0.0472235,2.0,0.0
JOBY,12,-0.02292766666666667,3.0,0.3333333333333333
ATEC,12,-0.18276566666666663,3.0,0.3333333333333333
RYTM,12,0.18632666666666667,3.0,1.0
BEN,12,,,
RYAN,12,,,
RHI,12,,,
NCLH,12,-0.368479875,8.0,0.0
AS,12,-0.09633800000000001,2.0,0.0
BZ,12,-0.129235,1.0,0.0
CCI,12,,,
COHR,12,-0.0521965,2.0,0.0
CRK,12,-0.0019844999999999997,2.0,0.0
MCHP,12,,,
SOLS,11,-0.11149483333333333,6.0,0.16666666666666666
CZR,11,,,
TEAM,11,0.26261,1.0,1.0
AU,11,,,
RIVN,11,-0.100751,1.0,0.0
ALKS,11,,,
TFX,11,,,
KEYS,11,-0.12197849999999999,2.0,0.0
OGN,11,-0.059034,1.0,0.0
HALO,11,0.0308668,5.0,0.6
SKYT,11,-0.103209,3.0,0.3333333333333333
LNC,11,,,
SNOW,11,0.032136,1.0,1.0
IOT,11,-0.0035250000000000004,2.0,0.5
TWLO,11,,,
BBIO,11,-0.1295353333333333,3.0,0.3333333333333333
NTRA,11,0.2291375,2.0,1.0
BMY,11,,,
HRB,11,,,
AAON,11,-0.351762,1.0,0.0
AXON,11,,,
COLD,11,,,
SAIA,11,-0.140073,1.0,0.0
MNDY,11,,,
SVIX,11,,,
STRL,11,-0.18139400000000003,3.0,0.3333333333333333
BLDR,11,,,
REMX,11,,,
GMED,11,,,
PBR,11,-0.110094,2.0,0.0
AAP,10,-0.0262364,5.0,0.2
UI,10,-0.13594699999999998,2.0,0.0
BLD,10,,,
LKQ,10,,,
CE,10,,,
CLS,10,-0.12890033333333334,3.0,0.3333333333333333
EQIX,10,,,
CEG,10,0.032089,1.0,1.0
BAX,10,,,
LSCC,10,,,
GDDY,10,,,
GDXJ,10,,,
UNG,10,-0.002128,1.0,0.0
HE,10,,,
NVMI,10,-0.171835,1.0,0.0
METC,10,-0.2388372,5.0,0.2
CTAS,10,,,
CRSP,10,-0.0733685,4.0,0.0
CPRI,10,-0.0982095,2.0,0.0
VERA,10,-0.05189175,4.0,0.5
PPLT,10,,,
CACC,10,0.05773,1.0,1.0
BRBR,10,-0.38040050000000003,2.0,0.0
AMRZ,10,-0.047186,1.0,0.0
LRN,10,-0.140161,1.0,0.0
BBWI,10,-0.248922,2.0,0.0
SYM,10,,,
CTRA,10,,,
KSS,9,,,
KTOS,9,-0.180951,1.0,0.0
AGX,9,,,
AMR,9,-0.26688475,4.0,0.0
GLOB,9,-0.247287,1.0,0.0
NEM,9,-0.146378,1.0,0.0
FMC,9,-0.1038745,2.0,0.0
S,9,,,
NVDA,9,-0.17830314285714285,7.0,0.0
WH,9,,,
WFRD,9,,,
LLY,9,,,
XP,9,,,
LII,9,,,
VFC,9,-0.055011,1.0,0.0
CVS,9,,,
EXPE,9,,,
CIEN,9,,,
TER,9,-0.121553,1.0,0.0
TLN,9,,,
VRT,9,-0.086592,1.0,0.0
CAI,9,-0.045635,3.0,0.0
LYFT,9,,,
CNH,9,,,
ROKU,9,,,
MOS,9,,,
SRPT,9,0.024823,2.0,0.5
STNE,9,-0.376144,1.0,0.0
ATI,9,,,
MOH,9,,,
SAIC,9,,,
NVST,9,0.064148,2.0,1.0
IP,9,0.132488,1.0,1.0
SLVP,9,,,
DE,9,,,
CRDO,9,0.1157835,2.0,1.0
CVE,9,,,
VRTX,9,,,
SM,9,,,
KNSL,9,,,
OSCR,9,-0.05992733333333333,3.0,0.0
AKAM,8,,,
BOOT,8,-0.1207435,2.0,0.0
BRZE,8,-0.018573,2.0,0.0
APD,8,0.032371,1.0,1.0
BTU,8,-0.19760149999999999,2.0,0.0
MBLY,8,,,
TPR,8,-0.290238,1.0,0.0
MASI,8,,,
LCID,8,,,
CRNX,8,,,
VG,8,,,
SIL,8,,,
CROX,8,,,
CSIQ,8,0.016471,4.0,0.5
USAR,8,,,
SMTC,8,-0.24253750000000002,2.0,0.0
CWAN,8,,,
OPCH,8,,,
ALB,8,,,
HLNE,8,,,
LGN,8,-0.001186,2.0,0.5
ZG,8,-0.39381,3.0,0.0
AAL,8,0.160839,1.0,1.0
ICLR,8,,,
COKE,8,-0.091579,2.0,0.0
CF,8,-0.039917,1.0,0.0
DB,8,,,
EQT,8,-0.102879,2.0,0.0
EQNR,8,,,
PI,8,,,
AVTR,8,,,
BRO,8,,,
GPK,8,,,
GFS,8,,,
KYMR,8,-0.2569131666666667,6.0,0.0
FNV,8,,,
GILD,8,,,
PRIM,8,-0.35715,1.0,0.0
DECK,7,,,
ALSN,7,,,
GTLS,7,-0.061357,1.0,0.0
CRS,7,0.1270085,2.0,1.0
AMBA,7,,,
ABBV,7,,,
KMX,7,,,
CHH,7,,,
KGC,7,,,
SEB,7,,,
CHKP,7,,,
EXEL,7,,,
EXE,7,,,
IRM,7,,,
DASH,7,,,
RCL,7,,,
TYL,7,,,
GME,7,,,
IESC,7,-0.177952,3.0,0.0
INTC,7,0.040797,1.0,1.0
GBTC,7,-0.4036295,2.0,0.0
TTE,7,,,
OWL,7,,,
WPM,7,,,
WSM,7,,,
AKRE,6,,,
AMTM,6,-0.16367933333333334,3.0,0.0
AMT,6,,,
ZBRA,6,0.084159,1.0,1.0
XYL,6,,,
ON,6,,,
ACLX,6,,,
PTEN,6,-0.246162,1.0,0.0
PTCT,6,0.194614,1.0,1.0
NVO,6,0.017094,1.0,1.0
NTAP,6,,,
NRG,6,,,
NSA,6,,,
HSBC,6,,,
NEU,6,,,
FTNT,6,,,
GAP,6,-0.170703,1.0,0.0
HQY,6,,,
HPQ,6,,,
FN,6,-0.306038,1.0,0.0
ILMN,6,0.027429500000000002,2.0,0.5
FOX,6,,,
FNGD,6,,,
IDXX,6,,,
SBUX,6,0.03617,1.0,1.0
SLB,6,,,
SIRI,6,,,
MDGL,6,-0.109786,3.0,0.3333333333333333
MIDD,6,,,
MKTX,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
CPAY,6,,,
DY,6,,,
DKS,6,-0.005409166666666667,6.0,0.3333333333333333
DOCS,6,,,
EME,6,-0.0887912,5.0,0.0
DOCU,6,,,
EWZ,6,-0.02457,1.0,0.0
RGLD,6,,,
CPNG,6,,,
WBD,6,,,
LUV,6,,,
VLTO,6,,,
KVUE,6,,,
LMND,6,0.1752145,2.0,1.0
LPX,6,,,
UGI,6,,,
BE,6,-0.061608,1.0,0.0
SYNA,6,-0.086591,1.0,0.0
CHE,6,,,
BILL,6,,,
THC,6,,,
CNK,6,,,
DAR,6,,,
ZS,5,,,
PR,5,-0.054196,1.0,0.0
PRMB,5,,,
PSKY,5,,,
PSN,5,,,
IFF,5,,,
PGR,5,,,
MUSA,5,,,
MUR,5,,,
OVV,5,,,
NXT,5,,,
NFLX,5,,,
PENN,5,,,
NTLA,5,-0.08243133333333333,3.0,0.0
ADM,5,,,
JBTM,5,,,
EPAM,5,,,
COLB,5,,,
SOLV,5,,,
RRC,5,,,
CNX,5,,,
SCCO,5,,,
ELV,5,,,
DXCM,5,,,
PLNT,5,-0.03117,2.0,0.0
MMSI,5,0.043493500000000004,2.0,1.0
MNST,5,,,
RGEN,5,,,
ESS,5,,,
PODD,5,,,
KBH,5,,,
TKO,5,,,
TOST,5,,,
BEAM,5,-0.030895,1.0,0.0
CBOE,5,,,
TXN,5,,,
KWEB,5,,,
LSTR,5,,,
LBRT,5,-0.139065,2.0,0.0
CCJ,5,,,
ULS,5,,,
WAL,5,-0.075408,1.0,0.0
VEEV,5,,,
URBN,5,,,
APO,5,,,
APTV,5,,,
WHR,5,,,
WT,5,-0.136873,1.0,0.0
AA,5,-0.167515,2.0,0.0
ALK,4,,,
VTR,4,,,
VXX,4,,,
KBR,4,,,
VICI,4,,,
VIXY,4,,,
MRNA,4,-0.032838,1.0,0.0
BAH,4,,,
MGM,4,,,
KKR,4,,,
LVS,4,-0.08380499999999999,2.0,0.0
JETS,4,,,
HWM,4,0.004671,2.0,0.5
TTWO,4,,,
UBER,4,,,
MTSI,4,,,
NTNX,4,,,
MTDR,4,,,
MTD,4,,,
INTU,4,,,
URA,4,,,
BIRK,4,-0.0247215,2.0,0.5
TPG,4,,,
UBS,4,,,
NXE,4,,,
CART,4,,,
TRI,4,,,
HAL,4,,,
HRI,4,,,
AXTA,4,-0.032612,1.0,0.0
BHF,4,,,
BURL,4,-0.047899,4.0,0.0
JAZZ,4,,,
TAN,4,,,
CMG,4,,,
FOLD,4,,,
OXY,4,,,
FROG,4,,,
PATH,4,-0.089397,1.0,0.0
PEG,4,,,
PCAR,4,,,
OHI,4,,,
ONB,4,,,
ORCL,4,,,
FIS,4,,,
CLH,4,,,
LNG,4,,,
YETI,4,-0.056493,1.0,0.0
WWD,4,0.0638875,2.0,1.0
ABNB,4,,,
CRWD,4,,,
XYZ,4,,,
WLK,4,,,
CME,4,,,
FERG,4,,,
FANG,4,,,
EXP,4,,,
ESTC,4,,,
RMBS,4,,,
CCK,4,,,
GDX,4,,,
TIGO,4,,,
TFC,4,-0.038651,1.0,0.0
TAP,4,,,
CHDN,4,,,
WK,4,0.0205235,2.0,1.0
SLM,4,,,
FOXA,3,,,
CCC,3,,,
QRVO,3,,,
ECG,3,-0.003897,1.0,0.0
EMBJ,3,0.088994,2.0,1.0
EGO,3,,,
REGN,3,,,
PNW,3,,,
FORM,3,,,
BSX,3,,,
NYT,3,,,
CAKE,3,,,
HOG,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
VAL,3,,,
CAMT,3,-0.088808,1.0,0.0
TM,3,-0.14165533333333333,3.0,0.0
NOW,3,,,
IBKR,3,0.037762000000000004,2.0,0.5
IEX,3,,,
UHS,3,,,
CPER,3,,,
CPB,3,,,
SPOT,3,,,
FISV,3,,,
WYNN,3,,,
DELL,3,,,
DKNG,3,,,
DAL,3,,,
SEI,3,-0.099352,2.0,0.5
KDP,3,,,
MMM,3,,,
ARWR,3,,,
JLL,3,,,
KMI,3,,,
ICLN,3,,,
MRK,3,,,
INVH,3,,,
MDLZ,3,,,
VSNT,3,-0.101188,1.0,0.0
VSEC,3,0.257086,1.0,1.0
XPO,3,,,
ENPH,3,,,
EMR,3,,,
SJM,3,,,
SILJ,3,,,
SHLD,3,,,
AIR,3,,,
RS,3,,,
ENS,3,,,
EPD,3,,,
DVA,3,0.146485,1.0,1.0
AEM,3,,,
PNFP,3,,,
PBF,3,,,
PEGA,3,-0.14379999999999998,2.0,0.0
GKOS,3,,,
GE,3,,,
PANW,3,,,
OZK,3,,,
PINS,3,,,
FIG,3,-0.066503,2.0,0.0
RARE,3,,,
FDX,3,,,
FND,3,0.12164649999999999,2.0,1.0
MTCH,2,,,
MRVL,2,0.3629015,2.0,1.0
BTC,2,-0.275495,1.0,0.0
BCS,2,,,
CARR,2,,,
CASY,2,,,
NVT,2,,,
NU,2,,,
KEX,2,,,
MGY,2,,,
MIRM,2,,,
MCHI,2,,,
MAR,2,,,
LYV,2,,,
LEN,2,,,
LRCX,2,,,
BALL,2,,,
VIK,2,,,
VST,2,,,
WBS,2,,,
WELL,2,,,
WMT,2,,,
VZ,2,,,
WDC,2,,,
APG,2,,,
B,2,,,
APA,2,,,
VRSK,2,,,
IT,2,,,
J,2,,,
ISRG,2,,,
URNM,2,,,
GWRE,2,,,
NFG,2,,,
NEE,2,,,
GTLB,2,,,
IBM,2,,,
HXL,2,0.048008999999999996,2.0,1.0
MPWR,2,,,
JKHY,2,,,
GNRC,2,-0.156927,1.0,0.0
TMUS,2,,,
TRU,2,,,
TREX,2,,,
HAE,2,,,
HII,2,,,
CACI,2,,,
BVN,2,,,
UEC,2,,,
BMRN,2,,,
BRKR,2,,,
TSN,2,,,
Q,2,,,
PTGX,2,,,
PSLV,2,,,
FCX,2,,,
ODFL,2,,,
GL,2,,,
OMF,2,0.003042,1.0,1.0
OLLI,2,,,
OSIS,2,,,
PSA,2,,,
CNC,2,,,
FFIV,2,,,
CGNX,2,,,
TGT,2,,,
GOOGL,2,,,
GPC,2,,,
GPOR,2,,,
GOOG,2,,,
GPN,2,-0.170724,1.0,0.0
GIL,2,,,
ED,2,,,
SHOP,2,,,
SKY,2,0.046544,1.0,1.0
DTM,2,,,
DRI,2,,,
DPZ,2,,,
DOW,2,,,
ENTG,2,,,
SWKS,2,,,
SYF,2,-0.276786,1.0,0.0
CHRW,2,,,
SSB,2,,,
COST,2,,,
CNM,2,,,
SNX,2,,,
SANM,2,-0.302797,1.0,0.0
FIX,2,,,
SIG,2,-0.2386895,2.0,0.0
WMS,2,,,
CVX,2,,,
CPT,2,,,
CRBG,2,,,
CRM,2,,,
CRUS,2,,,
SHAK,2,,,
AAPL,2,,,
CTVA,2,,,
WFC,2,,,
ZM,2,,,
AMKR,2,,,
YUM,2,,,
ADI,2,,,
ABT,1,,,
ACI,1,,,
ACN,1,,,
ADBE,1,,,
AEIS,1,,,
ZION,1,,,
AMGN,1,,,
ANET,1,,,
AFL,1,,,
AHR,1,,,
AI,1,,,
AL,1,,,
ALGN,1,,,
WMB,1,,,
CSL,1,,,
CW,1,,,
CX,1,,,
CPRT,1,,,
CQQQ,1,,,
CRH,1,,,
CSGP,1,,,
SNPS,1,,,
DBRG,1,,,
DCI,1,,,
DDS,1,,,
DEO,1,,,
SCHW,1,,,
ENB,1,,,
DOC,1,,,
EBAY,1,,,
RRX,1,,,
COF,1,,,
STLA,1,,,
STNG,1,,,
STZ,1,-0.048427,1.0,0.0
CLF,1,,,
EWG,1,,,
RL,1,,,
RNR,1,,,
EMN,1,,,
PSX,1,,,
PVH,1,,,
PWR,1,,,
RBC,1,,,
FDS,1,,,
CNI,1,,,
CELC,1,,,
TECH,1,,,
TECK,1,,,
FXI,1,,,
GEN,1,,,
GFL,1,,,
FLUT,1,-0.158138,1.0,0.0
FNF,1,,,
PCG,1,,,
PCVX,1,,,
FTI,1,-0.032533,1.0,0.0
OLN,1,,,
OR,1,,,
ORLY,1,,,
GLW,1,,,
GM,1,,,
GNTX,1,,,
TKR,1,,,
TRGP,1,,,
TSEM,1,,,
TSLA,1,,,
C,1,,,
GWW,1,,,
HDB,1,,,
HEI,1,,,
NUE,1,,,
NUVL,1,,,
NXPI,1,,,
NXST,1,,,
OC,1,,,
CAT,1,,,
TSM,1,,,
TTEK,1,,,
UDR,1,,,
BP,1,,,
HSY,1,,,
HWC,1,,,
NLR,1,,,
NOC,1,,,
NOV,1,,,
NOVT,1,,,
GS,1,,,
IDCC,1,,,
IMO,1,-0.096778,1.0,0.0
MSM,1,,,
MTZ,1,,,
NE,1,,,
HSIC,1,,,
HST,1,,,
BF-B,1,,,
BFH,1,,,
BITO,1,,,
BKH,1,,,
BKR,1,,,
V,1,,,
JHX,1,,,
MLM,1,,,
MORN,1,,,
MRCY,1,,,
ICE,1,,,
BAM,1,,,
VLY,1,,,
VMC,1,,,
VOYA,1,,,
VRNS,1,,,
APH,1,,,
ARKK,1,,,
KIM,1,,,
KR,1,,,
KRC,1,,,
MDLN,1,,,
META,1,,,
MIR,1,,,
IQV,1,,,
LOGI,1,,,
LAD,1,,,
LDOS,1,,,
LEA,1,,,
LYB,1,,,
M,1,,,
MANH,1,,,
MCD,1,,,
ASML,1,,,
ASO,1,-0.169911,1.0,0.0
VTRS,1,-0.006401,1.0,0.0
WCN,1,,,
AMAT,1,,,
WU,1,,,
ZTS,1,,,
