ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
RKT,18,-0.0631745,10.0,0.4
PTEN,18,-0.140273,3.0,0.0
MEDP,18,0.028354,1.0,1.0
ALB,18,-0.34812925,4.0,0.0
SATS,18,,,
KLAR,18,-0.090901,1.0,0.0
EQIX,18,,,
GH,18,0.0876726,5.0,0.8
ELF,18,-0.002560818181818182,11.0,0.6363636363636364
CROX,18,-0.0323025,2.0,0.0
LINE,18,-0.059032,1.0,0.0
BRZE,18,0.05977642857142857,7.0,0.7142857142857143
BA,17,,,
AU,17,-0.08336475,4.0,0.0
TER,17,-0.217596,2.0,0.0
SOC,17,-0.597269,10.0,0.0
TWLO,17,-0.05191166666666666,9.0,0.4444444444444444
GFS,17,,,
AEO,17,-0.08617000000000001,3.0,0.0
BEN,17,,,
LBRT,17,-0.1812824,5.0,0.0
CVLT,17,,,
KEYS,17,-0.1380035,10.0,0.0
ROKU,17,-0.00431742857142857,7.0,0.2857142857142857
PRAX,17,-0.0896531,10.0,0.3
RBLX,17,,,
DJT,17,-0.06443360000000001,5.0,0.2
WING,17,0.030442,1.0,1.0
WRBY,17,-0.06508900000000001,3.0,0.3333333333333333
FORM,17,,,
PAAS,17,-0.13198955555555555,9.0,0.0
COGT,17,0.031775700000000004,10.0,0.9
UI,16,-0.120234625,8.0,0.0
IOT,16,-0.0005963000000000003,10.0,0.5
SYNA,16,-0.086591,1.0,0.0
AMKR,16,,,
VRT,16,-0.086592,1.0,0.0
VKTX,16,-0.1077401818181818,11.0,0.5454545454545454
FLG,16,-0.12954625,8.0,0.0
WAY,16,0.0035605000000000046,4.0,0.75
LRN,16,-0.1319935,2.0,0.0
MOH,16,,,
AGX,16,-0.236794,2.0,0.0
FICO,16,,,
MCHP,16,,,
LSCC,16,,,
MP,16,-0.232284,2.0,0.0
ATI,16,,,
MOD,16,-0.20622014285714288,7.0,0.0
DINO,16,,,
RPRX,16,,,
CENX,16,-0.39353299999999997,3.0,0.0
SARO,16,-0.09028240000000001,5.0,0.0
RH,16,0.030242333333333333,3.0,0.6666666666666666
INSP,16,0.015186363636363637,11.0,0.5454545454545454
GLOB,15,-0.110768,2.0,0.5
BMY,15,0.03921,3.0,1.0
TFX,15,-0.044155,3.0,0.0
AVAV,15,-0.16652,3.0,0.0
BBIO,15,0.10355600000000001,9.0,0.8888888888888888
BJ,15,0.046738199999999994,5.0,1.0
BTU,15,-0.15652383333333333,6.0,0.0
VSCO,15,,,
CCI,15,,,
CVE,15,,,
BFAM,15,0.0447882,5.0,1.0
SYM,15,-0.04338625,4.0,0.25
IRTC,15,0.028044,3.0,0.6666666666666666
SLB,15,,,
SLNO,15,,,
MELI,15,0.037027,3.0,0.6666666666666666
DG,15,0.030369,1.0,1.0
COKE,15,-0.08692314285714285,7.0,0.0
ETHE,15,-0.31966486666666666,15.0,0.0
METC,15,-0.2452633333333333,6.0,0.16666666666666666
CHWY,15,0.015013,7.0,0.5714285714285714
HRB,14,,,
SM,14,,,
EQNR,14,0.23058800000000002,2.0,1.0
EQT,14,-0.09716285714285713,7.0,0.0
GDXJ,14,-0.046857750000000004,4.0,0.0
AS,14,-0.10358618181818181,11.0,0.0
VFC,14,-0.09913,4.0,0.0
AMR,14,-0.2882708,5.0,0.0
ALKS,14,-0.08659549999999999,2.0,0.0
HAL,14,,,
SNOW,14,0.032136,1.0,1.0
NVMI,14,-0.23341642857142858,7.0,0.0
NTRA,14,0.20837025,4.0,1.0
OVV,14,,,
OSCR,14,-0.05992733333333333,3.0,0.0
BZ,14,-0.08043499999999999,2.0,0.0
NEM,14,-0.08712980000000001,5.0,0.0
LKQ,14,,,
CPRI,14,-0.19420766666666667,9.0,0.0
COLD,14,0.078429,1.0,1.0
CZR,14,-0.0769135,8.0,0.0
OGN,14,-0.059034,1.0,0.0
FN,14,-0.2616273333333333,3.0,0.0
FNV,14,-0.053539,2.0,0.0
W,14,-0.018956800000000003,5.0,0.4
WLK,14,-0.09576899999999999,3.0,0.0
AAON,13,-0.351256,1.0,0.0
GDDY,13,,,
FSLR,13,-0.279081,5.0,0.0
GAP,13,-0.13796,3.0,0.0
MBLY,13,-0.043279000000000005,2.0,0.0
KTOS,13,-0.2001255,2.0,0.0
DAVE,13,-0.061433249999999995,4.0,0.5
DAR,13,0.06778316666666666,6.0,1.0
PBF,13,,,
MUR,13,,,
AMBA,13,-0.10673325,4.0,0.0
AMD,13,-0.019581599999999998,5.0,0.4
ENS,13,,,
ENTG,13,,,
GMED,13,,,
CF,13,0.026635333333333334,3.0,0.6666666666666666
ON,13,-0.113922,1.0,0.0
ONON,13,-0.0937334,5.0,0.0
SEB,13,,,
PPLT,13,,,
AXON,13,-0.023475,4.0,0.75
STNE,13,,,
BBWI,13,,,
SIL,13,-0.140481,1.0,0.0
SLVP,13,-0.10393160000000001,5.0,0.0
CAI,13,-0.15777676923076925,13.0,0.0
AA,12,-0.2334145,6.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
HALO,12,0.03518344444444445,9.0,0.7777777777777778
MUSA,12,0.072827,2.0,1.0
AIR,12,,,
AMRZ,12,-0.10669433333333334,3.0,0.0
PSTG,12,,,
HUBS,12,0.16168933333333332,3.0,1.0
SAIC,12,-0.083073,1.0,0.0
RDDT,12,-0.10096314285714285,7.0,0.2857142857142857
CLS,12,-0.16389725,4.0,0.25
DOW,12,-0.061353,1.0,0.0
CNC,12,,,
MRNA,12,-0.07592966666666667,3.0,0.0
DE,12,,,
MNDY,12,-0.027925666666666668,3.0,0.0
TPR,12,0.00525,1.0,1.0
VSNT,12,-0.1364887142857143,7.0,0.0
BRBR,12,0.204427,2.0,1.0
AAP,12,-0.0262364,5.0,0.2
APA,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
WDC,11,,,
MHK,11,-0.0109215,2.0,0.5
MKSI,11,,,
LMND,11,0.09975875000000001,4.0,0.75
CRS,11,0.10866366666666667,3.0,1.0
MOS,11,,,
DB,11,0.015459500000000004,2.0,0.5
LNC,11,0.09146833333333333,9.0,1.0
NEU,11,,,
NE,11,,,
S,11,,,
CCL,11,-0.250183,3.0,0.0
KGC,11,-0.094959,3.0,0.0
JAZZ,11,,,
OPCH,11,-0.07528699999999999,4.0,0.0
PR,11,-0.054196,1.0,0.0
CACC,11,0.008883000000000002,5.0,0.6
RRC,11,,,
SRPT,11,0.024823,2.0,0.5
HII,11,,,
HE,11,,,
BAX,11,,,
APD,11,0.022982,3.0,1.0
TLRY,11,-0.2469386,10.0,0.0
ENPH,11,-0.1962585,2.0,0.0
XP,11,,,
AFRM,10,-0.14162733333333333,3.0,0.0
WBD,10,,,
VERA,10,0.1378895,2.0,1.0
USAR,10,,,
VAL,10,-0.09286699999999999,3.0,0.0
EXPE,10,0.04434949999999999,6.0,1.0
FMC,10,-0.11522666666666666,9.0,0.0
ULS,10,,,
APTV,10,,,
FRO,10,,,
TLN,10,,,
CTAS,10,,,
WH,10,,,
DOCS,10,0.024236,1.0,1.0
JOBY,10,,,
WPM,10,,,
WFRD,10,,,
DECK,10,-0.055685,1.0,0.0
LLY,10,,,
LCID,10,0.241066,1.0,1.0
LYFT,10,0.058669,1.0,1.0
NVDA,10,-0.17724157142857142,7.0,0.0
CSIQ,10,-0.11485933333333333,3.0,0.0
MTDR,10,,,
CRSP,10,-0.0733685,4.0,0.0
CVS,10,0.019531,1.0,1.0
CTRA,10,,,
CNH,10,,,
PI,10,,,
CHKP,10,,,
HLNE,10,0.003536,1.0,1.0
ERO,10,-0.11332899999999999,5.0,0.0
CEG,10,0.032089,1.0,1.0
SIRI,10,0.021942,2.0,1.0
BRKR,10,,,
BILL,10,0.2861373333333333,3.0,1.0
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
GPK,9,,,
GOOG,9,,,
GOOGL,9,,,
CUK,9,,,
MKTX,9,-0.11657933333333333,3.0,0.0
CRWD,9,0.041395,2.0,0.5
CRNX,9,,,
NVST,9,-0.021141749999999997,8.0,0.375
HSBC,9,,,
KNSL,9,,,
ADM,9,,,
WT,9,-0.136873,1.0,0.0
LNG,9,,,
IP,9,0.132488,1.0,1.0
TEAM,9,0.047273,2.0,1.0
AVTR,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
ARWR,9,,,
TSEM,9,-0.199004,1.0,0.0
TTE,9,0.04153,2.0,1.0
ATEC,9,-0.008678499999999999,2.0,0.5
FOUR,9,0.14193119999999998,5.0,1.0
UGI,9,-0.02174,1.0,0.0
TAN,9,,,
VRTX,9,-0.0324785,2.0,0.5
XPO,9,,,
ESTC,9,-0.004184333333333334,3.0,0.3333333333333333
BVN,9,,,
SCCO,9,,,
RS,9,,,
GME,9,,,
SOFI,9,-0.228353,1.0,0.0
BOOT,9,-0.13209100000000001,4.0,0.0
GLW,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
CNX,9,-0.09827933333333333,3.0,0.0
CNK,9,,,
IBP,9,-0.33471433333333334,3.0,0.3333333333333333
HWM,9,-0.022651249999999998,4.0,0.25
PRIM,9,-0.35715,1.0,0.0
RGLD,9,,,
RCL,9,-0.106197,1.0,0.0
LII,9,,,
CRDO,9,-0.07517320000000001,5.0,0.4
FANG,8,,,
FDX,8,,,
TGT,8,,,
AMT,8,,,
AEIS,8,,,
WSM,8,,,
KWEB,8,,,
KMX,8,,,
LRCX,8,,,
LSTR,8,,,
EME,8,-0.0887912,5.0,0.0
LYB,8,,,
APO,8,,,
ALSN,8,,,
BE,8,-0.061608,1.0,0.0
ICLR,8,,,
CELC,8,-0.01675,1.0,0.0
BEAM,8,-0.114037,2.0,0.0
SEI,8,-0.09838,2.0,0.5
CCJ,8,,,
PRMB,8,,,
PSKY,8,,,
GTLS,8,,,
SBUX,8,0.03617,1.0,1.0
RGEN,8,0.013508,1.0,1.0
HST,8,,,
BRO,8,,,
GILD,8,,,
IESC,8,-0.178888,4.0,0.0
NRG,8,0.002057,1.0,1.0
MTSI,8,,,
CWAN,8,,,
MIDD,8,-0.036266,2.0,0.5
IDXX,8,,,
NTLA,8,-0.042295,2.0,0.0
NSA,8,,,
SVIX,7,,,
FCX,7,,,
TIGO,7,,,
TYL,7,,,
FIX,7,,,
TXN,7,-0.102442,1.0,0.0
VLO,7,,,
FOX,7,0.0499915,2.0,1.0
GDX,7,-0.05589433333333333,3.0,0.0
SNPS,7,,,
SMTC,7,-0.225704,3.0,0.0
EXE,7,-0.05771966666666667,3.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
SILJ,7,-0.021092,1.0,0.0
RMBS,7,,,
EPAM,7,0.082859,1.0,1.0
ICLN,7,,,
PANW,7,,,
OXY,7,,,
OLN,7,,,
CME,7,,,
PLNT,7,-0.052431000000000005,5.0,0.0
PENN,7,-0.099856,4.0,0.0
CMG,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
CHE,7,,,
CBOE,7,,,
PVH,7,,,
CHH,7,,,
HPQ,7,,,
HRI,7,,,
DY,7,,,
IRM,7,,,
MPC,7,,,
DVA,7,0.1239055,2.0,1.0
CPAY,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
NCLH,7,-0.14106166666666667,3.0,0.0
EGO,7,,,
IFF,7,,,
DOCU,7,0.089831,2.0,1.0
DASH,7,,,
MASI,7,,,
LUV,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
WHR,7,,,
WK,7,0.03462066666666667,3.0,1.0
ABBV,7,,,
ZS,6,,,
AKRE,6,,,
VLTO,6,,,
AMAT,6,,,
KVUE,6,,,
UBER,6,,,
URBN,6,,,
FNGD,6,,,
FTI,6,-0.032533,1.0,0.0
THC,6,,,
TKO,6,-0.1544988,5.0,0.0
BALL,6,,,
KEX,6,,,
KBH,6,,,
TPG,6,-0.028628,1.0,0.0
DELL,6,,,
DDOG,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
LPX,6,,,
SOLV,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
FTNT,6,,,
ROST,6,,,
XYZ,6,0.023459,2.0,1.0
XYL,6,,,
AEM,6,-0.116,1.0,0.0
ZBRA,6,0.084159,1.0,1.0
WAL,6,-0.08310733333333332,3.0,0.0
DXCM,6,,,
EL,6,,,
ELV,6,-0.0528585,2.0,0.0
MMSI,6,0.029570666666666665,3.0,1.0
CPNG,6,-0.1632665,2.0,0.0
NYT,6,0.0154905,2.0,0.5
NTAP,6,,,
MDGL,6,-0.02064825,4.0,0.5
CNI,6,,,
MGM,6,-0.1058515,2.0,0.0
CYTK,6,,,
PCOR,6,,,
PCVX,6,,,
HQY,6,0.0763702,5.0,1.0
EMBJ,6,0.095376,3.0,1.0
ILMN,6,0.0650115,4.0,1.0
JBTM,6,,,
Q,6,,,
CCC,6,0.06895133333333334,3.0,1.0
ALK,6,-0.0837685,2.0,0.0
COLB,6,,,
NXT,6,-0.202595,1.0,0.0
NVO,6,0.017094,1.0,1.0
LVS,5,-0.1347778,5.0,0.0
BIRK,5,-0.035949,3.0,0.3333333333333333
LOGI,5,-0.182537,1.0,0.0
TTWO,5,,,
ESS,5,,,
BTC,5,-0.275495,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
GBTC,5,,,
TKR,5,,,
AXTA,5,-0.032612,1.0,0.0
TFC,5,-0.03886175,4.0,0.0
SU,5,,,
TRI,5,0.060071,1.0,1.0
VTR,5,,,
KKR,5,,,
VEEV,5,,,
UHS,5,0.000291,1.0,1.0
URA,5,,,
UBS,5,-0.011190499999999999,2.0,0.0
FISV,5,-0.054155,1.0,0.0
JETS,5,,,
FIS,5,,,
BAH,5,,,
B,5,-0.149057,1.0,0.0
CGNX,5,,,
CHDN,5,,,
RARE,5,-0.128517,1.0,0.0
CART,5,-0.1221125,2.0,0.0
ORCL,5,,,
OWL,5,,,
PATH,5,-0.005738399999999999,5.0,0.4
CLF,5,,,
MDLN,5,-0.134367,1.0,0.0
PCAR,5,,,
MIR,5,-0.099103,1.0,0.0
MGA,5,,,
PGR,5,,,
PINS,5,0.063602,1.0,1.0
PTGX,5,0.1298175,2.0,1.0
INTU,5,,,
PSN,5,,,
PSLV,5,,,
HAE,5,,,
PODD,5,,,
NFLX,5,-0.1049378,5.0,0.0
NTNX,5,,,
NUE,5,,,
OIH,5,,,
HXL,5,0.048008999999999996,2.0,1.0
OHI,5,,,
MNST,5,,,
CRM,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
FERG,5,,,
ECG,5,-0.003897,1.0,0.0
IEX,5,,,
XOP,5,,,
YETI,5,-0.019101,2.0,0.5
ADI,5,,,
ACLX,5,,,
ZM,4,-0.000395,1.0,0.0
ABNB,4,-0.035764,1.0,0.0
KMI,4,,,
VICI,4,,,
URNM,4,-0.112677,1.0,0.0
MTD,4,,,
MRVL,4,0.3629015,2.0,1.0
IDCC,4,-0.147791,1.0,0.0
VXX,4,,,
APLS,4,,,
UEC,4,-0.110343,1.0,0.0
FOXA,4,0.061109666666666666,3.0,1.0
DKNG,4,-0.103985,1.0,0.0
KBR,4,,,
JLL,4,0.015769,1.0,1.0
KYMR,4,-0.004461999999999994,2.0,0.5
TAP,4,,,
EXP,4,,,
FROG,4,-0.2449226666666667,3.0,0.0
NFG,4,,,
STLD,4,,,
SNX,4,-0.195219,1.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
SKY,4,0.046544,1.0,1.0
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
GE,4,,,
BKR,4,,,
CAKE,4,,,
BURL,4,-0.047899,4.0,0.0
ROIV,4,,,
REGN,4,,,
CCK,4,,,
GNRC,4,-0.156927,1.0,0.0
QCOM,4,,,
PSX,4,,,
CHRW,4,,,
MCHI,4,,,
JBHT,4,,,
CQQQ,4,,,
MRK,4,,,
MIRM,4,,,
CPER,4,-0.050719,1.0,0.0
IT,4,,,
CG,4,-0.07744,1.0,0.0
HOG,4,,,
HMY,4,,,
PNFP,4,-0.065612,1.0,0.0
PEGA,4,-0.162332,3.0,0.0
PEG,4,,,
MDLZ,4,,,
CLH,4,,,
OZK,4,-0.07891266666666667,3.0,0.0
ODFL,4,,,
WWD,4,0.017981249999999997,4.0,0.5
VRNS,4,,,
VIXY,4,,,
KSS,4,,,
WMS,4,,,
TM,3,-0.14165533333333333,3.0,0.0
TMO,3,0.02547466666666667,3.0,0.6666666666666666
JHX,3,,,
MGY,3,,,
EMN,3,,,
CX,3,,,
KDP,3,,,
DPZ,3,,,
LEA,3,,,
OR,3,,,
TREX,3,,,
CSL,3,,,
CNQ,3,,,
EMR,3,,,
CNM,3,,,
SLV,3,,,
STNG,3,,,
OSIS,3,,,
SJM,3,,,
TOST,3,-0.013791999999999999,2.0,0.5
MRCY,3,,,
MPWR,3,-0.089653,1.0,0.0
MMM,3,,,
BG,3,,,
CPB,3,,,
SPOT,3,,,
COPX,3,,,
NOC,3,,,
IONS,3,,,
PNW,3,,,
NOV,3,,,
NOW,3,,,
CHRD,3,,,
HPE,3,,,
NXPI,3,,,
QRVO,3,,,
CARR,3,,,
CAT,3,,,
LFUS,3,,,
INVH,3,,,
AAPL,3,,,
CAH,3,,,
EPD,3,,,
RYTM,3,0.18632666666666667,3.0,1.0
AI,3,,,
BP,3,0.061182,1.0,1.0
WELL,3,0.0303635,2.0,1.0
BLDR,3,-0.1123525,2.0,0.0
CACI,3,,,
SHAK,3,,,
SHLD,3,,,
WSO,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
SIVR,3,,,
ACN,3,,,
ZION,3,,,
DRI,3,,,
DT,3,,,
MTCH,3,0.005934,1.0,1.0
ASML,3,,,
VZ,3,,,
HSY,3,,,
RIO,3,,,
IBKR,3,0.0383385,2.0,0.5
FOLD,3,,,
FND,3,0.100063,3.0,1.0
ED,3,,,
FLNC,3,0.03032950000000001,2.0,0.5
VST,3,,,
VSEC,3,0.257086,1.0,1.0
BSX,3,,,
BWA,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
APG,3,,,
GIL,3,,,
SSB,2,,,
SLM,2,,,
STLA,2,,,
SOXX,2,,,
M,2,,,
BMRN,2,-0.031536,1.0,0.0
GLDM,2,,,
LYV,2,,,
GLD,2,,,
DEO,2,,,
FXI,2,,,
DD,2,,,
GL,2,,,
LEN,2,,,
GM,2,,,
FLEX,2,,,
CSGP,2,,,
DVN,2,,,
WMB,2,,,
WMT,2,-0.089748,2.0,0.0
XBI,2,,,
YUM,2,,,
Z,2,-0.3613865,2.0,0.0
FFIV,2,-0.080046,1.0,0.0
BITO,2,,,
VIK,2,-0.0895465,2.0,0.0
WST,2,,,
ELAN,2,,,
MSGS,2,,,
MSI,2,,,
USO,2,,,
V,2,,,
ZG,2,-0.351278,2.0,0.0
AAAU,2,,,
KR,2,,,
BCS,2,0.040216999999999996,2.0,0.5
BF-B,2,,,
MTZ,2,,,
NEE,2,,,
NU,2,0.073455,1.0,1.0
NUVL,2,,,
NVT,2,,,
COP,2,,,
BIIB,2,,,
FIG,2,-0.020727,2.0,0.0
SWKS,2,,,
TECK,2,,,
TEX,2,,,
TMUS,2,-0.062453,1.0,0.0
JKHY,2,0.143315,2.0,1.0
TRGP,2,,,
TRU,2,,,
TSLA,2,,,
TSN,2,,,
FBIN,2,,,
CASY,2,,,
PCG,2,,,
DTM,2,-0.028249,1.0,0.0
OLLI,2,,,
GWRE,2,0.097032,1.0,1.0
PSA,2,,,
J,2,,,
CRBG,2,0.041299,2.0,1.0
CPT,2,,,
AHR,2,,,
IBM,2,,,
ABT,2,,,
MAR,2,,,
GTLB,2,,,
OC,2,0.084811,1.0,1.0
COST,2,-0.126533,1.0,0.0
ISRG,2,-0.1384375,2.0,0.0
IAUM,2,,,
VRSK,2,0.06054300000000001,2.0,0.5
IMO,2,-0.096778,1.0,0.0
CPRT,2,,,
WU,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
CTVA,2,,,
SGOL,2,,,
OUNZ,2,,,
SANM,2,-0.273102,2.0,0.0
VLY,2,-0.117153,1.0,0.0
CVCO,2,,,
RRX,2,,,
C,2,-0.147523,1.0,0.0
IAU,2,,,
WYNN,2,-0.135951,1.0,0.0
WBS,2,,,
CEF,2,,,
CVX,2,,,
GPOR,2,,,
GPN,2,-0.170724,1.0,0.0
GWW,2,,,
GPC,2,,,
CRUS,2,,,
HDB,2,,,
APH,1,,,
ARKX,1,,,
ARE,1,,,
ARKK,1,,,
UDR,1,,,
FNF,1,,,
ICE,1,,,
ULTA,1,,,
ORA,1,,,
ORLY,1,,,
TTEK,1,,,
TTC,1,,,
OSK,1,,,
TSM,1,,,
PALL,1,,,
FLR,1,,,
KIM,1,,,
ZTS,1,,,
ADBE,1,,,
KLAC,1,,,
ALLY,1,,,
KNX,1,,,
MSM,1,,,
WCN,1,,,
AGCO,1,,,
ACI,1,,,
EFX,1,,,
AL,1,,,
ANET,1,,,
TSCO,1,,,
KRC,1,,,
ALGN,1,,,
VTRS,1,-0.006401,1.0,0.0
FHN,1,,,
AFL,1,,,
VMC,1,,,
VOYA,1,,,
WINA,1,,,
AES,1,,,
CRH,1,,,
EBAY,1,,,
HSIC,1,0.040302,1.0,1.0
HWC,1,-0.002878,1.0,0.0
VVV,1,,,
AMGN,1,,,
NOVT,1,,,
IQV,1,,,
NLR,1,,,
BFH,1,,,
MLM,1,,,
MORN,1,,,
BC,1,,,
MCD,1,,,
SMH,1,,,
MANH,1,,,
MDB,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
DCI,1,,,
AWK,1,,,
DBRG,1,,,
GNTX,1,,,
ENB,1,-0.075683,1.0,0.0
BPOP,1,,,
GLTR,1,,,
RL,1,-0.116642,1.0,0.0
RNR,1,,,
GFL,1,,,
GEN,1,,,
RVTY,1,,,
SCHW,1,0.008609,1.0,1.0
BLD,1,,,
BKH,1,,,
SIG,1,,,
DBX,1,,,
CNP,1,,,
CSX,1,,,
BAM,1,,,
LDOS,1,,,
LAD,1,0.036987,1.0,1.0
DOC,1,,,
DHI,1,,,
CW,1,,,
META,1,0.022252,1.0,1.0
ASO,1,-0.169911,1.0,0.0
PHYS,1,,,
PICK,1,,,
PII,1,,,
GS,1,-0.055109,1.0,0.0
CFG,1,,,
TECH,1,,,
SYF,1,,,
STZ,1,-0.048427,1.0,0.0
FDS,1,,,
EXC,1,,,
EWT,1,,,
EWG,1,,,
ETSY,1,,,
HAS,1,,,
COF,1,-0.023316,1.0,0.0
NXST,1,,,
HEI,1,,,
HON,1,,,
NVR,1,,,
TEM,1,,,
