ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
CAI,14,-0.1602383076923077,13.0,0.0
EQNR,14,0.23058800000000002,2.0,1.0
AXON,13,0.033392,3.0,1.0
COLD,13,0.078429,1.0,1.0
KTOS,13,-0.2001255,2.0,0.0
AMBA,13,-0.10673325,4.0,0.0
SIL,13,-0.140481,1.0,0.0
GMED,13,,,
GAP,13,-0.13796,3.0,0.0
GDDY,13,,,
CCI,13,,,
STNE,13,,,
BBWI,13,,,
RDDT,13,-0.14260675,8.0,0.25
FSLR,13,-0.279081,5.0,0.0
FN,13,-0.2616273333333333,3.0,0.0
SLVP,13,-0.10243525,4.0,0.0
MHK,13,-0.096588,2.0,0.0
OVV,13,,,
ONON,13,-0.0937334,5.0,0.0
CZR,13,-0.07408942857142857,7.0,0.0
PSTG,13,,,
EQT,13,-0.09716285714285713,7.0,0.0
HRB,13,,,
HUBS,13,0.16628833333333334,3.0,1.0
WLK,13,-0.09576899999999999,3.0,0.0
AAL,12,-0.04280079999999999,5.0,0.2
BRBR,12,0.204427,2.0,1.0
TPR,12,,,
AIR,12,,,
PPLT,12,,,
RYAN,12,0.11501733333333335,3.0,1.0
AFRM,12,-0.09457866666666666,3.0,0.0
AAP,12,-0.0262364,5.0,0.2
AMRZ,12,-0.10669433333333334,3.0,0.0
AA,12,-0.2334145,6.0,0.0
AAON,12,-0.351256,1.0,0.0
HAL,12,,,
SRPT,12,0.024823,2.0,0.5
MNDY,12,-0.033998,2.0,0.0
MKSI,12,,,
MUR,12,,,
DE,12,,,
CLS,12,-0.16389725,4.0,0.25
SEB,12,,,
HALO,12,0.03518344444444445,9.0,0.7777777777777778
SAIC,12,-0.083073,1.0,0.0
ON,12,-0.113922,1.0,0.0
PBF,12,,,
TLRY,12,-0.2502170909090909,11.0,0.0
BRKR,11,,,
PI,11,,,
JAZZ,11,,,
KGC,11,-0.094959,3.0,0.0
MRNA,11,-0.07592966666666667,3.0,0.0
MOS,11,,,
CRS,11,0.10866366666666667,3.0,1.0
BAX,11,,,
FMC,11,-0.11522666666666666,9.0,0.0
MUSA,11,0.072827,2.0,1.0
ENS,11,,,
ERO,11,-0.11332899999999999,5.0,0.0
APD,11,0.022982,3.0,1.0
CF,11,0.026635333333333334,3.0,0.6666666666666666
CEG,11,0.032089,1.0,1.0
S,11,,,
CCL,11,-0.250183,3.0,0.0
ENPH,11,-0.1962585,2.0,0.0
OPCH,11,-0.07528699999999999,4.0,0.0
LNC,11,0.0748115,8.0,1.0
RRC,11,,,
HE,11,,,
IBP,11,-0.34342999999999996,3.0,0.3333333333333333
XP,11,,,
CNC,11,,,
VSNT,11,-0.11851733333333335,6.0,0.0
LMND,11,0.09975875000000001,4.0,0.75
DAR,11,0.078041,5.0,1.0
ENTG,11,,,
CACC,11,0.008883000000000002,5.0,0.6
DB,11,0.015459500000000004,2.0,0.5
NEU,11,,,
CRWD,10,0.171934,1.0,1.0
TSEM,10,-0.199004,1.0,0.0
HLNE,10,0.003536,1.0,1.0
JOBY,10,,,
WH,10,,,
WPM,10,,,
DOW,10,-0.061353,1.0,0.0
WBD,10,,,
WFRD,10,,,
DOCS,10,0.024236,1.0,1.0
PR,10,-0.054196,1.0,0.0
APTV,10,,,
SOFI,10,-0.15762700000000002,2.0,0.0
LCID,10,0.241066,1.0,1.0
APA,10,,,
VERA,10,0.1378895,2.0,1.0
HII,10,,,
CNH,10,,,
FOUR,10,0.14193119999999998,5.0,1.0
STRL,10,-0.18139400000000003,3.0,0.3333333333333333
VAL,10,-0.09286699999999999,3.0,0.0
LLY,10,,,
CHKP,10,,,
USAR,10,,,
LYFT,10,0.058669,1.0,1.0
NVDA,10,-0.17724157142857142,7.0,0.0
CRSP,10,-0.0733685,4.0,0.0
TLN,10,,,
MTDR,10,,,
CTAS,10,,,
ULS,10,,,
BILL,10,0.2861373333333333,3.0,1.0
CTRA,10,,,
CVS,10,0.019531,1.0,1.0
CSIQ,10,-0.11485933333333333,3.0,0.0
CRDO,10,-0.07517320000000001,5.0,0.4
DECK,10,-0.055685,1.0,0.0
NE,10,,,
ESTC,10,-0.002347499999999999,2.0,0.5
EXPE,10,0.050297800000000004,5.0,1.0
IP,9,0.132488,1.0,1.0
ADM,9,,,
TTE,9,0.04153,2.0,1.0
WDC,9,,,
AMTM,9,-0.16367933333333334,3.0,0.0
KNSL,9,,,
CNK,9,,,
WT,9,-0.136873,1.0,0.0
SIRI,9,0.021942,2.0,1.0
GLW,9,,,
LNG,9,,,
VRTX,9,-0.0324785,2.0,0.5
CRNX,9,,,
AVTR,9,,,
LII,9,,,
HSBC,9,,,
TEAM,9,0.029934,1.0,1.0
FRO,9,,,
GME,9,,,
GPK,9,,,
EXEL,9,0.0026113333333333336,3.0,0.6666666666666666
ATEC,9,-0.008678499999999999,2.0,0.5
PRIM,9,-0.35715,1.0,0.0
CNX,9,-0.09827933333333333,3.0,0.0
MKTX,9,-0.11657933333333333,3.0,0.0
RCL,9,-0.106197,1.0,0.0
NVST,9,-0.01638442857142857,7.0,0.42857142857142855
BOOT,9,-0.13209100000000001,4.0,0.0
HWM,9,-0.022651249999999998,4.0,0.25
RGLD,9,,,
UGI,9,-0.02174,1.0,0.0
SCCO,9,,,
CUK,9,,,
IESC,8,-0.178888,4.0,0.0
WSM,8,,,
ALSN,8,,,
BRO,8,,,
PENN,8,-0.099856,4.0,0.0
TAN,8,,,
BVN,8,,,
ICLR,8,,,
KMX,8,,,
HRI,8,,,
HPQ,8,,,
PRMB,8,,,
PSKY,8,,,
NSA,8,,,
EME,8,-0.0887912,5.0,0.0
NTLA,8,-0.042295,2.0,0.0
BE,8,-0.061608,1.0,0.0
CWAN,8,,,
RGEN,8,0.013508,1.0,1.0
RMBS,8,,,
MIDD,8,-0.036266,2.0,0.5
FDX,8,,,
BEAM,8,-0.114037,2.0,0.0
CCJ,8,,,
SVIX,8,,,
SBUX,8,0.03617,1.0,1.0
RS,8,,,
ARWR,8,,,
GILD,8,,,
LRCX,8,,,
GOOG,8,,,
SEI,8,-0.09838,2.0,0.5
GOOGL,8,,,
KWEB,8,,,
GTLS,8,,,
AEIS,7,,,
ZS,7,,,
ABBV,7,,,
XPO,7,,,
PTCT,7,0.004291999999999999,5.0,0.4
CPAY,7,,,
CME,7,,,
CMG,7,,,
IRM,7,,,
IFF,7,,,
KBH,7,,,
SILJ,7,-0.021092,1.0,0.0
DOCU,7,0.089831,2.0,1.0
DY,7,,,
CYTK,7,,,
DKS,7,-0.005409166666666667,6.0,0.3333333333333333
PLNT,7,-0.052431000000000005,5.0,0.0
DASH,7,,,
DVA,7,0.1239055,2.0,1.0
EL,7,-0.073537,1.0,0.0
EGO,7,,,
PANW,7,,,
FIX,7,,,
FOX,7,0.0420915,2.0,1.0
LPX,7,,,
GDX,7,-0.05589433333333333,3.0,0.0
TYL,7,,,
NRG,7,0.002057,1.0,1.0
EPAM,7,,,
NCLH,7,-0.14106166666666667,3.0,0.0
FCX,7,,,
FANG,7,,,
EXE,7,-0.05771966666666667,3.0,0.0
EWZ,7,-0.016295666666666667,6.0,0.3333333333333333
CHH,7,,,
TXN,7,-0.102442,1.0,0.0
OLN,7,,,
NXE,7,-0.17224899999999999,2.0,0.0
CHE,7,,,
APO,7,,,
CELC,7,-0.01675,1.0,0.0
SMTC,7,-0.225704,3.0,0.0
TIGO,7,,,
WHR,7,,,
MPC,7,,,
LUV,7,,,
MASI,7,,,
AMT,7,,,
WK,7,0.03462066666666667,3.0,1.0
IDXX,7,,,
MTSI,7,,,
PCOR,6,,,
ORCL,6,,,
DXCM,6,,,
ELV,6,-0.0528585,2.0,0.0
JBTM,6,,,
DDOG,6,,,
KEX,6,,,
AEM,6,-0.116,1.0,0.0
PVH,6,,,
Q,6,,,
CPNG,6,-0.1632665,2.0,0.0
VLTO,6,,,
SMCI,6,-0.33898266666666665,6.0,0.0
OWL,6,,,
OXY,6,,,
HST,6,,,
VLO,6,,,
HQY,6,0.07913339999999999,5.0,1.0
ILMN,6,0.0650115,4.0,1.0
XYZ,6,0.023459,2.0,1.0
SNPS,6,,,
SOLV,6,,,
NVO,6,0.017094,1.0,1.0
LOGI,6,-0.182537,1.0,0.0
BIRK,6,-0.035949,3.0,0.3333333333333333
NTNX,6,,,
NTAP,6,,,
BHF,6,-0.07873166666666666,3.0,0.0
FTNT,6,,,
KVUE,6,,,
NXT,6,-0.202595,1.0,0.0
KSS,6,0.04964,1.0,1.0
URBN,6,,,
EMBJ,6,0.095376,3.0,1.0
LYB,6,,,
TGT,6,,,
MMSI,6,0.029570666666666665,3.0,1.0
TPG,6,-0.028628,1.0,0.0
LSTR,6,,,
FTI,6,-0.032533,1.0,0.0
FNGD,6,,,
MDGL,6,-0.02064825,4.0,0.5
MGM,6,-0.114155,1.0,0.0
FERG,6,,,
TKO,6,-0.1533428,5.0,0.0
XYL,6,,,
THC,6,,,
ROST,6,,,
AKRE,6,,,
ZBRA,6,0.084159,1.0,1.0
COLB,6,,,
ICLN,6,,,
WAL,6,-0.08310733333333332,3.0,0.0
ALK,6,-0.0837685,2.0,0.0
AMAT,6,,,
HXL,5,0.048008999999999996,2.0,1.0
IEX,5,,,
MNST,5,,,
LVS,5,-0.1347778,5.0,0.0
CRM,5,,,
MIR,5,-0.099103,1.0,0.0
FISV,5,,,
FIS,5,,,
MDLN,5,-0.134367,1.0,0.0
TKR,5,,,
TFC,5,-0.03886175,4.0,0.0
MGA,5,,,
GBTC,5,,,
NFLX,5,-0.10995200000000001,5.0,0.0
CGNX,5,,,
CHDN,5,,,
AXTA,5,-0.032612,1.0,0.0
B,5,-0.149057,1.0,0.0
PATH,5,-0.00810325,4.0,0.25
PCVX,5,,,
HAE,5,,,
BAH,5,,,
URA,5,,,
OIH,5,,,
DELL,5,,,
PSLV,5,,,
RARE,5,-0.128517,1.0,0.0
XOP,5,,,
ACLX,5,,,
CLF,5,,,
VTR,5,,,
JETS,5,,,
YETI,5,-0.019101,2.0,0.5
PODD,5,,,
KKR,5,,,
PINS,5,0.063602,1.0,1.0
PSN,5,,,
NYT,5,0.0154905,2.0,0.5
OHI,5,,,
BALL,5,,,
VEEV,5,,,
APLS,5,,,
ECG,5,-0.003897,1.0,0.0
PGR,5,,,
PCAR,5,,,
CG,5,-0.2174885,2.0,0.0
CART,5,-0.154662,1.0,0.0
CAMT,5,-0.088808,1.0,0.0
CBOE,5,,,
CCC,5,0.0627495,2.0,1.0
UHS,5,0.000291,1.0,1.0
UBS,5,-0.011190499999999999,2.0,0.0
UBER,5,,,
ESS,5,,,
ONB,5,-0.04598566666666667,3.0,0.0
TTWO,5,,,
MDLZ,4,,,
NFG,4,,,
MIRM,4,,,
MCHI,4,,,
FROG,4,-0.251823,2.0,0.0
AI,4,,,
SU,4,,,
EXP,4,,,
WMS,4,,,
ZM,4,-0.000395,1.0,0.0
WWD,4,0.017981249999999997,4.0,0.5
ABNB,4,-0.035764,1.0,0.0
QCOM,4,,,
ACN,4,,,
INTU,4,,,
VST,4,,,
IT,4,,,
RYTM,4,0.18632666666666667,3.0,1.0
SKY,4,0.046544,1.0,1.0
DKNG,4,-0.103985,1.0,0.0
DAL,4,-0.06008933333333333,3.0,0.0
PNFP,4,-0.065612,1.0,0.0
KBR,4,,,
JLL,4,0.015769,1.0,1.0
HMY,4,,,
ADI,4,,,
JBHT,4,,,
CPER,4,-0.050719,1.0,0.0
OZK,4,-0.07891266666666667,3.0,0.0
VICI,4,,,
NXPI,4,,,
CHRW,4,,,
KMI,4,,,
ODFL,4,,,
PEG,4,,,
PEGA,4,-0.162332,3.0,0.0
TAP,4,,,
MTD,4,,,
BLDR,4,-0.20482366666666665,3.0,0.0
GE,4,,,
MPWR,4,-0.089653,1.0,0.0
BURL,4,-0.047899,4.0,0.0
CQQQ,4,,,
ROIV,4,,,
REGN,4,,,
IDCC,4,-0.147791,1.0,0.0
VXX,4,,,
FOXA,4,0.055136333333333336,3.0,1.0
CAKE,4,,,
BTC,4,-0.275495,1.0,0.0
MRVL,4,0.3629015,2.0,1.0
BKR,4,,,
URNM,4,-0.112677,1.0,0.0
STLD,4,,,
NOW,4,,,
GKOS,4,0.10470866666666667,3.0,0.6666666666666666
CLH,4,,,
CNI,4,,,
VIXY,4,,,
HOG,4,,,
SNX,4,-0.195219,1.0,0.0
TRI,4,0.060071,1.0,1.0
KYMR,4,-0.004461999999999994,2.0,0.5
CCK,4,,,
UEC,4,-0.110343,1.0,0.0
GNRC,4,-0.156927,1.0,0.0
AHR,3,,,
WELL,3,0.0303635,2.0,1.0
RIO,3,,,
TM,3,-0.14165533333333333,3.0,0.0
FOLD,3,,,
VZ,3,,,
IBKR,3,0.0383385,2.0,0.5
Z,3,-0.419014,3.0,0.0
SWKS,3,,,
MTZ,3,,,
TMO,3,0.02547466666666667,3.0,0.6666666666666666
GIL,3,,,
TOST,3,0.055532,1.0,1.0
MMM,3,,,
MRK,3,,,
MRCY,3,,,
MTCH,3,0.005934,1.0,1.0
CACI,3,,,
CAH,3,,,
BWA,3,,,
BSX,3,,,
FND,3,0.100063,3.0,1.0
FLNC,3,0.03032950000000001,2.0,0.5
MGY,3,,,
WSO,3,,,
ZION,3,,,
NUE,3,,,
EPD,3,,,
CHRD,3,,,
CAT,3,,,
CARR,3,,,
STNG,3,,,
NOV,3,,,
EMN,3,,,
EMR,3,,,
BG,3,,,
LFUS,3,,,
NOC,3,,,
LEA,3,,,
OMF,3,-0.0008290000000000001,2.0,0.5
OR,3,,,
ED,3,,,
ASML,3,,,
SPOT,3,,,
PSX,3,,,
PNW,3,,,
DT,3,,,
DRI,3,,,
SHOP,3,-0.023815999999999997,2.0,0.5
HSY,3,,,
OSIS,3,,,
VRNS,3,,,
KDP,3,,,
SLV,3,,,
SJM,3,,,
SIVR,3,,,
HPE,3,,,
DPZ,3,,,
SHAK,3,,,
SHLD,3,,,
CNM,3,,,
IONS,3,,,
INVH,3,,,
JHX,3,,,
VSEC,3,0.257086,1.0,1.0
QRVO,3,,,
COPX,3,,,
CX,3,,,
CPB,3,,,
CSL,3,,,
PTGX,3,0.1298175,2.0,1.0
AAPL,3,,,
WU,2,,,
XBI,2,,,
WST,2,,,
WYNN,2,-0.135951,1.0,0.0
ABT,2,,,
ZG,2,-0.3598615,2.0,0.0
WMT,2,-0.089748,2.0,0.0
WMB,2,,,
WFC,2,-0.041943999999999995,2.0,0.0
PCG,2,,,
ELAN,2,,,
OUNZ,2,,,
DVN,2,,,
NVT,2,,,
AAAU,2,,,
CPT,2,,,
CPRT,2,,,
CSGP,2,,,
CRUS,2,,,
CRBG,2,0.041299,2.0,1.0
PSA,2,,,
CVCO,2,,,
CVX,2,,,
COP,2,,,
CTVA,2,,,
RRX,2,,,
SANM,2,-0.273102,2.0,0.0
COST,2,-0.126533,1.0,0.0
SGOL,2,,,
SLM,2,,,
OC,2,0.084811,1.0,1.0
SOXX,2,,,
NUVL,2,,,
OLLI,2,,,
DTM,2,-0.028249,1.0,0.0
SIG,2,,,
DD,2,,,
DEO,2,,,
CNQ,2,,,
LEN,2,,,
GLD,2,,,
FLEX,2,,,
MAR,2,,,
BITO,2,,,
TMUS,2,-0.062453,1.0,0.0
FXI,2,,,
BP,2,0.061182,1.0,1.0
BMRN,2,,,
BLD,2,,,
LYV,2,,,
GEN,2,,,
TSLA,2,,,
TRU,2,,,
TRGP,2,,,
TREX,2,,,
MANH,2,,,
M,2,,,
GL,2,,,
MSGS,2,,,
MSI,2,,,
TECK,2,,,
FFIV,2,,,
FIG,2,-0.020727,2.0,0.0
TEX,2,,,
C,2,-0.147523,1.0,0.0
MORN,2,,,
FBIN,2,,,
NEE,2,,,
CEF,2,,,
SSB,2,,,
STLA,2,,,
CASY,2,,,
NU,2,0.073455,1.0,1.0
V,2,,,
APG,2,,,
TSN,2,,,
KR,2,,,
VIK,2,-0.0895465,2.0,0.0
VLY,2,-0.117153,1.0,0.0
IMO,2,-0.096778,1.0,0.0
VRSK,2,0.06054300000000001,2.0,0.5
IAU,2,,,
WBS,2,,,
IAUM,2,,,
IBM,2,,,
ISRG,2,-0.1384375,2.0,0.0
YUM,2,,,
JKHY,2,0.143315,2.0,1.0
J,2,,,
HDB,2,,,
BF-B,2,,,
GPN,2,-0.170724,1.0,0.0
USO,2,,,
GWW,2,,,
GWRE,2,0.097032,1.0,1.0
GTLB,2,,,
GPOR,2,,,
BCS,2,0.040216999999999996,2.0,0.5
GPC,2,,,
BIIB,2,,,
GLDM,2,,,
GM,2,,,
SMH,1,,,
NXST,1,,,
ALGN,1,,,
ADBE,1,,,
ACI,1,,,
CFG,1,,,
ORLY,1,,,
ORA,1,,,
PALL,1,,,
EBAY,1,,,
PTC,1,,,
DOC,1,,,
DHI,1,,,
PII,1,,,
PICK,1,,,
PHYS,1,,,
CNP,1,,,
SCHW,1,0.008609,1.0,1.0
OSK,1,,,
CW,1,,,
PWR,1,,,
RBC,1,-0.082922,1.0,0.0
COF,1,-0.023316,1.0,0.0
WINA,1,,,
CRH,1,,,
RNR,1,,,
RL,1,-0.116642,1.0,0.0
RVTY,1,,,
DBRG,1,,,
DBX,1,,,
CSX,1,,,
DCI,1,,,
AES,1,,,
AL,1,,,
FHN,1,,,
LDOS,1,,,
TTC,1,,,
TTEK,1,,,
LAD,1,0.036987,1.0,1.0
TSCO,1,,,
TSM,1,,,
BPOP,1,,,
GFL,1,,,
BKH,1,,,
FNF,1,,,
MCD,1,,,
MDB,1,,,
META,1,0.022252,1.0,1.0
TEM,1,,,
MLM,1,,,
ENB,1,-0.075683,1.0,0.0
FDS,1,,,
EXC,1,,,
EWG,1,,,
EWT,1,,,
ETSY,1,,,
STZ,1,-0.048427,1.0,0.0
NLR,1,,,
NOVT,1,,,
TECH,1,,,
SYF,1,,,
MSM,1,,,
FLR,1,,,
ULTA,1,,,
AWK,1,,,
ASO,1,-0.169911,1.0,0.0
BFH,1,,,
HEI,1,,,
HAS,1,,,
GS,1,-0.055109,1.0,0.0
KRC,1,,,
ARE,1,,,
APH,1,,,
KNX,1,,,
GLTR,1,,,
BC,1,,,
BAM,1,,,
UDR,1,,,
GNTX,1,,,
ARKK,1,,,
KLAC,1,,,
HON,1,,,
HSIC,1,0.040302,1.0,1.0
IQV,1,,,
VVV,1,,,
VOYA,1,,,
VTRS,1,-0.006401,1.0,0.0
VMC,1,,,
KIM,1,,,
ARKX,1,,,
HWC,1,-0.002878,1.0,0.0
ICE,1,,,
WCN,1,,,
ALLY,1,,,
AMGN,1,,,
ANET,1,,,
AFL,1,,,
AGCO,1,,,
ZTS,1,,,
