ticker,persistence,avg_regime_alpha,resolved_signals,hit_rate
ABBV,7,,,
BRO,7,,,
GTLS,7,,,
RYAN,7,,,
BURL,7,,,
NTNX,7,,,
LNTH,7,,,
KBH,7,,,
GMED,7,,,
SN,7,0.007322,1.0,1.0
ONON,7,,,
OGN,7,,,
EAT,7,,,
XYZ,7,,,
CHTR,7,,,
TGTX,7,-0.138912,1.0,0.0
TYL,7,,,
VLTO,6,,,
AAON,6,,,
NVO,6,,,
NUVL,6,,,
PVH,6,,,
RKT,6,,,
DOCN,6,0.066459,1.0,1.0
AS,6,-0.190935,1.0,0.0
STRL,6,,,
THC,6,,,
CELC,6,,,
XYL,6,,,
SPHR,6,,,
TER,6,,,
CHYM,6,-0.21926433333333334,9.0,0.2222222222222222
DKS,6,,,
NTRA,6,,,
BFAM,6,,,
LTH,6,,,
LPX,6,,,
LCID,6,-0.513211,2.0,0.0
CRS,6,-0.102961,1.0,0.0
MDGL,6,-0.19076949999999998,2.0,0.0
MASI,6,,,
FN,6,0.12117766666666667,3.0,1.0
NTAP,6,,,
MIR,6,,,
MUR,6,,,
CRDO,6,,,
BROS,6,,,
HPQ,6,,,
HALO,6,,,
HRB,5,,,
DECK,5,,,
DG,5,,,
HLNE,5,,,
PGR,5,,,
ZBRA,5,,,
CE,5,,,
RGEN,5,,,
S,5,,,
BBWI,5,-0.248922,2.0,0.0
EME,5,,,
CNK,5,,,
GH,5,-0.1320175,2.0,0.0
CNR,5,,,
IT,5,,,
SCCO,5,,,
IRM,5,,,
IRTC,5,,,
SMTC,5,,,
PSN,5,,,
STLA,4,,,
DKNG,4,,,
TMO,4,,,
CBRL,4,,,
KNSL,4,,,
KWEB,4,,,
CLH,4,,,
KBR,4,,,
DY,4,,,
RH,4,-0.1645705,2.0,0.0
DOCS,4,,,
JOBY,4,-0.02292766666666667,3.0,0.3333333333333333
BOOT,4,,,
BAH,4,,,
KKR,4,,,
PR,4,,,
PEG,4,,,
ONTO,4,,,
OHI,4,,,
VTR,4,,,
CHDN,4,,,
MRK,4,,,
OXY,4,,,
AXON,4,,,
CPNG,4,,,
PBF,4,,,
MTD,4,,,
CAMT,4,,,
RARE,4,,,
EXP,4,,,
FIS,4,,,
BVN,4,,,
GME,4,,,
COLB,4,,,
GLOB,4,,,
SNOW,4,,,
TOST,3,,,
GPOR,3,,,
VIXY,3,,,
TM,3,,,
VRSN,3,,,
HAL,3,,,
GTLB,3,,,
HOG,3,,,
HCC,3,,,
CSIQ,3,0.081756,3.0,0.6666666666666666
IBKR,3,,,
WRBY,3,,,
FANG,3,,,
OVV,3,,,
MUSA,3,,,
CPB,3,,,
ARRY,3,-0.03907533333333333,3.0,0.3333333333333333
APO,3,,,
PM,3,,,
FDX,3,,,
AMTM,3,,,
AMKR,3,,,
VXX,3,,,
NET,3,-0.0960815,2.0,0.0
FORM,3,,,
SRAD,3,,,
TPR,3,,,
SEI,3,,,
LSCC,3,,,
ROKU,3,0.12027,2.0,1.0
REGN,3,,,
BE,3,,,
PCVX,3,,,
MTDR,3,,,
MRNA,3,-0.032838,1.0,0.0
GE,3,,,
AAPL,2,,,
GPN,2,,,
CART,2,,,
ULS,2,,,
AGI,2,,,
ADBE,2,,,
GPC,2,,,
WU,2,,,
TRU,2,,,
IFF,2,,,
UHS,2,,,
VICR,2,,,
VFC,2,,,
UNG,2,,,
DELL,2,,,
SAIA,2,,,
CNC,2,,,
CNM,2,,,
ESS,2,,,
LEN,2,,,
LRCX,2,,,
LBRT,2,,,
BBIO,2,-0.23809349999999999,2.0,0.0
J,2,,,
SARO,2,-0.17182899999999998,2.0,0.0
SGML,2,,,
SPOT,2,,,
SOLV,2,,,
SLM,2,,,
SHOP,2,,,
SHAK,2,,,
BRZE,2,,,
BSX,2,,,
BTC,2,,,
BTU,2,,,
CACI,2,,,
FTNT,2,,,
JLL,2,,,
COKE,2,,,
RAL,2,,,
RIVN,2,-0.138045,1.0,0.0
BILL,2,,,
MMSI,2,,,
PEN,2,,,
PINS,2,-0.088979,1.0,0.0
MRVL,2,,,
NEE,2,,,
CRK,2,,,
MELI,2,,,
MGY,2,,,
ASML,2,,,
ATRO,2,,,
CPRI,2,,,
CPT,2,,,
PRMB,2,,,
MLTX,2,,,
FIG,2,-0.15586,2.0,0.0
NTLA,2,-0.123005,2.0,0.0
FOX,2,,,
OLLI,2,,,
NVT,2,,,
NOW,2,,,
OS,2,,,
YETI,2,,,
VRNS,2,,,
AKAM,2,,,
CHRW,2,,,
AHR,2,,,
WMS,2,,,
WLK,2,,,
WK,2,,,
AI,1,,,
AIR,1,,,
VRTX,1,,,
VSEC,1,,,
VTRS,1,,,
WAL,1,,,
APA,1,,,
APH,1,,,
CHE,1,,,
TSLA,1,,,
TTEK,1,,,
AL,1,,,
ALGN,1,,,
AMAT,1,,,
AMGN,1,,,
VMC,1,,,
NEM,1,,,
FDS,1,,,
FIX,1,,,
FLG,1,,,
FLUT,1,,,
FNF,1,,,
FOLD,1,,,
FRO,1,,,
NEU,1,,,
NU,1,,,
NVMI,1,,,
NXE,1,,,
NYT,1,,,
ORLY,1,,,
OSIS,1,,,
MIDD,1,,,
MIRM,1,,,
MLM,1,,,
MMM,1,,,
MNDY,1,,,
MOH,1,,,
MORN,1,,,
PANW,1,,,
PBR,1,,,
PCAR,1,,,
PCG,1,,,
PCOR,1,,,
PEGA,1,,,
COST,1,,,
CPRT,1,,,
CRH,1,,,
CRL,1,,,
CROX,1,,,
M,1,,,
MANH,1,,,
MCHI,1,,,
MDB,1,,,
PSX,1,,,
PTCT,1,,,
PTEN,1,,,
APPF,1,,,
ARWR,1,,,
ASO,1,,,
AU,1,,,
AVY,1,,,
REMX,1,,,
DOW,1,,,
DTM,1,,,
EBAY,1,,,
EGO,1,-0.298705,1.0,0.0
ENTG,1,,,
EPAM,1,,,
ESLT,1,,,
RNR,1,,,
BFH,1,,,
BJ,1,,,
BKH,1,,,
BRKR,1,,,
LINE,1,,,
LITE,1,,,
LMND,1,,,
LNC,1,,,
LOGI,1,,,
LRN,1,,,
LYB,1,,,
KEX,1,,,
KEYS,1,,,
KLAR,1,,,
KVYO,1,,,
LDOS,1,,,
AXSM,1,,,
ROST,1,,,
SANM,1,,,
CIEN,1,,,
CMG,1,,,
CNX,1,,,
COHR,1,,,
JHX,1,,,
FTI,1,,,
FXI,1,,,
G,1,,,
GEN,1,,,
GM,1,,,
GNRC,1,,,
GNTX,1,,,
GOOG,1,,,
GOOGL,1,,,
CAH,1,,,
INTC,1,,,
IQV,1,,,
IR,1,,,
JBS,1,,,
SITM,1,,,
SKY,1,,,
SLB,1,,,
STNG,1,,,
STZ,1,,,
SYF,1,,,
SYNA,1,,,
TECH,1,,,
TECK,1,,,
TGT,1,,,
TRGP,1,,,
WT,1,,,
WYNN,1,,,
HAE,1,,,
HQY,1,,,
HRI,1,,,
HST,1,,,
HXL,1,,,
ILMN,1,-0.065203,1.0,0.0
IMO,1,,,
CTRA,1,,,
UDR,1,,,
UI,1,,,
USAR,1,,,
VIAV,1,,,
VLO,1,,,
AFL,1,,,
XPO,1,,,
WDC,1,,,
AAL,1,,,
CVCO,1,,,
CWAN,1,,,
CX,1,,,
DBRG,1,,,
DCI,1,,,
DDS,1,,,
AGX,1,,,
ZM,1,,,
ACN,1,,,
ZTS,1,,,
